标题：资金股票
营业部名称：华泰证券(536)
股东：鸣石量化五号
资金余额：4017933.99 	 可取金额：4017933.99
冻结金额：0.00 	 股票市值：27206978.17
可用余额：5298556.67 	 总 资 产：32508816.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002191	劲嘉股份	5600	0	0	10.918	10.930	11.040	1.00	613.957	61824.000	深圳Ａ	0899166732	5600	
002203	海亮股份	6300	0	0	9.207	9.217	9.380	1.76	1023.715	59094.000	深圳Ａ	0899166732	6300	
002212	南洋股份	3800	2600	0	22.827	22.853	27.830	21.78	18892.956	105754.000	深圳Ａ	0899166732	1200	
002217	合力泰	0	0	0	5.428	5.428	5.970	9.99	9550.420	0.000	深圳Ａ	0899166732	0	
002221	东华能源	7400	7400	0	9.031	9.041	9.610	6.29	4204.952	71114.000	深圳Ａ	0899166732	0	
002242	九阳股份	2000	0	0	34.770	34.809	36.290	4.25	2958.710	72580.000	深圳Ａ	0899166732	2000	
002244	滨江集团	0	0	0	4.810	4.810	5.180	7.69	7746.520	0.000	深圳Ａ	0899166732	0	
002268	卫 士 通	3900	0	0	20.500	20.523	23.200	13.04	10428.662	90480.000	深圳Ａ	0899166732	3900	
002281	光迅科技	0	0	0	32.853	32.853	34.130	3.89	4340.000	0.000	深圳Ａ	0899166732	0	
002294	信立泰	3910	10	0	25.993	26.022	28.840	10.83	11005.474	112764.400	深圳Ａ	0899166732	3900	
002302	西部建设	2900	0	0	10.301	10.313	10.320	0.07	19.573	29928.000	深圳Ａ	0899166732	2900	
002317	众生药业	30400	15200	0	17.339	17.358	17.250	-0.63	-3292.928	524400.000	深圳Ａ	0899166732	15200	
002340	格林美	24400	24400	0	4.943	4.949	5.300	7.10	8565.962	129320.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	0	0	0	31.992	31.992	33.450	4.56	8406.840	0.000	深圳Ａ	0899166732	0	
002368	太极股份	0	0	0	42.625	42.625	45.840	7.54	6414.380	0.000	深圳Ａ	0899166732	0	
002372	伟星新材	4000	0	0	11.583	11.596	13.110	13.06	6049.267	52440.000	深圳Ａ	0899166732	4000	
002373	千方科技	4600	0	0	26.149	26.178	26.090	-0.34	-405.816	120014.000	深圳Ａ	0899166732	4600	
002375	亚厦股份	5100	100	0	9.639	9.650	10.720	11.09	5451.867	54672.000	深圳Ａ	0899166732	5000	
002382	蓝帆医疗	36300	14200	0	28.701	28.733	29.920	4.13	43033.272	1086096.000	深圳Ａ	0899166732	22100	
002385	大北农	19300	0	0	9.148	9.158	9.320	1.77	3118.139	179876.000	深圳Ａ	0899166732	19300	
002387	维信诺	10667	5339	0	14.242	14.258	14.940	4.78	7267.077	159364.980	深圳Ａ	0899166732	5328	
002390	信邦制药	8700	0	0	4.436	4.441	4.790	7.86	3032.294	41673.000	深圳Ａ	0899166732	8700	
002396	星网锐捷	800	800	0	29.486	29.522	38.060	28.93	6823.143	30448.000	深圳Ａ	0899166732	0	
002399	海普瑞	2700	0	0	25.790	25.819	26.310	1.90	1324.439	71037.000	深圳Ａ	0899166732	2700	
002407	多氟多	4400	4400	0	10.881	10.893	11.490	5.48	2622.977	50556.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	5600	0	0	6.535	6.543	6.730	2.87	1048.558	37688.000	深圳Ａ	0899166732	5600	
002416	爱施德	3800	0	0	6.806	6.814	8.040	17.99	4653.037	30552.000	深圳Ａ	0899166732	3800	
002419	天虹股份	3100	3100	0	9.804	9.816	10.600	7.99	2429.083	32860.000	深圳Ａ	0899166732	0	
002423	中粮资本	1200	0	0	8.744	8.757	10.580	20.83	2185.250	12696.000	深圳Ａ	0899166732	1200	
002424	贵州百灵	2700	0	0	8.681	8.692	8.710	0.21	49.313	23517.000	深圳Ａ	0899166732	2700	
002429	兆驰股份	12000	0	0	4.902	4.907	5.510	12.28	7221.946	66120.000	深圳Ａ	0899166732	12000	
002434	万里扬	3500	3500	0	8.830	8.840	9.480	7.24	2236.156	33180.000	深圳Ａ	0899166732	0	
002439	启明星辰	0	0	0	40.931	40.931	42.470	3.76	13339.510	0.000	深圳Ａ	0899166732	0	
002440	闰土股份	0	0	0	9.079	9.079	9.950	9.59	3813.510	0.000	深圳Ａ	0899166732	0	
002444	巨星科技	3400	0	0	11.864	11.878	12.770	7.51	3031.114	43418.000	深圳Ａ	0899166732	3400	
002458	益生股份	3900	3700	0	15.648	15.666	16.500	5.33	3250.728	64350.000	深圳Ａ	0899166732	200	
002459	晶澳科技	1100	0	0	14.015	14.034	18.990	35.33	5446.193	20889.000	深圳Ａ	0899166732	1100	
002465	海格通信	12200	0	0	12.887	12.901	13.520	4.79	7537.863	164944.000	深圳Ａ	0899166732	12200	
002491	通鼎互联	5000	5000	0	5.221	5.227	5.540	5.98	1561.746	27700.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	0	0	0	37.045	37.045	37.200	0.42	10624.100	0.000	深圳Ａ	0899166732	0	
002544	杰赛科技	2300	2300	0	13.300	13.316	14.380	7.99	2445.265	33074.000	深圳Ａ	0899166732	0	
002557	洽洽食品	2000	0	0	52.051	52.109	52.290	0.35	360.870	104580.000	深圳Ａ	0899166732	2000	
002583	海能达	5600	0	0	7.150	7.158	8.820	23.22	9296.620	49392.000	深圳Ａ	0899166732	5600	
002589	瑞康医药	6800	6800	0	5.511	5.517	5.740	4.04	1512.387	39032.000	深圳Ａ	0899166732	0	
002603	以岭药业	4000	0	0	31.029	31.064	31.700	2.05	2541.984	126800.000	深圳Ａ	0899166732	4000	
002625	光启技术	5600	5600	0	7.323	7.331	7.720	5.30	2174.103	43232.000	深圳Ａ	0899166732	0	
002653	海思科	1100	1100	0	26.013	26.044	25.980	-0.25	-70.450	28578.000	深圳Ａ	0899166732	0	
002670	国盛金控	0	0	0	9.912	9.912	11.390	14.91	7810.560	0.000	深圳Ａ	0899166732	0	
002690	美亚光电	1800	1800	0	52.071	52.129	51.330	-1.53	-1437.281	92394.000	深圳Ａ	0899166732	0	
002701	奥瑞金	9900	0	0	4.119	4.124	4.790	16.16	6589.531	47421.000	深圳Ａ	0899166732	9900	
002705	新宝股份	400	400	0	34.095	34.142	34.020	-0.36	-48.880	13608.000	深圳Ａ	0899166732	0	
002709	天赐材料	600	0	0	25.519	25.553	37.840	48.10	7364.442	22704.000	深圳Ａ	0899166732	600	
002745	木林森	3300	0	0	15.191	15.208	16.050	5.54	2775.379	52965.000	深圳Ａ	0899166732	3300	
002797	第一创业	15600	0	0	7.301	7.309	9.110	24.64	28061.230	142116.000	深圳Ａ	0899166732	15600	
002815	崇达技术	2100	2100	0	19.186	19.208	20.850	8.55	3444.739	43785.000	深圳Ａ	0899166732	0	
002818	富森美	1400	0	0	12.169	12.185	13.210	8.41	1433.536	18494.000	深圳Ａ	0899166732	1400	
002821	凯莱英	700	0	0	165.165	165.350	224.790	35.95	41561.265	157353.000	深圳Ａ	0899166732	700	
002831	裕同科技	0	0	0	27.954	27.954	28.880	3.31	884.370	0.000	深圳Ａ	0899166732	0	
002867	周大生	0	0	0	24.175	24.175	26.390	9.16	182.680	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	200	200	0	106.685	106.819	105.100	-1.61	-343.440	21020.000	深圳Ａ	0899166732	0	
002920	德赛西威	0	0	0	61.659	61.659	64.990	5.40	14837.900	0.000	深圳Ａ	0899166732	0	
002925	盈趣科技	1000	0	0	96.072	96.180	59.780	-37.85	-36358.954	59780.000	深圳Ａ	0899166732	1000	
002926	华西证券	8300	0	0	10.667	10.679	13.670	28.01	24797.824	113461.000	深圳Ａ	0899166732	8300	
002941	新疆交建	400	0	0	15.352	15.380	15.540	1.04	63.860	6216.000	深圳Ａ	0899166732	400	
082444	巨星配债	0	33	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	
300001	特锐德	3800	3800	0	20.892	20.915	22.820	9.11	7229.278	86716.000	深圳Ａ	0899166732	0	
300002	神州泰岳	11200	0	0	6.588	6.595	6.550	-0.69	-507.763	73360.000	深圳Ａ	0899166732	11200	
300009	安科生物	12640	100	0	16.020	16.038	16.730	4.32	8737.557	211467.200	深圳Ａ	0899166732	12540	
300010	立思辰	4300	3700	0	19.458	19.480	20.640	5.96	4983.198	88752.000	深圳Ａ	0899166732	600	
300017	网宿科技	9700	0	0	10.097	10.108	10.070	-0.38	-371.300	97679.000	深圳Ａ	0899166732	9700	
300058	蓝色光标	12700	0	0	8.381	8.390	8.350	-0.48	-512.470	106045.000	深圳Ａ	0899166732	12700	
300070	碧水源	12600	0	0	8.823	8.833	8.850	0.19	215.309	111510.000	深圳Ａ	0899166732	12600	
300072	三聚环保	8800	0	0	4.359	4.364	4.880	11.82	4535.997	42944.000	深圳Ａ	0899166732	8800	
300088	长信科技	14600	14600	0	10.419	10.431	12.000	15.05	22886.376	175200.000	深圳Ａ	0899166732	0	
300113	顺网科技	2800	0	0	26.795	26.825	25.820	-3.75	-2810.972	72296.000	深圳Ａ	0899166732	2800	
300133	华策影视	8000	0	0	7.276	7.284	8.070	10.79	6279.693	64560.000	深圳Ａ	0899166732	8000	
300134	大富科技	2500	2500	0	13.913	13.929	15.250	9.48	3298.612	38125.000	深圳Ａ	0899166732	0	
300149	量子生物	6200	6200	0	18.808	18.829	19.780	5.05	5889.048	122636.000	深圳Ａ	0899166732	0	
300166	东方国信	5300	0	0	13.886	13.902	14.100	1.43	1050.502	74730.000	深圳Ａ	0899166732	5300	
300168	万达信息	6300	5700	0	22.794	22.820	22.070	-3.29	-4716.926	139041.000	深圳Ａ	0899166732	600	
300171	东富龙	16300	0	0	15.367	15.384	16.240	5.56	13933.423	264712.000	深圳Ａ	0899166732	16300	
300182	捷成股份	12000	0	0	4.411	4.416	4.420	0.09	48.595	53040.000	深圳Ａ	0899166732	12000	
300212	易华录	0	0	0	53.792	53.792	57.840	7.53	20827.840	0.000	深圳Ａ	0899166732	0	
300244	迪安诊断	2800	2800	0	32.149	32.185	33.640	4.52	4069.305	94192.000	深圳Ａ	0899166732	0	
300251	光线传媒	0	0	0	11.259	11.259	12.420	10.31	6001.420	0.000	深圳Ａ	0899166732	0	
300253	卫宁健康	11941	41	0	21.987	22.012	22.170	0.72	1888.703	264731.970	深圳Ａ	0899166732	11900	
300257	开山股份	2400	0	0	11.635	11.649	14.200	21.90	6116.238	34080.000	深圳Ａ	0899166732	2400	
300271	华宇软件	3200	3200	0	26.931	26.961	27.910	3.52	3032.771	89312.000	深圳Ａ	0899166732	0	
300285	国瓷材料	0	0	0	33.208	33.208	33.680	1.42	33226.530	0.000	深圳Ａ	0899166732	0	
300296	利亚德	0	0	0	6.435	6.435	6.960	8.16	7060.930	0.000	深圳Ａ	0899166732	0	
300298	三诺生物	4500	4500	0	30.800	30.835	31.810	3.16	4384.678	143145.000	深圳Ａ	0899166732	0	
300315	掌趣科技	52800	0	0	6.915	6.923	7.930	14.55	53123.052	418704.000	深圳Ａ	0899166732	52800	
300316	晶盛机电	0	0	0	24.370	24.370	27.160	11.45	9915.490	0.000	深圳Ａ	0899166732	0	
300324	旋极信息	8400	0	0	6.337	6.344	6.840	7.82	4160.849	57456.000	深圳Ａ	0899166732	8400	
300357	我武生物	2100	2100	0	59.667	59.734	59.510	-0.38	-469.668	124971.000	深圳Ａ	0899166732	0	
300364	中文在线	2100	0	0	7.912	7.922	8.650	9.19	1526.272	18165.000	深圳Ａ	0899166732	2100	
300376	易事特	6000	6000	0	4.943	4.949	5.360	8.31	2464.197	32160.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	3600	2900	0	22.288	22.313	28.000	25.49	20450.304	100800.000	深圳Ａ	0899166732	700	
300418	昆仑万维	0	0	0	24.595	24.595	25.770	4.78	17468.750	0.000	深圳Ａ	0899166732	0	
300474	景嘉微	0	0	0	67.514	67.514	71.620	6.08	6415.840	0.000	深圳Ａ	0899166732	0	
300482	万孚生物	1400	700	0	80.080	80.170	99.300	23.86	26752.298	139020.000	深圳Ａ	0899166732	700	
300496	中科创达	700	0	0	42.172	42.222	80.810	91.41	26983.245	56567.000	深圳Ａ	0899166732	700	
300511	雪榕生物	5500	0	0	12.486	12.500	13.080	4.64	3186.427	71940.000	深圳Ａ	0899166732	5500	
300558	贝达药业	1700	1100	0	108.433	108.555	135.890	25.18	46418.165	231013.000	深圳Ａ	0899166732	600	
300573	兴齐眼药	5900	2900	0	139.958	140.115	139.220	-0.64	-5274.166	821398.000	深圳Ａ	0899166732	3000	
300595	欧普康视	0	0	0	65.615	65.615	63.820	-2.74	23313.650	0.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	1100	0	0	59.685	59.752	69.260	15.91	10447.172	76186.000	深圳Ａ	0899166732	1100	
300623	捷捷微电	4200	0	0	29.337	29.370	32.620	11.07	13635.156	137004.000	深圳Ａ	0899166732	4200	
300630	普利制药	1379	79	0	48.087	48.141	48.660	1.08	715.013	67102.140	深圳Ａ	0899166732	1300	
300677	英科医疗	7100	600	0	116.436	116.567	130.190	11.69	96618.129	924349.000	深圳Ａ	0899166732	6500	
300725	药石科技	300	0	0	66.464	66.549	120.400	80.94	16138.958	36120.000	深圳Ａ	0899166732	300	
300751	迈为股份	0	0	0	294.275	294.275	294.400	0.04	-52.180	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-06  16:01:08 
