标题：资金股票
营业部名称：华泰证券(171)
股东：鸣石量化五号
资金余额：162.68 	 可取金额：162.68
冻结金额：0.00 	 股票市值：20738752.37
可用余额：345121.87 	 总 资 产：21086351.92

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300137	先河环保	5860	5860	0	8.286	8.295	8.650	4.28	2076.268	50689.000	深圳Ａ	0899166732	0	
300151	昌红科技	800	800	0	23.903	23.934	22.590	-5.62	-1073.833	18072.000	深圳Ａ	0899166732	0	
300159	新研股份	24800	0	0	5.688	5.694	5.600	-1.66	-2337.946	138880.000	深圳Ａ	0899166732	24800	
300177	中海达	22400	22400	0	11.619	11.632	10.790	-7.24	-18840.300	241696.000	深圳Ａ	0899166732	0	
300182	捷成股份	38200	38200	0	5.088	5.094	4.950	-2.82	-5483.381	189090.000	深圳Ａ	0899166732	0	
300183	东软载波	100	100	0	69.379	69.500	21.200	-69.55	-4825.062	2120.000	深圳Ａ	0899166732	0	
300212	易华录	1300	1300	0	67.271	67.346	47.700	-29.17	-25511.751	62010.000	深圳Ａ	0899166732	0	
300219	鸿利智汇	4200	0	0	12.117	12.131	12.280	1.23	626.835	51576.000	深圳Ａ	0899166732	4200	
300220	金运激光	500	500	0	31.446	31.488	30.490	-3.17	-498.550	15245.000	深圳Ａ	0899166732	0	
300261	雅本化学	500	500	0	8.801	8.820	6.220	-29.51	-1298.672	3110.000	深圳Ａ	0899166732	0	
300274	阳光电源	7700	4100	0	21.499	21.523	23.100	7.33	12128.486	177870.000	深圳Ａ	0899166732	3600	
300296	利亚德	0	0	0	7.090	7.090	6.710	-5.36	7542.330	0.000	深圳Ａ	0899166732	0	
300298	三诺生物	3200	0	0	45.261	45.312	44.750	-1.24	-1795.584	143200.000	深圳Ａ	0899166732	3200	
300300	汉鼎宇佑	45119	45119	0	6.363	6.370	6.500	2.04	5852.837	293273.500	深圳Ａ	0899166732	0	
300315	掌趣科技	39700	39700	0	9.033	9.043	8.560	-5.34	-19158.712	339832.000	深圳Ａ	0899166732	0	
300327	中颖电子	7700	0	0	36.153	36.194	35.560	-1.75	-4872.769	273812.000	深圳Ａ	0899166732	7700	
300357	我武生物	1300	1300	0	65.016	65.089	63.620	-2.26	-1907.431	82706.000	深圳Ａ	0899166732	0	
300364	中文在线	0	0	0	8.937	8.937	7.780	-12.95	1219.980	0.000	深圳Ａ	0899166732	0	
300376	易事特	100	100	0	3.073	3.126	5.050	62.54	192.185	505.000	深圳Ａ	0899166732	0	
300393	中来股份	0	0	0	7.551	7.551	7.550	-0.01	1020.880	0.000	深圳Ａ	0899166732	0	
300395	菲利华	1200	0	0	49.907	49.963	49.430	-1.07	-638.834	59316.000	深圳Ａ	0899166732	1200	
300432	富临精工	3200	3200	0	8.872	8.883	9.680	8.98	2549.004	30976.000	深圳Ａ	0899166732	0	
300482	万孚生物	100	100	0	99.358	99.509	93.680	-5.86	-582.355	9368.000	深圳Ａ	0899166732	0	
300489	中飞股份	2800	2800	0	51.035	51.092	48.880	-4.33	-6187.288	136864.000	深圳Ａ	0899166732	0	
300496	中科创达	400	400	0	73.775	73.863	90.000	21.85	6448.280	36000.000	深圳Ａ	0899166732	0	
300536	农尚环境	1500	0	0	17.188	17.209	17.000	-1.21	-313.010	25500.000	深圳Ａ	0899166732	1500	
300558	贝达药业	1000	1000	0	142.443	142.603	140.520	-1.46	-2080.382	140520.000	深圳Ａ	0899166732	0	
300579	数字认证	2000	2000	0	60.006	60.073	58.640	-2.39	-2863.354	117280.000	深圳Ａ	0899166732	0	
300584	海辰药业	600	600	0	31.097	31.137	29.160	-6.35	-1185.046	17496.000	深圳Ａ	0899166732	0	
300595	欧普康视	0	0	0	63.813	63.813	63.010	-1.26	3474.380	0.000	深圳Ａ	0899166732	0	
300601	康泰生物	2800	2800	0	223.217	223.467	231.110	3.42	21375.639	647108.000	深圳Ａ	0899166732	0	
300620	光库科技	500	500	0	50.998	51.060	51.010	-0.10	-25.015	25505.000	深圳Ａ	0899166732	0	
300630	普利制药	79	79	0	60.660	60.785	42.730	-29.73	-1424.913	3375.670	深圳Ａ	0899166732	0	
300648	星云股份	3800	0	0	29.417	29.450	28.950	-1.70	-1897.811	110010.000	深圳Ａ	0899166732	3800	
300659	中孚信息	3600	3600	0	59.962	60.029	57.890	-3.56	-7692.612	208404.000	深圳Ａ	0899166732	0	
300677	英科医疗	1100	1100	0	165.015	165.200	166.000	0.48	878.988	182600.000	深圳Ａ	0899166732	0	
300705	九典制药	2600	0	0	19.167	19.188	18.940	-1.29	-645.429	49244.000	深圳Ａ	0899166732	2600	
300729	乐歌股份	300	0	0	65.338	65.421	64.500	-1.41	-276.137	19350.000	深圳Ａ	0899166732	300	
300760	迈瑞医疗	1800	1800	0	329.885	330.255	316.500	-4.17	-24731.064	569700.000	深圳Ａ	0899166732	0	
300768	迪普科技	1200	1200	0	45.479	45.530	44.460	-2.35	-1282.554	53352.000	深圳Ａ	0899166732	0	
300776	帝尔激光	600	600	0	91.266	91.368	110.440	20.87	11430.184	66264.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-11  15:31:22 
