标题：资金股票
营业部名称：华泰证券(211)
股东：鸣石量化五号
资金余额：1737919.77 	 可取金额：1737919.77
冻结金额：0.00 	 股票市值：29861232.43
可用余额：1998766.33 	 总 资 产：31862484.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002572	索菲亚	1500	0	0	21.637	21.662	23.250	7.33	2378.927	34875.000	深圳Ａ	0899166732	1500	
002583	海能达	1700	1700	0	7.391	7.401	7.460	0.79	99.364	12682.000	深圳Ａ	0899166732	0	
002595	豪迈科技	1000	0	0	19.424	19.449	19.010	-2.26	-438.390	19010.000	深圳Ａ	0899166732	1000	
002635	安洁科技	700	700	0	21.722	21.751	21.210	-2.49	-378.544	14847.000	深圳Ａ	0899166732	0	
002648	卫星石化	1400	1400	0	15.233	15.252	15.590	2.22	472.537	21826.000	深圳Ａ	0899166732	0	
002653	海思科	0	0	0	24.580	24.580	27.290	11.03	2396.090	0.000	深圳Ａ	0899166732	0	
002690	美亚光电	600	600	0	47.539	47.596	52.270	9.82	2801.611	31362.000	深圳Ａ	0899166732	0	
002701	奥瑞金	3100	3100	0	4.000	4.006	3.990	-0.39	-48.616	12369.000	深圳Ａ	0899166732	0	
002709	天赐材料	600	600	0	29.144	29.182	29.450	0.92	160.577	17670.000	深圳Ａ	0899166732	0	
002745	木林森	800	0	0	13.340	13.360	14.630	9.51	1015.062	11704.000	深圳Ａ	0899166732	800	
002791	坚朗五金	1000	900	0	83.026	83.119	86.230	3.74	3107.422	86230.000	深圳Ａ	0899166732	100	
002812	恩捷股份	4500	4500	0	61.290	61.359	59.450	-3.11	-8579.628	267525.000	深圳Ａ	0899166732	0	
002815	崇达技术	700	700	0	18.424	18.450	18.580	0.70	90.934	13006.000	深圳Ａ	0899166732	0	
002818	富森美	400	400	0	11.821	11.846	12.300	3.84	181.582	4920.000	深圳Ａ	0899166732	0	
002821	凯莱英	1300	1300	0	203.908	204.137	219.020	7.29	19326.707	284726.000	深圳Ａ	0899166732	0	
002831	裕同科技	500	500	0	28.013	28.052	27.850	-0.72	-100.704	13925.000	深圳Ａ	0899166732	0	
002839	张家港行	1900	0	0	5.281	5.289	5.290	0.02	1.848	10051.000	深圳Ａ	0899166732	1900	
002867	周大生	400	400	0	22.573	22.609	21.840	-3.40	-307.111	8736.000	深圳Ａ	0899166732	0	
002880	卫光生物	100	0	0	42.142	42.235	65.500	55.15	2324.119	6550.000	深圳Ａ	0899166732	100	
002891	中宠股份	200	0	0	39.455	39.520	39.750	0.58	45.891	7950.000	深圳Ａ	0899166732	200	
002920	德赛西威	300	0	0	53.167	53.238	53.500	0.49	78.529	16050.000	深圳Ａ	0899166732	300	
002925	盈趣科技	200	0	0	270.938	271.242	55.280	-79.63	-43147.877	11056.000	深圳Ａ	0899166732	200	
002926	华西证券	2700	2700	0	10.383	10.395	10.420	0.24	66.203	28134.000	深圳Ａ	0899166732	0	
002948	青岛银行	1200	1200	0	4.941	4.950	4.930	-0.41	-24.234	5916.000	深圳Ａ	0899166732	0	
300001	特锐德	1200	0	0	21.984	22.011	22.030	0.09	23.235	26436.000	深圳Ａ	0899166732	1200	
300009	安科生物	1800	0	0	14.855	14.873	16.610	11.68	3123.504	29898.000	深圳Ａ	0899166732	1800	
300010	立思辰	1500	0	0	17.722	17.743	17.730	-0.08	-20.127	26595.000	深圳Ａ	0899166732	1500	
300012	华测检测	3000	3000	0	18.523	18.544	18.820	1.49	827.765	56460.000	深圳Ａ	0899166732	0	
300017	网宿科技	0	0	0	8.670	8.670	8.620	-0.58	-150.640	0.000	深圳Ａ	0899166732	0	
300088	长信科技	4800	0	0	10.679	10.691	10.820	1.21	618.632	51936.000	深圳Ａ	0899166732	4800	
300113	顺网科技	800	0	0	25.204	25.236	25.380	0.57	115.090	20304.000	深圳Ａ	0899166732	800	
300115	长盈精密	1000	0	0	20.863	20.889	21.010	0.58	120.570	21010.000	深圳Ａ	0899166732	1000	
300133	华策影视	2100	0	0	7.231	7.241	7.510	3.72	564.814	15771.000	深圳Ａ	0899166732	2100	
300136	信维通信	3800	3800	0	46.923	46.976	46.610	-0.78	-1387.772	177118.000	深圳Ａ	0899166732	0	
300138	晨光生物	0	0	0	12.275	12.275	11.790	-3.95	-9331.440	0.000	深圳Ａ	0899166732	0	
300180	华峰超纤	1900	1900	0	7.941	7.952	8.040	1.11	167.518	15276.000	深圳Ａ	0899166732	0	
300212	易华录	700	700	0	47.636	47.692	47.210	-1.01	-336.908	33047.000	深圳Ａ	0899166732	0	
300244	迪安诊断	700	0	0	32.128	32.168	34.340	6.75	1518.881	24038.000	深圳Ａ	0899166732	700	
300251	光线传媒	1900	1900	0	11.171	11.185	11.190	0.04	9.414	21261.000	深圳Ａ	0899166732	0	
300257	开山股份	600	600	0	9.780	9.798	13.180	34.54	2026.934	7908.000	深圳Ａ	0899166732	0	
300271	华宇软件	1000	1000	0	26.823	26.855	26.240	-2.29	-614.765	26240.000	深圳Ａ	0899166732	0	
300274	阳光电源	2200	2200	0	12.377	12.392	12.520	1.03	281.505	27544.000	深圳Ａ	0899166732	0	
300285	国瓷材料	1400	1400	0	18.531	18.553	27.610	48.82	12666.173	38654.000	深圳Ａ	0899166732	0	
300315	掌趣科技	5700	5700	0	7.034	7.042	6.940	-1.45	-581.149	39558.000	深圳Ａ	0899166732	0	
300316	晶盛机电	1300	1300	0	22.098	22.124	22.020	-0.47	-135.599	28626.000	深圳Ａ	0899166732	0	
300357	我武生物	700	0	0	61.633	61.703	61.660	-0.07	-30.125	43162.000	深圳Ａ	0899166732	700	
300376	易事特	2000	2000	0	4.991	4.999	5.090	1.83	182.616	10180.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	3500	3500	0	26.349	26.379	26.500	0.46	424.620	92750.000	深圳Ａ	0899166732	0	
300474	景嘉微	300	300	0	60.691	60.770	61.320	0.91	164.936	18396.000	深圳Ａ	0899166732	0	
300482	万孚生物	400	0	0	94.124	94.233	95.250	1.08	406.538	38100.000	深圳Ａ	0899166732	400	
300492	华图山鼎	0	0	0	68.660	68.660	69.970	1.91	19909.710	0.000	深圳Ａ	0899166732	0	
300558	贝达药业	500	500	0	117.712	117.844	121.360	2.98	1756.038	60680.000	深圳Ａ	0899166732	0	
300595	欧普康视	800	0	0	52.096	52.155	62.140	19.15	7979.494	49712.000	深圳Ａ	0899166732	800	
300618	寒锐钴业	300	0	0	61.958	62.038	62.170	0.21	39.576	18651.000	深圳Ａ	0899166732	300	
300624	万兴科技	200	0	0	20.989	21.035	60.400	187.36	7864.878	12080.000	深圳Ａ	0899166732	200	
300635	中达安	0	0	0	30.053	30.053	29.680	-1.24	-202.540	0.000	深圳Ａ	0899166732	0	
300638	广和通	600	0	0	55.677	55.742	53.910	-3.29	-1098.193	32346.000	深圳Ａ	0899166732	600	
300673	佩蒂股份	7300	7300	0	37.017	37.059	37.100	0.11	302.570	270830.000	深圳Ａ	0899166732	0	
300709	精研科技	3000	3000	0	88.572	88.671	83.190	-6.18	-16425.518	249570.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	600	600	0	287.313	287.635	284.530	-1.08	-1861.004	170718.000	深圳Ａ	0899166732	0	
300763	锦浪科技	500	0	0	56.679	56.747	58.870	3.74	1060.476	29435.000	深圳Ａ	0899166732	500	
380138	晨光配债	0	289	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-06-17  15:44:35 
