标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化五号
资金余额：3483271.43 	 可取金额：3483271.43
冻结金额：0.00 	 股票市值：29073280.93
可用余额：3833925.50 	 总 资 产：32911499.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002138	顺络电子	3500	0	0	23.828	23.855	24.950	4.59	3829.196	87325.000	深圳Ａ	0899166732	3500	
002155	湖南黄金	0	0	0	7.760	7.760	7.880	1.55	270.900	0.000	深圳Ａ	0899166732	0	
002174	游族网络	19400	19400	0	25.467	25.496	26.080	2.29	11325.534	505952.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	9500	0	0	5.221	5.227	5.360	2.55	1263.470	50920.000	深圳Ａ	0899166732	9500	
002185	华天科技	11800	0	0	13.969	13.985	13.530	-3.25	-5359.012	159654.000	深圳Ａ	0899166732	11800	
002191	劲嘉股份	6000	6000	0	8.841	8.851	8.910	0.67	354.125	53460.000	深圳Ａ	0899166732	0	
002203	海亮股份	4100	4100	0	9.061	9.071	8.750	-3.54	-1316.692	35875.000	深圳Ａ	0899166732	0	
002212	南洋股份	4000	4000	0	24.812	24.840	26.580	7.01	6952.922	106320.000	深圳Ａ	0899166732	0	
002217	合力泰	12100	12100	0	5.190	5.196	5.250	1.04	654.852	63525.000	深圳Ａ	0899166732	0	
002223	鱼跃医疗	4100	4100	0	35.808	35.848	36.400	1.54	2260.051	149240.000	深圳Ａ	0899166732	0	
002242	九阳股份	2200	2200	0	35.685	35.725	37.270	4.33	3395.167	81994.000	深圳Ａ	0899166732	0	
002244	滨江集团	8500	8500	0	4.211	4.216	4.270	1.28	459.479	36295.000	深圳Ａ	0899166732	0	
002250	联化科技	5000	0	0	20.454	20.477	21.800	6.46	6607.920	109000.000	深圳Ａ	0899166732	5000	
002268	卫 士 通	3900	1200	0	21.246	21.270	21.340	0.33	273.387	83226.000	深圳Ａ	0899166732	2700	
002273	水晶光电	7600	2000	0	16.561	16.580	17.140	3.38	4254.504	130264.000	深圳Ａ	0899166732	5600	
002281	光迅科技	2600	0	0	32.159	32.195	32.860	2.06	1726.912	85436.000	深圳Ａ	0899166732	2600	
002294	信立泰	4400	0	0	26.484	26.514	29.660	11.87	13828.236	130504.000	深圳Ａ	0899166732	4400	
002299	圣农发展	0	0	0	29.197	29.197	29.000	-0.67	-312.090	0.000	深圳Ａ	0899166732	0	
002340	格林美	25700	0	0	4.971	4.977	4.970	-0.13	-168.756	127729.000	深圳Ａ	0899166732	25700	
002353	杰瑞股份	3100	3100	0	30.070	30.104	31.000	2.98	2775.368	96100.000	深圳Ａ	0899166732	0	
002368	太极股份	0	0	0	40.981	40.981	43.690	6.61	3080.110	0.000	深圳Ａ	0899166732	0	
002372	伟星新材	4200	1100	0	11.775	11.788	11.630	-1.34	-663.823	48846.000	深圳Ａ	0899166732	3100	
002373	千方科技	4900	0	0	22.590	22.615	23.990	6.08	6728.343	117551.000	深圳Ａ	0899166732	4900	
002375	亚厦股份	5300	0	0	10.231	10.242	10.220	-0.22	-118.966	54166.000	深圳Ａ	0899166732	5300	
002382	蓝帆医疗	22100	22100	0	28.490	28.522	30.110	5.57	35056.717	665431.000	深圳Ａ	0899166732	0	
002385	大北农	17500	0	0	9.419	9.430	9.110	-3.39	-5586.056	159425.000	深圳Ａ	0899166732	17500	
002387	维信诺	5439	1539	0	14.508	14.524	14.280	-1.68	-1327.081	77668.920	深圳Ａ	0899166732	3900	
002396	星网锐捷	2400	2400	0	34.067	34.105	35.330	3.59	2936.233	84792.000	深圳Ａ	0899166732	0	
002399	海普瑞	2600	2600	0	25.208	25.236	25.040	-0.78	-509.716	65104.000	深圳Ａ	0899166732	0	
002414	高德红外	4600	0	0	26.627	26.657	29.280	9.84	12052.949	134688.000	深圳Ａ	0899166732	4600	
002416	爱施德	3400	100	0	7.216	7.225	7.180	-0.62	-152.300	24412.000	深圳Ａ	0899166732	3300	
002419	天虹股份	3200	0	0	9.831	9.843	9.550	-2.97	-935.371	30560.000	深圳Ａ	0899166732	3200	
002423	中粮资本	1200	1200	0	8.619	8.632	8.700	0.79	81.551	10440.000	深圳Ａ	0899166732	0	
002424	贵州百灵	2900	2900	0	8.261	8.271	8.300	0.35	83.549	24070.000	深圳Ａ	0899166732	0	
002429	兆驰股份	19300	0	0	4.941	4.947	4.950	0.07	66.701	95535.000	深圳Ａ	0899166732	19300	
002434	万里扬	3700	3700	0	8.722	8.732	8.680	-0.60	-193.158	32116.000	深圳Ａ	0899166732	0	
002439	启明星辰	4400	4400	0	39.698	39.743	42.070	5.86	10229.479	185108.000	深圳Ａ	0899166732	0	
002440	闰土股份	4700	4700	0	8.738	8.748	9.140	4.48	1840.583	42958.000	深圳Ａ	0899166732	0	
002444	巨星科技	0	0	0	11.903	11.903	11.880	-0.19	429.630	0.000	深圳Ａ	0899166732	0	
002491	通鼎互联	5000	5000	0	5.221	5.227	5.120	-2.05	-536.112	25600.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	4000	4000	0	34.803	34.842	36.010	3.35	4666.675	144040.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	5500	5500	0	20.860	20.883	22.300	6.78	7782.632	122650.000	深圳Ａ	0899166732	0	
002544	杰赛科技	2300	2300	0	13.300	13.316	13.150	-1.25	-380.850	30245.000	深圳Ａ	0899166732	0	
002557	洽洽食品	2200	2200	0	49.841	49.897	54.190	8.60	9434.276	119218.000	深圳Ａ	0899166732	0	
002563	森马服饰	3600	3600	0	7.091	7.100	7.050	-0.70	-178.488	25380.000	深圳Ａ	0899166732	0	
002572	索菲亚	4800	4800	0	22.034	22.059	24.170	9.57	10122.862	116016.000	深圳Ａ	0899166732	0	
002583	海能达	5600	5600	0	7.260	7.268	7.590	4.43	1799.646	42504.000	深圳Ａ	0899166732	0	
002589	瑞康医药	8400	8400	0	5.421	5.427	5.360	-1.24	-563.324	45024.000	深圳Ａ	0899166732	0	
002595	豪迈科技	3400	3400	0	19.221	19.243	19.460	1.13	738.496	66164.000	深圳Ａ	0899166732	0	
002602	世纪华通	38500	2400	0	14.665	14.681	15.310	4.28	24172.333	589435.000	深圳Ａ	0899166732	36100	
002603	以岭药业	1000	1000	0	31.236	31.273	31.190	-0.27	-82.814	31190.000	深圳Ａ	0899166732	0	
002625	光启技术	2800	0	0	7.265	7.274	7.250	-0.33	-67.706	20300.000	深圳Ａ	0899166732	2800	
002648	卫星石化	4500	4500	0	15.239	15.256	16.270	6.65	4557.499	73215.000	深圳Ａ	0899166732	0	
002653	海思科	1100	1100	0	26.105	26.136	26.610	1.81	520.644	29271.000	深圳Ａ	0899166732	0	
002690	美亚光电	1800	1700	0	51.098	51.155	52.600	2.82	2597.558	94680.000	深圳Ａ	0899166732	100	
002701	奥瑞金	9900	9900	0	4.097	4.102	4.190	2.15	873.389	41481.000	深圳Ａ	0899166732	0	
002705	新宝股份	1900	1900	0	35.478	35.518	36.480	2.71	1826.171	69312.000	深圳Ａ	0899166732	0	
002709	天赐材料	1800	1400	0	32.050	32.086	33.790	5.31	3063.879	60822.000	深圳Ａ	0899166732	400	
002745	木林森	24700	0	0	15.809	15.827	15.410	-2.63	-10281.602	380627.000	深圳Ａ	0899166732	24700	
002791	坚朗五金	0	0	0	84.186	84.186	94.090	11.76	11270.090	0.000	深圳Ａ	0899166732	0	
002803	吉宏股份	0	0	0	26.172	26.172	24.940	-4.71	-6730.730	0.000	深圳Ａ	0899166732	0	
002815	崇达技术	2200	2200	0	19.249	19.271	20.230	4.98	2107.804	44506.000	深圳Ａ	0899166732	0	
002818	富森美	1500	1500	0	12.103	12.119	12.300	1.50	271.681	18450.000	深圳Ａ	0899166732	0	
002821	凯莱英	1000	200	0	189.306	189.518	243.000	28.22	53421.840	243000.000	深圳Ａ	0899166732	800	
002831	裕同科技	1800	1800	0	28.030	28.061	27.510	-1.97	-991.508	49518.000	深圳Ａ	0899166732	0	
002867	周大生	1500	1500	0	21.044	21.069	22.170	5.23	1650.080	33255.000	深圳Ａ	0899166732	0	
002880	卫光生物	0	0	0	64.250	64.250	66.680	3.78	2220.540	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	0	0	118.085	118.256	119.290	0.88	103.332	11929.000	深圳Ａ	0899166732	100	
002913	奥士康	400	400	0	59.000	59.073	59.280	0.35	82.814	23712.000	深圳Ａ	0899166732	0	
002920	德赛西威	1100	0	0	47.790	47.844	61.330	28.19	14818.441	67463.000	深圳Ａ	0899166732	1100	
002925	盈趣科技	1000	1000	0	96.436	96.544	57.940	-39.99	-38560.893	57940.000	深圳Ａ	0899166732	0	
002926	华西证券	8700	8700	0	10.801	10.813	10.630	-1.69	-1591.279	92481.000	深圳Ａ	0899166732	0	
002946	新乳业	600	0	0	17.022	17.048	17.350	1.77	181.182	10410.000	深圳Ａ	0899166732	600	
082444	巨星配债	0	33	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	
300001	特锐德	4100	4100	0	21.129	21.153	20.940	-1.01	-871.056	85854.000	深圳Ａ	0899166732	0	
300009	安科生物	5800	0	0	15.705	15.723	17.900	13.85	12614.722	103820.000	深圳Ａ	0899166732	5800	
300010	立思辰	600	0	0	9.199	9.217	19.570	112.43	6205.623	11742.000	深圳Ａ	0899166732	600	
300012	华测检测	9300	9300	0	18.715	18.736	19.760	5.47	9512.680	183768.000	深圳Ａ	0899166732	0	
300017	网宿科技	10300	0	0	8.501	8.511	8.490	-0.24	-211.241	87447.000	深圳Ａ	0899166732	10300	
300024	机器人	6600	0	0	13.658	13.673	13.670	-0.02	-21.849	90222.000	深圳Ａ	0899166732	6600	
300072	三聚环保	7300	7300	0	4.321	4.326	4.280	-1.07	-336.169	31244.000	深圳Ａ	0899166732	0	
300073	当升科技	0	0	0	33.612	33.612	33.070	-1.61	-4125.970	0.000	深圳Ａ	0899166732	0	
300088	长信科技	15500	0	0	10.498	10.510	11.200	6.57	10686.568	173600.000	深圳Ａ	0899166732	15500	
300113	顺网科技	2600	0	0	27.334	27.365	25.400	-7.18	-5102.365	66040.000	深圳Ａ	0899166732	2600	
300115	长盈精密	3400	3400	0	21.400	21.424	22.850	6.66	4842.987	77690.000	深圳Ａ	0899166732	0	
300133	华策影视	6800	0	0	7.274	7.282	7.250	-0.44	-218.486	49300.000	深圳Ａ	0899166732	6800	
300134	大富科技	2500	0	0	14.011	14.027	13.980	-0.34	-118.149	34950.000	深圳Ａ	0899166732	2500	
300149	量子生物	4000	0	0	18.520	18.541	18.790	1.34	995.821	75160.000	深圳Ａ	0899166732	4000	
300168	万达信息	6800	6800	0	22.620	22.645	22.070	-2.54	-3908.085	150076.000	深圳Ａ	0899166732	0	
300171	东富龙	16300	0	0	16.540	16.559	16.180	-2.29	-6163.382	263734.000	深圳Ａ	0899166732	16300	
300180	华峰超纤	6053	6053	0	8.188	8.197	8.560	4.43	2193.685	51813.680	深圳Ａ	0899166732	0	
300207	欣旺达	0	0	0	19.033	19.033	18.900	-0.70	-3210.370	0.000	深圳Ａ	0899166732	0	
300212	易华录	2300	2300	0	48.226	48.280	56.000	15.99	17735.944	128800.000	深圳Ａ	0899166732	0	
300244	迪安诊断	2400	2300	0	32.619	32.656	35.300	8.10	6339.514	84720.000	深圳Ａ	0899166732	100	
300251	光线传媒	6000	6000	0	11.560	11.573	10.910	-5.73	-3973.315	65460.000	深圳Ａ	0899166732	0	
300253	卫宁健康	9200	0	0	22.394	22.419	22.940	2.32	4786.826	211048.000	深圳Ａ	0899166732	9200	
300257	开山股份	2100	2100	0	12.193	12.208	13.070	7.06	1808.704	27447.000	深圳Ａ	0899166732	0	
300271	华宇软件	3400	3400	0	27.666	27.697	28.210	1.85	1742.176	95914.000	深圳Ａ	0899166732	0	
300274	阳光电源	18800	18800	0	12.953	12.968	14.390	10.97	26712.604	270532.000	深圳Ａ	0899166732	0	
300285	国瓷材料	4200	0	0	27.164	27.194	33.510	23.22	26495.569	140742.000	深圳Ａ	0899166732	4200	
300296	利亚德	11600	11600	0	6.042	6.049	6.070	0.35	245.939	70412.000	深圳Ａ	0899166732	0	
300298	三诺生物	600	300	0	32.669	32.711	32.140	-1.75	-342.070	19284.000	深圳Ａ	0899166732	300	
300315	掌趣科技	35800	35800	0	7.204	7.212	7.330	1.64	4216.896	262414.000	深圳Ａ	0899166732	0	
300316	晶盛机电	4100	0	0	24.616	24.644	24.740	0.39	394.794	101434.000	深圳Ａ	0899166732	4100	
300357	我武生物	2300	100	0	59.389	59.456	62.250	4.70	6419.944	143175.000	深圳Ａ	0899166732	2200	
300376	易事特	6300	6300	0	5.004	5.010	5.200	3.79	1196.385	32760.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	7000	0	0	25.378	25.406	26.880	5.80	10303.261	188160.000	深圳Ａ	0899166732	7000	
300418	昆仑万维	4800	4800	0	22.851	22.877	24.960	9.11	9989.015	119808.000	深圳Ａ	0899166732	0	
300474	景嘉微	1100	1100	0	63.292	63.363	67.300	6.21	4325.886	74030.000	深圳Ａ	0899166732	0	
300482	万孚生物	1400	1200	0	81.460	81.551	104.000	27.53	31392.928	145600.000	深圳Ａ	0899166732	200	
300496	中科创达	1700	0	0	66.247	66.321	77.700	17.16	19322.159	132090.000	深圳Ａ	0899166732	1700	
300558	贝达药业	1700	0	0	128.217	128.361	139.980	9.05	19730.578	237966.000	深圳Ａ	0899166732	1700	
300573	兴齐眼药	3000	1500	0	142.055	142.214	145.000	1.96	8347.800	435000.000	深圳Ａ	0899166732	1500	
300595	欧普康视	2559	59	0	59.302	59.368	69.340	16.80	25488.508	177441.060	深圳Ａ	0899166732	2500	
300617	安靠智电	0	0	0	32.650	32.650	33.600	2.91	-474.600	0.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	1100	1100	0	61.814	61.883	62.020	0.22	150.191	68222.000	深圳Ａ	0899166732	0	
300623	捷捷微电	3000	0	0	29.477	29.510	30.050	1.83	1618.032	90150.000	深圳Ａ	0899166732	3000	
300630	普利制药	1100	1100	0	71.828	71.909	73.950	2.84	2243.094	81345.000	深圳Ａ	0899166732	0	
300677	英科医疗	4900	1600	0	116.602	116.733	127.800	9.48	54168.834	626220.000	深圳Ａ	0899166732	3300	
300696	爱乐达	2300	2300	0	35.056	35.095	35.880	2.24	1802.773	82524.000	深圳Ａ	0899166732	0	
300709	精研科技	2400	0	0	85.896	85.992	96.150	11.81	24351.149	230760.000	深圳Ａ	0899166732	2400	
300725	药石科技	300	0	0	70.539	70.628	124.250	75.94	16070.279	37275.000	深圳Ａ	0899166732	300	
300751	迈为股份	400	400	0	294.310	294.640	296.960	0.79	926.962	118784.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	0	0	0	295.870	295.870	305.700	3.32	12913.930	0.000	深圳Ａ	0899166732	0	
300763	锦浪科技	0	0	0	58.239	58.239	64.090	10.05	29985.940	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-06-30  16:05:36 
