标题：资金股票
营业部名称：华泰证券(138)
股东：鸣石量化五号
资金余额：1719896.73 	 可取金额：1415949.30
冻结金额：0.00 	 股票市值：19886217.53
可用余额：1415949.30 	 总 资 产：21306090.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002128	露天煤业	7200	0	0	11.069	11.081	11.750	6.03	4808.448	84600.000	深圳Ａ	0899166732	7200	
002155	湖南黄金	3400	0	0	8.998	9.009	9.010	0.01	4.553	30634.000	深圳Ａ	0899166732	3400	
002156	通富微电	0	0	0	25.527	25.527	25.550	0.09	15681.460	0.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	8600	0	0	5.861	5.868	6.070	3.45	1738.934	52202.000	深圳Ａ	0899166732	8600	
002185	华天科技	7100	7100	0	8.819	8.829	16.260	84.17	52701.800	115446.000	深圳Ａ	0899166732	0	
002191	劲嘉股份	5600	0	0	12.245	12.259	12.000	-2.11	-1447.264	67200.000	深圳Ａ	0899166732	5600	
002203	海亮股份	2500	2500	0	8.920	8.931	8.800	-1.47	-327.440	22000.000	深圳Ａ	0899166732	0	
002212	南洋股份	2300	0	0	25.165	25.193	25.380	0.74	429.121	58374.000	深圳Ａ	0899166732	2300	
002217	合力泰	7300	7300	0	6.408	6.415	5.290	-17.54	-8205.789	38617.000	深圳Ａ	0899166732	0	
002221	东华能源	4700	4700	0	9.365	9.376	10.120	7.94	3494.985	47564.000	深圳Ａ	0899166732	0	
002223	鱼跃医疗	2400	0	0	36.316	36.357	36.140	-0.60	-519.544	86736.000	深圳Ａ	0899166732	2400	
002242	九阳股份	1400	0	0	34.943	34.982	37.020	5.83	2849.753	51828.000	深圳Ａ	0899166732	1400	
002244	滨江集团	5100	5100	0	4.808	4.814	4.830	0.34	82.074	24633.000	深圳Ａ	0899166732	0	
002268	卫 士 通	2400	2400	0	18.501	18.522	22.120	19.43	8626.141	53088.000	深圳Ａ	0899166732	0	
002274	华昌化工	27400	27400	0	5.732	5.738	5.030	-12.35	-19389.161	137822.000	深圳Ａ	0899166732	0	
002302	西部建设	2100	2100	0	10.648	10.661	10.480	-1.70	-380.248	22008.000	深圳Ａ	0899166732	0	
002317	众生药业	2600	0	0	11.361	11.375	17.410	53.07	15676.229	45266.000	深圳Ａ	0899166732	2600	
002340	格林美	45200	45200	0	4.895	4.900	5.390	9.99	22101.137	243628.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	1900	1900	0	33.898	33.936	32.300	-4.82	-3104.934	61370.000	深圳Ａ	0899166732	0	
002355	兴民智通	4800	4800	0	6.609	6.617	5.630	-14.92	-4731.764	27024.000	深圳Ａ	0899166732	0	
002358	森源电气	64800	54300	0	5.909	5.916	5.460	-7.70	-29491.465	353808.000	深圳Ａ	0899166732	10500	
002368	太极股份	1000	1000	0	32.819	32.858	33.930	3.27	1071.391	33930.000	深圳Ａ	0899166732	0	
002369	卓翼科技	1800	1800	0	7.968	7.979	8.800	10.29	1476.443	15840.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.241	14.257	14.010	-1.74	-642.755	36426.000	深圳Ａ	0899166732	0	
002373	千方科技	2900	2400	0	27.155	27.185	23.950	-11.90	-9372.290	69455.000	深圳Ａ	0899166732	500	
002382	蓝帆医疗	6000	0	0	-21.785	0.000	30.930	0.00	316082.150	185580.000	深圳Ａ	0899166732	6000	
002387	维信诺	0	0	0	15.664	15.664	17.060	8.91	40549.520	0.000	深圳Ａ	0899166732	0	
002390	信邦制药	4900	4900	0	6.131	6.138	5.040	-17.90	-5376.090	24696.000	深圳Ａ	0899166732	0	
002399	海普瑞	1600	1600	0	24.692	24.720	25.690	3.92	1549.874	41104.000	深圳Ａ	0899166732	0	
002407	多氟多	2800	2800	0	12.889	12.904	11.460	-11.19	-4038.930	32088.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	3600	3600	0	5.842	5.849	7.420	26.86	5648.554	26712.000	深圳Ａ	0899166732	0	
002416	爱施德	2000	0	0	9.062	9.074	9.140	0.73	132.354	18280.000	深圳Ａ	0899166732	2000	
002419	天虹股份	2000	2000	0	8.367	8.378	11.250	34.29	5738.050	22500.000	深圳Ａ	0899166732	0	
002423	中粮资本	1100	0	0	9.855	9.870	10.340	4.77	516.899	11374.000	深圳Ａ	0899166732	1100	
002424	贵州百灵	1700	1700	0	8.808	8.820	9.010	2.16	322.777	15317.000	深圳Ａ	0899166732	0	
002429	兆驰股份	18000	0	0	6.070	6.077	7.220	18.81	20554.445	129960.000	深圳Ａ	0899166732	18000	
002434	万里扬	2300	100	0	8.103	8.113	9.310	14.75	2749.259	21413.000	深圳Ａ	0899166732	2200	
002439	启明星辰	2600	0	0	41.406	41.452	41.380	-0.17	-188.099	107588.000	深圳Ａ	0899166732	2600	
002440	闰土股份	2800	0	0	9.921	9.933	9.910	-0.23	-64.103	27748.000	深圳Ａ	0899166732	2800	
002444	巨星科技	3200	0	0	14.666	14.683	17.230	17.35	8143.048	55136.000	深圳Ａ	0899166732	3200	
002465	海格通信	7500	100	0	13.648	13.663	14.010	2.54	2597.316	105075.000	深圳Ａ	0899166732	7400	
002491	通鼎互联	50700	34400	0	5.758	5.764	5.360	-7.02	-20482.962	271752.000	深圳Ａ	0899166732	16300	
002500	山西证券	7000	7000	0	10.068	10.079	8.550	-15.17	-10693.032	59850.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2500	2500	0	37.330	37.372	38.820	3.88	3616.304	97050.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	3300	0	0	25.593	25.622	25.720	0.38	324.039	84876.000	深圳Ａ	0899166732	3300	
002544	杰赛科技	1400	1400	0	12.710	12.727	15.490	21.72	3864.880	21686.000	深圳Ａ	0899166732	0	
002557	洽洽食品	1300	0	0	50.456	50.513	50.500	-0.03	-16.328	65650.000	深圳Ａ	0899166732	1300	
002572	索菲亚	2800	0	0	23.115	23.141	23.650	2.20	1423.834	66220.000	深圳Ａ	0899166732	2800	
002583	海能达	5100	0	0	8.747	8.757	9.320	6.43	2868.817	47532.000	深圳Ａ	0899166732	5100	
002589	瑞康医药	5000	0	0	5.945	5.952	6.030	1.31	389.247	30150.000	深圳Ａ	0899166732	5000	
002611	东方精工	4900	4900	0	5.161	5.167	5.030	-2.66	-672.040	24647.000	深圳Ａ	0899166732	0	
002625	光启技术	2600	0	0	8.938	8.949	11.870	32.65	7586.721	30862.000	深圳Ａ	0899166732	2600	
002640	跨境通	9200	0	0	8.965	8.975	8.430	-6.07	-5008.863	77556.000	深圳Ａ	0899166732	9200	
002690	美亚光电	600	600	0	56.289	56.355	56.470	0.20	69.040	33882.000	深圳Ａ	0899166732	0	
002701	奥瑞金	5900	0	0	5.371	5.377	5.430	0.98	310.422	32037.000	深圳Ａ	0899166732	5900	
002709	天赐材料	1200	1200	0	42.560	42.608	40.870	-4.08	-2083.025	49044.000	深圳Ａ	0899166732	0	
002797	第一创业	13000	0	0	11.016	11.028	10.750	-2.52	-3614.520	139750.000	深圳Ａ	0899166732	13000	
002807	江阴银行	8900	0	0	4.431	4.436	4.440	0.09	34.794	39516.000	深圳Ａ	0899166732	8900	
002815	崇达技术	1300	0	0	19.789	19.813	19.910	0.49	125.899	25883.000	深圳Ａ	0899166732	1300	
002818	富森美	1000	1000	0	13.527	13.546	14.200	4.83	653.516	14200.000	深圳Ａ	0899166732	0	
002821	凯莱英	600	0	0	235.228	235.492	234.000	-0.63	-894.048	140400.000	深圳Ａ	0899166732	600	
002831	裕同科技	800	0	0	30.605	30.643	33.700	9.98	2443.501	26960.000	深圳Ａ	0899166732	800	
002839	张家港行	5500	0	0	6.676	6.684	6.690	0.09	34.469	36795.000	深圳Ａ	0899166732	5500	
002867	周大生	900	0	0	29.452	29.488	29.410	-0.26	-69.798	26469.000	深圳Ａ	0899166732	900	
002901	大博医疗	100	0	0	112.165	112.330	105.500	-6.08	-682.261	10550.000	深圳Ａ	0899166732	100	
002925	盈趣科技	500	0	0	62.734	62.808	63.250	0.70	220.742	31625.000	深圳Ａ	0899166732	500	
002926	华西证券	5300	100	0	12.416	12.430	12.920	3.94	2594.507	68476.000	深圳Ａ	0899166732	5200	
002941	新疆交建	300	300	0	6.602	6.625	16.160	144.27	2857.455	4848.000	深圳Ａ	0899166732	0	
002946	新乳业	600	100	0	18.798	18.826	19.970	6.08	685.978	11982.000	深圳Ａ	0899166732	500	
300001	特锐德	2400	0	0	21.633	21.657	21.700	0.20	102.470	52080.000	深圳Ａ	0899166732	2400	
300002	神州泰岳	0	0	0	6.652	6.652	6.710	0.87	8928.450	0.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	0	0	14.431	14.447	20.380	41.07	20148.993	69292.000	深圳Ａ	0899166732	3400	
300017	网宿科技	6300	0	0	10.786	10.798	9.040	-16.28	-11063.586	56952.000	深圳Ａ	0899166732	6300	
300024	机器人	4000	4000	0	15.148	15.165	14.440	-4.78	-2896.691	57760.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	9200	9200	0	5.387	5.393	3.910	-27.50	-13630.091	35972.000	深圳Ａ	0899166732	0	
300058	蓝色光标	8100	0	0	7.759	7.768	7.460	-3.96	-2489.577	60426.000	深圳Ａ	0899166732	8100	
300072	三聚环保	4300	0	0	5.462	5.469	5.460	-0.16	-37.548	23478.000	深圳Ａ	0899166732	4300	
300079	数码科技	59500	59500	0	5.485	5.491	4.850	-11.68	-38105.704	288575.000	深圳Ａ	0899166732	0	
300080	易成新能	49500	49500	0	4.994	5.000	5.180	3.61	8919.821	256410.000	深圳Ａ	0899166732	0	
300088	长信科技	9200	0	0	11.031	11.043	11.150	0.97	979.910	102580.000	深圳Ａ	0899166732	9200	
300113	顺网科技	1700	0	0	27.163	27.194	27.020	-0.64	-294.953	45934.000	深圳Ａ	0899166732	1700	
300115	长盈精密	2000	0	0	22.963	22.989	23.040	0.22	101.998	46080.000	深圳Ａ	0899166732	2000	
300133	华策影视	4100	4100	0	7.490	7.499	7.680	2.42	741.882	31488.000	深圳Ａ	0899166732	0	
300134	大富科技	1600	0	0	10.514	10.528	14.040	33.37	5613.687	22464.000	深圳Ａ	0899166732	1600	
300212	易华录	1400	1400	0	68.403	68.480	52.700	-23.04	-22066.834	73780.000	深圳Ａ	0899166732	0	
300244	迪安诊断	1400	0	0	38.494	38.537	38.210	-0.85	-457.513	53494.000	深圳Ａ	0899166732	1400	
300257	开山股份	1300	1300	0	15.133	15.152	16.070	6.06	1191.791	20891.000	深圳Ａ	0899166732	0	
300271	华宇软件	1900	0	0	26.249	26.278	26.390	0.42	211.742	50141.000	深圳Ａ	0899166732	1900	
300285	国瓷材料	0	0	0	36.805	36.805	36.800	-0.01	11618.950	0.000	深圳Ａ	0899166732	0	
300296	利亚德	30600	30600	0	7.588	7.597	6.880	-9.43	-21900.591	210528.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	125700	125700	0	4.640	4.645	4.090	-11.95	-69710.807	514113.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	44219	19819	0	6.746	6.754	6.460	-4.35	-12966.567	285654.740	深圳Ａ	0899166732	24400	
300315	掌趣科技	10700	10700	0	8.601	8.611	8.420	-2.21	-2037.605	90094.000	深圳Ａ	0899166732	0	
300316	晶盛机电	0	0	0	24.656	24.656	25.200	2.21	2282.740	0.000	深圳Ａ	0899166732	0	
300324	旋极信息	8400	0	0	6.737	6.745	8.170	21.14	11960.337	68628.000	深圳Ａ	0899166732	8400	
300357	我武生物	1400	0	0	65.486	65.559	64.380	-1.80	-1649.348	90132.000	深圳Ａ	0899166732	1400	
300364	中文在线	4200	0	0	8.242	8.252	8.870	7.50	2594.601	37254.000	深圳Ａ	0899166732	4200	
300496	中科创达	500	500	0	94.482	94.588	100.500	6.25	2952.720	50250.000	深圳Ａ	0899166732	0	
300595	欧普康视	200	200	0	79.947	80.054	65.180	-18.59	-2971.697	13036.000	深圳Ａ	0899166732	0	
300630	普利制药	779	79	0	45.388	45.441	48.980	7.79	2754.249	38155.420	深圳Ａ	0899166732	700	
300677	英科医疗	0	0	0	159.256	159.256	165.750	4.08	287901.990	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-23  16:24:55 
