标题：资金股票
营业部名称：华泰证券(257)
股东：鸣石量化五号
资金余额：2123714.47 	 可取金额：2123714.47
冻结金额：0.00 	 股票市值：19670448.14
可用余额：2178101.00 	 总 资 产：21851260.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000967	盈峰环境	4000	0	0	9.202	9.213	9.880	7.25	2666.690	39520.000	深圳Ａ	0899166732	4000	
000970	中科三环	3700	3700	0	11.408	11.421	10.060	-11.92	-5030.566	37222.000	深圳Ａ	0899166732	0	
000973	佛塑科技	11500	11500	0	5.103	5.109	4.980	-2.52	-1478.642	57270.000	深圳Ａ	0899166732	0	
000975	银泰黄金	4200	4200	0	15.012	15.029	18.310	21.83	13765.470	76902.000	深圳Ａ	0899166732	0	
000983	西山煤电	6500	6500	0	4.338	4.343	4.210	-3.07	-864.912	27365.000	深圳Ａ	0899166732	0	
000987	越秀金控	2200	0	0	24.266	24.293	22.010	-9.40	-5017.590	48422.000	深圳Ａ	0899166732	2200	
000990	诚志股份	1000	1000	0	16.967	16.989	15.530	-8.59	-1457.841	15530.000	深圳Ａ	0899166732	0	
000997	新 大 陆	3000	0	0	17.117	17.136	17.050	-0.50	-258.288	51150.000	深圳Ａ	0899166732	3000	
000999	华润三九	1600	1600	0	33.744	33.782	30.180	-10.66	-5756.654	48288.000	深圳Ａ	0899166732	0	
001872	招商港口	500	500	0	15.553	15.579	16.770	7.65	594.947	8385.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	28000	28000	0	5.108	5.114	3.910	-23.54	-33666.618	109480.000	深圳Ａ	0899166732	0	
002004	华邦健康	6700	6700	0	5.581	5.587	5.540	-0.85	-317.560	37118.000	深圳Ａ	0899166732	0	
002010	传化智联	8500	8500	0	5.508	5.514	5.710	3.55	1662.494	48535.000	深圳Ａ	0899166732	0	
002013	中航机电	7500	7500	0	10.609	10.621	10.300	-3.02	-2404.020	77250.000	深圳Ａ	0899166732	0	
002019	亿帆医药	3100	3100	0	28.526	28.558	29.620	3.72	3288.559	91822.000	深圳Ａ	0899166732	0	
002028	思源电气	2400	0	0	27.903	27.934	27.830	-0.37	-250.007	66792.000	深圳Ａ	0899166732	2400	
002030	达安基因	4100	0	0	22.270	22.295	40.830	83.14	75908.509	167403.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	2500	2500	0	13.392	13.408	13.780	2.78	929.861	34450.000	深圳Ａ	0899166732	0	
002048	宁波华翔	2000	0	0	16.554	16.573	16.530	-0.26	-86.721	33060.000	深圳Ａ	0899166732	2000	
002051	中工国际	2100	2100	0	6.347	6.356	7.940	24.93	3323.293	16674.000	深圳Ａ	0899166732	0	
002056	横店东磁	3400	3400	0	11.940	11.954	11.640	-2.62	-1065.368	39576.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	5800	0	0	6.914	6.922	6.880	-0.61	-242.902	39904.000	深圳Ａ	0899166732	5800	
002074	国轩高科	3100	3100	0	25.905	25.934	25.150	-3.02	-2427.821	77965.000	深圳Ａ	0899166732	0	
002075	沙钢股份	7900	7900	0	10.818	10.830	10.690	-1.29	-1105.785	84451.000	深圳Ａ	0899166732	0	
002078	太阳纸业	6300	6300	0	11.995	12.008	12.680	5.59	4226.030	79884.000	深圳Ａ	0899166732	0	
002080	中材科技	0	0	0	18.947	18.947	21.410	13.00	7418.930	0.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	6800	6800	0	8.234	8.243	9.000	9.18	5140.256	61200.000	深圳Ａ	0899166732	0	
002093	国脉科技	2100	2100	0	8.843	8.854	8.970	1.31	242.486	18837.000	深圳Ａ	0899166732	0	
002110	三钢闽光	5000	5000	0	7.286	7.294	7.060	-3.21	-1171.006	35300.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	14600	14600	0	5.172	5.178	4.550	-12.13	-9155.602	66430.000	深圳Ａ	0899166732	0	
002124	天邦股份	8500	8500	0	15.617	15.635	18.880	20.76	27555.762	160480.000	深圳Ａ	0899166732	0	
002128	露天煤业	0	0	0	11.760	11.760	11.920	1.36	3373.680	0.000	深圳Ａ	0899166732	0	
002138	顺络电子	2100	2100	0	25.233	25.261	24.880	-1.51	-799.818	52248.000	深圳Ａ	0899166732	0	
002155	湖南黄金	3400	3400	0	8.565	8.575	9.380	9.39	2733.470	31892.000	深圳Ａ	0899166732	0	
002174	游族网络	2200	2200	0	21.001	21.025	21.730	3.36	1550.038	47806.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	5800	5800	0	5.547	5.554	5.710	2.82	906.620	33118.000	深圳Ａ	0899166732	0	
002185	华天科技	7100	7100	0	9.128	9.138	15.930	74.32	48167.525	113103.000	深圳Ａ	0899166732	0	
002191	劲嘉股份	3700	3700	0	12.382	12.396	11.590	-6.50	-2979.141	42883.000	深圳Ａ	0899166732	0	
002203	海亮股份	2500	2500	0	8.920	8.931	8.890	-0.46	-102.669	22225.000	深圳Ａ	0899166732	0	
002212	南洋股份	2400	2400	0	25.478	25.507	23.360	-8.42	-5145.992	56064.000	深圳Ａ	0899166732	0	
002217	合力泰	7300	7300	0	6.454	6.461	5.170	-19.99	-9416.696	37741.000	深圳Ａ	0899166732	0	
002221	东华能源	4800	4800	0	9.807	9.818	9.810	-0.08	-38.630	47088.000	深圳Ａ	0899166732	0	
002233	塔牌集团	3000	3000	0	13.408	13.423	14.320	6.68	2687.181	42960.000	深圳Ａ	0899166732	0	
002242	九阳股份	1400	1400	0	34.375	34.414	38.850	12.89	6204.083	54390.000	深圳Ａ	0899166732	0	
002244	滨江集团	5100	5100	0	4.752	4.758	4.620	-2.90	-702.233	23562.000	深圳Ａ	0899166732	0	
002250	联化科技	3100	3100	0	26.194	26.223	25.960	-1.00	-815.533	80476.000	深圳Ａ	0899166732	0	
002273	水晶光电	900	0	0	15.412	15.433	15.390	-0.28	-38.928	13851.000	深圳Ａ	0899166732	900	
002274	华昌化工	25400	25400	0	5.793	5.799	5.080	-12.41	-18254.716	129032.000	深圳Ａ	0899166732	0	
002281	光迅科技	1600	1600	0	32.002	32.038	32.110	0.23	115.259	51376.000	深圳Ａ	0899166732	0	
002302	西部建设	2100	2100	0	10.264	10.277	10.380	1.00	216.366	21798.000	深圳Ａ	0899166732	0	
002317	众生药业	2700	2700	0	16.032	16.050	15.930	-0.75	-324.271	43011.000	深圳Ａ	0899166732	0	
002340	格林美	16200	16200	0	5.457	5.463	5.440	-0.42	-374.103	88128.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	1900	1900	0	31.834	31.870	32.000	0.41	247.304	60800.000	深圳Ａ	0899166732	0	
002355	兴民智通	4000	4000	0	6.842	6.850	5.610	-18.11	-4955.889	22440.000	深圳Ａ	0899166732	0	
002358	森源电气	64800	64800	0	5.909	5.916	5.650	-4.49	-17193.254	366120.000	深圳Ａ	0899166732	0	
002368	太极股份	1000	1000	0	32.819	32.858	32.340	-1.58	-516.987	32340.000	深圳Ａ	0899166732	0	
002372	伟星新材	2700	2700	0	14.204	14.220	13.520	-4.93	-1889.034	36504.000	深圳Ａ	0899166732	0	
002373	千方科技	3000	3000	0	26.975	27.005	23.320	-13.65	-11043.355	69960.000	深圳Ａ	0899166732	0	
002375	亚厦股份	0	0	0	13.258	13.258	14.410	8.69	2249.850	0.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	3100	1400	0	-68.927	0.000	30.070	329.22	306786.297	93217.000	深圳Ａ	0899166732	1700	
002385	大北农	10400	0	0	10.851	10.863	10.890	0.25	278.753	113256.000	深圳Ａ	0899166732	10400	
002390	信邦制药	5000	5000	0	6.108	6.115	5.040	-17.59	-5370.704	25200.000	深圳Ａ	0899166732	0	
002396	星网锐捷	1500	0	0	30.271	30.305	32.320	6.65	3019.050	48480.000	深圳Ａ	0899166732	1500	
002399	海普瑞	1600	1600	0	24.704	24.732	24.420	-1.26	-499.253	39072.000	深圳Ａ	0899166732	0	
002407	多氟多	2800	2800	0	12.889	12.904	11.400	-11.66	-4206.758	31920.000	深圳Ａ	0899166732	0	
002416	爱施德	2000	0	0	9.552	9.564	9.550	-0.15	-28.482	19100.000	深圳Ａ	0899166732	2000	
002419	天虹股份	2000	2000	0	10.824	10.838	10.800	-0.35	-75.032	21600.000	深圳Ａ	0899166732	0	
002423	中粮资本	800	800	0	9.883	9.899	9.690	-2.12	-167.307	7752.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.818	8.830	9.110	3.17	503.874	16398.000	深圳Ａ	0899166732	0	
002429	兆驰股份	11850	50	0	6.114	6.121	6.970	13.87	10051.094	82594.500	深圳Ａ	0899166732	11800	
002434	万里扬	2300	2300	0	8.103	8.113	9.320	14.88	2772.235	21436.000	深圳Ａ	0899166732	0	
002439	启明星辰	2700	2700	0	40.660	40.706	39.280	-3.50	-3844.783	106056.000	深圳Ａ	0899166732	0	
002440	闰土股份	2800	2800	0	9.534	9.546	9.530	-0.16	-43.418	26684.000	深圳Ａ	0899166732	0	
002444	巨星科技	2300	0	0	13.714	13.730	17.430	26.95	8500.909	40089.000	深圳Ａ	0899166732	2300	
002465	海格通信	7500	0	0	13.533	13.548	14.600	7.76	7879.860	109500.000	深圳Ａ	0899166732	7500	
002491	通鼎互联	37100	37100	0	5.949	5.956	5.230	-12.19	-26892.217	194033.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2500	2500	0	37.330	37.372	39.450	5.56	5189.540	98625.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	3400	3400	0	25.534	25.563	24.300	-4.94	-4288.134	82620.000	深圳Ａ	0899166732	0	
002544	杰赛科技	1400	1400	0	12.710	12.727	15.260	19.91	3543.209	21364.000	深圳Ａ	0899166732	0	
002557	洽洽食品	1400	1400	0	51.153	51.210	58.660	14.55	10417.821	82124.000	深圳Ａ	0899166732	0	
002563	森马服饰	7000	7000	0	7.545	7.553	7.650	1.28	675.024	53550.000	深圳Ａ	0899166732	0	
002572	索菲亚	2900	0	0	22.840	22.866	22.670	-0.85	-566.632	65743.000	深圳Ａ	0899166732	2900	
002583	海能达	3500	3500	0	8.342	8.352	9.290	11.23	3279.835	32515.000	深圳Ａ	0899166732	0	
002589	瑞康医药	5100	5100	0	6.151	6.158	6.290	2.14	671.179	32079.000	深圳Ａ	0899166732	0	
002595	豪迈科技	2100	2100	0	20.819	20.843	21.310	2.24	980.454	44751.000	深圳Ａ	0899166732	0	
002603	以岭药业	0	0	0	29.150	29.150	32.090	10.09	5611.570	0.000	深圳Ａ	0899166732	0	
002611	东方精工	700	700	0	7.079	7.093	4.920	-30.67	-1519.813	3444.000	深圳Ａ	0899166732	0	
002640	跨境通	3200	3200	0	15.270	15.287	7.990	-47.74	-23327.079	25568.000	深圳Ａ	0899166732	0	
002648	卫星石化	2700	2700	0	17.518	17.538	18.350	4.63	2190.864	49545.000	深圳Ａ	0899166732	0	
002690	美亚光电	100	100	0	-5.189	0.000	61.400	108.45	6647.637	6140.000	深圳Ａ	0899166732	0	
002701	奥瑞金	6000	6000	0	5.154	5.160	5.210	0.97	299.115	31260.000	深圳Ａ	0899166732	0	
002709	天赐材料	1200	1200	0	41.852	41.899	37.810	-9.76	-4901.679	45372.000	深圳Ａ	0899166732	0	
002745	木林森	1700	1700	0	16.934	16.954	17.760	4.75	1368.404	30192.000	深圳Ａ	0899166732	0	
002807	江阴银行	9100	9100	0	4.425	4.430	4.250	-4.07	-1636.948	38675.000	深圳Ａ	0899166732	0	
002815	崇达技术	1400	1400	0	19.732	19.756	19.560	-0.99	-273.732	27384.000	深圳Ａ	0899166732	0	
002818	富森美	1000	1000	0	13.511	13.530	13.740	1.55	209.985	13740.000	深圳Ａ	0899166732	0	
002821	凯莱英	600	600	0	233.042	233.303	217.200	-6.90	-9651.158	130320.000	深圳Ａ	0899166732	0	
002831	裕同科技	1100	1100	0	31.396	31.433	33.960	8.04	2777.297	37356.000	深圳Ａ	0899166732	0	
002839	张家港行	3800	3800	0	6.572	6.580	6.110	-7.14	-1784.282	23218.000	深圳Ａ	0899166732	0	
002867	周大生	900	900	0	29.304	29.339	28.700	-2.18	-574.947	25830.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	112.525	112.690	105.230	-6.62	-745.233	10523.000	深圳Ａ	0899166732	0	
002920	德赛西威	0	0	0	72.785	72.785	70.660	-2.92	39.050	0.000	深圳Ａ	0899166732	0	
002925	盈趣科技	600	600	0	60.950	61.021	59.580	-2.36	-863.463	35748.000	深圳Ａ	0899166732	0	
002926	华西证券	5300	5300	0	12.487	12.501	12.420	-0.65	-428.825	65826.000	深圳Ａ	0899166732	0	
002941	新疆交建	300	300	0	6.660	6.683	16.250	143.50	2867.028	4875.000	深圳Ａ	0899166732	0	
300001	特锐德	2500	2500	0	20.843	20.866	20.790	-0.37	-190.712	51975.000	深圳Ａ	0899166732	0	
300006	莱美药业	6000	6000	0	5.689	5.696	5.790	1.66	565.565	34740.000	深圳Ａ	0899166732	0	
300009	安科生物	3600	3600	0	14.097	14.113	21.370	51.42	26096.636	76932.000	深圳Ａ	0899166732	0	
300010	立思辰	3000	3000	0	21.249	21.273	21.330	0.27	171.331	63990.000	深圳Ａ	0899166732	0	
300012	华测检测	5700	5700	0	22.912	22.938	23.550	2.67	3486.257	134235.000	深圳Ａ	0899166732	0	
300017	网宿科技	6300	6300	0	10.779	10.791	8.780	-18.64	-12655.652	55314.000	深圳Ａ	0899166732	0	
300024	机器人	4100	4100	0	15.223	15.240	15.620	2.49	1555.973	64042.000	深圳Ａ	0899166732	0	
300026	红日药业	9000	9000	0	5.450	5.456	5.460	0.07	34.877	49140.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	11600	5800	0	5.094	5.100	3.820	-25.09	-14828.598	44312.000	深圳Ａ	0899166732	5800	
300058	蓝色光标	8200	8200	0	7.748	7.757	7.060	-8.98	-5706.439	57892.000	深圳Ａ	0899166732	0	
300070	碧水源	8200	8200	0	8.436	8.445	8.520	0.88	610.552	69864.000	深圳Ａ	0899166732	0	
300072	三聚环保	4400	4400	0	5.416	5.423	6.060	11.76	2801.403	26664.000	深圳Ａ	0899166732	0	
300079	数码科技	57000	57000	0	5.351	5.357	5.020	-6.29	-19187.477	286140.000	深圳Ａ	0899166732	0	
300088	长信科技	9300	0	0	11.873	11.886	11.880	-0.05	-58.642	110484.000	深圳Ａ	0899166732	9300	
300113	顺网科技	1600	1600	0	27.656	27.687	24.770	-10.54	-4663.025	39632.000	深圳Ａ	0899166732	0	
300115	长盈精密	2119	2119	0	22.874	22.900	22.920	0.09	42.935	48567.480	深圳Ａ	0899166732	0	
300133	华策影视	4200	4200	0	7.482	7.491	7.250	-3.22	-1010.459	30450.000	深圳Ａ	0899166732	0	
300134	大富科技	1600	1600	0	13.709	13.726	14.060	2.43	533.654	22496.000	深圳Ａ	0899166732	0	
300166	东方国信	3500	3500	0	13.718	13.733	13.630	-0.75	-361.659	47705.000	深圳Ａ	0899166732	0	
300182	捷成股份	7700	0	0	5.091	5.097	5.140	0.85	331.930	39578.000	深圳Ａ	0899166732	7700	
300207	欣旺达	0	0	0	22.000	22.000	22.880	4.00	5819.260	0.000	深圳Ａ	0899166732	0	
300212	易华录	1400	1400	0	67.206	67.281	50.100	-25.54	-24026.957	70140.000	深圳Ａ	0899166732	0	
300244	迪安诊断	1400	1400	0	38.637	38.680	37.390	-3.34	-1804.428	52346.000	深圳Ａ	0899166732	0	
300251	光线传媒	3700	3700	0	14.106	14.122	13.520	-4.26	-2224.227	50024.000	深圳Ａ	0899166732	0	
300253	卫宁健康	5700	5700	0	22.684	22.709	22.390	-1.41	-1818.738	127623.000	深圳Ａ	0899166732	0	
300255	常山药业	3600	3600	0	6.202	6.210	6.310	1.62	360.630	22716.000	深圳Ａ	0899166732	0	
300257	开山股份	1300	1300	0	15.133	15.152	16.820	11.01	2165.797	21866.000	深圳Ａ	0899166732	0	
300271	华宇软件	1900	1900	0	26.077	26.106	26.250	0.55	272.827	49875.000	深圳Ａ	0899166732	0	
300285	国瓷材料	2600	2600	0	34.533	34.572	35.810	3.58	3215.921	93106.000	深圳Ａ	0899166732	0	
300296	利亚德	26200	26200	0	6.816	6.824	7.080	3.76	6709.044	185496.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	133600	109100	0	4.607	4.612	3.980	-13.71	-84362.735	531728.000	深圳Ａ	0899166732	24500	
300300	汉鼎宇佑	93619	14219	0	6.632	6.639	6.200	-6.62	-41093.498	580437.800	深圳Ａ	0899166732	79400	
300315	掌趣科技	11200	11200	0	8.229	8.238	9.280	12.65	11654.792	103936.000	深圳Ａ	0899166732	0	
300324	旋极信息	0	0	0	7.820	7.820	7.730	-1.15	11023.500	0.000	深圳Ａ	0899166732	0	
300357	我武生物	1400	1400	0	64.954	65.027	64.670	-0.55	-499.003	90538.000	深圳Ａ	0899166732	0	
300364	中文在线	8400	8400	0	8.137	8.146	8.240	1.15	787.678	69216.000	深圳Ａ	0899166732	0	
300376	易事特	3800	3800	0	5.051	5.057	5.000	-1.14	-218.180	19000.000	深圳Ａ	0899166732	0	
300418	昆仑万维	2900	2900	0	23.943	23.970	26.860	12.06	8372.059	77894.000	深圳Ａ	0899166732	0	
300474	景嘉微	700	700	0	72.899	72.981	74.690	2.34	1195.143	52283.000	深圳Ａ	0899166732	0	
300482	万孚生物	900	900	0	94.340	94.446	96.010	1.66	1406.222	86409.000	深圳Ａ	0899166732	0	
300496	中科创达	4700	4700	0	93.835	93.940	95.210	1.35	5961.315	447487.000	深圳Ａ	0899166732	0	
300558	贝达药业	0	0	0	137.278	137.278	135.500	-1.30	1053.760	0.000	深圳Ａ	0899166732	0	
300595	欧普康视	1600	1600	0	62.067	62.137	65.000	4.61	4576.320	104000.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	700	700	0	59.256	59.324	75.710	27.63	11458.443	52997.000	深圳Ａ	0899166732	0	
300630	普利制药	679	679	0	45.212	45.266	44.880	-0.85	-261.511	30473.520	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-30  15:43:11 
