标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化五号
资金余额：3009950.14 	 可取金额：2103673.66
冻结金额：0.00 	 股票市值：29333574.61
可用余额：2103673.66 	 总 资 产：31440985.36

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002056	横店东磁	5200	4900	0	11.577	11.590	11.530	-0.52	-311.551	59956.000	深圳Ａ	0899166732	300	
002064	华峰氨纶	8600	8600	0	5.625	5.631	5.600	-0.56	-269.123	48160.000	深圳Ａ	0899166732	0	
002074	国轩高科	4700	0	0	26.546	26.576	26.730	0.58	724.093	125631.000	深圳Ａ	0899166732	4700	
002075	沙钢股份	0	0	0	12.033	12.033	11.560	-3.93	684.540	0.000	深圳Ａ	0899166732	0	
002078	太阳纸业	9400	9400	0	10.259	10.271	11.150	8.56	8258.013	104810.000	深圳Ａ	0899166732	0	
002080	中材科技	300	0	0	9.923	9.950	18.700	88.09	2622.378	5610.000	深圳Ａ	0899166732	300	
002081	金 螳 螂	10500	10300	0	8.558	8.568	8.440	-1.49	-1338.254	88620.000	深圳Ａ	0899166732	200	
002083	孚日股份	174400	174400	0	5.829	5.836	5.720	-1.98	-20126.876	997568.000	深圳Ａ	0899166732	0	
002085	万丰奥威	8400	0	0	6.674	6.681	7.270	8.81	4938.004	61068.000	深圳Ａ	0899166732	8400	
002092	中泰化学	0	0	0	5.870	5.870	5.570	-5.11	16420.380	0.000	深圳Ａ	0899166732	0	
002093	国脉科技	3100	3000	0	8.958	8.969	9.010	0.46	127.710	27931.000	深圳Ａ	0899166732	100	
002110	三钢闽光	7600	7400	0	6.828	6.836	7.040	2.99	1551.276	53504.000	深圳Ａ	0899166732	200	
002118	紫鑫药业	21500	21500	0	4.915	4.921	4.400	-10.58	-11178.452	94600.000	深圳Ａ	0899166732	0	
002124	天邦股份	4600	0	0	16.805	16.824	17.080	1.52	1177.004	78568.000	深圳Ａ	0899166732	4600	
002128	露天煤业	3600	0	0	10.238	10.250	11.400	11.22	4136.339	41040.000	深圳Ａ	0899166732	3600	
002138	顺络电子	3000	3000	0	27.489	27.520	24.510	-10.94	-9019.354	73530.000	深圳Ａ	0899166732	0	
002155	湖南黄金	5300	5000	0	8.883	8.893	8.090	-9.03	-4251.635	42877.000	深圳Ａ	0899166732	300	
002156	通富微电	4501	1	0	22.413	22.438	25.300	12.75	12866.847	113875.300	深圳Ａ	0899166732	4500	
002174	游族网络	3200	0	0	21.833	21.857	21.990	0.61	423.588	70368.000	深圳Ａ	0899166732	3200	
002183	怡 亚 通	8800	8600	0	5.977	5.984	5.840	-2.40	-1263.159	51392.000	深圳Ａ	0899166732	200	
002185	华天科技	14200	0	0	12.435	12.449	16.230	30.37	53630.878	230466.000	深圳Ａ	0899166732	14200	
002191	劲嘉股份	5600	0	0	11.683	11.696	11.490	-1.76	-1152.865	64344.000	深圳Ａ	0899166732	5600	
002203	海亮股份	0	0	0	9.432	9.432	8.780	-6.91	-2110.000	0.000	深圳Ａ	0899166732	0	
002212	南洋股份	3700	300	0	28.300	28.332	25.300	-10.70	-11204.843	93610.000	深圳Ａ	0899166732	3400	
002217	合力泰	11200	10900	0	6.021	6.028	5.290	-12.24	-8253.558	59248.000	深圳Ａ	0899166732	300	
002221	东华能源	7200	0	0	9.833	9.844	9.770	-0.75	-532.385	70344.000	深圳Ａ	0899166732	7200	
002233	塔牌集团	4500	1000	0	13.304	13.319	13.630	2.34	1398.305	61335.000	深圳Ａ	0899166732	3500	
002242	九阳股份	2000	1900	0	35.249	35.289	35.750	1.31	921.920	71500.000	深圳Ａ	0899166732	100	
002244	滨江集团	7800	7600	0	5.105	5.111	4.790	-6.28	-2500.109	37362.000	深圳Ａ	0899166732	200	
002268	卫 士 通	3800	3800	0	20.038	20.060	21.200	5.68	4325.373	80560.000	深圳Ａ	0899166732	0	
002273	水晶光电	6500	0	0	17.871	17.891	16.460	-8.00	-9291.329	106990.000	深圳Ａ	0899166732	6500	
002274	华昌化工	34200	34200	0	5.604	5.610	4.930	-12.13	-23239.639	168606.000	深圳Ａ	0899166732	0	
002281	光迅科技	2400	0	0	34.008	34.046	35.830	5.24	4276.489	85992.000	深圳Ａ	0899166732	2400	
002302	西部建设	3000	3000	0	10.781	10.794	10.320	-4.39	-1419.579	30960.000	深圳Ａ	0899166732	0	
002317	众生药业	8100	8100	0	15.013	15.030	15.600	3.79	4613.177	126360.000	深圳Ａ	0899166732	0	
002340	格林美	45200	22600	0	4.898	4.903	5.360	9.31	20611.055	242272.000	深圳Ａ	0899166732	22600	
002353	杰瑞股份	2700	0	0	33.236	33.273	29.400	-11.64	-10446.106	79380.000	深圳Ａ	0899166732	2700	
002355	兴民智通	5500	0	0	6.444	6.451	5.320	-17.54	-6216.845	29260.000	深圳Ａ	0899166732	5500	
002358	森源电气	49800	49800	0	6.042	6.049	5.200	-14.03	-42221.635	258960.000	深圳Ａ	0899166732	0	
002369	卓翼科技	2000	2000	0	8.117	8.128	8.820	8.52	1383.007	17640.000	深圳Ａ	0899166732	0	
002372	伟星新材	3700	3700	0	13.594	13.609	13.200	-3.01	-1512.617	48840.000	深圳Ａ	0899166732	0	
002373	千方科技	4500	4400	0	26.238	26.267	23.700	-9.77	-11540.448	106650.000	深圳Ａ	0899166732	100	
002382	蓝帆医疗	27100	0	0	19.568	19.590	30.590	56.15	297767.732	828989.000	深圳Ａ	0899166732	27100	
002385	大北农	0	0	0	10.751	10.751	9.950	-7.45	15243.800	0.000	深圳Ａ	0899166732	0	
002387	维信诺	8667	67	0	11.864	11.877	16.380	37.91	38981.171	141965.460	深圳Ａ	0899166732	8600	
002390	信邦制药	7500	7500	0	5.877	5.884	4.780	-18.76	-8269.067	35850.000	深圳Ａ	0899166732	0	
002396	星网锐捷	2000	2000	0	36.484	36.525	33.900	-7.19	-5243.936	67800.000	深圳Ａ	0899166732	0	
002399	海普瑞	2300	2200	0	25.033	25.061	25.170	0.44	250.262	57891.000	深圳Ａ	0899166732	100	
002407	多氟多	4200	4100	0	12.558	12.572	11.510	-8.45	-4455.909	48342.000	深圳Ａ	0899166732	100	
002408	齐翔腾达	5500	0	0	6.324	6.331	6.610	4.40	1530.918	36355.000	深圳Ａ	0899166732	5500	
002414	高德红外	4100	0	0	33.173	33.210	33.080	-0.39	-533.203	135628.000	深圳Ａ	0899166732	4100	
002416	爱施德	6000	3000	0	7.396	7.404	8.070	8.99	3989.612	48420.000	深圳Ａ	0899166732	3000	
002419	天虹股份	3100	0	0	9.439	9.450	10.830	14.60	4272.856	33573.000	深圳Ａ	0899166732	3100	
002424	贵州百灵	2700	0	0	8.806	8.817	8.510	-3.48	-827.637	22977.000	深圳Ａ	0899166732	2700	
002429	兆驰股份	18000	0	0	6.495	6.502	6.480	-0.34	-400.637	116640.000	深圳Ａ	0899166732	18000	
002434	万里扬	3400	3300	0	8.611	8.621	9.100	5.55	1626.041	30940.000	深圳Ａ	0899166732	100	
002440	闰土股份	4000	4000	0	9.981	9.992	9.590	-4.03	-1608.127	38360.000	深圳Ａ	0899166732	0	
002444	巨星科技	3200	0	0	14.406	14.422	15.050	4.35	2006.677	48160.000	深圳Ａ	0899166732	3200	
002458	益生股份	0	0	0	16.590	16.590	15.920	-4.04	4014.030	0.000	深圳Ａ	0899166732	0	
002465	海格通信	10800	10800	0	13.885	13.901	13.250	-4.68	-7018.272	143100.000	深圳Ａ	0899166732	0	
002489	浙江永强	30800	0	0	4.598	4.603	5.200	12.97	18362.221	160160.000	深圳Ａ	0899166732	30800	
002491	通鼎互联	69400	69400	0	5.673	5.679	5.110	-10.03	-39469.390	354634.000	深圳Ａ	0899166732	0	
002500	山西证券	10700	10500	0	9.535	9.546	8.200	-14.10	-14382.769	87740.000	深圳Ａ	0899166732	200	
002507	涪陵榨菜	3700	0	0	37.964	38.007	37.600	-1.07	-1502.614	139120.000	深圳Ａ	0899166732	3700	
002544	杰赛科技	2100	0	0	14.258	14.275	14.280	0.04	10.612	29988.000	深圳Ａ	0899166732	2100	
002557	洽洽食品	2000	1000	0	49.839	49.895	50.500	1.21	1208.880	101000.000	深圳Ａ	0899166732	1000	
002563	森马服饰	15200	3500	0	7.751	7.760	6.610	-14.82	-17455.729	100472.000	深圳Ａ	0899166732	11700	
002570	贝因美	10800	10800	0	6.751	6.759	6.710	-0.72	-523.964	72468.000	深圳Ａ	0899166732	0	
002572	索菲亚	4200	4200	0	23.430	23.456	22.440	-4.33	-4263.558	94248.000	深圳Ａ	0899166732	0	
002583	海能达	5200	0	0	8.891	8.901	8.920	0.21	98.488	46384.000	深圳Ａ	0899166732	5200	
002589	瑞康医药	13600	13600	0	5.609	5.615	5.990	6.67	5090.360	81464.000	深圳Ａ	0899166732	0	
002595	豪迈科技	2900	2900	0	21.449	21.473	20.560	-4.25	-2644.879	59624.000	深圳Ａ	0899166732	0	
002625	光启技术	2600	0	0	9.535	9.547	9.480	-0.70	-173.141	24648.000	深圳Ａ	0899166732	2600	
002640	跨境通	4600	0	0	10.168	10.179	8.120	-20.23	-9463.899	37352.000	深圳Ａ	0899166732	4600	
002648	卫星石化	4000	0	0	16.038	16.056	17.930	11.67	7487.674	71720.000	深圳Ａ	0899166732	4000	
002653	海思科	1000	0	0	24.143	24.173	24.250	0.32	77.265	24250.000	深圳Ａ	0899166732	1000	
002670	国盛金控	5800	0	0	10.932	10.944	10.880	-0.59	-372.276	63104.000	深圳Ａ	0899166732	5800	
002690	美亚光电	1700	1300	0	55.788	55.851	55.510	-0.61	-578.291	94367.000	深圳Ａ	0899166732	400	
002701	奥瑞金	0	0	0	5.265	5.265	5.120	-2.75	8903.180	0.000	深圳Ａ	0899166732	0	
002709	天赐材料	1700	1700	0	41.980	42.027	39.830	-5.23	-3730.836	67711.000	深圳Ａ	0899166732	0	
002818	富森美	1400	1300	0	13.677	13.695	13.410	-2.08	-397.949	18774.000	深圳Ａ	0899166732	100	
002821	凯莱英	1000	1000	0	234.915	235.178	219.970	-6.47	-15191.366	219970.000	深圳Ａ	0899166732	0	
002831	裕同科技	1100	0	0	30.380	30.416	32.770	7.74	2587.232	36047.000	深圳Ａ	0899166732	1100	
002839	张家港行	0	0	0	6.800	6.800	6.440	-5.29	-1842.130	0.000	深圳Ａ	0899166732	0	
002867	周大生	1300	0	0	29.324	29.358	29.850	1.68	639.219	38805.000	深圳Ａ	0899166732	1300	
002901	大博医疗	100	100	0	110.313	110.476	100.310	-9.21	-1015.532	10031.000	深圳Ａ	0899166732	0	
002920	德赛西威	100	0	0	53.883	53.988	70.800	31.17	1679.478	7080.000	深圳Ａ	0899166732	100	
002925	盈趣科技	800	0	0	64.645	64.717	63.520	-1.85	-956.914	50816.000	深圳Ａ	0899166732	800	
002941	新疆交建	500	500	0	11.025	11.046	16.270	47.33	2609.202	8135.000	深圳Ａ	0899166732	0	
300001	特锐德	3700	3600	0	21.042	21.066	21.800	3.49	2714.261	80660.000	深圳Ａ	0899166732	100	
300002	神州泰岳	10758	58	0	6.305	6.312	6.640	5.20	3523.925	71433.120	深圳Ａ	0899166732	10700	
300009	安科生物	5000	0	0	16.458	16.476	18.450	11.98	9856.680	92250.000	深圳Ａ	0899166732	5000	
300010	立思辰	4500	4400	0	22.262	22.287	21.850	-1.96	-1964.124	98325.000	深圳Ａ	0899166732	100	
300012	华测检测	8400	0	0	23.474	23.500	23.480	-0.09	-170.500	197232.000	深圳Ａ	0899166732	8400	
300017	网宿科技	9600	9500	0	10.609	10.621	9.520	-10.37	-10556.759	91392.000	深圳Ａ	0899166732	100	
300024	机器人	6200	6000	0	14.989	15.006	14.290	-4.77	-4433.030	88598.000	深圳Ａ	0899166732	200	
300026	红日药业	13800	0	0	5.417	5.423	5.440	0.31	233.319	75072.000	深圳Ａ	0899166732	13800	
300043	星辉娱乐	12100	12100	0	5.059	5.065	3.930	-22.40	-13714.404	47553.000	深圳Ａ	0899166732	0	
300058	蓝色光标	12600	1000	0	7.864	7.873	7.610	-3.34	-3307.792	95886.000	深圳Ａ	0899166732	11600	
300059	东方财富	11000	0	0	24.573	24.601	24.640	0.16	433.435	271040.000	深圳Ａ	0899166732	11000	
300070	碧水源	12500	0	0	9.200	9.210	9.610	4.34	4990.460	120125.000	深圳Ａ	0899166732	12500	
300079	数码科技	69700	69700	0	5.402	5.408	4.800	-11.24	-42334.107	334560.000	深圳Ａ	0899166732	0	
300080	易成新能	48700	48700	0	5.017	5.023	4.650	-7.42	-18126.530	226455.000	深圳Ａ	0899166732	0	
300088	长信科技	27200	0	0	10.906	10.918	11.110	1.76	5210.345	302192.000	深圳Ａ	0899166732	27200	
300113	顺网科技	2300	1000	0	27.115	27.145	24.780	-8.71	-5434.333	56994.000	深圳Ａ	0899166732	1300	
300133	华策影视	6300	0	0	7.580	7.589	7.600	0.15	72.162	47880.000	深圳Ａ	0899166732	6300	
300134	大富科技	2300	2300	0	11.636	11.650	14.140	21.38	5721.028	32522.000	深圳Ａ	0899166732	0	
300180	华峰超纤	5600	0	0	10.139	10.150	10.120	-0.30	-169.873	56672.000	深圳Ａ	0899166732	5600	
300182	捷成股份	48000	48000	0	4.552	4.557	4.750	4.23	9248.640	228000.000	深圳Ａ	0899166732	0	
300207	欣旺达	6100	0	0	21.466	21.490	21.650	0.74	974.487	132065.000	深圳Ａ	0899166732	6100	
300212	易华录	2200	200	0	62.846	62.916	53.070	-15.65	-21637.964	116754.000	深圳Ａ	0899166732	2000	
300244	迪安诊断	2100	0	0	29.703	29.736	33.080	11.24	7013.896	69468.000	深圳Ａ	0899166732	2100	
300257	开山股份	1900	0	0	14.992	15.010	14.880	-0.87	-246.637	28272.000	深圳Ａ	0899166732	1900	
300271	华宇软件	2900	2900	0	28.631	28.663	26.170	-8.70	-7221.900	75893.000	深圳Ａ	0899166732	0	
300277	海联讯	1700	1700	0	12.962	12.978	11.720	-9.70	-2136.722	19924.000	深圳Ａ	0899166732	0	
300285	国瓷材料	3900	3900	0	34.370	34.409	35.160	2.18	2927.421	137124.000	深圳Ａ	0899166732	0	
300296	利亚德	10800	200	0	7.710	7.719	6.660	-13.72	-11420.559	71928.000	深圳Ａ	0899166732	10600	
300297	蓝盾股份	106900	106900	0	4.689	4.694	3.970	-15.43	-77336.420	424393.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	23219	23219	0	6.808	6.816	6.410	-5.95	-9407.856	148833.790	深圳Ａ	0899166732	0	
300315	掌趣科技	16500	0	0	8.585	8.595	8.780	2.16	3055.246	144870.000	深圳Ａ	0899166732	16500	
300324	旋极信息	8400	8400	0	6.437	6.444	7.330	13.74	7432.239	61572.000	深圳Ａ	0899166732	0	
300357	我武生物	2100	100	0	64.445	64.517	59.390	-7.95	-10755.185	124719.000	深圳Ａ	0899166732	2000	
300364	中文在线	2100	0	0	7.256	7.266	10.230	40.81	6218.487	21483.000	深圳Ａ	0899166732	2100	
300474	景嘉微	1000	0	0	69.301	69.379	69.500	0.17	121.160	69500.000	深圳Ａ	0899166732	1000	
300482	万孚生物	1300	1200	0	101.135	101.248	97.400	-3.80	-4997.314	126620.000	深圳Ａ	0899166732	100	
300496	中科创达	1600	1100	0	102.937	103.052	96.130	-6.72	-11063.465	153808.000	深圳Ａ	0899166732	500	
300510	金冠股份	4100	4100	0	4.800	4.806	4.400	-8.45	-1663.401	18040.000	深圳Ａ	0899166732	0	
300558	贝达药业	200	0	0	162.799	162.990	149.770	-8.11	-2641.353	29954.000	深圳Ａ	0899166732	200	
300595	欧普康视	2300	1300	0	62.665	62.735	60.580	-3.44	-4951.554	139334.000	深圳Ａ	0899166732	1000	
300618	寒锐钴业	1100	0	0	52.813	52.872	64.780	22.52	13083.891	71258.000	深圳Ａ	0899166732	1100	
300630	普利制药	1079	179	0	47.408	47.461	48.240	1.64	839.431	52050.960	深圳Ａ	0899166732	900	
300677	英科医疗	2100	0	0	39.344	39.388	161.920	311.09	257028.764	340032.000	深圳Ａ	0899166732	2100	

------------------------------
保存时间：2020-07-17  15:44:17 
