标题：资金股票
营业部名称：华泰证券(534)
股东：鸣石量化五号
资金余额：1953040.36 	 可取金额：1953040.36
冻结金额：0.00 	 股票市值：19044135.77
可用余额：2464914.39 	 总 资 产：21525978.69

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000975	银泰黄金	0	0	0	18.320	18.320	19.510	6.50	18857.000	0.000	深圳Ａ	0899166732	0	
000983	西山煤电	6400	6400	0	4.339	4.344	4.220	-2.86	-794.148	27008.000	深圳Ａ	0899166732	0	
000987	越秀金控	0	0	0	22.144	22.144	23.450	5.90	-3687.690	0.000	深圳Ａ	0899166732	0	
000990	诚志股份	0	0	0	17.665	17.665	17.520	-0.82	169.730	0.000	深圳Ａ	0899166732	0	
000997	新 大 陆	0	0	0	17.113	17.113	18.220	6.47	3447.290	0.000	深圳Ａ	0899166732	0	
000999	华润三九	1600	1600	0	33.744	33.782	30.690	-9.15	-4941.486	49104.000	深圳Ａ	0899166732	0	
001872	招商港口	0	0	0	18.180	18.180	18.810	3.47	1720.110	0.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	27700	27700	0	5.074	5.080	3.970	-21.85	-30703.965	109969.000	深圳Ａ	0899166732	0	
002004	华邦健康	6500	6500	0	5.574	5.580	5.570	-0.19	-67.929	36205.000	深圳Ａ	0899166732	0	
002010	传化智联	8200	8200	0	5.496	5.502	5.790	5.23	2357.372	47478.000	深圳Ａ	0899166732	0	
002013	中航机电	0	0	0	10.580	10.580	11.250	6.33	7604.450	0.000	深圳Ａ	0899166732	0	
002028	思源电气	2300	2300	0	27.465	27.496	28.310	2.96	1870.573	65113.000	深圳Ａ	0899166732	0	
002030	达安基因	0	0	0	46.040	46.040	44.000	-4.43	86223.060	0.000	深圳Ａ	0899166732	0	
002038	双鹭药业	0	0	0	13.912	13.912	14.110	1.42	2493.190	0.000	深圳Ａ	0899166732	0	
002048	宁波华翔	2000	2000	0	16.584	16.603	16.720	0.70	232.891	33440.000	深圳Ａ	0899166732	0	
002050	三花智控	21200	0	0	22.802	22.828	22.800	-0.12	-583.763	483360.000	深圳Ａ	0899166732	21200	
002051	中工国际	2000	2000	0	6.111	6.120	7.900	29.10	3556.884	15800.000	深圳Ａ	0899166732	0	
002056	横店东磁	0	0	0	11.990	11.990	12.130	1.17	2132.510	0.000	深圳Ａ	0899166732	0	
002074	国轩高科	0	0	0	25.337	25.337	26.560	4.83	1246.470	0.000	深圳Ａ	0899166732	0	
002075	沙钢股份	0	0	0	10.800	10.800	12.230	13.24	13239.460	0.000	深圳Ａ	0899166732	0	
002078	太阳纸业	6100	6100	0	12.446	12.460	12.480	0.16	122.137	76128.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	6700	6700	0	8.219	8.228	10.450	27.00	14869.283	70015.000	深圳Ａ	0899166732	0	
002085	万丰奥威	0	0	0	7.458	7.458	7.350	-1.45	-1034.150	0.000	深圳Ａ	0899166732	0	
002092	中泰化学	0	0	0	5.900	5.900	5.730	-2.88	-1186.790	0.000	深圳Ａ	0899166732	0	
002093	国脉科技	2000	2000	0	8.821	8.833	9.130	3.37	594.375	18260.000	深圳Ａ	0899166732	0	
002110	三钢闽光	4800	4800	0	7.291	7.299	7.150	-2.05	-716.806	34320.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	0	0	0	5.019	5.019	4.770	-4.96	-6070.180	0.000	深圳Ａ	0899166732	0	
002124	天邦股份	3100	3100	0	11.612	11.625	18.480	58.97	21226.637	57288.000	深圳Ａ	0899166732	0	
002127	南极电商	7000	7000	0	19.137	19.158	19.160	0.01	10.786	134120.000	深圳Ａ	0899166732	0	
002138	顺络电子	0	0	0	27.945	27.945	27.130	-2.92	4001.330	0.000	深圳Ａ	0899166732	0	
002155	湖南黄金	0	0	0	9.598	9.598	10.170	5.96	5223.320	0.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	5600	5600	0	5.720	5.727	6.180	7.92	2535.700	34608.000	深圳Ａ	0899166732	0	
002185	华天科技	44	44	0	-1370.395	0.000	17.220	8058.16	61049.287	757.680	深圳Ａ	0899166732	0	
002191	劲嘉股份	3500	3500	0	11.868	11.882	11.570	-2.62	-1089.305	40495.000	深圳Ａ	0899166732	0	
002203	海亮股份	2400	2400	0	8.965	8.976	9.140	1.83	392.625	21936.000	深圳Ａ	0899166732	0	
002212	南洋股份	0	0	0	23.473	23.473	24.480	4.29	-2476.920	0.000	深圳Ａ	0899166732	0	
002217	合力泰	7100	7100	0	6.563	6.570	5.250	-20.10	-9365.320	37275.000	深圳Ａ	0899166732	0	
002221	东华能源	4600	4600	0	9.737	9.748	10.010	2.69	1203.833	46046.000	深圳Ａ	0899166732	0	
002233	塔牌集团	2900	2900	0	16.519	16.538	16.080	-2.77	-1325.665	46632.000	深圳Ａ	0899166732	0	
002244	滨江集团	5000	5000	0	4.752	4.758	4.650	-2.27	-538.715	23250.000	深圳Ａ	0899166732	0	
002250	联化科技	0	0	0	25.991	25.991	26.330	1.30	1212.550	0.000	深圳Ａ	0899166732	0	
002268	卫 士 通	0	0	0	23.143	23.143	24.200	4.57	4044.490	0.000	深圳Ａ	0899166732	0	
002274	华昌化工	42100	42100	0	5.595	5.601	5.060	-9.66	-22762.089	213026.000	深圳Ａ	0899166732	0	
002317	众生药业	2600	2600	0	16.367	16.386	15.570	-4.98	-2118.492	40482.000	深圳Ａ	0899166732	0	
002340	格林美	15700	15700	0	5.429	5.435	5.540	1.93	1645.285	86978.000	深圳Ａ	0899166732	0	
002352	顺丰控股	8400	0	0	68.261	68.338	68.150	-0.27	-1573.555	572460.000	深圳Ａ	0899166732	8400	
002355	兴民智通	0	0	0	5.703	5.703	5.670	-0.58	-4852.900	0.000	深圳Ａ	0899166732	0	
002358	森源电气	92900	92900	0	5.760	5.766	5.790	0.41	2184.562	537891.000	深圳Ａ	0899166732	0	
002368	太极股份	0	0	0	33.400	33.400	34.680	3.83	2086.350	0.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.593	14.610	13.880	-5.00	-1895.610	36088.000	深圳Ａ	0899166732	0	
002373	千方科技	2900	2900	0	27.314	27.345	23.760	-13.11	-10383.772	68904.000	深圳Ａ	0899166732	0	
002375	亚厦股份	3100	3100	0	16.015	16.033	15.910	-0.77	-380.807	49321.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	0	0	0	34.161	34.161	32.910	-3.66	314907.100	0.000	深圳Ａ	0899166732	0	
002385	大北农	0	0	0	11.080	11.080	11.220	1.26	-325.590	0.000	深圳Ａ	0899166732	0	
002390	信邦制药	4800	4800	0	6.075	6.082	5.040	-17.14	-4997.676	24192.000	深圳Ａ	0899166732	0	
002399	海普瑞	1500	1500	0	24.710	24.739	27.900	12.78	4737.313	41850.000	深圳Ａ	0899166732	0	
002406	远东传动	2900	2900	0	7.161	7.170	7.160	-0.14	-29.079	20764.000	深圳Ａ	0899166732	0	
002407	多氟多	2700	2700	0	12.824	12.839	11.510	-10.35	-3584.499	31077.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	3600	3600	0	7.796	7.805	8.070	3.39	951.767	29052.000	深圳Ａ	0899166732	0	
002410	广联达	500	0	0	75.189	75.276	75.330	0.07	27.082	37665.000	深圳Ａ	0899166732	500	
002414	高德红外	0	0	0	40.566	40.566	43.630	7.55	6194.400	0.000	深圳Ａ	0899166732	0	
002419	天虹股份	1900	1900	0	10.820	10.834	10.590	-2.25	-462.523	20121.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.760	8.772	9.650	10.02	1579.283	17370.000	深圳Ａ	0899166732	0	
002429	兆驰股份	50	50	0	-272.834	0.000	7.090	3948.16	13990.838	354.500	深圳Ａ	0899166732	0	
002434	万里扬	2200	2200	0	8.049	8.059	9.560	18.62	3297.747	21032.000	深圳Ａ	0899166732	0	
002439	启明星辰	0	0	0	40.206	40.206	42.990	6.92	5735.660	0.000	深圳Ａ	0899166732	0	
002440	闰土股份	2800	2800	0	9.534	9.546	9.850	3.19	851.668	27580.000	深圳Ａ	0899166732	0	
002444	巨星科技	0	0	0	20.580	20.580	21.650	5.20	2765.540	0.000	深圳Ａ	0899166732	0	
002465	海格通信	7300	7300	0	13.701	13.716	15.270	11.33	11328.852	111471.000	深圳Ａ	0899166732	0	
002491	通鼎互联	57100	57100	0	5.860	5.867	5.420	-7.61	-25470.620	309482.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2400	2400	0	37.395	37.437	39.210	4.74	4250.604	94104.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	3200	3200	0	25.870	25.899	24.830	-4.13	-3416.991	79456.000	深圳Ａ	0899166732	0	
002544	杰赛科技	0	0	0	15.895	15.895	17.650	11.04	6600.550	0.000	深圳Ａ	0899166732	0	
002563	森马服饰	0	0	0	7.785	7.785	7.370	-5.33	-1329.900	0.000	深圳Ａ	0899166732	0	
002572	索菲亚	2800	2800	0	22.786	22.812	24.190	6.04	3855.340	67732.000	深圳Ａ	0899166732	0	
002583	海能达	3300	3300	0	9.411	9.422	9.300	-1.30	-402.604	30690.000	深圳Ａ	0899166732	0	
002589	瑞康医药	0	0	0	6.505	6.505	6.650	2.23	4114.500	0.000	深圳Ａ	0899166732	0	
002595	豪迈科技	2027	2027	0	20.624	20.648	21.720	5.20	2171.685	44026.440	深圳Ａ	0899166732	0	
002603	以岭药业	0	0	0	30.783	30.783	30.270	-1.67	-980.420	0.000	深圳Ａ	0899166732	0	
002611	东方精工	600	600	0	7.429	7.445	5.010	-32.74	-1459.466	3006.000	深圳Ａ	0899166732	0	
002640	跨境通	0	0	0	8.470	8.470	8.190	-3.31	-22333.880	0.000	深圳Ａ	0899166732	0	
002653	海思科	700	700	0	29.964	30.002	28.340	-5.54	-1162.035	19838.000	深圳Ａ	0899166732	0	
002672	东江环保	1800	1800	0	10.493	10.506	10.420	-0.82	-155.531	18756.000	深圳Ａ	0899166732	0	
002690	美亚光电	1100	1100	0	53.741	53.801	59.610	10.80	6382.460	65571.000	深圳Ａ	0899166732	0	
002701	奥瑞金	5800	5800	0	5.078	5.084	5.760	13.30	3916.524	33408.000	深圳Ａ	0899166732	0	
002745	木林森	0	0	0	17.540	17.540	16.930	-3.48	1763.540	0.000	深圳Ａ	0899166732	0	
002807	江阴银行	8800	8800	0	4.429	4.434	4.330	-2.35	-915.066	38104.000	深圳Ａ	0899166732	0	
002815	崇达技术	0	0	0	19.730	19.730	20.200	2.38	600.920	0.000	深圳Ａ	0899166732	0	
002818	富森美	0	0	0	15.198	15.198	16.200	6.59	3570.710	0.000	深圳Ａ	0899166732	0	
002821	凯莱英	600	600	0	234.427	234.690	217.100	-7.50	-10542.091	130260.000	深圳Ａ	0899166732	0	
002831	裕同科技	1100	1100	0	32.226	32.263	34.970	8.39	2974.164	38467.000	深圳Ａ	0899166732	0	
002867	周大生	900	900	0	28.797	28.832	27.570	-4.38	-1134.609	24813.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	100.810	-11.57	-1316.983	10081.000	深圳Ａ	0899166732	0	
002920	德赛西威	700	700	0	69.925	70.004	70.400	0.57	277.234	49280.000	深圳Ａ	0899166732	0	
002925	盈趣科技	600	600	0	60.950	61.021	59.020	-3.28	-1199.120	35412.000	深圳Ａ	0899166732	0	
002926	华西证券	5100	5100	0	12.813	12.827	13.200	2.90	1898.302	67320.000	深圳Ａ	0899166732	0	
002941	新疆交建	0	0	0	17.200	17.200	17.870	3.90	3610.830	0.000	深圳Ａ	0899166732	0	
300001	特锐德	2400	2400	0	20.819	20.842	20.930	0.42	210.140	50232.000	深圳Ａ	0899166732	0	
300002	神州泰岳	7000	7000	0	6.999	7.007	6.830	-2.52	-1236.766	47810.000	深圳Ａ	0899166732	0	
300006	莱美药业	0	0	0	7.300	7.300	7.760	6.30	12277.540	0.000	深圳Ａ	0899166732	0	
300009	安科生物	3400	3400	0	13.221	13.236	20.310	53.45	24025.260	69054.000	深圳Ａ	0899166732	0	
300010	立思辰	0	0	0	21.379	21.379	21.110	-1.26	-1255.780	0.000	深圳Ａ	0899166732	0	
300012	华测检测	0	0	0	24.043	24.043	25.830	7.43	17418.080	0.000	深圳Ａ	0899166732	0	
300024	机器人	3900	3900	0	15.242	15.259	16.680	9.31	5535.342	65052.000	深圳Ａ	0899166732	0	
300026	红日药业	8800	8800	0	5.446	5.452	5.820	6.75	3233.838	51216.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	9000	9000	0	5.454	5.460	4.010	-26.56	-13037.812	36090.000	深圳Ａ	0899166732	0	
300058	蓝色光标	0	0	0	7.450	7.450	7.350	-1.34	-1020.050	0.000	深圳Ａ	0899166732	0	
300070	碧水源	7900	7900	0	8.421	8.430	8.710	3.32	2206.034	68809.000	深圳Ａ	0899166732	0	
300079	数码科技	42200	42200	0	5.447	5.453	5.130	-5.92	-13619.864	216486.000	深圳Ａ	0899166732	0	
300088	长信科技	0	0	0	11.990	11.990	12.390	3.34	5807.180	0.000	深圳Ａ	0899166732	0	
300113	顺网科技	1600	1600	0	27.656	27.687	23.280	-15.92	-7044.593	37248.000	深圳Ａ	0899166732	0	
300133	华策影视	0	0	0	7.460	7.460	7.790	4.42	1023.850	0.000	深圳Ａ	0899166732	0	
300134	大富科技	1500	1500	0	13.669	13.686	14.110	3.10	634.912	21165.000	深圳Ａ	0899166732	0	
300166	东方国信	3400	3400	0	14.042	14.058	13.870	-1.34	-637.901	47158.000	深圳Ａ	0899166732	0	
300168	万达信息	0	0	0	27.268	27.268	26.970	-1.09	-2053.600	0.000	深圳Ａ	0899166732	0	
300182	捷成股份	7500	7500	0	5.127	5.133	5.150	0.33	128.103	38625.000	深圳Ａ	0899166732	0	
300212	易华录	1300	1300	0	67.271	67.346	50.910	-24.41	-21343.425	66183.000	深圳Ａ	0899166732	0	
300244	迪安诊断	1400	1400	0	39.132	39.176	38.870	-0.78	-427.748	54418.000	深圳Ａ	0899166732	0	
300251	光线传媒	0	0	0	13.940	13.940	13.860	-0.57	2248.840	0.000	深圳Ａ	0899166732	0	
300257	开山股份	1300	1300	0	15.133	15.152	17.700	16.82	3308.630	23010.000	深圳Ａ	0899166732	0	
300274	阳光电源	4100	4100	0	19.981	20.003	19.860	-0.72	-587.297	81426.000	深圳Ａ	0899166732	0	
300285	国瓷材料	2500	2500	0	34.571	34.610	40.500	17.02	14709.100	101250.000	深圳Ａ	0899166732	0	
300296	利亚德	6800	6800	0	5.623	5.629	6.810	20.97	8019.366	46308.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	0	0	0	4.265	4.265	4.400	3.17	-9904.300	0.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	85019	85019	0	6.542	6.549	6.860	4.74	26382.824	583230.340	深圳Ａ	0899166732	0	
300315	掌趣科技	10500	10500	0	8.331	8.340	9.600	15.10	13211.604	100800.000	深圳Ａ	0899166732	0	
300357	我武生物	1300	1300	0	65.016	65.089	63.440	-2.53	-2141.169	82472.000	深圳Ａ	0899166732	0	
300364	中文在线	8400	8400	0	7.771	7.780	8.360	7.46	4868.949	70224.000	深圳Ａ	0899166732	0	
300376	易事特	3800	3800	0	5.024	5.030	5.260	4.56	871.412	19988.000	深圳Ａ	0899166732	0	
300482	万孚生物	100	100	0	99.358	99.509	94.880	-4.66	-462.478	9488.000	深圳Ａ	0899166732	0	
300496	中科创达	1100	1100	0	85.003	85.098	96.900	13.87	12967.319	106590.000	深圳Ａ	0899166732	0	
300558	贝达药业	1000	1000	0	142.443	142.603	142.870	0.19	266.986	142870.000	深圳Ａ	0899166732	0	
300595	欧普康视	4400	1500	0	62.675	62.745	63.440	1.11	3053.368	279136.000	深圳Ａ	0899166732	2900	
300618	寒锐钴业	0	0	0	85.970	85.970	86.230	0.30	1729.200	0.000	深圳Ａ	0899166732	0	
300630	普利制药	679	679	0	45.236	45.290	42.850	-5.39	-1654.771	29095.150	深圳Ａ	0899166732	0	
300659	中孚信息	3200	0	0	60.120	60.187	59.700	-0.81	-1557.965	191040.000	深圳Ａ	0899166732	3200	
300760	迈瑞医疗	400	0	0	336.583	336.960	335.000	-0.58	-783.280	134000.000	深圳Ａ	0899166732	400	

------------------------------
保存时间：2020-08-06  15:56:28 
