标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化五号
资金余额：3634320.83 	 可取金额：3634320.83
冻结金额：0.00 	 股票市值：19721515.94
可用余额：12969050.03 	 总 资 产：32694086.05

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002242	九阳股份	1400	1400	0	35.317	35.357	36.880	4.31	2130.372	51632.000	深圳Ａ	0899166732	0	
002244	滨江集团	7600	0	0	4.814	4.820	4.980	3.33	1217.995	37848.000	深圳Ａ	0899166732	7600	
002268	卫 士 通	2400	2400	0	18.501	18.522	22.530	21.64	9609.039	54072.000	深圳Ａ	0899166732	0	
002273	水晶光电	0	0	0	16.480	16.480	16.630	0.91	-6894.470	0.000	深圳Ａ	0899166732	0	
002274	华昌化工	30600	30600	0	5.656	5.662	5.120	-9.58	-16577.073	156672.000	深圳Ａ	0899166732	0	
002302	西部建设	2100	2100	0	10.648	10.661	10.690	0.27	60.302	22449.000	深圳Ａ	0899166732	0	
002317	众生药业	2600	0	0	11.358	11.372	17.670	55.40	16359.339	45942.000	深圳Ａ	0899166732	2600	
002340	格林美	45200	45200	0	4.895	4.900	5.280	7.74	17134.705	238656.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	2800	0	0	33.339	33.376	33.130	-0.74	-689.096	92764.000	深圳Ａ	0899166732	2800	
002355	兴民智通	5100	5100	0	6.547	6.555	5.640	-13.96	-4660.039	28764.000	深圳Ａ	0899166732	0	
002358	森源电气	60700	40000	0	5.955	5.962	5.500	-7.74	-27992.412	333850.000	深圳Ａ	0899166732	20700	
002368	太极股份	1000	1000	0	32.819	32.858	34.680	5.55	1820.626	34680.000	深圳Ａ	0899166732	0	
002369	卓翼科技	2400	2400	0	8.161	8.171	8.990	10.02	1962.592	21576.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.241	14.257	14.220	-0.26	-97.311	36972.000	深圳Ａ	0899166732	0	
002373	千方科技	3000	3000	0	27.131	27.161	24.650	-9.25	-7525.824	73950.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	12600	0	0	5.729	5.735	31.760	453.75	327542.403	400176.000	深圳Ａ	0899166732	12600	
002387	维信诺	67	67	0	-588.576	0.000	16.860	0.00	40558.060	1129.620	深圳Ａ	0899166732	0	
002390	信邦制药	4900	4900	0	6.131	6.138	5.000	-18.55	-5571.890	24500.000	深圳Ａ	0899166732	0	
002396	星网锐捷	0	0	0	36.480	36.480	33.960	-6.91	-5413.600	0.000	深圳Ａ	0899166732	0	
002399	海普瑞	1600	1600	0	24.692	24.720	25.700	3.96	1565.858	41120.000	深圳Ａ	0899166732	0	
002407	多氟多	2800	2800	0	12.889	12.904	11.820	-8.40	-3031.958	33096.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	3600	3600	0	5.842	5.849	7.230	23.61	4965.251	26028.000	深圳Ａ	0899166732	0	
002416	爱施德	0	0	0	8.780	8.780	9.140	4.10	10155.830	0.000	深圳Ａ	0899166732	0	
002419	天虹股份	2000	2000	0	8.367	8.378	11.410	36.20	6057.724	22820.000	深圳Ａ	0899166732	0	
002423	中粮资本	1100	0	0	9.822	9.837	10.500	6.75	729.019	11550.000	深圳Ａ	0899166732	1100	
002424	贵州百灵	1700	0	0	8.808	8.820	8.780	-0.45	-67.825	14926.000	深圳Ａ	0899166732	1700	
002429	兆驰股份	18000	0	0	6.041	6.048	7.310	20.87	22694.630	131580.000	深圳Ａ	0899166732	18000	
002434	万里扬	2200	2200	0	8.165	8.176	9.420	15.23	2734.862	20724.000	深圳Ａ	0899166732	0	
002440	闰土股份	0	0	0	10.241	10.241	10.030	-2.06	1011.320	0.000	深圳Ａ	0899166732	0	
002444	巨星科技	3200	0	0	14.735	14.752	16.520	11.99	5652.792	52864.000	深圳Ａ	0899166732	3200	
002465	海格通信	7400	7400	0	13.729	13.744	13.760	0.11	115.357	101824.000	深圳Ａ	0899166732	0	
002489	浙江永强	0	0	0	5.235	5.235	5.160	-1.43	16910.900	0.000	深圳Ａ	0899166732	0	
002491	通鼎互联	45200	45200	0	5.799	5.806	5.460	-5.95	-15599.207	246792.000	深圳Ａ	0899166732	0	
002500	山西证券	7000	7000	0	10.068	10.079	8.430	-16.36	-11532.091	59010.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2500	2500	0	37.330	37.372	39.100	4.62	4315.520	97750.000	深圳Ａ	0899166732	0	
002544	杰赛科技	1400	1400	0	12.710	12.727	15.520	21.96	3906.837	21728.000	深圳Ａ	0899166732	0	
002557	洽洽食品	0	0	0	50.696	50.696	51.260	1.11	1412.640	0.000	深圳Ａ	0899166732	0	
002572	索菲亚	0	0	0	23.518	23.518	23.500	-0.08	-2796.300	0.000	深圳Ａ	0899166732	0	
002583	海能达	5100	0	0	8.973	8.983	9.450	5.20	2378.541	48195.000	深圳Ａ	0899166732	5100	
002589	瑞康医药	0	0	0	6.296	6.296	6.010	-4.54	6078.500	0.000	深圳Ａ	0899166732	0	
002595	豪迈科技	0	0	0	21.363	21.363	22.250	4.15	4047.670	0.000	深圳Ａ	0899166732	0	
002611	东方精工	6900	6900	0	5.113	5.119	5.050	-1.35	-475.242	34845.000	深圳Ａ	0899166732	0	
002625	光启技术	2600	0	0	8.624	8.635	10.910	26.36	5909.667	28366.000	深圳Ａ	0899166732	2600	
002640	跨境通	9200	0	0	8.795	8.805	8.230	-6.53	-5282.802	75716.000	深圳Ａ	0899166732	9200	
002648	卫星石化	0	0	0	19.330	19.330	19.040	-1.50	8836.410	0.000	深圳Ａ	0899166732	0	
002653	海思科	0	0	0	24.440	24.440	25.050	2.50	1588.690	0.000	深圳Ａ	0899166732	0	
002690	美亚光电	1200	1200	0	56.108	56.171	55.800	-0.66	-444.595	66960.000	深圳Ａ	0899166732	0	
002701	奥瑞金	2500	2500	0	5.234	5.241	5.610	7.04	920.695	14025.000	深圳Ａ	0899166732	0	
002709	天赐材料	1200	1200	0	42.560	42.608	40.830	-4.17	-2130.976	48996.000	深圳Ａ	0899166732	0	
002797	第一创业	13000	0	0	10.863	10.875	10.840	-0.32	-456.830	140920.000	深圳Ａ	0899166732	13000	
002818	富森美	1000	1000	0	13.527	13.546	14.020	3.50	473.700	14020.000	深圳Ａ	0899166732	0	
002821	凯莱英	500	0	0	233.301	233.563	232.200	-0.58	-680.532	116100.000	深圳Ａ	0899166732	500	
002831	裕同科技	1100	0	0	31.993	32.030	34.190	6.74	2373.339	37609.000	深圳Ａ	0899166732	1100	
002839	张家港行	5500	5500	0	6.898	6.906	6.780	-1.82	-692.036	37290.000	深圳Ａ	0899166732	0	
002867	周大生	0	0	0	29.510	29.510	29.770	0.88	-56.950	0.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	0	0	112.003	112.167	105.330	-6.10	-683.044	10533.000	深圳Ａ	0899166732	100	
002925	盈趣科技	0	0	0	63.686	63.686	65.500	2.85	2295.460	0.000	深圳Ａ	0899166732	0	
002926	华西证券	5200	5200	0	12.572	12.586	12.970	3.05	1994.063	67444.000	深圳Ａ	0899166732	0	
002941	新疆交建	300	300	0	6.602	6.625	16.400	147.90	2929.382	4920.000	深圳Ａ	0899166732	0	
002946	新乳业	500	500	0	18.437	18.466	19.990	8.26	761.305	9995.000	深圳Ａ	0899166732	0	
300001	特锐德	0	0	0	21.548	21.548	22.110	2.61	5057.750	0.000	深圳Ａ	0899166732	0	
300002	神州泰岳	58	58	0	-147.101	0.000	6.960	0.00	8930.126	403.680	深圳Ａ	0899166732	0	
300009	安科生物	100	100	0	-182.617	0.000	19.410	0.00	20195.720	1941.000	深圳Ａ	0899166732	0	
300012	华测检测	0	0	0	23.091	23.091	23.780	2.98	7857.160	0.000	深圳Ａ	0899166732	0	
300017	网宿科技	6300	6300	0	10.725	10.737	9.250	-13.85	-9357.768	58275.000	深圳Ａ	0899166732	0	
300024	机器人	4000	4000	0	15.148	15.165	14.700	-3.07	-1857.856	58800.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	9200	9200	0	5.387	5.393	4.000	-25.83	-12802.936	36800.000	深圳Ａ	0899166732	0	
300058	蓝色光标	8100	8100	0	7.830	7.839	7.790	-0.62	-394.671	63099.000	深圳Ａ	0899166732	0	
300059	东方财富	0	0	0	25.268	25.268	26.690	5.63	31054.950	0.000	深圳Ａ	0899166732	0	
300079	数码科技	64000	64000	0	5.441	5.447	4.940	-9.31	-32418.099	316160.000	深圳Ａ	0899166732	0	
300080	易成新能	59800	48700	0	5.017	5.023	5.230	4.13	12387.116	312754.000	深圳Ａ	0899166732	11100	
300088	长信科技	0	0	0	11.070	11.070	11.310	2.17	10071.370	0.000	深圳Ａ	0899166732	0	
300113	顺网科技	1700	1700	0	27.464	27.495	26.170	-4.82	-2250.179	44489.000	深圳Ａ	0899166732	0	
300133	华策影视	4100	4100	0	7.490	7.499	7.780	3.75	1151.464	31898.000	深圳Ａ	0899166732	0	
300134	大富科技	1600	1600	0	10.447	10.461	14.350	37.19	6216.381	22960.000	深圳Ａ	0899166732	0	
300182	捷成股份	0	0	0	4.770	4.770	4.870	2.10	16062.820	0.000	深圳Ａ	0899166732	0	
300207	欣旺达	0	0	0	23.186	23.186	22.970	-0.93	-921.060	0.000	深圳Ａ	0899166732	0	
300212	易华录	1400	1400	0	68.403	68.480	53.170	-22.36	-21409.571	74438.000	深圳Ａ	0899166732	0	
300257	开山股份	1300	1300	0	15.133	15.152	15.820	4.41	867.123	20566.000	深圳Ａ	0899166732	0	
300271	华宇软件	0	0	0	27.320	27.320	27.000	-1.17	-4609.400	0.000	深圳Ａ	0899166732	0	
300277	海联讯	0	0	0	12.130	12.130	12.740	5.03	-112.230	0.000	深圳Ａ	0899166732	0	
300285	国瓷材料	3900	0	0	33.840	33.878	37.600	10.99	14499.763	146640.000	深圳Ａ	0899166732	3900	
300296	利亚德	42100	42100	0	7.395	7.403	7.100	-4.10	-12754.279	298910.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	128000	128000	0	4.630	4.635	4.200	-9.39	-55642.112	537600.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	44219	44219	0	6.731	6.739	6.630	-1.61	-4794.472	293171.970	深圳Ａ	0899166732	0	
300315	掌趣科技	10700	10700	0	8.601	8.611	8.630	0.23	206.878	92341.000	深圳Ａ	0899166732	0	
300316	晶盛机电	2600	2600	0	23.501	23.527	24.510	4.18	2552.027	63726.000	深圳Ａ	0899166732	0	
300324	旋极信息	8400	0	0	6.817	6.825	7.840	14.88	8519.441	65856.000	深圳Ａ	0899166732	8400	
300357	我武生物	1400	1400	0	65.657	65.731	63.010	-4.14	-3804.600	88214.000	深圳Ａ	0899166732	0	
300364	中文在线	4200	0	0	8.091	8.100	9.160	13.08	4445.559	38472.000	深圳Ａ	0899166732	4200	
300496	中科创达	900	0	0	96.904	97.013	102.010	5.15	4492.574	91809.000	深圳Ａ	0899166732	900	
300595	欧普康视	1600	1600	0	67.026	67.101	65.060	-3.04	-3262.188	104096.000	深圳Ａ	0899166732	0	
300630	普利制药	779	779	0	46.370	46.424	49.150	5.87	2121.566	38287.850	深圳Ａ	0899166732	0	
300677	英科医疗	900	0	0	-159.011	0.000	166.960	0.00	293205.604	150264.000	深圳Ａ	0899166732	900	

------------------------------
保存时间：2020-07-22  15:50:52 
