标题：资金股票
营业部名称：华泰证券(237)
股东：鸣石量化五号
资金余额：367209.83 	 可取金额：367209.83
冻结金额：0.00 	 股票市值：30690155.84
可用余额：1677794.87 	 总 资 产：32370674.09

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002078	太阳纸业	9000	0	0	10.228	10.239	10.880	6.26	5758.330	97920.000	深圳Ａ	0899166732	9000	
002079	苏州固锝	62300	42700	0	13.402	13.417	14.670	9.34	77972.786	913941.000	深圳Ａ	0899166732	19600	
002081	金 螳 螂	9800	9800	0	8.757	8.767	8.900	1.52	1303.714	87220.000	深圳Ａ	0899166732	0	
002083	孚日股份	79800	0	0	5.171	5.177	6.420	24.02	99096.406	512316.000	深圳Ａ	0899166732	79800	
002085	万丰奥威	8000	0	0	6.670	6.677	7.110	6.48	3456.294	56880.000	深圳Ａ	0899166732	8000	
002092	中泰化学	10000	0	0	4.211	4.216	5.770	36.87	15525.376	57700.000	深圳Ａ	0899166732	10000	
002093	国脉科技	3000	3000	0	8.957	8.968	10.230	14.08	3782.696	30690.000	深圳Ａ	0899166732	0	
002110	三钢闽光	7200	0	0	6.950	6.958	7.880	13.25	6632.456	56736.000	深圳Ａ	0899166732	7200	
002118	紫鑫药业	32500	26300	0	4.615	4.620	5.040	9.09	13629.044	163800.000	深圳Ａ	0899166732	6200	
002124	天邦股份	0	0	0	16.014	16.014	17.140	7.03	1515.600	0.000	深圳Ａ	0899166732	0	
002128	露天煤业	3500	0	0	10.430	10.442	12.350	18.27	6670.911	43225.000	深圳Ａ	0899166732	3500	
002138	顺络电子	2900	0	0	27.522	27.553	27.810	0.93	744.873	80649.000	深圳Ａ	0899166732	2900	
002155	湖南黄金	4900	0	0	8.795	8.805	8.790	-0.17	-73.432	43071.000	深圳Ａ	0899166732	4900	
002156	通富微电	4501	1	0	24.073	24.100	32.380	34.36	37226.576	145742.380	深圳Ａ	0899166732	4500	
002168	惠程科技	1000	0	0	7.984	7.997	8.930	11.67	931.891	8930.000	深圳Ａ	0899166732	1000	
002183	怡 亚 通	8300	0	0	5.015	5.021	6.790	35.24	14669.380	56357.000	深圳Ａ	0899166732	8300	
002185	华天科技	14200	0	0	13.061	13.076	19.010	45.38	84173.465	269942.000	深圳Ａ	0899166732	14200	
002191	劲嘉股份	5100	0	0	12.270	12.284	12.240	-0.36	-222.915	62424.000	深圳Ａ	0899166732	5100	
002203	海亮股份	3600	0	0	9.215	9.226	9.480	2.76	914.189	34128.000	深圳Ａ	0899166732	3600	
002212	南洋股份	0	0	0	29.182	29.182	29.610	1.47	5288.850	0.000	深圳Ａ	0899166732	0	
002217	合力泰	11000	11000	0	6.086	6.093	6.330	3.89	2606.014	69630.000	深圳Ａ	0899166732	0	
002221	东华能源	0	0	0	10.097	10.097	11.060	9.54	10118.620	0.000	深圳Ａ	0899166732	0	
002242	九阳股份	1900	1900	0	35.478	35.518	36.490	2.74	1845.149	69331.000	深圳Ａ	0899166732	0	
002244	滨江集团	7300	7300	0	5.195	5.201	5.230	0.56	211.557	38179.000	深圳Ａ	0899166732	0	
002268	卫 士 通	3700	0	0	19.539	19.561	24.610	25.81	18660.716	91057.000	深圳Ａ	0899166732	3700	
002273	水晶光电	6400	0	0	19.222	19.244	19.590	1.80	2214.779	125376.000	深圳Ａ	0899166732	6400	
002274	华昌化工	30400	0	0	5.347	5.353	5.430	1.44	2338.319	165072.000	深圳Ａ	0899166732	30400	
002281	光迅科技	2200	0	0	35.781	35.821	37.050	3.43	2700.509	81510.000	深圳Ａ	0899166732	2200	
002302	西部建设	3100	0	0	9.845	9.857	11.130	12.92	3943.307	34503.000	深圳Ａ	0899166732	3100	
002317	众生药业	49500	36900	0	16.859	16.878	17.660	4.63	38670.430	874170.000	深圳Ａ	0899166732	12600	
002340	格林美	24400	0	0	4.666	4.671	5.680	21.59	24586.377	138592.000	深圳Ａ	0899166732	24400	
002353	杰瑞股份	2600	0	0	32.773	32.810	33.120	0.95	805.755	86112.000	深圳Ａ	0899166732	2600	
002355	兴民智通	7000	0	0	6.141	6.148	6.160	0.20	84.018	43120.000	深圳Ａ	0899166732	7000	
002358	森源电气	63200	28500	0	5.555	5.561	5.670	1.96	6866.655	358344.000	深圳Ａ	0899166732	34700	
002369	卓翼科技	2400	0	0	7.799	7.809	10.220	30.88	5780.381	24528.000	深圳Ａ	0899166732	2400	
002373	千方科技	4300	4300	0	27.128	27.158	27.470	1.15	1338.304	118121.000	深圳Ａ	0899166732	0	
002375	亚厦股份	0	0	0	11.532	11.532	11.820	2.50	8181.800	0.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	66600	66600	0	28.253	28.285	34.960	23.60	444078.464	2328336.000	深圳Ａ	0899166732	0	
002385	大北农	15700	0	0	8.914	8.924	10.750	20.46	28636.172	168775.000	深圳Ａ	0899166732	15700	
002387	维信诺	10667	67	0	13.069	13.084	17.700	35.28	49187.414	188805.900	深圳Ａ	0899166732	10600	
002390	信邦制药	6900	0	0	5.591	5.597	5.540	-1.03	-395.891	38226.000	深圳Ａ	0899166732	6900	
002396	星网锐捷	0	0	0	39.813	39.813	40.260	1.12	-760.020	0.000	深圳Ａ	0899166732	0	
002399	海普瑞	2200	0	0	26.317	26.347	27.350	3.81	2205.210	60170.000	深圳Ａ	0899166732	2200	
002407	多氟多	4100	0	0	9.929	9.940	12.580	26.56	10811.333	51578.000	深圳Ａ	0899166732	4100	
002408	齐翔腾达	5600	5600	0	6.402	6.409	6.930	8.12	2912.216	38808.000	深圳Ａ	0899166732	0	
002416	爱施德	3000	0	0	6.979	6.988	8.820	26.23	5491.011	26460.000	深圳Ａ	0899166732	3000	
002419	天虹股份	3100	0	0	9.661	9.672	11.620	20.14	6031.158	36022.000	深圳Ａ	0899166732	3100	
002423	中粮资本	1000	0	0	10.271	10.286	10.240	-0.45	-46.445	10240.000	深圳Ａ	0899166732	1000	
002424	贵州百灵	2600	2600	0	8.777	8.788	9.160	4.24	966.508	23816.000	深圳Ａ	0899166732	0	
002429	兆驰股份	0	0	0	6.102	6.102	6.980	14.39	30894.880	0.000	深圳Ａ	0899166732	0	
002434	万里扬	3200	3200	0	8.553	8.563	9.830	14.80	4049.315	31456.000	深圳Ａ	0899166732	0	
002439	启明星辰	0	0	0	45.808	45.808	47.190	3.02	-1060.050	0.000	深圳Ａ	0899166732	0	
002440	闰土股份	4000	4000	0	9.981	9.992	10.020	0.28	110.118	40080.000	深圳Ａ	0899166732	0	
002444	巨星科技	0	0	0	13.138	13.138	14.810	12.73	8077.910	0.000	深圳Ａ	0899166732	0	
002458	益生股份	3700	3700	0	14.857	14.874	18.130	21.89	12034.969	67081.000	深圳Ａ	0899166732	0	
002465	海格通信	0	0	0	14.050	14.050	14.450	2.85	22787.900	0.000	深圳Ａ	0899166732	0	
002489	浙江永强	30800	30800	0	4.621	4.626	5.010	8.30	11808.375	154308.000	深圳Ａ	0899166732	0	
002491	通鼎互联	43800	43800	0	5.630	5.636	5.740	1.84	4536.419	251412.000	深圳Ａ	0899166732	0	
002500	山西证券	11400	0	0	9.531	9.542	9.460	-0.86	-930.185	107844.000	深圳Ａ	0899166732	11400	
002544	杰赛科技	2000	2000	0	12.752	12.768	15.300	19.84	5059.788	30600.000	深圳Ａ	0899166732	0	
002557	洽洽食品	1900	1900	0	52.715	52.774	56.300	6.68	6691.694	106970.000	深圳Ａ	0899166732	0	
002563	森马服饰	20600	10300	0	7.435	7.443	7.500	0.76	1165.960	154500.000	深圳Ａ	0899166732	10300	
002570	贝因美	10800	0	0	7.184	7.192	7.310	1.64	1272.378	78948.000	深圳Ａ	0899166732	10800	
002572	索菲亚	4100	4100	0	24.297	24.324	24.290	-0.14	-140.240	99589.000	深圳Ａ	0899166732	0	
002583	海能达	0	0	0	9.135	9.135	9.840	7.72	14825.100	0.000	深圳Ａ	0899166732	0	
002589	瑞康医药	13600	0	0	5.492	5.498	6.570	19.50	14560.726	89352.000	深圳Ａ	0899166732	13600	
002611	东方精工	21800	9100	0	5.179	5.185	5.220	0.68	766.348	113796.000	深圳Ａ	0899166732	12700	
002640	跨境通	4300	0	0	9.741	9.752	9.730	-0.23	-94.976	41839.000	深圳Ａ	0899166732	4300	
002648	卫星石化	3900	100	0	16.541	16.560	17.710	6.95	4481.743	69069.000	深圳Ａ	0899166732	3800	
002653	海思科	700	0	0	26.020	26.054	28.850	10.74	1955.401	20195.000	深圳Ａ	0899166732	700	
002670	国盛金控	5900	0	0	11.021	11.033	11.850	7.40	4812.795	69915.000	深圳Ａ	0899166732	5900	
002690	美亚光电	0	0	0	53.789	53.789	53.600	-0.35	-599.800	0.000	深圳Ａ	0899166732	0	
002701	奥瑞金	8400	0	0	3.967	3.972	5.540	39.49	13160.733	46536.000	深圳Ａ	0899166732	8400	
002709	天赐材料	0	0	0	42.144	42.144	43.300	2.74	1419.690	0.000	深圳Ａ	0899166732	0	
002745	木林森	2390	90	0	17.445	17.465	17.650	1.06	441.923	42183.500	深圳Ａ	0899166732	2300	
002807	江阴银行	13600	0	0	4.494	4.499	4.570	1.58	963.990	62152.000	深圳Ａ	0899166732	13600	
002815	崇达技术	0	0	0	19.730	19.730	23.660	19.92	7509.170	0.000	深圳Ａ	0899166732	0	
002818	富森美	1300	0	0	11.732	11.748	14.580	24.12	3678.067	18954.000	深圳Ａ	0899166732	1300	
002821	凯莱英	0	0	0	225.250	225.250	238.200	5.75	12234.560	0.000	深圳Ａ	0899166732	0	
002831	裕同科技	0	0	0	29.278	29.278	31.350	7.08	3027.970	0.000	深圳Ａ	0899166732	0	
002839	张家港行	5300	0	0	6.872	6.880	6.860	-0.29	-105.685	36358.000	深圳Ａ	0899166732	5300	
002926	华西证券	8300	0	0	11.755	11.768	14.280	21.34	20824.753	118524.000	深圳Ａ	0899166732	8300	
002941	新疆交建	800	0	0	13.830	13.850	17.450	26.00	2876.761	13960.000	深圳Ａ	0899166732	800	
002946	新乳业	600	0	0	16.130	16.155	20.460	26.66	2580.478	12276.000	深圳Ａ	0899166732	600	
002948	青岛银行	3300	3300	0	5.421	5.428	5.420	-0.15	-26.544	17886.000	深圳Ａ	0899166732	0	
300001	特锐德	3500	0	0	21.251	21.275	25.230	18.59	13827.598	88305.000	深圳Ａ	0899166732	3500	
300002	神州泰岳	10758	2	0	6.570	6.577	7.550	14.79	10451.870	81222.900	深圳Ａ	0899166732	10756	
300009	安科生物	5000	0	0	15.549	15.566	19.960	28.23	21943.224	99800.000	深圳Ａ	0899166732	5000	
300017	网宿科技	9700	0	0	10.344	10.356	10.940	5.64	5662.348	106118.000	深圳Ａ	0899166732	9700	
300024	机器人	5900	0	0	15.018	15.035	15.890	5.69	5039.799	93751.000	深圳Ａ	0899166732	5900	
300026	红日药业	13100	0	0	5.441	5.447	6.280	15.29	10898.760	82268.000	深圳Ａ	0899166732	13100	
300043	星辉娱乐	16000	0	0	4.471	4.476	4.470	-0.13	-96.102	71520.000	深圳Ａ	0899166732	16000	
300058	蓝色光标	11600	11600	0	7.907	7.916	9.020	13.95	12793.612	104632.000	深圳Ａ	0899166732	0	
300072	三聚环保	6400	0	0	4.028	4.033	5.840	44.82	11553.676	37376.000	深圳Ａ	0899166732	6400	
300079	数码科技	50500	0	0	5.419	5.425	5.440	0.28	752.814	274720.000	深圳Ａ	0899166732	50500	
300080	易成新能	15500	8500	0	5.059	5.065	5.190	2.48	1940.402	80445.000	深圳Ａ	0899166732	7000	
300088	长信科技	13400	0	0	10.112	10.123	13.330	31.68	42921.143	178622.000	深圳Ａ	0899166732	13400	
300133	华策影视	5900	5900	0	6.819	6.827	8.850	29.64	11924.419	52215.000	深圳Ａ	0899166732	0	
300134	大富科技	2300	0	0	11.817	11.831	16.400	38.62	10497.426	37720.000	深圳Ａ	0899166732	2300	
300180	华峰超纤	0	0	0	9.933	9.933	10.150	2.18	1027.230	0.000	深圳Ａ	0899166732	0	
300182	捷成股份	48000	43700	0	4.607	4.612	4.980	7.97	17636.275	239040.000	深圳Ａ	0899166732	4300	
300212	易华录	0	0	0	58.906	58.906	60.620	2.91	2819.470	0.000	深圳Ａ	0899166732	0	
300244	迪安诊断	600	0	0	15.877	15.902	38.000	139.04	13245.544	22800.000	深圳Ａ	0899166732	600	
300257	开山股份	0	0	0	15.635	15.635	15.470	-1.06	-305.870	0.000	深圳Ａ	0899166732	0	
300271	华宇软件	2900	2900	0	29.656	29.689	29.950	0.88	755.322	86855.000	深圳Ａ	0899166732	0	
300277	海联讯	1700	0	0	13.540	13.557	13.610	0.39	90.400	23137.000	深圳Ａ	0899166732	1700	
300284	苏交科	11900	0	0	8.443	8.452	8.470	0.21	208.412	100793.000	深圳Ａ	0899166732	11900	
300296	利亚德	37600	0	0	7.261	7.269	7.430	2.21	6041.508	279368.000	深圳Ａ	0899166732	37600	
300297	蓝盾股份	68100	53700	0	4.707	4.712	4.750	0.80	2566.008	323475.000	深圳Ａ	0899166732	14400	
300300	汉鼎宇佑	23219	11619	0	6.859	6.867	6.840	-0.39	-619.037	158817.960	深圳Ａ	0899166732	11600	
300324	旋极信息	8400	8400	0	6.386	6.393	7.650	19.66	10545.629	64260.000	深圳Ａ	0899166732	0	
300352	北信源	80600	80600	0	8.638	8.648	8.450	-2.29	-15915.598	681070.000	深圳Ａ	0899166732	0	
300357	我武生物	0	0	0	62.922	62.922	64.820	3.02	5844.230	0.000	深圳Ａ	0899166732	0	
300364	中文在线	2100	0	0	7.463	7.473	8.860	18.57	2909.722	18606.000	深圳Ａ	0899166732	2100	
300376	易事特	5600	5600	0	4.750	4.756	5.360	12.71	3380.384	30016.000	深圳Ａ	0899166732	0	
300418	昆仑万维	0	0	0	28.537	28.537	30.840	8.07	14746.210	0.000	深圳Ａ	0899166732	0	
300482	万孚生物	0	0	0	101.636	101.636	105.400	3.70	28421.120	0.000	深圳Ａ	0899166732	0	
300510	金冠股份	4100	2500	0	4.800	4.806	4.870	1.33	261.634	19967.000	深圳Ａ	0899166732	1600	
300595	欧普康视	0	0	0	65.793	65.793	66.640	1.29	3547.360	0.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	1100	0	0	56.993	57.057	76.500	34.08	21363.452	84150.000	深圳Ａ	0899166732	1100	
300630	普利制药	879	79	0	49.689	49.745	53.100	6.74	2945.661	46674.900	深圳Ａ	0899166732	800	
300677	英科医疗	2100	2100	0	45.770	45.821	152.370	232.53	223501.626	319977.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-13  15:39:16 
