标题：资金股票
营业部名称：华泰证券(524)
股东：鸣石量化五号
资金余额：1386941.73 	 可取金额：1386941.73
冻结金额：0.00 	 股票市值：29972596.37
可用余额：1386941.73 	 总 资 产：31361992.46

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000960	锡业股份	2300	2300	0	12.097	12.112	8.570	-29.25	-8137.205	19711.000	深圳Ａ	0899166732	0	
000970	中科三环	1900	1900	0	10.231	10.244	10.000	-2.38	-463.280	19000.000	深圳Ａ	0899166732	0	
000983	西山煤电	3600	3600	0	4.835	4.841	4.850	0.18	31.191	17460.000	深圳Ａ	0899166732	0	
000987	越秀金控	1100	1100	0	11.630	11.646	12.270	5.36	685.233	13497.000	深圳Ａ	0899166732	0	
000988	华工科技	1800	1800	0	18.365	18.387	20.520	11.61	3836.325	36936.000	深圳Ａ	0899166732	0	
000990	诚志股份	600	600	0	12.985	13.007	12.140	-6.67	-519.430	7284.000	深圳Ａ	0899166732	0	
000997	新 大 陆	1700	1700	0	14.996	15.014	16.250	8.23	2098.622	27625.000	深圳Ａ	0899166732	0	
000998	隆平高科	2100	2100	0	16.321	16.340	16.590	1.53	524.364	34839.000	深圳Ａ	0899166732	0	
000999	华润三九	900	900	0	28.657	28.692	28.000	-2.41	-622.004	25200.000	深圳Ａ	0899166732	0	
001872	招商港口	200	200	0	13.872	13.911	14.080	1.22	33.728	2816.000	深圳Ａ	0899166732	0	
002004	华邦健康	3600	3600	0	4.590	4.596	5.160	12.27	2028.052	18576.000	深圳Ａ	0899166732	0	
002013	中航机电	4100	4100	0	8.742	8.752	8.120	-7.22	-2589.158	33292.000	深圳Ａ	0899166732	0	
002019	亿帆医药	1600	1600	0	18.502	18.524	19.850	7.16	2119.405	31760.000	深圳Ａ	0899166732	0	
002028	思源电气	1500	1500	0	19.938	19.962	18.710	-6.27	-1875.626	28065.000	深圳Ａ	0899166732	0	
002030	达安基因	1300	1300	0	21.860	21.886	22.340	2.07	589.377	29042.000	深圳Ａ	0899166732	0	
002038	双鹭药业	1300	1300	0	11.601	11.617	11.510	-0.92	-138.562	14963.000	深圳Ａ	0899166732	0	
002048	宁波华翔	1100	1100	0	15.082	15.102	16.100	6.61	1096.736	17710.000	深圳Ａ	0899166732	0	
002049	紫光国微	50	50	0	-222.367	0.000	74.290	0.00	14824.061	3714.500	深圳Ａ	0899166732	0	
002051	中工国际	1100	1100	0	7.381	7.393	7.420	0.36	29.575	8162.000	深圳Ａ	0899166732	0	
002056	横店东磁	1800	1800	0	8.782	8.794	10.870	23.62	3733.443	19566.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	3100	3100	0	5.507	5.514	5.570	1.01	172.688	17267.000	深圳Ａ	0899166732	0	
002075	沙钢股份	4200	4200	0	14.327	14.343	13.990	-2.46	-1481.209	58758.000	深圳Ａ	0899166732	0	
002078	太阳纸业	3415	3415	0	8.045	8.055	8.940	10.99	3020.284	30530.100	深圳Ａ	0899166732	0	
002085	万丰奥威	3000	3000	0	6.436	6.444	6.690	3.81	736.529	20070.000	深圳Ａ	0899166732	0	
002092	中泰化学	3800	3800	0	4.506	4.512	4.730	4.84	827.867	17974.000	深圳Ａ	0899166732	0	
002093	国脉科技	1100	1100	0	8.821	8.835	8.900	0.74	71.914	9790.000	深圳Ａ	0899166732	0	
002110	三钢闽光	2700	2700	0	7.377	7.386	7.060	-4.42	-880.343	19062.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	1700	1700	0	4.094	4.101	4.150	1.19	83.004	7055.000	深圳Ａ	0899166732	0	
002127	南极电商	3800	3800	0	18.382	18.403	18.810	2.21	1546.345	71478.000	深圳Ａ	0899166732	0	
002128	露天煤业	1300	1300	0	8.044	8.056	8.070	0.17	18.099	10491.000	深圳Ａ	0899166732	0	
002129	中环股份	3500	3500	0	19.897	19.919	18.840	-5.42	-3773.353	65940.000	深圳Ａ	0899166732	0	
002131	利欧股份	10500	10500	0	3.995	4.000	4.090	2.26	948.696	42945.000	深圳Ａ	0899166732	0	
002152	广电运通	2700	2700	0	11.396	11.409	11.870	4.04	1242.110	32049.000	深圳Ａ	0899166732	0	
002155	湖南黄金	1900	1900	0	7.548	7.558	7.900	4.52	648.490	15010.000	深圳Ａ	0899166732	0	
002174	游族网络	1200	1200	0	19.130	19.154	20.520	7.13	1637.884	24624.000	深圳Ａ	0899166732	0	
002180	纳思达	1200	1200	0	27.583	27.615	30.520	10.52	3482.044	36624.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	3000	3000	0	4.827	4.834	5.030	4.07	588.608	15090.000	深圳Ａ	0899166732	0	
002191	劲嘉股份	2000	2000	0	8.429	8.440	8.860	4.98	838.926	17720.000	深圳Ａ	0899166732	0	
002203	海亮股份	1300	1300	0	9.661	9.675	8.940	-7.60	-954.154	11622.000	深圳Ａ	0899166732	0	
002212	南洋股份	1300	1300	0	24.057	24.085	26.430	9.74	3044.854	34359.000	深圳Ａ	0899166732	0	
002217	合力泰	8200	8200	0	5.434	5.440	5.200	-4.42	-1967.293	42640.000	深圳Ａ	0899166732	0	
002221	东华能源	2600	2600	0	8.767	8.778	9.300	5.95	1356.136	24180.000	深圳Ａ	0899166732	0	
002223	鱼跃医疗	1400	1400	0	32.169	32.205	32.670	1.44	649.747	45738.000	深圳Ａ	0899166732	0	
002233	塔牌集团	1600	1600	0	13.886	13.903	12.550	-9.74	-2163.082	20080.000	深圳Ａ	0899166732	0	
002242	九阳股份	700	700	0	31.199	31.238	31.690	1.45	316.073	22183.000	深圳Ａ	0899166732	0	
002244	滨江集团	2800	2800	0	4.262	4.268	4.320	1.22	145.062	12096.000	深圳Ａ	0899166732	0	
002250	联化科技	1700	1700	0	14.084	14.101	17.000	20.56	4922.722	28900.000	深圳Ａ	0899166732	0	
002268	卫 士 通	1300	1300	0	20.216	20.240	21.090	4.20	1103.235	27417.000	深圳Ａ	0899166732	0	
002273	水晶光电	2764	2764	0	47.006	47.059	16.600	-64.72	-84093.984	45882.400	深圳Ａ	0899166732	0	
002281	光迅科技	900	900	0	-2.531	0.000	29.650	0.00	28930.681	26685.000	深圳Ａ	0899166732	0	
002302	西部建设	1100	1100	0	10.021	10.036	9.950	-0.85	-94.264	10945.000	深圳Ａ	0899166732	0	
002317	众生药业	1400	1400	0	11.010	11.025	12.150	10.21	1573.650	17010.000	深圳Ａ	0899166732	0	
002340	格林美	8500	8500	0	4.382	4.387	4.490	2.35	874.072	38165.000	深圳Ａ	0899166732	0	
002343	慈文传媒	800	800	0	8.228	8.243	8.680	5.31	349.517	6944.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	1100	1100	0	66.674	66.749	29.560	-55.72	-40863.566	32516.000	深圳Ａ	0899166732	0	
002358	森源电气	1300	1300	0	5.287	5.296	5.450	2.90	199.673	7085.000	深圳Ａ	0899166732	0	
002368	太极股份	500	500	0	38.524	38.573	41.550	7.72	1486.809	20775.000	深圳Ａ	0899166732	0	
002371	北方华创	549	549	0	70.048	70.129	156.430	123.07	47327.532	85880.070	深圳Ａ	0899166732	0	
002372	伟星新材	1400	1400	0	12.476	12.492	12.250	-1.94	-338.893	17150.000	深圳Ａ	0899166732	0	
002373	千方科技	1700	1700	0	24.653	24.681	23.100	-6.41	-2685.155	39270.000	深圳Ａ	0899166732	0	
002375	亚厦股份	1700	1700	0	9.451	9.464	9.800	3.56	571.307	16660.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	800	800	0	24.144	24.175	24.070	-0.43	-83.841	19256.000	深圳Ａ	0899166732	0	
002384	东山精密	2900	2900	0	25.506	25.535	27.940	9.42	6967.851	81026.000	深圳Ａ	0899166732	0	
002385	大北农	5600	5600	0	8.201	8.210	8.470	3.16	1453.019	47432.000	深圳Ａ	0899166732	0	
002387	维信诺	1800	1800	0	9.467	9.479	13.100	38.20	6510.348	23580.000	深圳Ａ	0899166732	0	
002390	信邦制药	2700	2700	0	4.456	4.462	4.480	0.39	47.462	12096.000	深圳Ａ	0899166732	0	
002399	海普瑞	860	860	0	34.267	34.308	21.900	-36.17	-10659.831	18834.000	深圳Ａ	0899166732	0	
002407	多氟多	1500	1500	0	10.541	10.555	10.830	2.61	411.930	16245.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	2000	2000	0	5.893	5.902	6.080	3.03	356.597	12160.000	深圳Ａ	0899166732	0	
002414	高德红外	1460	1460	0	18.980	19.003	27.110	42.67	11824.428	39580.600	深圳Ａ	0899166732	0	
002416	爱施德	1100	1100	0	6.900	6.912	7.450	7.79	591.641	8195.000	深圳Ａ	0899166732	0	
002419	天虹股份	1100	1100	0	8.232	8.245	9.700	17.66	1598.917	10670.000	深圳Ａ	0899166732	0	
002423	中粮资本	400	400	0	8.389	8.410	8.610	2.38	79.887	3444.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1000	1000	0	7.852	7.865	8.470	7.70	604.361	8470.000	深圳Ａ	0899166732	0	
002434	万里扬	1100	1100	0	8.407	8.420	8.840	4.99	461.382	9724.000	深圳Ａ	0899166732	0	
002439	启明星辰	1500	1500	0	41.480	41.527	38.590	-7.07	-4399.831	57885.000	深圳Ａ	0899166732	0	
002440	闰土股份	1600	1600	0	8.891	8.903	9.100	2.21	314.549	14560.000	深圳Ａ	0899166732	0	
002444	巨星科技	1100	1100	0	11.151	11.167	11.030	-1.23	-150.476	12133.000	深圳Ａ	0899166732	0	
002463	沪电股份	2700	2700	0	20.084	20.107	24.340	21.06	11417.596	65718.000	深圳Ａ	0899166732	0	
002465	海格通信	4100	4100	0	11.687	11.700	12.410	6.07	2907.313	50881.000	深圳Ａ	0899166732	0	
002481	双塔食品	4200	4200	0	15.117	15.134	14.740	-2.60	-1652.737	61908.000	深圳Ａ	0899166732	0	
002491	通鼎互联	1700	1700	0	5.027	5.035	5.240	4.07	348.014	8908.000	深圳Ａ	0899166732	0	
002500	山西证券	3800	3800	0	7.131	7.140	7.030	-1.53	-416.048	26714.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	1300	1300	0	24.664	24.693	34.590	40.09	12852.934	44967.000	深圳Ａ	0899166732	0	
002544	杰赛科技	832	832	0	-11.899	0.000	13.610	0.00	21206.938	11323.520	深圳Ａ	0899166732	0	
002572	索菲亚	1500	1500	0	23.660	23.687	23.990	1.28	453.295	35985.000	深圳Ａ	0899166732	0	
002573	清新环境	1500	1500	0	6.014	6.023	5.690	-5.54	-499.706	8535.000	深圳Ａ	0899166732	0	
002583	海能达	2200	2200	0	6.257	6.266	7.350	17.31	2383.107	16170.000	深圳Ａ	0899166732	0	
002589	瑞康医药	2700	2700	0	5.133	5.140	5.410	5.25	728.001	14607.000	深圳Ａ	0899166732	0	
002603	以岭药业	1100	1100	0	-26.984	0.000	28.950	0.00	61489.918	31845.000	深圳Ａ	0899166732	0	
002625	光启技术	1000	1000	0	7.581	7.594	7.620	0.35	26.228	7620.000	深圳Ａ	0899166732	0	
002635	安洁科技	800	800	0	19.340	19.366	22.110	14.17	2192.958	17688.000	深圳Ａ	0899166732	0	
002640	跨境通	1600	1600	0	5.042	5.050	5.430	7.52	606.938	8688.000	深圳Ａ	0899166732	0	
002653	海思科	300	300	0	17.864	17.899	22.990	28.47	1525.765	6897.000	深圳Ａ	0899166732	0	
002670	国盛金控	2200	2200	0	8.727	8.738	8.760	0.25	47.943	19272.000	深圳Ａ	0899166732	0	
002672	东江环保	900	900	0	10.878	10.895	9.940	-8.77	-858.325	8946.000	深圳Ａ	0899166732	0	
002690	美亚光电	600	600	0	38.752	38.800	46.540	19.95	4639.318	27924.000	深圳Ａ	0899166732	0	
002701	奥瑞金	3200	3200	0	4.020	4.026	3.990	-0.89	-114.023	12768.000	深圳Ａ	0899166732	0	
002709	天赐材料	660	660	0	63.395	63.467	28.110	-55.72	-23312.024	18552.600	深圳Ａ	0899166732	0	
002745	木林森	900	900	0	11.433	11.450	13.200	15.29	1573.182	11880.000	深圳Ａ	0899166732	0	
002797	第一创业	4700	4700	0	10.670	10.682	6.960	-34.85	-17475.366	32712.000	深圳Ａ	0899166732	0	
002807	江阴银行	4900	4900	0	4.202	4.207	4.120	-2.08	-427.392	20188.000	深圳Ａ	0899166732	0	
002812	恩捷股份	900	900	0	57.899	57.964	61.130	5.46	2846.281	55017.000	深圳Ａ	0899166732	0	
002815	崇达技术	700	700	0	12.333	12.353	19.410	57.16	4935.041	13587.000	深圳Ａ	0899166732	0	
002818	富森美	500	500	0	11.314	11.336	12.030	6.13	346.865	6015.000	深圳Ａ	0899166732	0	
002821	凯莱英	300	300	0	152.947	153.120	218.000	42.37	19442.652	65400.000	深圳Ａ	0899166732	0	
002831	裕同科技	600	600	0	46.207	46.263	26.850	-41.97	-11635.632	16110.000	深圳Ａ	0899166732	0	
002839	张家港行	2100	2100	0	5.995	6.004	5.410	-9.89	-1245.088	11361.000	深圳Ａ	0899166732	0	
002867	周大生	400	400	0	19.383	19.415	20.270	4.41	341.530	8108.000	深圳Ａ	0899166732	0	
002920	德赛西威	400	400	0	45.401	45.460	53.890	18.55	3368.613	21556.000	深圳Ａ	0899166732	0	
002925	盈趣科技	300	300	0	198.831	199.054	49.130	-75.32	-44930.334	14739.000	深圳Ａ	0899166732	0	
002926	华西证券	2900	2900	0	10.933	10.946	10.330	-5.63	-1784.256	29957.000	深圳Ａ	0899166732	0	
002941	新疆交建	100	100	0	14.742	14.807	14.690	-0.79	-11.698	1469.000	深圳Ａ	0899166732	0	
002946	新乳业	100	100	0	14.675	14.740	17.500	18.79	275.715	1750.000	深圳Ａ	0899166732	0	
002948	青岛银行	1300	1300	0	5.032	5.041	4.970	-1.41	-92.190	6461.000	深圳Ａ	0899166732	0	
300001	特锐德	1300	1300	0	22.246	22.273	20.180	-9.40	-2717.559	26234.000	深圳Ａ	0899166732	0	
300009	安科生物	1900	1900	0	15.615	15.634	15.090	-3.48	-1031.744	28671.000	深圳Ａ	0899166732	0	
300010	立思辰	1600	1600	0	16.583	16.603	17.390	4.74	1257.820	27824.000	深圳Ａ	0899166732	0	
300012	华测检测	3000	3000	0	16.459	16.477	17.960	9.00	4442.654	53880.000	深圳Ａ	0899166732	0	
300014	亿纬锂能	1100	1100	0	54.748	54.809	69.140	26.15	15746.020	76054.000	深圳Ａ	0899166732	0	
300026	红日药业	4900	4900	0	5.676	5.683	5.530	-2.69	-748.039	27097.000	深圳Ａ	0899166732	0	
300027	华谊兄弟	4300	4300	0	4.120	4.125	4.270	3.51	621.272	18361.000	深圳Ａ	0899166732	0	
300058	蓝色光标	4300	4300	0	7.361	7.370	7.520	2.04	645.717	32336.000	深圳Ａ	0899166732	0	
300072	三聚环保	2400	2400	0	4.116	4.122	4.110	-0.30	-29.461	9864.000	深圳Ａ	0899166732	0	
300088	长信科技	6129	6129	0	76.453	76.539	10.030	-86.90	-407175.418	61473.870	深圳Ａ	0899166732	0	
300113	顺网科技	900	900	0	19.059	19.084	20.050	5.06	868.494	18045.000	深圳Ａ	0899166732	0	
300115	长盈精密	1100	1100	0	15.145	15.165	19.830	30.77	5126.251	21813.000	深圳Ａ	0899166732	0	
300133	华策影视	2300	2300	0	7.484	7.494	7.330	-2.19	-376.396	16859.000	深圳Ａ	0899166732	0	
300134	大富科技	900	900	0	15.605	15.626	13.950	-10.73	-1507.306	12555.000	深圳Ａ	0899166732	0	
300136	信维通信	3700	3700	0	47.648	47.701	47.010	-1.45	-2555.409	173937.000	深圳Ａ	0899166732	0	
300159	新研股份	2600	2600	0	3.923	3.929	4.080	3.85	392.380	10608.000	深圳Ａ	0899166732	0	
300160	秀强股份	1400	1400	0	6.006	6.016	6.210	3.23	271.732	8694.000	深圳Ａ	0899166732	0	
300166	东方国信	1900	1900	0	13.502	13.518	14.530	7.48	1920.041	27607.000	深圳Ａ	0899166732	0	
300180	华峰超纤	2000	2000	0	8.392	8.403	8.470	0.80	133.721	16940.000	深圳Ａ	0899166732	0	
300182	捷成股份	22505	22505	0	4.914	4.920	4.700	-4.46	-4934.536	105773.500	深圳Ａ	0899166732	0	
300199	翰宇药业	1000	1000	0	5.662	5.673	5.760	1.54	87.125	5760.000	深圳Ａ	0899166732	0	
300207	欣旺达	2600	2600	0	6.358	6.366	16.850	164.72	27229.514	43810.000	深圳Ａ	0899166732	0	
300244	迪安诊断	700	700	0	26.866	26.901	28.420	5.65	1062.508	19894.000	深圳Ａ	0899166732	0	
300251	光线传媒	1900	1900	0	12.131	12.146	11.900	-2.03	-466.962	22610.000	深圳Ａ	0899166732	0	
300253	卫宁健康	2400	2400	0	23.245	23.271	22.480	-3.40	-1896.426	53952.000	深圳Ａ	0899166732	0	
300257	开山股份	700	700	0	11.102	11.120	12.490	12.32	957.682	8743.000	深圳Ａ	0899166732	0	
300274	阳光电源	2200	2200	0	10.730	10.743	11.820	10.03	2366.476	26004.000	深圳Ａ	0899166732	0	
300285	国瓷材料	1400	1400	0	18.531	18.553	26.160	41.01	10638.244	36624.000	深圳Ａ	0899166732	0	
300296	利亚德	4200	4200	0	5.611	5.618	6.030	7.34	1728.967	25326.000	深圳Ａ	0899166732	0	
300308	中际旭创	500	500	0	102.886	103.001	58.570	-43.14	-22192.871	29285.000	深圳Ａ	0899166732	0	
300315	掌趣科技	6100	6100	0	5.022	5.028	6.550	30.28	9275.046	39955.000	深圳Ａ	0899166732	0	
300316	晶盛机电	1400	1400	0	24.858	24.887	22.390	-10.04	-3492.173	31346.000	深圳Ａ	0899166732	0	
300324	旋极信息	2700	2700	0	4.776	4.783	6.330	32.36	4173.367	17091.000	深圳Ａ	0899166732	0	
300376	易事特	2100	2100	0	4.858	4.865	4.890	0.51	51.726	10269.000	深圳Ａ	0899166732	0	
300383	光环新网	2400	2400	0	18.976	18.997	25.590	34.70	15804.814	61416.000	深圳Ａ	0899166732	0	
300418	昆仑万维	1500	1500	0	14.280	14.298	22.310	56.05	12005.866	33465.000	深圳Ａ	0899166732	0	
300529	健帆生物	900	900	0	60.999	61.067	61.140	0.12	65.271	55026.000	深圳Ａ	0899166732	0	
300676	华大基因	2300	2300	0	120.986	121.122	119.310	-1.50	-4162.143	274413.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-06-04  08:38:18 
