标题：资金股票
营业部名称：华泰证券(116)
股东：鸣石量化五号
资金余额：3742243.31 	 可取金额：3742243.31
冻结金额：0.00 	 股票市值：27850118.49
可用余额：5816610.29 	 总 资 产：33669810.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002221	东华能源	7400	0	0	9.031	9.041	9.080	0.43	287.345	67192.000	深圳Ａ	0899166732	7400	
002223	鱼跃医疗	0	0	0	35.804	35.804	36.080	0.77	-1150.980	0.000	深圳Ａ	0899166732	0	
002242	九阳股份	2000	2000	0	35.432	35.472	36.800	3.75	2653.568	73600.000	深圳Ａ	0899166732	0	
002244	滨江集团	9200	0	0	4.103	4.108	4.840	17.83	6729.981	44528.000	深圳Ａ	0899166732	9200	
002250	联化科技	0	0	0	23.085	23.085	23.280	0.84	10092.060	0.000	深圳Ａ	0899166732	0	
002268	卫 士 通	3900	3900	0	20.969	20.993	22.440	6.89	5638.882	87516.000	深圳Ａ	0899166732	0	
002281	光迅科技	2700	2700	0	32.235	32.271	33.380	3.44	2990.559	90126.000	深圳Ａ	0899166732	0	
002294	信立泰	3910	0	0	27.030	27.060	28.440	5.10	5388.556	111200.400	深圳Ａ	0899166732	3910	
002317	众生药业	15200	7600	0	17.533	17.553	17.100	-2.58	-6872.710	259920.000	深圳Ａ	0899166732	7600	
002340	格林美	25300	0	0	4.954	4.960	5.060	2.02	2538.420	128018.000	深圳Ａ	0899166732	25300	
002353	杰瑞股份	3100	3100	0	30.130	30.164	31.980	6.02	5623.965	99138.000	深圳Ａ	0899166732	0	
002368	太极股份	1700	1300	0	41.729	41.776	44.460	6.42	4558.048	75582.000	深圳Ａ	0899166732	400	
002372	伟星新材	4000	0	0	11.268	11.281	12.410	10.01	4512.367	49640.000	深圳Ａ	0899166732	4000	
002373	千方科技	0	0	0	23.680	23.680	24.680	4.22	10107.020	0.000	深圳Ａ	0899166732	0	
002375	亚厦股份	6500	6500	0	10.222	10.233	9.910	-3.16	-2100.145	64415.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	22100	0	0	28.031	28.062	29.800	6.19	38357.290	658580.000	深圳Ａ	0899166732	22100	
002385	大北农	19300	19300	0	9.387	9.398	8.940	-4.87	-8820.347	172542.000	深圳Ａ	0899166732	0	
002387	维信诺	5339	39	0	13.551	13.566	14.390	6.07	4393.373	76828.210	深圳Ａ	0899166732	5300	
002390	信邦制药	8700	0	0	4.551	4.556	4.560	0.08	32.835	39672.000	深圳Ａ	0899166732	8700	
002396	星网锐捷	2800	100	0	34.647	34.686	35.450	2.20	2137.229	99260.000	深圳Ａ	0899166732	2700	
002399	海普瑞	2700	0	0	25.957	25.986	25.900	-0.33	-232.222	69930.000	深圳Ａ	0899166732	2700	
002407	多氟多	4400	4400	0	10.881	10.893	11.020	1.16	557.142	48488.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	4600	4600	0	6.411	6.419	6.390	-0.45	-131.582	29394.000	深圳Ａ	0899166732	0	
002414	高德红外	0	0	0	27.873	27.873	29.650	6.38	16913.710	0.000	深圳Ａ	0899166732	0	
002416	爱施德	3800	0	0	6.901	6.909	7.680	11.16	2925.432	29184.000	深圳Ａ	0899166732	3800	
002419	天虹股份	3200	0	0	9.827	9.839	10.500	6.72	2114.328	33600.000	深圳Ａ	0899166732	3200	
002423	中粮资本	1200	0	0	8.472	8.485	9.710	14.45	1468.715	11652.000	深圳Ａ	0899166732	1200	
002429	兆驰股份	12000	12000	0	4.955	4.961	5.050	1.80	1072.128	60600.000	深圳Ａ	0899166732	0	
002434	万里扬	4300	0	0	8.952	8.962	9.010	0.53	204.882	38743.000	深圳Ａ	0899166732	4300	
002439	启明星辰	4400	4400	0	39.569	39.613	42.110	6.30	10972.882	185284.000	深圳Ａ	0899166732	0	
002440	闰土股份	4600	4600	0	8.732	8.742	9.370	7.18	2885.836	43102.000	深圳Ａ	0899166732	0	
002444	巨星科技	3600	3600	0	11.659	11.672	12.250	4.95	2077.618	44100.000	深圳Ａ	0899166732	0	
002458	益生股份	3700	3700	0	15.612	15.630	15.720	0.58	334.456	58164.000	深圳Ａ	0899166732	0	
002459	晶澳科技	1100	100	0	13.672	13.691	18.300	33.68	5065.267	20130.000	深圳Ａ	0899166732	1000	
002465	海格通信	12200	0	0	13.142	13.157	13.130	-0.20	-325.808	160186.000	深圳Ａ	0899166732	12200	
002491	通鼎互联	5000	5000	0	5.221	5.227	5.290	1.20	313.021	26450.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	3300	0	0	34.092	34.130	36.880	8.06	9064.092	121704.000	深圳Ａ	0899166732	3300	
002544	杰赛科技	2300	2300	0	13.300	13.316	13.580	1.99	607.141	31234.000	深圳Ａ	0899166732	0	
002557	洽洽食品	0	0	0	54.669	54.669	52.830	-3.36	-695.230	0.000	深圳Ａ	0899166732	0	
002572	索菲亚	0	0	0	23.532	23.532	23.900	1.56	10937.710	0.000	深圳Ａ	0899166732	0	
002583	海能达	5600	0	0	7.310	7.318	8.020	9.59	3925.190	44912.000	深圳Ａ	0899166732	5600	
002589	瑞康医药	6800	0	0	5.511	5.517	5.520	0.05	17.913	37536.000	深圳Ａ	0899166732	6800	
002603	以岭药业	4000	0	0	31.435	31.470	31.100	-1.18	-1479.328	124400.000	深圳Ａ	0899166732	4000	
002625	光启技术	5600	5600	0	7.323	7.331	7.460	1.75	719.588	41776.000	深圳Ａ	0899166732	0	
002653	海思科	1100	1100	0	26.013	26.044	25.350	-2.67	-762.743	27885.000	深圳Ａ	0899166732	0	
002670	国盛金控	7500	0	0	9.858	9.869	10.540	6.80	5026.464	79050.000	深圳Ａ	0899166732	7500	
002690	美亚光电	1800	0	0	52.071	52.129	51.070	-2.03	-1904.757	91926.000	深圳Ａ	0899166732	1800	
002701	奥瑞金	9900	0	0	4.053	4.058	4.620	13.86	5561.647	45738.000	深圳Ａ	0899166732	9900	
002705	新宝股份	400	0	0	34.095	34.142	35.000	2.51	342.720	14000.000	深圳Ａ	0899166732	400	
002709	天赐材料	600	600	0	26.353	26.388	34.430	30.48	4820.129	20658.000	深圳Ａ	0899166732	0	
002745	木林森	3300	0	0	15.051	15.068	15.900	5.52	2742.934	52470.000	深圳Ａ	0899166732	3300	
002797	第一创业	15600	0	0	7.290	7.298	8.280	13.45	15299.332	129168.000	深圳Ａ	0899166732	15600	
002815	崇达技术	2200	2200	0	19.249	19.271	20.050	4.04	1712.208	44110.000	深圳Ａ	0899166732	0	
002818	富森美	1000	1000	0	11.685	11.702	12.680	8.36	977.066	12680.000	深圳Ａ	0899166732	0	
002821	凯莱英	1000	1000	0	185.904	186.112	235.670	26.63	49502.050	235670.000	深圳Ａ	0899166732	0	
002831	裕同科技	2100	2100	0	28.114	28.146	28.180	0.12	72.321	59178.000	深圳Ａ	0899166732	0	
002867	周大生	1300	0	0	24.178	24.207	23.990	-0.90	-281.211	31187.000	深圳Ａ	0899166732	1300	
002901	大博医疗	200	0	0	106.686	106.820	106.910	0.08	17.990	21382.000	深圳Ａ	0899166732	200	
002920	德赛西威	1000	0	0	48.302	48.356	61.800	27.80	13428.784	61800.000	深圳Ａ	0899166732	1000	
002925	盈趣科技	1000	1000	0	96.436	96.544	56.860	-41.10	-39639.683	56860.000	深圳Ａ	0899166732	0	
002926	华西证券	8300	0	0	10.735	10.747	12.540	16.68	14864.928	104082.000	深圳Ａ	0899166732	8300	
002946	新乳业	0	0	0	17.870	17.870	17.120	-4.20	308.240	0.000	深圳Ａ	0899166732	0	
082444	巨星配债	0	33	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	
300001	特锐德	3800	3800	0	20.892	20.915	21.880	4.61	3661.279	83144.000	深圳Ａ	0899166732	0	
300009	安科生物	12600	6300	0	16.468	16.486	16.650	0.99	2058.235	209790.000	深圳Ａ	0899166732	6300	
300010	立思辰	4300	4300	0	19.504	19.526	20.410	4.53	3797.505	87763.000	深圳Ａ	0899166732	0	
300072	三聚环保	8800	0	0	4.314	4.319	4.560	5.58	2118.869	40128.000	深圳Ａ	0899166732	8800	
300088	长信科技	15500	15500	0	10.506	10.518	11.430	8.67	14123.575	177165.000	深圳Ａ	0899166732	0	
300113	顺网科技	2800	2800	0	27.799	27.830	25.030	-10.06	-7831.694	70084.000	深圳Ａ	0899166732	0	
300133	华策影视	8000	6800	0	7.297	7.305	7.740	5.95	3474.650	61920.000	深圳Ａ	0899166732	1200	
300134	大富科技	2500	2500	0	13.913	13.929	14.550	4.46	1550.398	36375.000	深圳Ａ	0899166732	0	
300149	量子生物	6200	2200	0	18.808	18.829	19.710	4.68	5455.534	122202.000	深圳Ａ	0899166732	4000	
300168	万达信息	5700	5700	0	22.871	22.897	21.450	-6.32	-8236.637	122265.000	深圳Ａ	0899166732	0	
300171	东富龙	16300	0	0	15.965	15.983	16.380	2.48	6465.467	266994.000	深圳Ａ	0899166732	16300	
300180	华峰超纤	0	0	0	8.447	8.447	8.660	2.52	2866.770	0.000	深圳Ａ	0899166732	0	
300212	易华录	2100	2100	0	47.577	47.630	56.730	19.11	19087.871	119133.000	深圳Ａ	0899166732	0	
300244	迪安诊断	2800	2800	0	32.149	32.185	34.200	6.26	5635.549	95760.000	深圳Ａ	0899166732	0	
300251	光线传媒	6000	6000	0	11.126	11.138	12.000	7.74	5163.360	72000.000	深圳Ａ	0899166732	0	
300253	卫宁健康	11941	100	0	22.425	22.450	21.450	-4.46	-11929.346	256134.450	深圳Ａ	0899166732	11841	
300257	开山股份	2400	0	0	11.407	11.421	13.830	21.10	5776.344	33192.000	深圳Ａ	0899166732	2400	
300271	华宇软件	4300	0	0	27.128	27.158	27.050	-0.40	-465.673	116315.000	深圳Ａ	0899166732	4300	
300274	阳光电源	0	0	0	14.090	14.090	15.310	8.66	33606.290	0.000	深圳Ａ	0899166732	0	
300285	国瓷材料	4900	1600	0	27.287	27.318	33.470	22.52	30113.017	164003.000	深圳Ａ	0899166732	3300	
300296	利亚德	11900	0	0	6.169	6.176	6.630	7.35	5397.535	78897.000	深圳Ａ	0899166732	11900	
300298	三诺生物	4500	0	0	30.800	30.835	31.800	3.13	4339.728	143100.000	深圳Ａ	0899166732	4500	
300315	掌趣科技	52800	17000	0	7.091	7.099	7.720	8.75	32754.670	407616.000	深圳Ａ	0899166732	35800	
300316	晶盛机电	4300	4300	0	24.048	24.075	25.510	5.96	6163.744	109693.000	深圳Ａ	0899166732	0	
300324	旋极信息	8400	0	0	6.489	6.496	6.370	-1.94	-1059.529	53508.000	深圳Ａ	0899166732	8400	
300357	我武生物	2100	2100	0	59.667	59.734	60.560	1.38	1732.863	127176.000	深圳Ａ	0899166732	0	
300364	中文在线	2100	0	0	8.261	8.272	8.190	-0.99	-171.643	17199.000	深圳Ａ	0899166732	2100	
300376	易事特	6300	6300	0	4.961	4.967	5.180	4.29	1341.413	32634.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	6000	3500	0	24.555	24.583	28.650	16.55	24377.472	171900.000	深圳Ａ	0899166732	2500	
300418	昆仑万维	5300	5300	0	22.289	22.314	25.030	12.17	14378.722	132659.000	深圳Ａ	0899166732	0	
300474	景嘉微	700	0	0	59.509	59.577	67.770	13.75	5729.312	47439.000	深圳Ａ	0899166732	700	
300482	万孚生物	1400	800	0	80.376	80.466	102.400	27.26	30673.037	143360.000	深圳Ａ	0899166732	600	
300496	中科创达	1800	1800	0	66.197	66.271	77.450	16.87	20099.261	139410.000	深圳Ａ	0899166732	0	
300511	雪榕生物	30600	13500	0	12.947	12.962	12.800	-1.25	-4936.882	391680.000	深圳Ａ	0899166732	17100	
300558	贝达药业	1700	0	0	108.006	108.127	139.620	29.13	53477.964	237354.000	深圳Ａ	0899166732	1700	
300573	兴齐眼药	3000	2300	0	142.299	142.459	141.150	-0.92	-3921.264	423450.000	深圳Ａ	0899166732	700	
300595	欧普康视	59	59	0	-329.208	0.000	66.990	0.00	23366.651	3952.410	深圳Ａ	0899166732	0	
300618	寒锐钴业	1100	1100	0	62.093	62.163	62.960	1.28	876.133	69256.000	深圳Ａ	0899166732	0	
300623	捷捷微电	4200	0	0	28.826	28.858	30.330	5.10	6174.128	127386.000	深圳Ａ	0899166732	4200	
300630	普利制药	1379	1379	0	46.684	46.736	48.880	4.59	2952.790	67405.520	深圳Ａ	0899166732	0	
300677	英科医疗	6500	1500	0	112.728	112.854	134.000	18.74	137292.480	871000.000	深圳Ａ	0899166732	5000	
300725	药石科技	300	0	0	64.561	64.644	124.880	93.21	18052.487	37464.000	深圳Ａ	0899166732	300	
300751	迈为股份	200	200	0	293.672	294.001	295.150	0.39	229.486	59030.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-03  16:13:49 
