标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化五号
资金余额：1261118.68 	 可取金额：1261118.68
冻结金额：0.00 	 股票市值：19631865.81
可用余额：1952665.06 	 总 资 产：21587040.90

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000975	银泰黄金	4100	4100	0	15.052	15.069	19.210	27.48	16959.588	78761.000	深圳Ａ	0899166732	0	
000983	西山煤电	6400	6400	0	4.339	4.344	4.230	-2.63	-730.213	27072.000	深圳Ａ	0899166732	0	
000987	越秀金控	2100	0	0	23.743	23.770	22.150	-6.82	-3397.745	46515.000	深圳Ａ	0899166732	2100	
000990	诚志股份	1000	1000	0	17.476	17.499	17.410	-0.51	-88.758	17410.000	深圳Ａ	0899166732	0	
000997	新 大 陆	3000	3000	0	17.116	17.135	17.780	3.76	1932.259	53340.000	深圳Ａ	0899166732	0	
000999	华润三九	1600	1600	0	33.744	33.782	30.870	-8.62	-4653.780	49392.000	深圳Ａ	0899166732	0	
001872	招商港口	500	0	0	15.449	15.475	19.730	27.52	2125.438	9865.000	深圳Ａ	0899166732	500	
002002	鸿达兴业	27700	27700	0	5.074	5.080	4.000	-21.25	-29873.896	110800.000	深圳Ａ	0899166732	0	
002004	华邦健康	6500	6500	0	5.574	5.580	5.660	1.43	516.474	36790.000	深圳Ａ	0899166732	0	
002010	传化智联	8200	8200	0	5.496	5.502	5.840	6.14	2766.954	47888.000	深圳Ａ	0899166732	0	
002013	中航机电	7300	0	0	10.306	10.318	10.550	2.25	1694.943	77015.000	深圳Ａ	0899166732	7300	
002028	思源电气	2300	0	0	27.465	27.496	28.230	2.67	1686.780	64929.000	深圳Ａ	0899166732	2300	
002030	达安基因	4100	0	0	23.326	23.352	46.360	98.53	94226.515	190076.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	2400	100	0	13.122	13.137	13.960	6.26	1972.026	33504.000	深圳Ａ	0899166732	2300	
002048	宁波华翔	2000	2000	0	16.584	16.603	16.750	0.88	292.830	33500.000	深圳Ａ	0899166732	0	
002051	中工国际	2000	2000	0	6.261	6.270	8.080	28.88	3616.517	16160.000	深圳Ａ	0899166732	0	
002056	横店东磁	3300	3300	0	11.570	11.583	12.300	6.19	2362.598	40590.000	深圳Ａ	0899166732	0	
002074	国轩高科	3100	3100	0	25.886	25.915	25.130	-3.03	-2430.851	77903.000	深圳Ａ	0899166732	0	
002075	沙钢股份	7600	7600	0	10.734	10.746	11.660	8.51	6938.350	88616.000	深圳Ａ	0899166732	0	
002078	太阳纸业	6100	6100	0	12.446	12.460	12.420	-0.32	-243.453	75762.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	6700	6700	0	8.219	8.228	9.500	15.46	8511.412	63650.000	深圳Ａ	0899166732	0	
002085	万丰奥威	5300	0	0	7.460	7.469	7.570	1.36	537.077	40121.000	深圳Ａ	0899166732	5300	
002092	中泰化学	6700	6700	0	5.901	5.908	5.810	-1.66	-654.406	38927.000	深圳Ａ	0899166732	0	
002093	国脉科技	2000	2000	0	8.821	8.833	9.250	4.73	834.130	18500.000	深圳Ａ	0899166732	0	
002110	三钢闽光	4800	4800	0	7.291	7.299	7.160	-1.91	-668.855	34368.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	12600	12600	0	5.236	5.242	4.750	-9.38	-6190.632	59850.000	深圳Ａ	0899166732	0	
002124	天邦股份	3100	0	0	11.613	11.626	19.030	63.69	22926.628	58993.000	深圳Ａ	0899166732	3100	
002127	南极电商	7000	7000	0	19.137	19.158	19.350	1.00	1339.296	135450.000	深圳Ａ	0899166732	0	
002138	顺络电子	2100	2100	0	25.394	25.422	27.000	6.21	3309.096	56700.000	深圳Ａ	0899166732	0	
002155	湖南黄金	3400	3400	0	8.642	8.652	9.880	14.19	4169.936	33592.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	5600	5600	0	5.720	5.727	6.050	5.65	1808.442	33880.000	深圳Ａ	0899166732	0	
002185	华天科技	7044	0	0	8.613	8.623	17.150	98.89	59999.327	120804.600	深圳Ａ	0899166732	7044	
002191	劲嘉股份	3500	3500	0	11.868	11.882	11.930	0.41	169.410	41755.000	深圳Ａ	0899166732	0	
002203	海亮股份	2400	2400	0	8.965	8.976	9.070	1.04	224.797	21768.000	深圳Ａ	0899166732	0	
002212	南洋股份	2400	2400	0	25.478	25.507	23.820	-6.61	-4043.228	57168.000	深圳Ａ	0899166732	0	
002217	合力泰	7100	0	0	6.563	6.570	5.300	-19.34	-9010.683	37630.000	深圳Ａ	0899166732	7100	
002221	东华能源	4600	4600	0	9.737	9.748	10.140	4.02	1801.223	46644.000	深圳Ａ	0899166732	0	
002233	塔牌集团	2900	0	0	16.519	16.538	16.040	-3.01	-1441.546	46516.000	深圳Ａ	0899166732	2900	
002244	滨江集团	5000	5000	0	4.752	4.758	4.700	-1.22	-288.970	23500.000	深圳Ａ	0899166732	0	
002250	联化科技	3000	0	0	25.995	26.024	26.130	0.41	317.203	78390.000	深圳Ａ	0899166732	3000	
002268	卫 士 通	2400	0	0	22.857	22.883	23.270	1.69	928.650	55848.000	深圳Ａ	0899166732	2400	
002274	华昌化工	42100	42100	0	5.595	5.601	5.170	-7.70	-18136.276	217657.000	深圳Ａ	0899166732	0	
002302	西部建设	0	0	0	10.750	10.750	10.920	1.58	939.110	0.000	深圳Ａ	0899166732	0	
002317	众生药业	2600	2600	0	16.367	16.386	15.890	-3.02	-1287.340	41314.000	深圳Ａ	0899166732	0	
002340	格林美	15700	15700	0	5.429	5.435	5.550	2.11	1802.109	87135.000	深圳Ａ	0899166732	0	
002355	兴民智通	14700	7200	0	6.007	6.014	5.750	-4.39	-3872.568	84525.000	深圳Ａ	0899166732	7500	
002358	森源电气	92900	92900	0	5.760	5.766	5.850	1.45	7752.319	543465.000	深圳Ａ	0899166732	0	
002368	太极股份	1000	1000	0	32.819	32.858	33.780	2.81	921.544	33780.000	深圳Ａ	0899166732	0	
002372	伟星新材	2600	2600	0	14.593	14.610	14.080	-3.63	-1376.140	36608.000	深圳Ａ	0899166732	0	
002373	千方科技	2900	0	0	27.314	27.345	24.100	-11.87	-9398.877	69890.000	深圳Ａ	0899166732	2900	
002375	亚厦股份	3100	0	0	16.015	16.033	15.980	-0.33	-164.029	49538.000	深圳Ａ	0899166732	3100	
002382	蓝帆医疗	1900	0	0	-132.663	0.000	34.020	489.96	316625.305	64638.000	深圳Ａ	0899166732	1900	
002385	大北农	10200	0	0	11.269	11.282	11.590	2.73	3141.796	118218.000	深圳Ａ	0899166732	10200	
002390	信邦制药	4800	4800	0	6.075	6.082	5.050	-16.97	-4949.725	24240.000	深圳Ａ	0899166732	0	
002399	海普瑞	1500	1500	0	24.710	24.739	25.360	2.51	931.199	38040.000	深圳Ａ	0899166732	0	
002406	远东传动	2900	2900	0	7.161	7.170	7.240	0.98	202.684	20996.000	深圳Ａ	0899166732	0	
002407	多氟多	2700	2700	0	12.824	12.839	11.600	-9.65	-3341.746	31320.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	3600	0	0	7.796	7.805	8.340	6.85	1922.776	30024.000	深圳Ａ	0899166732	3600	
002414	高德红外	2700	0	0	41.674	41.721	42.200	1.15	1292.587	113940.000	深圳Ａ	0899166732	2700	
002416	爱施德	0	0	0	10.305	10.305	11.550	12.08	3099.600	0.000	深圳Ａ	0899166732	0	
002419	天虹股份	1900	1900	0	10.820	10.834	10.700	-1.23	-253.737	20330.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.760	8.772	9.460	7.85	1237.631	17028.000	深圳Ａ	0899166732	0	
002429	兆驰股份	11750	50	0	5.911	5.918	6.940	17.28	11999.420	81545.000	深圳Ａ	0899166732	11700	
002434	万里扬	2200	2200	0	8.049	8.059	9.500	17.88	3165.882	20900.000	深圳Ａ	0899166732	0	
002439	启明星辰	2600	2600	0	40.491	40.536	41.500	2.38	2502.552	107900.000	深圳Ａ	0899166732	0	
002440	闰土股份	2800	2800	0	9.534	9.546	9.970	4.45	1187.326	27916.000	深圳Ａ	0899166732	0	
002444	巨星科技	2100	0	0	20.613	20.636	22.020	6.71	2902.533	46242.000	深圳Ａ	0899166732	2100	
002465	海格通信	7300	7300	0	13.701	13.716	15.300	11.55	11547.607	111690.000	深圳Ａ	0899166732	0	
002491	通鼎互联	57100	57100	0	5.860	5.867	5.480	-6.59	-22048.457	312908.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2400	2400	0	37.395	37.437	40.000	6.85	6144.480	96000.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	3200	0	0	25.870	25.899	25.310	-2.27	-1882.711	80992.000	深圳Ａ	0899166732	3200	
002544	杰赛科技	1400	1400	0	13.097	13.114	16.910	28.95	5309.053	23674.000	深圳Ａ	0899166732	0	
002557	洽洽食品	0	0	0	59.760	59.760	63.500	6.26	15218.690	0.000	深圳Ａ	0899166732	0	
002563	森马服饰	6800	6800	0	7.550	7.558	7.460	-1.30	-668.815	50728.000	深圳Ａ	0899166732	0	
002570	贝因美	0	0	0	8.460	8.460	8.450	-0.12	-160.010	0.000	深圳Ａ	0899166732	0	
002572	索菲亚	2800	2800	0	22.786	22.812	24.490	7.36	4694.399	68572.000	深圳Ａ	0899166732	0	
002583	海能达	3300	0	0	9.411	9.422	9.380	-0.45	-138.873	30954.000	深圳Ａ	0899166732	3300	
002589	瑞康医药	5100	0	0	5.856	5.863	6.620	12.91	3856.963	33762.000	深圳Ａ	0899166732	5100	
002595	豪迈科技	2027	2027	0	20.624	20.648	21.710	5.15	2151.436	44006.170	深圳Ａ	0899166732	0	
002603	以岭药业	2000	0	0	30.786	30.821	30.840	0.06	38.918	61680.000	深圳Ａ	0899166732	2000	
002611	东方精工	600	600	0	7.429	7.445	5.000	-32.88	-1465.460	3000.000	深圳Ａ	0899166732	0	
002640	跨境通	3200	0	0	15.240	15.257	8.500	-44.29	-21600.744	27200.000	深圳Ａ	0899166732	3200	
002653	海思科	700	0	0	29.965	30.003	29.200	-2.68	-561.349	20440.000	深圳Ａ	0899166732	700	
002672	东江环保	1800	1800	0	10.493	10.506	10.390	-1.11	-209.476	18702.000	深圳Ａ	0899166732	0	
002690	美亚光电	1100	1100	0	53.741	53.801	59.620	10.82	6393.448	65582.000	深圳Ａ	0899166732	0	
002701	奥瑞金	5800	0	0	5.078	5.084	5.730	12.71	3742.701	33234.000	深圳Ａ	0899166732	5800	
002709	天赐材料	0	0	0	38.987	38.987	38.040	-2.43	-5181.530	0.000	深圳Ａ	0899166732	0	
002745	木林森	1700	0	0	15.844	15.863	17.740	11.83	3187.439	30158.000	深圳Ａ	0899166732	1700	
002807	江阴银行	8800	8800	0	4.429	4.434	4.340	-2.12	-827.156	38192.000	深圳Ａ	0899166732	0	
002815	崇达技术	1300	1300	0	19.717	19.741	19.940	1.01	258.460	25922.000	深圳Ａ	0899166732	0	
002818	富森美	900	900	0	12.304	12.322	16.030	30.11	3333.684	14427.000	深圳Ａ	0899166732	0	
002821	凯莱英	600	600	0	234.427	234.690	218.910	-6.72	-9457.308	131346.000	深圳Ａ	0899166732	0	
002831	裕同科技	1100	1100	0	32.226	32.263	34.790	7.83	2776.366	38269.000	深圳Ａ	0899166732	0	
002867	周大生	900	900	0	28.797	28.832	28.260	-1.98	-514.243	25434.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	113.827	113.993	103.500	-9.21	-1048.257	10350.000	深圳Ａ	0899166732	0	
002920	德赛西威	700	0	0	69.926	70.005	70.190	0.27	129.684	49133.000	深圳Ａ	0899166732	700	
002925	盈趣科技	600	600	0	60.950	61.021	60.240	-1.28	-467.867	36144.000	深圳Ａ	0899166732	0	
002926	华西证券	5100	0	0	12.813	12.827	12.830	0.02	13.415	65433.000	深圳Ａ	0899166732	5100	
002941	新疆交建	300	0	0	6.034	6.057	18.410	204.52	3702.167	5523.000	深圳Ａ	0899166732	300	
300001	特锐德	2400	2400	0	20.819	20.842	21.180	1.62	809.468	50832.000	深圳Ａ	0899166732	0	
300002	神州泰岳	7000	0	0	6.999	7.007	7.070	0.90	441.520	49490.000	深圳Ａ	0899166732	7000	
300006	莱美药业	6000	0	0	5.785	5.792	7.800	34.68	12037.264	46800.000	深圳Ａ	0899166732	6000	
300009	安科生物	3400	3400	0	13.221	13.236	20.730	56.62	25451.660	70482.000	深圳Ａ	0899166732	0	
300010	立思辰	2900	0	0	21.381	21.405	21.590	0.86	535.976	62611.000	深圳Ａ	0899166732	2900	
300012	华测检测	5500	0	0	22.850	22.876	25.960	13.48	16945.086	142780.000	深圳Ａ	0899166732	5500	
300024	机器人	3900	3900	0	15.242	15.259	16.030	5.05	3003.181	62517.000	深圳Ａ	0899166732	0	
300026	红日药业	8800	8800	0	5.446	5.452	5.500	0.88	420.832	48400.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	9000	9000	0	5.454	5.460	4.090	-25.10	-12318.546	36810.000	深圳Ａ	0899166732	0	
300058	蓝色光标	7900	0	0	7.451	7.459	7.390	-0.93	-547.287	58381.000	深圳Ａ	0899166732	7900	
300070	碧水源	7900	7900	0	8.421	8.430	8.840	4.86	3231.884	69836.000	深圳Ａ	0899166732	0	
300079	数码科技	42200	42200	0	5.447	5.453	5.110	-6.29	-14462.919	215642.000	深圳Ａ	0899166732	0	
300088	长信科技	9100	9100	0	11.648	11.661	12.130	4.02	4262.571	110383.000	深圳Ａ	0899166732	0	
300113	顺网科技	1600	1600	0	27.656	27.687	24.040	-13.18	-5829.833	38464.000	深圳Ａ	0899166732	0	
300133	华策影视	4000	4000	0	7.476	7.485	7.580	1.27	380.074	30320.000	深圳Ａ	0899166732	0	
300134	大富科技	1500	1500	0	13.669	13.686	14.330	4.70	964.575	21495.000	深圳Ａ	0899166732	0	
300166	东方国信	3400	0	0	14.042	14.058	13.930	-0.91	-434.109	47362.000	深圳Ａ	0899166732	3400	
300168	万达信息	3200	0	0	27.542	27.573	27.500	-0.26	-232.960	88000.000	深圳Ａ	0899166732	3200	
300182	捷成股份	7500	0	0	5.127	5.133	5.220	1.70	652.567	39150.000	深圳Ａ	0899166732	7500	
300212	易华录	1300	0	0	67.272	67.347	51.800	-23.09	-20189.021	67340.000	深圳Ａ	0899166732	1300	
300244	迪安诊断	1400	0	0	39.133	39.177	39.190	0.03	18.350	54866.000	深圳Ａ	0899166732	1400	
300251	光线传媒	2500	2500	0	12.797	12.812	13.900	8.49	2717.055	34750.000	深圳Ａ	0899166732	0	
300253	卫宁健康	0	0	0	22.701	22.701	23.210	2.24	4972.860	0.000	深圳Ａ	0899166732	0	
300257	开山股份	1300	1300	0	15.133	15.152	17.600	16.16	3178.762	22880.000	深圳Ａ	0899166732	0	
300274	阳光电源	4100	0	0	19.981	20.003	20.160	0.78	641.325	82656.000	深圳Ａ	0899166732	4100	
300285	国瓷材料	2500	2500	0	34.571	34.610	38.090	10.06	8690.848	95225.000	深圳Ａ	0899166732	0	
300296	利亚德	6800	6800	0	5.623	5.629	6.950	23.46	8970.395	47260.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	135900	135900	0	4.486	4.491	4.360	-2.92	-17787.027	592524.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	85019	85019	0	6.542	6.549	6.800	3.83	21287.397	578129.200	深圳Ａ	0899166732	0	
300315	掌趣科技	10500	0	0	8.331	8.340	9.940	19.18	16777.606	104370.000	深圳Ａ	0899166732	10500	
300357	我武生物	1300	1300	0	65.016	65.089	65.180	0.14	118.298	84734.000	深圳Ａ	0899166732	0	
300364	中文在线	8400	0	0	7.771	7.780	8.810	13.24	8644.716	74004.000	深圳Ａ	0899166732	8400	
300376	易事特	3800	0	0	5.024	5.030	5.290	5.16	985.296	20102.000	深圳Ａ	0899166732	3800	
300482	万孚生物	100	100	0	99.360	99.512	95.980	-3.55	-352.790	9598.000	深圳Ａ	0899166732	0	
300496	中科创达	1100	1100	0	85.003	85.098	97.990	15.15	14164.976	107789.000	深圳Ａ	0899166732	0	
300558	贝达药业	1000	0	0	142.443	142.603	142.880	0.19	276.974	142880.000	深圳Ａ	0899166732	1000	
300595	欧普康视	1500	900	0	60.984	61.052	64.560	5.75	5255.539	96840.000	深圳Ａ	0899166732	600	
300618	寒锐钴业	700	0	0	85.980	86.076	85.450	-0.73	-437.993	59815.000	深圳Ａ	0899166732	700	
300630	普利制药	679	679	0	45.236	45.290	43.490	-3.97	-1220.654	29529.710	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-08-05  16:01:04 
