标题：资金股票
营业部名称：华泰证券(170)
股东：鸣石量化五号
资金余额：2178501.87 	 可取金额：2178501.87
冻结金额：0.00 	 股票市值：19884621.54
可用余额：2212771.19 	 总 资 产：22099869.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000930	中粮科技	4600	4600	0	7.006	7.014	7.980	13.77	4437.958	36708.000	深圳Ａ	0899166732	0	
000960	锡业股份	4200	4200	0	9.126	9.137	10.320	12.96	4965.589	43344.000	深圳Ａ	0899166732	0	
000967	盈峰环境	4000	0	0	9.174	9.185	10.090	9.86	3617.833	40360.000	深圳Ａ	0899166732	4000	
000970	中科三环	3700	3700	0	11.408	11.421	10.070	-11.83	-4993.604	37259.000	深圳Ａ	0899166732	0	
000973	佛塑科技	11500	11500	0	5.103	5.109	5.010	-1.93	-1134.029	57615.000	深圳Ａ	0899166732	0	
000975	银泰黄金	4200	4200	0	15.012	15.029	18.800	25.09	15821.165	78960.000	深圳Ａ	0899166732	0	
000983	西山煤电	6500	6500	0	4.338	4.343	4.210	-3.07	-864.912	27365.000	深圳Ａ	0899166732	0	
000987	越秀金控	100	100	0	55.961	56.068	22.690	-59.59	-3334.414	2269.000	深圳Ａ	0899166732	0	
000990	诚志股份	1000	1000	0	16.967	16.989	16.780	-1.23	-209.116	16780.000	深圳Ａ	0899166732	0	
000997	新 大 陆	3000	3000	0	17.116	17.135	17.280	0.84	433.939	51840.000	深圳Ａ	0899166732	0	
000999	华润三九	1600	1600	0	33.744	33.782	30.300	-10.31	-5564.850	48480.000	深圳Ａ	0899166732	0	
001872	招商港口	500	500	0	15.553	15.579	16.850	8.16	634.907	8425.000	深圳Ａ	0899166732	0	
002002	鸿达兴业	22200	22200	0	5.428	5.434	3.920	-27.86	-33575.067	87024.000	深圳Ａ	0899166732	0	
002004	华邦健康	6700	6700	0	5.581	5.587	5.600	0.23	84.030	37520.000	深圳Ａ	0899166732	0	
002010	传化智联	8500	8500	0	5.508	5.514	5.740	4.09	1917.234	48790.000	深圳Ａ	0899166732	0	
002013	中航机电	7500	7500	0	10.609	10.621	10.250	-3.49	-2778.600	76875.000	深圳Ａ	0899166732	0	
002019	亿帆医药	3100	3100	0	28.526	28.558	29.550	3.47	3071.802	91605.000	深圳Ａ	0899166732	0	
002028	思源电气	2400	2400	0	27.903	27.934	28.300	1.31	876.730	67920.000	深圳Ａ	0899166732	0	
002030	达安基因	4100	0	0	21.975	22.000	43.340	97.00	87397.483	177694.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	2500	2500	0	13.392	13.408	13.980	4.27	1429.351	34950.000	深圳Ａ	0899166732	0	
002048	宁波华翔	2000	2000	0	16.584	16.603	16.500	-0.62	-206.660	33000.000	深圳Ａ	0899166732	0	
002051	中工国际	2100	2100	0	6.347	6.356	7.990	25.72	3428.185	16779.000	深圳Ａ	0899166732	0	
002056	横店东磁	3400	3400	0	11.940	11.954	11.810	-1.20	-487.957	40154.000	深圳Ａ	0899166732	0	
002064	华峰氨纶	5800	5800	0	6.914	6.922	6.770	-2.19	-880.251	39266.000	深圳Ａ	0899166732	0	
002074	国轩高科	3100	3100	0	25.905	25.934	25.260	-2.60	-2087.203	78306.000	深圳Ａ	0899166732	0	
002075	沙钢股份	7900	7900	0	10.818	10.830	10.810	-0.19	-158.847	85399.000	深圳Ａ	0899166732	0	
002078	太阳纸业	6300	6300	0	11.995	12.008	12.680	5.59	4226.030	79884.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	6800	6800	0	8.234	8.243	8.970	8.82	4936.484	60996.000	深圳Ａ	0899166732	0	
002093	国脉科技	2100	2100	0	8.843	8.854	9.100	2.77	515.208	19110.000	深圳Ａ	0899166732	0	
002110	三钢闽光	5000	5000	0	7.286	7.294	7.120	-2.39	-871.312	35600.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	14600	14600	0	5.172	5.178	4.710	-9.04	-6822.218	68766.000	深圳Ａ	0899166732	0	
002124	天邦股份	3100	3100	0	10.944	10.957	18.710	70.77	24009.639	58001.000	深圳Ａ	0899166732	0	
002138	顺络电子	2100	0	0	24.657	24.685	27.370	10.88	5632.926	57477.000	深圳Ａ	0899166732	2100	
002155	湖南黄金	3500	3400	0	8.597	8.607	9.750	13.28	3995.693	34125.000	深圳Ａ	0899166732	100	
002174	游族网络	0	0	0	20.999	20.999	22.210	5.77	1901.470	0.000	深圳Ａ	0899166732	0	
002183	怡 亚 通	5800	5800	0	5.547	5.554	5.770	3.90	1254.265	33466.000	深圳Ａ	0899166732	0	
002185	华天科技	7100	0	0	9.013	9.023	16.530	83.20	53239.253	117363.000	深圳Ａ	0899166732	7100	
002191	劲嘉股份	3700	3700	0	12.382	12.396	11.480	-7.39	-3385.726	42476.000	深圳Ａ	0899166732	0	
002203	海亮股份	2400	200	0	8.944	8.955	8.880	-0.84	-180.338	21312.000	深圳Ａ	0899166732	2200	
002212	南洋股份	2400	2400	0	25.478	25.507	23.500	-7.87	-4810.368	56400.000	深圳Ａ	0899166732	0	
002217	合力泰	7300	7300	0	6.454	6.461	5.260	-18.59	-8760.366	38398.000	深圳Ａ	0899166732	0	
002221	东华能源	4800	4800	0	9.807	9.818	9.820	0.02	9.321	47136.000	深圳Ａ	0899166732	0	
002233	塔牌集团	0	0	0	13.414	13.414	15.670	16.82	4786.950	0.000	深圳Ａ	0899166732	0	
002242	九阳股份	1400	1400	0	34.375	34.414	39.080	13.56	6525.723	54712.000	深圳Ａ	0899166732	0	
002244	滨江集团	5100	5100	0	4.752	4.758	4.710	-1.01	-243.701	24021.000	深圳Ａ	0899166732	0	
002250	联化科技	3100	3100	0	26.194	26.223	26.560	1.28	1042.384	82336.000	深圳Ａ	0899166732	0	
002273	水晶光电	900	900	0	15.412	15.433	16.050	4.00	554.466	14445.000	深圳Ａ	0899166732	0	
002274	华昌化工	23700	23700	0	5.848	5.855	5.070	-13.40	-18573.178	120159.000	深圳Ａ	0899166732	0	
002281	光迅科技	1600	1600	0	32.002	32.038	32.300	0.82	418.918	51680.000	深圳Ａ	0899166732	0	
002302	西部建设	2100	2100	0	10.264	10.277	10.470	1.88	405.173	21987.000	深圳Ａ	0899166732	0	
002317	众生药业	2700	2700	0	16.032	16.050	16.400	2.18	943.434	44280.000	深圳Ａ	0899166732	0	
002340	格林美	15700	15700	0	5.462	5.468	5.350	-2.16	-1852.474	83995.000	深圳Ａ	0899166732	0	
002353	杰瑞股份	1900	1900	0	31.834	31.870	31.340	-1.66	-1005.292	59546.000	深圳Ａ	0899166732	0	
002355	兴民智通	3900	3900	0	6.875	6.883	5.590	-18.79	-5038.737	21801.000	深圳Ａ	0899166732	0	
002358	森源电气	64800	64800	0	5.909	5.916	5.660	-4.32	-16545.980	366768.000	深圳Ａ	0899166732	0	
002368	太极股份	1000	1000	0	32.819	32.858	32.640	-0.66	-217.293	32640.000	深圳Ａ	0899166732	0	
002372	伟星新材	2700	2700	0	14.204	14.220	13.650	-4.01	-1538.392	36855.000	深圳Ａ	0899166732	0	
002373	千方科技	3000	3000	0	26.975	27.005	23.450	-13.16	-10653.792	70350.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	3100	3100	0	-68.927	0.000	31.190	320.99	310254.408	96689.000	深圳Ａ	0899166732	0	
002385	大北农	10400	0	0	11.044	11.056	10.800	-2.32	-2663.398	112320.000	深圳Ａ	0899166732	10400	
002390	信邦制药	5000	5000	0	6.108	6.115	5.130	-16.11	-4921.163	25650.000	深圳Ａ	0899166732	0	
002396	星网锐捷	1500	1500	0	30.271	30.305	32.880	8.50	3858.194	49320.000	深圳Ａ	0899166732	0	
002399	海普瑞	1600	1600	0	24.704	24.732	24.560	-0.70	-275.482	39296.000	深圳Ａ	0899166732	0	
002407	多氟多	2800	2800	0	12.889	12.904	11.420	-11.50	-4150.816	31976.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	3600	0	0	7.646	7.655	7.710	0.72	197.089	27756.000	深圳Ａ	0899166732	3600	
002416	爱施德	2000	2000	0	9.552	9.564	10.010	4.66	890.580	20020.000	深圳Ａ	0899166732	0	
002419	天虹股份	2000	2000	0	10.824	10.838	10.890	0.48	104.784	21780.000	深圳Ａ	0899166732	0	
002423	中粮资本	800	800	0	9.883	9.899	9.850	-0.50	-39.438	7880.000	深圳Ａ	0899166732	0	
002424	贵州百灵	1800	1800	0	8.818	8.830	9.350	5.89	935.433	16830.000	深圳Ａ	0899166732	0	
002429	兆驰股份	11750	11750	0	6.103	6.110	7.350	20.30	14555.524	86362.500	深圳Ａ	0899166732	0	
002434	万里扬	2300	2300	0	8.103	8.113	9.210	13.52	2519.493	21183.000	深圳Ａ	0899166732	0	
002439	启明星辰	2700	2700	0	40.660	40.706	39.480	-3.01	-3305.388	106596.000	深圳Ａ	0899166732	0	
002440	闰土股份	2800	2800	0	9.534	9.546	9.560	0.15	40.497	26768.000	深圳Ａ	0899166732	0	
002444	巨星科技	2300	2300	0	13.714	13.730	18.450	34.38	10844.516	42435.000	深圳Ａ	0899166732	0	
002465	海格通信	7500	7500	0	13.533	13.548	14.400	6.29	6381.540	108000.000	深圳Ａ	0899166732	0	
002491	通鼎互联	31000	31000	0	6.089	6.096	5.300	-13.06	-24643.016	164300.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	2500	2500	0	37.330	37.372	39.400	5.43	5064.680	98500.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	3400	3400	0	25.534	25.563	24.410	-4.51	-3914.553	82994.000	深圳Ａ	0899166732	0	
002544	杰赛科技	1400	1400	0	12.710	12.727	15.260	19.91	3543.209	21364.000	深圳Ａ	0899166732	0	
002557	洽洽食品	1400	1400	0	51.153	51.210	57.900	13.06	9355.013	81060.000	深圳Ａ	0899166732	0	
002563	森马服饰	7000	7000	0	7.545	7.553	7.430	-1.63	-863.251	52010.000	深圳Ａ	0899166732	0	
002572	索菲亚	2900	2900	0	22.840	22.866	22.960	0.41	273.426	66584.000	深圳Ａ	0899166732	0	
002583	海能达	3500	3500	0	8.342	8.352	9.330	11.71	3419.692	32655.000	深圳Ａ	0899166732	0	
002589	瑞康医药	5100	5100	0	6.151	6.158	6.620	7.50	2352.463	33762.000	深圳Ａ	0899166732	0	
002595	豪迈科技	2100	2100	0	20.819	20.843	21.840	4.79	2092.319	45864.000	深圳Ａ	0899166732	0	
002611	东方精工	700	700	0	7.079	7.093	4.940	-30.39	-1505.827	3458.000	深圳Ａ	0899166732	0	
002640	跨境通	3200	3200	0	15.270	15.287	8.050	-47.35	-23135.275	25760.000	深圳Ａ	0899166732	0	
002648	卫星石化	2700	2700	0	17.518	17.538	18.300	4.35	2056.002	49410.000	深圳Ａ	0899166732	0	
002653	海思科	700	0	0	28.868	28.905	28.890	-0.05	-10.227	20223.000	深圳Ａ	0899166732	700	
002690	美亚光电	100	0	0	-5.904	0.000	59.900	109.86	6569.290	5990.000	深圳Ａ	0899166732	100	
002701	奥瑞金	6000	6000	0	5.154	5.160	5.290	2.52	778.625	31740.000	深圳Ａ	0899166732	0	
002709	天赐材料	1200	1200	0	41.852	41.899	38.000	-9.31	-4673.912	45600.000	深圳Ａ	0899166732	0	
002745	木林森	1700	0	0	16.583	16.603	17.750	6.91	1948.122	30175.000	深圳Ａ	0899166732	1700	
002807	江阴银行	9100	9100	0	4.425	4.430	4.270	-3.61	-1455.134	38857.000	深圳Ａ	0899166732	0	
002815	崇达技术	1400	1400	0	19.732	19.756	19.680	-0.38	-105.903	27552.000	深圳Ａ	0899166732	0	
002818	富森美	1000	1000	0	13.511	13.530	14.300	5.70	769.414	14300.000	深圳Ａ	0899166732	0	
002821	凯莱英	600	600	0	233.042	233.303	218.350	-6.41	-8961.931	131010.000	深圳Ａ	0899166732	0	
002831	裕同科技	1100	1100	0	31.396	31.433	35.500	12.94	4469.569	39050.000	深圳Ａ	0899166732	0	
002839	张家港行	3800	3800	0	6.572	6.580	6.160	-6.38	-1594.476	23408.000	深圳Ａ	0899166732	0	
002867	周大生	900	900	0	29.304	29.339	30.260	3.14	827.621	27234.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	100	0	112.525	112.690	104.740	-7.06	-794.183	10474.000	深圳Ａ	0899166732	0	
002920	德赛西威	700	0	0	70.637	70.716	70.890	0.25	121.485	49623.000	深圳Ａ	0899166732	700	
002925	盈趣科技	600	600	0	60.950	61.021	59.600	-2.33	-851.475	35760.000	深圳Ａ	0899166732	0	
002926	华西证券	5300	5300	0	12.487	12.501	12.750	1.99	1318.216	67575.000	深圳Ａ	0899166732	0	
002930	宏川智慧	3100	0	0	21.374	21.398	21.500	0.48	315.952	66650.000	深圳Ａ	0899166732	3100	
002941	新疆交建	300	300	0	6.660	6.683	16.160	142.15	2840.055	4848.000	深圳Ａ	0899166732	0	
300001	特锐德	2500	2500	0	20.843	20.866	21.050	0.88	458.560	52625.000	深圳Ａ	0899166732	0	
300006	莱美药业	6000	6000	0	5.689	5.696	6.370	11.84	4042.016	38220.000	深圳Ａ	0899166732	0	
300009	安科生物	3600	3600	0	14.097	14.113	21.160	49.94	25341.483	76176.000	深圳Ａ	0899166732	0	
300010	立思辰	3000	3000	0	21.249	21.273	22.630	6.38	4066.963	67890.000	深圳Ａ	0899166732	0	
300012	华测检测	5700	5700	0	22.912	22.938	23.420	2.10	2746.087	133494.000	深圳Ａ	0899166732	0	
300017	网宿科技	0	0	0	9.218	9.218	8.960	-2.80	-12341.880	0.000	深圳Ａ	0899166732	0	
300024	机器人	4100	4100	0	15.223	15.240	15.640	2.62	1637.881	64124.000	深圳Ａ	0899166732	0	
300026	红日药业	9000	9000	0	5.450	5.456	5.540	1.54	754.143	49860.000	深圳Ａ	0899166732	0	
300043	星辉娱乐	9000	9000	0	5.449	5.455	3.940	-27.78	-13622.169	35460.000	深圳Ａ	0899166732	0	
300058	蓝色光标	8200	8200	0	7.748	7.757	7.640	-1.50	-955.766	62648.000	深圳Ａ	0899166732	0	
300070	碧水源	8200	8200	0	8.436	8.445	8.580	1.59	1102.001	70356.000	深圳Ａ	0899166732	0	
300072	三聚环保	4400	4400	0	5.416	5.423	6.030	11.20	2669.537	26532.000	深圳Ａ	0899166732	0	
300079	数码科技	52800	52800	0	5.380	5.386	5.060	-6.05	-17195.228	267168.000	深圳Ａ	0899166732	0	
300088	长信科技	9300	9300	0	11.873	11.886	12.200	2.64	2914.025	113460.000	深圳Ａ	0899166732	0	
300113	顺网科技	1600	1600	0	27.656	27.687	24.390	-11.91	-5270.404	39024.000	深圳Ａ	0899166732	0	
300115	长盈精密	2119	2119	0	22.874	22.900	23.670	3.36	1630.548	50156.730	深圳Ａ	0899166732	0	
300133	华策影视	4100	0	0	7.408	7.417	7.220	-2.65	-805.994	29602.000	深圳Ａ	0899166732	4100	
300134	大富科技	1600	1600	0	13.709	13.726	14.170	3.23	709.475	22672.000	深圳Ａ	0899166732	0	
300166	东方国信	3500	3500	0	13.718	13.733	13.800	0.48	232.734	48300.000	深圳Ａ	0899166732	0	
300168	万达信息	4100	0	0	26.762	26.792	26.820	0.10	114.643	109962.000	深圳Ａ	0899166732	4100	
300182	捷成股份	7700	7700	0	5.091	5.097	5.170	1.44	562.695	39809.000	深圳Ａ	0899166732	0	
300193	佳士科技	1500	0	0	7.995	8.006	8.030	0.29	35.214	12045.000	深圳Ａ	0899166732	1500	
300212	易华录	1400	1400	0	67.206	67.281	50.100	-25.54	-24026.957	70140.000	深圳Ａ	0899166732	0	
300244	迪安诊断	1400	1400	0	38.638	38.681	37.500	-3.05	-1652.000	52500.000	深圳Ａ	0899166732	0	
300251	光线传媒	3700	0	0	13.653	13.668	13.300	-2.69	-1361.294	49210.000	深圳Ａ	0899166732	3700	
300253	卫宁健康	5700	5700	0	22.684	22.709	23.080	1.63	2109.857	131556.000	深圳Ａ	0899166732	0	
300255	常山药业	3600	3600	0	6.202	6.210	6.470	4.19	936.042	23292.000	深圳Ａ	0899166732	0	
300257	开山股份	1300	1300	0	15.133	15.152	17.130	13.06	2568.386	22269.000	深圳Ａ	0899166732	0	
300271	华宇软件	1900	1900	0	26.077	26.106	26.550	1.70	842.202	50445.000	深圳Ａ	0899166732	0	
300285	国瓷材料	2600	2600	0	34.533	34.572	35.880	3.78	3397.717	93288.000	深圳Ａ	0899166732	0	
300296	利亚德	7000	7000	0	5.763	5.770	7.200	24.80	10002.552	50400.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	126400	126400	0	4.641	4.646	4.040	-13.05	-76538.335	510656.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	93619	93619	0	6.632	6.639	6.220	-6.32	-39223.215	582310.180	深圳Ａ	0899166732	0	
300315	掌趣科技	11200	11200	0	8.229	8.238	9.390	13.98	12885.412	105168.000	深圳Ａ	0899166732	0	
300357	我武生物	1400	1400	0	64.954	65.027	67.450	3.73	3388.638	94430.000	深圳Ａ	0899166732	0	
300364	中文在线	8400	8400	0	8.137	8.146	9.060	11.22	7667.964	76104.000	深圳Ａ	0899166732	0	
300376	易事特	3800	3800	0	5.051	5.057	5.010	-0.94	-180.219	19038.000	深圳Ａ	0899166732	0	
300418	昆仑万维	2900	2900	0	23.943	23.970	26.960	12.48	8661.734	78184.000	深圳Ａ	0899166732	0	
300474	景嘉微	700	700	0	72.899	72.981	75.700	3.73	1901.351	52990.000	深圳Ａ	0899166732	0	
300482	万孚生物	900	900	0	94.340	94.446	97.650	3.39	2880.569	87885.000	深圳Ａ	0899166732	0	
300496	中科创达	1100	1100	0	84.797	84.892	97.000	14.26	13303.796	106700.000	深圳Ａ	0899166732	0	
300595	欧普康视	1600	1600	0	62.067	62.137	65.390	5.24	5199.621	104624.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	700	700	0	59.256	59.324	71.890	21.18	8787.438	50323.000	深圳Ａ	0899166732	0	
300630	普利制药	679	679	0	45.212	45.266	44.500	-1.69	-519.268	30215.500	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-31  15:46:21 
