标题：资金股票
营业部名称：华泰证券(538)
股东：鸣石量化五号
资金余额：2057860.86 	 可取金额：2057860.86
冻结金额：0.00 	 股票市值：30029086.47
可用余额：2057860.86 	 总 资 产：32089403.37

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002414	高德红外	1400	1400	0	26.373	26.404	26.240	-0.62	-228.671	36736.000	深圳Ａ	0899166732	0	
002416	爱施德	1000	1000	0	7.241	7.253	7.350	1.33	96.503	7350.000	深圳Ａ	0899166732	0	
002423	中粮资本	300	300	0	8.501	8.526	8.610	0.98	25.065	2583.000	深圳Ａ	0899166732	0	
002434	万里扬	1100	1100	0	8.741	8.754	8.830	0.86	82.993	9713.000	深圳Ａ	0899166732	0	
002439	启明星辰	1400	1400	0	37.069	37.111	38.810	4.58	2376.546	54334.000	深圳Ａ	0899166732	0	
002440	闰土股份	1400	1400	0	9.011	9.024	9.210	2.06	260.448	12894.000	深圳Ａ	0899166732	0	
002444	巨星科技	1100	1100	0	11.215	11.231	12.230	8.90	1097.778	13453.000	深圳Ａ	0899166732	0	
002465	海格通信	17400	17400	0	13.617	13.632	13.140	-3.61	-8555.872	228636.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	1200	1200	0	35.133	35.173	35.000	-0.49	-207.440	42000.000	深圳Ａ	0899166732	0	
002511	中顺洁柔	1700	1700	0	20.402	20.426	20.970	2.67	924.238	35649.000	深圳Ａ	0899166732	0	
002544	杰赛科技	800	800	0	13.260	13.280	13.600	2.41	255.902	10880.000	深圳Ａ	0899166732	0	
002557	洽洽食品	700	700	0	38.544	38.591	57.660	49.42	13335.031	40362.000	深圳Ａ	0899166732	0	
002563	森马服饰	3600	3600	0	7.091	7.100	7.130	0.43	109.219	25668.000	深圳Ａ	0899166732	0	
002572	索菲亚	1500	1500	0	21.637	21.662	22.550	4.10	1329.999	33825.000	深圳Ａ	0899166732	0	
002595	豪迈科技	1000	1000	0	19.867	19.892	19.310	-2.93	-581.696	19310.000	深圳Ａ	0899166732	0	
002603	以岭药业	1000	1000	0	31.832	31.870	31.730	-0.44	-139.365	31730.000	深圳Ａ	0899166732	0	
002609	捷顺科技	2300	2300	0	12.667	12.682	12.600	-0.65	-188.660	28980.000	深圳Ａ	0899166732	0	
002635	安洁科技	600	600	0	21.600	21.630	24.600	13.73	1779.945	14760.000	深圳Ａ	0899166732	0	
002648	卫星石化	1400	1400	0	15.233	15.252	15.430	1.17	248.766	21602.000	深圳Ａ	0899166732	0	
002653	海思科	300	300	0	26.163	26.206	26.300	0.36	28.052	7890.000	深圳Ａ	0899166732	0	
002666	德联集团	1700	1700	0	6.936	6.946	7.020	1.06	125.627	11934.000	深圳Ａ	0899166732	0	
002690	美亚光电	600	600	0	47.539	47.596	53.000	11.36	3239.164	31800.000	深圳Ａ	0899166732	0	
002701	奥瑞金	3100	3100	0	3.937	3.943	4.020	1.96	239.589	12462.000	深圳Ａ	0899166732	0	
002709	天赐材料	600	600	0	29.144	29.182	32.290	10.65	1862.839	19374.000	深圳Ａ	0899166732	0	
002745	木林森	800	800	0	13.766	13.786	15.130	9.75	1073.854	12104.000	深圳Ａ	0899166732	0	
002791	坚朗五金	1400	1400	0	84.003	84.097	88.000	4.64	5457.816	123200.000	深圳Ａ	0899166732	0	
002815	崇达技术	700	700	0	18.348	18.374	19.350	5.32	682.584	13545.000	深圳Ａ	0899166732	0	
002818	富森美	400	400	0	11.821	11.846	12.320	4.01	189.573	4928.000	深圳Ａ	0899166732	0	
002821	凯莱英	1000	1000	0	185.650	185.858	228.710	23.06	42803.845	228710.000	深圳Ａ	0899166732	0	
002831	裕同科技	500	500	0	28.013	28.052	28.610	1.99	278.909	14305.000	深圳Ａ	0899166732	0	
002839	张家港行	1900	1900	0	5.281	5.289	5.410	2.29	229.615	10279.000	深圳Ａ	0899166732	0	
002867	周大生	400	400	0	22.573	22.609	21.370	-5.48	-494.919	8548.000	深圳Ａ	0899166732	0	
002880	卫光生物	100	100	0	44.389	44.484	63.710	43.27	1920.602	6371.000	深圳Ａ	0899166732	0	
002920	德赛西威	500	500	0	52.646	52.710	52.800	0.17	45.072	26400.000	深圳Ａ	0899166732	0	
002925	盈趣科技	200	200	0	270.354	270.657	57.280	-78.84	-42631.485	11456.000	深圳Ａ	0899166732	0	
002926	华西证券	2700	2700	0	10.383	10.395	10.890	4.76	1333.909	29403.000	深圳Ａ	0899166732	0	
002946	新乳业	200	200	0	17.722	17.765	17.740	-0.14	-5.019	3548.000	深圳Ａ	0899166732	0	
002948	青岛银行	1200	1200	0	4.941	4.950	4.990	0.80	47.692	5988.000	深圳Ａ	0899166732	0	
300001	特锐德	1200	1200	0	21.983	22.010	22.090	0.36	96.362	26508.000	深圳Ａ	0899166732	0	
300009	安科生物	4100	4100	0	15.571	15.588	16.480	5.72	3651.224	67568.000	深圳Ａ	0899166732	0	
300010	立思辰	1500	1500	0	17.345	17.366	17.420	0.31	80.847	26130.000	深圳Ａ	0899166732	0	
300012	华测检测	3000	3000	0	18.523	18.544	18.730	1.00	558.067	56190.000	深圳Ａ	0899166732	0	
300088	长信科技	4900	4900	0	10.520	10.532	10.920	3.69	1900.071	53508.000	深圳Ａ	0899166732	0	
300113	顺网科技	800	800	0	25.216	25.248	25.380	0.52	105.490	20304.000	深圳Ａ	0899166732	0	
300115	长盈精密	1000	1000	0	20.863	20.889	21.760	4.17	869.805	21760.000	深圳Ａ	0899166732	0	
300133	华策影视	2100	2100	0	7.281	7.291	7.250	-0.56	-85.629	15225.000	深圳Ａ	0899166732	0	
300166	东方国信	1700	1700	0	14.270	14.288	14.330	0.30	72.152	24361.000	深圳Ａ	0899166732	0	
300168	万达信息	2100	2100	0	21.483	21.507	21.360	-0.69	-309.053	44856.000	深圳Ａ	0899166732	0	
300180	华峰超纤	1900	1900	0	7.941	7.952	8.600	8.15	1230.433	16340.000	深圳Ａ	0899166732	0	
300212	易华录	700	700	0	47.636	47.692	48.180	1.02	341.399	33726.000	深圳Ａ	0899166732	0	
300244	迪安诊断	1300	1300	0	32.352	32.389	34.460	6.39	2689.706	44798.000	深圳Ａ	0899166732	0	
300251	光线传媒	1800	1800	0	11.351	11.365	11.300	-0.57	-117.547	20340.000	深圳Ａ	0899166732	0	
300257	开山股份	600	600	0	9.586	9.604	13.210	37.58	2161.315	7926.000	深圳Ａ	0899166732	0	
300271	华宇软件	1000	1000	0	26.823	26.855	26.900	0.17	44.562	26900.000	深圳Ａ	0899166732	0	
300274	阳光电源	2200	2200	0	12.377	12.392	12.650	2.08	567.213	27830.000	深圳Ａ	0899166732	0	
300285	国瓷材料	1400	1400	0	18.743	18.766	30.600	63.08	16551.103	42840.000	深圳Ａ	0899166732	0	
300296	利亚德	3600	3600	0	6.011	6.019	6.000	-0.31	-66.632	21600.000	深圳Ａ	0899166732	0	
300315	掌趣科技	5600	5600	0	7.040	7.048	6.680	-5.22	-2059.156	37408.000	深圳Ａ	0899166732	0	
300316	晶盛机电	1300	1300	0	22.098	22.124	22.820	3.15	903.341	29666.000	深圳Ａ	0899166732	0	
300357	我武生物	800	800	0	60.365	60.433	61.010	0.95	461.216	48808.000	深圳Ａ	0899166732	0	
300376	易事特	2000	2000	0	4.991	4.999	5.040	0.83	82.718	10080.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	7000	7000	0	26.014	26.043	26.250	0.79	1446.200	183750.000	深圳Ａ	0899166732	0	
300474	景嘉微	300	300	0	60.691	60.770	62.660	3.11	566.526	18798.000	深圳Ａ	0899166732	0	
300482	万孚生物	400	400	0	94.730	94.839	93.750	-1.15	-435.250	37500.000	深圳Ａ	0899166732	0	
300496	中科创达	600	600	0	66.293	66.369	66.660	0.44	174.404	39996.000	深圳Ａ	0899166732	0	
300558	贝达药业	500	500	0	117.712	117.844	119.910	1.75	1031.850	59955.000	深圳Ａ	0899166732	0	
300573	兴齐眼药	300	300	0	140.710	140.870	141.300	0.30	128.762	42390.000	深圳Ａ	0899166732	0	
300595	欧普康视	859	859	0	51.780	51.839	63.160	21.84	9714.655	54254.440	深圳Ａ	0899166732	0	
300617	安靠智电	300	300	0	34.244	34.296	34.460	0.48	49.255	10338.000	深圳Ａ	0899166732	0	
300618	寒锐钴业	300	300	0	61.957	62.037	62.000	-0.06	-11.072	18600.000	深圳Ａ	0899166732	0	
300624	万兴科技	200	200	0	18.739	18.783	67.090	257.52	9651.514	13418.000	深圳Ａ	0899166732	0	
300630	普利制药	300	300	0	71.326	71.416	71.170	-0.34	-73.578	21351.000	深圳Ａ	0899166732	0	
300673	佩蒂股份	7300	7300	0	37.017	37.059	37.320	0.71	1906.772	272436.000	深圳Ａ	0899166732	0	
300677	英科医疗	300	300	0	112.614	112.746	112.000	-0.66	-223.472	33600.000	深圳Ａ	0899166732	0	
300687	赛意信息	300	300	0	20.903	20.941	20.800	-0.67	-42.265	6240.000	深圳Ａ	0899166732	0	
300725	药石科技	900	900	0	98.720	98.831	104.780	6.02	5348.382	94302.000	深圳Ａ	0899166732	0	
300760	迈瑞医疗	600	600	0	287.313	287.635	294.350	2.34	4024.397	176610.000	深圳Ａ	0899166732	0	
300763	锦浪科技	1100	1100	0	56.350	56.413	57.130	1.27	787.616	62843.000	深圳Ａ	0899166732	0	
380138	晨光配债	0	289	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-06-21  19:22:03 
