标题：资金股票
营业部名称：华泰证券(213)
股东：鸣石量化五号
资金余额：3835523.98 	 可取金额：3359297.96
冻结金额：0.00 	 股票市值：29411313.19
可用余额：3359297.96 	 总 资 产：32773128.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002217	合力泰	12100	12100	0	5.190	5.196	5.290	1.81	1138.310	64009.000	深圳Ａ	0899166732	0	
002223	鱼跃医疗	4100	4100	0	35.808	35.848	35.910	0.17	253.301	147231.000	深圳Ａ	0899166732	0	
002242	九阳股份	2300	2200	0	35.755	35.795	37.280	4.15	3411.467	85744.000	深圳Ａ	0899166732	100	
002244	滨江集团	10500	0	0	4.339	4.344	4.650	7.05	3210.698	48825.000	深圳Ａ	0899166732	10500	
002250	联化科技	4900	0	0	21.056	21.080	23.270	10.39	10720.894	114023.000	深圳Ａ	0899166732	4900	
002268	卫 士 通	3900	3900	0	21.246	21.270	21.190	-0.38	-310.958	82641.000	深圳Ａ	0899166732	0	
002273	水晶光电	7600	0	0	16.534	16.553	17.400	5.12	6433.491	132240.000	深圳Ａ	0899166732	7600	
002281	光迅科技	2900	2600	0	32.126	32.162	32.200	0.12	110.014	93380.000	深圳Ａ	0899166732	300	
002294	信立泰	4000	0	0	27.662	27.693	28.300	2.19	2425.216	113200.000	深圳Ａ	0899166732	4000	
002317	众生药业	3800	0	0	17.857	17.877	17.980	0.58	390.877	68324.000	深圳Ａ	0899166732	3800	
002340	格林美	29000	25700	0	4.961	4.967	4.930	-0.74	-1059.126	142970.000	深圳Ａ	0899166732	3300	
002353	杰瑞股份	3100	3100	0	30.070	30.104	31.140	3.44	3208.882	96534.000	深圳Ａ	0899166732	0	
002368	太极股份	1900	0	0	42.412	42.460	42.460	0.00	0.845	80674.000	深圳Ａ	0899166732	1900	
002372	伟星新材	5500	4200	0	11.761	11.774	11.790	0.13	86.874	64845.000	深圳Ａ	0899166732	1300	
002373	千方科技	4900	4900	0	22.590	22.615	23.410	3.51	3889.526	114709.000	深圳Ａ	0899166732	0	
002375	亚厦股份	6500	5300	0	10.255	10.266	10.360	0.91	607.079	67340.000	深圳Ａ	0899166732	1200	
002382	蓝帆医疗	22100	0	0	28.542	28.574	29.250	2.37	14922.804	646425.000	深圳Ａ	0899166732	22100	
002385	大北农	19800	2300	0	9.376	9.387	9.010	-4.01	-7446.606	178398.000	深圳Ａ	0899166732	17500	
002387	维信诺	6339	1339	0	14.481	14.497	14.400	-0.67	-615.694	91281.600	深圳Ａ	0899166732	5000	
002396	星网锐捷	0	0	0	34.400	34.400	34.650	0.73	332.780	0.000	深圳Ａ	0899166732	0	
002399	海普瑞	2700	2600	0	25.004	25.032	24.420	-2.44	-1650.646	65934.000	深圳Ａ	0899166732	100	
002414	高德红外	4600	4600	0	26.626	26.656	29.370	10.18	12471.086	135102.000	深圳Ａ	0899166732	0	
002416	爱施德	4200	0	0	7.275	7.284	7.480	2.70	823.956	31416.000	深圳Ａ	0899166732	4200	
002419	天虹股份	4100	3200	0	9.759	9.770	9.620	-1.54	-615.131	39442.000	深圳Ａ	0899166732	900	
002423	中粮资本	1200	1200	0	8.619	8.632	8.830	2.29	237.392	10596.000	深圳Ａ	0899166732	0	
002424	贵州百灵	0	0	0	8.260	8.260	8.280	0.24	-117.020	0.000	深圳Ａ	0899166732	0	
002429	兆驰股份	0	0	0	4.940	4.940	4.860	-1.62	-2431.680	0.000	深圳Ａ	0899166732	0	
002434	万里扬	3700	3700	0	8.722	8.732	8.700	-0.37	-119.234	32190.000	深圳Ａ	0899166732	0	
002439	启明星辰	5000	4400	0	39.789	39.834	40.850	2.55	5076.240	204250.000	深圳Ａ	0899166732	600	
002440	闰土股份	5800	1100	0	8.841	8.851	9.080	2.59	1327.216	52664.000	深圳Ａ	0899166732	4700	
002444	巨星科技	4100	0	0	11.710	11.723	11.810	0.74	355.611	48421.000	深圳Ａ	0899166732	4100	
002459	晶澳科技	10800	0	0	18.181	18.201	18.230	0.16	308.690	196884.000	深圳Ａ	0899166732	10800	
002491	通鼎互联	5000	5000	0	5.221	5.227	5.110	-2.25	-586.061	25550.000	深圳Ａ	0899166732	0	
002507	涪陵榨菜	4700	0	0	34.820	34.859	38.400	10.16	16623.862	180480.000	深圳Ａ	0899166732	4700	
002511	中顺洁柔	5400	0	0	20.601	20.624	22.200	7.64	8500.334	119880.000	深圳Ａ	0899166732	5400	
002544	杰赛科技	2300	2300	0	13.300	13.316	13.060	-1.92	-587.639	30038.000	深圳Ａ	0899166732	0	
002557	洽洽食品	0	0	0	54.429	54.429	54.050	-0.70	9158.980	0.000	深圳Ａ	0899166732	0	
002563	森马服饰	0	0	0	7.090	7.090	6.980	-1.55	-439.560	0.000	深圳Ａ	0899166732	0	
002572	索菲亚	4800	0	0	21.852	21.876	24.760	13.18	13825.290	118848.000	深圳Ａ	0899166732	4800	
002583	海能达	5600	5600	0	7.260	7.268	7.520	3.46	1408.046	42112.000	深圳Ａ	0899166732	0	
002589	瑞康医药	0	0	0	5.420	5.420	5.310	-2.03	-1148.020	0.000	深圳Ａ	0899166732	0	
002595	豪迈科技	0	0	0	19.079	19.079	20.100	5.35	2631.290	0.000	深圳Ａ	0899166732	0	
002602	世纪华通	0	0	0	14.904	14.904	15.320	2.79	14436.260	0.000	深圳Ａ	0899166732	0	
002603	以岭药业	1000	1000	0	31.236	31.273	30.620	-2.09	-652.232	30620.000	深圳Ａ	0899166732	0	
002625	光启技术	0	0	0	7.263	7.263	7.230	-0.45	-315.180	0.000	深圳Ａ	0899166732	0	
002648	卫星石化	1400	0	0	13.108	13.125	16.330	24.43	4482.481	22862.000	深圳Ａ	0899166732	1400	
002653	海思科	1100	1100	0	26.105	26.136	26.160	0.09	26.148	28776.000	深圳Ａ	0899166732	0	
002690	美亚光电	1900	1800	0	51.105	51.162	51.100	-0.12	-118.241	97090.000	深圳Ａ	0899166732	100	
002701	奥瑞金	9900	9900	0	4.097	4.102	4.250	3.62	1466.783	42075.000	深圳Ａ	0899166732	0	
002705	新宝股份	400	400	0	33.881	33.928	36.130	6.49	879.859	14452.000	深圳Ａ	0899166732	0	
002709	天赐材料	1900	0	0	31.338	31.373	33.850	7.89	4700.767	64315.000	深圳Ａ	0899166732	1900	
002745	木林森	24700	24700	0	15.809	15.827	15.490	-2.13	-8307.815	382603.000	深圳Ａ	0899166732	0	
002815	崇达技术	2200	2200	0	19.249	19.271	19.890	3.21	1360.567	43758.000	深圳Ａ	0899166732	0	
002818	富森美	1800	1500	0	12.121	12.136	12.310	1.43	312.599	22158.000	深圳Ａ	0899166732	300	
002821	凯莱英	1000	1000	0	189.306	189.518	237.400	25.27	47828.112	237400.000	深圳Ａ	0899166732	0	
002831	裕同科技	2100	1800	0	27.933	27.964	27.520	-1.59	-932.027	57792.000	深圳Ａ	0899166732	300	
002867	周大生	1500	1500	0	21.044	21.069	22.700	7.74	2444.269	34050.000	深圳Ａ	0899166732	0	
002901	大博医疗	100	0	0	120.129	120.302	116.460	-3.19	-383.779	11646.000	深圳Ａ	0899166732	100	
002913	奥士康	0	0	0	58.992	58.992	58.610	-0.65	-522.830	0.000	深圳Ａ	0899166732	0	
002920	德赛西威	1200	0	0	49.753	49.809	63.650	27.79	16590.854	76380.000	深圳Ａ	0899166732	1200	
002925	盈趣科技	1000	1000	0	96.436	96.544	56.850	-41.12	-39649.672	56850.000	深圳Ａ	0899166732	0	
002926	华西证券	8700	8700	0	10.801	10.813	10.990	1.64	1537.213	95613.000	深圳Ａ	0899166732	0	
002946	新乳业	800	0	0	16.952	16.976	17.900	5.45	738.794	14320.000	深圳Ａ	0899166732	800	
082444	巨星配债	0	33	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899166732	0	
300001	特锐德	4900	800	0	21.030	21.054	21.600	2.60	2674.459	105840.000	深圳Ａ	0899166732	4100	
300009	安科生物	5900	100	0	16.284	16.302	17.530	7.53	7235.562	103427.000	深圳Ａ	0899166732	5800	
300010	立思辰	5300	0	0	19.922	19.944	20.800	4.29	4529.931	110240.000	深圳Ａ	0899166732	5300	
300012	华测检测	0	0	0	18.722	18.722	20.460	9.28	10638.410	0.000	深圳Ａ	0899166732	0	
300017	网宿科技	0	0	0	8.500	8.500	8.510	0.12	-846.060	0.000	深圳Ａ	0899166732	0	
300024	机器人	0	0	0	13.656	13.656	13.820	1.20	34.300	0.000	深圳Ａ	0899166732	0	
300072	三聚环保	8700	0	0	4.319	4.324	4.540	5.00	1877.412	39498.000	深圳Ａ	0899166732	8700	
300088	长信科技	16900	0	0	10.783	10.795	11.450	6.07	11055.574	193505.000	深圳Ａ	0899166732	16900	
300113	顺网科技	5000	2400	0	26.567	26.597	24.980	-6.08	-8074.888	124900.000	深圳Ａ	0899166732	2600	
300115	长盈精密	3700	300	0	21.757	21.781	23.170	6.38	5132.084	85729.000	深圳Ａ	0899166732	3400	
300133	华策影视	6800	6800	0	7.274	7.282	7.220	-0.85	-422.278	49096.000	深圳Ａ	0899166732	0	
300134	大富科技	2500	2500	0	14.010	14.026	13.970	-0.40	-140.623	34925.000	深圳Ａ	0899166732	0	
300149	量子生物	4000	4000	0	18.519	18.540	18.810	1.46	1079.731	75240.000	深圳Ａ	0899166732	0	
300168	万达信息	6800	6800	0	22.620	22.645	21.190	-6.43	-9885.383	144092.000	深圳Ａ	0899166732	0	
300171	东富龙	16300	9800	0	16.504	16.523	16.160	-2.19	-5902.217	263408.000	深圳Ａ	0899166732	6500	
300180	华峰超纤	7353	3953	0	8.339	8.348	8.900	6.61	4051.738	65441.700	深圳Ａ	0899166732	3400	
300212	易华录	2300	0	0	48.281	48.335	56.390	16.66	18505.439	129697.000	深圳Ａ	0899166732	2300	
300244	迪安诊断	2400	0	0	31.844	31.880	34.800	9.16	7000.858	83520.000	深圳Ａ	0899166732	2400	
300251	光线传媒	6000	0	0	11.774	11.787	11.380	-3.46	-2440.474	68280.000	深圳Ａ	0899166732	6000	
300253	卫宁健康	11600	2400	0	23.370	23.396	21.400	-8.53	-23130.029	248240.000	深圳Ａ	0899166732	9200	
300257	开山股份	2400	2100	0	12.278	12.293	12.960	5.43	1600.074	31104.000	深圳Ａ	0899166732	300	
300271	华宇软件	0	0	0	27.669	27.669	27.270	-1.44	-2736.390	0.000	深圳Ａ	0899166732	0	
300274	阳光电源	6972	6972	0	10.168	10.179	14.900	46.37	32875.155	103882.800	深圳Ａ	0899166732	0	
300285	国瓷材料	4200	0	0	26.198	26.227	34.300	30.78	33867.053	144060.000	深圳Ａ	0899166732	4200	
300296	利亚德	0	0	0	6.070	6.070	5.900	-2.80	-218.320	0.000	深圳Ａ	0899166732	0	
300298	三诺生物	4500	0	0	32.131	32.167	32.320	0.48	687.607	145440.000	深圳Ａ	0899166732	4500	
300315	掌趣科技	35800	0	0	6.988	6.996	7.120	1.77	4440.116	254896.000	深圳Ａ	0899166732	35800	
300316	晶盛机电	4700	4100	0	24.541	24.569	24.180	-1.58	-1823.984	113646.000	深圳Ａ	0899166732	600	
300357	我武生物	0	0	0	60.561	60.561	60.720	0.26	2318.550	0.000	深圳Ａ	0899166732	0	
300376	易事特	6300	6300	0	5.004	5.010	5.030	0.40	126.477	31689.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	7000	0	0	24.939	24.967	26.280	5.26	9180.965	183960.000	深圳Ａ	0899166732	7000	
300418	昆仑万维	5200	0	0	22.239	22.264	24.950	12.07	13951.891	129740.000	深圳Ａ	0899166732	5200	
300474	景嘉微	1000	0	0	61.949	62.018	69.010	11.27	6983.709	69010.000	深圳Ａ	0899166732	1000	
300482	万孚生物	1400	1400	0	81.460	81.551	101.290	24.20	27603.177	141806.000	深圳Ａ	0899166732	0	
300496	中科创达	1700	300	0	65.502	65.575	77.000	17.42	19399.992	130900.000	深圳Ａ	0899166732	1400	
300511	雪榕生物	17100	0	0	12.883	12.897	12.950	0.41	897.682	221445.000	深圳Ａ	0899166732	17100	
300558	贝达药业	4300	1700	0	132.971	133.120	137.020	2.93	16750.812	589186.000	深圳Ａ	0899166732	2600	
300573	兴齐眼药	3000	3000	0	142.054	142.213	142.980	0.54	2297.587	428940.000	深圳Ａ	0899166732	0	
300595	欧普康视	2559	2559	0	59.302	59.368	65.800	10.83	16439.794	168382.200	深圳Ａ	0899166732	0	
300618	寒锐钴业	1100	0	0	62.093	62.163	62.720	0.90	612.429	68992.000	深圳Ａ	0899166732	1100	
300623	捷捷微电	6000	3000	0	29.837	29.870	30.420	1.84	3293.578	182520.000	深圳Ａ	0899166732	3000	
300630	普利制药	0	0	0	71.924	71.924	72.050	0.18	-1017.490	0.000	深圳Ａ	0899166732	0	
300677	英科医疗	7100	3600	0	119.414	119.548	122.550	2.51	21291.082	870105.000	深圳Ａ	0899166732	3500	
300696	爱乐达	0	0	0	35.052	35.052	36.910	5.30	4034.590	0.000	深圳Ａ	0899166732	0	
300709	精研科技	2400	0	0	82.927	83.020	97.420	17.34	34521.335	233808.000	深圳Ａ	0899166732	2400	
300725	药石科技	300	0	0	68.473	68.560	120.160	75.28	15464.331	36048.000	深圳Ａ	0899166732	300	
300751	迈为股份	400	400	0	294.310	294.640	287.000	-2.59	-3052.576	114800.000	深圳Ａ	0899166732	0	

------------------------------
保存时间：2020-07-01  16:09:59 
