标题：资金股票
营业部名称：华泰证券(1146)
股东：鸣石量化五号
资金余额：2186980.28 	 可取金额：366039.61
冻结金额：0.00 	 股票市值：30903933.54
可用余额：366039.61 	 总 资 产：31273351.82

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002030	达安基因	4100	0	0	24.278	24.305	33.320	37.09	36919.195	136612.000	深圳Ａ	0899166732	4100	
002038	双鹭药业	3700	3700	0	11.636	11.649	13.270	13.91	5990.719	49099.000	深圳Ａ	0899166732	0	
002048	宁波华翔	3200	0	0	15.194	15.211	19.090	25.50	12398.781	61088.000	深圳Ａ	0899166732	3200	
002051	中工国际	2982	2982	0	7.246	7.255	8.250	13.72	2963.834	24601.500	深圳Ａ	0899166732	0	
002056	横店东磁	5000	0	0	11.556	11.569	12.850	11.07	6398.040	64250.000	深圳Ａ	0899166732	5000	
002064	华峰氨纶	8600	0	0	5.720	5.726	5.670	-0.98	-484.737	48762.000	深圳Ａ	0899166732	8600	
002073	软控股份	200	200	0	4.241	4.270	4.330	1.41	11.917	866.000	深圳Ａ	0899166732	0	
002074	国轩高科	4700	0	0	28.981	29.013	30.790	6.12	8340.221	144713.000	深圳Ａ	0899166732	4700	
002075	沙钢股份	0	0	0	12.564	12.564	12.270	-2.34	-2889.850	0.000	深圳Ａ	0899166732	0	
002078	太阳纸业	9000	0	0	10.314	10.326	10.290	-0.34	-319.723	92610.000	深圳Ａ	0899166732	9000	
002079	苏州固锝	62300	62300	0	13.313	13.328	14.030	5.27	43690.143	874069.000	深圳Ａ	0899166732	0	
002081	金 螳 螂	10000	10000	0	8.759	8.769	8.670	-1.13	-987.104	86700.000	深圳Ａ	0899166732	0	
002083	孚日股份	79800	0	0	5.441	5.447	6.040	10.89	47260.369	481992.000	深圳Ａ	0899166732	79800	
002085	万丰奥威	8000	0	0	6.871	6.879	6.910	0.46	250.086	55280.000	深圳Ａ	0899166732	8000	
002092	中泰化学	10000	10000	0	4.464	4.469	5.260	17.70	7901.088	52600.000	深圳Ａ	0899166732	0	
002093	国脉科技	3000	3000	0	8.957	8.968	9.790	9.17	2464.043	29370.000	深圳Ａ	0899166732	0	
002110	三钢闽光	7200	7200	0	6.990	6.998	7.720	10.32	5193.746	55584.000	深圳Ａ	0899166732	0	
002118	紫鑫药业	26300	0	0	4.514	4.519	4.860	7.54	8956.644	127818.000	深圳Ａ	0899166732	26300	
002124	天邦股份	4500	0	0	16.045	16.063	15.580	-3.01	-2171.023	70110.000	深圳Ａ	0899166732	4500	
002128	露天煤业	3500	0	0	10.735	10.747	12.240	13.89	5218.803	42840.000	深圳Ａ	0899166732	3500	
002155	湖南黄金	0	0	0	8.800	8.800	8.530	-3.07	1030.300	0.000	深圳Ａ	0899166732	0	
002156	通富微电	4501	1	0	24.060	24.087	30.670	27.33	29596.999	138045.670	深圳Ａ	0899166732	4500	
002168	惠程科技	1000	0	0	8.083	8.096	8.620	6.47	523.208	8620.000	深圳Ａ	0899166732	1000	
002183	怡 亚 通	8300	0	0	4.991	4.997	6.370	27.49	11386.484	52871.000	深圳Ａ	0899166732	8300	
002185	华天科技	14200	0	0	12.799	12.813	17.280	34.86	63355.379	245376.000	深圳Ａ	0899166732	14200	
002203	海亮股份	3600	3600	0	9.253	9.264	9.220	-0.47	-157.656	33192.000	深圳Ａ	0899166732	0	
002212	南洋股份	3400	0	0	29.186	29.219	29.200	-0.06	-63.594	99280.000	深圳Ａ	0899166732	3400	
002217	合力泰	11000	0	0	6.086	6.093	6.020	-1.20	-800.166	66220.000	深圳Ａ	0899166732	11000	
002221	东华能源	6900	6900	0	8.872	8.882	10.050	13.15	8050.534	69345.000	深圳Ａ	0899166732	0	
002242	九阳股份	1900	1900	0	35.478	35.518	35.300	-0.61	-413.318	67070.000	深圳Ａ	0899166732	0	
002244	滨江集团	7600	7600	0	5.197	5.203	5.170	-0.63	-250.278	39292.000	深圳Ａ	0899166732	0	
002268	卫 士 通	3700	3700	0	20.258	20.281	24.100	18.83	14115.530	89170.000	深圳Ａ	0899166732	0	
002274	华昌化工	30400	15200	0	5.480	5.486	5.340	-2.66	-4437.816	162336.000	深圳Ａ	0899166732	15200	
002281	光迅科技	2200	0	0	35.596	35.636	35.120	-1.45	-1133.736	77264.000	深圳Ａ	0899166732	2200	
002294	信立泰	0	0	0	31.996	31.996	35.030	9.48	20474.780	0.000	深圳Ａ	0899166732	0	
002302	西部建设	3100	3100	0	10.061	10.073	10.610	5.33	1663.351	32891.000	深圳Ａ	0899166732	0	
002317	众生药业	49800	49800	0	16.831	16.850	17.320	2.79	23386.160	862536.000	深圳Ａ	0899166732	0	
002340	格林美	24400	0	0	4.869	4.874	5.310	8.94	10615.288	129564.000	深圳Ａ	0899166732	24400	
002353	杰瑞股份	1200	0	0	32.204	32.241	32.060	-0.56	-217.041	38472.000	深圳Ａ	0899166732	1200	
002358	森源电气	28500	28500	0	5.551	5.557	5.490	-1.21	-1913.741	156465.000	深圳Ａ	0899166732	0	
002361	神剑股份	0	0	0	4.690	4.690	4.790	2.13	2268.270	0.000	深圳Ａ	0899166732	0	
002369	卓翼科技	2400	2400	0	7.607	7.617	9.710	27.49	5018.430	23304.000	深圳Ａ	0899166732	0	
002372	伟星新材	0	0	0	13.060	13.060	13.860	6.13	11333.410	0.000	深圳Ａ	0899166732	0	
002373	千方科技	4300	0	0	27.128	27.158	26.970	-0.69	-809.288	115971.000	深圳Ａ	0899166732	4300	
002375	亚厦股份	1600	1600	0	6.799	6.809	11.810	73.48	7993.326	18896.000	深圳Ａ	0899166732	0	
002382	蓝帆医疗	66600	66600	0	28.253	28.285	31.780	12.36	232527.666	2116548.000	深圳Ａ	0899166732	0	
002385	大北农	15700	15700	0	8.800	8.810	9.770	10.90	15057.204	153389.000	深圳Ａ	0899166732	0	
002387	维信诺	10667	67	0	13.478	13.493	17.260	27.92	40136.388	184112.420	深圳Ａ	0899166732	10600	
002396	星网锐捷	2100	0	0	39.818	39.863	39.450	-1.03	-865.586	82845.000	深圳Ａ	0899166732	2100	
002399	海普瑞	2200	200	0	25.980	26.009	25.940	-0.27	-151.916	57068.000	深圳Ａ	0899166732	2000	
002407	多氟多	4100	4100	0	10.333	10.345	11.920	15.23	6451.851	48872.000	深圳Ａ	0899166732	0	
002408	齐翔腾达	5600	5600	0	6.402	6.409	6.750	5.31	1905.244	37800.000	深圳Ａ	0899166732	0	
002416	爱施德	3000	0	0	6.649	6.657	8.460	27.08	5402.112	25380.000	深圳Ａ	0899166732	3000	
002419	天虹股份	3100	0	0	10.000	10.012	11.880	18.66	5785.435	36828.000	深圳Ａ	0899166732	3100	
002423	中粮资本	0	0	0	10.175	10.175	10.110	-0.64	1853.500	0.000	深圳Ａ	0899166732	0	
002424	贵州百灵	2600	2600	0	8.777	8.788	8.860	0.82	187.303	23036.000	深圳Ａ	0899166732	0	
002429	兆驰股份	17600	0	0	4.967	4.973	6.380	28.30	24743.037	112288.000	深圳Ａ	0899166732	17600	
002434	万里扬	3300	3300	0	8.591	8.601	9.410	9.40	2666.026	31053.000	深圳Ａ	0899166732	0	
002439	启明星辰	3800	0	0	45.813	45.864	45.400	-1.01	-1762.622	172520.000	深圳Ａ	0899166732	3800	
002440	闰土股份	4000	0	0	9.981	9.992	9.880	-1.13	-449.310	39520.000	深圳Ａ	0899166732	4000	
002444	巨星科技	3200	3200	0	11.880	11.894	14.000	17.71	6733.304	44800.000	深圳Ａ	0899166732	0	
002458	益生股份	3700	3700	0	14.857	14.874	16.960	14.03	7710.818	62752.000	深圳Ａ	0899166732	0	
002465	海格通信	10800	10800	0	12.374	12.388	13.930	12.45	16636.303	150444.000	深圳Ａ	0899166732	0	
002489	浙江永强	30800	30800	0	4.621	4.626	4.550	-1.65	-2343.757	140140.000	深圳Ａ	0899166732	0	
002491	通鼎互联	43800	21900	0	5.630	5.636	5.590	-0.82	-2026.223	244842.000	深圳Ａ	0899166732	21900	
002544	杰赛科技	2200	100	0	12.983	12.999	15.110	16.25	4640.493	33242.000	深圳Ａ	0899166732	2100	
002557	洽洽食品	1900	1900	0	52.715	52.774	53.360	1.11	1111.950	101384.000	深圳Ａ	0899166732	0	
002563	森马服饰	10300	0	0	7.468	7.476	7.280	-2.63	-2020.382	74984.000	深圳Ａ	0899166732	10300	
002572	索菲亚	4100	0	0	24.297	24.324	24.200	-0.51	-508.826	99220.000	深圳Ａ	0899166732	4100	
002583	海能达	5000	5000	0	6.544	6.552	9.100	38.90	12728.590	45500.000	深圳Ａ	0899166732	0	
002589	瑞康医药	13600	13600	0	5.614	5.620	6.220	10.67	8146.857	84592.000	深圳Ａ	0899166732	0	
002611	东方精工	9100	9100	0	5.120	5.126	5.050	-1.48	-688.874	45955.000	深圳Ａ	0899166732	0	
002625	光启技术	0	0	0	7.323	7.323	9.090	24.13	5579.760	0.000	深圳Ａ	0899166732	0	
002648	卫星石化	3800	1600	0	16.770	16.789	16.910	0.72	460.031	64258.000	深圳Ａ	0899166732	2200	
002653	海思科	900	900	0	26.743	26.776	27.670	3.34	803.899	24903.000	深圳Ａ	0899166732	0	
002670	国盛金控	5900	0	0	11.107	11.119	11.730	5.49	3598.188	69207.000	深圳Ａ	0899166732	5900	
002690	美亚光电	1600	0	0	53.795	53.855	53.460	-0.73	-631.800	85536.000	深圳Ａ	0899166732	1600	
002701	奥瑞金	40	40	0	-326.172	0.000	5.120	0.00	13246.471	204.800	深圳Ａ	0899166732	0	
002709	天赐材料	1600	0	0	42.150	42.197	41.890	-0.73	-491.067	67024.000	深圳Ａ	0899166732	1600	
002745	木林森	2390	0	0	17.929	17.949	17.910	-0.22	-94.071	42804.900	深圳Ａ	0899166732	2390	
002807	江阴银行	13600	0	0	4.541	4.546	4.550	0.09	53.094	61880.000	深圳Ａ	0899166732	13600	
002815	崇达技术	2000	2000	0	19.050	19.072	21.510	12.79	4871.120	43020.000	深圳Ａ	0899166732	0	
002818	富森美	1300	1300	0	11.904	11.920	13.720	15.11	2337.607	17836.000	深圳Ａ	0899166732	0	
002821	凯莱英	900	900	0	224.509	224.761	233.640	3.95	7982.391	210276.000	深圳Ａ	0899166732	0	
002831	裕同科技	1500	0	0	29.282	29.315	28.950	-1.25	-547.294	43425.000	深圳Ａ	0899166732	1500	
002926	华西证券	8300	0	0	11.875	11.888	14.050	18.18	17921.891	116615.000	深圳Ａ	0899166732	8300	
002941	新疆交建	800	0	0	14.459	14.480	16.840	16.31	1886.059	13472.000	深圳Ａ	0899166732	800	
002946	新乳业	600	0	0	16.690	16.715	20.300	21.46	2148.576	12180.000	深圳Ａ	0899166732	600	
002948	青岛银行	3300	0	0	5.421	5.428	5.400	-0.52	-92.476	17820.000	深圳Ａ	0899166732	3300	
300001	特锐德	3500	0	0	20.986	21.010	23.940	13.95	10245.155	83790.000	深圳Ａ	0899166732	3500	
300002	神州泰岳	10802	0	0	6.660	6.667	7.360	10.39	7472.357	79502.720	深圳Ａ	0899166732	10802	
300009	安科生物	5000	0	0	15.741	15.759	19.480	23.61	18585.912	97400.000	深圳Ａ	0899166732	5000	
300017	网宿科技	9700	0	0	9.891	9.902	10.260	3.61	3467.835	99522.000	深圳Ａ	0899166732	9700	
300024	机器人	5900	5900	0	15.159	15.176	15.110	-0.44	-388.947	89149.000	深圳Ａ	0899166732	0	
300026	红日药业	13100	13100	0	5.533	5.539	6.050	9.22	6683.934	79255.000	深圳Ａ	0899166732	0	
300058	蓝色光标	12700	0	0	7.994	8.003	8.800	9.96	10111.029	111760.000	深圳Ａ	0899166732	12700	
300070	碧水源	0	0	0	8.941	8.941	9.370	4.80	11293.960	0.000	深圳Ａ	0899166732	0	
300072	三聚环保	6400	0	0	3.919	3.924	5.370	36.87	9246.345	34368.000	深圳Ａ	0899166732	6400	
300080	易成新能	8500	0	0	4.951	4.957	5.090	2.69	1132.370	43265.000	深圳Ａ	0899166732	8500	
300088	长信科技	13400	0	0	9.996	10.007	12.120	21.11	28279.703	162408.000	深圳Ａ	0899166732	13400	
300133	华策影视	6200	0	0	6.913	6.921	8.760	26.58	11390.571	54312.000	深圳Ａ	0899166732	6200	
300134	大富科技	2300	2300	0	11.652	11.666	15.930	36.56	9797.028	36639.000	深圳Ａ	0899166732	0	
300180	华峰超纤	5200	0	0	9.934	9.945	9.950	0.05	25.251	51740.000	深圳Ａ	0899166732	5200	
300182	捷成股份	48000	24000	0	4.605	4.610	4.750	3.03	6704.640	228000.000	深圳Ａ	0899166732	24000	
300212	易华录	2000	0	0	58.913	58.979	58.500	-0.81	-957.040	117000.000	深圳Ａ	0899166732	2000	
300244	迪安诊断	2100	0	0	31.392	31.427	36.710	16.81	11081.458	77091.000	深圳Ａ	0899166732	2100	
300253	卫宁健康	0	0	0	22.391	22.391	26.310	17.50	26204.000	0.000	深圳Ａ	0899166732	0	
300257	开山股份	1800	0	0	15.636	15.655	15.450	-1.31	-368.166	27810.000	深圳Ａ	0899166732	1800	
300271	华宇软件	2900	0	0	29.656	29.689	29.390	-1.01	-866.859	85231.000	深圳Ａ	0899166732	2900	
300277	海联讯	1700	0	0	13.764	13.781	12.850	-6.76	-1581.082	21845.000	深圳Ａ	0899166732	1700	
300296	利亚德	10500	10500	0	7.001	7.009	6.900	-1.55	-1141.644	72450.000	深圳Ａ	0899166732	0	
300297	蓝盾股份	53700	21200	0	4.696	4.701	4.540	-3.43	-8650.254	243798.000	深圳Ａ	0899166732	32500	
300298	三诺生物	0	0	0	30.985	30.985	35.910	15.89	11044.480	0.000	深圳Ａ	0899166732	0	
300300	汉鼎宇佑	11619	0	0	6.917	6.925	6.710	-3.10	-2492.452	77963.490	深圳Ａ	0899166732	11619	
300324	旋极信息	8400	8400	0	6.386	6.393	7.400	15.75	8447.981	62160.000	深圳Ａ	0899166732	0	
300352	北信源	80600	40300	0	8.638	8.648	8.300	-4.02	-27992.058	668980.000	深圳Ａ	0899166732	40300	
300357	我武生物	1900	0	0	60.435	60.503	62.980	4.09	4701.479	119662.000	深圳Ａ	0899166732	1900	
300364	中文在线	2100	0	0	7.263	7.273	8.050	10.69	1630.457	16905.000	深圳Ａ	0899166732	2100	
300376	易事特	5600	5600	0	4.750	4.756	5.310	11.66	3100.669	29736.000	深圳Ａ	0899166732	0	
300396	迪瑞医疗	0	0	0	27.855	27.855	29.880	7.27	21809.030	0.000	深圳Ａ	0899166732	0	
300418	昆仑万维	4300	0	0	27.206	27.237	30.150	10.70	12513.998	129645.000	深圳Ａ	0899166732	4300	
300482	万孚生物	1200	0	0	80.752	80.843	103.360	27.85	26990.684	124032.000	深圳Ａ	0899166732	1200	
300510	金冠股份	2500	2500	0	4.781	4.788	4.700	-1.84	-219.485	11750.000	深圳Ａ	0899166732	0	
300595	欧普康视	2200	0	0	64.738	64.811	65.320	0.79	1119.452	143704.000	深圳Ａ	0899166732	2200	
300618	寒锐钴业	1100	1100	0	57.279	57.343	71.320	24.37	15357.234	78452.000	深圳Ａ	0899166732	0	
300630	普利制药	979	79	0	49.163	49.218	50.700	3.01	1449.095	49635.300	深圳Ａ	0899166732	900	
300677	英科医疗	2100	0	0	45.770	45.821	138.520	202.31	194449.201	290892.000	深圳Ａ	0899166732	2100	

------------------------------
保存时间：2020-07-10  15:52:22 
