标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4287321.690	4089500.290	50844993.630	54934494.920	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002350	北京科锐	3100	3100	0	0	-46.41	-0.263	17608.00	5.695	5.680	0899166971	深Ａ	3100	3100	
002322	理工环科	11500	11500	0	0	26822.77	16.675	187680.00	13.988	16.320	0899166971	深Ａ	11500	11500	
002265	西仪股份	16900	16900	0	38900	23973.38	17.684	159536.00	8.021	9.440	0899166971	深Ａ	16900	55800	
002236	大华股份	36800	0	36800	0	-4080.62	-0.492	825056.00	22.531	22.420	0899166971	深Ａ	36800	0	
002225	濮耐股份	96	96	0	68500	1523.91	0.000	447.36	-11.214	4.660	0899166971	深Ａ	96	68596	
002209	达 意 隆	0	0	0	32800	58680.97	0.000	0.00	0.000	8.380	0899166971	深Ａ	0	32800	
002101	广东鸿图	13100	13100	0	0	-101.58	-0.108	94058.00	7.188	7.180	0899166971	深Ａ	13100	13100	
002066	瑞泰科技	0	0	0	2700	1071.42	0.000	0.00	0.000	11.070	0899166971	深Ａ	0	2700	
002014	永新股份	6700	6700	0	0	11693.79	16.987	80534.00	10.275	12.020	0899166971	深Ａ	6700	6700	
001896	豫能控股	125238	125238	0	0	-23001.58	-4.348	505961.52	4.224	4.040	0899166971	深Ａ	125238	125238	
000993	闽东电力	12800	12800	0	0	-855.43	-1.007	84096.00	6.637	6.570	0899166971	深Ａ	12800	12800	
000985	大庆华科	21000	21000	0	0	24909.34	8.235	327390.00	14.404	15.590	0899166971	深Ａ	21000	21000	
000957	中通客车	0	0	0	14400	-195.03	0.000	0.00	0.000	7.290	0899166971	深Ａ	0	14400	
000952	广济药业	6100	6100	0	4600	-3036.58	-5.208	55266.00	9.558	9.060	0899166971	深Ａ	6100	10700	
000929	兰州黄河	9200	9200	0	0	2410.91	3.745	66792.00	6.998	7.260	0899166971	深Ａ	9200	9200	
000928	中钢国际	0	0	0	67900	-1831.94	0.000	0.00	0.000	4.610	0899166971	深Ａ	0	67900	
000922	佳电股份	74480	74480	0	0	33558.97	6.598	542214.40	6.829	7.280	0899166971	深Ａ	74480	74480	
000919	金陵药业	0	0	0	12300	-2673.36	0.000	0.00	0.000	7.360	0899166971	深Ａ	0	12300	
000903	云内动力	100400	0	100400	0	-11535.19	-1.397	814244.00	8.225	8.110	0899166971	深Ａ	100400	0	
000852	石化机械	6300	6300	0	0	-764.49	-2.251	33201.00	5.391	5.270	0899166971	深Ａ	6300	6300	
000779	甘咨询	2200	2200	0	0	143.78	0.579	24992.00	11.295	11.360	0899166971	深Ａ	2200	2200	
000719	中原传媒	16740	16740	0	0	3990.04	3.269	126052.20	7.292	7.530	0899166971	深Ａ	16740	16740	
000702	正虹科技	900	900	0	62100	16325.43	0.000	5481.00	-12.049	6.090	0899166971	深Ａ	900	63000	
000695	滨海能源	21500	21500	0	0	-4859.36	-2.463	192425.00	9.176	8.950	0899166971	深Ａ	21500	21500	
000638	万方发展	25000	25000	0	0	1356.92	1.127	121750.00	4.816	4.870	0899166971	深Ａ	25000	25000	
000628	高新发展	5500	5500	0	0	-1058.16	-2.012	51535.00	9.562	9.370	0899166971	深Ａ	5500	5500	
000619	海螺型材	11100	11100	0	0	10102.35	17.238	68709.00	5.280	6.190	0899166971	深Ａ	11100	11100	
000605	渤海股份	34400	34400	0	0	11218.43	5.045	233576.00	6.464	6.790	0899166971	深Ａ	34400	34400	
000565	渝三峡Ａ	26600	26600	0	0	1906.11	1.365	141512.00	5.248	5.320	0899166971	深Ａ	26600	26600	
000554	泰山石油	0	0	0	7700	-368.49	0.000	0.00	0.000	5.160	0899166971	深Ａ	0	7700	
000514	渝 开 发	116500	116500	0	0	-7543.30	-1.529	485805.00	4.235	4.170	0899166971	深Ａ	116500	116500	
000502	绿景控股	0	0	0	1400	412.80	0.000	0.00	0.000	7.580	0899166971	深Ａ	0	1400	
000430	张家界	0	0	0	700	39.34	0.000	0.00	0.000	5.290	0899166971	深Ａ	0	700	
000429	粤高速Ａ	0	0	0	18600	5235.93	0.000	0.00	0.000	6.880	0899166971	深Ａ	0	18600	

------------------------------
保存时间：2020-08-11  15:06:08 
