标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4300747.300	658839.550	54645728.820	55304569.370	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002209	达 意 隆	32800	32800	0	0	33518.33	15.325	252232.00	6.668	7.690	0899166971	深Ａ	32800	32800	
002101	广东鸿图	13100	13100	0	0	422.42	0.449	94582.00	7.188	7.220	0899166971	深Ａ	13100	13100	
002066	瑞泰科技	2700	0	2700	0	52.00	0.177	29430.00	10.881	10.900	0899166971	深Ａ	2700	0	
002014	永新股份	6700	6700	0	0	12162.79	17.668	81003.00	10.275	12.090	0899166971	深Ａ	6700	6700	
001896	豫能控股	125238	125238	0	0	-16739.68	-3.165	512223.42	4.224	4.090	0899166971	深Ａ	125238	125238	
000993	闽东电力	12800	7000	5800	0	-2270.02	-2.672	82688.00	6.637	6.460	0899166971	深Ａ	12800	7000	
000985	大庆华科	21000	21000	0	0	26799.34	8.860	329280.00	14.404	15.680	0899166971	深Ａ	21000	21000	
000957	中通客车	14400	14400	0	0	3032.40	2.850	109440.00	7.389	7.600	0899166971	深Ａ	14400	14400	
000952	广济药业	10700	10700	0	0	201.96	0.201	100473.00	9.371	9.390	0899166971	深Ａ	10700	10700	
000929	兰州黄河	9200	7000	2200	0	3673.00	5.703	68080.00	7.001	7.400	0899166971	深Ａ	9200	7000	
000928	中钢国际	67900	0	67900	0	-767.67	-0.242	316414.00	4.671	4.660	0899166971	深Ａ	67900	0	
000922	佳电股份	74480	68180	6300	0	68540.38	13.474	577220.00	6.830	7.750	0899166971	深Ａ	74480	68180	
000919	金陵药业	33100	29200	3900	0	-5033.24	-2.014	244940.00	7.552	7.400	0899166971	深Ａ	33100	29200	
000912	泸天化	35500	35500	0	0	9189.44	5.663	171465.00	4.571	4.830	0899166971	深Ａ	35500	35500	
000852	石化机械	6300	0	6300	0	-134.49	-0.396	33831.00	5.391	5.370	0899166971	深Ａ	6300	0	
000828	东莞控股	15100	15100	0	0	91656.04	79.035	207625.00	7.680	13.750	0899166971	深Ａ	15100	15100	
000779	甘咨询	2200	0	2200	0	-85.00	-0.342	24772.00	11.299	11.260	0899166971	深Ａ	2200	0	
000719	中原传媒	16740	16740	0	0	6333.64	5.189	128395.80	7.292	7.670	0899166971	深Ａ	16740	16740	
000702	正虹科技	63000	54300	8700	0	23967.97	6.504	392490.00	5.850	6.230	0899166971	深Ａ	63000	54300	
000695	滨海能源	21500	21500	0	0	11265.64	5.710	208550.00	9.176	9.700	0899166971	深Ａ	21500	21500	
000638	万方发展	25000	25000	0	0	3856.92	3.204	124250.00	4.816	4.970	0899166971	深Ａ	25000	25000	
000628	高新发展	5500	0	5500	0	-140.00	-0.266	52470.00	9.565	9.540	0899166971	深Ａ	5500	0	
000619	海螺型材	11100	11100	0	0	4441.35	7.578	63048.00	5.280	5.680	0899166971	深Ａ	11100	11100	
000605	渤海股份	34400	34400	0	0	10186.43	4.581	232544.00	6.464	6.760	0899166971	深Ａ	34400	34400	
000589	贵州轮胎	68600	68600	0	5900	103068.36	37.584	377300.00	3.998	5.500	0899166971	深Ａ	68600	74500	
000565	渝三峡Ａ	26600	20100	6500	0	2692.84	1.929	142310.00	5.249	5.350	0899166971	深Ａ	26600	20100	
000554	泰山石油	7700	0	7700	0	-189.00	-0.465	40425.00	5.275	5.250	0899166971	深Ａ	7700	0	
000514	渝 开 发	116500	116500	0	0	2941.70	0.596	496290.00	4.235	4.260	0899166971	深Ａ	116500	116500	
000502	绿景控股	1400	0	1400	0	-4.00	-0.039	10220.00	7.303	7.300	0899166971	深Ａ	1400	0	
000430	张家界	700	0	700	0	-12.00	-0.325	3682.00	5.277	5.260	0899166971	深Ａ	700	0	
000429	粤高速Ａ	18600	18600	0	0	5868.79	4.807	127968.00	6.564	6.880	0899166971	深Ａ	18600	18600	

------------------------------
保存时间：2020-08-06  15:39:01 
