-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
15956         20200817        20210216        000519          中兵红箭        800             0               800             0.00                0                   11.420         9152.00         0.00            0.00            0.00            0.00            -27.88              未偿还          本金未归还          预约券源        
15957         20200817        20210216        000623          吉林敖东        1000            0               1000            0.00                0                   17.410         17590.00        0.00            0.00            0.00            0.00            -202.63             未偿还          本金未归还          预约券源        
15958         20200817        20210216        000998          隆平高科        1000            0               1000            0.00                0                   22.650         23080.00        0.00            0.00            0.00            0.00            -459.45             未偿还          本金未归还          预约券源        
15959         20200817        20210216        002051          中工国际        500             0               500             0.00                0                   8.110          4065.00         0.00            0.00            0.00            0.00            -15.28              未偿还          本金未归还          预约券源        
15960         20200817        20210216        300244          迪安诊断        500             0               500             0.00                0                   38.280         19565.00        0.00            0.00            0.00            0.00            -449.88             未偿还          本金未归还          预约券源        
15963         20200817        20210216        002030          达安基因        600             0               600             0.00                0                   42.560         25692.00        0.00            0.00            0.00            0.00            -189.20             未偿还          本金未归还          预约券源        
15964         20200817        20210216        600017          日照港          2000            0               2000            0.00                0                   2.820          5680.00         0.00            0.00            0.00            0.00            -47.44              未偿还          本金未归还          预约券源        
15965         20200817        20210216        000158          常山北明        1100            0               1100            0.00                0                   10.370         11539.00        0.00            0.00            0.00            0.00            -146.83             未偿还          本金未归还          预约券源        
15966         20200817        20210216        600026          中远海能        1500            0               1500            0.00                0                   7.710          11670.00        0.00            0.00            0.00            0.00            -120.27             未偿还          本金未归还          预约券源        
15967         20200817        20210216        600388          龙净环保        900             0               900             0.00                0                   9.910          8910.00         0.00            0.00            0.00            0.00            -2.78               未偿还          本金未归还          预约券源        
15968         20200817        20210216        600056          中国医药        600             0               600             0.00                0                   16.120         9750.00         0.00            0.00            0.00            0.00            -90.76              未偿还          本金未归还          预约券源        
15969         20200817        20210216        000559          万向钱潮        1500            0               1500            0.00                0                   5.920          8940.00         0.00            0.00            0.00            0.00            -71.54              未偿还          本金未归还          预约券源        
15970         20200817        20210216        600125          铁龙物流        1000            0               1000            0.00                0                   6.040          6060.00         0.00            0.00            0.00            0.00            -27.97              未偿还          本金未归还          预约券源        
15971         20200817        20210216        600348          阳泉煤业        1300            0               1300            0.00                0                   4.880          6422.00         0.00            0.00            0.00            0.00            -86.37              未偿还          本金未归还          预约券源        
15972         20200817        20210216        000156          华数传媒        600             0               600             0.00                0                   11.100         6714.00         0.00            0.00            0.00            0.00            -62.66              未偿还          本金未归还          预约券源        
15973         20200817        20210216        600282          南钢股份        2900            0               2900            0.00                0                   3.260          9541.00         0.00            0.00            0.00            0.00            -99.48              未偿还          本金未归还          预约券源        
15974         20200817        20210216        000008          神州高铁        2100            0               2100            0.00                0                   3.160          6678.00         0.00            0.00            0.00            0.00            -50.63              未偿还          本金未归还          预约券源        
15975         20200817        20210216        600277          亿利洁能        1500            0               1500            0.00                0                   3.680          5595.00         0.00            0.00            0.00            0.00            -82.29              未偿还          本金未归还          预约券源        
15976         20200817        20210216        600500          中化国际        1500            0               1500            0.00                0                   5.940          8970.00         0.00            0.00            0.00            0.00            -71.76              未偿还          本金未归还          预约券源        
15977         20200817        20210216        000513          丽珠集团        400             0               400             0.00                0                   53.010         21320.00        0.00            0.00            0.00            0.00            -143.56             未偿还          本金未归还          预约券源        
15978         20200817        20210216        600216          浙江医药        700             0               700             0.00                0                   17.837         12768.00        0.00            0.00            0.00            0.00            -298.49             未偿还          本金未归还          预约券源        
15979         20200817        20210216        002925          盈趣科技        300             0               300             0.00                0                   54.790         16680.00        0.00            0.00            0.00            0.00            -264.37             未偿还          本金未归还          预约券源        
15980         20200817        20210216        300558          贝达药业        300             0               300             0.00                0                   128.760        39111.00        0.00            0.00            0.00            0.00            -533.22             未偿还          本金未归还          预约券源        
15981         20200817        20210216        600376          首开股份        1400            0               1400            0.00                0                   6.880          9674.00         0.00            0.00            0.00            0.00            -54.71              未偿还          本金未归还          预约券源        
15982         20200817        20210216        000012          南 玻Ａ         1500            0               1500            0.00                0                   6.190          9420.00         0.00            0.00            0.00            0.00            -147.08             未偿还          本金未归还          预约券源        
15983         20200817        20210216        600410          华胜天成        1200            0               1200            0.00                0                   14.170         17208.00        0.00            0.00            0.00            0.00            -226.44             未偿还          本金未归还          预约券源        
15984         20200817        20210216        600138          中青旅          600             0               600             0.00                0                   12.170         7452.00         0.00            0.00            0.00            0.00            -159.64             未偿还          本金未归还          预约券源        
15985         20200817        20210216        600158          中体产业        700             0               700             0.00                0                   11.960         8372.00         0.00            0.00            0.00            0.00            -11.05              未偿还          本金未归还          预约券源        
15986         20200817        20210216        000729          燕京啤酒        1500            0               1500            0.00                0                   7.430          11115.00        0.00            0.00            0.00            0.00            15.51               未偿还          本金未归还          预约券源        
15987         20200817        20210216        600582          天地科技        1800            0               1800            0.00                0                   3.170          5760.00         0.00            0.00            0.00            0.00            -61.53              未偿还          本金未归还          预约券源        
15988         20200817        20210216        000887          中鼎股份        800             0               800             0.00                0                   11.230         9960.00         0.00            0.00            0.00            0.00            -987.68             未偿还          本金未归还          预约券源        
15989         20200817        20210216        600171          上海贝岭        600             0               600             0.00                0                   18.500         11262.00        0.00            0.00            0.00            0.00            -176.65             未偿还          本金未归还          预约券源        
15990         20200817        20210216        000959          首钢股份        1700            0               1700            0.00                0                   4.390          7565.00         0.00            0.00            0.00            0.00            -111.70             未偿还          本金未归还          预约券源        
15991         20200817        20210216        600572          康恩贝          2000            0               2000            0.00                0                   5.740          11580.00        0.00            0.00            0.00            0.00            -115.15             未偿还          本金未归还          预约券源        
15992         20200817        20210216        000825          太钢不锈        2500            0               2500            0.00                0                   3.820          9775.00         0.00            0.00            0.00            0.00            -237.42             未偿还          本金未归还          预约券源        
15993         20200817        20210216        600748          上实发展        1000            0               1000            0.00                0                   5.600          5660.00         0.00            0.00            0.00            0.00            -67.39              未偿还          本金未归还          预约券源        
15994         20200817        20210216        000543          皖能电力        1200            0               1200            0.00                0                   4.190          5076.00         0.00            0.00            0.00            0.00            -54.54              未偿还          本金未归还          预约券源        
15996         20200817        20210216        601928          凤凰传媒        800             0               800             0.00                0                   7.050          5704.00         0.00            0.00            0.00            0.00            -71.44              未偿还          本金未归还          预约券源        
15997         20200817        20210216        000060          中金岭南        2700            0               2700            0.00                0                   4.570          12609.00        0.00            0.00            0.00            0.00            -286.04             未偿还          本金未归还          预约券源        
15998         20200817        20210216        600863          内蒙华电        2500            0               2500            0.00                0                   2.670          6725.00         0.00            0.00            0.00            0.00            -58.81              未偿还          本金未归还          预约券源        
15999         20200817        20210216        600782          新钢股份        1700            0               1700            0.00                0                   4.450          7616.00         0.00            0.00            0.00            0.00            -60.99              未偿还          本金未归还          预约券源        
16000         20200817        20210216        000932          华菱钢铁        2000            0               2000            0.00                0                   4.430          8980.00         0.00            0.00            0.00            0.00            -131.52             未偿还          本金未归还          预约券源        
16001         20200817        20210216        600765          中航重机        600             0               600             0.00                0                   15.170         9204.00         0.00            0.00            0.00            0.00            -114.01             未偿还          本金未归还          预约券源        
16002         20200817        20210216        000528          柳 工           1100            0               1100            0.00                0                   7.440          8261.00         0.00            0.00            0.00            0.00            -87.64              未偿还          本金未归还          预约券源        
16003         20200817        20210216        000970          中科三环        900             0               900             0.00                0                   10.200         9333.00         0.00            0.00            0.00            0.00            -164.93             未偿还          本金未归还          预约券源        
16004         20200817        20210216        601333          广深铁路        3700            0               3700            0.00                0                   2.540          9509.00         0.00            0.00            0.00            0.00            -123.41             未偿还          本金未归还          预约券源        
16005         20200817        20210216        600875          东方电气        1200            0               1200            0.00                0                   10.100         12312.00        0.00            0.00            0.00            0.00            -208.00             未偿还          本金未归还          预约券源        
16006         20200817        20210216        002051          中工国际        500             0               500             0.00                0                   8.110          4065.00         0.00            0.00            0.00            0.00            -15.28              未偿还          本金未归还          预约券源        
16007         20200817        20210216        601139          深圳燃气        600             0               600             0.00                0                   8.070          4848.00         0.00            0.00            0.00            0.00            -12.39              未偿还          本金未归还          预约券源        
16008         20200817        20210216        002075          沙钢股份        1900            0               1900            0.00                0                   11.900         22610.00        0.00            0.00            0.00            0.00            -29.39              未偿还          本金未归还          预约券源        
16009         20200817        20210216        600717          天津港          1100            0               1100            0.00                0                   4.850          5346.00         0.00            0.00            0.00            0.00            -18.05              未偿还          本金未归还          预约券源        
16010         20200817        20210216        600895          张江高科        800             0               800             0.00                0                   22.110         17904.00        0.00            0.00            0.00            0.00            -239.35             未偿还          本金未归还          预约券源        
16011         20200817        20210216        601611          中国核建        900             0               900             0.00                0                   8.780          7866.00         0.00            0.00            0.00            0.00            25.57               未偿还          本金未归还          预约券源        
16012         20200817        20210216        000883          湖北能源        2100            0               2100            0.00                0                   3.850          8127.00         0.00            0.00            0.00            0.00            -52.52              未偿还          本金未归还          预约券源        
16013         20200817        20210216        601005          重庆钢铁        6400            0               6400            0.00                0                   1.550          10048.00        0.00            0.00            0.00            0.00            -141.10             未偿还          本金未归还          预约券源        
16014         20200817        20210216        601228          广州港          2000            0               2000            0.00                0                   3.480          6980.00         0.00            0.00            0.00            0.00            -29.19              未偿还          本金未归还          预约券源        
16015         20200817        20210216        000997          新 大 陆        800             0               800             0.00                0                   17.510         14000.00        0.00            0.00            0.00            0.00            -10.21              未偿还          本金未归还          预约券源        
16016         20200817        20210216        603766          隆鑫通用        1100            0               1100            0.00                0                   4.570          5192.00         0.00            0.00            0.00            0.00            -171.64             未偿还          本金未归还          预约券源        
16017         20200817        20210216        000830          鲁西化工        1100            0               1100            0.00                0                   10.400         11891.00        0.00            0.00            0.00            0.00            -465.87             未偿还          本金未归还          预约券源        
16018         20200817        20210216        601598          中国外运        1700            0               1700            0.00                0                   3.520          6018.00         0.00            0.00            0.00            0.00            -41.90              未偿还          本金未归还          预约券源        
16019         20200817        20210216        000800          一汽解放        1000            0               1000            0.00                0                   13.620         13860.00        0.00            0.00            0.00            0.00            -257.71             未偿还          本金未归还          预约券源        
16020         20200817        20210216        000967          盈峰环境        1000            0               1000            0.00                0                   9.790          9990.00         0.00            0.00            0.00            0.00            -212.73             未偿还          本金未归还          预约券源        
16021         20200817        20210216        002110          三钢闽光        1300            0               1300            0.00                0                   7.140          9360.00         0.00            0.00            0.00            0.00            -90.06              未偿还          本金未归还          预约券源        
16022         20200817        20210216        000878          云南铜业        1100            0               1100            0.00                0                   14.310         16313.00        0.00            0.00            0.00            0.00            -592.46             未偿还          本金未归还          预约券源        
16023         20200817        20210216        002019          亿帆医药        800             0               800             0.00                0                   28.430         22976.00        0.00            0.00            0.00            0.00            -261.56             未偿还          本金未归还          预约券源        
16024         20200817        20210216        000999          华润三九        400             0               400             0.00                0                   29.570         11944.00        0.00            0.00            0.00            0.00            -131.38             未偿还          本金未归还          预约券源        
16025         20200817        20210216        000686          东北证券        1500            0               1500            0.00                0                   10.890         16740.00        0.00            0.00            0.00            0.00            -426.24             未偿还          本金未归还          预约券源        
16026         20200817        20210216        002242          九阳股份        300             0               300             0.00                0                   38.730         11856.00        0.00            0.00            0.00            0.00            -252.11             未偿还          本金未归还          预约券源        
16027         20200817        20210216        002128          露天煤业        600             0               600             0.00                0                   11.000         6876.00         0.00            0.00            0.00            0.00            -284.58             未偿还          本金未归还          预约券源        
16028         20200817        20210216        002439          启明星辰        700             0               700             0.00                0                   40.550         28616.00        0.00            0.00            0.00            0.00            -267.91             未偿还          本金未归还          预约券源        
16029         20200817        20210216        300251          光线传媒        1300            0               1300            0.00                0                   15.320         19838.00        0.00            0.00            0.00            0.00            52.11               未偿还          本金未归还          预约券源        
16030         20200817        20210216        002396          星网锐捷        400             0               400             0.00                0                   31.850         12840.00        0.00            0.00            0.00            0.00            -116.56             未偿还          本金未归还          预约券源        
16032         20200817        20210216        002183          怡 亚 通        1600            0               1600            0.00                0                   5.880          9488.00         0.00            0.00            0.00            0.00            -92.23              未偿还          本金未归还          预约券源        
16033         20200817        20210216        601866          中远海发        4300            0               4300            0.00                0                   2.200          9460.00         0.00            0.00            0.00            0.00            -12.49              未偿还          本金未归还          预约券源        
16034         20200817        20210216        002665          首航高科        2200            0               2200            0.00                0                   2.660          5896.00         0.00            0.00            0.00            0.00            -51.61              未偿还          本金未归还          预约券源        
16035         20200817        20210216        603377          东方时尚        300             0               300             0.00                0                   21.533         6645.00         0.00            0.00            0.00            0.00            -193.53             未偿还          本金未归还          预约券源        
16036         20200817        20210216        002583          海能达          1000            0               1000            0.00                0                   9.200          9330.00         0.00            0.00            0.00            0.00            -141.96             未偿还          本金未归还          预约券源        
16037         20200817        20210216        601699          潞安环能        1300            0               1300            0.00                0                   6.400          8398.00         0.00            0.00            0.00            0.00            -88.99              未偿还          本金未归还          预约券源        
16038         20200817        20210216        002701          奥瑞金          1500            0               1500            0.00                0                   5.330          8145.00         0.00            0.00            0.00            0.00            -160.40             未偿还          本金未归还          预约券源        
16039         20200817        20210216        300166          东方国信        900             0               900             0.00                0                   13.940         12717.00        0.00            0.00            0.00            0.00            -187.31             未偿还          本金未归还          预约券源        
16040         20200817        20210216        603568          伟明环保        300             0               300             0.00                0                   24.000         7317.00         0.00            0.00            0.00            0.00            -126.50             未偿还          本金未归还          预约券源        
16041         20200817        20210216        002244          滨江集团        1700            0               1700            0.00                0                   4.790          8296.00         0.00            0.00            0.00            0.00            -163.58             未偿还          本金未归还          预约券源        
16042         20200817        20210216        600373          中文传媒        700             0               700             0.00                0                   12.920         9100.00         0.00            0.00            0.00            0.00            -67.93              未偿还          本金未归还          预约券源        
16043         20200817        20210216        002185          华天科技        2400            0               2400            0.00                0                   16.030         39192.00        0.00            0.00            0.00            0.00            -770.01             未偿还          本金未归还          预约券源        
16044         20200817        20210216        000501          鄂武商Ａ        500             0               500             0.00                0                   23.910         12250.00        0.00            0.00            0.00            0.00            -310.55             未偿还          本金未归还          预约券源        
16045         20200817        20210216        600155          华创阳安        1300            0               1300            0.00                0                   14.890         20046.00        0.00            0.00            0.00            0.00            -714.56             未偿还          本金未归还          预约券源        
16046         20200817        20210216        001914          招商积余        500             0               500             0.00                0                   33.470         16940.00        0.00            0.00            0.00            0.00            -226.76             未偿还          本金未归还          预约券源        
16047         20200817        20210216        600823          世茂股份        1200            0               1200            0.00                0                   4.540          5448.00         0.00            0.00            0.00            0.00            -7.19               未偿还          本金未归还          预约券源        
16048         20200817        20210216        601718          际华集团        2400            0               2400            0.00                0                   3.810          9240.00         0.00            0.00            0.00            0.00            -108.06             未偿还          本金未归还          预约券源        
16049         20200817        20210216        000975          银泰黄金        1300            0               1300            0.00                0                   16.220         21580.00        0.00            0.00            0.00            0.00            -521.42             未偿还          本金未归还          预约券源        
16050         20200817        20210216        300315          掌趣科技        3000            0               3000            0.00                0                   8.400          25770.00        0.00            0.00            0.00            0.00            -602.76             未偿还          本金未归还          预约券源        
16051         20200817        20210216        600779          水井坊          300             0               300             0.00                0                   68.250         20262.00        0.00            0.00            0.00            0.00            185.97              未偿还          本金未归还          预约券源        
16052         20200817        20210216        002414          高德红外        700             0               700             0.00                0                   38.321         27223.00        0.00            0.00            0.00            0.00            -432.88             未偿还          本金未归还          预约券源        
16053         20200817        20210216        002511          中顺洁柔        700             0               700             0.00                0                   25.780         18200.00        0.00            0.00            0.00            0.00            -177.46             未偿还          本金未归还          预约券源        
16054         20200817        20210216        300002          神州泰岳        2100            0               2100            0.00                0                   6.400          13545.00        0.00            0.00            0.00            0.00            -122.47             未偿还          本金未归还          预约券源        
16055         20200817        20210216        300009          安科生物        1000            0               1000            0.00                0                   17.340         17600.00        0.00            0.00            0.00            0.00            -282.54             未偿还          本金未归还          预约券源        
16056         20200817        20210216        300180          华峰超纤        900             0               900             0.00                0                   6.980          6354.00         0.00            0.00            0.00            0.00            -80.16              未偿还          本金未归还          预约券源        
16057         20200817        20210216        002156          通富微电        800             0               800             0.00                0                   26.210         21296.00        0.00            0.00            0.00            0.00            -355.26             未偿还          本金未归还          预约券源        
16058         20200817        20210216        300253          卫宁健康        1400            0               1400            0.00                0                   21.170         29974.00        0.00            0.00            0.00            0.00            -374.53             未偿还          本金未归还          预约券源        
16059         20200817        20210216        300271          华宇软件        700             0               700             0.00                0                   27.560         19411.00        0.00            0.00            0.00            0.00            -144.08             未偿还          本金未归还          预约券源        
16060         20200817        20210216        000998          隆平高科        1000            0               1000            0.00                0                   22.650         23080.00        0.00            0.00            0.00            0.00            -459.45             未偿还          本金未归还          预约券源        
16061         20200817        20210216        002507          涪陵榨菜        400             0               400             0.00                0                   39.300         15700.00        0.00            0.00            0.00            0.00            -0.44               未偿还          本金未归还          预约券源        
16062         20200817        20210216        300482          万孚生物        300             0               300             0.00                0                   89.100         26805.00        0.00            0.00            0.00            0.00            -109.75             未偿还          本金未归还          预约券源        
16066         20200817        20210216        002081          金 螳 螂        1500            0               1500            0.00                0                   12.450         18435.00        0.00            0.00            0.00            0.00            215.72              未偿还          本金未归还          预约券源        
16067         20200817        20210216        600466          蓝光发展        1700            0               1700            0.00                0                   5.580          9486.00         0.00            0.00            0.00            0.00            -12.53              未偿还          本金未归还          预约券源        
16068         20200817        20210216        300418          昆仑万维        900             0               900             0.00                0                   25.190         22914.00        0.00            0.00            0.00            0.00            -272.47             未偿还          本金未归还          预约券源        
16069         20200817        20210216        600862          中航高科        600             0               600             0.00                0                   27.610         16788.00        0.00            0.00            0.00            0.00            -243.87             未偿还          本金未归还          预约券源        
16070         20200817        20210216        002124          天邦股份        900             0               900             0.00                0                   20.930         18540.00        0.00            0.00            0.00            0.00            272.51              未偿还          本金未归还          预约券源        
16071         20200817        20210216        600329          中新药业        300             0               300             0.00                0                   17.810         5373.00         0.00            0.00            0.00            0.00            -37.05              未偿还          本金未归还          预约券源        
16072         20200817        20210216        002440          闰土股份        800             0               800             0.00                0                   10.090         8152.00         0.00            0.00            0.00            0.00            -90.49              未偿还          本金未归还          预约券源        
16073         20200817        20210216        600291          西水股份        700             0               700             0.00                0                   9.750          7070.00         0.00            0.00            0.00            0.00            -254.02             未偿还          本金未归还          预约券源        
16074         20200817        20210216        002010          传化智联        1400            0               1400            0.00                0                   6.130          8624.00         0.00            0.00            0.00            0.00            -53.15              未偿还          本金未归还          预约券源        
16075         20200817        20210216        601966          玲珑轮胎        500             0               500             0.00                0                   25.040         12815.00        0.00            0.00            0.00            0.00            -311.53             未偿还          本金未归还          预约券源        
16076         20200817        20210216        300496          中科创达        300             0               300             0.00                0                   90.160         27462.00        0.00            0.00            0.00            0.00            -449.16             未偿还          本金未归还          预约券源        
16078         20200817        20210216        300257          开山股份        400             0               400             0.00                0                   19.380         7752.00         0.00            0.00            0.00            0.00            -10.08              未偿还          本金未归还          预约券源        
16079         20200817        20210216        600633          浙数文化        900             0               900             0.00                0                   11.630         10638.00        0.00            0.00            0.00            0.00            -184.82             未偿还          本金未归还          预约券源        
16080         20200817        20210216        000990          诚志股份        400             0               400             0.00                0                   16.120         6552.00         0.00            0.00            0.00            0.00            -112.38             未偿还          本金未归还          预约券源        
16081         20200817        20210216        600699          均胜电子        800             0               800             0.00                0                   24.170         19832.00        0.00            0.00            0.00            0.00            -521.53             未偿还          本金未归还          预约券源        
16082         20200817        20210216        000990          诚志股份        400             0               400             0.00                0                   16.120         6552.00         0.00            0.00            0.00            0.00            -112.38             未偿还          本金未归还          预约券源        
16083         20200817        20210216        002266          浙富控股        1800            0               1800            0.00                0                   5.630          10116.00        0.00            0.00            0.00            0.00            4.83                未偿还          本金未归还          预约券源        
16084         20200817        20210216        600664          哈药股份        1600            0               1600            0.00                0                   3.690          5904.00         0.00            0.00            0.00            0.00            -7.79               未偿还          本金未归还          预约券源        
16085         20200817        20210216        600273          嘉化能源        1100            0               1100            0.00                0                   10.110         11242.00        0.00            0.00            0.00            0.00            -135.68             未偿还          本金未归还          预约券源        
16086         20200817        20210216        002444          巨星科技        600             0               600             0.00                0                   22.060         13620.00        0.00            0.00            0.00            0.00            -401.21             未偿还          本金未归还          预约券源        
16087         20200817        20210216        600707          彩虹股份        800             0               800             0.00                0                   4.970          4000.00         0.00            0.00            0.00            0.00            -29.25              未偿还          本金未归还          预约券源        
16088         20200817        20210216        300316          晶盛机电        700             0               700             0.00                0                   24.860         17710.00        0.00            0.00            0.00            0.00            -330.62             未偿还          本金未归还          预约券源        
16090         20200817        20210216        601615          明阳智能        600             0               600             0.00                0                   15.280         9342.00         0.00            0.00            0.00            0.00            -186.10             未偿还          本金未归还          预约券源        
16092         20200817        20210216        002281          光迅科技        400             0               400             0.00                0                   31.970         12788.00        0.00            0.00            0.00            0.00            -16.63              未偿还          本金未归还          预约券源        
16093         20200817        20210216        600435          北方导航        1100            0               1100            0.00                0                   10.860         12067.00        0.00            0.00            0.00            0.00            -136.77             未偿还          本金未归还          预约券源        
16094         20200817        20210216        600827          百联股份        900             0               900             0.00                0                   17.350         15993.00        0.00            0.00            0.00            0.00            -398.61             未偿还          本金未归还          预约券源        
