-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
13441         20200623        20201222        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3128.00         0.00            0.00            0.00            0.00            -100.10             未偿还          本金未归还          预约券源        
13442         20200623        20201222        300009          安科生物        400             0               400             0.00                0                   16.300         6660.00         0.00            0.00            0.00            0.00            -151.52             未偿还          本金未归还          预约券源        
13443         20200623        20201222        000825          太钢不锈        1000            0               1000            0.00                0                   3.330          3470.00         0.00            0.00            0.00            0.00            -148.33             未偿还          本金未归还          预约券源        
13444         20200623        20201222        601611          中国核建        300             0               300             0.00                0                   6.270          1959.00         0.00            0.00            0.00            0.00            -84.92              未偿还          本金未归还          预约券源        
13445         20200623        20201222        600835          上海机电        100             0               100             0.00                0                   16.850         1717.00         0.00            0.00            0.00            0.00            -38.72              未偿还          本金未归还          预约券源        
13446         20200623        20201222        603885          吉祥航空        200             0               200             0.00                0                   9.170          1898.00         0.00            0.00            0.00            0.00            -70.87              未偿还          本金未归还          预约券源        
13447         20200623        20201222        000997          新 大 陆        300             0               300             0.00                0                   16.590         4968.00         0.00            0.00            0.00            0.00            -0.98               未偿还          本金未归还          预约券源        
13448         20200623        20201222        600673          东阳光          700             0               700             0.00                0                   6.820          4865.00         0.00            0.00            0.00            0.00            -100.87             未偿还          本金未归还          预约券源        
13450         20200623        20201222        002648          卫星石化        200             0               200             0.00                0                   15.180         3302.00         0.00            0.00            0.00            0.00            -274.04             未偿还          本金未归还          预约券源        
13451         20200623        20201222        002294          信立泰          200             0               200             0.00                0                   26.980         5688.00         0.00            0.00            0.00            0.00            -302.40             未偿还          本金未归还          预约券源        
13452         20200623        20201222        300357          我武生物        100             0               100             0.00                0                   60.790         6056.00         0.00            0.00            0.00            0.00            11.92               未偿还          本金未归还          预约券源        
13454         20200623        20201222        600729          重庆百货        100             0               100             0.00                0                   30.430         3314.00         0.00            0.00            0.00            0.00            -279.10             未偿还          本金未归还          预约券源        
13455         20200623        20201222        600056          中国医药        200             0               200             0.00                0                   14.280         2882.00         0.00            0.00            0.00            0.00            -89.03              未偿还          本金未归还          预约券源        
13456         20200623        20201222        000078          海王生物        700             0               700             0.00                0                   4.240          3024.00         0.00            0.00            0.00            0.00            -63.97              未偿还          本金未归还          预约券源        
13457         20200623        20201222        000039          中集集团        500             0               500             0.00                0                   7.450          3810.00         0.00            0.00            0.00            0.00            -153.73             未偿还          本金未归还          预约券源        
13458         20200623        20201222        600256          广汇能源        1800            0               1800            0.00                0                   2.710          5022.00         0.00            0.00            0.00            0.00            -153.98             未偿还          本金未归还          预约券源        
13460         20200623        20201222        601106          中国一重        1200            0               1200            0.00                0                   2.860          3600.00         0.00            0.00            0.00            0.00            -176.50             未偿还          本金未归还          预约券源        
13461         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2292.00         0.00            0.00            0.00            0.00            -255.08             未偿还          本金未归还          预约券源        
13462         20200623        20201222        002368          太极股份        100             0               100             0.00                0                   41.700         4446.00         0.00            0.00            0.00            0.00            -285.17             未偿还          本金未归还          预约券源        
13463         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2292.00         0.00            0.00            0.00            0.00            -255.08             未偿还          本金未归还          预约券源        
13465         20200623        20201222        600277          亿利洁能        600             0               600             0.00                0                   3.330          2040.00         0.00            0.00            0.00            0.00            -49.04              未偿还          本金未归还          预约券源        
13466         20200623        20201222        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3128.00         0.00            0.00            0.00            0.00            -100.10             未偿还          本金未归还          预约券源        
13467         20200623        20201222        601139          深圳燃气        200             0               200             0.00                0                   6.550          1350.00         0.00            0.00            0.00            0.00            -46.34              未偿还          本金未归还          预约券源        
13472         20200623        20201222        600699          均胜电子        300             0               300             0.00                0                   22.350         7188.00         0.00            0.00            0.00            0.00            -494.84             未偿还          本金未归还          预约券源        
13480         20200623        20201222        002544          杰赛科技        100             0               100             0.00                0                   13.410         1358.00         0.00            0.00            0.00            0.00            -23.34              未偿还          本金未归还          预约券源        
13482         20200623        20201222        002544          杰赛科技        100             0               100             0.00                0                   13.410         1358.00         0.00            0.00            0.00            0.00            -23.34              未偿还          本金未归还          预约券源        
13483         20200623        20201222        000158          常山北明        400             0               400             0.00                0                   9.690          4380.00         0.00            0.00            0.00            0.00            -512.88             未偿还          本金未归还          预约券源        
13485         20200623        20201222        600138          中青旅          200             0               200             0.00                0                   9.800          2060.00         0.00            0.00            0.00            0.00            -107.00             未偿还          本金未归还          预约券源        
13486         20200623        20201222        600138          中青旅          200             0               200             0.00                0                   9.800          2060.00         0.00            0.00            0.00            0.00            -107.00             未偿还          本金未归还          预约券源        
13487         20200623        20201222        002583          海能达          400             0               400             0.00                0                   7.540          3208.00         0.00            0.00            0.00            0.00            -200.02             未偿还          本金未归还          预约券源        
13489         20200623        20201222        002185          华天科技        1000            0               1000            0.00                0                   13.650         14230.00        0.00            0.00            0.00            0.00            -613.66             未偿还          本金未归还          预约券源        
13494         20200623        20201222        600478          科力远          500             0               500             0.00                0                   4.880          2260.00         0.00            0.00            0.00            0.00            172.51              未偿还          本金未归还          预约券源        
13497         20200623        20201222        300182          捷成股份        900             0               900             0.00                0                   4.480          3789.00         0.00            0.00            0.00            0.00            233.97              未偿还          本金未归还          预约券源        
13499         20200623        20201222        002156          通富微电        300             0               300             0.00                0                   23.860         7662.00         0.00            0.00            0.00            0.00            -516.16             未偿还          本金未归还          预约券源        
13503         20200623        20201222        600062          华润双鹤        200             0               200             0.00                0                   12.980         2686.00         0.00            0.00            0.00            0.00            -97.65              未偿还          本金未归还          预约券源        
13504         20200623        20201222        600062          华润双鹤        200             0               200             0.00                0                   12.980         2686.00         0.00            0.00            0.00            0.00            -97.65              未偿还          本金未归还          预约券源        
13505         20200623        20201222        600062          华润双鹤        200             0               200             0.00                0                   12.980         2686.00         0.00            0.00            0.00            0.00            -97.65              未偿还          本金未归还          预约券源        
13509         20200623        20201222        002268          卫 士 通        200             0               200             0.00                0                   21.890         4488.00         0.00            0.00            0.00            0.00            -119.38             未偿还          本金未归还          预约券源        
13512         20200623        20201222        300474          景嘉微          100             0               100             0.00                0                   63.260         6777.00         0.00            0.00            0.00            0.00            -462.33             未偿还          本金未归还          预约券源        
13513         20200623        20201222        300474          景嘉微          100             0               100             0.00                0                   63.260         6777.00         0.00            0.00            0.00            0.00            -462.33             未偿还          本金未归还          预约券源        
13515         20200623        20201222        600058          五矿发展        200             0               200             0.00                0                   6.090          1264.00         0.00            0.00            0.00            0.00            -52.24              未偿还          本金未归还          预约券源        
13516         20200623        20201222        600058          五矿发展        200             0               200             0.00                0                   6.090          1264.00         0.00            0.00            0.00            0.00            -52.24              未偿还          本金未归还          预约券源        
13520         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.390          2648.00         0.00            0.00            0.00            0.00            -99.56              未偿还          本金未归还          预约券源        
13521         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.390          2648.00         0.00            0.00            0.00            0.00            -99.56              未偿还          本金未归还          预约券源        
13522         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.390          2648.00         0.00            0.00            0.00            0.00            -99.56              未偿还          本金未归还          预约券源        
13523         20200623        20201222        600528          中铁工业        600             0               600             0.00                0                   8.890          5604.00         0.00            0.00            0.00            0.00            -280.44             未偿还          本金未归还          预约券源        
13526         20200623        20201222        300180          华峰超纤        400             0               400             0.00                0                   8.390          3464.00         0.00            0.00            0.00            0.00            -124.35             未偿还          本金未归还          预约券源        
13527         20200623        20201222        300024          机器人          500             0               500             0.00                0                   13.770         7250.00         0.00            0.00            0.00            0.00            -376.89             未偿还          本金未归还          预约券源        
13529         20200623        20201222        600064          南京高科        400             0               400             0.00                0                   9.480          4292.00         0.00            0.00            0.00            0.00            -508.87             未偿还          本金未归还          预约券源        
13530         20200623        20201222        600648          外高桥          200             0               200             0.00                0                   14.070         3020.00         0.00            0.00            0.00            0.00            -213.87             未偿还          本金未归还          预约券源        
13531         20200623        20201222        601958          XD金钼股        400             0               400             0.00                0                   6.100          2472.00         0.00            0.00            0.00            0.00            -159.49             未偿还          本金未归还          预约券源        
13532         20200623        20201222        600507          方大特钢        500             0               500             0.00                0                   5.270          2710.00         0.00            0.00            0.00            0.00            -82.69              未偿还          本金未归还          预约券源        
13538         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2630.00         0.00            0.00            0.00            0.00            -144.55             未偿还          本金未归还          预约券源        
13539         20200623        20201222        000008          神州高铁        800             0               800             0.00                0                   2.920          2456.00         0.00            0.00            0.00            0.00            -127.34             未偿还          本金未归还          预约券源        
13540         20200623        20201222        002491          通鼎互联        300             0               300             0.00                0                   5.270          1587.00         0.00            0.00            0.00            0.00            -12.58              未偿还          本金未归还          预约券源        
13541         20200623        20201222        300133          华策影视        500             0               500             0.00                0                   7.250          3870.00         0.00            0.00            0.00            0.00            -253.63             未偿还          本金未归还          预约券源        
13542         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.950          3528.00         0.00            0.00            0.00            0.00            -356.24             未偿还          本金未归还          预约券源        
13543         20200623        20201222        600623          华谊集团        200             0               200             0.00                0                   5.210          1078.00         0.00            0.00            0.00            0.00            -42.06              未偿还          本金未归还          预约券源        
13544         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3636.00         0.00            0.00            0.00            0.00            -164.55             未偿还          本金未归还          预约券源        
13545         20200623        20201222        600903          贵州燃气        100             0               100             0.00                0                   9.880          1016.00         0.00            0.00            0.00            0.00            -34.01              未偿还          本金未归还          预约券源        
13546         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2630.00         0.00            0.00            0.00            0.00            -144.55             未偿还          本金未归还          预约券源        
13547         20200623        20201222        002491          通鼎互联        300             0               300             0.00                0                   5.270          1587.00         0.00            0.00            0.00            0.00            -12.58              未偿还          本金未归还          预约券源        
13548         20200623        20201222        002244          滨江集团        700             0               700             0.00                0                   4.220          3388.00         0.00            0.00            0.00            0.00            -441.95             未偿还          本金未归还          预约券源        
13549         20200623        20201222        000898          鞍钢股份        1000            0               1000            0.00                0                   2.550          2630.00         0.00            0.00            0.00            0.00            -144.55             未偿还          本金未归还          预约券源        
13550         20200623        20201222        002051          中工国际        200             0               200             0.00                0                   7.410          1520.00         0.00            0.00            0.00            0.00            -44.48              未偿还          本金未归还          预约券源        
13551         20200623        20201222        002640          跨境通          500             0               500             0.00                0                   5.500          4050.00         0.00            0.00            0.00            0.00            -1307.75            未偿还          本金未归还          预约券源        
13552         20200623        20201222        002408          齐翔腾达        200             0               200             0.00                0                   6.200          1278.00         0.00            0.00            0.00            0.00            -44.24              未偿还          本金未归还          预约券源        
13553         20200623        20201222        002285          世联行          500             0               500             0.00                0                   2.810          1660.00         0.00            0.00            0.00            0.00            -261.40             未偿还          本金未归还          预约券源        
13554         20200623        20201222        600064          南京高科        400             0               400             0.00                0                   9.480          4292.00         0.00            0.00            0.00            0.00            -508.87             未偿还          本金未归还          预约券源        
13555         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          3072.00         0.00            0.00            0.00            0.00            -133.95             未偿还          本金未归还          预约券源        
13556         20200623        20201222        600273          嘉化能源        400             0               400             0.00                0                   8.730          3664.00         0.00            0.00            0.00            0.00            -180.56             未偿还          本金未归还          预约券源        
13557         20200623        20201222        600623          华谊集团        200             0               200             0.00                0                   5.210          1078.00         0.00            0.00            0.00            0.00            -42.06              未偿还          本金未归还          预约券源        
13558         20200623        20201222        600874          创业环保        200             0               200             0.00                0                   6.710          1376.00         0.00            0.00            0.00            0.00            -40.37              未偿还          本金未归还          预约券源        
13559         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          3072.00         0.00            0.00            0.00            0.00            -133.94             未偿还          本金未归还          预约券源        
13560         20200623        20201222        002048          宁波华翔        200             0               200             0.00                0                   15.870         3356.00         0.00            0.00            0.00            0.00            -190.17             未偿还          本金未归还          预约券源        
13561         20200623        20201222        000983          西山煤电        700             0               700             0.00                0                   4.970          2898.00         0.00            0.00            0.00            0.00            -287.50             未偿还          本金未归还          预约券源        
13562         20200623        20201222        600021          上海电力        600             0               600             0.00                0                   7.320          4668.00         0.00            0.00            0.00            0.00            -285.48             未偿还          本金未归还          预约券源        
13563         20200623        20201222        600273          嘉化能源        400             0               400             0.00                0                   8.730          3664.00         0.00            0.00            0.00            0.00            -180.56             未偿还          本金未归还          预约券源        
13564         20200623        20201222        601000          唐山港          1300            0               1300            0.00                0                   2.230          3016.00         0.00            0.00            0.00            0.00            -124.96             未偿还          本金未归还          预约券源        
13565         20200623        20201222        601000          唐山港          1300            0               1300            0.00                0                   2.230          3016.00         0.00            0.00            0.00            0.00            -124.96             未偿还          本金未归还          预约券源        
13566         20200623        20201222        600623          华谊集团        200             0               200             0.00                0                   5.210          1078.00         0.00            0.00            0.00            0.00            -42.06              未偿还          本金未归还          预约券源        
13567         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.950          3528.00         0.00            0.00            0.00            0.00            -356.24             未偿还          本金未归还          预约券源        
13569         20200623        20201222        000012          南 玻Ａ         600             0               600             0.00                0                   4.720          3048.00         0.00            0.00            0.00            0.00            -265.83             未偿还          本金未归还          预约券源        
13570         20200623        20201222        000488          晨鸣纸业        600             0               600             0.00                0                   4.910          3072.00         0.00            0.00            0.00            0.00            -133.95             未偿还          本金未归还          预约券源        
13571         20200623        20201222        002491          通鼎互联        300             0               300             0.00                0                   5.270          1587.00         0.00            0.00            0.00            0.00            -12.58              未偿还          本金未归还          预约券源        
13572         20200623        20201222        600376          首开股份        600             0               600             0.00                0                   5.810          3792.00         0.00            0.00            0.00            0.00            -314.56             未偿还          本金未归还          预约券源        
13573         20200623        20201222        600879          航天电子        900             0               900             0.00                0                   6.580          5976.00         0.00            0.00            0.00            0.00            -65.04              未偿还          本金未归还          预约券源        
13574         20200623        20201222        600335          国机汽车        200             0               200             0.00                0                   4.860          976.00          0.00            0.00            0.00            0.00            -9.99               未偿还          本金未归还          预约券源        
13575         20200623        20201222        600567          山鹰纸业        1400            0               1400            0.00                0                   2.950          4270.00         0.00            0.00            0.00            0.00            -149.22             未偿还          本金未归还          预约券源        
13576         20200623        20201222        600277          亿利洁能        600             0               600             0.00                0                   3.330          2040.00         0.00            0.00            0.00            0.00            -49.04              未偿还          本金未归还          预约券源        
13577         20200623        20201222        002640          跨境通          500             0               500             0.00                0                   5.500          4050.00         0.00            0.00            0.00            0.00            -1307.75            未偿还          本金未归还          预约券源        
13578         20200623        20201222        600335          国机汽车        200             0               200             0.00                0                   4.860          976.00          0.00            0.00            0.00            0.00            -9.99               未偿还          本金未归还          预约券源        
13580         20200623        20201222        600138          中青旅          200             0               200             0.00                0                   9.790          2060.00         0.00            0.00            0.00            0.00            -109.00             未偿还          本金未归还          预约券源        
13582         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3636.00         0.00            0.00            0.00            0.00            -164.55             未偿还          本金未归还          预约券源        
13583         20200623        20201222        600623          华谊集团        200             0               200             0.00                0                   5.210          1078.00         0.00            0.00            0.00            0.00            -42.06              未偿还          本金未归还          预约券源        
13584         20200623        20201222        601000          唐山港          1300            0               1300            0.00                0                   2.230          3016.00         0.00            0.00            0.00            0.00            -124.96             未偿还          本金未归还          预约券源        
13585         20200623        20201222        601000          唐山港          1300            0               1300            0.00                0                   2.230          3016.00         0.00            0.00            0.00            0.00            -124.96             未偿还          本金未归还          预约券源        
13586         20200623        20201222        600580          卧龙电驱        300             0               300             0.00                0                   11.640         3558.00         0.00            0.00            0.00            0.00            -74.56              未偿还          本金未归还          预约券源        
13587         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3636.00         0.00            0.00            0.00            0.00            -164.55             未偿还          本金未归还          预约券源        
13589         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.950          3528.00         0.00            0.00            0.00            0.00            -356.24             未偿还          本金未归还          预约券源        
13602         20200623        20201222        600515          海航基础        600             0               600             0.00                0                   4.980          3414.00         0.00            0.00            0.00            0.00            -434.05             未偿还          本金未归还          预约券源        
13604         20200623        20201222        600125          铁龙物流        400             0               400             0.00                0                   5.370          2320.00         0.00            0.00            0.00            0.00            -179.19             未偿还          本金未归还          预约券源        
13605         20200623        20201222        600567          山鹰纸业        1400            0               1400            0.00                0                   2.950          4270.00         0.00            0.00            0.00            0.00            -149.21             未偿还          本金未归还          预约券源        
13606         20200623        20201222        600348          阳泉煤业        500             0               500             0.00                0                   4.250          2300.00         0.00            0.00            0.00            0.00            -182.17             未偿还          本金未归还          预约券源        
13607         20200623        20201222        600008          首创股份        1400            0               1400            0.00                0                   3.030          4368.00         0.00            0.00            0.00            0.00            -135.32             未偿还          本金未归还          预约券源        
13608         20200623        20201222        600392          盛和资源        500             0               500             0.00                0                   7.500          3730.00         0.00            0.00            0.00            0.00            11.17               未偿还          本金未归还          预约券源        
13609         20200623        20201222        600307          酒钢宏兴        1200            0               1200            0.00                0                   1.550          1932.00         0.00            0.00            0.00            0.00            -78.90              未偿还          本金未归还          预约券源        
13610         20200623        20201222        600863          内蒙华电        1000            0               1000            0.00                0                   2.490          2540.00         0.00            0.00            0.00            0.00            -57.54              未偿还          本金未归还          预约券源        
13611         20200623        20201222        600022          山东钢铁        2400            0               2400            0.00                0                   1.310          3240.00         0.00            0.00            0.00            0.00            -104.20             未偿还          本金未归还          预约券源        
13612         20200623        20201222        600664          哈药股份        600             0               600             0.00                0                   3.420          1974.00         0.00            0.00            0.00            0.00            70.91               未偿还          本金未归还          预约券源        
13613         20200623        20201222        600787          中储股份        300             0               300             0.00                0                   4.480          1398.00         0.00            0.00            0.00            0.00            -60.37              未偿还          本金未归还          预约券源        
13614         20200623        20201222        600718          东软集团        300             0               300             0.00                0                   11.130         3693.00         0.00            0.00            0.00            0.00            -362.40             未偿还          本金未归还          预约券源        
13615         20200623        20201222        002064          华峰氨纶        600             0               600             0.00                0                   5.130          3186.00         0.00            0.00            0.00            0.00            -116.08             未偿还          本金未归还          预约券源        
13616         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2292.00         0.00            0.00            0.00            0.00            -255.08             未偿还          本金未归还          预约券源        
13618         20200623        20201222        600549          厦门钨业        200             0               200             0.00                0                   12.100         2544.00         0.00            0.00            0.00            0.00            -131.47             未偿还          本金未归还          预约券源        
13619         20200623        20201222        600376          首开股份        400             0               400             0.00                0                   5.810          2528.00         0.00            0.00            0.00            0.00            -211.37             未偿还          本金未归还          预约券源        
13620         20200623        20201222        600335          国机汽车        100             0               100             0.00                0                   4.860          488.00          0.00            0.00            0.00            0.00            -7.50               未偿还          本金未归还          预约券源        
13621         20200623        20201222        000031          大悦城          400             0               400             0.00                0                   5.090          2156.00         0.00            0.00            0.00            0.00            -127.04             未偿还          本金未归还          预约券源        
13622         20200623        20201222        002414          高德红外        100             0               100             0.00                0                   26.630         2965.00         0.00            0.00            0.00            0.00            -309.66             未偿还          本金未归还          预约券源        
13624         20200623        20201222        000869          张 裕Ａ         100             0               100             0.00                0                   31.450         3428.00         0.00            0.00            0.00            0.00            -291.15             未偿还          本金未归还          预约券源        
13625         20200623        20201222        600733          北汽蓝谷        600             0               600             0.00                0                   6.640          4020.00         0.00            0.00            0.00            0.00            -45.06              未偿还          本金未归还          预约券源        
13626         20200623        20201222        000681          视觉中国        100             0               100             0.00                0                   19.930         1924.00         0.00            0.00            0.00            0.00            62.01               未偿还          本金未归还          预约券源        
13627         20200623        20201222        600256          广汇能源        1700            0               1700            0.00                0                   2.710          4743.00         0.00            0.00            0.00            0.00            -145.70             未偿还          本金未归还          预约券源        
13628         20200623        20201222        600575          淮河能源        500             0               500             0.00                0                   2.120          1060.00         0.00            0.00            0.00            0.00            -6.08               未偿还          本金未归还          预约券源        
13629         20200623        20201222        600675          中华企业        800             0               800             0.00                0                   4.090          3440.00         0.00            0.00            0.00            0.00            -176.34             未偿还          本金未归还          预约券源        
13630         20200623        20201222        600409          三友化工        500             0               500             0.00                0                   4.520          2535.00         0.00            0.00            0.00            0.00            -282.31             未偿还          本金未归还          预约券源        
13631         20200623        20201222        600350          山东高速        100             0               100             0.00                0                   6.100          618.00          0.00            0.00            0.00            0.00            -13.62              未偿还          本金未归还          预约券源        
13632         20200623        20201222        600823          世茂股份        400             0               400             0.00                0                   4.270          1892.00         0.00            0.00            0.00            0.00            -190.74             未偿还          本金未归还          预约券源        
13633         20200623        20201222        600528          中铁工业        600             0               600             0.00                0                   8.890          5604.00         0.00            0.00            0.00            0.00            -280.44             未偿还          本金未归还          预约券源        
