-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
25853         20200623        20201222        600062          华润双鹤        100             0               100             0.00                0                   12.960         1305.00         0.00            0.00            0.00            0.00            -15.33              未偿还          本金未归还          预约券源        
25857         20200623        20201222        600782          新钢股份        700             0               700             0.00                0                   4.120          2849.00         0.00            0.00            0.00            0.00            27.06               未偿还          本金未归还          预约券源        
25874         20200623        20201222        000501          鄂武商Ａ        200             0               200             0.00                0                   14.560         2850.00         0.00            0.00            0.00            0.00            54.09               未偿还          本金未归还          预约券源        
25891         20200623        20201222        002195          二三四五        2000            0               2000            0.00                0                   2.800          5540.00         0.00            0.00            0.00            0.00            49.40               未偿还          本金未归还          预约券源        
25896         20200623        20201222        000898          鞍钢股份        200             0               200             0.00                0                   2.560          498.00          0.00            0.00            0.00            0.00            8.49                未偿还          本金未归还          预约券源        
25897         20200623        20201222        000898          鞍钢股份        200             0               200             0.00                0                   2.560          498.00          0.00            0.00            0.00            0.00            8.49                未偿还          本金未归还          预约券源        
25898         20200623        20201222        000898          鞍钢股份        200             0               200             0.00                0                   2.560          498.00          0.00            0.00            0.00            0.00            8.49                未偿还          本金未归还          预约券源        
25906         20200623        20201222        600266          DR城建发        500             0               500             0.00                100                 6.300          2515.00         0.00            0.00            0.00            0.00            3.79                未偿还          本金未归还          预约券源        
25931         20200623        20201222        002010          传化智联        400             0               400             0.00                0                   5.610          2168.00         0.00            0.00            0.00            0.00            28.76               未偿还          本金未归还          预约券源        
25934         20200623        20201222        002010          传化智联        400             0               400             0.00                0                   5.610          2168.00         0.00            0.00            0.00            0.00            28.76               未偿还          本金未归还          预约券源        
25935         20200623        20201222        002010          传化智联        200             0               200             0.00                0                   5.610          1084.00         0.00            0.00            0.00            0.00            11.88               未偿还          本金未归还          预约券源        
25937         20200623        20201222        600277          亿利洁能        200             0               200             0.00                0                   3.330          650.00          0.00            0.00            0.00            0.00            10.32               未偿还          本金未归还          预约券源        
25938         20200623        20201222        600820          隧道股份        500             0               500             0.00                0                   5.940          2820.00         0.00            0.00            0.00            0.00            36.97               未偿还          本金未归还          预约券源        
25948         20200623        20201222        600765          中航重机        200             0               200             0.00                0                   9.980          2034.00         0.00            0.00            0.00            0.00            -45.04              未偿还          本金未归还          预约券源        
26016         20200623        20201222        002002          鸿达兴业        700             0               700             0.00                0                   3.600          2520.00         0.00            0.00            0.00            0.00            -7.52               未偿还          本金未归还          预约券源        
26018         20200623        20201222        002002          鸿达兴业        500             0               500             0.00                0                   3.600          1800.00         0.00            0.00            0.00            0.00            -6.80               未偿还          本金未归还          预约券源        
26019         20200623        20201222        002002          鸿达兴业        700             0               700             0.00                0                   3.600          2520.00         0.00            0.00            0.00            0.00            -7.52               未偿还          本金未归还          预约券源        
26020         20200623        20201222        002002          鸿达兴业        700             0               700             0.00                0                   3.600          2520.00         0.00            0.00            0.00            0.00            -7.52               未偿还          本金未归还          预约券源        
26041         20200623        20201222        000898          鞍钢股份        200             0               200             0.00                0                   2.550          498.00          0.00            0.00            0.00            0.00            6.49                未偿还          本金未归还          预约券源        
26086         20200623        20201222        603939          益丰药房        100             0               100             0.00                0                   85.350         8588.00         0.00            0.00            0.00            0.00            -66.71              未偿还          本金未归还          预约券源        
26088         20200623        20201222        603939          益丰药房        100             0               100             0.00                0                   85.350         8588.00         0.00            0.00            0.00            0.00            -66.71              未偿还          本金未归还          预约券源        
26112         20200623        20201222        002092          中泰化学        200             0               200             0.00                0                   4.570          904.00          0.00            0.00            0.00            0.00            4.09                未偿还          本金未归还          预约券源        
26113         20200623        20201222        002092          中泰化学        200             0               200             0.00                0                   4.570          904.00          0.00            0.00            0.00            0.00            4.09                未偿还          本金未归还          预约券源        
26114         20200623        20201222        002092          中泰化学        200             0               200             0.00                0                   4.570          904.00          0.00            0.00            0.00            0.00            4.09                未偿还          本金未归还          预约券源        
26115         20200623        20201222        000046          泛海控股        600             0               600             0.00                0                   3.840          2256.00         0.00            0.00            0.00            0.00            40.69               未偿还          本金未归还          预约券源        
26116         20200623        20201222        002092          中泰化学        100             0               100             0.00                0                   4.570          452.00          0.00            0.00            0.00            0.00            -0.46               未偿还          本金未归还          预约券源        
26118         20200623        20201222        600645          中源协和        100             0               100             0.00                0                   24.440         2780.00         0.00            0.00            0.00            0.00            -343.49             未偿还          本金未归还          预约券源        
26159         20200623        20201222        601005          重庆钢铁        2600            0               2600            0.00                0                   1.530          3900.00         0.00            0.00            0.00            0.00            68.94               未偿还          本金未归还          预约券源        
26160         20200623        20201222        601005          重庆钢铁        2600            0               2600            0.00                0                   1.530          3900.00         0.00            0.00            0.00            0.00            68.94               未偿还          本金未归还          预约券源        
26161         20200623        20201222        601005          重庆钢铁        2400            0               2400            0.00                0                   1.530          3600.00         0.00            0.00            0.00            0.00            63.26               未偿还          本金未归还          预约券源        
26272         20200623        20201222        600879          航天电子        200             0               200             0.00                0                   6.520          1274.00         0.00            0.00            0.00            0.00            23.66               未偿还          本金未归还          预约券源        
26273         20200623        20201222        600879          航天电子        100             0               100             0.00                0                   6.520          637.00          0.00            0.00            0.00            0.00            9.34                未偿还          本金未归还          预约券源        
26332         20200623        20201222        000559          万向钱潮        200             0               200             0.00                0                   4.880          962.00          0.00            0.00            0.00            0.00            8.02                未偿还          本金未归还          预约券源        
26334         20200623        20201222        000559          万向钱潮        200             0               200             0.00                0                   4.880          962.00          0.00            0.00            0.00            0.00            8.02                未偿还          本金未归还          预约券源        
26474         20200623        20201222        600266          DR城建发        400             0               400             0.00                80                  6.290          2012.00         0.00            0.00            0.00            0.00            -1.97               未偿还          本金未归还          预约券源        
28408         20200623        20201222        600017          日照港          600             0               600             0.00                0                   2.520          1482.00         0.00            0.00            0.00            0.00            23.46               未偿还          本金未归还          预约券源        
28411         20200623        20201222        600060          海信视像        200             0               200             0.00                0                   12.130         2416.00         0.00            0.00            0.00            0.00            2.52                未偿还          本金未归还          预约券源        
28412         20200623        20201222        600064          南京高科        100             0               100             0.00                0                   9.450          967.00          0.00            0.00            0.00            0.00            -27.97              未偿还          本金未归还          预约券源        
28413         20200623        20201222        600160          巨化股份        300             0               300             0.00                0                   6.740          2031.00         0.00            0.00            0.00            0.00            -16.06              未偿还          本金未归还          预约券源        
28415         20200623        20201222        600216          XD浙江医        100             0               100             0.00                0                   20.320         1923.00         0.00            0.00            0.00            0.00            1.93                未偿还          本金未归还          预约券源        
28416         20200623        20201222        600161          天坛生物        100             0               100             0.00                0                   44.060         4516.00         0.00            0.00            0.00            0.00            -119.50             未偿还          本金未归还          预约券源        
28417         20200623        20201222        600312          平高电气        200             0               200             0.00                0                   7.630          1474.00         0.00            0.00            0.00            0.00            45.44               未偿还          本金未归还          预约券源        
28418         20200623        20201222        600380          健康元          200             0               200             0.00                0                   16.370         3240.00         0.00            0.00            0.00            0.00            25.66               未偿还          本金未归还          预约券源        
28419         20200623        20201222        600373          中文传媒        100             0               100             0.00                0                   12.210         1170.00         0.00            0.00            0.00            0.00            44.76               未偿还          本金未归还          预约券源        
28420         20200623        20201222        600511          国药股份        100             0               100             0.00                0                   43.830         4457.00         0.00            0.00            0.00            0.00            -83.47              未偿还          本金未归还          预约券源        
28421         20200623        20201222        600446          金证股份        100             0               100             0.00                0                   18.740         1853.00         0.00            0.00            0.00            0.00            14.09               未偿还          本金未归还          预约券源        
28422         20200623        20201222        600460          士兰微          100             0               100             0.00                0                   14.690         1444.00         0.00            0.00            0.00            0.00            18.50               未偿还          本金未归还          预约券源        
28423         20200623        20201222        600521          华海药业        300             0               300             0.00                0                   33.160         10161.00        0.00            0.00            0.00            0.00            -228.15             未偿还          本金未归还          预约券源        
28424         20200623        20201222        600486          扬农化工        100             0               100             0.00                0                   83.550         8117.00         0.00            0.00            0.00            0.00            224.47              未偿还          本金未归还          预约券源        
28425         20200623        20201222        600565          迪马股份        200             0               200             0.00                0                   2.800          554.00          0.00            0.00            0.00            0.00            0.43                未偿还          本金未归还          预约券源        
28426         20200623        20201222        600563          法拉电子        100             0               100             0.00                0                   59.520         5928.00         0.00            0.00            0.00            0.00            12.93               未偿还          本金未归还          预约券源        
28427         20200623        20201222        600582          天地科技        700             0               700             0.00                0                   2.950          2037.00         0.00            0.00            0.00            0.00            20.89               未偿还          本金未归还          预约券源        
28428         20200623        20201222        600643          爱建集团        100             0               100             0.00                0                   7.970          780.00          0.00            0.00            0.00            0.00            11.18               未偿还          本金未归还          预约券源        
28429         20200623        20201222        600704          物产中大        700             0               700             0.00                0                   4.250          2926.00         0.00            0.00            0.00            0.00            40.96               未偿还          本金未归还          预约券源        
28430         20200623        20201222        600739          辽宁成大        400             0               400             0.00                0                   18.850         7348.00         0.00            0.00            0.00            0.00            179.31              未偿还          本金未归还          预约券源        
28431         20200623        20201222        600717          天津港          200             0               200             0.00                0                   4.420          880.00          0.00            0.00            0.00            0.00            -1.90               未偿还          本金未归还          预约券源        
28432         20200623        20201222        600770          综艺股份        100             0               100             0.00                0                   4.820          471.00          0.00            0.00            0.00            0.00            5.51                未偿还          本金未归还          预约券源        
28433         20200623        20201222        600673          东阳光          100             0               100             0.00                0                   6.810          668.00          0.00            0.00            0.00            0.00            7.31                未偿还          本金未归还          预约券源        
28434         20200623        20201222        600707          彩虹股份        200             0               200             0.00                0                   4.490          906.00          0.00            0.00            0.00            0.00            -13.92              未偿还          本金未归还          预约券源        
28435         20200623        20201222        600804          鹏博士          300             0               300             0.00                0                   9.060          2688.00         0.00            0.00            0.00            0.00            22.23               未偿还          本金未归还          预约券源        
28436         20200623        20201222        600755          厦门国贸        600             0               600             0.00                0                   6.490          3924.00         0.00            0.00            0.00            0.00            -38.97              未偿还          本金未归还          预约券源        
28437         20200623        20201222        600751          海航科技        300             0               300             0.00                0                   3.180          918.00          0.00            0.00            0.00            0.00            30.03               未偿还          本金未归还          预约券源        
28439         20200623        20201222        600811          东方集团        1000            0               1000            0.00                0                   4.440          4350.00         0.00            0.00            0.00            0.00            80.47               未偿还          本金未归还          预约券源        
28440         20200623        20201222        600862          中航高科        200             0               200             0.00                0                   16.580         3310.00         0.00            0.00            0.00            0.00            -2.39               未偿还          本金未归还          预约券源        
28441         20200623        20201222        600827          百联股份        300             0               300             0.00                0                   13.950         4035.00         0.00            0.00            0.00            0.00            140.73              未偿还          本金未归还          预约券源        
28442         20200623        20201222        600885          宏发股份        100             0               100             0.00                0                   38.570         3855.00         0.00            0.00            0.00            0.00            -6.94               未偿还          本金未归还          预约券源        
28444         20200623        20201222        600881          亚泰集团        900             0               900             0.00                0                   2.950          2610.00         0.00            0.00            0.00            0.00            37.29               未偿还          本金未归还          预约券源        
28446         20200623        20201222        601098          中南传媒        300             0               300             0.00                0                   10.670         3171.00         0.00            0.00            0.00            0.00            21.74               未偿还          本金未归还          预约券源        
28448         20200623        20201222        600426          华鲁恒升        400             0               400             0.00                0                   17.830         7104.00         0.00            0.00            0.00            0.00            15.72               未偿还          本金未归还          预约券源        
28449         20200623        20201222        601016          节能风电        300             0               300             0.00                0                   2.130          633.00          0.00            0.00            0.00            0.00            0.35                未偿还          本金未归还          预约券源        
28450         20200623        20201222        601118          海南橡胶        200             0               200             0.00                0                   5.030          962.00          0.00            0.00            0.00            0.00            37.27               未偿还          本金未归还          预约券源        
28451         20200623        20201222        600901          江苏租赁        300             0               300             0.00                0                   5.270          1554.00         0.00            0.00            0.00            0.00            20.39               未偿还          本金未归还          预约券源        
28452         20200623        20201222        601099          太平洋          1400            0               1400            0.00                0                   3.210          4368.00         0.00            0.00            0.00            0.00            116.42              未偿还          本金未归还          预约券源        
28453         20200623        20201222        601003          柳钢股份        100             0               100             0.00                0                   4.520          445.00          0.00            0.00            0.00            0.00            1.54                未偿还          本金未归还          预约券源        
28454         20200623        20201222        601168          西部矿业        500             0               500             0.00                0                   5.610          2860.00         0.00            0.00            0.00            0.00            -62.87              未偿还          本金未归还          预约券源        
28455         20200623        20201222        601128          常熟银行        600             0               600             0.00                0                   7.270          4530.00         0.00            0.00            0.00            0.00            -177.45             未偿还          本金未归还          预约券源        
28456         20200623        20201222        601598          中国外运        500             0               500             0.00                0                   3.250          1605.00         0.00            0.00            0.00            0.00            13.34               未偿还          本金未归还          预约券源        
28458         20200623        20201222        601233          桐昆股份        100             0               100             0.00                0                   12.340         1274.00         0.00            0.00            0.00            0.00            -46.25              未偿还          本金未归还          预约券源        
28459         20200623        20201222        601179          中国西电        300             0               300             0.00                0                   5.020          1443.00         0.00            0.00            0.00            0.00            56.46               未偿还          本金未归还          预约券源        
28460         20200623        20201222        601958          金钼股份        100             0               100             0.00                0                   6.060          615.00          0.00            0.00            0.00            0.00            -14.62              未偿还          本金未归还          预约券源        
28461         20200623        20201222        601717          郑煤机          400             0               400             0.00                0                   5.940          2324.00         0.00            0.00            0.00            0.00            44.57               未偿还          本金未归还          预约券源        
28462         20200623        20201222        601689          拓普集团        100             0               100             0.00                0                   27.210         2708.00         0.00            0.00            0.00            0.00            5.23                未偿还          本金未归还          预约券源        
28463         20200623        20201222        603077          和邦生物        900             0               900             0.00                0                   1.320          1179.00         0.00            0.00            0.00            0.00            2.79                未偿还          本金未归还          预约券源        
28464         20200623        20201222        000600          建投能源        200             0               200             0.00                0                   5.040          994.00          0.00            0.00            0.00            0.00            7.99                未偿还          本金未归还          预约券源        
28465         20200623        20201222        601869          长飞光纤        100             0               100             0.00                0                   30.700         3062.00         0.00            0.00            0.00            0.00            -0.13               未偿还          本金未归还          预约券源        
28466         20200623        20201222        000970          中科三环        100             0               100             0.00                0                   10.110         969.00          0.00            0.00            0.00            0.00            35.99               未偿还          本金未归还          预约券源        
28467         20200623        20201222        000877          天山股份        100             0               100             0.00                0                   15.070         1475.00         0.00            0.00            0.00            0.00            25.49               未偿还          本金未归还          预约券源        
28468         20200623        20201222        002085          万丰奥威        100             0               100             0.00                0                   6.290          656.00          0.00            0.00            0.00            0.00            -32.63              未偿还          本金未归还          预约券源        
28469         20200623        20201222        002078          太阳纸业        500             0               500             0.00                0                   9.260          4825.00         0.00            0.00            0.00            0.00            -204.63             未偿还          本金未归还          预约券源        
28472         20200623        20201222        002127          南极电商        400             0               400             0.00                0                   21.300         8428.00         0.00            0.00            0.00            0.00            78.48               未偿还          本金未归还          预约券源        
28473         20200623        20201222        002128          露天煤业        100             0               100             0.00                0                   8.260          771.00          0.00            0.00            0.00            0.00            9.17                未偿还          本金未归还          预约券源        
28474         20200623        20201222        603707          健友股份        100             0               100             0.00                0                   59.930         6099.00         0.00            0.00            0.00            0.00            -117.11             未偿还          本金未归还          预约券源        
28475         20200623        20201222        002138          顺络电子        300             0               300             0.00                0                   24.420         7203.00         0.00            0.00            0.00            0.00            110.68              未偿还          本金未归还          预约券源        
28477         20200623        20201222        002273          水晶光电        100             0               100             0.00                0                   16.660         1634.00         0.00            0.00            0.00            0.00            25.33               未偿还          本金未归还          预约券源        
28480         20200623        20201222        600859          王府井          100             0               100             0.00                0                   41.880         4141.00         0.00            0.00            0.00            0.00            37.73               未偿还          本金未归还          预约券源        
28481         20200623        20201222        002503          搜于特          800             0               800             0.00                0                   2.950          2264.00         0.00            0.00            0.00            0.00            88.64               未偿还          本金未归还          预约券源        
28482         20200623        20201222        002506          协鑫集成        500             0               500             0.00                0                   2.650          1310.00         0.00            0.00            0.00            0.00            8.67                未偿还          本金未归还          预约券源        
28483         20200623        20201222        002242          九阳股份        100             0               100             0.00                0                   36.670         3720.00         0.00            0.00            0.00            0.00            -61.67              未偿还          本金未归还          预约券源        
28485         20200623        20201222        002465          海格通信        200             0               200             0.00                0                   12.770         2592.00         0.00            0.00            0.00            0.00            -45.55              未偿还          本金未归还          预约券源        
28487         20200623        20201222        300474          景嘉微          100             0               100             0.00                0                   64.470         6336.00         0.00            0.00            0.00            0.00            99.55               未偿还          本金未归还          预约券源        
28488         20200623        20201222        002926          华西证券        300             0               300             0.00                0                   10.930         3129.00         0.00            0.00            0.00            0.00            141.72              未偿还          本金未归还          预约券源        
28489         20200623        20201222        300244          迪安诊断        100             0               100             0.00                0                   34.700         3509.00         0.00            0.00            0.00            0.00            -47.47              未偿还          本金未归还          预约券源        
28491         20200623        20201222        002375          亚厦股份        300             0               300             0.00                0                   10.530         3084.00         0.00            0.00            0.00            0.00            66.84               未偿还          本金未归还          预约券源        
28492         20200623        20201222        000732          泰禾集团        400             0               400             0.00                0                   5.220          2048.00         0.00            0.00            0.00            0.00            32.91               未偿还          本金未归还          预约券源        
28494         20200623        20201222        300630          普利制药        100             0               100             0.00                0                   71.830         7261.00         0.00            0.00            0.00            0.00            -90.18              未偿还          本金未归还          预约券源        
28495         20200623        20201222        002385          大北农          200             0               200             0.00                0                   9.160          1782.00         0.00            0.00            0.00            0.00            43.17               未偿还          本金未归还          预约券源        
28497         20200623        20201222        601139          深圳燃气        100             0               100             0.00                0                   6.500          636.00          0.00            0.00            0.00            0.00            8.34                未偿还          本金未归还          预约券源        
28498         20200623        20201222        300271          华宇软件        200             0               200             0.00                0                   27.920         5516.00         0.00            0.00            0.00            0.00            57.42               未偿还          本金未归还          预约券源        
28499         20200623        20201222        000629          攀钢钒钛        900             0               900             0.00                0                   2.030          1800.00         0.00            0.00            0.00            0.00            20.17               未偿还          本金未归还          预约券源        
28502         20200623        20201222        600640          号百控股        100             0               100             0.00                0                   22.730         2000.00         0.00            0.00            0.00            0.00            265.68              未偿还          本金未归还          预约券源        
28503         20200623        20201222        600884          杉杉股份        300             0               300             0.00                0                   11.410         3489.00         0.00            0.00            0.00            0.00            -74.49              未偿还          本金未归还          预约券源        
28504         20200623        20201222        300274          阳光电源        200             0               200             0.00                0                   12.670         2840.00         0.00            0.00            0.00            0.00            -313.53             未偿还          本金未归还          预约券源        
28505         20200623        20201222        000998          隆平高科        200             0               200             0.00                0                   16.740         3278.00         0.00            0.00            0.00            0.00            61.65               未偿还          本金未归还          预约券源        
28508         20200623        20201222        600639          浦东金桥        100             0               100             0.00                0                   15.490         1540.00         0.00            0.00            0.00            0.00            2.42                未偿还          本金未归还          预约券源        
28509         20200623        20201222        002709          天赐材料        100             0               100             0.00                0                   33.350         3417.00         0.00            0.00            0.00            0.00            -90.34              未偿还          本金未归还          预约券源        
28510         20200623        20201222        300618          寒锐钴业        100             0               100             0.00                0                   62.280         6100.00         0.00            0.00            0.00            0.00            116.77              未偿还          本金未归还          预约券源        
28512         20200623        20201222        002074          国轩高科        300             0               300             0.00                0                   27.670         7980.00         0.00            0.00            0.00            0.00            307.70              未偿还          本金未归还          预约券源        
28513         20200623        20201222        600155          华创阳安        100             0               100             0.00                0                   12.310         1177.00         0.00            0.00            0.00            0.00            47.75               未偿还          本金未归还          预约券源        
28514         20200623        20201222        002690          美亚光电        100             0               100             0.00                0                   52.850         5324.00         0.00            0.00            0.00            0.00            -49.29              未偿还          本金未归还          预约券源        
28515         20200623        20201222        002281          光迅科技        200             0               200             0.00                0                   32.530         6426.00         0.00            0.00            0.00            0.00            68.49               未偿还          本金未归还          预约券源        
28517         20200623        20201222        002429          兆驰股份        400             0               400             0.00                0                   5.100          1948.00         0.00            0.00            0.00            0.00            84.96               未偿还          本金未归还          预约券源        
28523         20200623        20201222        600260          凯乐科技        300             0               300             0.00                0                   13.090         3975.00         0.00            0.00            0.00            0.00            -57.01              未偿还          本金未归还          预约券源        
28529         20200623        20201222        002745          木林森          100             0               100             0.00                0                   15.690         1570.00         0.00            0.00            0.00            0.00            -7.57               未偿还          本金未归还          预约券源        
28538         20200623        20201222        600895          张江高科        300             0               300             0.00                0                   19.120         5880.00         0.00            0.00            0.00            0.00            -154.85             未偿还          本金未归还          预约券源        
28539         20200623        20201222        000739          普洛药业        200             0               200             0.00                0                   22.250         4482.00         0.00            0.00            0.00            0.00            -41.45              未偿还          本金未归还          预约券源        
28545         20200623        20201222        002155          湖南黄金        100             0               100             0.00                0                   7.730          791.00          0.00            0.00            0.00            0.00            -26.77              未偿还          本金未归还          预约券源        
28546         20200623        20201222        002458          益生股份        100             0               100             0.00                0                   15.510         1523.00         0.00            0.00            0.00            0.00            21.45               未偿还          本金未归还          预约券源        
28547         20200623        20201222        600153          XD建发股        500             0               500             0.00                0                   8.950          4000.00         0.00            0.00            0.00            0.00            215.43              未偿还          本金未归还          预约券源        
28549         20200623        20201222        600970          中材国际        100             0               100             0.00                0                   5.390          526.00          0.00            0.00            0.00            0.00            7.45                未偿还          本金未归还          预约券源        
