-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
13153         20200623        20201222        601799          星宇股份        100             0               100             0.00                0                   121.430        12204.00        0.00            0.00            0.00            0.00            -78.38              未偿还          本金未归还          预约券源        
13154         20200623        20201222        603659          璞泰来          100             0               100             0.00                0                   100.990        10097.00        0.00            0.00            0.00            0.00            -13.30              未偿还          本金未归还          预约券源        
13155         20200623        20201222        002244          滨江集团        700             0               700             0.00                0                   4.230          3003.00         0.00            0.00            0.00            0.00            -49.96              未偿还          本金未归还          预约券源        
13156         20200623        20201222        002075          沙钢股份        800             0               800             0.00                0                   13.000         10680.00        0.00            0.00            0.00            0.00            -295.40             未偿还          本金未归还          预约券源        
13157         20200623        20201222        002250          联化科技        300             0               300             0.00                0                   19.640         6060.00         0.00            0.00            0.00            0.00            -178.89             未偿还          本金未归还          预约券源        
13158         20200623        20201222        002118          紫鑫药业        300             0               300             0.00                0                   4.600          1347.00         0.00            0.00            0.00            0.00            26.62               未偿还          本金未归还          预约券源        
13159         20200623        20201222        002273          水晶光电        500             0               500             0.00                0                   16.760         8385.00         0.00            0.00            0.00            0.00            -18.38              未偿还          本金未归还          预约券源        
13160         20200623        20201222        002387          维信诺          400             0               400             0.00                0                   14.360         5612.00         0.00            0.00            0.00            0.00            121.26              未偿还          本金未归还          预约券源        
13161         20200623        20201222        002174          游族网络        300             0               300             0.00                0                   25.100         7791.00         0.00            0.00            0.00            0.00            -273.53             未偿还          本金未归还          预约券源        
13162         20200623        20201222        002285          世联行          500             0               500             0.00                0                   2.810          1400.00         0.00            0.00            0.00            0.00            -1.41               未偿还          本金未归还          预约券源        
13163         20200623        20201222        002368          太极股份        100             0               100             0.00                0                   41.670         4301.00         0.00            0.00            0.00            0.00            -143.17             未偿还          本金未归还          预约券源        
13164         20200623        20201222        002416          爱施德          300             0               300             0.00                0                   7.320          2142.00         0.00            0.00            0.00            0.00            46.81               未偿还          本金未归还          预约券源        
13165         20200623        20201222        002390          信邦制药        600             0               600             0.00                0                   4.520          2748.00         0.00            0.00            0.00            0.00            -43.71              未偿还          本金未归还          预约券源        
13166         20200623        20201222        002434          万里扬          300             0               300             0.00                0                   8.710          2598.00         0.00            0.00            0.00            0.00            7.39                未偿还          本金未归还          预约券源        
13167         20200623        20201222        002268          卫 士 通        200             0               200             0.00                0                   21.870         4268.00         0.00            0.00            0.00            0.00            96.63               未偿还          本金未归还          预约券源        
13168         20200623        20201222        002701          奥瑞金          600             0               600             0.00                0                   3.980          2502.00         0.00            0.00            0.00            0.00            -121.39             未偿还          本金未归还          预约券源        
13169         20200623        20201222        002399          海普瑞          200             0               200             0.00                0                   24.470         4768.00         0.00            0.00            0.00            0.00            116.10              未偿还          本金未归还          预约券源        
13171         20200623        20201222        000686          东北证券        600             0               600             60.00               0                   8.660          5196.00         0.00            0.00            0.00            0.00            -70.20              未偿还          本金未归还          预约券源        
13172         20200623        20201222        300002          神州泰岳        800             0               800             0.00                0                   6.800          5448.00         0.00            0.00            0.00            0.00            -18.44              未偿还          本金未归还          预约券源        
13173         20200623        20201222        300009          安科生物        400             0               400             0.00                0                   16.290         6652.00         0.00            0.00            0.00            0.00            -147.52             未偿还          本金未归还          预约券源        
13174         20200623        20201222        002839          张家港行        500             0               500             0.00                0                   5.420          2895.00         0.00            0.00            0.00            0.00            -192.71             未偿还          本金未归还          预约券源        
13175         20200623        20201222        002302          西部建设        200             0               200             0.00                0                   9.730          1940.00         0.00            0.00            0.00            0.00            -0.95               未偿还          本金未归还          预约券源        
13176         20200623        20201222        002648          卫星石化        200             0               200             0.00                0                   15.170         3184.00         0.00            0.00            0.00            0.00            -158.03             未偿还          本金未归还          预约券源        
13177         20200623        20201222        300212          易华录          100             0               100             0.00                0                   51.520         5250.00         0.00            0.00            0.00            0.00            -108.16             未偿还          本金未归还          预约券源        
13179         20200623        20201222        300182          捷成股份        900             0               900             0.00                0                   4.470          3906.00         0.00            0.00            0.00            0.00            107.98              未偿还          本金未归还          预约券源        
13181         20200623        20201222        300253          卫宁健康        600             0               600             0.00                0                   18.860         12282.00        0.00            0.00            0.00            0.00            -982.32             未偿还          本金未归还          预约券源        
13182         20200623        20201222        000563          陕国投Ａ        900             0               900             0.00                0                   3.580          3276.00         0.00            0.00            0.00            0.00            -62.22              未偿还          本金未归还          预约券源        
13184         20200623        20201222        600392          盛和资源        500             0               500             0.00                0                   7.500          3570.00         0.00            0.00            0.00            0.00            171.17              未偿还          本金未归还          预约券源        
13185         20200623        20201222        002368          太极股份        100             0               100             0.00                0                   41.690         4301.00         0.00            0.00            0.00            0.00            -141.17             未偿还          本金未归还          预约券源        
13186         20200623        20201222        002690          美亚光电        100             0               100             0.00                0                   53.200         5310.00         0.00            0.00            0.00            0.00            -0.32               未偿还          本金未归还          预约券源        
13187         20200623        20201222        000547          航天发展        600             0               600             0.00                0                   14.150         8052.00         0.00            0.00            0.00            0.00            424.51              未偿还          本金未归还          预约券源        
13188         20200623        20201222        600373          中文传媒        300             0               300             0.00                0                   12.200         3630.00         0.00            0.00            0.00            0.00            21.27               未偿还          本金未归还          预约券源        
13191         20200623        20201222        600566          济川药业        100             0               100             0.00                0                   24.060         2388.00         0.00            0.00            0.00            0.00            10.54               未偿还          本金未归还          预约券源        
13192         20200623        20201222        000878          云南铜业        400             0               400             0.00                0                   10.480         4116.00         0.00            0.00            0.00            0.00            66.81               未偿还          本金未归还          预约券源        
13193         20200623        20201222        300180          华峰超纤        400             0               400             0.00                0                   8.390          3384.00         0.00            0.00            0.00            0.00            -36.36              未偿还          本金未归还          预约券源        
13194         20200623        20201222        600380          健康元          400             0               400             0.00                0                   16.390         6504.00         0.00            0.00            0.00            0.00            40.31               未偿还          本金未归还          预约券源        
13195         20200623        20201222        002821          凯莱英          100             0               100             0.00                0                   235.740        23100.00        0.00            0.00            0.00            0.00            395.43              未偿还          本金未归还          预约券源        
13196         20200623        20201222        000997          新 大 陆        300             0               300             0.00                0                   16.560         4770.00         0.00            0.00            0.00            0.00            188.03              未偿还          本金未归还          预约券源        
13197         20200623        20201222        000078          海王生物        700             0               700             0.00                0                   4.230          2877.00         0.00            0.00            0.00            0.00            76.04               未偿还          本金未归还          预约券源        
13198         20200623        20201222        002387          维信诺          400             0               400             0.00                0                   14.360         5612.00         0.00            0.00            0.00            0.00            121.26              未偿还          本金未归还          预约券源        
13199         20200623        20201222        600141          兴发集团        200             0               200             0.00                0                   9.250          1830.00         0.00            0.00            0.00            0.00            13.11               未偿还          本金未归还          预约券源        
13200         20200623        20201222        600733          北汽蓝谷        800             0               800             0.00                0                   6.640          5240.00         0.00            0.00            0.00            0.00            61.58               未偿还          本金未归还          预约券源        
13201         20200623        20201222        000021          深科技          300             0               300             0.00                0                   23.300         7113.00         0.00            0.00            0.00            0.00            -134.99             未偿还          本金未归还          预约券源        
13202         20200623        20201222        600160          巨化股份        600             0               600             0.00                0                   6.780          4110.00         0.00            0.00            0.00            0.00            -51.15              未偿还          本金未归还          预约券源        
13203         20200623        20201222        600307          酒钢宏兴        1400            0               1400            0.00                0                   1.550          2184.00         0.00            0.00            0.00            0.00            -21.21              未偿还          本金未归还          预约券源        
13204         20200623        20201222        603377          东方时尚        100             0               100             0.00                0                   16.560         1689.00         0.00            0.00            0.00            0.00            -39.69              未偿还          本金未归还          预约券源        
13205         20200623        20201222        600673          东阳光          700             0               700             0.00                0                   6.810          4690.00         0.00            0.00            0.00            0.00            67.13               未偿还          本金未归还          预约券源        
13206         20200623        20201222        600633          浙数文化        300             0               300             0.00                0                   10.090         2985.00         0.00            0.00            0.00            0.00            33.91               未偿还          本金未归还          预约券源        
13208         20200623        20201222        002821          凯莱英          100             0               100             0.00                0                   235.740        23100.00        0.00            0.00            0.00            0.00            395.43              未偿还          本金未归还          预约券源        
13210         20200623        20201222        002745          木林森          200             0               200             0.00                0                   15.300         3214.00         0.00            0.00            0.00            0.00            -162.06             未偿还          本金未归还          预约券源        
13212         20200623        20201222        000519          中兵红箭        300             0               300             0.00                0                   9.240          2739.00         0.00            0.00            0.00            0.00            25.23               未偿还          本金未归还          预约券源        
13215         20200623        20201222        603515          欧普照明        100             0               100             0.00                0                   27.600         2750.00         0.00            0.00            0.00            0.00            2.18                未偿还          本金未归还          预约券源        
13216         20200623        20201222        603515          欧普照明        100             0               100             0.00                0                   27.600         2750.00         0.00            0.00            0.00            0.00            2.18                未偿还          本金未归还          预约券源        
13217         20200623        20201222        002583          海能达          400             0               400             0.00                0                   7.540          2932.00         0.00            0.00            0.00            0.00            75.99               未偿还          本金未归还          预约券源        
13219         20200623        20201222        300024          机器人          500             0               500             0.00                0                   13.760         6890.00         0.00            0.00            0.00            0.00            -21.88              未偿还          本金未归还          预约券源        
13221         20200623        20201222        300257          开山股份        100             0               100             0.00                0                   13.080         1317.00         0.00            0.00            0.00            0.00            -15.31              未偿还          本金未归还          预约券源        
13222         20200623        20201222        000547          航天发展        600             0               600             0.00                0                   14.150         8052.00         0.00            0.00            0.00            0.00            424.50              未偿还          本金未归还          预约券源        
13223         20200623        20201222        002212          南洋股份        300             0               300             0.00                0                   24.750         7629.00         0.00            0.00            0.00            0.00            -216.44             未偿还          本金未归还          预约券源        
13225         20200623        20201222        600640          号百控股        100             0               100             0.00                0                   22.480         2219.00         0.00            0.00            0.00            0.00            21.71               未偿还          本金未归还          预约券源        
13228         20200623        20201222        300024          机器人          500             0               500             0.00                0                   13.760         6890.00         0.00            0.00            0.00            0.00            -21.88              未偿还          本金未归还          预约券源        
13230         20200623        20201222        300133          华策影视        500             0               500             0.00                0                   7.260          3600.00         0.00            0.00            0.00            0.00            21.37               未偿还          本金未归还          预约券源        
13231         20200623        20201222        002294          信立泰          200             0               200             0.00                0                   26.980         5498.00         0.00            0.00            0.00            0.00            -112.40             未偿还          本金未归还          预约券源        
13236         20200623        20201222        600598          北大荒          300             0               300             0.00                0                   15.110         4380.00         0.00            0.00            0.00            0.00            143.38              未偿还          本金未归还          预约券源        
13239         20200623        20201222        300024          机器人          500             0               500             0.00                0                   13.760         6890.00         0.00            0.00            0.00            0.00            -21.88              未偿还          本金未归还          预约券源        
13240         20200623        20201222        600312          平高电气        300             0               300             0.00                0                   7.640          2262.00         0.00            0.00            0.00            0.00            22.66               未偿还          本金未归还          预约券源        
13245         20200623        20201222        000623          吉林敖东        400             0               400             0.00                0                   15.790         6284.00         0.00            0.00            0.00            0.00            20.68               未偿还          本金未归还          预约券源        
13248         20200623        20201222        000062          深圳华强        100             0               100             0.00                0                   14.600         1424.00         0.00            0.00            0.00            0.00            29.54               未偿还          本金未归还          预约券源        
13249         20200623        20201222        002505          大康农业        1100            0               1100            0.00                0                   2.310          2453.00         0.00            0.00            0.00            0.00            80.46               未偿还          本金未归还          预约券源        
13254         20200623        20201222        600733          北汽蓝谷        800             0               800             0.00                0                   6.640          5240.00         0.00            0.00            0.00            0.00            61.62               未偿还          本金未归还          预约券源        
13255         20200623        20201222        603377          东方时尚        100             0               100             0.00                0                   16.560         1689.00         0.00            0.00            0.00            0.00            -39.69              未偿还          本金未归还          预约券源        
13256         20200623        20201222        600733          北汽蓝谷        800             0               800             0.00                0                   6.640          5240.00         0.00            0.00            0.00            0.00            61.59               未偿还          本金未归还          预约券源        
13257         20200623        20201222        600307          酒钢宏兴        1400            0               1400            0.00                0                   1.550          2184.00         0.00            0.00            0.00            0.00            -21.21              未偿还          本金未归还          预约券源        
13261         20200623        20201222        000997          新 大 陆        300             0               300             0.00                0                   16.570         4770.00         0.00            0.00            0.00            0.00            191.03              未偿还          本金未归还          预约券源        
13267         20200623        20201222        000800          一汽解放        400             0               400             0.00                0                   11.190         4332.00         0.00            0.00            0.00            0.00            134.52              未偿还          本金未归还          预约券源        
13268         20200623        20201222        000712          锦龙股份        200             0               200             0.00                0                   12.570         2518.00         0.00            0.00            0.00            0.00            -11.51              未偿还          本金未归还          预约券源        
13269         20200623        20201222        000598          兴蓉环境        800             0               800             0.00                0                   4.580          3672.00         0.00            0.00            0.00            0.00            -16.66              未偿还          本金未归还          预约券源        
13271         20200623        20201222        000717          韶钢松山        500             0               500             0.00                0                   3.870          1920.00         0.00            0.00            0.00            0.00            8.06                未偿还          本金未归还          预约券源        
13272         20200623        20201222        002511          中顺洁柔        300             0               300             0.00                0                   20.970         6369.00         0.00            0.00            0.00            0.00            -89.29              未偿还          本金未归还          预约券源        
13273         20200623        20201222        002408          齐翔腾达        300             0               300             0.00                0                   6.193          1842.00         0.00            0.00            0.00            0.00            9.14                未偿还          本金未归还          预约券源        
13274         20200623        20201222        002563          森马服饰        300             0               300             0.00                0                   7.040          2124.00         0.00            0.00            0.00            0.00            -19.11              未偿还          本金未归还          预约券源        
13275         20200623        20201222        002092          中泰化学        700             0               700             0.00                0                   4.580          3192.00         0.00            0.00            0.00            0.00            5.79                未偿还          本金未归还          预约券源        
13276         20200623        20201222        300595          欧普康视        100             0               100             0.00                0                   64.320         6650.00         0.00            0.00            0.00            0.00            -229.43             未偿还          本金未归还          预约券源        
13277         20200623        20201222        002092          中泰化学        700             0               700             0.00                0                   4.580          3192.00         0.00            0.00            0.00            0.00            5.79                未偿还          本金未归还          预约券源        
13279         20200623        20201222        002419          天虹股份        200             0               200             0.00                0                   9.760          1942.00         0.00            0.00            0.00            0.00            3.05                未偿还          本金未归还          预约券源        
13280         20200623        20201222        600549          厦门钨业        400             0               400             0.00                0                   12.100         4700.00         0.00            0.00            0.00            0.00            130.06              未偿还          本金未归还          预约券源        
13281         20200623        20201222        600500          XD中化国        600             0               600             0.00                0                   5.220          3108.00         0.00            0.00            0.00            0.00            -80.19              未偿还          本金未归还          预约券源        
13282         20200623        20201222        600515          海航基础        700             0               700             0.00                0                   4.980          3423.00         0.00            0.00            0.00            0.00            54.44               未偿还          本金未归还          预约券源        
13283         20200623        20201222        601718          际华集团        1000            0               1000            0.00                0                   3.360          3320.00         0.00            0.00            0.00            0.00            31.57               未偿还          本金未归还          预约券源        
13284         20200623        20201222        601975          招商南油        1500            0               1500            0.00                0                   2.430          3600.00         0.00            0.00            0.00            0.00            36.28               未偿还          本金未归还          预约券源        
13285         20200623        20201222        600515          海航基础        700             0               700             0.00                0                   4.980          3423.00         0.00            0.00            0.00            0.00            54.44               未偿还          本金未归还          预约券源        
13286         20200623        20201222        600039          四川路桥        1000            0               1000            0.00                0                   3.920          3890.00         0.00            0.00            0.00            0.00            21.00               未偿还          本金未归还          预约券源        
13288         20200623        20201222        600125          铁龙物流        400             0               400             0.00                0                   5.370          2216.00         0.00            0.00            0.00            0.00            -75.19              未偿还          本金未归还          预约券源        
13289         20200623        20201222        600507          方大特钢        500             0               500             0.00                0                   5.260          2615.00         0.00            0.00            0.00            0.00            7.31                未偿还          本金未归还          预约券源        
13290         20200623        20201222        600039          四川路桥        1000            0               1000            0.00                0                   3.920          3890.00         0.00            0.00            0.00            0.00            21.00               未偿还          本金未归还          预约券源        
13291         20200623        20201222        002030          达安基因        200             0               200             0.00                0                   27.160         5404.00         0.00            0.00            0.00            0.00            17.57               未偿还          本金未归还          预约券源        
13293         20200623        20201222        603517          绝味食品        100             0               100             0.00                0                   71.400         6908.00         0.00            0.00            0.00            0.00            219.72              未偿还          本金未归还          预约券源        
13295         20200623        20201222        300180          华峰超纤        400             0               400             0.00                0                   8.390          3384.00         0.00            0.00            0.00            0.00            -36.36              未偿还          本金未归还          预约券源        
13296         20200623        20201222        601928          凤凰传媒        300             0               300             0.00                0                   6.860          2040.00         0.00            0.00            0.00            0.00            10.90               未偿还          本金未归还          预约券源        
13303         20200623        20201222        600885          宏发股份        200             0               200             0.00                0                   38.550         7818.00         0.00            0.00            0.00            0.00            -120.86             未偿还          本金未归还          预约券源        
13304         20200623        20201222        603885          吉祥航空        200             0               200             0.00                0                   9.170          1832.00         0.00            0.00            0.00            0.00            -4.87               未偿还          本金未归还          预约券源        
13305         20200623        20201222        603885          吉祥航空        200             0               200             0.00                0                   9.170          1832.00         0.00            0.00            0.00            0.00            -4.87               未偿还          本金未归还          预约券源        
13311         20200623        20201222        000050          深天马Ａ        400             0               400             0.00                0                   14.750         6112.00         0.00            0.00            0.00            0.00            -222.90             未偿还          本金未归还          预约券源        
13312         20200623        20201222        000301          东方盛虹        500             0               500             0.00                0                   5.600          2730.00         0.00            0.00            0.00            0.00            62.20               未偿还          本金未归还          预约券源        
13313         20200623        20201222        000559          万向钱潮        600             0               600             0.00                0                   4.890          2898.00         0.00            0.00            0.00            0.00            28.07               未偿还          本金未归还          预约券源        
13315         20200623        20201222        300012          华测检测        600             0               600             0.00                0                   18.670         11382.00        0.00            0.00            0.00            0.00            -196.20             未偿还          本金未归还          预约券源        
13317         20200623        20201222        002155          湖南黄金        400             0               400             0.00                0                   7.750          3104.00         0.00            0.00            0.00            0.00            -24.10              未偿还          本金未归还          预约券源        
13318         20200623        20201222        002155          湖南黄金        400             0               400             0.00                0                   7.750          3104.00         0.00            0.00            0.00            0.00            -24.10              未偿还          本金未归还          预约券源        
13319         20200623        20201222        600497          驰宏锌锗        1300            0               1300            0.00                0                   3.440          4446.00         0.00            0.00            0.00            0.00            16.44               未偿还          本金未归还          预约券源        
13320         20200623        20201222        600575          淮河能源        700             0               700             0.00                0                   2.120          1477.00         0.00            0.00            0.00            0.00            0.49                未偿还          本金未归还          预约券源        
13321         20200623        20201222        600835          上海机电        100             0               100             0.00                0                   16.850         1700.00         0.00            0.00            0.00            0.00            -21.72              未偿还          本金未归还          预约券源        
13323         20200623        20201222        600694          XD大商股        100             0               100             0.00                0                   25.030         2375.00         0.00            0.00            0.00            0.00            43.45               未偿还          本金未归还          预约券源        
13324         20200623        20201222        000301          东方盛虹        500             0               500             0.00                0                   5.600          2730.00         0.00            0.00            0.00            0.00            62.20               未偿还          本金未归还          预约券源        
13326         20200623        20201222        002470          金正大          700             0               700             0.00                0                   2.300          1575.00         0.00            0.00            0.00            0.00            28.39               未偿还          本金未归还          预约券源        
13327         20200623        20201222        300072          三聚环保        600             0               600             0.00                0                   4.380          2544.00         0.00            0.00            0.00            0.00            76.37               未偿还          本金未归还          预约券源        
13328         20200623        20201222        603025          大豪科技        100             0               100             0.00                0                   7.370          723.00          0.00            0.00            0.00            0.00            8.25                未偿还          本金未归还          预约券源        
13329         20200623        20201222        600428          中远海特        500             0               500             0.00                0                   3.040          1520.00         0.00            0.00            0.00            0.00            -6.55               未偿还          本金未归还          预约券源        
13330         20200623        20201222        600770          综艺股份        300             0               300             0.00                0                   4.830          1443.00         0.00            0.00            0.00            0.00            -0.48               未偿还          本金未归还          预约券源        
13331         20200623        20201222        600970          中材国际        400             0               400             0.00                0                   5.390          2140.00         0.00            0.00            0.00            0.00            8.80                未偿还          本金未归还          预约券源        
13332         20200623        20201222        600158          中体产业        300             0               300             0.00                0                   8.350          2472.00         0.00            0.00            0.00            0.00            25.44               未偿还          本金未归还          预约券源        
13333         20200623        20201222        600497          驰宏锌锗        1300            0               1300            0.00                0                   3.440          4446.00         0.00            0.00            0.00            0.00            16.44               未偿还          本金未归还          预约券源        
13334         20200623        20201222        600776          东方通信        200             0               200             0.00                0                   15.200         3002.00         0.00            0.00            0.00            0.00            29.90               未偿还          本金未归还          预约券源        
13335         20200623        20201222        600022          山东钢铁        2400            0               2400            0.00                0                   1.310          3144.00         0.00            0.00            0.00            0.00            -8.20               未偿还          本金未归还          预约券源        
13336         20200623        20201222        603025          大豪科技        100             0               100             0.00                0                   7.370          723.00          0.00            0.00            0.00            0.00            8.25                未偿还          本金未归还          预约券源        
13337         20200623        20201222        600158          中体产业        300             0               300             0.00                0                   8.350          2472.00         0.00            0.00            0.00            0.00            25.44               未偿还          本金未归还          预约券源        
13338         20200623        20201222        300357          我武生物        100             0               100             0.00                0                   60.790         5982.00         0.00            0.00            0.00            0.00            85.92               未偿还          本金未归还          预约券源        
13339         20200623        20201222        002458          益生股份        200             0               200             0.00                0                   15.550         3040.00         0.00            0.00            0.00            0.00            61.89               未偿还          本金未归还          预约券源        
13340         20200623        20201222        601969          海南矿业        200             0               200             0.00                0                   4.890          1006.00         0.00            0.00            0.00            0.00            -34.00              未偿还          本金未归还          预约券源        
13341         20200623        20201222        601969          海南矿业        200             0               200             0.00                0                   4.890          1006.00         0.00            0.00            0.00            0.00            -34.00              未偿还          本金未归还          预约券源        
13342         20200623        20201222        601969          海南矿业        200             0               200             0.00                0                   4.890          1006.00         0.00            0.00            0.00            0.00            -34.00              未偿还          本金未归还          预约券源        
