资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
271,002016,世荣兆业,500,500,7.3610,7.53,85.00,3765.00,2413053489,深A,0899233211,2.31
272,002014,永新股份,600,600,12.8119,12.36,-270.00,7416.00,2413053489,深A,0899233211,-3.51
273,002012,凯恩股份,0,0,0.0000,6.18,0.00,0.00,2413053489,深A,0899233211,0.00
274,002008,大族激光,1100,1100,39.6187,39.78,176.00,43758.00,2413053489,深A,0899233211,0.40
275,002007,华兰生物,11900,19400,54.9831,54.85,-2522.00,1064090.00,2413053489,深A,0899233211,-0.24
276,002004,华邦健康,0,0,0.0000,5.36,0.00,0.00,2413053489,深A,0899233211,0.00
277,002003,伟星股份,0,0,0.0000,5.95,0.00,0.00,2413053489,深A,0899233211,0.00
278,002001,新 和 成,90,90,29.5468,30.05,45.00,2704.50,2413053489,深A,0899233211,1.69
279,001896,豫能控股,0,0,0.0000,4.05,0.00,0.00,2413053489,深A,0899233211,0.00
280,002037,保利联合,0,400,8.2112,7.77,-176.00,3108.00,2413053489,深A,0899233211,-5.36
281,002035,华帝股份,2000,2000,11.3982,11.85,900.00,23700.00,2413053489,深A,0899233211,3.95
282,002033,丽江股份,0,0,0.0000,6.75,0.00,0.00,2413053489,深A,0899233211,0.00
283,002032,苏 泊 尔,0,900,82.8471,84.60,1575.00,76140.00,2413053489,深A,0899233211,2.11
284,002030,达安基因,5500,21400,42.8403,42.15,-14766.00,902010.00,2413053489,深A,0899233211,-1.61
285,002027,分众传媒,0,800,6.0988,6.12,16.00,4896.00,2413053489,深A,0899233211,0.33
286,002026,山东威达,0,4700,8.6648,8.27,-1833.00,38869.00,2413053489,深A,0899233211,-4.50
287,002025,航天电器,0,1800,54.9187,55.74,1476.00,100332.00,2413053489,深A,0899233211,1.49
288,002022,科华生物,1600,1600,22.7934,21.06,-2768.00,33696.00,2413053489,深A,0899233211,-7.59
289,002020,京新药业,0,3800,14.6355,12.94,-6460.00,49172.00,2413053489,深A,0899233211,-11.62
290,002066,瑞泰科技,200,200,11.2067,12.23,204.00,2446.00,2413053489,深A,0899233211,9.10
291,002063,远光软件,100,100,10.2715,10.36,9.00,1036.00,2413053489,深A,0899233211,0.88
292,002061,浙江交科,1500,3000,5.9524,5.90,-150.00,17700.00,2413053489,深A,0899233211,-0.84
293,002058,威 尔 泰,100,100,19.6029,21.56,196.00,2156.00,2413053489,深A,0899233211,10.00
294,002057,中钢天源,0,4400,8.4970,8.46,-176.00,37224.00,2413053489,深A,0899233211,-0.47
295,002047,宝鹰股份,0,0,0.0000,5.06,0.00,0.00,2413053489,深A,0899233211,0.00
296,002044,美年健康,0,0,0.0000,15.87,0.00,0.00,2413053489,深A,0899233211,0.00
297,002042,华孚时尚,0,300,5.6781,5.56,-36.00,1668.00,2413053489,深A,0899233211,-2.11
298,002041,登海种业,0,3800,18.2383,20.23,7562.00,76874.00,2413053489,深A,0899233211,10.91
299,002038,双鹭药业,0,0,0.0000,13.14,0.00,0.00,2413053489,深A,0899233211,0.00
300,002097,山河智能,4800,4800,7.8524,7.96,528.00,38208.00,2413053489,深A,0899233211,1.40
301,002091,江苏国泰,0,0,0.0000,6.61,0.00,0.00,2413053489,深A,0899233211,0.00
302,002084,海鸥住工,0,600,10.5285,10.30,-138.00,6180.00,2413053489,深A,0899233211,-2.18
303,002081,金 螳 螂,0,22600,11.7187,11.88,3616.00,268488.00,2413053489,深A,0899233211,1.37
304,002080,中材科技,19600,19600,20.7407,20.41,-6468.00,400036.00,2413053489,深A,0899233211,-1.59
305,002079,苏州固锝,0,0,0.0000,11.68,0.00,0.00,2413053489,深A,0899233211,0.00
306,002078,太阳纸业,1900,2000,12.9605,12.64,-640.00,25280.00,2413053489,深A,0899233211,-2.47
307,002075,沙钢股份,5900,5900,11.7051,11.89,1062.00,70151.00,2413053489,深A,0899233211,1.54
308,002073,软控股份,100,100,12.7371,4.51,-823.00,451.00,2413053489,深A,0899233211,-64.61
309,002068,黑猫股份,0,1000,5.5077,5.29,-220.00,5290.00,2413053489,深A,0899233211,-3.99
310,002119,康强电子,9000,9000,13.6403,13.90,2340.00,125100.00,2413053489,深A,0899233211,1.91
311,002118,紫鑫药业,0,0,0.0000,4.43,0.00,0.00,2413053489,深A,0899233211,0.00
312,002117,东港股份,0,0,0.0000,12.48,0.00,0.00,2413053489,深A,0899233211,0.00
313,002114,罗平锌电,0,0,0.0000,7.05,0.00,0.00,2413053489,深A,0899233211,0.00
314,002112,三变科技,0,0,0.0000,9.14,0.00,0.00,2413053489,深A,0899233211,0.00
315,002111,威海广泰,100,200,17.7727,17.64,-26.00,3528.00,2413053489,深A,0899233211,-0.73
316,002107,沃华医药,900,900,11.9618,10.66,-1170.00,9594.00,2413053489,深A,0899233211,-10.87
317,002106,莱宝高科,5700,5700,16.2926,16.45,912.00,93765.00,2413053489,深A,0899233211,0.98
318,002104,恒宝股份,2400,2400,9.8444,10.18,816.00,24432.00,2413053489,深A,0899233211,3.45
319,002103,广博股份,0,2700,6.1087,6.04,-189.00,16308.00,2413053489,深A,0899233211,-1.15
320,002142,宁波银行,0,3000,33.0929,33.56,1410.00,100680.00,2413053489,深A,0899233211,1.42
321,002140,东华科技,6400,6400,7.3145,7.60,1856.00,48640.00,2413053489,深A,0899233211,3.96
322,002136,安 纳 达,0,0,0.0000,10.07,0.00,0.00,2413053489,深A,0899233211,0.00
323,002135,东南网架,0,0,0.0000,8.74,0.00,0.00,2413053489,深A,0899233211,0.00
324,002134,天津普林,0,0,0.0000,10.26,0.00,0.00,2413053489,深A,0899233211,0.00
325,002127,南极电商,0,100,17.9481,19.62,167.00,1962.00,2413053489,深A,0899233211,9.30
326,002126,银轮股份,1000,1000,14.4897,13.54,-950.00,13540.00,2413053489,深A,0899233211,-6.56
327,002125,湘潭电化,0,0,0.0000,8.02,0.00,0.00,2413053489,深A,0899233211,0.00
328,002124,天邦股份,7000,7000,19.7330,20.43,4900.00,143010.00,2413053489,深A,0899233211,3.55
329,002123,梦网集团,0,0,0.0000,18.99,0.00,0.00,2413053489,深A,0899233211,0.00
330,002174,游族网络,0,0,0.0000,20.93,0.00,0.00,2413053489,深A,0899233211,0.00
331,002171,楚江新材,0,0,0.0000,9.68,0.00,0.00,2413053489,深A,0899233211,0.00
332,002163,海南发展,0,16100,21.5530,20.76,-12719.00,334236.00,2413053489,深A,0899233211,-3.67
333,002161,远 望 谷,0,0,0.0000,8.11,0.00,0.00,2413053489,深A,0899233211,0.00
334,002159,三特索道,0,0,0.0000,12.55,0.00,0.00,2413053489,深A,0899233211,0.00
335,002157,正邦科技,16400,16400,23.1635,23.38,3608.00,383432.00,2413053489,深A,0899233211,0.95
336,002156,通富微电,2900,2900,27.0541,26.22,-2407.00,76038.00,2413053489,深A,0899233211,-3.07
337,002151,北斗星通,0,33200,67.4805,66.00,-49136.00,2191200.00,2413053489,深A,0899233211,-2.19
338,002150,通润装备,0,0,0.0000,7.19,0.00,0.00,2413053489,深A,0899233211,0.00
339,002145,中核钛白,0,0,0.0000,6.30,0.00,0.00,2413053489,深A,0899233211,0.00
340,002199,东晶电子,0,0,0.0000,8.83,0.00,0.00,2413053489,深A,0899233211,0.00
341,002196,方正电机,0,0,0.0000,5.37,0.00,0.00,2413053489,深A,0899233211,0.00
342,002189,中光学,0,1300,22.2340,22.00,-299.00,28600.00,2413053489,深A,0899233211,-1.03
343,002186,全 聚 德,0,0,0.0000,12.16,0.00,0.00,2413053489,深A,0899233211,0.00
344,002182,云海金属,1700,3400,12.5119,11.73,-2652.00,39882.00,2413053489,深A,0899233211,-6.23
345,002181,粤 传 媒,0,0,0.0000,5.16,0.00,0.00,2413053489,深A,0899233211,0.00
346,002180,纳思达,1300,1300,37.5856,39.12,1989.00,50856.00,2413053489,深A,0899233211,4.07
347,002179,中航光电,0,0,0.0000,46.17,0.00,0.00,2413053489,深A,0899233211,0.00
348,002178,延华智能,0,0,0.0000,4.74,0.00,0.00,2413053489,深A,0899233211,0.00
349,002177,御银股份,0,0,0.0000,5.29,0.00,0.00,2413053489,深A,0899233211,0.00
350,002231,奥维通信,0,0,0.0000,7.09,0.00,0.00,2413053489,深A,0899233211,0.00
351,002228,合兴包装,5333,5333,5.2279,4.50,-3893.00,23998.50,2413053489,深A,0899233211,-13.96
352,002227,奥 特 迅,0,0,0.0000,14.15,0.00,0.00,2413053489,深A,0899233211,0.00
353,002225,濮耐股份,1100,1100,4.3646,4.80,484.00,5280.00,2413053489,深A,0899233211,10.08
354,002223,鱼跃医疗,400,400,40.8156,33.65,-2868.00,13460.00,2413053489,深A,0899233211,-17.57
355,002221,东华能源,0,0,0.0000,9.93,0.00,0.00,2413053489,深A,0899233211,0.00
356,002215,诺 普 信,0,0,0.0000,6.69,0.00,0.00,2413053489,深A,0899233211,0.00
357,002214,大立科技,0,0,0.0000,27.37,0.00,0.00,2413053489,深A,0899233211,0.00
358,002213,特 尔 佳,0,0,0.0000,16.75,0.00,0.00,2413053489,深A,0899233211,0.00
359,002207,准油股份,0,400,8.3365,7.70,-256.00,3080.00,2413053489,深A,0899233211,-7.68
360,002258,利尔化学,0,1200,24.7814,23.60,-1416.00,28320.00,2413053489,深A,0899233211,-4.76
361,002254,泰和新材,21400,21400,15.8936,15.23,-14124.00,325922.00,2413053489,深A,0899233211,-4.15
362,002253,川大智胜,0,0,0.0000,15.57,0.00,0.00,2413053489,深A,0899233211,0.00
363,002250,联化科技,0,0,0.0000,25.59,0.00,0.00,2413053489,深A,0899233211,0.00
364,002248,华东数控,0,0,0.0000,8.00,0.00,0.00,2413053489,深A,0899233211,0.00
365,002246,北化股份,0,1800,9.1515,8.74,-738.00,15732.00,2413053489,深A,0899233211,-4.48
366,002242,九阳股份,100,100,42.3786,39.45,-293.00,3945.00,2413053489,深A,0899233211,-6.91
367,002237,恒邦股份,0,3200,17.8827,16.03,-5920.00,51296.00,2413053489,深A,0899233211,-10.35
368,002236,大华股份,0,19200,22.1670,23.95,34176.00,459840.00,2413053489,深A,0899233211,8.03
369,002233,塔牌集团,4200,4200,16.5796,15.92,-2772.00,66864.00,2413053489,深A,0899233211,-3.98
370,002286,保龄宝,0,10300,22.2076,22.16,-515.00,228248.00,2413053489,深A,0899233211,-0.23
371,002284,亚太股份,0,0,0.0000,5.57,0.00,0.00,2413053489,深A,0899233211,0.00
372,002283,天润工业,3300,3700,7.0830,7.13,185.00,26381.00,2413053489,深A,0899233211,0.71
373,002282,博深股份,0,300,9.2006,9.35,45.00,2805.00,2413053489,深A,0899233211,1.63
374,002275,桂林三金,0,0,0.0000,15.68,0.00,0.00,2413053489,深A,0899233211,0.00
375,002274,华昌化工,100,200,5.2108,5.18,-6.00,1036.00,2413053489,深A,0899233211,-0.58
376,002271,东方雨虹,1300,1300,55.5006,53.15,-3055.00,69095.00,2413053489,深A,0899233211,-4.23
377,002265,西仪股份,0,0,0.0000,9.45,0.00,0.00,2413053489,深A,0899233211,0.00
378,002264,新 华 都,0,0,0.0000,5.36,0.00,0.00,2413053489,深A,0899233211,0.00
379,002262,恩华药业,4000,4000,19.5749,18.33,-4960.00,73320.00,2413053489,深A,0899233211,-6.33
380,002312,三泰控股,1600,1600,5.9309,5.73,-320.00,9168.00,2413053489,深A,0899233211,-3.37
381,002311,海大集团,0,0,0.0000,68.95,0.00,0.00,2413053489,深A,0899233211,0.00
382,002309,中利集团,0,0,0.0000,6.18,0.00,0.00,2413053489,深A,0899233211,0.00
383,002307,北新路桥,0,1100,6.8298,6.80,-33.00,7480.00,2413053489,深A,0899233211,-0.44
384,002303,美盈森,0,0,0.0000,5.23,0.00,0.00,2413053489,深A,0899233211,0.00
385,002301,齐心集团,0,0,0.0000,16.40,0.00,0.00,2413053489,深A,0899233211,0.00
386,002300,太阳电缆,0,700,6.6900,6.43,-182.00,4501.00,2413053489,深A,0899233211,-3.89
387,002294,信立泰,0,0,0.0000,32.35,0.00,0.00,2413053489,深A,0899233211,0.00
388,002288,超华科技,0,5600,8.6316,8.60,-168.00,48160.00,2413053489,深A,0899233211,-0.35
389,002287,奇正藏药,2600,5500,33.0749,33.24,935.00,182820.00,2413053489,深A,0899233211,0.51
390,002334,英威腾,0,700,5.3377,5.34,0.00,3738.00,2413053489,深A,0899233211,0.00
391,002332,仙琚制药,1200,1200,15.4142,14.14,-1524.00,16968.00,2413053489,深A,0899233211,-8.24
392,002331,皖通科技,100,100,11.0317,11.13,10.00,1113.00,2413053489,深A,0899233211,0.91
393,002327,富安娜,0,0,0.0000,7.30,0.00,0.00,2413053489,深A,0899233211,0.00
394,002322,理工环科,2900,2900,15.9421,16.28,986.00,47212.00,2413053489,深A,0899233211,2.13
395,002321,华英农业,0,1900,4.4872,4.79,570.00,9101.00,2413053489,深A,0899233211,6.69
396,002318,久立特材,500,500,9.1614,8.70,-230.00,4350.00,2413053489,深A,0899233211,-5.02
397,002317,众生药业,0,0,0.0000,14.52,0.00,0.00,2413053489,深A,0899233211,0.00
398,002316,亚联发展,0,0,0.0000,6.78,0.00,0.00,2413053489,深A,0899233211,0.00
399,002314,南山控股,0,6300,5.2301,4.85,-2394.00,30555.00,2413053489,深A,0899233211,-7.27
400,002370,亚太药业,0,4700,5.4775,5.42,-282.00,25474.00,2413053489,深A,0899233211,-1.10
401,002367,康力电梯,1900,1900,11.3791,10.58,-1520.00,20102.00,2413053489,深A,0899233211,-7.03
402,002365,永安药业,0,0,0.0000,12.47,0.00,0.00,2413053489,深A,0899233211,0.00
403,002364,中恒电气,1400,1400,15.9624,14.50,-2044.00,20300.00,2413053489,深A,0899233211,-9.15
404,002363,隆基机械,0,0,0.0000,7.34,0.00,0.00,2413053489,深A,0899233211,0.00
405,002353,杰瑞股份,0,0,0.0000,33.29,0.00,0.00,2413053489,深A,0899233211,0.00
406,002350,北京科锐,0,0,0.0000,5.77,0.00,0.00,2413053489,深A,0899233211,0.00
407,002344,海宁皮城,0,200,4.5517,4.63,16.00,926.00,2413053489,深A,0899233211,1.76
408,002338,奥普光电,0,800,25.8960,26.87,776.00,21496.00,2413053489,深A,0899233211,3.75
409,002335,科华恒盛,0,1300,27.3310,27.88,715.00,36244.00,2413053489,深A,0899233211,2.01
410,002389,航天彩虹,0,7700,25.6563,26.50,6468.00,204050.00,2413053489,深A,0899233211,3.27
411,002383,合众思壮,0,0,0.0000,11.64,0.00,0.00,2413053489,深A,0899233211,0.00
412,002382,蓝帆医疗,2700,2700,32.5749,29.55,-8154.00,79785.00,2413053489,深A,0899233211,-9.27
413,002381,双箭股份,700,700,10.5416,10.49,-35.00,7343.00,2413053489,深A,0899233211,-0.47
414,002380,科远智慧,0,300,16.5075,16.99,144.00,5097.00,2413053489,深A,0899233211,2.91
415,002377,国创高新,0,0,0.0000,4.24,0.00,0.00,2413053489,深A,0899233211,0.00
416,002375,亚厦股份,0,1600,15.9684,14.47,-2400.00,23152.00,2413053489,深A,0899233211,-9.39
417,002373,千方科技,0,0,0.0000,22.46,0.00,0.00,2413053489,深A,0899233211,0.00
418,002372,伟星新材,0,0,0.0000,14.71,0.00,0.00,2413053489,深A,0899233211,0.00
419,002371,北方华创,1500,1500,207.5564,208.00,660.00,312000.00,2413053489,深A,0899233211,0.21
420,002404,嘉欣丝绸,0,0,0.0000,6.65,0.00,0.00,2413053489,深A,0899233211,0.00
421,002402,和而泰,0,4000,18.4587,19.08,2480.00,76320.00,2413053489,深A,0899233211,3.36
422,002401,中远海科,0,0,0.0000,15.54,0.00,0.00,2413053489,深A,0899233211,0.00
423,002400,省广集团,0,30000,8.2265,8.74,15300.00,262200.00,2413053489,深A,0899233211,6.20
424,002399,海普瑞,0,1900,28.3200,26.48,-3496.00,50312.00,2413053489,深A,0899233211,-6.50
425,002398,垒知集团,1400,1400,11.0309,11.75,1008.00,16450.00,2413053489,深A,0899233211,6.53
426,002397,梦洁股份,0,0,0.0000,5.79,0.00,0.00,2413053489,深A,0899233211,0.00
427,002394,联发股份,0,0,0.0000,10.70,0.00,0.00,2413053489,深A,0899233211,0.00
428,002392,北京利尔,0,0,0.0000,4.75,0.00,0.00,2413053489,深A,0899233211,0.00
429,002391,长青股份,0,0,0.0000,8.49,0.00,0.00,2413053489,深A,0899233211,0.00
430,002425,凯撒文化,2000,11700,13.5384,13.12,-4914.00,153504.00,2413053489,深A,0899233211,-3.10
431,002424,贵州百灵,0,0,0.0000,9.10,0.00,0.00,2413053489,深A,0899233211,0.00
432,002422,科伦药业,0,0,0.0000,22.39,0.00,0.00,2413053489,深A,0899233211,0.00
433,002421,达实智能,0,0,0.0000,4.25,0.00,0.00,2413053489,深A,0899233211,0.00
434,002416,爱施德,6300,21900,10.9594,10.96,0.00,240024.00,2413053489,深A,0899233211,0.00
435,002415,海康威视,0,0,0.0000,39.84,0.00,0.00,2413053489,深A,0899233211,0.00
436,002414,高德红外,3400,3400,38.3408,38.00,-1156.00,129200.00,2413053489,深A,0899233211,-0.89
437,002413,雷科防务,0,0,0.0000,10.29,0.00,0.00,2413053489,深A,0899233211,0.00
438,002410,广联达,300,300,84.8636,66.45,-5523.00,19935.00,2413053489,深A,0899233211,-21.69
439,002406,远东传动,20600,65100,7.7513,7.60,-9765.00,494760.00,2413053489,深A,0899233211,-1.94
440,002444,巨星科技,0,4400,21.2142,21.98,3388.00,96712.00,2413053489,深A,0899233211,3.63
441,002443,金洲管道,0,0,0.0000,7.12,0.00,0.00,2413053489,深A,0899233211,0.00
442,002442,龙星化工,0,900,5.0887,5.14,45.00,4626.00,2413053489,深A,0899233211,0.98
443,002441,众业达,0,0,0.0000,8.32,0.00,0.00,2413053489,深A,0899233211,0.00
444,002440,闰土股份,0,0,0.0000,10.15,0.00,0.00,2413053489,深A,0899233211,0.00
445,002439,启明星辰,0,0,0.0000,40.85,0.00,0.00,2413053489,深A,0899233211,0.00
446,002438,江苏神通,0,14300,10.9902,10.41,-8294.00,148863.00,2413053489,深A,0899233211,-5.28
447,002434,万里扬,0,0,0.0000,9.38,0.00,0.00,2413053489,深A,0899233211,0.00
448,002430,杭氧股份,1300,1300,19.3444,18.13,-1573.00,23569.00,2413053489,深A,0899233211,-6.26
449,002428,云南锗业,5300,5300,15.2923,15.00,-1537.00,79500.00,2413053489,深A,0899233211,-1.90
450,002465,海格通信,0,0,0.0000,14.30,0.00,0.00,2413053489,深A,0899233211,0.00
451,002462,嘉事堂,0,0,0.0000,15.73,0.00,0.00,2413053489,深A,0899233211,0.00
452,002461,珠江啤酒,0,0,0.0000,10.98,0.00,0.00,2413053489,深A,0899233211,0.00
453,002455,百川股份,0,0,0.0000,5.26,0.00,0.00,2413053489,深A,0899233211,0.00
454,002454,松芝股份,0,0,0.0000,5.33,0.00,0.00,2413053489,深A,0899233211,0.00
455,002453,华软科技,0,2400,5.4838,5.95,1128.00,14280.00,2413053489,深A,0899233211,8.57
456,002452,长高集团,100,100,6.6810,6.93,25.00,693.00,2413053489,深A,0899233211,3.74
457,002451,摩恩电气,200,200,7.6612,8.64,196.00,1728.00,2413053489,深A,0899233211,12.79
458,002449,国星光电,2600,2600,13.9552,13.68,-728.00,35568.00,2413053489,深A,0899233211,-2.01
459,002448,中原内配,0,800,6.7193,6.38,-272.00,5104.00,2413053489,深A,0899233211,-5.06
460,002507,涪陵榨菜,400,400,39.3459,38.35,-400.00,15340.00,2413053489,深A,0899233211,-2.54
461,002494,华斯股份,0,0,0.0000,5.14,0.00,0.00,2413053489,深A,0899233211,0.00
462,002492,恒基达鑫,0,0,0.0000,6.17,0.00,0.00,2413053489,深A,0899233211,0.00
463,002488,金固股份,5700,5700,6.0827,5.88,-1140.00,33516.00,2413053489,深A,0899233211,-3.29
464,002487,大金重工,2100,2100,7.5683,7.03,-1134.00,14763.00,2413053489,深A,0899233211,-7.14
465,002485,希努尔,0,0,0.0000,5.96,0.00,0.00,2413053489,深A,0899233211,0.00
466,002484,江海股份,1300,1300,10.2208,10.83,793.00,14079.00,2413053489,深A,0899233211,5.97
467,002475,立讯精密,0,0,0.0000,53.80,0.00,0.00,2413053489,深A,0899233211,0.00
468,002474,榕基软件,0,0,0.0000,7.63,0.00,0.00,2413053489,深A,0899233211,0.00
469,002472,双环传动,0,100,5.9088,6.01,10.00,601.00,2413053489,深A,0899233211,1.69
470,002531,天顺风能,0,3400,7.6046,7.30,-1020.00,24820.00,2413053489,深A,0899233211,-3.94
471,002528,英飞拓,3700,3700,5.1482,5.06,-333.00,18722.00,2413053489,深A,0899233211,-1.75
472,002524,光正集团,0,2900,11.7676,12.02,725.00,34858.00,2413053489,深A,0899233211,2.12
473,002522,浙江众成,0,0,0.0000,6.66,0.00,0.00,2413053489,深A,0899233211,0.00
474,002519,银河电子,0,0,0.0000,5.04,0.00,0.00,2413053489,深A,0899233211,0.00
475,002518,科士达,0,0,0.0000,15.06,0.00,0.00,2413053489,深A,0899233211,0.00
476,002517,恺英网络,0,45000,6.0873,6.08,-450.00,273600.00,2413053489,深A,0899233211,-0.16
477,002515,金字火腿,300,300,8.0177,7.17,-255.00,2151.00,2413053489,深A,0899233211,-10.60
478,002512,达华智能,500,500,5.3368,5.43,45.00,2715.00,2413053489,深A,0899233211,1.69
479,002508,老板电器,1000,1000,40.7061,41.65,940.00,41650.00,2413053489,深A,0899233211,2.31
480,002555,三七互娱,0,0,0.0000,42.91,0.00,0.00,2413053489,深A,0899233211,0.00
481,002552,宝鼎科技,0,300,17.4028,18.77,411.00,5631.00,2413053489,深A,0899233211,7.87
482,002550,千红制药,51,9151,5.2059,5.19,-183.00,47493.69,2413053489,深A,0899233211,-0.38
483,002549,凯美特气,0,500,9.1530,9.08,-35.00,4540.00,2413053489,深A,0899233211,-0.76
484,002544,杰赛科技,0,0,0.0000,16.94,0.00,0.00,2413053489,深A,0899233211,0.00
485,002541,鸿路钢构,0,500,45.5034,47.70,1100.00,23850.00,2413053489,深A,0899233211,4.83
486,002540,亚太科技,0,1800,5.2615,5.31,90.00,9558.00,2413053489,深A,0899233211,0.95
487,002538,司尔特,0,0,0.0000,6.13,0.00,0.00,2413053489,深A,0899233211,0.00
488,002534,杭锅股份,0,0,0.0000,8.66,0.00,0.00,2413053489,深A,0899233211,0.00
489,002533,金杯电工,0,0,0.0000,5.90,0.00,0.00,2413053489,深A,0899233211,0.00
490,002572,索菲亚,900,900,25.2149,24.91,-270.00,22419.00,2413053489,深A,0899233211,-1.19
491,002570,贝因美,0,3300,7.4310,7.72,957.00,25476.00,2413053489,深A,0899233211,3.90
492,002568,百润股份,0,400,62.0524,57.34,-1884.00,22936.00,2413053489,深A,0899233211,-7.59
493,002567,唐人神,0,0,0.0000,11.48,0.00,0.00,2413053489,深A,0899233211,0.00
494,002566,益盛药业,0,0,0.0000,7.53,0.00,0.00,2413053489,深A,0899233211,0.00
495,002561,徐家汇,0,0,0.0000,8.98,0.00,0.00,2413053489,深A,0899233211,0.00
496,002560,通达股份,0,6100,10.9209,11.10,1098.00,67710.00,2413053489,深A,0899233211,1.65
497,002559,亚威股份,0,400,6.9148,6.78,-52.00,2712.00,2413053489,深A,0899233211,-1.88
498,002557,洽洽食品,800,800,62.7059,65.30,2072.00,52240.00,2413053489,深A,0899233211,4.13
499,002556,辉隆股份,2000,2000,9.0814,8.92,-320.00,17840.00,2413053489,深A,0899233211,-1.76
500,002595,豪迈科技,0,300,22.0302,20.86,-351.00,6258.00,2413053489,深A,0899233211,-5.31
501,002594,比亚迪,0,0,0.0000,81.93,0.00,0.00,2413053489,深A,0899233211,0.00
502,002585,双星新材,0,2400,8.7298,9.03,720.00,21672.00,2413053489,深A,0899233211,3.44
503,002582,好想你,0,0,0.0000,13.69,0.00,0.00,2413053489,深A,0899233211,0.00
504,002581,未名医药,14900,14900,22.2862,21.99,-4470.00,327651.00,2413053489,深A,0899233211,-1.35
505,002580,圣阳股份,0,0,0.0000,5.98,0.00,0.00,2413053489,深A,0899233211,0.00
506,002579,中京电子,0,0,0.0000,15.32,0.00,0.00,2413053489,深A,0899233211,0.00
507,002576,通达动力,0,0,0.0000,11.59,0.00,0.00,2413053489,深A,0899233211,0.00
508,002574,明牌珠宝,0,0,0.0000,5.18,0.00,0.00,2413053489,深A,0899233211,0.00
509,002573,清新环境,0,0,0.0000,6.10,0.00,0.00,2413053489,深A,0899233211,0.00
510,002614,奥佳华,0,2700,14.6015,15.20,1620.00,41040.00,2413053489,深A,0899233211,4.11
511,002612,朗姿股份,0,0,0.0000,9.66,0.00,0.00,2413053489,深A,0899233211,0.00
512,002611,东方精工,100,100,5.0572,5.03,-3.00,503.00,2413053489,深A,0899233211,-0.59
513,002609,捷顺科技,0,0,0.0000,13.48,0.00,0.00,2413053489,深A,0899233211,0.00
514,002607,中公教育,0,700,34.1927,36.60,1687.00,25620.00,2413053489,深A,0899233211,7.05
515,002606,大连电瓷,0,0,0.0000,8.40,0.00,0.00,2413053489,深A,0899233211,0.00
516,002605,姚记科技,0,0,0.0000,34.73,0.00,0.00,2413053489,深A,0899233211,0.00
517,002602,世纪华通,0,0,0.0000,10.64,0.00,0.00,2413053489,深A,0899233211,0.00
518,002601,龙蟒佰利,2300,2300,23.0230,23.86,1932.00,54878.00,2413053489,深A,0899233211,3.65
519,002597,金禾实业,0,600,32.2861,32.38,54.00,19428.00,2413053489,深A,0899233211,0.28
520,002632,道明光学,0,0,0.0000,9.24,0.00,0.00,2413053489,深A,0899233211,0.00
521,002628,成都路桥,0,0,0.0000,4.19,0.00,0.00,2413053489,深A,0899233211,0.00
522,002626,金达威,4496,8896,46.5294,46.40,-1156.00,412774.40,2413053489,深A,0899233211,-0.28
523,002625,光启技术,0,47500,23.7541,23.40,-16625.00,1111500.00,2413053489,深A,0899233211,-1.47
524,002624,完美世界,0,0,0.0000,35.93,0.00,0.00,2413053489,深A,0899233211,0.00
525,002623,亚玛顿,0,0,0.0000,32.75,0.00,0.00,2413053489,深A,0899233211,0.00
526,002618,丹邦科技,0,0,0.0000,9.59,0.00,0.00,2413053489,深A,0899233211,0.00
527,002617,露笑科技,0,5500,6.1799,6.51,1815.00,35805.00,2413053489,深A,0899233211,5.34
528,002616,长青集团,100,100,12.0099,10.90,-111.00,1090.00,2413053489,深A,0899233211,-9.24
529,002615,哈尔斯,0,300,6.0283,5.70,-99.00,1710.00,2413053489,深A,0899233211,-5.47
530,002647,仁东控股,400,400,43.0515,43.55,200.00,17420.00,2413053489,深A,0899233211,1.16
531,002646,青青稞酒,200,200,10.8616,11.00,28.00,2200.00,2413053489,深A,0899233211,1.29
532,002645,华宏科技,0,2400,10.7001,11.21,1224.00,26904.00,2413053489,深A,0899233211,4.77
533,002644,佛慈制药,0,0,0.0000,8.37,0.00,0.00,2413053489,深A,0899233211,0.00
534,002642,荣联科技,0,0,0.0000,6.86,0.00,0.00,2413053489,深A,0899233211,0.00
535,002641,永高股份,0,0,0.0000,8.50,0.00,0.00,2413053489,深A,0899233211,0.00
536,002637,赞宇科技,0,1400,13.0002,13.31,434.00,18634.00,2413053489,深A,0899233211,2.38
537,002636,金安国纪,0,500,9.9343,9.86,-35.00,4930.00,2413053489,深A,0899233211,-0.70
538,002634,棒杰股份,2100,2100,8.8156,8.81,-21.00,18501.00,2413053489,深A,0899233211,-0.11
539,002633,申科股份,0,0,0.0000,9.17,0.00,0.00,2413053489,深A,0899233211,0.00
540,002672,东江环保,0,1100,10.1632,10.97,891.00,12067.00,2413053489,深A,0899233211,7.97
541,002671,龙泉股份,0,0,0.0000,4.87,0.00,0.00,2413053489,深A,0899233211,0.00
542,002667,鞍重股份,0,600,8.6628,9.00,204.00,5400.00,2413053489,深A,0899233211,3.92
543,002666,德联集团,100,100,6.2693,6.44,17.00,644.00,2413053489,深A,0899233211,2.71
544,002661,克明面业,800,800,23.8261,22.62,-968.00,18096.00,2413053489,深A,0899233211,-5.08
