资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
490,603618,杭电股份,400,400,6.1160,6.08,-16.00,2432.00,2413053489,沪A,B883367256,-0.65
491,603679,华体科技,100,100,29.6550,27.94,-172.00,2794.00,2413053489,沪A,B883367256,-5.80
492,603677,奇精机械,100,100,12.6622,12.15,-51.00,1215.00,2413053489,沪A,B883367256,-4.03
493,603676,卫信康,25300,25300,12.6500,11.66,-25047.00,294998.00,2413053489,沪A,B883367256,-7.83
494,603668,天马科技,1200,1200,10.9769,10.70,-336.00,12840.00,2413053489,沪A,B883367256,-2.55
495,603666,亿嘉和,100,100,115.7697,109.83,-594.00,10983.00,2413053489,沪A,B883367256,-5.13
496,603665,康隆达,300,300,21.4937,20.29,-360.00,6087.00,2413053489,沪A,B883367256,-5.58
497,603663,三祥新材,300,300,19.9467,18.03,-576.00,5409.00,2413053489,沪A,B883367256,-9.63
498,603661,恒林股份,0,200,73.2547,71.26,-398.00,14252.00,2413053489,沪A,B883367256,-2.72
499,603659,璞泰来,0,100,105.7716,104.93,-84.00,10493.00,2413053489,沪A,B883367256,-0.79
500,603658,安图生物,100,100,158.9770,148.70,-1028.00,14870.00,2413053489,沪A,B883367256,-6.47
501,603701,德宏股份,0,0,0.0000,9.81,0.00,0.00,2413053489,沪A,B883367256,0.00
502,603700,宁水集团,100,100,31.6553,31.72,6.00,3172.00,2413053489,沪A,B883367256,0.19
503,603699,纽威股份,100,100,19.5847,15.49,-409.00,1549.00,2413053489,沪A,B883367256,-20.88
504,603698,航天工程,6840,6840,12.8349,12.25,-3967.00,83790.00,2413053489,沪A,B883367256,-4.52
505,603696,安记食品,300,300,13.4223,12.14,-384.00,3642.00,2413053489,沪A,B883367256,-9.54
506,603693,江苏新能,1100,1100,15.1226,14.75,-407.00,16225.00,2413053489,沪A,B883367256,-2.45
507,603690,至纯科技,600,600,43.4207,42.36,-636.00,25416.00,2413053489,沪A,B883367256,-2.44
508,603688,石英股份,100,100,25.1143,23.21,-190.00,2321.00,2413053489,沪A,B883367256,-7.57
509,603686,龙马环卫,500,700,27.3118,27.16,-105.00,19012.00,2413053489,沪A,B883367256,-0.55
510,603683,晶华新材,200,200,14.9926,15.10,22.00,3020.00,2413053489,沪A,B883367256,0.73
511,603718,海利生物,0,13200,43.5745,40.50,-40524.00,534600.00,2413053489,沪A,B883367256,-7.05
512,603717,天域生态,300,300,8.8922,8.35,-162.00,2505.00,2413053489,沪A,B883367256,-6.07
513,603716,塞力斯,200,200,17.8031,16.10,-340.00,3220.00,2413053489,沪A,B883367256,-9.55
514,603713,密尔克卫,0,200,142.6403,142.30,-68.00,28460.00,2413053489,沪A,B883367256,-0.24
515,603712,七一二,1600,1600,53.3797,53.82,704.00,86112.00,2413053489,沪A,B883367256,0.82
516,603709,中源家居,100,100,25.4143,24.91,-50.00,2491.00,2413053489,沪A,B883367256,-1.97
517,603708,家家悦,100,100,43.5574,40.20,-336.00,4020.00,2413053489,沪A,B883367256,-7.71
518,603707,健友股份,1054,1154,57.0512,54.56,-2873.00,62962.24,2413053489,沪A,B883367256,-4.36
519,603706,东方环宇,200,200,21.5137,21.68,34.00,4336.00,2413053489,沪A,B883367256,0.79
520,603703,盛洋科技,300,300,13.8723,12.94,-279.00,3882.00,2413053489,沪A,B883367256,-6.70
521,603738,泰晶科技,300,300,23.3540,22.50,-255.00,6750.00,2413053489,沪A,B883367256,-3.64
522,603737,三棵树,300,300,156.2066,140.24,-4791.00,42072.00,2413053489,沪A,B883367256,-10.22
523,603733,仙鹤股份,0,6300,23.9686,24.32,2205.00,153216.00,2413053489,沪A,B883367256,1.46
524,603730,岱美股份,100,100,23.9241,22.73,-119.00,2273.00,2413053489,沪A,B883367256,-4.97
525,603729,龙韵股份,100,100,18.0131,16.85,-116.00,1685.00,2413053489,沪A,B883367256,-6.44
526,603728,鸣志电器,400,500,16.3108,15.65,-330.00,7825.00,2413053489,沪A,B883367256,-4.05
527,603726,朗迪集团,200,200,15.9927,14.44,-310.00,2888.00,2413053489,沪A,B883367256,-9.69
528,603725,天安新材,100,100,8.6515,7.86,-79.00,786.00,2413053489,沪A,B883367256,-9.13
529,603722,阿科力,1500,1500,46.3320,42.02,-6465.00,63030.00,2413053489,沪A,B883367256,-9.30
530,603721,中广天择,100,100,21.5536,21.16,-39.00,2116.00,2413053489,沪A,B883367256,-1.81
531,603799,华友钴业,0,0,0.0000,43.24,0.00,0.00,2413053489,沪A,B883367256,0.00
532,603797,联泰环保,0,0,0.0000,9.19,0.00,0.00,2413053489,沪A,B883367256,0.00
533,603789,星光农机,0,300,16.0419,16.30,78.00,4890.00,2413053489,沪A,B883367256,1.62
534,603787,新日股份,600,800,22.7339,21.62,-888.00,17296.00,2413053489,沪A,B883367256,-4.88
535,603777,来伊份,2200,2200,20.4132,19.11,-2860.00,42042.00,2413053489,沪A,B883367256,-6.37
536,603776,永安行,500,500,22.7539,20.84,-955.00,10420.00,2413053489,沪A,B883367256,-8.39
537,603768,常青股份,0,0,0.0000,17.00,0.00,0.00,2413053489,沪A,B883367256,0.00
538,603766,隆鑫通用,2500,2500,4.6008,4.40,-500.00,11000.00,2413053489,沪A,B883367256,-4.35
539,603757,大元泵业,100,100,17.4529,16.40,-105.00,1640.00,2413053489,沪A,B883367256,-6.02
540,603739,蔚蓝生物,200,200,29.8451,27.87,-396.00,5574.00,2413053489,沪A,B883367256,-6.63
541,603819,神力股份,1200,1200,14.0024,13.69,-372.00,16428.00,2413053489,沪A,B883367256,-2.21
542,603818,曲美家居,26800,26800,11.0273,9.89,-30552.00,265052.00,2413053489,沪A,B883367256,-10.34
543,603816,顾家家居,200,200,64.3210,59.98,-868.00,11996.00,2413053489,沪A,B883367256,-6.75
544,603811,诚意药业,0,300,25.6630,24.29,-411.00,7287.00,2413053489,沪A,B883367256,-5.34
545,603810,丰山集团,100,100,37.7665,36.26,-151.00,3626.00,2413053489,沪A,B883367256,-4.00
546,603809,豪能股份,1000,1400,25.8715,23.60,-3178.00,33040.00,2413053489,沪A,B883367256,-8.77
547,603808,歌力思,300,300,13.9824,13.71,-81.00,4113.00,2413053489,沪A,B883367256,-1.93
548,603803,瑞斯康达,100,100,12.7722,11.93,-84.00,1193.00,2413053489,沪A,B883367256,-6.58
549,603801,志邦家居,0,1300,35.6559,35.40,-338.00,46020.00,2413053489,沪A,B883367256,-0.73
550,603800,道森股份,0,400,12.8846,13.10,88.00,5240.00,2413053489,沪A,B883367256,1.71
551,603866,桃李面包,900,900,58.2332,58.20,-27.00,52380.00,2413053489,沪A,B883367256,-0.05
552,603861,白云电器,0,100,8.9131,8.71,-20.00,871.00,2413053489,沪A,B883367256,-2.24
553,603859,能科股份,0,1400,45.6124,45.50,-154.00,63700.00,2413053489,沪A,B883367256,-0.24
554,603858,步长制药,900,900,27.8881,26.06,-1647.00,23454.00,2413053489,沪A,B883367256,-6.56
555,603856,东宏股份,12500,12500,16.4421,15.77,-8375.00,197125.00,2413053489,沪A,B883367256,-4.07
556,603855,华荣股份,200,200,19.2233,17.95,-254.00,3590.00,2413053489,沪A,B883367256,-6.61
557,603843,正平股份,100,100,5.1601,4.83,-33.00,483.00,2413053489,沪A,B883367256,-6.40
558,603839,安正时尚,500,500,14.2804,13.34,-470.00,6670.00,2413053489,沪A,B883367256,-6.58
559,603829,洛凯股份,200,200,12.2121,11.94,-54.00,2388.00,2413053489,沪A,B883367256,-2.21
560,603822,嘉澳环保,400,400,28.2698,27.67,-240.00,11068.00,2413053489,沪A,B883367256,-2.12
561,603888,新华网,700,700,26.9560,24.95,-1407.00,17465.00,2413053489,沪A,B883367256,-7.46
562,603885,吉祥航空,0,200,9.5254,10.30,154.00,2060.00,2413053489,沪A,B883367256,8.08
563,603883,老百姓,500,500,100.6411,96.30,-2170.00,48150.00,2413053489,沪A,B883367256,-4.31
564,603882,金域医学,400,400,93.8385,83.41,-4172.00,33364.00,2413053489,沪A,B883367256,-11.11
565,603881,数据港,200,200,95.5062,83.48,-2406.00,16696.00,2413053489,沪A,B883367256,-12.60
566,603879,永悦科技,800,800,9.4766,8.90,-464.00,7120.00,2413053489,沪A,B883367256,-6.12
567,603877,太平鸟,100,100,17.0429,17.36,32.00,1736.00,2413053489,沪A,B883367256,1.88
568,603876,鼎胜新材,500,500,17.0889,16.33,-380.00,8165.00,2413053489,沪A,B883367256,-4.45
569,603869,新智认知,0,0,0.0000,11.67,0.00,0.00,2413053489,沪A,B883367256,0.00
570,603868,飞科电器,100,100,61.7605,56.55,-521.00,5655.00,2413053489,沪A,B883367256,-8.44
571,603912,佳力图,0,200,19.7596,19.21,-110.00,3842.00,2413053489,沪A,B883367256,-2.78
572,603909,合诚股份,200,200,19.0183,18.66,-72.00,3732.00,2413053489,沪A,B883367256,-1.89
573,603906,龙蟠科技,1200,1400,27.7304,26.35,-1932.00,36890.00,2413053489,沪A,B883367256,-4.98
574,603903,中持股份,300,300,13.3123,12.62,-207.00,3786.00,2413053489,沪A,B883367256,-5.18
575,603901,永创智能,1200,1200,9.7983,9.81,12.00,11772.00,2413053489,沪A,B883367256,0.10
576,603900,莱绅通灵,500,500,8.6415,8.18,-230.00,4090.00,2413053489,沪A,B883367256,-5.32
577,603899,晨光文具,200,200,66.6963,63.86,-568.00,12772.00,2413053489,沪A,B883367256,-4.26
578,603897,长城科技,100,100,20.5835,20.11,-47.00,2011.00,2413053489,沪A,B883367256,-2.28
579,603896,寿仙谷,400,400,41.5121,37.90,-1444.00,15160.00,2413053489,沪A,B883367256,-8.70
580,603895,天永智能,100,100,21.0136,20.45,-56.00,2045.00,2413053489,沪A,B883367256,-2.66
581,603960,克来机电,700,700,50.9730,47.49,-2436.00,33243.00,2413053489,沪A,B883367256,-6.83
582,603959,百利科技,0,200,9.6649,8.91,-150.00,1782.00,2413053489,沪A,B883367256,-7.76
583,603958,哈森股份,100,100,7.7014,7.31,-39.00,731.00,2413053489,沪A,B883367256,-5.06
584,603939,益丰药房,200,200,88.1600,85.00,-632.00,17000.00,2413053489,沪A,B883367256,-3.58
585,603937,丽岛新材,100,100,12.2420,11.81,-43.00,1181.00,2413053489,沪A,B883367256,-3.51
586,603936,博敏电子,12100,12100,15.2971,14.77,-6413.00,178717.00,2413053489,沪A,B883367256,-3.46
587,603929,亚翔集成,100,100,17.8830,16.68,-120.00,1668.00,2413053489,沪A,B883367256,-6.71
588,603928,兴业股份,200,200,12.2970,11.92,-76.00,2384.00,2413053489,沪A,B883367256,-3.09
589,603919,金徽酒,300,300,17.4029,16.31,-327.00,4893.00,2413053489,沪A,B883367256,-6.26
590,603917,合力科技,200,200,11.9820,11.33,-130.00,2266.00,2413053489,沪A,B883367256,-5.42
591,603990,麦迪科技,700,1900,49.6058,49.60,-19.00,94240.00,2413053489,沪A,B883367256,-0.02
592,603988,中电电机,700,700,18.5346,17.65,-616.00,12355.00,2413053489,沪A,B883367256,-4.75
593,603986,兆易创新,0,100,213.1257,211.50,-163.00,21150.00,2413053489,沪A,B883367256,-0.76
594,603985,恒润股份,900,900,27.9948,26.02,-1773.00,23418.00,2413053489,沪A,B883367256,-7.04
595,603976,正川股份,2200,2200,78.9225,73.50,-11924.00,161700.00,2413053489,沪A,B883367256,-6.87
596,603970,中农立华,400,400,16.6253,16.42,-84.00,6568.00,2413053489,沪A,B883367256,-1.26
597,603969,银龙股份,1700,1700,4.6008,4.62,34.00,7854.00,2413053489,沪A,B883367256,0.43
598,603968,醋化股份,200,200,17.9431,17.32,-124.00,3464.00,2413053489,沪A,B883367256,-3.46
599,603966,法兰泰克,500,500,15.0126,14.90,-55.00,7450.00,2413053489,沪A,B883367256,-0.73
600,603963,大理药业,300,300,9.5516,9.12,-129.00,2736.00,2413053489,沪A,B883367256,-4.50
601,603998,方盛制药,300,300,7.4513,6.98,-141.00,2094.00,2413053489,沪A,B883367256,-6.31
602,603997,继峰股份,0,0,0.0000,7.37,0.00,0.00,2413053489,沪A,B883367256,0.00
603,000026,飞亚达,1900,1900,17.0731,16.45,-1178.00,31255.00,2413053489,深A,0899233211,-3.63
604,000025,特 力Ａ,0,0,0.0000,21.27,0.00,0.00,2413053489,深A,0899233211,0.00
605,000023,深天地Ａ,200,200,19.6179,18.25,-274.00,3650.00,2413053489,深A,0899233211,-6.98
606,000020,深华发Ａ,300,300,13.4820,12.04,-432.00,3612.00,2413053489,深A,0899233211,-10.68
607,000016,深康佳Ａ,0,3100,7.1310,7.08,-155.00,21948.00,2413053489,深A,0899233211,-0.70
608,000014,沙河股份,2800,2800,13.6324,12.99,-1792.00,36372.00,2413053489,深A,0899233211,-4.69
609,000010,美丽生态,0,0,0.0000,3.98,0.00,0.00,2413053489,深A,0899233211,0.00
610,000009,中国宝安,1900,1900,8.9814,7.90,-2052.00,15010.00,2413053489,深A,0899233211,-12.02
611,000007,全新好,300,300,8.6613,8.71,15.00,2613.00,2413053489,深A,0899233211,0.58
612,000006,深振业Ａ,4800,4800,8.3221,8.13,-912.00,39024.00,2413053489,深A,0899233211,-2.28
613,000055,方大集团,400,400,5.1408,4.91,-92.00,1964.00,2413053489,深A,0899233211,-4.47
614,000050,深天马Ａ,1700,1700,17.2826,16.68,-1020.00,28356.00,2413053489,深A,0899233211,-3.47
615,000049,德赛电池,200,200,59.0789,53.93,-1030.00,10786.00,2413053489,深A,0899233211,-8.72
616,000048,京基智农,100,100,24.3136,25.59,128.00,2559.00,2413053489,深A,0899233211,5.26
617,000045,深纺织Ａ,0,0,0.0000,10.52,0.00,0.00,2413053489,深A,0899233211,0.00
618,000037,深南电A,0,600,18.4413,17.94,-300.00,10764.00,2413053489,深A,0899233211,-2.71
619,000036,华联控股,1500,1500,4.8007,4.64,-240.00,6960.00,2413053489,深A,0899233211,-3.33
620,000035,中国天楹,0,0,0.0000,5.17,0.00,0.00,2413053489,深A,0899233211,0.00
621,000032,深桑达Ａ,900,900,26.2473,25.20,-945.00,22680.00,2413053489,深A,0899233211,-4.00
622,000028,国药一致,200,800,51.0693,49.97,-880.00,39976.00,2413053489,深A,0899233211,-2.15
623,000090,天健集团,25300,25300,9.2752,8.60,-17204.00,217580.00,2413053489,深A,0899233211,-7.33
624,000078,海王生物,12400,12400,4.8307,4.66,-2108.00,57784.00,2413053489,深A,0899233211,-3.52
625,000070,特发信息,7800,7800,12.7581,12.05,-5538.00,93990.00,2413053489,深A,0899233211,-5.57
626,000066,中国长城,0,22400,20.2548,18.99,-28224.00,425376.00,2413053489,深A,0899233211,-6.22
627,000065,北方国际,0,100,8.7023,8.52,-18.00,852.00,2413053489,深A,0899233211,-2.07
628,000061,农 产 品,0,0,0.0000,8.37,0.00,0.00,2413053489,深A,0899233211,0.00
629,000060,中金岭南,400,400,4.6607,4.45,-84.00,1780.00,2413053489,深A,0899233211,-4.51
630,000059,华锦股份,1400,2500,5.4284,5.35,-200.00,13375.00,2413053489,深A,0899233211,-1.47
631,000058,深 赛 格,0,2600,11.7444,10.60,-2964.00,27560.00,2413053489,深A,0899233211,-9.71
632,000056,皇庭国际,0,0,0.0000,3.94,0.00,0.00,2413053489,深A,0899233211,0.00
633,000416,民生控股,100,100,5.2708,5.08,-19.00,508.00,2413053489,深A,0899233211,-3.60
634,000407,胜利股份,0,0,0.0000,3.90,0.00,0.00,2413053489,深A,0899233211,0.00
635,000403,双林生物,1600,3000,43.0145,41.35,-4980.00,124050.00,2413053489,深A,0899233211,-3.86
636,000400,许继电气,1200,2400,15.7974,15.15,-1560.00,36360.00,2413053489,深A,0899233211,-4.11
637,000333,美的集团,1100,5700,69.8205,69.66,-912.00,397062.00,2413053489,深A,0899233211,-0.23
638,000159,国际实业,0,9200,6.5566,6.49,-644.00,59708.00,2413053489,深A,0899233211,-1.07
639,000156,华数传媒,600,600,11.1667,10.99,-108.00,6594.00,2413053489,深A,0899233211,-1.61
640,000155,川能动力,100,100,5.4608,5.17,-29.00,517.00,2413053489,深A,0899233211,-5.31
641,000151,中成股份,100,100,10.4039,9.58,-82.00,958.00,2413053489,深A,0899233211,-7.88
642,000096,广聚能源,200,200,12.9870,12.14,-170.00,2428.00,2413053489,深A,0899233211,-6.55
643,000513,丽珠集团,1400,1400,56.7171,52.70,-5628.00,73780.00,2413053489,深A,0899233211,-7.09
644,000510,新金路,700,700,4.7707,5.03,182.00,3521.00,2413053489,深A,0899233211,5.45
645,000505,京粮控股,0,0,0.0000,8.79,0.00,0.00,2413053489,深A,0899233211,0.00
646,000502,绿景控股,200,200,7.2911,7.74,90.00,1548.00,2413053489,深A,0899233211,6.17
647,000501,鄂武商Ａ,6200,7200,22.6230,22.15,-3384.00,159480.00,2413053489,深A,0899233211,-2.08
648,000498,山东路桥,400,400,5.7609,5.64,-48.00,2256.00,2413053489,深A,0899233211,-2.08
649,000488,晨鸣纸业,0,0,0.0000,5.21,0.00,0.00,2413053489,深A,0899233211,0.00
650,000430,张家界,200,200,5.3008,5.33,6.00,1066.00,2413053489,深A,0899233211,0.57
651,000429,粤高速Ａ,0,0,0.0000,6.91,0.00,0.00,2413053489,深A,0899233211,0.00
652,000423,东阿阿胶,1000,1000,41.9713,39.19,-2780.00,39190.00,2413053489,深A,0899233211,-6.62
653,000537,广宇发展,35800,35800,8.1545,7.59,-20048.00,271722.00,2413053489,深A,0899233211,-6.87
654,000534,万泽股份,0,900,11.7880,12.32,477.00,11088.00,2413053489,深A,0899233211,4.50
655,000532,华金资本,0,0,0.0000,12.86,0.00,0.00,2413053489,深A,0899233211,0.00
656,000530,冰山冷热,1900,1900,4.1706,4.07,-190.00,7733.00,2413053489,深A,0899233211,-2.40
657,000529,广弘控股,200,200,8.7185,8.18,-108.00,1636.00,2413053489,深A,0899233211,-6.19
658,000526,紫光学大,400,400,82.3124,73.51,-3520.00,29404.00,2413053489,深A,0899233211,-10.69
659,000523,广州浪奇,0,0,0.0000,6.13,0.00,0.00,2413053489,深A,0899233211,0.00
660,000519,中兵红箭,0,10600,11.5167,11.01,-5406.00,116706.00,2413053489,深A,0899233211,-4.43
661,000516,国际医学,5800,5800,6.6289,6.53,-580.00,37874.00,2413053489,深A,0899233211,-1.51
662,000514,渝 开 发,300,300,4.2357,4.15,-27.00,1245.00,2413053489,深A,0899233211,-2.12
663,000586,汇源通信,100,100,9.7915,9.65,-14.00,965.00,2413053489,深A,0899233211,-1.43
664,000584,哈工智能,1600,1600,7.0625,6.56,-800.00,10496.00,2413053489,深A,0899233211,-7.08
665,000582,北部湾港,100,100,11.8918,12.07,18.00,1207.00,2413053489,深A,0899233211,1.51
666,000581,威孚高科,100,100,22.8234,22.97,15.00,2297.00,2413053489,深A,0899233211,0.66
667,000570,苏常柴Ａ,400,400,5.2708,5.08,-76.00,2032.00,2413053489,深A,0899233211,-3.60
668,000560,我爱我家,0,4100,5.0173,4.83,-779.00,19803.00,2413053489,深A,0899233211,-3.79
669,000554,泰山石油,400,400,5.2783,5.25,-12.00,2100.00,2413053489,深A,0899233211,-0.57
670,000544,中原环保,100,100,7.4411,7.36,-8.00,736.00,2413053489,深A,0899233211,-1.08
671,000541,佛山照明,1200,1200,6.4510,6.10,-420.00,7320.00,2413053489,深A,0899233211,-5.43
672,000538,云南白药,100,100,110.4282,103.27,-716.00,10327.00,2413053489,深A,0899233211,-6.48
673,000608,阳光股份,200,200,4.6007,4.65,10.00,930.00,2413053489,深A,0899233211,1.09
674,000607,华媒控股,200,200,4.5107,4.39,-24.00,878.00,2413053489,深A,0899233211,-2.66
675,000606,顺利办,2700,2700,4.6907,4.35,-918.00,11745.00,2413053489,深A,0899233211,-7.25
676,000603,盛达资源,0,14500,20.2963,16.92,-49010.00,245340.00,2413053489,深A,0899233211,-16.65
677,000600,建投能源,0,0,0.0000,5.39,0.00,0.00,2413053489,深A,0899233211,0.00
678,000597,东北制药,1100,1100,5.6163,6.02,440.00,6622.00,2413053489,深A,0899233211,7.12
679,000596,古井贡酒,100,100,208.4913,203.07,-542.00,20307.00,2413053489,深A,0899233211,-2.60
680,000591,太阳能,0,26800,5.0564,4.96,-2680.00,132928.00,2413053489,深A,0899233211,-1.98
681,000590,启迪古汉,200,200,11.3317,10.48,-170.00,2096.00,2413053489,深A,0899233211,-7.50
682,000589,贵州轮胎,0,800,5.8612,5.65,-168.00,4520.00,2413053489,深A,0899233211,-3.58
683,000638,万方发展,0,0,0.0000,4.82,0.00,0.00,2413053489,深A,0899233211,0.00
684,000637,茂化实华,1200,1200,4.6474,4.56,-108.00,5472.00,2413053489,深A,0899233211,-1.94
685,000636,风华高科,2000,2000,35.0053,36.46,2900.00,72920.00,2413053489,深A,0899233211,4.14
686,000635,英 力 特,300,300,8.0012,7.71,-87.00,2313.00,2413053489,深A,0899233211,-3.62
687,000633,合金投资,0,0,0.0000,4.22,0.00,0.00,2413053489,深A,0899233211,0.00
688,000632,三木集团,400,400,4.8507,4.83,-8.00,1932.00,2413053489,深A,0899233211,-0.41
689,000623,吉林敖东,100,100,17.1426,16.88,-26.00,1688.00,2413053489,深A,0899233211,-1.52
690,000615,京汉股份,0,0,0.0000,4.33,0.00,0.00,2413053489,深A,0899233211,0.00
691,000610,西安旅游,0,0,0.0000,9.16,0.00,0.00,2413053489,深A,0899233211,0.00
692,000609,中迪投资,500,500,5.8809,6.25,185.00,3125.00,2413053489,深A,0899233211,6.29
693,000682,东方电子,1200,1200,5.6909,5.54,-180.00,6648.00,2413053489,深A,0899233211,-2.64
694,000681,视觉中国,0,0,0.0000,16.92,0.00,0.00,2413053489,深A,0899233211,0.00
695,000678,襄阳轴承,0,0,0.0000,5.52,0.00,0.00,2413053489,深A,0899233211,0.00
696,000668,荣丰控股,200,200,22.1184,21.47,-130.00,4294.00,2413053489,深A,0899233211,-2.94
697,000661,长春高新,600,600,493.0156,475.89,-10278.00,285534.00,2413053489,深A,0899233211,-3.47
698,000657,中钨高新,300,300,8.8350,6.92,-576.00,2076.00,2413053489,深A,0899233211,-21.73
699,000656,金科股份,0,2100,9.8579,10.04,378.00,21084.00,2413053489,深A,0899233211,1.83
700,000655,金岭矿业,3000,3000,8.2912,7.45,-2520.00,22350.00,2413053489,深A,0899233211,-10.13
701,000650,仁和药业,0,0,0.0000,6.58,0.00,0.00,2413053489,深A,0899233211,0.00
702,000639,西王食品,0,6300,7.0046,7.03,189.00,44289.00,2413053489,深A,0899233211,0.43
703,000710,贝瑞基因,1150,1150,76.5298,72.50,-4635.00,83375.00,2413053489,深A,0899233211,-5.27
704,000708,中信特钢,300,300,19.1862,18.30,-267.00,5490.00,2413053489,深A,0899233211,-4.64
705,000705,浙江震元,400,400,7.9112,7.73,-72.00,3092.00,2413053489,深A,0899233211,-2.28
706,000703,恒逸石化,2100,2100,10.9393,10.20,-1554.00,21420.00,2413053489,深A,0899233211,-6.76
707,000702,正虹科技,2200,2200,6.1973,6.08,-264.00,13376.00,2413053489,深A,0899233211,-1.94
708,000698,沈阳化工,23000,23000,8.3942,7.64,-17250.00,175720.00,2413053489,深A,0899233211,-8.93
709,000695,滨海能源,100,100,9.6314,8.90,-73.00,890.00,2413053489,深A,0899233211,-7.58
710,000691,亚太实业,5700,5700,6.4810,6.16,-1824.00,35112.00,2413053489,深A,0899233211,-4.94
711,000690,宝新能源,0,1900,7.1625,6.93,-437.00,13167.00,2413053489,深A,0899233211,-3.21
712,000688,国城矿业,400,400,23.2235,22.51,-284.00,9004.00,2413053489,深A,0899233211,-3.06
713,000768,中航飞机,3200,3200,25.2163,23.36,-5952.00,74752.00,2413053489,深A,0899233211,-7.38
714,000766,通化金马,0,0,0.0000,5.05,0.00,0.00,2413053489,深A,0899233211,0.00
715,000739,普洛药业,100,700,23.6693,23.45,-154.00,16415.00,2413053489,深A,0899233211,-0.93
716,000733,振华科技,0,4000,48.5958,45.70,-11600.00,182800.00,2413053489,深A,0899233211,-5.97
717,000731,四川美丰,1400,1400,5.9180,5.98,84.00,8372.00,2413053489,深A,0899233211,1.01
718,000729,燕京啤酒,700,700,7.7455,7.21,-378.00,5047.00,2413053489,深A,0899233211,-6.97
719,000717,韶钢松山,200,200,4.5407,4.33,-42.00,866.00,2413053489,深A,0899233211,-4.62
720,000716,黑芝麻,2400,2400,4.3006,4.30,0.00,10320.00,2413053489,深A,0899233211,0.00
721,000715,中兴商业,100,100,6.2709,6.08,-19.00,608.00,2413053489,深A,0899233211,-3.03
722,000712,锦龙股份,0,0,0.0000,17.18,0.00,0.00,2413053489,深A,0899233211,0.00
723,000818,航锦科技,5700,6700,28.5156,26.43,-14003.00,177081.00,2413053489,深A,0899233211,-7.33
724,000815,美利云,0,0,0.0000,7.54,0.00,0.00,2413053489,深A,0899233211,0.00
725,000811,冰轮环境,1400,1400,7.7312,7.41,-448.00,10374.00,2413053489,深A,0899233211,-4.14
726,000810,创维数字,100,100,12.4519,11.56,-89.00,1156.00,2413053489,深A,0899233211,-7.15
727,000807,云铝股份,5000,5000,6.3143,5.92,-1950.00,29600.00,2413053489,深A,0899233211,-6.18
728,000802,北京文化,0,0,0.0000,8.10,0.00,0.00,2413053489,深A,0899233211,0.00
729,000801,四川九洲,800,1000,7.1331,6.89,-240.00,6890.00,2413053489,深A,0899233211,-3.36
730,000799,酒鬼酒,0,100,66.1802,66.65,47.00,6665.00,2413053489,深A,0899233211,0.71
731,000788,北大医药,1100,1400,7.9555,7.62,-476.00,10668.00,2413053489,深A,0899233211,-4.27
732,000777,中核科技,0,100,16.6195,15.70,-92.00,1570.00,2413053489,深A,0899233211,-5.54
733,000859,国风塑业,100,100,5.8909,6.07,18.00,607.00,2413053489,深A,0899233211,3.06
734,000856,冀东装备,0,400,10.4656,10.76,116.00,4304.00,2413053489,深A,0899233211,2.77
735,000852,石化机械,0,100,5.3476,5.23,-12.00,523.00,2413053489,深A,0899233211,-2.24
736,000848,承德露露,0,0,0.0000,8.04,0.00,0.00,2413053489,深A,0899233211,0.00
737,000833,粤桂股份,1400,1400,5.1654,5.04,-182.00,7056.00,2413053489,深A,0899233211,-2.52
738,000831,五矿稀土,0,3600,16.0108,15.88,-468.00,57168.00,2413053489,深A,0899233211,-0.81
739,000830,鲁西化工,3000,3000,10.3316,9.92,-1230.00,29760.00,2413053489,深A,0899233211,-3.97
740,000826,启迪环境,200,200,8.5513,8.45,-20.00,1690.00,2413053489,深A,0899233211,-1.17
741,000821,京山轻机,0,2600,6.8869,7.12,598.00,18512.00,2413053489,深A,0899233211,3.34
742,000819,岳阳兴长,200,200,8.1212,7.86,-52.00,1572.00,2413053489,深A,0899233211,-3.20
743,000895,双汇发展,0,800,56.1167,52.08,-3232.00,41664.00,2413053489,深A,0899233211,-7.20
744,000893,东凌国际,0,3600,9.8669,9.70,-612.00,34920.00,2413053489,深A,0899233211,-1.72
745,000888,峨眉山Ａ,0,0,0.0000,6.13,0.00,0.00,2413053489,深A,0899233211,0.00
746,000881,中广核技,1200,1200,10.4516,10.42,-36.00,12504.00,2413053489,深A,0899233211,-0.29
747,000878,云南铜业,900,900,14.8722,13.94,-837.00,12546.00,2413053489,深A,0899233211,-6.25
748,000875,吉电股份,17600,17600,4.3361,4.47,2288.00,78672.00,2413053489,深A,0899233211,3.00
749,000869,张 裕Ａ,100,100,32.3048,30.97,-133.00,3097.00,2413053489,深A,0899233211,-4.12
750,000863,三湘印象,0,4200,4.5570,5.10,2268.00,21420.00,2413053489,深A,0899233211,11.85
751,000862,银星能源,2300,2300,4.3837,4.08,-690.00,9384.00,2413053489,深A,0899233211,-6.84
752,000860,顺鑫农业,700,700,62.2236,63.13,637.00,44191.00,2413053489,深A,0899233211,1.46
753,000918,嘉凯城,400,400,4.9008,4.81,-36.00,1924.00,2413053489,深A,0899233211,-1.84
754,000917,电广传媒,3800,3800,7.1961,7.13,-266.00,27094.00,2413053489,深A,0899233211,-0.97
