资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
269,603022,新通联,0,100,17.2329,17.16,-7.00,1716.00,2413053489,沪A,B883367256,-0.41
270,600730,中国高科,0,200,5.9610,5.91,-10.00,1182.00,2413053489,沪A,B883367256,-0.84
271,002642,荣联科技,0,800,7.0973,7.15,40.00,5720.00,2413053489,深A,0899233211,0.70
272,002340,格林美,0,60200,5.5520,5.55,0.00,334110.00,2413053489,深A,0899233211,0.00
273,603777,来伊份,0,700,21.1136,21.21,70.00,14847.00,2413053489,沪A,B883367256,0.47
274,600138,中青旅,0,100,10.8118,10.76,-5.00,1076.00,2413053489,沪A,B883367256,-0.46
275,603385,惠达卫浴,0,600,15.5493,15.58,18.00,9348.00,2413053489,沪A,B883367256,0.19
276,603603,博天环境,0,1000,8.0814,8.06,-20.00,8060.00,2413053489,沪A,B883367256,-0.25
277,600199,金种子酒,0,100,7.0612,7.06,0.00,706.00,2413053489,沪A,B883367256,0.00
278,603059,倍加洁,0,100,38.1865,38.00,-19.00,3800.00,2413053489,沪A,B883367256,-0.50
279,603300,华铁应急,0,500,7.0012,6.98,-10.00,3490.00,2413053489,沪A,B883367256,-0.29
280,603888,新华网,0,500,26.3645,26.34,-10.00,13170.00,2413053489,沪A,B883367256,-0.08
281,002911,佛燃能源,0,100,16.6725,16.68,1.00,1668.00,2413053489,深A,0899233211,0.06
282,601116,三江购物,0,200,14.6925,14.73,8.00,2946.00,2413053489,沪A,B883367256,0.27
283,600858,银座股份,0,33301,7.1780,7.25,2331.00,241432.25,2413053489,沪A,B883367256,0.98
284,603577,汇金通,0,300,11.5120,11.47,-12.00,3441.00,2413053489,沪A,B883367256,-0.35
285,600869,智慧能源,0,100,4.1207,4.14,2.00,414.00,2413053489,沪A,B883367256,0.49
286,300592,华凯创意,0,900,24.7481,24.76,9.00,22284.00,2413053489,深A,0899233211,0.04
287,002758,华通医药,0,100,11.7618,11.82,6.00,1182.00,2413053489,深A,0899233211,0.51
288,000903,云内动力,0,7900,7.2592,7.30,316.00,57670.00,2413053489,深A,0899233211,0.55
289,300757,罗博特科,0,100,46.6270,46.77,14.00,4677.00,2413053489,深A,0899233211,0.30
290,002751,易尚展示,0,300,24.7437,24.80,18.00,7440.00,2413053489,深A,0899233211,0.24
291,603100,川仪股份,0,100,9.4816,9.50,2.00,950.00,2413053489,沪A,B883367256,0.21
292,603856,东宏股份,0,20800,15.7888,15.81,416.00,328848.00,2413053489,沪A,B883367256,0.13
293,600480,凌云股份,0,700,8.3814,8.32,-42.00,5824.00,2413053489,沪A,B883367256,-0.72
294,603506,南都物业,0,100,27.3346,27.35,2.00,2735.00,2413053489,沪A,B883367256,0.07
295,601607,上海医药,0,10600,23.9795,24.07,954.00,255142.00,2413053489,沪A,B883367256,0.38
296,603399,吉翔股份,0,38000,8.7696,8.80,1140.00,334400.00,2413053489,沪A,B883367256,0.34
297,603721,中广天择,0,100,21.5536,21.46,-9.00,2146.00,2413053489,沪A,B883367256,-0.42
298,603038,华立股份,0,100,12.4521,12.33,-12.00,1233.00,2413053489,沪A,B883367256,-0.96
299,002190,成飞集成,0,100,24.9837,25.22,24.00,2522.00,2413053489,深A,0899233211,0.96
300,601877,正泰电器,0,900,31.6654,31.52,-135.00,28368.00,2413053489,沪A,B883367256,-0.47
301,600099,林海股份,0,100,7.3312,7.36,3.00,736.00,2413053489,沪A,B883367256,0.41
302,601028,玉龙股份,0,300,11.6520,11.68,9.00,3504.00,2413053489,沪A,B883367256,0.26
303,603006,联明股份,0,300,11.9720,11.90,-21.00,3570.00,2413053489,沪A,B883367256,-0.58
304,603879,永悦科技,0,700,9.5016,9.52,14.00,6664.00,2413053489,沪A,B883367256,0.21
305,603789,星光农机,0,300,16.0527,16.08,9.00,4824.00,2413053489,沪A,B883367256,0.19
306,603665,康隆达,0,500,22.0637,22.10,20.00,11050.00,2413053489,沪A,B883367256,0.18
307,600160,巨化股份,0,200,7.4213,7.44,4.00,1488.00,2413053489,沪A,B883367256,0.27
308,600323,瀚蓝环境,0,400,26.8596,26.89,12.00,10756.00,2413053489,沪A,B883367256,0.11
309,600587,新华医疗,0,2500,19.9802,19.99,25.00,49975.00,2413053489,沪A,B883367256,0.05
310,300032,金龙机电,0,400,4.4907,4.52,12.00,1808.00,2413053489,深A,0899233211,0.67
311,600523,贵航股份,0,400,19.5083,19.00,-204.00,7600.00,2413053489,沪A,B883367256,-2.61
312,600302,标准股份,0,200,4.6608,4.72,12.00,944.00,2413053489,沪A,B883367256,1.29
313,300127,银河磁体,0,17100,18.9714,18.88,-1539.00,322848.00,2413053489,深A,0899233211,-0.47
314,600250,南纺股份,0,300,6.7011,6.69,-3.00,2007.00,2413053489,沪A,B883367256,-0.15
315,603728,鸣志电器,0,100,14.2524,14.25,0.00,1425.00,2413053489,沪A,B883367256,0.00
316,603966,法兰泰克,0,500,15.0126,15.09,40.00,7545.00,2413053489,沪A,B883367256,0.53
317,603085,天成自控,0,600,9.8417,9.72,-72.00,5832.00,2413053489,沪A,B883367256,-1.22
318,600173,卧龙地产,0,32300,5.7297,5.73,0.00,185079.00,2413053489,沪A,B883367256,0.00
319,600185,格力地产,0,1800,13.3578,13.35,-18.00,24030.00,2413053489,沪A,B883367256,-0.07
320,603139,康惠制药,0,100,21.1436,21.17,3.00,2117.00,2413053489,沪A,B883367256,0.14
321,600673,东阳光,0,300,7.0212,7.02,0.00,2106.00,2413053489,沪A,B883367256,0.00
322,603179,新泉股份,0,200,25.7994,25.50,-60.00,5100.00,2413053489,沪A,B883367256,-1.16
323,600809,山西汾酒,0,300,177.8236,178.02,60.00,53406.00,2413053489,沪A,B883367256,0.11
324,601068,中铝国际,0,300,4.5908,4.62,9.00,1386.00,2413053489,沪A,B883367256,0.65
325,600115,东方航空,0,200,4.5108,4.52,2.00,904.00,2413053489,沪A,B883367256,0.22
326,000932,华菱钢铁,0,300,4.5507,4.56,3.00,1368.00,2413053489,深A,0899233211,0.22
327,601608,中信重工,0,100,4.1007,4.09,-1.00,409.00,2413053489,沪A,B883367256,-0.24
328,603166,福达股份,0,200,7.1813,7.40,44.00,1480.00,2413053489,沪A,B883367256,3.06
329,600056,中国医药,0,6900,17.1231,17.30,1242.00,119370.00,2413053489,沪A,B883367256,1.05
330,000632,三木集团,0,400,4.8507,4.84,-4.00,1936.00,2413053489,深A,0899233211,-0.21
331,600833,第一医药,0,800,13.2523,13.24,-8.00,10592.00,2413053489,沪A,B883367256,-0.08
332,603696,安记食品,0,300,13.4223,13.48,18.00,4044.00,2413053489,沪A,B883367256,0.45
333,603359,东珠生态,0,100,19.1433,19.20,6.00,1920.00,2413053489,沪A,B883367256,0.31
334,603628,清源股份,0,300,9.7417,9.78,12.00,2934.00,2413053489,沪A,B883367256,0.41
335,600620,天宸股份,0,1000,8.4594,8.42,-40.00,8420.00,2413053489,沪A,B883367256,-0.47
336,002377,国创高新,0,900,4.3106,4.36,45.00,3924.00,2413053489,深A,0899233211,1.16
337,600491,龙元建设,0,500,8.6215,8.56,-30.00,4280.00,2413053489,沪A,B883367256,-0.70
338,603833,欧派家居,0,100,96.7964,98.10,130.00,9810.00,2413053489,沪A,B883367256,1.34
339,603303,得邦照明,0,100,11.2319,11.27,4.00,1127.00,2413053489,沪A,B883367256,0.36
340,600217,中再资环,0,1200,5.6610,5.73,84.00,6876.00,2413053489,沪A,B883367256,1.24
341,000531,穗恒运Ａ,0,2000,11.2167,11.22,0.00,22440.00,2413053489,深A,0899233211,0.00
342,002701,奥瑞金,0,1200,5.7009,5.73,36.00,6876.00,2413053489,深A,0899233211,0.53
343,601126,四方股份,0,700,6.6597,6.65,-7.00,4655.00,2413053489,沪A,B883367256,-0.15
344,603185,上机数控,0,400,73.0124,73.50,196.00,29400.00,2413053489,沪A,B883367256,0.67
345,600884,杉杉股份,0,5500,13.1344,13.26,715.00,72930.00,2413053489,沪A,B883367256,0.99
346,603655,朗博科技,0,100,28.6149,28.62,1.00,2862.00,2413053489,沪A,B883367256,0.03
347,603527,众源新材,0,400,11.4820,11.44,-16.00,4576.00,2413053489,沪A,B883367256,-0.35
348,600556,天下秀,0,700,20.5035,20.46,-28.00,14322.00,2413053489,沪A,B883367256,-0.20
349,600438,通威股份,0,9200,26.2307,26.32,828.00,242144.00,2413053489,沪A,B883367256,0.34
350,300586,美联新材,0,400,9.6115,9.58,-12.00,3832.00,2413053489,深A,0899233211,-0.31
351,002174,游族网络,0,200,22.1133,22.26,30.00,4452.00,2413053489,深A,0899233211,0.68
352,300562,乐心医疗,0,200,21.0432,21.17,26.00,4234.00,2413053489,深A,0899233211,0.62
353,603997,继峰股份,0,100,7.2112,7.21,0.00,721.00,2413053489,沪A,B883367256,0.00
354,002110,三钢闽光,0,100,7.1511,7.16,1.00,716.00,2413053489,深A,0899233211,0.14
355,603716,塞力斯,0,100,17.5830,17.72,14.00,1772.00,2413053489,沪A,B883367256,0.80
356,300396,迪瑞医疗,0,200,28.0042,27.85,-30.00,5570.00,2413053489,深A,0899233211,-0.54
357,600890,中房股份,0,1500,7.5286,7.62,135.00,11430.00,2413053489,沪A,B883367256,1.20
358,600350,山东高速,0,1300,6.6211,6.59,-39.00,8567.00,2413053489,沪A,B883367256,-0.45
359,603227,雪峰科技,0,600,4.3807,4.40,12.00,2640.00,2413053489,沪A,B883367256,0.46
360,603876,鼎胜新材,0,500,16.8048,16.79,-5.00,8395.00,2413053489,沪A,B883367256,-0.06
361,002611,东方精工,0,100,4.9807,5.00,2.00,500.00,2413053489,深A,0899233211,0.40
362,603638,艾迪精密,0,300,62.8007,62.90,30.00,18870.00,2413053489,沪A,B883367256,0.16
363,603916,苏博特,0,200,30.5902,30.41,-36.00,6082.00,2413053489,沪A,B883367256,-0.59
364,603321,梅轮电梯,0,200,7.8914,7.90,2.00,1580.00,2413053489,沪A,B883367256,0.13
365,601798,蓝科高新,0,600,7.8780,7.99,66.00,4794.00,2413053489,沪A,B883367256,1.40
366,600850,华东电脑,0,100,28.7949,28.89,10.00,2889.00,2413053489,沪A,B883367256,0.35
367,002435,长江健康,0,800,4.2306,4.28,40.00,3424.00,2413053489,深A,0899233211,1.18
368,300542,新晨科技,0,100,12.9119,12.92,1.00,1292.00,2413053489,深A,0899233211,0.08
369,002399,海普瑞,0,100,24.8137,25.36,55.00,2536.00,2413053489,深A,0899233211,2.22
370,600333,长春燃气,0,100,4.2507,4.26,1.00,426.00,2413053489,沪A,B883367256,0.24
371,600156,华升股份,0,800,4.6308,4.69,48.00,3752.00,2413053489,沪A,B883367256,1.30
372,300608,思特奇,0,100,17.6626,17.72,6.00,1772.00,2413053489,深A,0899233211,0.34
373,000918,嘉凯城,0,200,4.9008,4.92,4.00,984.00,2413053489,深A,0899233211,0.41
374,603126,中材节能,0,500,4.8408,4.84,0.00,2420.00,2413053489,沪A,B883367256,0.00
375,300163,先锋新材,0,300,4.7507,4.76,3.00,1428.00,2413053489,深A,0899233211,0.21
376,600576,祥源文化,0,400,4.4908,4.50,4.00,1800.00,2413053489,沪A,B883367256,0.22
377,002672,东江环保,0,100,10.3916,10.39,0.00,1039.00,2413053489,深A,0899233211,0.00
378,002678,珠江钢琴,0,100,8.4213,8.38,-4.00,838.00,2413053489,深A,0899233211,-0.47
379,002486,嘉麟杰,0,900,4.0306,4.07,36.00,3663.00,2413053489,深A,0899233211,0.99
380,603969,银龙股份,0,800,4.2507,4.27,16.00,3416.00,2413053489,沪A,B883367256,0.47
381,601003,柳钢股份,0,100,4.9708,4.96,-1.00,496.00,2413053489,沪A,B883367256,-0.20
382,600503,华丽家族,0,200,4.2508,4.25,0.00,850.00,2413053489,沪A,B883367256,0.00
383,600880,博瑞传播,0,500,4.5008,4.56,30.00,2280.00,2413053489,沪A,B883367256,1.33
384,600611,大众交通,0,43200,4.0607,4.08,864.00,176256.00,2413053489,沪A,B883367256,0.49
385,000822,山东海化,0,10600,4.9107,4.91,0.00,52046.00,2413053489,深A,0899233211,0.00
386,300748,金力永磁,0,900,40.6361,40.59,-45.00,36531.00,2413053489,深A,0899233211,-0.12
387,300083,创世纪,0,12500,10.6339,10.62,-125.00,132750.00,2413053489,深A,0899233211,-0.09
388,002675,东诚药业,0,2600,27.7380,28.07,858.00,72982.00,2413053489,深A,0899233211,1.19
389,300442,普丽盛,0,100,23.9236,24.00,8.00,2400.00,2413053489,深A,0899233211,0.33
390,600497,驰宏锌锗,0,300,4.3207,4.29,-9.00,1287.00,2413053489,沪A,B883367256,-0.69
391,600477,杭萧钢构,0,4800,4.7808,4.77,-48.00,22896.00,2413053489,沪A,B883367256,-0.21
392,300264,佳创视讯,0,400,4.9908,5.01,8.00,2004.00,2413053489,深A,0899233211,0.40
393,600078,澄星股份,0,800,4.9008,4.92,16.00,3936.00,2413053489,沪A,B883367256,0.41
394,002674,兴业科技,0,400,13.6996,13.63,-28.00,5452.00,2413053489,深A,0899233211,-0.51
395,600760,中航沈飞,0,5200,65.4250,64.75,-3484.00,336700.00,2413053489,沪A,B883367256,-1.02
396,300550,和仁科技,0,100,24.6337,24.41,-22.00,2441.00,2413053489,深A,0899233211,-0.89
397,603076,乐惠国际,0,100,34.4959,34.68,18.00,3468.00,2413053489,沪A,B883367256,0.52
398,601018,宁波港,0,600,4.1207,4.12,0.00,2472.00,2413053489,沪A,B883367256,0.00
399,300174,元力股份,0,100,19.9130,19.90,-1.00,1990.00,2413053489,深A,0899233211,-0.05
400,600452,涪陵电力,0,600,21.2236,20.99,-138.00,12594.00,2413053489,沪A,B883367256,-1.08
401,600335,国机汽车,0,55900,5.1464,5.15,0.00,287885.00,2413053489,沪A,B883367256,0.00
402,603260,合盛硅业,0,200,32.4755,32.46,-4.00,6492.00,2413053489,沪A,B883367256,-0.06
403,603903,中持股份,0,300,13.3123,13.44,39.00,4032.00,2413053489,沪A,B883367256,0.98
404,600679,上海凤凰,0,100,13.1923,13.40,21.00,1340.00,2413053489,沪A,B883367256,1.59
405,603919,金徽酒,0,300,17.4029,17.41,3.00,5223.00,2413053489,沪A,B883367256,0.06
406,603801,志邦家居,0,200,31.0753,31.25,34.00,6250.00,2413053489,沪A,B883367256,0.55
407,603578,三星新材,0,100,24.9242,24.95,3.00,2495.00,2413053489,沪A,B883367256,0.12
408,603118,共进股份,0,1100,13.7123,13.72,11.00,15092.00,2413053489,沪A,B883367256,0.07
409,600796,钱江生化,0,200,5.9410,5.98,8.00,1196.00,2413053489,沪A,B883367256,0.67
410,603181,皇马科技,0,200,24.7442,24.82,16.00,4964.00,2413053489,沪A,B883367256,0.32
411,600538,国发股份,0,800,6.8612,6.85,-8.00,5480.00,2413053489,沪A,B883367256,-0.15
412,603398,邦宝益智,0,500,10.4318,10.51,40.00,5255.00,2413053489,沪A,B883367256,0.77
413,300004,南风股份,0,100,6.0709,6.11,4.00,611.00,2413053489,深A,0899233211,0.66
414,603880,南卫股份,0,1300,16.1843,16.24,78.00,21112.00,2413053489,沪A,B883367256,0.37
415,600740,山西焦化,0,100,5.1409,5.23,9.00,523.00,2413053489,沪A,B883367256,1.75
416,603080,新疆火炬,0,500,15.9527,15.88,-35.00,7940.00,2413053489,沪A,B883367256,-0.44
417,600622,光大嘉宝,0,100,4.2807,4.30,2.00,430.00,2413053489,沪A,B883367256,0.47
418,002421,达实智能,0,75500,4.4307,4.45,1510.00,335975.00,2413053489,深A,0899233211,0.45
419,002633,申科股份,0,100,8.9013,8.90,0.00,890.00,2413053489,深A,0899233211,0.00
420,603012,创力集团,0,100,7.9214,7.93,1.00,793.00,2413053489,沪A,B883367256,0.13
421,600706,曲江文旅,0,100,7.9314,7.97,4.00,797.00,2413053489,沪A,B883367256,0.50
422,603030,全筑股份,0,1300,7.1712,7.17,0.00,9321.00,2413053489,沪A,B883367256,0.00
423,603703,盛洋科技,0,300,13.8723,13.91,12.00,4173.00,2413053489,沪A,B883367256,0.29
424,000404,长虹华意,0,100,4.0606,4.07,1.00,407.00,2413053489,深A,0899233211,0.25
425,603042,华脉科技,0,200,18.2431,18.19,-10.00,3638.00,2413053489,沪A,B883367256,-0.27
426,600598,北大荒,0,4500,20.0027,20.11,495.00,90495.00,2413053489,沪A,B883367256,0.55
427,600714,金瑞矿业,0,200,6.6712,6.61,-12.00,1322.00,2413053489,沪A,B883367256,-0.90
428,603278,大业股份,0,100,8.5915,8.59,0.00,859.00,2413053489,沪A,B883367256,0.00
429,300619,金银河,0,100,22.4534,22.50,5.00,2250.00,2413053489,深A,0899233211,0.22
430,000510,新金路,0,500,4.7907,4.82,15.00,2410.00,2413053489,深A,0899233211,0.63
431,601099,太平洋,0,10100,4.2507,4.27,202.00,43127.00,2413053489,沪A,B883367256,0.47
432,603316,诚邦股份,0,200,8.9315,8.91,-4.00,1782.00,2413053489,沪A,B883367256,-0.22
433,002856,美芝股份,0,100,16.9025,16.96,6.00,1696.00,2413053489,深A,0899233211,0.35
434,600369,西南证券,0,500,5.7710,5.81,20.00,2905.00,2413053489,沪A,B883367256,0.69
435,002729,好利来,0,100,44.4567,46.12,166.00,4612.00,2413053489,深A,0899233211,3.73
436,601162,天风证券,0,2100,7.3012,7.29,-21.00,15309.00,2413053489,沪A,B883367256,-0.14
437,600110,诺德股份,0,1400,5.1809,5.23,70.00,7322.00,2413053489,沪A,B883367256,0.97
438,601899,紫金矿业,0,17600,6.0210,6.04,352.00,106304.00,2413053489,沪A,B883367256,0.33
439,603970,中农立华,0,500,17.1229,17.35,115.00,8675.00,2413053489,沪A,B883367256,1.34
440,600550,保变电气,0,3100,5.5009,5.52,62.00,17112.00,2413053489,沪A,B883367256,0.36
441,600148,长春一东,0,400,16.0152,15.97,-20.00,6388.00,2413053489,沪A,B883367256,-0.31
442,600352,浙江龙盛,0,3200,15.9827,15.94,-128.00,51008.00,2413053489,沪A,B883367256,-0.25
443,000023,深天地Ａ,0,400,19.6129,19.63,8.00,7852.00,2413053489,深A,0899233211,0.10
444,600855,航天长峰,0,1900,18.9243,19.15,437.00,36385.00,2413053489,沪A,B883367256,1.22
445,600312,平高电气,0,700,8.1714,8.18,7.00,5726.00,2413053489,沪A,B883367256,0.12
446,603897,长城科技,0,100,20.5835,20.60,2.00,2060.00,2413053489,沪A,B883367256,0.10
447,600865,百大集团,0,100,7.1212,7.08,-4.00,708.00,2413053489,沪A,B883367256,-0.56
448,603214,爱婴室,0,100,35.8761,35.96,8.00,3596.00,2413053489,沪A,B883367256,0.22
449,603726,朗迪集团,0,200,15.9927,15.94,-10.00,3188.00,2413053489,沪A,B883367256,-0.31
450,600525,长园集团,0,2900,7.4978,7.40,-290.00,21460.00,2413053489,沪A,B883367256,-1.33
451,603288,海天味业,0,200,149.4104,149.35,-12.00,29870.00,2413053489,沪A,B883367256,-0.04
452,600353,旭光电子,0,400,6.4011,6.43,12.00,2572.00,2413053489,沪A,B883367256,0.47
453,600327,大东方,0,1000,4.3507,4.39,40.00,4390.00,2413053489,沪A,B883367256,0.92
454,600766,园城黄金,0,900,8.1514,8.19,36.00,7371.00,2413053489,沪A,B883367256,0.49
455,600572,康恩贝,0,400,6.0410,6.03,-4.00,2412.00,2413053489,沪A,B883367256,-0.17
456,601700,风范股份,0,200,5.6810,5.69,2.00,1138.00,2413053489,沪A,B883367256,0.18
457,000056,皇庭国际,0,200,4.1306,4.11,-4.00,822.00,2413053489,深A,0899233211,-0.48
458,002491,通鼎互联,0,200,5.4908,5.48,-2.00,1096.00,2413053489,深A,0899233211,-0.18
459,603535,嘉诚国际,0,300,26.8079,26.98,51.00,8094.00,2413053489,沪A,B883367256,0.63
460,601069,西部黄金,0,2000,16.9159,16.98,120.00,33960.00,2413053489,沪A,B883367256,0.35
461,601515,东风股份,0,100,7.2512,7.27,2.00,727.00,2413053489,沪A,B883367256,0.28
462,600107,美尔雅,0,2200,11.2819,11.64,792.00,25608.00,2413053489,沪A,B883367256,3.19
463,600997,开滦股份,0,60200,5.3283,5.32,-602.00,320264.00,2413053489,沪A,B883367256,-0.19
464,600768,宁波富邦,0,100,10.7918,10.74,-5.00,1074.00,2413053489,沪A,B883367256,-0.46
465,000912,泸天化,0,54300,4.8423,4.88,2172.00,264984.00,2413053489,深A,0899233211,0.83
466,603566,普莱柯,0,200,28.1798,28.29,22.00,5658.00,2413053489,沪A,B883367256,0.39
467,600203,福日电子,0,200,9.0316,9.04,2.00,1808.00,2413053489,沪A,B883367256,0.11
468,600066,宇通客车,0,500,14.7045,14.75,25.00,7375.00,2413053489,沪A,B883367256,0.34
469,603958,哈森股份,0,100,7.7014,7.67,-3.00,767.00,2413053489,沪A,B883367256,-0.39
470,603313,梦百合,0,100,25.2443,25.25,1.00,2525.00,2413053489,沪A,B883367256,0.04
471,600200,江苏吴中,0,2300,7.3412,7.39,115.00,16997.00,2413053489,沪A,B883367256,0.68
472,601086,国芳集团,0,500,5.3909,5.69,150.00,2845.00,2413053489,沪A,B883367256,5.56
473,601369,陕鼓动力,0,100,6.8511,6.86,1.00,686.00,2413053489,沪A,B883367256,0.15
474,002406,远东传动,0,44300,7.2496,7.24,-443.00,320732.00,2413053489,深A,0899233211,-0.14
475,600210,紫江企业,0,700,4.6908,4.70,7.00,3290.00,2413053489,沪A,B883367256,0.21
476,603338,浙江鼎力,0,200,91.2055,90.58,-126.00,18116.00,2413053489,沪A,B883367256,-0.69
477,603330,上海天洋,0,200,35.8561,36.67,162.00,7334.00,2413053489,沪A,B883367256,2.26
478,601952,苏垦农发,0,6700,14.6601,14.61,-335.00,97887.00,2413053489,沪A,B883367256,-0.34
479,600711,盛屯矿业,0,8000,6.5419,6.70,1280.00,53600.00,2413053489,沪A,B883367256,2.45
480,600309,万华化学,0,1500,68.0822,68.50,630.00,102750.00,2413053489,沪A,B883367256,0.62
481,600267,海正药业,0,21800,20.4632,20.35,-2398.00,443630.00,2413053489,沪A,B883367256,-0.54
482,601717,郑煤机,0,100,6.7711,6.77,0.00,677.00,2413053489,沪A,B883367256,0.00
483,300066,三川智慧,0,100,5.2408,5.24,0.00,524.00,2413053489,深A,0899233211,0.00
484,601595,上海电影,0,400,14.3825,14.33,-20.00,5732.00,2413053489,沪A,B883367256,-0.35
485,603029,天鹅股份,0,100,16.3628,16.45,9.00,1645.00,2413053489,沪A,B883367256,0.55
486,600773,西藏城投,0,1000,7.2592,7.20,-60.00,7200.00,2413053489,沪A,B883367256,-0.83
487,603305,旭升股份,0,500,44.8136,44.92,55.00,22460.00,2413053489,沪A,B883367256,0.25
488,000530,冰山冷热,0,1900,4.1706,4.21,76.00,7999.00,2413053489,深A,0899233211,0.96
489,600418,江淮汽车,0,5500,9.3527,9.44,495.00,51920.00,2413053489,沪A,B883367256,0.96
490,600405,动力源,0,600,5.2309,5.27,24.00,3162.00,2413053489,沪A,B883367256,0.76
491,603129,春风动力,0,200,95.9663,95.33,-128.00,19066.00,2413053489,沪A,B883367256,-0.67
492,600909,华安证券,0,2200,8.9915,9.06,154.00,19932.00,2413053489,沪A,B883367256,0.78
493,603618,杭电股份,0,200,6.2010,6.26,12.00,1252.00,2413053489,沪A,B883367256,0.97
494,600093,易见股份,0,3600,14.1924,14.42,828.00,51912.00,2413053489,沪A,B883367256,1.62
495,600079,人福医药,0,1400,36.9477,36.59,-504.00,51226.00,2413053489,沪A,B883367256,-0.97
496,600829,人民同泰,0,600,8.4798,8.53,30.00,5118.00,2413053489,沪A,B883367256,0.59
497,603045,福达合金,0,300,15.1526,15.11,-12.00,4533.00,2413053489,沪A,B883367256,-0.26
498,603861,白云电器,0,100,8.8815,8.88,0.00,888.00,2413053489,沪A,B883367256,0.00
499,603707,健友股份,0,300,48.7416,49.61,261.00,14883.00,2413053489,沪A,B883367256,1.78
500,601606,长城军工,0,2100,14.6425,14.60,-84.00,30660.00,2413053489,沪A,B883367256,-0.27
501,600114,东睦股份,0,100,10.2417,10.21,-3.00,1021.00,2413053489,沪A,B883367256,-0.29
502,600903,贵州燃气,0,500,11.4211,11.50,40.00,5750.00,2413053489,沪A,B883367256,0.70
503,600559,老白干酒,0,100,12.7322,12.79,6.00,1279.00,2413053489,沪A,B883367256,0.47
504,601208,东材科技,0,1000,9.3616,9.39,30.00,9390.00,2413053489,沪A,B883367256,0.32
505,600111,北方稀土,0,6600,14.1524,14.19,264.00,93654.00,2413053489,沪A,B883367256,0.28
506,600515,海航基础,0,8400,6.6511,6.65,0.00,55860.00,2413053489,沪A,B883367256,0.00
507,600030,中信证券,0,1100,29.8851,29.91,22.00,32901.00,2413053489,沪A,B883367256,0.07
508,600468,百利电气,0,2800,5.8210,5.85,84.00,16380.00,2413053489,沪A,B883367256,0.52
509,603663,三祥新材,0,300,19.9467,20.07,36.00,6021.00,2413053489,沪A,B883367256,0.60
510,300697,电工合金,0,200,16.5025,16.52,4.00,3304.00,2413053489,深A,0899233211,0.12
511,000090,天健集团,0,40800,9.1430,9.14,0.00,372912.00,2413053489,深A,0899233211,0.00
512,600621,华鑫股份,0,1600,21.9287,21.96,48.00,35136.00,2413053489,沪A,B883367256,0.14
513,601678,滨化股份,0,1300,5.3509,5.48,169.00,7124.00,2413053489,沪A,B883367256,2.43
514,600699,均胜电子,0,100,22.8539,22.91,6.00,2291.00,2413053489,沪A,B883367256,0.26
515,603939,益丰药房,0,200,87.0248,87.01,-2.00,17402.00,2413053489,沪A,B883367256,-0.01
516,600729,重庆百货,0,200,32.1755,32.08,-20.00,6416.00,2413053489,沪A,B883367256,-0.31
517,601949,中国出版,0,300,6.2111,6.22,3.00,1866.00,2413053489,沪A,B883367256,0.16
518,601233,桐昆股份,0,300,15.5226,15.42,-30.00,4626.00,2413053489,沪A,B883367256,-0.64
519,600778,友好集团,0,700,5.1280,5.14,7.00,3598.00,2413053489,沪A,B883367256,0.20
520,603803,瑞斯康达,0,100,12.7722,12.77,0.00,1277.00,2413053489,沪A,B883367256,0.00
521,600332,白云山,0,100,36.6762,36.71,3.00,3671.00,2413053489,沪A,B883367256,0.08
522,600055,万东医疗,0,500,17.4730,17.79,160.00,8895.00,2413053489,沪A,B883367256,1.83
523,600373,中文传媒,0,100,12.8722,12.88,1.00,1288.00,2413053489,沪A,B883367256,0.08
524,603079,圣达生物,0,200,32.0855,32.09,0.00,6418.00,2413053489,沪A,B883367256,0.00
525,603015,弘讯科技,0,700,7.4513,7.45,0.00,5215.00,2413053489,沪A,B883367256,0.00
526,603669,灵康药业,0,3500,9.8317,10.00,595.00,35000.00,2413053489,沪A,B883367256,1.73
527,600579,克劳斯,0,100,6.0010,5.99,-1.00,599.00,2413053489,沪A,B883367256,-0.17
528,600329,中新药业,0,400,19.4733,19.52,20.00,7808.00,2413053489,沪A,B883367256,0.26
529,002919,名臣健康,0,300,19.3062,19.40,27.00,5820.00,2413053489,深A,0899233211,0.47
530,603345,安井食品,0,100,142.1841,142.15,-3.00,14215.00,2413053489,沪A,B883367256,-0.02
531,603306,华懋科技,0,19100,17.1162,17.36,4584.00,331576.00,2413053489,沪A,B883367256,1.40
532,603799,华友钴业,0,3600,46.8707,46.44,-1548.00,167184.00,2413053489,沪A,B883367256,-0.92
533,601636,旗滨集团,0,11600,8.9213,8.94,232.00,103704.00,2413053489,沪A,B883367256,0.22
534,600616,金枫酒业,0,700,5.0309,5.03,0.00,3521.00,2413053489,沪A,B883367256,0.00
535,603169,兰石重装,0,900,5.1053,5.13,18.00,4617.00,2413053489,沪A,B883367256,0.39
536,600660,福耀玻璃,0,1700,26.9146,27.19,476.00,46223.00,2413053489,沪A,B883367256,1.04
537,600789,鲁抗医药,0,4800,10.2107,10.28,336.00,49344.00,2413053489,沪A,B883367256,0.69
538,600590,泰豪科技,0,1400,7.0069,7.06,70.00,9884.00,2413053489,沪A,B883367256,0.71
539,601001,大同煤业,0,100,5.2209,5.25,3.00,525.00,2413053489,沪A,B883367256,0.57
