资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
490,300307,慈星股份,0,4100,7.6552,7.13,-2173.00,29233.00,2413053489,深A,0899233211,-6.92
491,300306,远方信息,100,100,11.1117,10.34,-77.00,1034.00,2413053489,深A,0899233211,-6.93
492,300304,云意电气,100,100,4.2006,4.19,-1.00,419.00,2413053489,深A,0899233211,-0.24
493,300300,汉鼎宇佑,33900,33900,6.8682,6.51,-12204.00,220689.00,2413053489,深A,0899233211,-5.24
494,300298,三诺生物,800,1800,47.3297,44.75,-4644.00,80550.00,2413053489,深A,0899233211,-5.45
495,300297,蓝盾股份,0,126400,4.1444,4.40,32864.00,556160.00,2413053489,深A,0899233211,6.27
496,300296,利亚德,300,300,7.0586,6.71,-105.00,2013.00,2413053489,深A,0899233211,-4.96
497,300295,三六五网,100,100,12.8319,12.75,-8.00,1275.00,2413053489,深A,0899233211,-0.62
498,300292,吴通控股,0,0,0.0000,5.05,0.00,0.00,2413053489,深A,0899233211,0.00
499,300328,宜安科技,200,200,11.1817,10.43,-150.00,2086.00,2413053489,深A,0899233211,-6.71
500,300327,中颖电子,2200,2200,36.9379,35.60,-2948.00,78320.00,2413053489,深A,0899233211,-3.63
501,300326,凯利泰,700,700,25.5581,24.80,-532.00,17360.00,2413053489,深A,0899233211,-2.97
502,300323,华灿光电,0,5200,10.1380,9.22,-4784.00,47944.00,2413053489,深A,0899233211,-9.07
503,300319,麦捷科技,100,100,11.6918,11.03,-66.00,1103.00,2413053489,深A,0899233211,-5.64
504,300316,晶盛机电,0,0,0.0000,24.38,0.00,0.00,2413053489,深A,0899233211,0.00
505,300315,掌趣科技,9200,18400,9.3771,8.57,-14904.00,157688.00,2413053489,深A,0899233211,-8.64
506,300314,戴维医疗,900,900,19.6990,19.41,-261.00,17469.00,2413053489,深A,0899233211,-1.47
507,300313,天山生物,1000,1000,5.3683,5.31,-60.00,5310.00,2413053489,深A,0899233211,-1.12
508,300312,邦讯技术,1200,1200,4.9407,5.00,72.00,6000.00,2413053489,深A,0899233211,1.21
509,300339,润和软件,0,2400,13.4443,12.02,-3408.00,28848.00,2413053489,深A,0899233211,-10.56
510,300338,开元股份,400,400,8.7263,8.69,-16.00,3476.00,2413053489,深A,0899233211,-0.46
511,300337,银邦股份,2300,2300,4.2706,4.40,299.00,10120.00,2413053489,深A,0899233211,3.04
512,300336,新文化,0,0,0.0000,4.91,0.00,0.00,2413053489,深A,0899233211,0.00
513,300334,津膜科技,0,1400,9.9442,9.32,-868.00,13048.00,2413053489,深A,0899233211,-6.23
514,300333,兆日科技,100,100,10.1641,9.86,-30.00,986.00,2413053489,深A,0899233211,-2.95
515,300332,天壕环境,0,0,0.0000,4.68,0.00,0.00,2413053489,深A,0899233211,0.00
516,300331,苏大维格,100,100,36.2054,35.00,-121.00,3500.00,2413053489,深A,0899233211,-3.34
517,300330,华虹计通,200,200,11.6768,11.28,-80.00,2256.00,2413053489,深A,0899233211,-3.43
518,300329,海伦钢琴,100,100,8.0512,7.75,-30.00,775.00,2413053489,深A,0899233211,-3.73
519,300356,光一科技,200,200,6.0209,5.97,-10.00,1194.00,2413053489,深A,0899233211,-0.83
520,300354,东华测试,0,400,17.1644,16.19,-388.00,6476.00,2413053489,深A,0899233211,-5.65
521,300353,东土科技,400,400,12.9920,12.56,-172.00,5024.00,2413053489,深A,0899233211,-3.31
522,300351,永贵电器,0,600,12.2363,12.44,120.00,7464.00,2413053489,深A,0899233211,1.63
523,300350,华鹏飞,300,300,4.2806,4.06,-66.00,1218.00,2413053489,深A,0899233211,-5.14
524,300349,金卡智能,3700,3700,17.2034,16.31,-3293.00,60347.00,2413053489,深A,0899233211,-5.17
525,300347,泰格医药,400,400,105.7659,103.35,-968.00,41340.00,2413053489,深A,0899233211,-2.29
526,300345,华民股份,500,500,8.5013,7.92,-290.00,3960.00,2413053489,深A,0899233211,-6.82
527,300344,太空智造,400,400,4.6657,4.62,-20.00,1848.00,2413053489,深A,0899233211,-1.07
528,300340,科恒股份,0,800,13.2867,13.73,352.00,10984.00,2413053489,深A,0899233211,3.31
529,300374,恒通科技,0,800,20.0718,19.88,-152.00,15904.00,2413053489,深A,0899233211,-0.95
530,300371,汇中股份,300,300,18.1027,17.20,-270.00,5160.00,2413053489,深A,0899233211,-4.97
531,300369,绿盟科技,100,100,22.2234,20.55,-167.00,2055.00,2413053489,深A,0899233211,-7.51
532,300368,汇金股份,0,10400,11.0291,11.26,2392.00,117104.00,2413053489,深A,0899233211,2.09
533,300366,创意信息,0,6500,17.0924,15.93,-7540.00,103545.00,2413053489,深A,0899233211,-6.79
534,300365,恒华科技,700,700,11.4217,11.29,-91.00,7903.00,2413053489,深A,0899233211,-1.14
535,300364,中文在线,7300,7300,8.0312,7.78,-1825.00,56794.00,2413053489,深A,0899233211,-3.11
536,300363,博腾股份,0,300,32.5700,32.26,-93.00,9678.00,2413053489,深A,0899233211,-0.95
537,300359,全通教育,48700,48700,6.6515,6.46,-9253.00,314602.00,2413053489,深A,0899233211,-2.86
538,300357,我武生物,100,100,64.8397,63.64,-120.00,6364.00,2413053489,深A,0899233211,-1.85
539,300387,富邦股份,100,100,9.2714,8.78,-49.00,878.00,2413053489,深A,0899233211,-5.29
540,300386,飞天诚信,0,2600,24.9012,23.77,-2938.00,61802.00,2413053489,深A,0899233211,-4.54
541,300385,雪浪环境,400,400,7.3711,7.00,-148.00,2800.00,2413053489,深A,0899233211,-5.02
542,300384,三联虹普,0,0,0.0000,19.80,0.00,0.00,2413053489,深A,0899233211,0.00
543,300383,光环新网,200,200,26.5840,25.45,-226.00,5090.00,2413053489,深A,0899233211,-4.25
544,300382,斯莱克,30900,30900,10.1454,9.58,-17613.00,296022.00,2413053489,深A,0899233211,-5.62
545,300381,溢多利,500,500,14.9522,14.48,-235.00,7240.00,2413053489,深A,0899233211,-3.14
546,300378,鼎捷软件,0,4800,39.5242,37.90,-7776.00,181920.00,2413053489,深A,0899233211,-4.10
547,300377,赢时胜,0,0,0.0000,9.40,0.00,0.00,2413053489,深A,0899233211,0.00
548,300376,易事特,100,300,5.1674,5.07,-30.00,1521.00,2413053489,深A,0899233211,-1.94
549,300399,京天利,100,100,17.6226,16.71,-91.00,1671.00,2413053489,深A,0899233211,-5.16
550,300398,飞凯材料,0,0,0.0000,23.16,0.00,0.00,2413053489,深A,0899233211,0.00
551,300396,迪瑞医疗,100,100,26.9040,26.44,-46.00,2644.00,2413053489,深A,0899233211,-1.71
552,300395,菲利华,0,800,51.7421,49.43,-1848.00,39544.00,2413053489,深A,0899233211,-4.46
553,300394,天孚通信,300,300,73.8311,68.26,-1671.00,20478.00,2413053489,深A,0899233211,-7.54
554,300393,中来股份,0,39500,8.2942,7.55,-29230.00,298225.00,2413053489,深A,0899233211,-8.92
555,300392,腾信股份,100,100,9.2214,9.16,-6.00,916.00,2413053489,深A,0899233211,-0.65
556,300391,康跃科技,20000,20000,16.6929,17.23,10800.00,344600.00,2413053489,深A,0899233211,3.23
557,300390,天华超净,1200,1200,17.5426,17.19,-420.00,20628.00,2413053489,深A,0899233211,-2.00
558,300388,国祯环保,300,400,10.9742,10.66,-124.00,4264.00,2413053489,深A,0899233211,-2.82
559,300412,迦南科技,1100,1100,10.3215,9.56,-836.00,10516.00,2413053489,深A,0899233211,-7.36
560,300410,正业科技,600,600,7.7195,7.46,-156.00,4476.00,2413053489,深A,0899233211,-3.37
561,300409,道氏技术,200,200,13.0720,12.49,-116.00,2498.00,2413053489,深A,0899233211,-4.44
562,300407,凯发电气,200,200,8.7413,8.73,-2.00,1746.00,2413053489,深A,0899233211,-0.11
563,300406,九强生物,300,500,23.8276,23.65,-90.00,11825.00,2413053489,深A,0899233211,-0.76
564,300405,科隆股份,100,100,6.6210,6.95,33.00,695.00,2413053489,深A,0899233211,4.98
565,300404,博济医药,0,0,0.0000,18.76,0.00,0.00,2413053489,深A,0899233211,0.00
566,300403,汉宇集团,500,500,5.7309,5.42,-155.00,2710.00,2413053489,深A,0899233211,-5.41
567,300402,宝色股份,0,300,11.2600,12.35,327.00,3705.00,2413053489,深A,0899233211,9.68
568,300400,劲拓股份,400,400,16.0524,17.13,432.00,6852.00,2413053489,深A,0899233211,6.73
569,300424,航新科技,0,300,18.7074,18.93,66.00,5679.00,2413053489,深A,0899233211,1.18
570,300423,鲁亿通,500,500,14.5234,14.64,60.00,7320.00,2413053489,深A,0899233211,0.83
571,300422,博世科,100,100,12.9319,11.83,-110.00,1183.00,2413053489,深A,0899233211,-8.51
572,300420,五洋停车,46300,46300,7.2450,7.11,-6482.00,329193.00,2413053489,深A,0899233211,-1.93
573,300419,浩丰科技,700,700,6.6310,6.22,-287.00,4354.00,2413053489,深A,0899233211,-6.18
574,300418,昆仑万维,800,800,26.7236,24.81,-1528.00,19848.00,2413053489,深A,0899233211,-7.15
575,300417,南华仪器,100,100,18.8828,17.97,-91.00,1797.00,2413053489,深A,0899233211,-4.82
576,300416,苏试试验,0,300,28.2012,29.50,390.00,8850.00,2413053489,深A,0899233211,4.61
577,300415,伊之密,0,400,10.5272,11.15,248.00,4460.00,2413053489,深A,0899233211,5.89
578,300414,中光防雷,600,1900,14.5996,13.85,-1425.00,26315.00,2413053489,深A,0899233211,-5.14
579,300438,鹏辉能源,0,0,0.0000,17.77,0.00,0.00,2413053489,深A,0899233211,0.00
580,300436,广生堂,200,200,36.1229,34.96,-232.00,6992.00,2413053489,深A,0899233211,-3.21
581,300435,中泰股份,500,500,12.1974,11.50,-350.00,5750.00,2413053489,深A,0899233211,-5.74
582,300433,蓝思科技,7800,7800,31.2268,29.13,-16380.00,227214.00,2413053489,深A,0899233211,-6.72
583,300432,富临精工,500,500,8.9484,9.69,370.00,4845.00,2413053489,深A,0899233211,8.27
584,300430,诚益通,400,400,9.4314,8.40,-412.00,3360.00,2413053489,深A,0899233211,-10.92
585,300429,强力新材,800,800,17.5170,16.85,-536.00,13480.00,2413053489,深A,0899233211,-3.82
586,300428,四通新材,400,400,17.5626,16.81,-300.00,6724.00,2413053489,深A,0899233211,-4.27
587,300427,红相股份,40,14340,28.6197,27.71,-13049.00,397361.40,2413053489,深A,0899233211,-3.18
588,300425,中建环能,0,100,4.6773,4.90,22.00,490.00,2413053489,深A,0899233211,4.70
589,300448,浩云科技,0,0,0.0000,10.90,0.00,0.00,2413053489,深A,0899233211,0.00
590,300447,全信股份,0,600,14.9795,13.93,-630.00,8358.00,2413053489,深A,0899233211,-7.01
591,300446,乐凯新材,400,400,9.6915,9.48,-84.00,3792.00,2413053489,深A,0899233211,-2.17
592,300445,康斯特,200,200,18.0227,18.01,-2.00,3602.00,2413053489,深A,0899233211,-0.06
593,300444,双杰电气,400,400,4.2607,4.13,-52.00,1652.00,2413053489,深A,0899233211,-3.05
594,300443,金雷股份,3000,3000,29.0532,26.91,-6420.00,80730.00,2413053489,深A,0899233211,-7.37
595,300442,普丽盛,100,100,23.8966,22.68,-122.00,2268.00,2413053489,深A,0899233211,-5.11
596,300441,鲍斯股份,0,0,0.0000,9.86,0.00,0.00,2413053489,深A,0899233211,0.00
597,300440,运达科技,200,200,10.0028,9.46,-108.00,1892.00,2413053489,深A,0899233211,-5.40
598,300439,美康生物,1600,1600,20.9907,20.18,-1296.00,32288.00,2413053489,深A,0899233211,-3.86
599,300466,赛摩智能,200,200,6.1309,5.79,-68.00,1158.00,2413053489,深A,0899233211,-5.55
600,300464,星徽精密,0,4000,25.7659,26.90,4520.00,107600.00,2413053489,深A,0899233211,4.39
601,300463,迈克生物,0,800,56.0027,55.39,-488.00,44312.00,2413053489,深A,0899233211,-1.09
602,300461,田中精机,100,100,18.8428,18.12,-72.00,1812.00,2413053489,深A,0899233211,-3.82
603,300460,惠伦晶体,0,800,15.6568,14.85,-648.00,11880.00,2413053489,深A,0899233211,-5.17
604,300457,赢合科技,0,700,37.8433,38.18,238.00,26726.00,2413053489,深A,0899233211,0.90
605,300456,赛微电子,500,500,30.1205,27.99,-1065.00,13995.00,2413053489,深A,0899233211,-7.07
606,300454,深信服,100,100,202.6604,206.80,414.00,20680.00,2413053489,深A,0899233211,2.04
607,300452,山河药辅,0,600,27.6228,26.01,-966.00,15606.00,2413053489,深A,0899233211,-5.83
608,300451,创业慧康,100,100,17.3826,16.61,-77.00,1661.00,2413053489,深A,0899233211,-4.43
609,300482,万孚生物,100,100,94.7442,93.70,-104.00,9370.00,2413053489,深A,0899233211,-1.10
610,300481,濮阳惠成,0,600,23.5877,23.46,-78.00,14076.00,2413053489,深A,0899233211,-0.55
611,300480,光力科技,600,600,19.1245,18.58,-324.00,11148.00,2413053489,深A,0899233211,-2.82
612,300478,杭州高新,100,100,11.6818,11.21,-47.00,1121.00,2413053489,深A,0899233211,-4.02
613,300477,合纵科技,1100,1200,7.6011,7.15,-540.00,8580.00,2413053489,深A,0899233211,-5.92
614,300476,胜宏科技,12700,12700,22.6893,21.22,-18669.00,269494.00,2413053489,深A,0899233211,-6.48
615,300475,聚隆科技,0,100,9.9453,10.13,18.00,1013.00,2413053489,深A,0899233211,1.81
616,300471,厚普股份,600,600,9.7915,9.32,-282.00,5592.00,2413053489,深A,0899233211,-4.80
617,300469,信息发展,0,0,0.0000,12.52,0.00,0.00,2413053489,深A,0899233211,0.00
618,300467,迅游科技,200,200,17.9177,17.18,-148.00,3436.00,2413053489,深A,0899233211,-4.13
619,300495,美尚生态,300,600,8.4196,8.27,-90.00,4962.00,2413053489,深A,0899233211,-1.78
620,300494,盛天网络,300,300,20.9298,19.65,-384.00,5895.00,2413053489,深A,0899233211,-6.12
621,300492,华图山鼎,100,100,47.8472,45.38,-247.00,4538.00,2413053489,深A,0899233211,-5.16
622,300491,通合科技,200,200,13.1970,12.91,-58.00,2582.00,2413053489,深A,0899233211,-2.20
623,300490,华自科技,200,200,9.1514,8.94,-42.00,1788.00,2413053489,深A,0899233211,-2.29
624,300489,中飞股份,0,700,51.4633,49.02,-1708.00,34314.00,2413053489,深A,0899233211,-4.74
625,300487,蓝晓科技,0,0,0.0000,40.20,0.00,0.00,2413053489,深A,0899233211,0.00
626,300486,东杰智能,100,100,21.6432,20.44,-120.00,2044.00,2413053489,深A,0899233211,-5.54
627,300485,赛升药业,3400,3400,20.8884,18.93,-6664.00,64362.00,2413053489,深A,0899233211,-9.38
628,300484,蓝海华腾,300,300,12.8886,12.21,-204.00,3663.00,2413053489,深A,0899233211,-5.28
629,300511,雪榕生物,400,1600,17.9760,17.64,-544.00,28224.00,2413053489,深A,0899233211,-1.89
630,300510,金冠股份,1100,1100,5.3908,5.15,-264.00,5665.00,2413053489,深A,0899233211,-4.45
631,300509,新美星,700,700,8.9528,8.56,-273.00,5992.00,2413053489,深A,0899233211,-4.36
632,300506,名家汇,100,100,5.3208,5.36,4.00,536.00,2413053489,深A,0899233211,0.75
633,300505,川金诺,100,100,18.9028,19.25,35.00,1925.00,2413053489,深A,0899233211,1.85
634,300503,昊志机电,0,100,16.0839,16.84,76.00,1684.00,2413053489,深A,0899233211,4.73
635,300502,新易盛,400,400,73.3960,69.21,-1676.00,27684.00,2413053489,深A,0899233211,-5.71
636,300499,高澜股份,200,200,11.5618,10.97,-118.00,2194.00,2413053489,深A,0899233211,-5.10
637,300497,富祥药业,0,2600,21.1342,20.53,-1560.00,53378.00,2413053489,深A,0899233211,-2.84
638,300496,中科创达,0,600,93.7912,90.55,-1944.00,54330.00,2413053489,深A,0899233211,-3.45
639,300530,达志科技,100,100,44.9967,43.66,-134.00,4366.00,2413053489,深A,0899233211,-2.98
640,300528,幸福蓝海,300,300,7.4078,7.17,-72.00,2151.00,2413053489,深A,0899233211,-3.24
641,300526,中潜股份,0,100,78.9117,83.85,494.00,8385.00,2413053489,深A,0899233211,6.26
642,300525,博思软件,1000,1000,45.3028,42.69,-2610.00,42690.00,2413053489,深A,0899233211,-5.76
643,300523,辰安科技,0,200,53.0679,52.22,-170.00,10444.00,2413053489,深A,0899233211,-1.60
644,300521,爱司凯,500,500,26.5570,23.31,-1625.00,11655.00,2413053489,深A,0899233211,-12.24
645,300519,新光药业,200,200,18.2528,16.93,-264.00,3386.00,2413053489,深A,0899233211,-7.23
646,300518,盛讯达,100,100,29.0944,27.54,-155.00,2754.00,2413053489,深A,0899233211,-5.33
647,300516,久之洋,100,100,33.5050,36.38,287.00,3638.00,2413053489,深A,0899233211,8.57
648,300515,三德科技,100,100,11.7418,10.96,-78.00,1096.00,2413053489,深A,0899233211,-6.64
649,300551,古鳌科技,8500,8500,31.2432,30.19,-8925.00,256615.00,2413053489,深A,0899233211,-3.36
650,300550,和仁科技,100,100,26.4540,24.65,-180.00,2465.00,2413053489,深A,0899233211,-6.80
651,300547,川环科技,300,300,9.7548,9.40,-105.00,2820.00,2413053489,深A,0899233211,-3.59
652,300546,雄帝科技,100,100,27.0241,25.80,-122.00,2580.00,2413053489,深A,0899233211,-4.51
653,300542,新晨科技,100,100,12.9170,12.13,-79.00,1213.00,2413053489,深A,0899233211,-6.12
654,300541,先进数通,300,300,19.4296,19.08,-105.00,5724.00,2413053489,深A,0899233211,-1.80
655,300538,同益股份,200,200,24.9438,23.34,-320.00,4668.00,2413053489,深A,0899233211,-6.41
656,300536,农尚环境,0,1700,17.3354,16.83,-867.00,28611.00,2413053489,深A,0899233211,-2.94
657,300534,陇神戎发,600,600,7.1011,6.77,-198.00,4062.00,2413053489,深A,0899233211,-4.65
658,300532,今天国际,500,500,11.4017,10.97,-215.00,5485.00,2413053489,深A,0899233211,-3.77
659,300569,天能重工,900,900,10.6816,10.00,-612.00,9000.00,2413053489,深A,0899233211,-6.37
660,300568,星源材质,0,0,0.0000,17.75,0.00,0.00,2413053489,深A,0899233211,0.00
661,300567,精测电子,100,100,69.3104,63.67,-564.00,6367.00,2413053489,深A,0899233211,-8.14
662,300566,激智科技,600,600,35.3170,34.00,-792.00,20400.00,2413053489,深A,0899233211,-3.74
663,300562,乐心医疗,200,200,21.0432,20.10,-188.00,4020.00,2413053489,深A,0899233211,-4.47
664,300560,中富通,200,200,20.6081,19.42,-238.00,3884.00,2413053489,深A,0899233211,-5.77
665,300558,贝达药业,0,400,143.4153,140.67,-1100.00,56268.00,2413053489,深A,0899233211,-1.92
666,300556,丝路视觉,500,500,19.9630,19.29,-335.00,9645.00,2413053489,深A,0899233211,-3.36
667,300555,路通视信,300,600,9.1697,8.98,-114.00,5388.00,2413053489,深A,0899233211,-2.07
668,300554,三超新材,0,1900,23.2924,22.94,-665.00,43586.00,2413053489,深A,0899233211,-1.50
669,300582,英飞特,200,200,14.4222,14.10,-64.00,2820.00,2413053489,深A,0899233211,-2.22
670,300581,晨曦航空,500,500,19.2029,18.66,-270.00,9330.00,2413053489,深A,0899233211,-2.81
671,300580,贝斯特,0,100,21.9935,22.00,1.00,2200.00,2413053489,深A,0899233211,0.05
672,300579,数字认证,800,1800,59.2254,58.70,-954.00,105660.00,2413053489,深A,0899233211,-0.89
673,300578,会畅通讯,0,200,53.0774,43.17,-1982.00,8634.00,2413053489,深A,0899233211,-18.67
674,300577,开润股份,100,100,35.0853,32.28,-281.00,3228.00,2413053489,深A,0899233211,-8.01
675,300575,中旗股份,100,100,47.8272,46.40,-143.00,4640.00,2413053489,深A,0899233211,-2.99
676,300573,兴齐眼药,0,100,193.6523,207.50,1385.00,20750.00,2413053489,深A,0899233211,7.15
677,300572,安车检测,0,200,72.5433,73.02,96.00,14604.00,2413053489,深A,0899233211,0.66
678,300570,太辰光,400,400,23.3735,22.18,-476.00,8872.00,2413053489,深A,0899233211,-5.09
679,300599,雄塑科技,0,600,14.3335,14.95,372.00,8970.00,2413053489,深A,0899233211,4.33
680,300595,欧普康视,400,400,61.9793,63.00,408.00,25200.00,2413053489,深A,0899233211,1.65
681,300593,新雷能,0,400,20.2928,18.69,-640.00,7476.00,2413053489,深A,0899233211,-7.88
682,300591,万里马,1700,1700,8.2112,8.35,238.00,14195.00,2413053489,深A,0899233211,1.70
683,300589,江龙船艇,0,1200,15.4190,15.66,288.00,18792.00,2413053489,深A,0899233211,1.56
684,300588,熙菱信息,200,200,10.7466,10.29,-92.00,2058.00,2413053489,深A,0899233211,-4.28
685,300587,天铁股份,0,1600,15.9217,15.42,-800.00,24672.00,2413053489,深A,0899233211,-3.14
686,300586,美联新材,0,0,0.0000,9.59,0.00,0.00,2413053489,深A,0899233211,0.00
687,300585,奥联电子,100,100,15.6724,15.22,-45.00,1522.00,2413053489,深A,0899233211,-2.87
688,300584,海辰药业,400,400,30.9346,29.15,-712.00,11660.00,2413053489,深A,0899233211,-5.75
689,300618,寒锐钴业,1400,1400,83.6990,78.11,-7826.00,109354.00,2413053489,深A,0899233211,-6.68
690,300617,安靠智电,200,200,43.6515,41.50,-430.00,8300.00,2413053489,深A,0899233211,-4.93
691,300616,尚品宅配,0,100,66.7539,69.50,275.00,6950.00,2413053489,深A,0899233211,4.12
692,300611,美力科技,200,200,10.2716,10.85,116.00,2170.00,2413053489,深A,0899233211,5.65
693,300608,思特奇,100,100,17.6626,16.94,-72.00,1694.00,2413053489,深A,0899233211,-4.08
694,300606,金太阳,100,100,22.2833,21.07,-121.00,2107.00,2413053489,深A,0899233211,-5.43
695,300604,长川科技,300,300,30.2612,28.78,-444.00,8634.00,2413053489,深A,0899233211,-4.89
696,300603,立昂技术,500,500,20.0030,18.85,-575.00,9425.00,2413053489,深A,0899233211,-5.75
697,300601,康泰生物,0,1800,236.0365,231.11,-8874.00,415998.00,2413053489,深A,0899233211,-2.09
698,300600,瑞特股份,0,0,0.0000,16.30,0.00,0.00,2413053489,深A,0899233211,0.00
699,300640,德艺文创,200,200,8.8763,8.81,-14.00,1762.00,2413053489,深A,0899233211,-0.79
700,300638,广和通,700,700,81.9121,76.23,-3976.00,53361.00,2413053489,深A,0899233211,-6.93
701,300633,开立医疗,200,200,33.0050,32.72,-58.00,6544.00,2413053489,深A,0899233211,-0.88
702,300629,新劲刚,0,0,0.0000,32.85,0.00,0.00,2413053489,深A,0899233211,0.00
703,300627,华测导航,2700,2700,26.7104,25.12,-4293.00,67824.00,2413053489,深A,0899233211,-5.95
704,300626,华瑞股份,100,100,9.2714,9.24,-3.00,924.00,2413053489,深A,0899233211,-0.32
705,300625,三雄极光,700,700,16.8160,15.97,-595.00,11179.00,2413053489,深A,0899233211,-5.05
706,300624,万兴科技,300,300,63.6595,61.39,-681.00,18417.00,2413053489,深A,0899233211,-3.57
707,300621,维业股份,200,200,11.3417,11.26,-16.00,2252.00,2413053489,深A,0899233211,-0.71
708,300619,金银河,100,100,22.3233,21.56,-76.00,2156.00,2413053489,深A,0899233211,-3.40
709,300658,延江股份,300,300,33.3217,30.65,-801.00,9195.00,2413053489,深A,0899233211,-8.01
710,300655,晶瑞股份,0,0,0.0000,37.81,0.00,0.00,2413053489,深A,0899233211,0.00
711,300654,世纪天鸿,100,100,9.9015,9.59,-31.00,959.00,2413053489,深A,0899233211,-3.13
712,300653,正海生物,200,200,79.8195,75.09,-946.00,15018.00,2413053489,深A,0899233211,-5.93
713,300651,金陵体育,8300,8300,39.4104,38.61,-6640.00,320463.00,2413053489,深A,0899233211,-2.03
714,300650,太龙照明,100,100,20.0330,20.28,25.00,2028.00,2413053489,深A,0899233211,1.25
715,300648,星云股份,0,700,30.1641,29.08,-756.00,20356.00,2413053489,深A,0899233211,-3.58
716,300647,超频三,100,100,9.1914,8.52,-67.00,852.00,2413053489,深A,0899233211,-7.29
717,300644,南京聚隆,100,100,31.4047,31.33,-7.00,3133.00,2413053489,深A,0899233211,-0.22
718,300642,透景生命,100,100,56.1484,53.39,-276.00,5339.00,2413053489,深A,0899233211,-4.92
719,300675,建科院,1100,1100,18.0027,17.30,-770.00,19030.00,2413053489,深A,0899233211,-3.89
720,300674,宇信科技,300,300,50.5276,49.36,-351.00,14808.00,2413053489,深A,0899233211,-2.32
721,300673,佩蒂股份,0,200,43.2338,43.44,42.00,8688.00,2413053489,深A,0899233211,0.49
722,300670,大烨智能,300,300,7.7878,7.38,-123.00,2214.00,2413053489,深A,0899233211,-5.26
723,300668,杰恩设计,100,100,17.3126,17.04,-27.00,1704.00,2413053489,深A,0899233211,-1.56
724,300667,必创科技,200,200,22.1834,22.97,158.00,4594.00,2413053489,深A,0899233211,3.56
725,300662,科锐国际,200,200,61.6293,59.60,-406.00,11920.00,2413053489,深A,0899233211,-3.29
726,300661,圣邦股份,0,0,0.0000,320.54,0.00,0.00,2413053489,深A,0899233211,0.00
727,300660,江苏雷利,16500,16500,19.3755,18.21,-19305.00,300465.00,2413053489,深A,0899233211,-6.04
728,300659,中孚信息,200,200,61.0592,57.92,-628.00,11584.00,2413053489,深A,0899233211,-5.14
729,300688,创业黑马,100,100,23.4335,22.62,-81.00,2262.00,2413053489,深A,0899233211,-3.46
730,300687,赛意信息,100,100,22.2333,21.22,-101.00,2122.00,2413053489,深A,0899233211,-4.54
731,300685,艾德生物,400,400,84.4727,84.10,-148.00,33640.00,2413053489,深A,0899233211,-0.44
732,300683,海特生物,0,0,0.0000,59.50,0.00,0.00,2413053489,深A,0899233211,0.00
733,300682,朗新科技,0,0,0.0000,18.32,0.00,0.00,2413053489,深A,0899233211,0.00
734,300681,英搏尔,100,100,37.4656,36.90,-57.00,3690.00,2413053489,深A,0899233211,-1.52
735,300680,隆盛科技,0,1100,25.7805,27.68,2090.00,30448.00,2413053489,深A,0899233211,7.37
736,300678,中科信息,200,200,24.3837,23.43,-190.00,4686.00,2413053489,深A,0899233211,-3.90
737,300677,英科医疗,0,1000,166.7918,165.17,-1620.00,165170.00,2413053489,深A,0899233211,-0.97
738,300676,华大基因,800,800,157.3536,155.00,-1880.00,124000.00,2413053489,深A,0899233211,-1.49
739,300703,创源文化,900,900,16.3725,15.63,-666.00,14067.00,2413053489,深A,0899233211,-4.52
740,300702,天宇股份,100,100,112.7869,113.29,50.00,11329.00,2413053489,深A,0899233211,0.44
741,300698,万马科技,100,100,18.1427,16.89,-125.00,1689.00,2413053489,深A,0899233211,-6.89
742,300697,电工合金,200,200,15.8224,15.92,20.00,3184.00,2413053489,深A,0899233211,0.63
743,300696,爱乐达,0,700,60.4985,56.50,-2800.00,39550.00,2413053489,深A,0899233211,-6.61
744,300695,兆丰股份,100,100,67.5801,68.26,68.00,6826.00,2413053489,深A,0899233211,1.01
745,300693,盛弘股份,0,400,22.4084,21.99,-168.00,8796.00,2413053489,深A,0899233211,-1.87
746,300692,中环环保,500,500,16.9885,15.68,-655.00,7840.00,2413053489,深A,0899233211,-7.71
747,300691,联合光电,100,100,17.1026,16.54,-56.00,1654.00,2413053489,深A,0899233211,-3.27
748,300689,澄天伟业,100,100,41.8863,38.81,-308.00,3881.00,2413053489,深A,0899233211,-7.35
749,300719,安达维尔,1000,1000,16.8025,15.89,-910.00,15890.00,2413053489,深A,0899233211,-5.42
750,300718,长盛轴承,100,100,18.3227,18.01,-31.00,1801.00,2413053489,深A,0899233211,-1.69
751,300717,华信新材,400,400,17.8514,16.60,-500.00,6640.00,2413053489,深A,0899233211,-7.00
752,300716,国立科技,800,800,9.7652,9.54,-184.00,7632.00,2413053489,深A,0899233211,-2.36
753,300715,凯伦股份,0,0,0.0000,53.95,0.00,0.00,2413053489,深A,0899233211,0.00
754,300713,英可瑞,100,100,14.2621,13.55,-71.00,1355.00,2413053489,深A,0899233211,-4.98
755,300712,永福股份,400,400,15.5423,14.89,-260.00,5956.00,2413053489,深A,0899233211,-4.18
756,300711,广哈通信,200,200,13.5171,12.99,-106.00,2598.00,2413053489,深A,0899233211,-3.92
757,300706,阿石创,200,200,31.3447,30.67,-134.00,6134.00,2413053489,深A,0899233211,-2.14
758,300705,九典制药,800,800,20.5131,18.92,-1272.00,15136.00,2413053489,深A,0899233211,-7.75
