资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
266,000973,佛塑科技,0,0,0.0000,5.51,0.00,0.00,2413053489,深A,0899233211,0.00
267,000969,安泰科技,1100,1100,7.7912,7.55,-264.00,8305.00,2413053489,深A,0899233211,-3.08
268,000967,盈峰环境,0,0,0.0000,9.40,0.00,0.00,2413053489,深A,0899233211,0.00
269,000963,华东医药,1600,1600,28.2086,26.29,-3072.00,42064.00,2413053489,深A,0899233211,-6.81
270,000958,东方能源,2600,2600,2.2480,5.52,8502.00,14352.00,2413053489,深A,0899233211,145.46
271,000957,中通客车,100,200,7.4711,7.49,4.00,1498.00,2413053489,深A,0899233211,0.27
272,002007,华兰生物,12400,12400,55.6387,54.04,-19840.00,670096.00,2413053489,深A,0899233211,-2.88
273,002004,华邦健康,900,900,5.6297,5.34,-261.00,4806.00,2413053489,深A,0899233211,-5.15
274,002001,新 和 成,1990,1990,29.7272,29.61,-239.00,58923.90,2413053489,深A,0899233211,-0.40
275,001896,豫能控股,8800,8800,4.1006,4.04,-528.00,35552.00,2413053489,深A,0899233211,-1.46
276,001872,招商港口,0,0,0.0000,17.74,0.00,0.00,2413053489,深A,0899233211,0.00
277,001696,宗申动力,5300,5300,9.3201,9.47,795.00,50191.00,2413053489,深A,0899233211,1.61
278,000996,中国中期,1700,1700,10.9640,10.27,-1173.00,17459.00,2413053489,深A,0899233211,-6.29
279,000990,诚志股份,1200,1200,17.1326,16.40,-876.00,19680.00,2413053489,深A,0899233211,-4.26
280,000989,九 芝 堂,100,100,10.4416,9.91,-53.00,991.00,2413053489,深A,0899233211,-5.08
281,000988,华工科技,500,500,24.2696,23.29,-490.00,11645.00,2413053489,深A,0899233211,-4.04
282,002025,航天电器,0,1800,51.6597,53.70,3672.00,96660.00,2413053489,深A,0899233211,3.95
283,002024,苏宁易购,0,0,0.0000,10.51,0.00,0.00,2413053489,深A,0899233211,0.00
284,002022,科华生物,1600,1600,22.7934,20.62,-3472.00,32992.00,2413053489,深A,0899233211,-9.52
285,002020,京新药业,3800,3800,14.7409,12.96,-6764.00,49248.00,2413053489,深A,0899233211,-12.08
286,002019,亿帆医药,0,2900,29.3923,28.25,-3306.00,81925.00,2413053489,深A,0899233211,-3.88
287,002016,世荣兆业,600,600,7.3811,7.58,120.00,4548.00,2413053489,深A,0899233211,2.71
288,002014,永新股份,0,600,12.6384,12.79,90.00,7674.00,2413053489,深A,0899233211,1.19
289,002013,中航机电,0,0,0.0000,10.61,0.00,0.00,2413053489,深A,0899233211,0.00
290,002012,凯恩股份,300,300,6.3543,6.12,-69.00,1836.00,2413053489,深A,0899233211,-3.62
291,002008,大族激光,0,1100,39.0229,39.42,440.00,43362.00,2413053489,深A,0899233211,1.03
292,002044,美年健康,1800,1800,15.8844,15.70,-324.00,28260.00,2413053489,深A,0899233211,-1.13
293,002041,登海种业,0,3800,19.7786,20.13,1330.00,76494.00,2413053489,深A,0899233211,1.77
294,002038,双鹭药业,700,700,13.8406,13.00,-588.00,9100.00,2413053489,深A,0899233211,-6.07
295,002037,保利联合,400,400,8.2412,7.76,-192.00,3104.00,2413053489,深A,0899233211,-5.82
296,002035,华帝股份,0,2000,11.7581,11.40,-720.00,22800.00,2413053489,深A,0899233211,-3.06
297,002033,丽江股份,300,300,6.4643,6.84,114.00,2052.00,2413053489,深A,0899233211,5.88
298,002032,苏 泊 尔,900,900,82.7333,81.03,-1530.00,72927.00,2413053489,深A,0899233211,-2.05
299,002030,达安基因,15900,15900,43.3617,41.22,-34026.00,655398.00,2413053489,深A,0899233211,-4.94
300,002027,分众传媒,800,800,6.0709,5.95,-96.00,4760.00,2413053489,深A,0899233211,-1.98
301,002026,山东威达,0,4700,8.2707,8.39,564.00,39433.00,2413053489,深A,0899233211,1.45
302,002078,太阳纸业,1800,1900,12.9836,12.93,-95.00,24567.00,2413053489,深A,0899233211,-0.39
303,002075,沙钢股份,5900,5900,11.7051,11.81,590.00,69679.00,2413053489,深A,0899233211,0.85
304,002073,软控股份,8400,8400,4.6075,4.46,-1260.00,37464.00,2413053489,深A,0899233211,-3.26
305,002068,黑猫股份,0,1000,5.1381,5.42,280.00,5420.00,2413053489,深A,0899233211,5.45
306,002066,瑞泰科技,200,200,11.2067,12.23,204.00,2446.00,2413053489,深A,0899233211,9.10
307,002061,浙江交科,1500,1500,6.1039,5.94,-240.00,8910.00,2413053489,深A,0899233211,-2.62
308,002058,威 尔 泰,100,100,19.6029,19.60,0.00,1960.00,2413053489,深A,0899233211,0.00
309,002057,中钢天源,0,4400,8.3424,8.40,264.00,36960.00,2413053489,深A,0899233211,0.72
310,002050,三花智控,0,0,0.0000,22.10,0.00,0.00,2413053489,深A,0899233211,0.00
311,002047,宝鹰股份,300,300,5.0208,5.06,12.00,1518.00,2413053489,深A,0899233211,0.80
312,002107,沃华医药,900,900,11.9618,10.65,-1179.00,9585.00,2413053489,深A,0899233211,-10.95
313,002106,莱宝高科,0,5700,16.2125,16.36,855.00,93252.00,2413053489,深A,0899233211,0.93
314,002104,恒宝股份,2400,2400,9.8444,9.81,-72.00,23544.00,2413053489,深A,0899233211,-0.30
315,002103,广博股份,2700,2700,6.0709,6.11,108.00,16497.00,2413053489,深A,0899233211,0.66
316,002097,山河智能,4800,4800,7.8524,8.06,1008.00,38688.00,2413053489,深A,0899233211,2.67
317,002091,江苏国泰,100,100,6.8210,6.55,-27.00,655.00,2413053489,深A,0899233211,-3.96
318,002084,海鸥住工,600,600,10.7450,10.30,-264.00,6180.00,2413053489,深A,0899233211,-4.09
319,002081,金 螳 螂,0,17700,11.5957,11.76,2832.00,208152.00,2413053489,深A,0899233211,1.38
320,002080,中材科技,16700,19600,20.7529,20.30,-8820.00,397880.00,2413053489,深A,0899233211,-2.17
321,002079,苏州固锝,100,200,11.5317,11.61,16.00,2322.00,2413053489,深A,0899233211,0.69
322,002134,天津普林,400,400,10.5366,10.04,-200.00,4016.00,2413053489,深A,0899233211,-4.75
323,002127,南极电商,100,100,17.9127,18.94,103.00,1894.00,2413053489,深A,0899233211,5.75
324,002126,银轮股份,0,1000,15.3950,13.53,-1870.00,13530.00,2413053489,深A,0899233211,-12.15
325,002125,湘潭电化,100,100,8.6013,8.00,-60.00,800.00,2413053489,深A,0899233211,-6.98
326,002124,天邦股份,0,7000,18.5284,19.84,9170.00,138880.00,2413053489,深A,0899233211,7.07
327,002123,梦网集团,900,900,20.9281,18.60,-2097.00,16740.00,2413053489,深A,0899233211,-11.13
328,002119,康强电子,9000,9000,13.6403,13.52,-1080.00,121680.00,2413053489,深A,0899233211,-0.88
329,002117,东港股份,100,100,12.8020,12.05,-75.00,1205.00,2413053489,深A,0899233211,-5.86
330,002114,罗平锌电,300,300,7.3661,7.05,-96.00,2115.00,2413053489,深A,0899233211,-4.34
331,002112,三变科技,0,800,8.2431,9.28,832.00,7424.00,2413053489,深A,0899233211,12.62
332,002161,远 望 谷,100,100,7.7612,8.01,25.00,801.00,2413053489,深A,0899233211,3.22
333,002159,三特索道,0,200,13.2890,12.78,-102.00,2556.00,2413053489,深A,0899233211,-3.84
334,002157,正邦科技,16400,16400,23.1635,23.52,5904.00,385728.00,2413053489,深A,0899233211,1.55
335,002156,通富微电,2900,2900,27.0541,25.97,-3132.00,75313.00,2413053489,深A,0899233211,-3.99
336,002155,湖南黄金,0,0,0.0000,8.82,0.00,0.00,2413053489,深A,0899233211,0.00
337,002151,北斗星通,2700,15600,70.3071,67.41,-45240.00,1051596.00,2413053489,深A,0899233211,-4.12
338,002150,通润装备,200,400,7.2286,7.18,-20.00,2872.00,2413053489,深A,0899233211,-0.69
339,002145,中核钛白,2200,2200,6.4410,6.28,-352.00,13816.00,2413053489,深A,0899233211,-2.48
340,002140,东华科技,6400,6400,7.3145,7.58,1728.00,48512.00,2413053489,深A,0899233211,3.69
341,002136,安 纳 达,1400,1400,10.1115,10.02,-126.00,14028.00,2413053489,深A,0899233211,-0.89
342,002186,全 聚 德,300,300,12.9270,12.35,-174.00,3705.00,2413053489,深A,0899233211,-4.49
343,002182,云海金属,0,1700,12.4887,12.34,-255.00,20978.00,2413053489,深A,0899233211,-1.20
344,002180,纳思达,1300,1300,37.5856,38.53,1222.00,50089.00,2413053489,深A,0899233211,2.50
345,002179,中航光电,1400,1400,47.9865,45.30,-3766.00,63420.00,2413053489,深A,0899233211,-5.61
346,002178,延华智能,700,700,4.6507,4.70,35.00,3290.00,2413053489,深A,0899233211,1.08
347,002177,御银股份,2800,2800,5.0008,5.09,252.00,14252.00,2413053489,深A,0899233211,1.80
348,002174,游族网络,0,200,21.8205,20.72,-220.00,4144.00,2413053489,深A,0899233211,-5.04
349,002173,创新医疗,0,0,0.0000,7.69,0.00,0.00,2413053489,深A,0899233211,0.00
350,002171,楚江新材,4900,4900,10.0950,9.50,-2940.00,46550.00,2413053489,深A,0899233211,-5.94
351,002163,海南发展,0,16100,20.6170,22.03,22701.00,354683.00,2413053489,深A,0899233211,6.84
352,002223,鱼跃医疗,1000,1000,36.1574,33.62,-2540.00,33620.00,2413053489,深A,0899233211,-7.02
353,002221,东华能源,1100,1100,10.0807,9.99,-99.00,10989.00,2413053489,深A,0899233211,-0.89
354,002216,三全食品,0,0,0.0000,31.16,0.00,0.00,2413053489,深A,0899233211,0.00
355,002214,大立科技,1600,1600,29.1894,26.96,-3568.00,43136.00,2413053489,深A,0899233211,-7.64
356,002213,特 尔 佳,200,200,15.7124,16.71,200.00,3342.00,2413053489,深A,0899233211,6.36
357,002207,准油股份,400,400,8.4263,7.84,-236.00,3136.00,2413053489,深A,0899233211,-7.00
358,002199,东晶电子,400,400,9.0614,8.80,-104.00,3520.00,2413053489,深A,0899233211,-2.87
359,002196,方正电机,100,100,5.5408,5.35,-19.00,535.00,2413053489,深A,0899233211,-3.43
360,002189,中光学,1300,1300,22.7449,20.68,-2678.00,26884.00,2413053489,深A,0899233211,-9.06
361,002187,广百股份,0,0,0.0000,13.86,0.00,0.00,2413053489,深A,0899233211,0.00
362,002246,北化股份,1800,1800,8.8831,8.67,-378.00,15606.00,2413053489,深A,0899233211,-2.36
363,002242,九阳股份,300,300,40.3360,38.11,-669.00,11433.00,2413053489,深A,0899233211,-5.53
364,002240,威华股份,0,0,0.0000,14.02,0.00,0.00,2413053489,深A,0899233211,0.00
365,002237,恒邦股份,3200,3200,17.7820,16.01,-5664.00,51232.00,2413053489,深A,0899233211,-9.95
366,002236,大华股份,19200,19200,22.3333,22.34,192.00,428928.00,2413053489,深A,0899233211,0.04
367,002233,塔牌集团,4200,4200,16.5796,15.76,-3444.00,66192.00,2413053489,深A,0899233211,-4.95
368,002231,奥维通信,1200,1200,7.6061,7.01,-720.00,8412.00,2413053489,深A,0899233211,-7.89
369,002228,合兴包装,12733,12733,4.9638,4.45,-6494.00,56661.85,2413053489,深A,0899233211,-10.27
370,002227,奥 特 迅,200,200,14.2872,14.00,-58.00,2800.00,2413053489,深A,0899233211,-2.03
371,002225,濮耐股份,12700,12700,4.7164,4.68,-508.00,59436.00,2413053489,深A,0899233211,-0.85
372,002271,东方雨虹,1300,1300,55.5006,52.11,-4407.00,67743.00,2413053489,深A,0899233211,-6.11
373,002265,西仪股份,1000,1000,8.9926,9.17,180.00,9170.00,2413053489,深A,0899233211,2.00
374,002264,新 华 都,200,200,5.4508,5.21,-48.00,1042.00,2413053489,深A,0899233211,-4.40
375,002262,恩华药业,2900,4000,19.5749,18.30,-5080.00,73200.00,2413053489,深A,0899233211,-6.49
376,002258,利尔化学,1200,1200,24.0986,23.58,-624.00,28296.00,2413053489,深A,0899233211,-2.16
377,002254,泰和新材,21400,21400,15.8936,15.12,-16478.00,323568.00,2413053489,深A,0899233211,-4.84
378,002253,川大智胜,300,300,15.7624,15.02,-222.00,4506.00,2413053489,深A,0899233211,-4.69
379,002252,上海莱士,0,0,0.0000,9.40,0.00,0.00,2413053489,深A,0899233211,0.00
380,002250,联化科技,400,500,25.1558,25.14,-10.00,12570.00,2413053489,深A,0899233211,-0.08
381,002248,华东数控,100,100,7.6611,8.15,49.00,815.00,2413053489,深A,0899233211,6.40
382,002294,信立泰,2400,2400,33.1556,31.80,-3264.00,76320.00,2413053489,深A,0899233211,-4.10
383,002292,奥飞娱乐,0,0,0.0000,8.73,0.00,0.00,2413053489,深A,0899233211,0.00
384,002288,超华科技,0,5600,8.2319,7.82,-2296.00,43792.00,2413053489,深A,0899233211,-4.98
385,002286,保龄宝,0,10300,21.0075,24.29,33784.00,250187.00,2413053489,深A,0899233211,15.61
386,002284,亚太股份,100,900,5.5642,5.59,27.00,5031.00,2413053489,深A,0899233211,0.54
387,002282,博深股份,300,300,9.6581,9.53,-39.00,2859.00,2413053489,深A,0899233211,-1.35
388,002278,神开股份,0,0,0.0000,7.37,0.00,0.00,2413053489,深A,0899233211,0.00
389,002275,桂林三金,400,400,16.2825,15.61,-268.00,6244.00,2413053489,深A,0899233211,-4.11
390,002274,华昌化工,100,100,5.1708,5.15,-2.00,515.00,2413053489,深A,0899233211,-0.39
391,002273,水晶光电,0,0,0.0000,15.17,0.00,0.00,2413053489,深A,0899233211,0.00
392,002318,久立特材,500,500,9.1614,8.60,-280.00,4300.00,2413053489,深A,0899233211,-6.11
393,002317,众生药业,1200,1200,15.4607,14.18,-1536.00,17016.00,2413053489,深A,0899233211,-8.28
394,002316,亚联发展,200,200,6.9385,6.66,-56.00,1332.00,2413053489,深A,0899233211,-4.04
395,002314,南山控股,6300,6300,5.2540,4.70,-3465.00,29610.00,2413053489,深A,0899233211,-10.47
396,002312,三泰控股,1600,1600,5.9309,5.66,-432.00,9056.00,2413053489,深A,0899233211,-4.55
397,002311,海大集团,3500,3500,65.6293,66.82,4165.00,233870.00,2413053489,深A,0899233211,1.81
398,002309,中利集团,1000,1000,6.2409,6.19,-50.00,6190.00,2413053489,深A,0899233211,-0.80
399,002307,北新路桥,1100,1100,6.8710,6.67,-220.00,7337.00,2413053489,深A,0899233211,-2.91
400,002303,美盈森,900,1100,5.3808,5.22,-176.00,5742.00,2413053489,深A,0899233211,-2.97
401,002300,太阳电缆,700,700,6.6417,6.37,-189.00,4459.00,2413053489,深A,0899233211,-4.07
402,002350,北京科锐,200,200,5.6959,5.69,-2.00,1138.00,2413053489,深A,0899233211,-0.18
403,002344,海宁皮城,100,200,4.5557,4.58,4.00,916.00,2413053489,深A,0899233211,0.44
404,002339,积成电子,0,0,0.0000,7.30,0.00,0.00,2413053489,深A,0899233211,0.00
405,002335,科华恒盛,0,500,26.6498,28.32,835.00,14160.00,2413053489,深A,0899233211,6.27
406,002334,英威腾,0,700,4.9979,5.40,280.00,3780.00,2413053489,深A,0899233211,8.00
407,002332,仙琚制药,1200,1200,15.4142,14.19,-1464.00,17028.00,2413053489,深A,0899233211,-7.91
408,002327,富安娜,5600,5600,7.5966,7.26,-1904.00,40656.00,2413053489,深A,0899233211,-4.48
409,002326,永太科技,0,0,0.0000,13.07,0.00,0.00,2413053489,深A,0899233211,0.00
410,002322,理工环科,2900,2900,15.9421,15.89,-145.00,46081.00,2413053489,深A,0899233211,-0.31
411,002321,华英农业,0,1900,4.4067,5.03,1178.00,9557.00,2413053489,深A,0899233211,14.07
412,002377,国创高新,2100,2100,4.2506,4.28,63.00,8988.00,2413053489,深A,0899233211,0.71
413,002375,亚厦股份,1600,2100,15.2785,13.97,-2751.00,29337.00,2413053489,深A,0899233211,-8.57
414,002373,千方科技,100,100,23.7336,22.19,-154.00,2219.00,2413053489,深A,0899233211,-6.49
415,002372,伟星新材,0,400,14.5816,14.50,-32.00,5800.00,2413053489,深A,0899233211,-0.55
416,002370,亚太药业,4700,4700,5.4408,5.19,-1175.00,24393.00,2413053489,深A,0899233211,-4.59
417,002367,康力电梯,1900,1900,11.3791,10.39,-1881.00,19741.00,2413053489,深A,0899233211,-8.70
418,002365,永安药业,300,300,13.1820,12.33,-255.00,3699.00,2413053489,深A,0899233211,-6.45
419,002364,中恒电气,1400,1400,15.9624,14.58,-1932.00,20412.00,2413053489,深A,0899233211,-8.65
420,002363,隆基机械,300,300,7.0810,7.40,96.00,2220.00,2413053489,深A,0899233211,4.52
421,002360,同德化工,0,0,0.0000,8.05,0.00,0.00,2413053489,深A,0899233211,0.00
422,002398,垒知集团,1200,1400,11.0309,11.40,518.00,15960.00,2413053489,深A,0899233211,3.35
423,002397,梦洁股份,700,700,5.8409,5.62,-154.00,3934.00,2413053489,深A,0899233211,-3.77
424,002394,联发股份,400,400,10.6616,10.54,-48.00,4216.00,2413053489,深A,0899233211,-1.13
425,002392,北京利尔,200,200,4.8208,4.73,-18.00,946.00,2413053489,深A,0899233211,-1.87
426,002391,长青股份,100,100,8.5613,8.51,-5.00,851.00,2413053489,深A,0899233211,-0.58
427,002389,航天彩虹,0,7200,24.7401,26.20,10512.00,188640.00,2413053489,深A,0899233211,5.90
428,002383,合众思壮,6500,6500,12.0220,11.47,-3575.00,74555.00,2413053489,深A,0899233211,-4.57
429,002382,蓝帆医疗,2700,2700,32.5749,29.45,-8424.00,79515.00,2413053489,深A,0899233211,-9.58
430,002381,双箭股份,0,700,9.8451,10.48,441.00,7336.00,2413053489,深A,0899233211,6.40
431,002380,科远智慧,300,300,16.5058,16.97,138.00,5091.00,2413053489,深A,0899233211,2.79
432,002414,高德红外,1700,3700,38.7336,37.39,-4958.00,138343.00,2413053489,深A,0899233211,-3.46
433,002413,雷科防务,20700,20700,10.3863,10.12,-5589.00,209484.00,2413053489,深A,0899233211,-2.60
434,002410,广联达,700,700,73.9668,65.80,-5719.00,46060.00,2413053489,深A,0899233211,-11.05
435,002408,齐翔腾达,0,0,0.0000,7.83,0.00,0.00,2413053489,深A,0899233211,0.00
436,002406,远东传动,4400,44500,7.5887,7.73,6230.00,343985.00,2413053489,深A,0899233211,1.84
437,002404,嘉欣丝绸,45600,45600,7.0532,6.71,-15504.00,305976.00,2413053489,深A,0899233211,-4.82
438,002402,和而泰,0,1800,16.7962,18.68,3384.00,33624.00,2413053489,深A,0899233211,11.19
439,002401,中远海科,300,300,17.4793,15.32,-648.00,4596.00,2413053489,深A,0899233211,-12.36
440,002400,省广集团,30000,30000,8.6010,8.57,-900.00,257100.00,2413053489,深A,0899233211,-0.35
441,002399,海普瑞,1900,1900,28.5863,26.25,-4446.00,49875.00,2413053489,深A,0899233211,-8.19
442,002434,万里扬,0,100,9.2838,9.33,5.00,933.00,2413053489,深A,0899233211,0.54
443,002432,九安医疗,0,0,0.0000,11.18,0.00,0.00,2413053489,深A,0899233211,0.00
444,002430,杭氧股份,1300,1300,19.3444,18.30,-1352.00,23790.00,2413053489,深A,0899233211,-5.38
445,002428,云南锗业,0,5300,15.7525,14.86,-4717.00,78758.00,2413053489,深A,0899233211,-5.65
446,002425,凯撒文化,5600,11700,14.2484,13.14,-12987.00,153738.00,2413053489,深A,0899233211,-7.79
447,002424,贵州百灵,400,400,9.4039,9.02,-152.00,3608.00,2413053489,深A,0899233211,-4.04
448,002422,科伦药业,1300,1300,23.5004,22.36,-1482.00,29068.00,2413053489,深A,0899233211,-4.85
449,002421,达实智能,71200,71200,4.4307,4.19,-17088.00,298328.00,2413053489,深A,0899233211,-5.42
450,002416,爱施德,0,15600,10.7702,11.17,6240.00,174252.00,2413053489,深A,0899233211,3.71
451,002415,海康威视,2100,3900,39.6883,39.64,-195.00,154596.00,2413053489,深A,0899233211,-0.13
452,002451,摩恩电气,200,200,7.6612,7.85,38.00,1570.00,2413053489,深A,0899233211,2.48
453,002448,中原内配,0,800,6.1598,6.45,232.00,5160.00,2413053489,深A,0899233211,4.71
454,002446,盛路通信,0,0,0.0000,7.77,0.00,0.00,2413053489,深A,0899233211,0.00
455,002444,巨星科技,4400,4400,21.2900,21.79,2200.00,95876.00,2413053489,深A,0899233211,2.35
456,002443,金洲管道,100,100,7.2511,7.08,-17.00,708.00,2413053489,深A,0899233211,-2.34
457,002442,龙星化工,0,900,4.3688,5.39,918.00,4851.00,2413053489,深A,0899233211,23.35
458,002441,众业达,600,600,8.4441,8.27,-102.00,4962.00,2413053489,深A,0899233211,-2.01
459,002440,闰土股份,100,100,10.1340,9.95,-18.00,995.00,2413053489,深A,0899233211,-1.78
460,002439,启明星辰,100,100,41.7063,39.86,-185.00,3986.00,2413053489,深A,0899233211,-4.44
461,002438,江苏神通,0,14300,11.4791,11.15,-4719.00,159445.00,2413053489,深A,0899233211,-2.87
462,002472,双环传动,0,100,5.9187,6.04,12.00,604.00,2413053489,深A,0899233211,2.03
463,002465,海格通信,5700,5700,15.3123,14.19,-6384.00,80883.00,2413053489,深A,0899233211,-7.31
464,002462,嘉事堂,400,400,16.5525,15.58,-388.00,6232.00,2413053489,深A,0899233211,-5.86
465,002461,珠江啤酒,1000,1000,10.6816,10.88,200.00,10880.00,2413053489,深A,0899233211,1.87
466,002460,赣锋锂业,0,0,0.0000,55.77,0.00,0.00,2413053489,深A,0899233211,0.00
467,002459,晶澳科技,0,0,0.0000,20.45,0.00,0.00,2413053489,深A,0899233211,0.00
468,002455,百川股份,1000,1000,5.3598,5.23,-130.00,5230.00,2413053489,深A,0899233211,-2.43
469,002454,松芝股份,200,200,5.4609,5.29,-34.00,1058.00,2413053489,深A,0899233211,-3.11
470,002453,华软科技,0,2400,5.6487,5.65,0.00,13560.00,2413053489,深A,0899233211,0.00
471,002452,长高集团,100,100,6.6810,6.85,17.00,685.00,2413053489,深A,0899233211,2.54
472,002494,华斯股份,1400,1400,5.1729,5.13,-56.00,7182.00,2413053489,深A,0899233211,-0.77
473,002492,恒基达鑫,200,200,6.2910,6.17,-24.00,1234.00,2413053489,深A,0899233211,-1.91
474,002489,浙江永强,0,0,0.0000,5.02,0.00,0.00,2413053489,深A,0899233211,0.00
475,002488,金固股份,6400,6400,6.0949,5.81,-1792.00,37184.00,2413053489,深A,0899233211,-4.59
476,002487,大金重工,2100,2100,7.5683,6.92,-1365.00,14532.00,2413053489,深A,0899233211,-8.59
477,002485,希努尔,100,100,5.7509,5.86,11.00,586.00,2413053489,深A,0899233211,1.91
478,002484,江海股份,800,1300,10.2208,10.08,-182.00,13104.00,2413053489,深A,0899233211,-1.37
479,002480,新筑股份,0,0,0.0000,6.15,0.00,0.00,2413053489,深A,0899233211,0.00
480,002479,富春环保,0,0,0.0000,6.37,0.00,0.00,2413053489,深A,0899233211,0.00
481,002474,榕基软件,200,200,7.5982,7.62,4.00,1524.00,2413053489,深A,0899233211,0.26
482,002531,天顺风能,3400,3400,7.5052,7.13,-1292.00,24242.00,2413053489,深A,0899233211,-5.06
483,002528,英飞拓,3700,3700,5.1482,5.06,-333.00,18722.00,2413053489,深A,0899233211,-1.75
484,002524,光正集团,0,2900,11.4350,11.99,1595.00,34771.00,2413053489,深A,0899233211,4.81
485,002522,浙江众成,100,100,6.5510,6.73,18.00,673.00,2413053489,深A,0899233211,2.75
486,002519,银河电子,2300,5600,5.2931,4.95,-1904.00,27720.00,2413053489,深A,0899233211,-6.42
487,002518,科士达,700,800,15.5886,14.92,-536.00,11936.00,2413053489,深A,0899233211,-4.30
488,002517,恺英网络,0,45000,6.1074,6.09,-900.00,274050.00,2413053489,深A,0899233211,-0.33
489,002515,金字火腿,1100,1100,7.6892,7.19,-550.00,7909.00,2413053489,深A,0899233211,-6.50
490,002508,老板电器,0,1000,39.8730,41.15,1280.00,41150.00,2413053489,深A,0899233211,3.21
491,002507,涪陵榨菜,400,400,39.3459,37.94,-564.00,15176.00,2413053489,深A,0899233211,-3.58
492,002555,三七互娱,300,300,42.9831,41.80,-354.00,12540.00,2413053489,深A,0899233211,-2.75
493,002552,宝鼎科技,0,300,17.9653,19.45,444.00,5835.00,2413053489,深A,0899233211,8.24
494,002550,千红制药,7851,9151,5.3617,5.19,-1556.00,47493.69,2413053489,深A,0899233211,-3.17
495,002549,凯美特气,0,500,10.4073,9.15,-630.00,4575.00,2413053489,深A,0899233211,-12.11
496,002544,杰赛科技,1300,1300,16.3224,16.50,234.00,21450.00,2413053489,深A,0899233211,1.10
497,002541,鸿路钢构,0,500,47.8576,45.75,-1055.00,22875.00,2413053489,深A,0899233211,-4.41
498,002538,司尔特,0,1400,5.5997,6.25,910.00,8750.00,2413053489,深A,0899233211,11.61
499,002536,飞龙股份,0,0,0.0000,6.65,0.00,0.00,2413053489,深A,0899233211,0.00
500,002534,杭锅股份,200,300,8.5480,8.63,24.00,2589.00,2413053489,深A,0899233211,0.94
501,002533,金杯电工,400,400,5.6309,5.88,100.00,2352.00,2413053489,深A,0899233211,4.44
502,002570,贝因美,3300,3300,7.6111,7.56,-165.00,24948.00,2413053489,深A,0899233211,-0.66
503,002568,百润股份,600,600,59.9090,55.40,-2706.00,33240.00,2413053489,深A,0899233211,-7.53
504,002567,唐人神,0,900,11.6465,11.57,-72.00,10413.00,2413053489,深A,0899233211,-0.69
505,002566,益盛药业,400,400,7.9087,7.45,-184.00,2980.00,2413053489,深A,0899233211,-5.82
506,002564,天沃科技,0,0,0.0000,4.58,0.00,0.00,2413053489,深A,0899233211,0.00
507,002561,徐家汇,300,300,9.0914,8.96,-39.00,2688.00,2413053489,深A,0899233211,-1.43
508,002560,通达股份,6100,6100,11.0873,10.64,-2745.00,64904.00,2413053489,深A,0899233211,-4.06
509,002559,亚威股份,400,400,6.9161,6.74,-72.00,2696.00,2413053489,深A,0899233211,-2.60
510,002557,洽洽食品,600,800,62.7059,63.56,680.00,50848.00,2413053489,深A,0899233211,1.36
511,002556,辉隆股份,0,2000,8.6663,9.12,900.00,18240.00,2413053489,深A,0899233211,5.19
512,002594,比亚迪,1400,1400,87.9889,81.80,-8666.00,114520.00,2413053489,深A,0899233211,-7.03
513,002589,瑞康医药,0,0,0.0000,6.10,0.00,0.00,2413053489,深A,0899233211,0.00
514,002582,好想你,0,1300,13.3855,13.29,-130.00,17277.00,2413053489,深A,0899233211,-0.75
515,002581,未名医药,14900,14900,22.2862,22.14,-2235.00,329886.00,2413053489,深A,0899233211,-0.67
516,002580,圣阳股份,300,300,6.1109,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
517,002579,中京电子,200,200,15.2023,15.26,12.00,3052.00,2413053489,深A,0899233211,0.39
518,002576,通达动力,300,300,12.1852,11.44,-225.00,3432.00,2413053489,深A,0899233211,-6.16
519,002574,明牌珠宝,1400,1400,5.0493,5.17,168.00,7238.00,2413053489,深A,0899233211,2.38
520,002573,清新环境,100,100,5.9309,6.06,13.00,606.00,2413053489,深A,0899233211,2.19
521,002572,索菲亚,900,900,25.2149,24.69,-468.00,22221.00,2413053489,深A,0899233211,-2.06
522,002614,奥佳华,2700,2700,14.5650,15.07,1350.00,40689.00,2413053489,深A,0899233211,3.43
523,002612,朗姿股份,300,300,10.5216,9.66,-258.00,2898.00,2413053489,深A,0899233211,-8.17
524,002609,捷顺科技,200,200,13.9821,13.07,-182.00,2614.00,2413053489,深A,0899233211,-6.51
525,002607,中公教育,1200,1600,35.4903,35.77,448.00,57232.00,2413053489,深A,0899233211,0.79
526,002606,大连电瓷,1000,1000,8.2912,8.39,100.00,8390.00,2413053489,深A,0899233211,1.21
527,002605,姚记科技,300,300,36.0112,34.53,-444.00,10359.00,2413053489,深A,0899233211,-4.11
528,002602,世纪华通,0,600,11.1299,10.59,-324.00,6354.00,2413053489,深A,0899233211,-4.85
529,002601,龙蟒佰利,1500,2300,23.0230,23.25,529.00,53475.00,2413053489,深A,0899233211,1.00
530,002597,金禾实业,0,600,31.1754,33.10,1152.00,19860.00,2413053489,深A,0899233211,6.16
531,002595,豪迈科技,300,300,21.7166,20.35,-411.00,6105.00,2413053489,深A,0899233211,-6.31
532,002632,道明光学,200,200,9.6015,9.24,-72.00,1848.00,2413053489,深A,0899233211,-3.75
