标题：资金股票
营业部名称：华泰证券(243)
股东：鸣石量化十四号
资金余额：2512188.63 	 可取金额：2349697.09
冻结金额：0.00 	 股票市值：26866264.35
可用余额：2349697.09 	 总 资 产：29216390.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002174	游族网络	3100	3100	0	26.931	26.963	25.530	-5.31	-4435.697	79143.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	8900	0	0	5.263	5.269	5.650	7.23	3385.467	50285.000	深圳Ａ	0899194784	8900	
002185	华天科技	10600	0	0	13.620	13.636	13.690	0.40	572.217	145114.000	深圳Ａ	0899194784	10600	
002191	劲嘉股份	6700	5500	0	8.947	8.957	9.320	4.05	2426.041	62444.000	深圳Ａ	0899194784	1200	
002203	海亮股份	3700	3700	0	9.046	9.057	8.750	-3.39	-1133.222	32375.000	深圳Ａ	0899194784	0	
002212	南洋股份	3600	3600	0	24.963	24.992	26.170	4.71	4234.972	94212.000	深圳Ａ	0899194784	0	
002217	合力泰	11000	11000	0	5.190	5.196	5.290	1.81	1031.918	58190.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	3800	3800	0	32.888	32.927	35.910	9.06	11323.944	136458.000	深圳Ａ	0899194784	0	
002240	威华股份	1000	0	0	3.110	3.118	13.150	322.24	10021.587	13150.000	深圳Ａ	0899194784	1000	
002242	九阳股份	2100	2000	0	36.189	36.231	37.280	2.89	2199.503	78288.000	深圳Ａ	0899194784	100	
002244	滨江集团	9600	0	0	4.346	4.351	4.650	6.87	2866.171	44640.000	深圳Ａ	0899194784	9600	
002250	联化科技	4400	0	0	20.387	20.411	23.270	14.01	12565.406	102388.000	深圳Ａ	0899194784	4400	
002268	卫 士 通	3600	3600	0	21.300	21.325	21.190	-0.63	-485.252	76284.000	深圳Ａ	0899194784	0	
002273	水晶光电	6900	0	0	16.506	16.525	17.400	5.29	6028.130	120060.000	深圳Ａ	0899194784	6900	
002281	光迅科技	2600	2400	0	32.209	32.247	32.200	-0.14	-121.352	83720.000	深圳Ａ	0899194784	200	
002294	信立泰	4000	0	0	27.684	27.716	28.300	2.11	2331.556	113200.000	深圳Ａ	0899194784	4000	
002317	众生药业	2900	0	0	17.853	17.874	17.980	0.59	307.294	52142.000	深圳Ａ	0899194784	2900	
002340	格林美	26500	23500	0	4.962	4.968	4.930	-0.76	-1000.855	130645.000	深圳Ａ	0899194784	3000	
002353	杰瑞股份	2900	2900	0	30.246	30.281	31.140	2.84	2486.942	90306.000	深圳Ａ	0899194784	0	
002368	太极股份	1700	0	0	42.403	42.453	42.460	0.02	12.447	72182.000	深圳Ａ	0899194784	1700	
002372	伟星新材	5000	3900	0	11.799	11.813	11.790	-0.19	-113.972	58950.000	深圳Ａ	0899194784	1100	
002373	千方科技	4600	4600	0	22.687	22.714	23.410	3.07	3199.807	107686.000	深圳Ａ	0899194784	0	
002375	亚厦股份	6000	4900	0	10.455	10.467	10.360	-1.02	-642.727	62160.000	深圳Ａ	0899194784	1100	
002382	蓝帆医疗	18300	0	0	27.985	28.018	29.250	4.40	22523.228	535275.000	深圳Ａ	0899194784	18300	
002385	大北农	18100	1800	0	9.310	9.321	9.010	-3.34	-5620.805	163081.000	深圳Ａ	0899194784	16300	
002387	维信诺	5800	1000	0	14.310	14.327	14.400	0.51	424.282	83520.000	深圳Ａ	0899194784	4800	
002390	信邦制药	0	0	0	4.600	4.600	4.530	-1.52	-165.670	0.000	深圳Ａ	0899194784	0	
002396	星网锐捷	0	0	0	34.408	34.408	34.650	0.70	20.070	0.000	深圳Ａ	0899194784	0	
002399	海普瑞	2500	2400	0	23.708	23.736	24.420	2.88	1708.572	61050.000	深圳Ａ	0899194784	100	
002414	高德红外	4200	0	0	26.644	26.675	29.370	10.10	11304.876	123354.000	深圳Ａ	0899194784	4200	
002416	爱施德	3800	0	0	7.288	7.297	7.480	2.51	695.608	28424.000	深圳Ａ	0899194784	3800	
002419	天虹股份	3000	3000	0	9.976	9.988	9.620	-3.68	-1102.437	28860.000	深圳Ａ	0899194784	0	
002423	中粮资本	1100	1100	0	8.369	8.382	8.830	5.35	492.193	9713.000	深圳Ａ	0899194784	0	
002424	贵州百灵	0	0	0	8.260	8.260	8.280	0.24	-110.950	0.000	深圳Ａ	0899194784	0	
002429	兆驰股份	0	0	0	4.940	4.940	4.860	-1.62	-2226.080	0.000	深圳Ａ	0899194784	0	
002434	万里扬	3400	3400	0	8.721	8.731	8.700	-0.36	-106.572	29580.000	深圳Ａ	0899194784	0	
002439	启明星辰	4600	4100	0	40.119	40.166	40.850	1.70	3142.745	187910.000	深圳Ａ	0899194784	500	
002440	闰土股份	5300	1000	0	8.843	8.853	9.080	2.56	1199.795	48124.000	深圳Ａ	0899194784	4300	
002444	巨星科技	3800	0	0	11.719	11.733	11.810	0.66	293.293	44878.000	深圳Ａ	0899194784	3800	
002459	晶澳科技	9900	0	0	18.170	18.191	18.230	0.21	382.842	180477.000	深圳Ａ	0899194784	9900	
002491	通鼎互联	4600	4600	0	5.230	5.236	5.110	-2.42	-580.976	23506.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	4300	3700	0	35.073	35.114	38.400	9.36	14112.910	165120.000	深圳Ａ	0899194784	600	
002511	中顺洁柔	5100	0	0	20.793	20.817	22.200	6.64	7043.233	113220.000	深圳Ａ	0899194784	5100	
002544	杰赛科技	2100	2100	0	13.308	13.324	13.060	-1.98	-553.775	27426.000	深圳Ａ	0899194784	0	
002557	洽洽食品	0	0	0	54.498	54.498	54.050	-0.82	-3520.310	0.000	深圳Ａ	0899194784	0	
002563	森马服饰	0	0	0	7.043	7.043	6.980	-0.89	-799.140	0.000	深圳Ａ	0899194784	0	
002572	索菲亚	0	0	0	22.461	22.461	24.760	10.24	9626.330	0.000	深圳Ａ	0899194784	0	
002583	海能达	5200	5200	0	7.389	7.398	7.520	1.65	635.448	39104.000	深圳Ａ	0899194784	0	
002589	瑞康医药	0	0	0	5.420	5.420	5.310	-2.03	-1062.460	0.000	深圳Ａ	0899194784	0	
002595	豪迈科技	0	0	0	19.052	19.052	20.100	5.50	2763.860	0.000	深圳Ａ	0899194784	0	
002603	以岭药业	600	600	0	31.173	31.213	30.620	-1.90	-355.539	18372.000	深圳Ａ	0899194784	0	
002625	光启技术	0	0	0	7.270	7.270	7.230	-0.55	-311.490	0.000	深圳Ａ	0899194784	0	
002648	卫星石化	1400	0	0	13.336	13.353	16.330	22.30	4163.281	22862.000	深圳Ａ	0899194784	1400	
002653	海思科	1000	1000	0	26.108	26.140	26.160	0.08	20.317	26160.000	深圳Ａ	0899194784	0	
002670	国盛金控	1200	1200	0	9.435	9.449	9.230	-2.32	-262.298	11076.000	深圳Ａ	0899194784	0	
002690	美亚光电	1800	1700	0	51.867	51.928	51.100	-1.59	-1488.217	91980.000	深圳Ａ	0899194784	100	
002701	奥瑞金	9000	9000	0	4.121	4.126	4.250	3.01	1116.247	38250.000	深圳Ａ	0899194784	0	
002705	新宝股份	1200	1200	0	35.254	35.295	36.130	2.37	1000.473	43356.000	深圳Ａ	0899194784	0	
002709	天赐材料	1700	0	0	32.389	32.427	33.850	4.39	2416.372	57545.000	深圳Ａ	0899194784	1700	
002745	木林森	48656	48656	0	15.662	15.680	15.490	-1.21	-9250.639	753681.440	深圳Ａ	0899194784	0	
002815	崇达技术	2000	2000	0	19.304	19.327	19.890	2.92	1125.457	39780.000	深圳Ａ	0899194784	0	
002818	富森美	1600	1400	0	12.148	12.164	12.310	1.20	234.110	19696.000	深圳Ａ	0899194784	200	
002821	凯莱英	900	900	0	201.859	202.095	237.400	17.47	31736.918	213660.000	深圳Ａ	0899194784	0	
002831	裕同科技	1900	1600	0	27.925	27.958	27.520	-1.57	-830.677	52288.000	深圳Ａ	0899194784	300	
002840	华统股份	2760	2760	0	9.543	9.555	11.930	24.87	6549.535	32926.800	深圳Ａ	0899194784	0	
002867	周大生	1600	1600	0	20.437	20.461	22.700	10.94	3578.306	36320.000	深圳Ａ	0899194784	0	
002901	大博医疗	200	0	0	110.792	110.930	116.460	4.99	1104.842	23292.000	深圳Ａ	0899194784	200	
002913	奥士康	0	0	0	58.995	58.995	58.610	-0.65	-529.100	0.000	深圳Ａ	0899194784	0	
002920	德赛西威	1100	0	0	45.042	45.095	63.650	41.15	20386.882	70015.000	深圳Ａ	0899194784	1100	
002925	盈趣科技	900	900	0	103.732	103.853	56.850	-45.26	-42253.663	51165.000	深圳Ａ	0899194784	0	
002926	华西证券	8000	8000	0	10.843	10.856	10.990	1.24	1073.134	87920.000	深圳Ａ	0899194784	0	
002946	新乳业	700	0	0	16.929	16.953	17.900	5.59	661.919	12530.000	深圳Ａ	0899194784	700	
082444	巨星配债	0	31	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	
300001	特锐德	4400	700	0	20.964	20.989	21.600	2.91	2687.203	95040.000	深圳Ａ	0899194784	3700	
300009	安科生物	5400	0	0	16.100	16.119	17.530	8.76	7611.245	94662.000	深圳Ａ	0899194784	5400	
300010	立思辰	5000	0	0	18.675	18.697	20.800	11.25	10503.320	104000.000	深圳Ａ	0899194784	5000	
300012	华测检测	0	0	0	18.753	18.753	20.460	9.10	9580.230	0.000	深圳Ａ	0899194784	0	
300017	网宿科技	0	0	0	8.500	8.500	8.510	0.12	-761.410	0.000	深圳Ａ	0899194784	0	
300024	机器人	0	0	0	13.658	13.658	13.820	1.19	55.370	0.000	深圳Ａ	0899194784	0	
300072	三聚环保	7900	0	0	4.268	4.273	4.540	6.25	2106.837	35866.000	深圳Ａ	0899194784	7900	
300088	长信科技	15400	0	0	10.815	10.828	11.450	5.75	9572.694	176330.000	深圳Ａ	0899194784	15400	
300113	顺网科技	4800	2400	0	26.278	26.309	24.980	-5.05	-6370.688	119904.000	深圳Ａ	0899194784	2400	
300115	长盈精密	3200	3200	0	21.141	21.166	23.170	9.47	6406.052	74144.000	深圳Ａ	0899194784	0	
300133	华策影视	6200	6200	0	7.271	7.280	7.220	-0.82	-368.574	44764.000	深圳Ａ	0899194784	0	
300134	大富科技	2300	2300	0	14.000	14.016	13.970	-0.33	-106.774	32131.000	深圳Ａ	0899194784	0	
300149	量子生物	4400	4400	0	18.440	18.462	18.810	1.89	1531.166	82764.000	深圳Ａ	0899194784	0	
300168	万达信息	6200	6200	0	22.698	22.725	21.190	-6.75	-9503.312	131378.000	深圳Ａ	0899194784	0	
300171	东富龙	1300	0	0	14.932	14.951	16.160	8.09	1569.972	21008.000	深圳Ａ	0899194784	1300	
300180	华峰超纤	6700	5600	0	8.316	8.326	8.900	6.90	3843.033	59630.000	深圳Ａ	0899194784	1100	
300212	易华录	2100	0	0	48.842	48.899	56.390	15.32	15712.250	118419.000	深圳Ａ	0899194784	2100	
300244	迪安诊断	2200	0	0	32.536	32.574	34.800	6.83	4891.225	76560.000	深圳Ａ	0899194784	2200	
300251	光线传媒	5500	0	0	11.767	11.781	11.380	-3.40	-2201.730	62590.000	深圳Ａ	0899194784	5500	
300253	卫宁健康	10600	2900	0	23.278	23.305	21.400	-8.18	-20172.203	226840.000	深圳Ａ	0899194784	7700	
300257	开山股份	2200	1900	0	12.586	12.601	12.960	2.85	788.718	28512.000	深圳Ａ	0899194784	300	
300271	华宇软件	0	0	0	27.735	27.735	27.270	-1.68	-2720.400	0.000	深圳Ａ	0899194784	0	
300274	阳光电源	6300	800	0	10.079	10.091	14.900	47.66	30262.472	93870.000	深圳Ａ	0899194784	5500	
300285	国瓷材料	4000	0	0	31.429	31.466	34.300	9.01	11323.476	137200.000	深圳Ａ	0899194784	4000	
300296	利亚德	0	0	0	6.079	6.079	5.900	-2.94	-507.560	0.000	深圳Ａ	0899194784	0	
300298	三诺生物	4200	0	0	32.000	32.037	32.320	0.88	1185.180	135744.000	深圳Ａ	0899194784	4200	
300315	掌趣科技	46523	23	0	6.962	6.970	7.120	2.15	6963.079	331243.760	深圳Ａ	0899194784	46500	
300316	晶盛机电	4300	3800	0	24.555	24.584	24.180	-1.64	-1734.150	103974.000	深圳Ａ	0899194784	500	
300357	我武生物	0	0	0	60.589	60.589	60.720	0.22	-989.710	0.000	深圳Ａ	0899194784	0	
300376	易事特	5800	5800	0	5.005	5.011	5.030	0.38	110.243	29174.000	深圳Ａ	0899194784	0	
300418	昆仑万维	4800	0	0	22.232	22.258	24.950	12.09	12906.281	119760.000	深圳Ａ	0899194784	4800	
300474	景嘉微	1000	0	0	62.560	62.633	69.010	10.18	6369.258	69010.000	深圳Ａ	0899194784	1000	
300482	万孚生物	1300	1300	0	82.159	82.255	101.290	23.14	24716.238	131677.000	深圳Ａ	0899194784	0	
300496	中科创达	1600	200	0	65.834	65.911	77.000	16.82	17721.456	123200.000	深圳Ａ	0899194784	1400	
300511	雪榕生物	15600	0	0	12.884	12.899	12.950	0.40	793.237	202020.000	深圳Ａ	0899194784	15600	
300558	贝达药业	3900	1500	0	133.526	133.682	137.020	2.50	13001.378	534378.000	深圳Ａ	0899194784	2400	
300573	兴齐眼药	2400	2000	0	141.884	142.050	142.980	0.66	2228.912	343152.000	深圳Ａ	0899194784	400	
300595	欧普康视	2300	2300	0	61.005	61.076	65.800	7.73	10851.432	151340.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	1000	0	0	62.918	62.992	62.720	-0.43	-271.382	62720.000	深圳Ａ	0899194784	1000	
300623	捷捷微电	5600	2800	0	29.849	29.884	30.420	1.79	2998.288	170352.000	深圳Ａ	0899194784	2800	
300630	普利制药	0	0	0	71.947	71.947	72.050	0.14	-1089.970	0.000	深圳Ａ	0899194784	0	
300677	英科医疗	6500	3000	0	119.360	119.500	122.550	2.55	19803.007	796575.000	深圳Ａ	0899194784	3500	
300696	爱乐达	1600	1600	0	34.252	34.292	36.910	7.63	4183.704	59056.000	深圳Ａ	0899194784	0	
300751	迈为股份	600	600	0	250.042	250.335	287.000	14.65	21973.326	172200.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	300	300	0	285.000	285.334	298.500	4.61	3945.226	89550.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-01  16:11:15 
