标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：2034476.54 	 可取金额：2034476.54
冻结金额：0.00 	 股票市值：19412705.52
可用余额：2190942.15 	 总 资 产：21604279.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002583	海能达	1000	1000	0	7.391	7.404	7.460	0.76	56.391	7460.000	深圳Ａ	0899194784	0	
002595	豪迈科技	600	0	0	19.403	19.431	19.010	-2.17	-252.434	11406.000	深圳Ａ	0899194784	600	
002635	安洁科技	400	400	0	21.811	21.846	21.210	-2.91	-254.054	8484.000	深圳Ａ	0899194784	0	
002648	卫星石化	800	800	0	15.235	15.257	15.590	2.19	266.279	12472.000	深圳Ａ	0899194784	0	
002653	海思科	0	0	0	24.580	24.580	27.290	11.03	1748.980	0.000	深圳Ａ	0899194784	0	
002690	美亚光电	300	300	0	47.541	47.606	52.270	9.80	1397.705	15681.000	深圳Ａ	0899194784	0	
002701	奥瑞金	1900	1900	0	4.001	4.008	3.990	-0.44	-33.633	7581.000	深圳Ａ	0899194784	0	
002709	天赐材料	300	300	0	29.152	29.198	29.450	0.86	75.388	8835.000	深圳Ａ	0899194784	0	
002745	木林森	500	0	0	13.351	13.375	14.630	9.39	627.039	7315.000	深圳Ａ	0899194784	500	
002791	坚朗五金	1300	1300	0	83.028	83.125	86.230	3.73	4031.444	112099.000	深圳Ａ	0899194784	0	
002812	恩捷股份	2731	2731	0	61.473	61.545	59.450	-3.40	-5714.772	162357.950	深圳Ａ	0899194784	0	
002815	崇达技术	400	400	0	18.423	18.454	18.580	0.68	50.219	7432.000	深圳Ａ	0899194784	0	
002818	富森美	200	200	0	11.817	11.854	12.300	3.77	89.091	2460.000	深圳Ａ	0899194784	0	
002821	凯莱英	800	800	0	208.578	208.822	219.020	4.88	8148.597	175216.000	深圳Ａ	0899194784	0	
002831	裕同科技	300	300	0	27.985	28.030	27.850	-0.64	-54.022	8355.000	深圳Ａ	0899194784	0	
002839	张家港行	1100	0	0	5.281	5.291	5.290	-0.02	-1.035	5819.000	深圳Ａ	0899194784	1100	
002867	周大生	200	200	0	22.574	22.622	21.840	-3.46	-156.255	4368.000	深圳Ａ	0899194784	0	
002880	卫光生物	100	0	0	56.051	56.158	65.500	16.65	933.219	6550.000	深圳Ａ	0899194784	100	
002891	中宠股份	100	0	0	39.397	39.487	39.750	0.67	26.246	3975.000	深圳Ａ	0899194784	100	
002920	德赛西威	200	0	0	53.070	53.149	53.500	0.66	70.086	10700.000	深圳Ａ	0899194784	200	
002925	盈趣科技	100	0	0	506.525	507.118	55.280	-89.11	-45135.139	5528.000	深圳Ａ	0899194784	100	
002926	华西证券	1600	1600	0	10.382	10.396	10.420	0.23	38.795	16672.000	深圳Ａ	0899194784	0	
002948	青岛银行	700	700	0	4.941	4.953	4.930	-0.47	-16.220	3451.000	深圳Ａ	0899194784	0	
300001	特锐德	700	0	0	21.955	21.985	22.030	0.21	31.771	15421.000	深圳Ａ	0899194784	700	
300009	安科生物	1100	0	0	14.855	14.875	16.610	11.67	1906.864	18271.000	深圳Ａ	0899194784	1100	
300010	立思辰	900	0	0	17.683	17.707	17.730	0.13	21.024	15957.000	深圳Ａ	0899194784	900	
300012	华测检测	1800	1800	0	18.525	18.547	18.820	1.47	491.365	33876.000	深圳Ａ	0899194784	0	
300017	网宿科技	0	0	0	8.670	8.670	8.620	-0.58	-83.260	0.000	深圳Ａ	0899194784	0	
300088	长信科技	2900	0	0	10.652	10.665	10.820	1.46	450.194	31378.000	深圳Ａ	0899194784	2900	
300113	顺网科技	600	600	0	14.495	14.518	25.380	74.86	6510.467	15228.000	深圳Ａ	0899194784	0	
300115	长盈精密	600	0	0	20.859	20.889	21.010	0.58	72.742	12606.000	深圳Ａ	0899194784	600	
300133	华策影视	1300	0	0	7.232	7.243	7.510	3.69	346.442	9763.000	深圳Ａ	0899194784	1300	
300138	晨光生物	68	68	0	55.733	55.864	11.790	-79.00	-2993.942	801.720	深圳Ａ	0899194784	0	
300180	华峰超纤	1100	1100	0	7.941	7.954	8.040	1.09	94.879	8844.000	深圳Ａ	0899194784	0	
300212	易华录	400	400	0	47.631	47.692	47.210	-1.01	-192.662	18884.000	深圳Ａ	0899194784	0	
300244	迪安诊断	400	0	0	32.101	32.146	34.340	6.83	876.589	13736.000	深圳Ａ	0899194784	400	
300251	光线传媒	1100	1100	0	11.172	11.188	11.190	0.02	2.245	12309.000	深圳Ａ	0899194784	0	
300257	开山股份	400	400	0	10.061	10.084	13.180	30.74	1237.223	5272.000	深圳Ａ	0899194784	0	
300271	华宇软件	600	600	0	26.823	26.859	26.240	-2.30	-370.859	15744.000	深圳Ａ	0899194784	0	
300274	阳光电源	1300	1300	0	12.387	12.403	12.520	0.94	151.298	16276.000	深圳Ａ	0899194784	0	
300285	国瓷材料	900	900	0	34.960	35.001	27.610	-21.12	-6645.346	24849.000	深圳Ａ	0899194784	0	
300315	掌趣科技	3500	3500	0	7.049	7.058	6.940	-1.67	-411.276	24290.000	深圳Ａ	0899194784	0	
300316	晶盛机电	800	800	0	22.069	22.098	22.020	-0.35	-62.168	17616.000	深圳Ａ	0899194784	0	
300357	我武生物	400	0	0	62.022	62.098	61.660	-0.70	-174.957	24664.000	深圳Ａ	0899194784	400	
300376	易事特	1200	0	0	5.018	5.027	5.090	1.25	75.170	6108.000	深圳Ａ	0899194784	1200	
300474	景嘉微	200	200	0	60.680	60.767	61.320	0.91	110.491	12264.000	深圳Ａ	0899194784	0	
300482	万孚生物	200	0	0	94.066	94.187	95.250	1.13	212.369	19050.000	深圳Ａ	0899194784	200	
300526	中潜股份	0	0	0	132.503	132.503	124.860	-5.77	-646.610	0.000	深圳Ａ	0899194784	0	
300558	贝达药业	300	300	0	117.767	117.905	121.360	2.93	1035.303	36408.000	深圳Ａ	0899194784	0	
300595	欧普康视	600	0	0	54.132	54.196	62.140	14.66	4761.178	37284.000	深圳Ａ	0899194784	600	
300618	寒锐钴业	200	0	0	61.971	62.059	62.170	0.18	22.117	12434.000	深圳Ａ	0899194784	200	
300638	广和通	400	0	0	55.801	55.870	53.910	-3.51	-783.395	21564.000	深圳Ａ	0899194784	400	
300673	佩蒂股份	4500	4500	0	37.783	37.827	37.100	-1.92	-3268.831	166950.000	深圳Ａ	0899194784	0	
300709	精研科技	1480	1480	0	85.925	86.026	83.190	-3.30	-4191.852	123121.200	深圳Ａ	0899194784	0	
300715	凯伦股份	500	0	0	39.201	39.251	38.820	-1.10	-215.298	19410.000	深圳Ａ	0899194784	500	
300751	迈为股份	200	0	0	182.288	182.501	276.000	51.23	18677.816	55200.000	深圳Ａ	0899194784	200	
300760	迈瑞医疗	300	300	0	287.312	287.648	284.530	-1.08	-934.470	85359.000	深圳Ａ	0899194784	0	
300763	锦浪科技	300	0	0	56.197	56.271	58.870	4.62	778.886	17661.000	深圳Ａ	0899194784	300	
380138	晨光配债	0	136	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-06-17  15:47:44 
