标题：资金股票
营业部名称：华泰证券(114)
股东：鸣石量化十四号
资金余额：2368275.52 	 可取金额：2368275.52
冻结金额：0.00 	 股票市值：26817874.70
可用余额：2510347.55 	 总 资 产：29329624.25

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002078	太阳纸业	9500	9500	0	9.322	9.333	9.520	2.00	1775.185	90440.000	深圳Ａ	0899194784	0	
002079	苏州固锝	3500	0	0	12.107	12.121	13.170	8.65	3666.569	46095.000	深圳Ａ	0899194784	3500	
002080	中材科技	6635	6635	0	15.058	15.076	15.500	2.81	2812.344	102842.500	深圳Ａ	0899194784	0	
002081	金 螳 螂	2200	2200	0	7.791	7.801	7.860	0.75	129.162	17292.000	深圳Ａ	0899194784	0	
002092	中泰化学	10400	10400	0	4.561	4.566	4.530	-0.80	-377.521	47112.000	深圳Ａ	0899194784	0	
002110	三钢闽光	1500	1500	0	6.771	6.781	6.660	-1.79	-181.690	9990.000	深圳Ａ	0899194784	0	
002124	天邦股份	4700	0	0	11.547	11.561	12.850	11.15	6053.438	60395.000	深圳Ａ	0899194784	4700	
002127	南极电商	11300	0	0	21.418	21.443	21.170	-1.27	-3082.289	239221.000	深圳Ａ	0899194784	11300	
002128	露天煤业	3700	3700	0	7.834	7.843	7.750	-1.19	-345.048	28675.000	深圳Ａ	0899194784	0	
002138	顺络电子	3200	0	0	23.844	23.872	24.950	4.52	3445.787	79840.000	深圳Ａ	0899194784	3200	
002155	湖南黄金	2400	2400	0	7.777	7.787	7.880	1.19	222.910	18912.000	深圳Ａ	0899194784	0	
002174	游族网络	18100	18100	0	25.471	25.501	26.080	2.27	10470.604	472048.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	8900	0	0	5.275	5.281	5.360	1.49	700.686	47704.000	深圳Ａ	0899194784	8900	
002185	华天科技	10600	0	0	13.492	13.508	13.530	0.16	235.001	143418.000	深圳Ａ	0899194784	10600	
002191	劲嘉股份	5500	5500	0	8.870	8.880	8.910	0.33	162.664	49005.000	深圳Ａ	0899194784	0	
002203	海亮股份	3700	3700	0	9.046	9.057	8.750	-3.39	-1133.222	32375.000	深圳Ａ	0899194784	0	
002212	南洋股份	3600	3600	0	24.963	24.992	26.580	6.35	5709.245	95688.000	深圳Ａ	0899194784	0	
002217	合力泰	11000	11000	0	5.190	5.196	5.250	1.04	592.432	57750.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	3800	3800	0	32.888	32.927	36.400	10.55	13183.766	138320.000	深圳Ａ	0899194784	0	
002240	威华股份	1000	0	0	3.143	3.151	12.870	308.90	9708.873	12870.000	深圳Ａ	0899194784	1000	
002242	九阳股份	2000	2000	0	36.132	36.174	37.270	3.03	2188.788	74540.000	深圳Ａ	0899194784	0	
002244	滨江集团	7700	7700	0	4.218	4.223	4.270	1.11	361.863	32879.000	深圳Ａ	0899194784	0	
002250	联化科技	4600	3000	0	19.891	19.914	21.800	9.47	8664.072	100280.000	深圳Ａ	0899194784	1600	
002268	卫 士 通	3600	700	0	21.300	21.325	21.340	0.07	54.116	76824.000	深圳Ａ	0899194784	2900	
002273	水晶光电	6900	1300	0	16.523	16.542	17.140	3.61	4118.929	118266.000	深圳Ａ	0899194784	5600	
002281	光迅科技	2400	0	0	32.239	32.277	32.860	1.81	1398.129	78864.000	深圳Ａ	0899194784	2400	
002294	信立泰	4000	0	0	26.353	26.384	29.660	12.42	13089.191	118640.000	深圳Ａ	0899194784	4000	
002299	圣农发展	0	0	0	29.313	29.313	29.000	-1.07	-1168.180	0.000	深圳Ａ	0899194784	0	
002340	格林美	23500	0	0	4.971	4.977	4.970	-0.14	-160.150	116795.000	深圳Ａ	0899194784	23500	
002353	杰瑞股份	2900	2900	0	30.246	30.281	31.000	2.37	2081.417	89900.000	深圳Ａ	0899194784	0	
002368	太极股份	0	0	0	42.022	42.022	43.690	3.97	3642.570	0.000	深圳Ａ	0899194784	0	
002372	伟星新材	3900	800	0	11.822	11.836	11.630	-1.74	-801.868	45357.000	深圳Ａ	0899194784	3100	
002373	千方科技	4600	0	0	22.687	22.714	23.990	5.62	5864.686	110354.000	深圳Ａ	0899194784	4600	
002375	亚厦股份	4900	0	0	10.474	10.486	10.220	-2.54	-1303.191	50078.000	深圳Ａ	0899194784	4900	
002382	蓝帆医疗	18300	18300	0	27.866	27.899	30.110	7.93	40420.515	551013.000	深圳Ａ	0899194784	0	
002385	大北农	16300	0	0	9.342	9.353	9.110	-2.60	-3955.337	148493.000	深圳Ａ	0899194784	16300	
002387	维信诺	5100	5100	0	14.307	14.324	14.280	-0.30	-222.909	72828.000	深圳Ａ	0899194784	0	
002390	信邦制药	7500	7500	0	4.547	4.552	4.560	0.17	57.486	34200.000	深圳Ａ	0899194784	0	
002396	星网锐捷	2200	2200	0	34.198	34.238	35.330	3.19	2399.461	77726.000	深圳Ａ	0899194784	0	
002399	海普瑞	2400	0	0	23.860	23.888	25.040	4.82	2761.688	60096.000	深圳Ａ	0899194784	2400	
002414	高德红外	4200	0	0	26.690	26.721	29.280	9.58	10734.118	122976.000	深圳Ａ	0899194784	4200	
002416	爱施德	3100	0	0	7.234	7.243	7.180	-0.87	-195.103	22258.000	深圳Ａ	0899194784	3100	
002419	天虹股份	3000	3000	0	9.976	9.988	9.550	-4.38	-1312.223	28650.000	深圳Ａ	0899194784	0	
002423	中粮资本	1100	1100	0	8.369	8.382	8.700	3.79	349.339	9570.000	深圳Ａ	0899194784	0	
002424	贵州百灵	2700	2700	0	8.261	8.271	8.300	0.35	77.442	22410.000	深圳Ａ	0899194784	0	
002429	兆驰股份	17600	0	0	4.941	4.947	4.950	0.07	56.470	87120.000	深圳Ａ	0899194784	17600	
002434	万里扬	3400	3400	0	8.721	8.731	8.680	-0.59	-174.502	29512.000	深圳Ａ	0899194784	0	
002439	启明星辰	4100	4100	0	40.078	40.125	42.070	4.85	7965.390	172487.000	深圳Ａ	0899194784	0	
002440	闰土股份	4300	4300	0	8.739	8.749	9.140	4.47	1678.317	39302.000	深圳Ａ	0899194784	0	
002444	巨星科技	0	0	0	11.869	11.869	11.880	0.09	199.850	0.000	深圳Ａ	0899194784	0	
002491	通鼎互联	4600	4600	0	5.230	5.236	5.120	-2.22	-535.023	23552.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3700	3700	0	34.729	34.770	36.010	3.57	4583.813	133237.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	5100	5100	0	20.949	20.974	22.300	6.32	6757.036	113730.000	深圳Ａ	0899194784	0	
002544	杰赛科技	2100	2100	0	13.308	13.324	13.150	-1.31	-364.967	27615.000	深圳Ａ	0899194784	0	
002557	洽洽食品	2000	2000	0	55.805	55.870	54.190	-3.01	-3356.805	108380.000	深圳Ａ	0899194784	0	
002563	森马服饰	10600	10600	0	7.043	7.051	7.050	-0.02	-13.234	74730.000	深圳Ａ	0899194784	0	
002572	索菲亚	4400	4400	0	22.174	22.200	24.170	8.87	8657.973	106348.000	深圳Ａ	0899194784	0	
002583	海能达	5200	5200	0	7.389	7.398	7.590	2.60	999.022	39468.000	深圳Ａ	0899194784	0	
002589	瑞康医药	7700	7700	0	5.422	5.428	5.360	-1.26	-525.688	41272.000	深圳Ａ	0899194784	0	
002595	豪迈科技	3200	3200	0	19.142	19.164	19.460	1.54	944.742	62272.000	深圳Ａ	0899194784	0	
002603	以岭药业	600	600	0	31.173	31.213	31.190	-0.07	-13.888	18714.000	深圳Ａ	0899194784	0	
002625	光启技术	2600	0	0	7.271	7.280	7.250	-0.42	-78.827	18850.000	深圳Ａ	0899194784	2600	
002648	卫星石化	4100	4100	0	15.232	15.250	16.270	6.69	4177.753	66707.000	深圳Ａ	0899194784	0	
002653	海思科	1000	1000	0	26.108	26.140	26.610	1.80	469.858	26610.000	深圳Ａ	0899194784	0	
002670	国盛金控	1200	1200	0	9.435	9.449	9.150	-3.16	-358.200	10980.000	深圳Ａ	0899194784	0	
002690	美亚光电	1700	1600	0	51.903	51.964	52.600	1.22	1080.279	89420.000	深圳Ａ	0899194784	100	
002701	奥瑞金	9000	9000	0	4.121	4.126	4.190	1.55	576.879	37710.000	深圳Ａ	0899194784	0	
002705	新宝股份	1800	1800	0	35.449	35.491	36.480	2.79	1778.973	65664.000	深圳Ａ	0899194784	0	
002709	天赐材料	1700	1700	0	33.221	33.260	33.790	1.59	900.092	57443.000	深圳Ａ	0899194784	0	
002745	木林森	48656	22956	0	15.662	15.680	15.410	-1.72	-13138.565	749788.960	深圳Ａ	0899194784	25700	
002791	坚朗五金	0	0	0	83.155	83.155	94.090	13.15	14175.370	0.000	深圳Ａ	0899194784	0	
002803	吉宏股份	0	0	0	25.693	25.693	24.940	-2.93	-3021.370	0.000	深圳Ａ	0899194784	0	
002815	崇达技术	2000	2000	0	19.304	19.327	20.230	4.67	1804.662	40460.000	深圳Ａ	0899194784	0	
002818	富森美	1400	1400	0	12.139	12.155	12.300	1.19	202.836	17220.000	深圳Ａ	0899194784	0	
002821	凯莱英	900	200	0	201.860	202.096	243.000	20.24	36770.121	218700.000	深圳Ａ	0899194784	700	
002831	裕同科技	1600	1600	0	28.035	28.068	27.510	-1.99	-891.499	44016.000	深圳Ａ	0899194784	0	
002840	华统股份	4600	2300	0	17.788	17.809	18.940	6.35	5197.265	87124.000	深圳Ａ	0899194784	2300	
002867	周大生	5700	1400	0	21.781	21.807	22.170	1.67	2069.448	126369.000	深圳Ａ	0899194784	4300	
002880	卫光生物	0	0	0	64.250	64.250	66.680	3.78	818.700	0.000	深圳Ａ	0899194784	0	
002901	大博医疗	200	0	0	108.767	108.903	119.290	9.54	2075.265	23858.000	深圳Ａ	0899194784	200	
002913	奥士康	400	400	0	59.005	59.078	59.280	0.34	80.814	23712.000	深圳Ａ	0899194784	0	
002920	德赛西威	1100	0	0	44.884	44.937	61.330	36.48	18011.668	67463.000	深圳Ａ	0899194784	1100	
002925	盈趣科技	900	900	0	103.732	103.853	57.940	-44.21	-41273.811	52146.000	深圳Ａ	0899194784	0	
002926	华西证券	8000	8000	0	10.843	10.856	10.630	-2.08	-1803.497	85040.000	深圳Ａ	0899194784	0	
002946	新乳业	600	0	0	17.172	17.198	17.350	0.89	91.182	10410.000	深圳Ａ	0899194784	600	
082444	巨星配债	0	31	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	
300001	特锐德	3700	3700	0	21.052	21.077	20.940	-0.65	-505.049	77478.000	深圳Ａ	0899194784	0	
300009	安科生物	5400	0	0	15.492	15.510	17.900	15.41	12890.108	96660.000	深圳Ａ	0899194784	5400	
300010	立思辰	4600	0	0	17.768	17.789	19.570	10.01	8183.874	90022.000	深圳Ａ	0899194784	4600	
300012	华测检测	8500	8500	0	18.727	18.749	19.760	5.39	8583.987	167960.000	深圳Ａ	0899194784	0	
300017	网宿科技	9400	0	0	8.501	8.511	8.490	-0.25	-196.773	79806.000	深圳Ａ	0899194784	9400	
300024	机器人	6000	0	0	13.660	13.676	13.670	-0.04	-35.963	82020.000	深圳Ａ	0899194784	6000	
300054	鼎龙股份	0	0	0	16.080	16.080	16.600	3.23	34000.700	0.000	深圳Ａ	0899194784	0	
300072	三聚环保	6700	6700	0	4.322	4.327	4.280	-1.09	-315.650	28676.000	深圳Ａ	0899194784	0	
300073	当升科技	0	0	0	33.389	33.389	33.070	-0.96	1199.140	0.000	深圳Ａ	0899194784	0	
300088	长信科技	14500	0	0	10.545	10.557	11.200	6.09	9307.492	162400.000	深圳Ａ	0899194784	14500	
300113	顺网科技	2400	0	0	26.881	26.912	25.400	-5.62	-3625.723	60960.000	深圳Ａ	0899194784	2400	
300115	长盈精密	3200	0	0	21.141	21.166	22.850	7.96	5383.250	73120.000	深圳Ａ	0899194784	3200	
300133	华策影视	6200	0	0	7.271	7.280	7.250	-0.41	-182.791	44950.000	深圳Ａ	0899194784	6200	
300134	大富科技	2300	0	0	14.000	14.016	13.980	-0.26	-83.797	32154.000	深圳Ａ	0899194784	2300	
300149	量子生物	4400	0	0	18.441	18.463	18.790	1.77	1438.869	82676.000	深圳Ａ	0899194784	4400	
300168	万达信息	6200	6200	0	22.698	22.725	22.070	-2.88	-4053.696	136834.000	深圳Ａ	0899194784	0	
300171	东富龙	8000	0	0	16.585	16.604	16.180	-2.56	-3391.445	129440.000	深圳Ａ	0899194784	8000	
300180	华峰超纤	5600	5600	0	8.231	8.241	8.560	3.88	1786.315	47936.000	深圳Ａ	0899194784	0	
300207	欣旺达	0	0	0	18.866	18.866	18.900	0.18	1116.320	0.000	深圳Ａ	0899194784	0	
300212	易华录	2100	2100	0	48.776	48.833	56.000	14.68	15032.808	117600.000	深圳Ａ	0899194784	0	
300244	迪安诊断	2200	2200	0	33.189	33.228	35.300	6.24	4553.338	77660.000	深圳Ａ	0899194784	0	
300251	光线传媒	5500	5500	0	11.552	11.566	10.910	-5.67	-3601.206	60005.000	深圳Ａ	0899194784	0	
300253	卫宁健康	8400	0	0	22.408	22.434	22.940	2.25	4243.346	192696.000	深圳Ａ	0899194784	8400	
300257	开山股份	1900	1900	0	12.542	12.557	13.070	4.08	972.870	24833.000	深圳Ａ	0899194784	0	
300271	华宇软件	3100	3100	0	27.735	27.767	28.210	1.59	1370.182	87451.000	深圳Ａ	0899194784	0	
300274	阳光电源	17500	17500	0	13.099	13.114	14.390	9.73	22297.865	251825.000	深圳Ａ	0899194784	0	
300285	国瓷材料	4000	4000	0	32.102	32.140	33.510	4.26	5475.173	134040.000	深圳Ａ	0899194784	0	
300296	利亚德	10600	10600	0	6.071	6.078	6.070	-0.13	-85.880	64342.000	深圳Ａ	0899194784	0	
300298	三诺生物	600	300	0	32.751	32.793	32.140	-1.99	-391.270	19284.000	深圳Ａ	0899194784	300	
300315	掌趣科技	46523	46523	0	7.182	7.190	7.330	1.94	6486.418	341013.590	深圳Ａ	0899194784	0	
300316	晶盛机电	3800	0	0	24.624	24.653	24.740	0.35	330.806	94012.000	深圳Ａ	0899194784	3800	
300357	我武生物	4200	2100	0	60.584	60.655	62.250	2.63	6691.303	261450.000	深圳Ａ	0899194784	2100	
300376	易事特	5800	5800	0	5.005	5.011	5.200	3.77	1095.237	30160.000	深圳Ａ	0899194784	0	
300418	昆仑万维	4400	4400	0	22.832	22.859	24.960	9.19	9234.706	109824.000	深圳Ａ	0899194784	0	
300474	景嘉微	1000	1000	0	63.555	63.629	67.300	5.77	3666.259	67300.000	深圳Ａ	0899194784	0	
300482	万孚生物	1300	1100	0	82.159	82.255	104.000	26.44	28235.116	135200.000	深圳Ａ	0899194784	200	
300496	中科创达	1600	0	0	66.621	66.699	77.700	16.49	17580.946	124320.000	深圳Ａ	0899194784	1600	
300558	贝达药业	1500	1200	0	129.687	129.839	139.980	7.81	15193.835	209970.000	深圳Ａ	0899194784	300	
300573	兴齐眼药	2400	1200	0	141.321	141.487	145.000	2.48	8422.440	348000.000	深圳Ａ	0899194784	1200	
300595	欧普康视	2300	0	0	61.005	61.076	69.340	13.53	18983.906	159482.000	深圳Ａ	0899194784	2300	
300618	寒锐钴业	1000	1000	0	61.912	61.985	62.020	0.06	35.437	62020.000	深圳Ａ	0899194784	0	
300623	捷捷微电	2800	0	0	29.495	29.530	30.050	1.76	1455.556	84140.000	深圳Ａ	0899194784	2800	
300630	普利制药	1100	1100	0	71.891	71.975	73.950	2.74	2169.726	81345.000	深圳Ａ	0899194784	0	
300677	英科医疗	4900	1600	0	117.093	117.230	127.800	9.02	51731.623	626220.000	深圳Ａ	0899194784	3300	
300696	爱乐达	3200	1000	0	35.489	35.531	35.880	0.98	1116.865	114816.000	深圳Ａ	0899194784	2200	
300751	迈为股份	600	600	0	250.042	250.335	296.960	18.63	27942.334	178176.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	300	0	0	285.000	285.334	305.700	7.14	6102.699	91710.000	深圳Ａ	0899194784	300	
300763	锦浪科技	0	0	0	58.467	58.467	64.090	9.62	25146.220	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-06-30  16:07:23 
