标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：3326054.10 	 可取金额：2535172.57
冻结金额：0.00 	 股票市值：25446710.80
可用余额：2535172.57 	 总 资 产：27982724.98

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000930	中粮科技	6200	300	0	7.155	7.163	7.620	6.37	2827.725	47244.000	深圳Ａ	0899194784	5900	
000960	锡业股份	5600	5400	0	10.490	10.502	9.740	-7.26	-4263.816	54544.000	深圳Ａ	0899194784	200	
000967	盈峰环境	0	0	0	9.452	9.452	8.900	-5.84	-2280.540	0.000	深圳Ａ	0899194784	0	
000970	中科三环	4700	0	0	11.146	11.159	10.000	-10.39	-5441.190	47000.000	深圳Ａ	0899194784	4700	
000973	佛塑科技	7800	0	0	5.158	5.164	4.830	-6.47	-2602.479	37674.000	深圳Ａ	0899194784	7800	
000975	银泰黄金	5700	5700	0	18.225	18.246	18.750	2.76	2867.456	106875.000	深圳Ａ	0899194784	0	
000983	西山煤电	8500	8500	0	4.341	4.346	4.170	-4.05	-1494.971	35445.000	深圳Ａ	0899194784	0	
000987	越秀金控	2900	0	0	24.081	24.109	21.780	-9.66	-6746.800	63162.000	深圳Ａ	0899194784	2900	
000988	华工科技	0	0	0	23.138	23.138	22.200	-4.05	-2897.430	0.000	深圳Ａ	0899194784	0	
000990	诚志股份	1300	1200	0	16.537	16.558	15.780	-4.70	-1010.024	20514.000	深圳Ａ	0899194784	100	
000997	新 大 陆	3900	3900	0	18.693	18.715	16.660	-10.98	-8004.720	64974.000	深圳Ａ	0899194784	0	
000998	隆平高科	4900	0	0	17.091	17.111	16.970	-0.82	-690.189	83153.000	深圳Ａ	0899194784	4900	
000999	华润三九	2000	2000	0	31.965	32.002	29.130	-8.98	-5738.164	58260.000	深圳Ａ	0899194784	0	
001872	招商港口	500	0	0	14.721	14.746	15.460	4.84	356.615	7730.000	深圳Ａ	0899194784	500	
002002	鸿达兴业	179200	89600	0	4.390	4.395	3.790	-13.77	-108314.627	679168.000	深圳Ａ	0899194784	89600	
002004	华邦健康	8600	8600	0	5.854	5.861	6.010	2.54	1281.127	51686.000	深圳Ａ	0899194784	0	
002010	传化智联	11000	11000	0	6.075	6.082	5.760	-5.30	-3539.131	63360.000	深圳Ａ	0899194784	0	
002028	思源电气	3200	3100	0	23.711	23.739	23.310	-1.81	-1370.473	74592.000	深圳Ａ	0899194784	100	
002030	达安基因	3800	0	0	20.953	20.978	32.980	57.22	45555.971	125324.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	0	0	0	12.770	12.770	12.830	0.47	1863.520	0.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2600	2600	0	14.834	14.851	16.110	8.47	3268.593	41886.000	深圳Ａ	0899194784	0	
002051	中工国际	2700	2700	0	7.254	7.263	7.940	9.32	1825.333	21438.000	深圳Ａ	0899194784	0	
002056	横店东磁	4500	4500	0	11.783	11.797	11.790	-0.06	-30.574	53055.000	深圳Ａ	0899194784	0	
002074	国轩高科	4000	4000	0	26.098	26.129	24.060	-7.92	-8264.601	96240.000	深圳Ａ	0899194784	0	
002075	沙钢股份	10100	0	0	10.985	10.998	10.690	-2.80	-3105.824	107969.000	深圳Ａ	0899194784	10100	
002078	太阳纸业	5300	0	0	8.952	8.962	11.690	30.43	14438.910	61957.000	深圳Ａ	0899194784	5300	
002080	中材科技	5900	0	0	17.876	17.897	17.920	0.13	135.898	105728.000	深圳Ａ	0899194784	5900	
002081	金 螳 螂	8900	0	0	8.269	8.279	9.170	10.77	7923.413	81613.000	深圳Ａ	0899194784	8900	
002083	孚日股份	29700	0	0	7.119	7.127	5.370	-24.66	-52131.902	159489.000	深圳Ａ	0899194784	29700	
002093	国脉科技	2700	0	0	9.132	9.143	8.880	-2.88	-709.856	23976.000	深圳Ａ	0899194784	2700	
002110	三钢闽光	6400	6400	0	7.281	7.290	6.940	-4.79	-2234.367	44416.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	17100	17100	0	5.007	5.013	4.340	-13.42	-11492.530	74214.000	深圳Ａ	0899194784	0	
002124	天邦股份	12500	0	0	16.436	16.455	17.750	7.87	16165.406	221875.000	深圳Ａ	0899194784	12500	
002127	南极电商	9300	0	0	18.726	18.748	19.130	2.04	3549.046	177909.000	深圳Ａ	0899194784	9300	
002128	露天煤业	3200	3200	0	10.688	10.701	11.500	7.47	2555.344	36800.000	深圳Ａ	0899194784	0	
002138	顺络电子	2700	2700	0	26.137	26.168	24.950	-4.65	-3283.717	67365.000	深圳Ａ	0899194784	0	
002155	湖南黄金	4600	0	0	8.428	8.438	9.400	11.40	4420.609	43240.000	深圳Ａ	0899194784	4600	
002156	通富微电	3800	0	0	24.474	24.503	24.000	-2.05	-1907.904	91200.000	深圳Ａ	0899194784	3800	
002174	游族网络	2900	0	0	21.004	21.029	21.000	-0.14	-82.853	60900.000	深圳Ａ	0899194784	2900	
002183	怡 亚 通	7500	0	0	4.589	4.594	6.140	33.64	11578.621	46050.000	深圳Ａ	0899194784	7500	
002185	华天科技	9300	0	0	10.282	10.294	15.190	47.56	45479.118	141267.000	深圳Ａ	0899194784	9300	
002191	劲嘉股份	18000	18000	0	12.322	12.336	11.540	-6.46	-14319.032	207720.000	深圳Ａ	0899194784	0	
002203	海亮股份	3200	3200	0	8.918	8.929	8.670	-2.90	-826.899	27744.000	深圳Ａ	0899194784	0	
002212	南洋股份	3200	3100	0	28.336	28.369	23.570	-16.92	-15339.446	75424.000	深圳Ａ	0899194784	100	
002217	合力泰	9500	9500	0	6.001	6.008	5.090	-15.28	-8711.075	48355.000	深圳Ａ	0899194784	0	
002221	东华能源	6200	6200	0	9.630	9.641	9.600	-0.43	-255.638	59520.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	0	0	0	36.575	36.575	34.430	-5.86	-6268.730	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	1800	1700	0	35.481	35.523	35.220	-0.85	-543.973	63396.000	深圳Ａ	0899194784	100	
002244	滨江集团	6700	6700	0	4.753	4.759	4.670	-1.86	-593.015	31289.000	深圳Ａ	0899194784	0	
002250	联化科技	4200	0	0	26.125	26.156	26.240	0.32	354.057	110208.000	深圳Ａ	0899194784	4200	
002268	卫 士 通	3200	0	0	25.449	25.479	21.590	-15.26	-12429.633	69088.000	深圳Ａ	0899194784	3200	
002273	水晶光电	0	0	0	16.480	16.480	15.020	-8.86	-14994.330	0.000	深圳Ａ	0899194784	0	
002274	华昌化工	32900	32900	0	5.725	5.732	4.830	-15.73	-29631.421	158907.000	深圳Ａ	0899194784	0	
002281	光迅科技	500	500	0	36.150	36.197	32.100	-11.32	-2046.371	16050.000	深圳Ａ	0899194784	0	
002294	信立泰	2000	0	0	32.446	32.484	32.260	-0.69	-447.488	64520.000	深圳Ａ	0899194784	2000	
002302	西部建设	0	0	0	10.850	10.850	10.120	-6.73	-1980.730	0.000	深圳Ａ	0899194784	0	
002317	众生药业	6700	0	0	18.279	18.300	15.670	-14.37	-17603.137	104989.000	深圳Ａ	0899194784	6700	
002340	格林美	39800	39800	0	4.873	4.879	5.020	2.90	5616.839	199796.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	2500	2500	0	32.271	32.309	30.300	-6.22	-5016.127	75750.000	深圳Ａ	0899194784	0	
002355	兴民智通	5400	0	0	6.566	6.574	5.480	-16.64	-5899.584	29592.000	深圳Ａ	0899194784	5400	
002358	森源电气	66100	38700	0	5.696	5.703	5.370	-5.83	-21963.900	354957.000	深圳Ａ	0899194784	27400	
002361	神剑股份	1600	1600	0	4.223	4.230	5.710	35.00	2364.881	9136.000	深圳Ａ	0899194784	0	
002368	太极股份	1300	1300	0	33.403	33.442	31.400	-6.11	-2651.659	40820.000	深圳Ａ	0899194784	0	
002369	卓翼科技	1600	0	0	8.912	8.924	8.460	-5.20	-742.007	13536.000	深圳Ａ	0899194784	1600	
002372	伟星新材	3400	3400	0	13.590	13.606	13.610	0.03	13.859	46274.000	深圳Ａ	0899194784	0	
002373	千方科技	3800	3800	0	26.413	26.444	22.700	-14.16	-14210.324	86260.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	2100	2100	0	-58.855	0.000	28.170	308.93	182683.286	59157.000	深圳Ａ	0899194784	0	
002390	信邦制药	6600	6600	0	5.404	5.410	4.780	-11.65	-4155.579	31548.000	深圳Ａ	0899194784	0	
002396	星网锐捷	1800	0	0	35.702	35.744	31.210	-12.68	-8151.328	56178.000	深圳Ａ	0899194784	1800	
002399	海普瑞	2100	2000	0	25.467	25.497	23.880	-6.34	-3391.373	50148.000	深圳Ａ	0899194784	100	
002407	多氟多	3600	3600	0	12.589	12.604	11.120	-11.77	-5335.237	40032.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4700	4700	0	6.391	6.399	7.090	10.81	3246.311	33323.000	深圳Ａ	0899194784	0	
002414	高德红外	3500	0	0	37.366	37.410	39.160	4.68	6118.640	137060.000	深圳Ａ	0899194784	3500	
002416	爱施德	2700	2600	0	9.063	9.074	8.860	-2.36	-577.500	23922.000	深圳Ａ	0899194784	100	
002419	天虹股份	2600	0	0	10.602	10.615	10.980	3.44	948.681	28548.000	深圳Ａ	0899194784	2600	
002423	中粮资本	1000	0	0	10.209	10.224	9.700	-5.13	-523.894	9700.000	深圳Ａ	0899194784	1000	
002424	贵州百灵	2200	2200	0	8.809	8.820	8.750	-0.80	-154.435	19250.000	深圳Ａ	0899194784	0	
002429	兆驰股份	15800	15800	0	6.012	6.019	6.500	7.99	7590.241	102700.000	深圳Ａ	0899194784	0	
002434	万里扬	3000	3000	0	8.758	8.769	8.880	1.27	333.827	26640.000	深圳Ａ	0899194784	0	
002439	启明星辰	3600	3400	0	41.292	41.340	39.070	-5.49	-8163.763	140652.000	深圳Ａ	0899194784	200	
002440	闰土股份	0	0	0	10.269	10.269	9.550	-7.00	-2157.530	0.000	深圳Ａ	0899194784	0	
002444	巨星科技	3000	2500	0	14.707	14.724	16.460	11.79	5201.225	49380.000	深圳Ａ	0899194784	500	
002458	益生股份	3300	0	0	15.394	15.412	15.630	1.41	718.453	51579.000	深圳Ａ	0899194784	3300	
002465	海格通信	9700	0	0	13.858	13.874	13.540	-2.41	-3238.265	131338.000	深圳Ａ	0899194784	9700	
002491	通鼎互联	48700	48700	0	5.609	5.616	5.200	-7.40	-20214.591	253240.000	深圳Ａ	0899194784	0	
002500	山西证券	9100	9100	0	9.577	9.588	7.990	-16.67	-14526.770	72709.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3300	3200	0	37.954	37.998	36.680	-3.47	-4345.821	121044.000	深圳Ａ	0899194784	100	
002511	中顺洁柔	4300	4300	0	25.601	25.631	23.980	-6.44	-7090.943	103114.000	深圳Ａ	0899194784	0	
002544	杰赛科技	1900	1800	0	13.592	13.609	14.800	8.76	2261.518	28120.000	深圳Ａ	0899194784	100	
002557	洽洽食品	1700	1700	0	50.496	50.555	48.600	-3.87	-3319.865	82620.000	深圳Ａ	0899194784	0	
002572	索菲亚	0	0	0	23.539	23.539	22.580	-4.07	-6024.740	0.000	深圳Ａ	0899194784	0	
002583	海能达	0	0	0	9.380	9.380	9.010	-3.94	365.380	0.000	深圳Ａ	0899194784	0	
002589	瑞康医药	6500	0	0	6.656	6.664	5.680	-14.76	-6387.196	36920.000	深圳Ａ	0899194784	6500	
002595	豪迈科技	2800	2700	0	21.376	21.401	21.140	-1.22	-730.055	59192.000	深圳Ａ	0899194784	100	
002603	以岭药业	2800	0	0	29.673	29.708	29.080	-2.11	-1755.666	81424.000	深圳Ａ	0899194784	2800	
002611	东方精工	5000	5000	0	5.324	5.330	4.860	-8.83	-2349.786	24300.000	深圳Ａ	0899194784	0	
002640	跨境通	16042	8042	0	8.776	8.786	7.710	-12.25	-17245.482	123683.820	深圳Ａ	0899194784	8000	
002648	卫星石化	3600	3500	0	16.974	16.994	17.640	3.80	2323.300	63504.000	深圳Ａ	0899194784	100	
002690	美亚光电	1500	0	0	53.645	53.708	53.250	-0.85	-685.954	79875.000	深圳Ａ	0899194784	1500	
002701	奥瑞金	8100	0	0	5.500	5.506	5.100	-7.38	-3288.333	41310.000	深圳Ａ	0899194784	8100	
002709	天赐材料	1400	0	0	40.768	40.816	38.080	-6.70	-3825.575	53312.000	深圳Ａ	0899194784	1400	
002797	第一创业	22800	0	0	10.560	10.572	10.010	-5.32	-12807.027	228228.000	深圳Ａ	0899194784	22800	
002807	江阴银行	11700	11700	0	4.639	4.644	4.240	-8.71	-4726.341	49608.000	深圳Ａ	0899194784	0	
002815	崇达技术	1700	1700	0	19.793	19.816	18.800	-5.13	-1725.699	31960.000	深圳Ａ	0899194784	0	
002818	富森美	1200	1200	0	13.787	13.805	13.420	-2.79	-461.826	16104.000	深圳Ａ	0899194784	0	
002821	凯莱英	800	700	0	232.725	232.998	220.000	-5.58	-10385.920	176000.000	深圳Ａ	0899194784	100	
002831	裕同科技	1500	800	0	31.780	31.817	31.660	-0.49	-235.563	47490.000	深圳Ａ	0899194784	700	
002839	张家港行	4800	4800	0	6.625	6.633	6.240	-5.92	-1883.551	29952.000	深圳Ａ	0899194784	0	
002867	周大生	1100	500	0	29.245	29.279	28.210	-3.65	-1175.152	31031.000	深圳Ａ	0899194784	600	
002901	大博医疗	100	100	0	112.101	112.266	100.030	-10.90	-1222.303	10003.000	深圳Ａ	0899194784	0	
002920	德赛西威	900	900	0	68.028	68.108	69.500	2.04	1251.616	62550.000	深圳Ａ	0899194784	0	
002925	盈趣科技	800	800	0	65.216	65.292	59.550	-8.79	-4588.539	47640.000	深圳Ａ	0899194784	0	
002926	华西证券	7100	0	0	13.670	13.686	12.030	-12.10	-11743.933	85413.000	深圳Ａ	0899194784	7100	
002941	新疆交建	400	0	0	10.735	10.758	15.270	41.98	1802.770	6108.000	深圳Ａ	0899194784	400	
002946	新乳业	600	0	0	18.638	18.665	19.530	4.63	518.248	11718.000	深圳Ａ	0899194784	600	
300001	特锐德	3300	0	0	20.855	20.879	20.610	-1.29	-888.075	68013.000	深圳Ａ	0899194784	3300	
300009	安科生物	4700	4500	0	20.513	20.537	19.230	-6.36	-6135.846	90381.000	深圳Ａ	0899194784	200	
300012	华测检测	7600	7300	0	24.117	24.145	23.070	-4.45	-8162.338	175332.000	深圳Ａ	0899194784	300	
300017	网宿科技	8500	8200	0	9.865	9.877	8.580	-13.13	-11007.828	72930.000	深圳Ａ	0899194784	300	
300024	机器人	5300	0	0	14.669	14.686	15.800	7.58	5896.324	83740.000	深圳Ａ	0899194784	5300	
300043	星辉娱乐	8200	8200	0	5.453	5.459	3.710	-32.05	-14328.630	30422.000	深圳Ａ	0899194784	0	
300058	蓝色光标	11100	10600	0	7.745	7.754	6.960	-10.24	-8803.890	77256.000	深圳Ａ	0899194784	500	
300070	碧水源	10500	10500	0	9.247	9.258	8.590	-7.21	-7004.028	90195.000	深圳Ａ	0899194784	0	
300072	三聚环保	5700	0	0	5.219	5.225	5.500	5.26	1564.723	31350.000	深圳Ａ	0899194784	5700	
300079	数码科技	35000	0	0	5.509	5.515	4.990	-9.53	-18369.341	174650.000	深圳Ａ	0899194784	35000	
300080	易成新能	35400	35400	0	4.992	4.998	5.200	4.04	7147.826	184080.000	深圳Ａ	0899194784	0	
300088	长信科技	12600	12100	0	12.180	12.194	10.700	-12.25	-18805.739	134820.000	深圳Ａ	0899194784	500	
300113	顺网科技	2000	2000	0	26.668	26.699	24.650	-7.67	-4093.681	49300.000	深圳Ａ	0899194784	0	
300115	长盈精密	2800	0	0	22.943	22.970	21.700	-5.53	-3551.489	60760.000	深圳Ａ	0899194784	2800	
300133	华策影视	5485	3800	0	7.629	7.638	7.290	-4.55	-1906.198	39985.650	深圳Ａ	0899194784	1685	
300134	大富科技	0	0	0	13.933	13.933	13.640	-2.10	3847.360	0.000	深圳Ａ	0899194784	0	
300166	东方国信	4400	0	0	15.755	15.773	14.130	-10.42	-7222.741	62172.000	深圳Ａ	0899194784	4400	
300168	万达信息	5200	0	0	26.813	26.844	27.550	2.63	3664.786	143260.000	深圳Ａ	0899194784	5200	
300207	欣旺达	5200	0	0	21.934	21.960	20.880	-4.92	-5607.834	108576.000	深圳Ａ	0899194784	5200	
300212	易华录	1400	1400	0	66.882	66.960	49.460	-26.14	-24471.815	69244.000	深圳Ａ	0899194784	0	
300244	迪安诊断	1900	1800	0	38.327	38.372	35.190	-8.29	-6038.527	66861.000	深圳Ａ	0899194784	100	
300257	开山股份	1700	1600	0	15.392	15.411	15.370	-0.26	-69.052	26129.000	深圳Ａ	0899194784	100	
300271	华宇软件	1900	1900	0	29.310	29.344	25.670	-12.52	-6973.064	48773.000	深圳Ａ	0899194784	0	
300285	国瓷材料	3500	3300	0	33.903	33.943	34.380	1.29	1528.714	120330.000	深圳Ａ	0899194784	200	
300296	利亚德	29600	29600	0	7.636	7.645	6.330	-17.20	-38876.821	187368.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	42600	42600	0	4.818	4.824	3.880	-19.56	-40152.187	165288.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	38400	38400	0	6.929	6.937	6.240	-10.05	-26737.951	239616.000	深圳Ａ	0899194784	0	
300315	掌趣科技	14600	13900	0	8.780	8.790	7.800	-11.27	-14441.240	113880.000	深圳Ａ	0899194784	700	
300316	晶盛机电	3500	0	0	23.612	23.640	23.380	-1.10	-907.741	81830.000	深圳Ａ	0899194784	3500	
300324	旋极信息	5700	0	0	5.907	5.914	7.440	25.81	8688.483	42408.000	深圳Ａ	0899194784	5700	
300357	我武生物	1800	1700	0	65.307	65.383	63.000	-3.65	-4285.278	113400.000	深圳Ａ	0899194784	100	
300364	中文在线	2000	0	0	7.866	7.877	8.010	1.70	266.660	16020.000	深圳Ａ	0899194784	2000	
300376	易事特	4900	4900	0	5.053	5.059	5.160	1.99	493.510	25284.000	深圳Ａ	0899194784	0	
300418	昆仑万维	3900	3700	0	26.094	26.125	24.350	-6.79	-6912.709	94965.000	深圳Ａ	0899194784	200	
300482	万孚生物	1200	1100	0	96.726	96.839	93.500	-3.45	-4002.474	112200.000	深圳Ａ	0899194784	100	
300496	中科创达	4000	700	0	95.735	95.847	94.030	-1.90	-7260.060	376120.000	深圳Ａ	0899194784	3300	
300558	贝达药业	1300	0	0	150.895	151.072	135.160	-10.53	-20661.078	175708.000	深圳Ａ	0899194784	1300	
300595	欧普康视	2100	0	0	62.534	62.607	60.270	-3.73	-4902.483	126567.000	深圳Ａ	0899194784	2100	
300618	寒锐钴业	900	0	0	61.272	61.344	61.500	0.26	140.441	55350.000	深圳Ａ	0899194784	900	
300630	普利制药	926	926	0	46.943	46.998	45.170	-3.89	-1690.736	41827.420	深圳Ａ	0899194784	0	
300664	鹏鹞环保	0	0	0	10.077	10.077	9.790	-2.85	-9145.800	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-24  15:48:18 
