标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十四号
资金余额：7045.14 	 可取金额：7045.14
冻结金额：0.00 	 股票市值：23181840.17
可用余额：292249.83 	 总 资 产：23474109.93

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300043	星辉娱乐	2200	2200	0	9.867	9.879	3.870	-60.84	-13207.084	8514.000	深圳Ａ	0899194784	0	
300047	天源迪科	8200	8200	0	8.286	8.296	8.260	-0.43	-292.446	67732.000	深圳Ａ	0899194784	0	
300079	数码科技	0	0	0	5.217	5.217	4.920	-5.69	-17827.920	0.000	深圳Ａ	0899194784	0	
300083	创世纪	55800	0	0	10.727	10.740	10.510	-2.14	-12794.756	586458.000	深圳Ａ	0899194784	55800	
300134	大富科技	0	0	0	13.690	13.690	13.660	-0.22	409.570	0.000	深圳Ａ	0899194784	0	
300137	先河环保	6500	6500	0	8.291	8.301	8.650	4.21	2267.717	56225.000	深圳Ａ	0899194784	0	
300151	昌红科技	900	900	0	23.877	23.907	22.590	-5.51	-1184.038	20331.000	深圳Ａ	0899194784	0	
300159	新研股份	26100	0	0	5.692	5.699	5.600	-1.73	-2572.207	146160.000	深圳Ａ	0899194784	26100	
300177	中海达	11000	11000	0	11.651	11.665	10.790	-7.50	-9609.867	118690.000	深圳Ａ	0899194784	0	
300182	捷成股份	28600	28600	0	5.097	5.103	4.950	-3.00	-4369.837	141570.000	深圳Ａ	0899194784	0	
300183	东软载波	0	0	0	22.393	22.393	21.200	-5.33	-5351.560	0.000	深圳Ａ	0899194784	0	
300212	易华录	1500	1500	0	63.946	64.021	47.700	-25.49	-24452.713	71550.000	深圳Ａ	0899194784	0	
300214	日科化学	2800	2800	0	9.315	9.326	9.160	-1.78	-465.161	25648.000	深圳Ａ	0899194784	0	
300219	鸿利智汇	6400	0	0	12.119	12.133	12.280	1.21	938.447	78592.000	深圳Ａ	0899194784	6400	
300220	金运激光	500	500	0	31.415	31.457	30.490	-3.08	-483.050	15245.000	深圳Ａ	0899194784	0	
300261	雅本化学	200	200	0	12.985	13.023	6.220	-52.34	-1359.269	1244.000	深圳Ａ	0899194784	0	
300274	阳光电源	8500	4500	0	21.571	21.596	23.100	6.96	12766.771	196350.000	深圳Ａ	0899194784	4000	
300296	利亚德	0	0	0	7.090	7.090	6.710	-5.36	13438.380	0.000	深圳Ａ	0899194784	0	
300298	三诺生物	3500	0	0	45.345	45.398	44.750	-1.43	-2265.751	156625.000	深圳Ａ	0899194784	3500	
300300	汉鼎宇佑	5800	5800	0	1.174	1.176	6.500	453.01	30846.691	37700.000	深圳Ａ	0899194784	0	
300315	掌趣科技	43700	43700	0	9.120	9.131	8.560	-6.25	-24909.664	374072.000	深圳Ａ	0899194784	0	
300327	中颖电子	6100	0	0	36.098	36.140	35.560	-1.61	-3535.592	216916.000	深圳Ａ	0899194784	6100	
300341	麦克奥迪	0	0	0	8.719	8.719	8.820	1.16	279.130	0.000	深圳Ａ	0899194784	0	
300357	我武生物	1500	1500	0	64.768	64.844	63.620	-1.89	-1833.653	95430.000	深圳Ａ	0899194784	0	
300376	易事特	0	0	0	4.978	4.978	5.050	1.45	698.870	0.000	深圳Ａ	0899194784	0	
300393	中来股份	0	0	0	7.563	7.563	7.550	-0.17	1977.550	0.000	深圳Ａ	0899194784	0	
300395	菲利华	1600	0	0	49.856	49.914	49.430	-0.97	-774.133	79088.000	深圳Ａ	0899194784	1600	
300418	昆仑万维	3100	3100	0	26.883	26.914	24.810	-7.82	-6516.286	76911.000	深圳Ａ	0899194784	0	
300432	富临精工	3500	3500	0	8.879	8.889	9.680	8.89	2763.860	33880.000	深圳Ａ	0899194784	0	
300476	胜宏科技	5400	5400	0	21.784	21.810	21.220	-2.70	-3179.668	114588.000	深圳Ａ	0899194784	0	
300482	万孚生物	184	184	0	129.703	129.863	93.680	-27.87	-6650.814	17237.120	深圳Ａ	0899194784	0	
300486	东杰智能	400	400	0	20.759	20.793	20.440	-1.70	-140.940	8176.000	深圳Ａ	0899194784	0	
300489	中飞股份	2800	2800	0	51.237	51.297	48.880	-4.71	-6759.731	136864.000	深圳Ａ	0899194784	0	
300496	中科创达	0	0	0	92.706	92.706	90.000	-2.92	179.360	0.000	深圳Ａ	0899194784	0	
300536	农尚环境	900	0	0	17.121	17.144	17.000	-0.84	-129.506	15300.000	深圳Ａ	0899194784	900	
300558	贝达药业	1100	1100	0	142.579	142.746	140.520	-1.56	-2445.749	154572.000	深圳Ａ	0899194784	0	
300579	数字认证	2200	2200	0	59.795	59.865	58.640	-2.05	-2691.939	129008.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	29.160	-6.75	-1475.520	20412.000	深圳Ａ	0899194784	0	
300595	欧普康视	0	0	0	63.817	63.817	63.010	-1.26	4697.260	0.000	深圳Ａ	0899194784	0	
300601	康泰生物	2600	2600	0	218.736	218.992	231.110	5.53	31469.363	600886.000	深圳Ａ	0899194784	0	
300620	光库科技	600	600	0	51.022	51.082	51.010	-0.14	-43.418	30606.000	深圳Ａ	0899194784	0	
300630	普利制药	26	26	0	147.700	148.043	42.730	-71.23	-2735.353	1110.980	深圳Ａ	0899194784	0	
300648	星云股份	4200	0	0	29.495	29.530	28.950	-1.96	-2431.260	121590.000	深圳Ａ	0899194784	4200	
300659	中孚信息	4500	4500	0	59.910	59.980	57.890	-3.48	-9394.791	260505.000	深圳Ａ	0899194784	0	
300677	英科医疗	1200	1200	0	165.054	165.247	166.000	0.46	902.136	199200.000	深圳Ａ	0899194784	0	
300705	九典制药	2800	0	0	19.173	19.195	18.940	-1.33	-714.447	53032.000	深圳Ａ	0899194784	2800	
300729	乐歌股份	500	0	0	65.176	65.253	64.500	-1.15	-375.895	32250.000	深圳Ａ	0899194784	500	
300760	迈瑞医疗	1939	1939	0	330.483	330.870	316.500	-4.34	-27831.058	613693.500	深圳Ａ	0899194784	0	
300768	迪普科技	1300	1300	0	45.468	45.521	44.460	-2.33	-1378.024	57798.000	深圳Ａ	0899194784	0	
300776	帝尔激光	600	600	0	91.276	91.383	110.440	20.85	11420.871	66264.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-11  15:32:18 
