标题：资金股票
营业部名称：华泰证券(160)
股东：鸣石量化十四号
资金余额：2164655.84 	 可取金额：2164655.84
冻结金额：0.00 	 股票市值：20969028.76
可用余额：2945845.76 	 总 资 产：23914942.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000987	越秀金控	0	0	0	22.148	22.148	23.450	5.88	-4370.010	0.000	深圳Ａ	0899194784	0	
000990	诚志股份	0	0	0	17.665	17.665	17.520	-0.82	1254.530	0.000	深圳Ａ	0899194784	0	
000997	新 大 陆	0	0	0	17.115	17.115	18.220	6.46	4132.270	0.000	深圳Ａ	0899194784	0	
000998	隆平高科	0	0	0	20.810	20.810	21.800	4.76	7838.370	0.000	深圳Ａ	0899194784	0	
000999	华润三九	1700	1700	0	32.894	32.933	30.690	-6.81	-3807.842	52173.000	深圳Ａ	0899194784	0	
001872	招商港口	0	0	0	18.425	18.425	18.810	2.09	2051.600	0.000	深圳Ａ	0899194784	0	
002002	鸿达兴业	105900	105900	0	4.645	4.650	3.970	-14.63	-71974.395	420423.000	深圳Ａ	0899194784	0	
002004	华邦健康	7100	7100	0	5.587	5.594	5.570	-0.42	-166.970	39547.000	深圳Ａ	0899194784	0	
002010	传化智联	9000	9000	0	6.093	6.100	5.790	-5.08	-2787.969	52110.000	深圳Ａ	0899194784	0	
002013	中航机电	0	0	0	10.580	10.580	11.250	6.33	8038.710	0.000	深圳Ａ	0899194784	0	
002028	思源电气	2500	2500	0	27.009	27.041	28.310	4.69	3169.693	70775.000	深圳Ａ	0899194784	0	
002030	达安基因	0	0	0	46.040	46.040	44.000	-4.43	81544.260	0.000	深圳Ａ	0899194784	0	
002038	双鹭药业	0	0	0	13.924	13.924	14.110	1.34	644.700	0.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2200	2200	0	16.527	16.546	16.720	1.05	381.563	36784.000	深圳Ａ	0899194784	0	
002051	中工国际	2200	2200	0	6.917	6.926	7.900	14.06	2139.872	17380.000	深圳Ａ	0899194784	0	
002056	横店东磁	0	0	0	11.982	11.982	12.130	1.24	3217.210	0.000	深圳Ａ	0899194784	0	
002074	国轩高科	1	1	0	-2304.300	0.000	26.560	8775.83	2325.833	26.560	深圳Ａ	0899194784	0	
002075	沙钢股份	0	0	0	10.794	10.794	12.230	13.30	13560.220	0.000	深圳Ａ	0899194784	0	
002078	太阳纸业	6700	6700	0	12.446	12.461	12.480	0.16	129.969	83616.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	7500	7500	0	8.315	8.325	10.450	25.53	15920.801	78375.000	深圳Ａ	0899194784	0	
002083	孚日股份	1	1	0	51025.550	51085.311	5.570	-100.00	-51024.986	5.570	深圳Ａ	0899194784	0	
002085	万丰奥威	0	0	0	7.450	7.450	7.350	-1.34	-1074.810	0.000	深圳Ａ	0899194784	0	
002092	中泰化学	0	0	0	5.908	5.908	5.730	-3.01	-1357.510	0.000	深圳Ａ	0899194784	0	
002093	国脉科技	2200	2200	0	8.757	8.768	9.130	4.13	795.112	20086.000	深圳Ａ	0899194784	0	
002110	三钢闽光	5300	5300	0	7.293	7.302	7.150	-2.08	-802.237	37895.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	0	0	0	5.008	5.008	4.770	-4.75	-6743.840	0.000	深圳Ａ	0899194784	0	
002124	天邦股份	4000	4000	0	11.710	11.724	18.480	57.63	26993.514	73920.000	深圳Ａ	0899194784	0	
002127	南极电商	7700	7700	0	19.136	19.158	19.160	0.01	12.188	147532.000	深圳Ａ	0899194784	0	
002138	顺络电子	0	0	0	27.264	27.264	27.130	-0.49	2426.360	0.000	深圳Ａ	0899194784	0	
002155	湖南黄金	42	42	0	-188.046	0.000	10.170	1949.03	8319.636	427.140	深圳Ａ	0899194784	0	
002183	怡 亚 通	6200	6200	0	3.896	3.901	6.180	58.44	14115.970	38316.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	3900	3900	0	15.052	15.070	11.570	-23.22	-13632.594	45123.000	深圳Ａ	0899194784	0	
002203	海亮股份	2700	2700	0	8.911	8.922	9.140	2.44	588.128	24678.000	深圳Ａ	0899194784	0	
002212	南洋股份	0	0	0	23.703	23.703	24.480	3.28	-14095.450	0.000	深圳Ａ	0899194784	0	
002217	合力泰	7700	7700	0	6.278	6.285	5.250	-16.47	-7962.897	40425.000	深圳Ａ	0899194784	0	
002221	东华能源	5100	5100	0	9.773	9.784	10.010	2.31	1148.970	51051.000	深圳Ａ	0899194784	0	
002233	塔牌集团	3111	3111	0	14.452	14.469	16.080	11.14	5006.179	50024.880	深圳Ａ	0899194784	0	
002242	九阳股份	200	200	0	12.854	12.892	39.980	210.52	5412.044	7996.000	深圳Ａ	0899194784	0	
002244	滨江集团	5500	5500	0	4.692	4.698	4.650	-1.02	-262.086	25575.000	深圳Ａ	0899194784	0	
002250	联化科技	0	0	0	26.005	26.005	26.330	1.25	1330.660	0.000	深圳Ａ	0899194784	0	
002268	卫 士 通	0	0	0	22.678	22.678	24.200	6.71	-4428.190	0.000	深圳Ａ	0899194784	0	
002274	华昌化工	42400	42400	0	5.578	5.585	5.060	-9.39	-22214.216	214544.000	深圳Ａ	0899194784	0	
002317	众生药业	2900	2900	0	15.945	15.964	15.570	-2.47	-1140.329	45153.000	深圳Ａ	0899194784	0	
002340	格林美	20500	20500	0	4.760	4.766	5.540	16.25	15857.123	113570.000	深圳Ａ	0899194784	0	
002352	顺丰控股	9200	0	0	68.362	68.442	68.150	-0.43	-2683.967	626980.000	深圳Ａ	0899194784	9200	
002353	杰瑞股份	0	0	0	31.044	31.044	31.400	1.15	908.370	0.000	深圳Ａ	0899194784	0	
002355	兴民智通	0	0	0	5.730	5.730	5.670	-1.05	-5851.440	0.000	深圳Ａ	0899194784	0	
002358	森源电气	104200	104200	0	5.645	5.652	5.790	2.45	14403.118	603318.000	深圳Ａ	0899194784	0	
002361	神剑股份	0	0	0	5.930	5.930	5.880	-0.84	3031.680	0.000	深圳Ａ	0899194784	0	
002368	太极股份	0	0	0	33.267	33.267	34.680	4.25	1837.260	0.000	深圳Ａ	0899194784	0	
002372	伟星新材	2800	2800	0	13.894	13.910	13.880	-0.22	-84.671	38864.000	深圳Ａ	0899194784	0	
002373	千方科技	3200	3200	0	27.023	27.055	23.760	-12.18	-10530.557	76032.000	深圳Ａ	0899194784	0	
002375	亚厦股份	3500	3500	0	16.010	16.029	15.910	-0.74	-415.151	55685.000	深圳Ａ	0899194784	0	
002385	大北农	0	0	0	11.080	11.080	11.220	1.26	2045.770	0.000	深圳Ａ	0899194784	0	
002390	信邦制药	5300	5300	0	5.386	5.392	5.040	-6.54	-1866.046	26712.000	深圳Ａ	0899194784	0	
002399	海普瑞	1600	1600	0	25.724	25.754	27.900	8.33	3429.371	44640.000	深圳Ａ	0899194784	0	
002406	远东传动	3200	3200	0	7.168	7.177	7.160	-0.23	-53.970	22912.000	深圳Ａ	0899194784	0	
002407	多氟多	3000	3000	0	12.661	12.676	11.510	-9.20	-3493.400	34530.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4700	4700	0	7.688	7.697	8.070	4.85	1751.023	37929.000	深圳Ａ	0899194784	0	
002410	广联达	1200	0	0	75.185	75.273	75.330	0.08	68.237	90396.000	深圳Ａ	0899194784	1200	
002414	高德红外	0	0	0	42.052	42.052	43.630	3.75	11244.040	0.000	深圳Ａ	0899194784	0	
002419	天虹股份	2100	2100	0	10.463	10.476	10.590	1.09	239.016	22239.000	深圳Ａ	0899194784	0	
002423	中粮资本	800	800	0	10.222	10.239	10.310	0.70	56.987	8248.000	深圳Ａ	0899194784	0	
002424	贵州百灵	1900	1900	0	8.654	8.665	9.650	11.37	1868.698	18335.000	深圳Ａ	0899194784	0	
002429	兆驰股份	0	0	0	6.950	6.950	7.090	2.01	19886.540	0.000	深圳Ａ	0899194784	0	
002434	万里扬	2400	2400	0	8.625	8.636	9.560	10.70	2215.597	22944.000	深圳Ａ	0899194784	0	
002439	启明星辰	0	0	0	40.615	40.615	42.990	5.85	4351.390	0.000	深圳Ａ	0899194784	0	
002440	闰土股份	3100	3100	0	9.463	9.474	9.850	3.97	1163.554	30535.000	深圳Ａ	0899194784	0	
002444	巨星科技	0	0	0	20.599	20.599	21.650	5.10	3114.240	0.000	深圳Ａ	0899194784	0	
002465	海格通信	8000	8000	0	13.368	13.384	15.270	14.09	15073.073	122160.000	深圳Ａ	0899194784	0	
002491	通鼎互联	66300	66300	0	5.672	5.679	5.420	-4.55	-17128.035	359346.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	2600	2600	0	37.666	37.710	39.210	3.98	3895.123	101946.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	3600	3600	0	25.826	25.856	24.830	-3.97	-3690.184	89388.000	深圳Ａ	0899194784	0	
002544	杰赛科技	0	0	0	16.024	16.024	17.650	10.15	7436.100	0.000	深圳Ａ	0899194784	0	
002557	洽洽食品	800	800	0	39.466	39.513	63.480	60.66	19151.783	50784.000	深圳Ａ	0899194784	0	
002563	森马服饰	0	0	0	7.793	7.793	7.370	-5.43	-1475.070	0.000	深圳Ａ	0899194784	0	
002572	索菲亚	3100	3100	0	21.693	21.718	24.190	11.38	7652.963	74989.000	深圳Ａ	0899194784	0	
002583	海能达	3600	3600	0	9.412	9.423	9.300	-1.31	-442.372	33480.000	深圳Ａ	0899194784	0	
002589	瑞康医药	0	0	0	6.400	6.400	6.650	3.91	867.340	0.000	深圳Ａ	0899194784	0	
002595	豪迈科技	2200	2200	0	21.060	21.085	21.720	3.01	1396.093	47784.000	深圳Ａ	0899194784	0	
002603	以岭药业	0	0	0	30.786	30.786	30.270	-1.68	-1087.690	0.000	深圳Ａ	0899194784	0	
002611	东方精工	600	600	0	8.846	8.863	5.010	-43.52	-2309.666	3006.000	深圳Ａ	0899194784	0	
002640	跨境通	42	42	0	514.295	514.939	8.190	-98.43	-21261.761	343.980	深圳Ａ	0899194784	0	
002653	海思科	800	800	0	30.171	30.208	28.340	-6.18	-1492.925	22672.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	10.420	-0.91	-190.257	20840.000	深圳Ａ	0899194784	0	
002690	美亚光电	1200	1200	0	50.579	50.638	59.610	17.72	10753.508	71532.000	深圳Ａ	0899194784	0	
002701	奥瑞金	6300	6300	0	5.324	5.330	5.760	8.06	2704.343	36288.000	深圳Ａ	0899194784	0	
002745	木林森	0	0	0	17.540	17.540	16.930	-3.48	2383.270	0.000	深圳Ａ	0899194784	0	
002797	第一创业	0	0	0	10.670	10.670	11.290	5.81	787.350	0.000	深圳Ａ	0899194784	0	
002807	江阴银行	9600	9600	0	4.709	4.715	4.330	-8.16	-3687.035	41568.000	深圳Ａ	0899194784	0	
002815	崇达技术	0	0	0	19.746	19.746	20.200	2.30	747.330	0.000	深圳Ａ	0899194784	0	
002818	富森美	0	0	0	15.197	15.197	16.200	6.60	3931.630	0.000	深圳Ａ	0899194784	0	
002821	凯莱英	700	700	0	234.586	234.861	217.100	-7.56	-12418.005	151970.000	深圳Ａ	0899194784	0	
002831	裕同科技	1200	1200	0	32.812	32.850	34.970	6.45	2540.502	41964.000	深圳Ａ	0899194784	0	
002867	周大生	1000	1000	0	29.081	29.116	27.570	-5.31	-1544.121	27570.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	103.508	103.664	100.810	-2.75	-285.083	10081.000	深圳Ａ	0899194784	0	
002920	德赛西威	800	800	0	69.748	69.830	70.400	0.82	455.706	56320.000	深圳Ａ	0899194784	0	
002925	盈趣科技	600	600	0	60.070	60.140	59.020	-1.86	-671.432	35412.000	深圳Ａ	0899194784	0	
002926	华西证券	5600	5600	0	12.819	12.834	13.200	2.85	2047.114	73920.000	深圳Ａ	0899194784	0	
300001	特锐德	2600	2600	0	20.319	20.343	20.930	2.89	1524.931	54418.000	深圳Ａ	0899194784	0	
300002	神州泰岳	7700	7700	0	7.114	7.122	6.830	-4.10	-2248.331	52591.000	深圳Ａ	0899194784	0	
300006	莱美药业	0	0	0	7.300	7.300	7.760	6.30	16120.700	0.000	深圳Ａ	0899194784	0	
300009	安科生物	3800	3800	0	18.223	18.244	20.310	11.32	7840.302	77178.000	深圳Ａ	0899194784	0	
300010	立思辰	0	0	0	21.368	21.368	21.110	-1.21	-1355.400	0.000	深圳Ａ	0899194784	0	
300012	华测检测	0	0	0	24.241	24.241	25.830	6.56	8457.910	0.000	深圳Ａ	0899194784	0	
300024	机器人	4400	4400	0	14.226	14.243	16.680	17.11	10711.731	73392.000	深圳Ａ	0899194784	0	
300026	红日药业	9600	9600	0	5.477	5.483	5.820	6.14	3227.430	55872.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	8000	8000	0	5.530	5.536	4.010	-27.57	-12197.722	32080.000	深圳Ａ	0899194784	0	
300058	蓝色光标	0	0	0	7.447	7.447	7.350	-1.30	-1107.790	0.000	深圳Ａ	0899194784	0	
300070	碧水源	8700	8700	0	9.100	9.111	8.710	-4.40	-3481.659	75777.000	深圳Ａ	0899194784	0	
300072	三聚环保	4700	4700	0	5.290	5.296	5.700	7.62	1894.674	26790.000	深圳Ａ	0899194784	0	
300079	数码科技	26000	26000	0	5.650	5.657	5.130	-9.31	-13676.055	133380.000	深圳Ａ	0899194784	0	
300088	长信科技	0	0	0	11.981	11.981	12.390	3.41	6409.040	0.000	深圳Ａ	0899194784	0	
300113	顺网科技	1800	1800	0	27.271	27.303	23.280	-14.73	-7232.828	41904.000	深圳Ａ	0899194784	0	
300115	长盈精密	2200	2200	0	23.619	23.647	23.260	-1.64	-849.671	51172.000	深圳Ａ	0899194784	0	
300133	华策影视	85	85	0	2.364	2.425	7.790	226.70	455.535	662.150	深圳Ａ	0899194784	0	
300134	大富科技	1700	1700	0	13.532	13.549	14.110	4.14	953.133	23987.000	深圳Ａ	0899194784	0	
300166	东方国信	3700	3700	0	15.666	15.684	13.870	-11.57	-6705.243	51319.000	深圳Ａ	0899194784	0	
300168	万达信息	0	0	0	27.061	27.061	26.970	-0.34	-695.280	0.000	深圳Ａ	0899194784	0	
300180	华峰超纤	0	0	0	7.610	7.610	7.500	-1.45	-585.170	0.000	深圳Ａ	0899194784	0	
300182	捷成股份	8300	8300	0	5.130	5.136	5.150	0.27	115.988	42745.000	深圳Ａ	0899194784	0	
300212	易华录	1500	1500	0	63.946	64.021	50.910	-20.48	-19643.347	76365.000	深圳Ａ	0899194784	0	
300244	迪安诊断	1500	1500	0	37.712	37.756	38.870	2.95	1668.783	58305.000	深圳Ａ	0899194784	0	
300251	光线传媒	0	0	0	13.940	13.940	13.860	-0.57	2270.140	0.000	深圳Ａ	0899194784	0	
300257	开山股份	1400	1400	0	15.035	15.054	17.700	17.58	3700.724	24780.000	深圳Ａ	0899194784	0	
300274	阳光电源	4500	4500	0	20.070	20.094	19.860	-1.16	-1049.563	89370.000	深圳Ａ	0899194784	0	
300285	国瓷材料	2800	2800	0	36.538	36.581	40.500	10.71	10960.922	113400.000	深圳Ａ	0899194784	0	
300296	利亚德	7500	7500	0	4.942	4.948	6.810	37.64	13950.242	51075.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	0	0	0	4.699	4.699	4.400	-6.36	-20260.530	0.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	94400	94400	0	6.416	6.424	6.860	6.79	41155.927	647584.000	深圳Ａ	0899194784	0	
300315	掌趣科技	11500	11500	0	8.604	8.614	9.600	11.45	11324.832	110400.000	深圳Ａ	0899194784	0	
300357	我武生物	1500	1500	0	64.768	64.844	63.440	-2.17	-2103.337	95160.000	深圳Ａ	0899194784	0	
300376	易事特	4100	4100	0	4.907	4.913	5.260	7.06	1420.303	21566.000	深圳Ａ	0899194784	0	
300418	昆仑万维	3100	3100	0	26.883	26.914	26.400	-1.91	-1593.053	81840.000	深圳Ａ	0899194784	0	
300482	万孚生物	184	184	0	129.703	129.863	94.880	-26.94	-6430.239	17457.920	深圳Ａ	0899194784	0	
300496	中科创达	1100	1100	0	90.873	90.979	96.900	6.51	6504.990	106590.000	深圳Ａ	0899194784	0	
300558	贝达药业	1100	1100	0	142.579	142.746	142.870	0.09	136.226	157157.000	深圳Ａ	0899194784	0	
300595	欧普康视	5500	1700	0	62.558	62.631	63.440	1.29	4442.764	348920.000	深圳Ａ	0899194784	3800	
300618	寒锐钴业	0	0	0	86.010	86.010	86.230	0.26	1716.170	0.000	深圳Ａ	0899194784	0	
300630	普利制药	726	726	0	46.928	46.983	42.850	-8.80	-2997.359	31109.100	深圳Ａ	0899194784	0	
300659	中孚信息	3900	0	0	60.097	60.167	59.700	-0.78	-1820.711	232830.000	深圳Ａ	0899194784	3900	
300760	迈瑞医疗	400	0	0	336.468	336.862	335.000	-0.55	-743.980	134000.000	深圳Ａ	0899194784	400	

------------------------------
保存时间：2020-08-06  15:57:13 
