标题：资金股票
营业部名称：华泰证券(19)
股东：鸣石量化十四号
资金余额：2571727.18 	 可取金额：1671920.92
冻结金额：0.00 	 股票市值：26872236.09
可用余额：1671920.92 	 总 资 产：28544981.89

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002048	宁波华翔	2900	0	0	15.208	15.226	19.090	25.38	11193.028	55361.000	深圳Ａ	0899194784	2900	
002051	中工国际	2700	2700	0	7.220	7.229	8.250	14.12	2753.280	22275.000	深圳Ａ	0899194784	0	
002056	横店东磁	4400	0	0	11.453	11.466	12.850	12.07	6080.648	56540.000	深圳Ａ	0899194784	4400	
002064	华峰氨纶	7500	7500	0	5.679	5.686	5.670	-0.28	-117.254	42525.000	深圳Ａ	0899194784	0	
002073	软控股份	200	200	0	4.241	4.270	4.330	1.41	11.917	866.000	深圳Ａ	0899194784	0	
002074	国轩高科	4100	0	0	31.293	31.330	30.790	-1.72	-2210.000	126239.000	深圳Ａ	0899194784	4100	
002075	沙钢股份	0	0	0	12.563	12.563	12.270	-2.33	-1105.300	0.000	深圳Ａ	0899194784	0	
002078	太阳纸业	7900	0	0	10.315	10.327	10.290	-0.36	-292.610	81291.000	深圳Ａ	0899194784	7900	
002079	苏州固锝	54800	54800	0	13.411	13.427	14.030	4.49	33021.653	768844.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	8800	8800	0	8.762	8.772	8.670	-1.17	-898.866	76296.000	深圳Ａ	0899194784	0	
002083	孚日股份	69000	0	0	5.423	5.429	6.040	11.25	42085.391	416760.000	深圳Ａ	0899194784	69000	
002085	万丰奥威	7100	0	0	6.879	6.887	6.910	0.33	162.699	49061.000	深圳Ａ	0899194784	7100	
002092	中泰化学	8800	8800	0	4.429	4.434	5.260	18.62	7258.643	46288.000	深圳Ａ	0899194784	0	
002093	国脉科技	2600	2600	0	8.933	8.944	9.790	9.46	2197.237	25454.000	深圳Ａ	0899194784	0	
002110	三钢闽光	6400	6400	0	7.399	7.408	7.720	4.22	1996.593	49408.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	20900	0	0	4.556	4.561	4.860	6.55	6234.758	101574.000	深圳Ａ	0899194784	20900	
002124	天邦股份	3900	0	0	16.053	16.072	15.580	-3.06	-1915.792	60762.000	深圳Ａ	0899194784	3900	
002128	露天煤业	3100	0	0	10.706	10.719	12.240	14.20	4711.006	37944.000	深圳Ａ	0899194784	3100	
002155	湖南黄金	0	0	0	8.800	8.800	8.530	-3.07	3136.820	0.000	深圳Ａ	0899194784	0	
002156	通富微电	4100	0	0	24.124	24.152	30.670	26.99	26691.476	125747.000	深圳Ａ	0899194784	4100	
002168	惠程科技	900	0	0	8.086	8.100	8.620	6.43	467.687	7758.000	深圳Ａ	0899194784	900	
002183	怡 亚 通	7300	0	0	4.845	4.851	6.370	31.32	11078.094	46501.000	深圳Ａ	0899194784	7300	
002185	华天科技	13000	0	0	12.398	12.413	17.280	39.21	63203.171	224640.000	深圳Ａ	0899194784	13000	
002203	海亮股份	3200	3200	0	9.331	9.342	9.220	-1.31	-390.294	29504.000	深圳Ａ	0899194784	0	
002212	南洋股份	3000	0	0	29.187	29.221	29.200	-0.07	-63.492	87600.000	深圳Ａ	0899194784	3000	
002217	合力泰	9600	0	0	6.086	6.093	6.020	-1.20	-701.217	57792.000	深圳Ａ	0899194784	9600	
002221	东华能源	6000	6000	0	9.838	9.850	10.050	2.04	1201.449	60300.000	深圳Ａ	0899194784	0	
002240	威华股份	0	0	0	14.788	14.788	16.620	12.39	13082.520	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	1700	1700	0	35.611	35.653	35.300	-0.99	-598.912	60010.000	深圳Ａ	0899194784	0	
002244	滨江集团	6500	6500	0	5.166	5.172	5.170	-0.04	-13.318	33605.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3000	2600	0	24.917	24.946	24.100	-3.39	-2535.591	72300.000	深圳Ａ	0899194784	400	
002274	华昌化工	26600	13300	0	5.484	5.490	5.340	-2.74	-3996.591	142044.000	深圳Ａ	0899194784	13300	
002281	光迅科技	2000	0	0	35.604	35.646	35.120	-1.48	-1050.181	70240.000	深圳Ａ	0899194784	2000	
002302	西部建设	2700	2700	0	10.196	10.208	10.610	3.94	1083.580	28647.000	深圳Ａ	0899194784	0	
002317	众生药业	43800	43800	0	17.101	17.121	17.320	1.16	8704.619	758616.000	深圳Ａ	0899194784	0	
002340	格林美	23200	0	0	4.874	4.880	5.310	8.82	9971.065	123192.000	深圳Ａ	0899194784	23200	
002358	森源电气	13600	13600	0	5.564	5.571	5.490	-1.45	-1093.757	74664.000	深圳Ａ	0899194784	0	
002361	神剑股份	200	200	0	-1.999	0.000	4.790	0.00	1351.823	958.000	深圳Ａ	0899194784	0	
002369	卓翼科技	2100	2100	0	8.198	8.209	9.710	18.29	3149.401	20391.000	深圳Ａ	0899194784	0	
002372	伟星新材	0	0	0	13.060	13.060	13.860	6.13	9622.080	0.000	深圳Ａ	0899194784	0	
002373	千方科技	3800	0	0	27.132	27.164	26.970	-0.71	-735.509	102486.000	深圳Ａ	0899194784	3800	
002382	蓝帆医疗	48400	48400	0	27.959	27.992	31.780	13.53	183136.762	1538152.000	深圳Ａ	0899194784	0	
002385	大北农	13800	13800	0	8.682	8.692	9.770	12.40	14856.654	134826.000	深圳Ａ	0899194784	0	
002387	维信诺	4900	0	0	12.495	12.510	17.260	37.97	23249.548	84574.000	深圳Ａ	0899194784	4900	
002396	星网锐捷	1800	0	0	39.826	39.873	39.450	-1.06	-759.882	71010.000	深圳Ａ	0899194784	1800	
002399	海普瑞	1900	0	0	26.510	26.541	25.940	-2.27	-1140.665	49286.000	深圳Ａ	0899194784	1900	
002407	多氟多	3600	0	0	10.440	10.452	11.920	14.04	5277.793	42912.000	深圳Ａ	0899194784	3600	
002408	齐翔腾达	4600	4600	0	6.371	6.379	6.750	5.82	1706.729	31050.000	深圳Ａ	0899194784	0	
002416	爱施德	2600	0	0	8.253	8.263	8.460	2.38	510.764	21996.000	深圳Ａ	0899194784	2600	
002419	天虹股份	2700	0	0	10.556	10.569	11.880	12.41	3537.082	32076.000	深圳Ａ	0899194784	2700	
002423	中粮资本	0	0	0	10.175	10.175	10.110	-0.64	1582.300	0.000	深圳Ａ	0899194784	0	
002424	贵州百灵	2300	2300	0	8.778	8.789	8.860	0.81	162.814	20378.000	深圳Ａ	0899194784	0	
002429	兆驰股份	0	0	0	5.908	5.908	6.380	7.99	26182.410	0.000	深圳Ａ	0899194784	0	
002434	万里扬	2900	2900	0	8.561	8.571	9.410	9.79	2429.265	27289.000	深圳Ａ	0899194784	0	
002439	启明星辰	3400	0	0	45.838	45.892	45.400	-1.07	-1669.801	154360.000	深圳Ａ	0899194784	3400	
002440	闰土股份	3600	0	0	9.981	9.993	9.880	-1.13	-405.215	35568.000	深圳Ａ	0899194784	3600	
002444	巨星科技	2800	2800	0	11.503	11.517	14.000	21.57	6945.736	39200.000	深圳Ａ	0899194784	0	
002458	益生股份	3300	3300	0	14.868	14.885	16.960	13.94	6838.117	55968.000	深圳Ａ	0899194784	0	
002465	海格通信	9500	9500	0	12.504	12.519	13.930	11.27	13392.168	132335.000	深圳Ａ	0899194784	0	
002489	浙江永强	27000	27000	0	4.636	4.641	4.550	-1.97	-2465.735	122850.000	深圳Ａ	0899194784	0	
002491	通鼎互联	40000	20000	0	5.627	5.634	5.590	-0.77	-1741.612	223600.000	深圳Ａ	0899194784	20000	
002544	杰赛科技	1900	100	0	13.585	13.602	15.110	11.09	2863.217	28709.000	深圳Ａ	0899194784	1800	
002557	洽洽食品	1700	1700	0	53.300	53.362	53.360	-0.01	-4.133	90712.000	深圳Ａ	0899194784	0	
002563	森马服饰	9200	0	0	7.505	7.514	7.280	-3.11	-2148.362	66976.000	深圳Ａ	0899194784	9200	
002572	索菲亚	3600	0	0	24.308	24.336	24.200	-0.56	-490.730	87120.000	深圳Ａ	0899194784	3600	
002583	海能达	4400	1400	0	6.254	6.262	9.100	45.34	12475.553	40040.000	深圳Ａ	0899194784	3000	
002611	东方精工	8000	8000	0	5.125	5.131	5.050	-1.58	-647.268	40400.000	深圳Ａ	0899194784	0	
002625	光启技术	0	0	0	7.340	7.340	9.090	23.84	4952.920	0.000	深圳Ａ	0899194784	0	
002648	卫星石化	3400	0	0	17.033	17.053	16.910	-0.84	-485.468	57494.000	深圳Ａ	0899194784	3400	
002653	海思科	800	800	0	26.739	26.773	27.670	3.35	717.221	22136.000	深圳Ａ	0899194784	0	
002670	国盛金控	6800	0	0	9.906	9.918	11.730	18.27	12309.876	79764.000	深圳Ａ	0899194784	6800	
002701	奥瑞金	0	0	0	4.785	4.785	5.120	7.00	13139.920	0.000	深圳Ａ	0899194784	0	
002709	天赐材料	1400	0	0	42.147	42.196	41.890	-0.73	-428.416	58646.000	深圳Ａ	0899194784	1400	
002745	木林森	3056	56	0	12.946	12.961	17.910	38.18	15105.946	54732.960	深圳Ａ	0899194784	3000	
002807	江阴银行	11900	0	0	4.470	4.475	4.550	1.67	888.650	54145.000	深圳Ａ	0899194784	11900	
002815	崇达技术	1700	1700	0	21.524	21.549	21.510	-0.18	-66.583	36567.000	深圳Ａ	0899194784	0	
002818	富森美	1100	1100	0	13.313	13.331	13.720	2.92	427.306	15092.000	深圳Ａ	0899194784	0	
002821	凯莱英	800	800	0	192.124	192.349	233.640	21.47	32994.113	186912.000	深圳Ａ	0899194784	0	
002831	裕同科技	1300	0	0	29.284	29.318	28.950	-1.26	-478.233	37635.000	深圳Ａ	0899194784	1300	
002926	华西证券	7500	0	0	11.986	12.000	14.050	17.08	15356.711	105375.000	深圳Ａ	0899194784	7500	
002941	新疆交建	600	0	0	14.405	14.428	16.840	16.73	1445.694	10104.000	深圳Ａ	0899194784	600	
002946	新乳业	500	0	0	17.993	18.021	20.300	12.65	1138.147	10150.000	深圳Ａ	0899194784	500	
002948	青岛银行	2900	0	0	5.421	5.428	5.400	-0.52	-81.873	15660.000	深圳Ａ	0899194784	2900	
300001	特锐德	3100	0	0	20.730	20.754	23.940	15.35	9864.170	74214.000	深圳Ａ	0899194784	3100	
300002	神州泰岳	9600	0	0	6.678	6.686	7.360	10.08	6464.532	70656.000	深圳Ａ	0899194784	9600	
300009	安科生物	4400	0	0	19.536	19.559	19.480	-0.40	-346.683	85712.000	深圳Ａ	0899194784	4400	
300017	网宿科技	8600	0	0	9.870	9.882	10.260	3.83	3250.764	88236.000	深圳Ａ	0899194784	8600	
300026	红日药业	11500	11500	0	5.532	5.538	6.050	9.24	5875.597	69575.000	深圳Ａ	0899194784	0	
300058	蓝色光标	11100	0	0	8.034	8.043	8.800	9.41	8388.314	97680.000	深圳Ａ	0899194784	11100	
300070	碧水源	0	0	0	8.945	8.945	9.370	4.75	8674.370	0.000	深圳Ａ	0899194784	0	
300072	三聚环保	5600	0	0	3.794	3.799	5.370	41.37	8789.927	30072.000	深圳Ａ	0899194784	5600	
300080	易成新能	7500	0	0	4.987	4.993	5.090	1.95	727.835	38175.000	深圳Ａ	0899194784	7500	
300088	长信科技	11800	0	0	12.417	12.432	12.120	-2.51	-3671.929	143016.000	深圳Ａ	0899194784	11800	
300133	华策影视	5500	0	0	6.890	6.898	8.760	26.99	10228.629	48180.000	深圳Ａ	0899194784	5500	
300134	大富科技	2000	2000	0	11.558	11.572	15.930	37.66	8706.503	31860.000	深圳Ａ	0899194784	0	
300182	捷成股份	42000	21000	0	4.610	4.615	4.750	2.92	5646.585	199500.000	深圳Ａ	0899194784	21000	
300212	易华录	1700	0	0	58.850	58.919	58.500	-0.71	-711.357	99450.000	深圳Ａ	0899194784	1700	
300244	迪安诊断	1800	0	0	31.791	31.828	36.710	15.34	8776.889	66078.000	深圳Ａ	0899194784	1800	
300257	开山股份	1600	0	0	15.642	15.661	15.450	-1.35	-337.414	24720.000	深圳Ａ	0899194784	1600	
300271	华宇软件	2600	2600	0	26.901	26.933	29.390	9.13	6381.996	76414.000	深圳Ａ	0899194784	0	
300277	海联讯	900	0	0	14.092	14.112	12.850	-8.95	-1134.596	11565.000	深圳Ａ	0899194784	900	
300296	利亚德	9200	9200	0	6.995	7.003	6.900	-1.47	-948.272	63480.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	47200	18600	0	4.703	4.709	4.540	-3.58	-7944.317	214288.000	深圳Ａ	0899194784	28600	
300300	汉鼎宇佑	10300	0	0	6.879	6.887	6.710	-2.57	-1821.562	69113.000	深圳Ａ	0899194784	10300	
300315	掌趣科技	8823	23	0	-7.144	0.000	9.350	0.00	145430.043	82495.050	深圳Ａ	0899194784	8800	
300324	旋极信息	7600	7600	0	6.373	6.380	7.400	15.98	7739.399	56240.000	深圳Ａ	0899194784	0	
300352	北信源	70800	35400	0	8.602	8.612	8.300	-3.62	-22069.139	587640.000	深圳Ａ	0899194784	35400	
300357	我武生物	1700	0	0	60.730	60.801	62.980	3.58	3699.733	107066.000	深圳Ａ	0899194784	1700	
300364	中文在线	1900	0	0	7.318	7.328	8.050	9.86	1370.199	15295.000	深圳Ａ	0899194784	1900	
300376	易事特	4900	4900	0	4.730	4.736	5.310	12.13	2810.461	26019.000	深圳Ａ	0899194784	0	
300418	昆仑万维	3700	0	0	27.238	27.270	30.150	10.56	10643.881	111555.000	深圳Ａ	0899194784	3700	
300482	万孚生物	1100	0	0	81.332	81.427	103.360	26.93	24097.776	113696.000	深圳Ａ	0899194784	1100	
300510	金冠股份	0	0	0	4.780	4.780	4.700	-1.67	-80.070	0.000	深圳Ａ	0899194784	0	
300595	欧普康视	1900	0	0	58.606	58.675	65.320	11.33	12611.394	124108.000	深圳Ａ	0899194784	1900	
300618	寒锐钴业	900	900	0	54.892	54.956	71.320	29.78	14710.100	64188.000	深圳Ａ	0899194784	0	
300630	普利制药	826	26	0	50.035	50.094	50.700	1.21	500.293	41878.200	深圳Ａ	0899194784	800	
300677	英科医疗	2500	0	0	63.406	63.480	138.520	118.21	187379.829	346300.000	深圳Ａ	0899194784	2500	

------------------------------
保存时间：2020-07-10  15:53:32 
