标题：资金股票
营业部名称：华泰证券(115)
股东：鸣石量化十四号
资金余额：1849760.59 	 可取金额：1849742.29
冻结金额：0.00 	 股票市值：19464190.16
可用余额：1849742.29 	 总 资 产：21313950.75

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000997	新 大 陆	1000	1000	0	16.727	16.749	16.250	-2.98	-498.575	16250.000	深圳Ａ	0899194784	0	
000998	隆平高科	1300	1300	0	15.559	15.579	16.590	6.49	1313.302	21567.000	深圳Ａ	0899194784	0	
000999	华润三九	541	541	0	63.876	63.951	28.000	-56.22	-19429.367	15148.000	深圳Ａ	0899194784	0	
001872	招商港口	100	100	0	13.872	13.936	14.080	1.03	14.364	1408.000	深圳Ａ	0899194784	0	
002004	华邦健康	2200	2200	0	5.255	5.263	5.160	-1.95	-225.579	11352.000	深圳Ａ	0899194784	0	
002013	中航机电	2500	2500	0	8.413	8.424	8.120	-3.61	-758.206	20300.000	深圳Ａ	0899194784	0	
002019	亿帆医药	976	976	0	18.218	18.242	19.850	8.82	1568.071	19373.600	深圳Ａ	0899194784	0	
002028	思源电气	900	900	0	20.087	20.113	18.710	-6.98	-1261.476	16839.000	深圳Ａ	0899194784	0	
002030	达安基因	800	800	0	21.618	21.646	22.340	3.21	554.371	17872.000	深圳Ａ	0899194784	0	
002038	双鹭药业	800	800	0	11.601	11.619	11.510	-0.94	-87.192	9208.000	深圳Ａ	0899194784	0	
002048	宁波华翔	700	700	0	15.117	15.140	16.100	6.35	671.605	11270.000	深圳Ａ	0899194784	0	
002049	紫光国微	1	1	0	8279.350	8292.809	74.290	-99.16	-8210.136	74.290	深圳Ａ	0899194784	0	
002051	中工国际	600	600	0	7.381	7.397	7.420	0.31	13.859	4452.000	深圳Ａ	0899194784	0	
002056	横店东磁	1161	1161	0	9.549	9.563	10.870	13.67	1515.809	12620.070	深圳Ａ	0899194784	0	
002064	华峰氨纶	1900	1900	0	5.507	5.515	5.570	0.99	103.905	10583.000	深圳Ａ	0899194784	0	
002075	沙钢股份	2500	2500	0	14.264	14.281	13.990	-2.04	-725.921	34975.000	深圳Ａ	0899194784	0	
002078	太阳纸业	2109	2109	0	13.237	13.253	8.940	-32.55	-9086.605	18854.460	深圳Ａ	0899194784	0	
002085	万丰奥威	1800	1800	0	6.390	6.399	6.690	4.54	522.717	12042.000	深圳Ａ	0899194784	0	
002092	中泰化学	2300	2300	0	4.503	4.510	4.730	4.89	506.003	10879.000	深圳Ａ	0899194784	0	
002093	国脉科技	700	700	0	8.822	8.838	8.900	0.70	43.245	6230.000	深圳Ａ	0899194784	0	
002110	三钢闽光	1700	1700	0	7.359	7.369	7.060	-4.20	-525.542	12002.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	1100	1100	0	4.096	4.105	4.150	1.10	49.744	4565.000	深圳Ａ	0899194784	0	
002127	南极电商	2300	2300	0	18.241	18.262	18.810	3.00	1258.082	43263.000	深圳Ａ	0899194784	0	
002128	露天煤业	800	800	0	8.051	8.065	8.070	0.06	3.615	6456.000	深圳Ａ	0899194784	0	
002129	中环股份	2100	2100	0	19.881	19.904	18.840	-5.35	-2232.390	39564.000	深圳Ａ	0899194784	0	
002131	利欧股份	6400	6400	0	3.996	4.001	4.090	2.23	569.900	26176.000	深圳Ａ	0899194784	0	
002152	广电运通	1700	1700	0	11.408	11.423	11.870	3.92	759.817	20179.000	深圳Ａ	0899194784	0	
002155	湖南黄金	1200	1200	0	7.607	7.619	7.900	3.69	336.930	9480.000	深圳Ａ	0899194784	0	
002174	游族网络	800	800	0	19.186	19.212	20.520	6.81	1045.456	16416.000	深圳Ａ	0899194784	0	
002180	纳思达	700	700	0	89.991	90.096	30.520	-66.13	-41656.491	21364.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	1800	1800	0	4.818	4.826	5.030	4.24	367.365	9054.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	1200	1200	0	8.415	8.428	8.860	5.13	518.155	10632.000	深圳Ａ	0899194784	0	
002203	海亮股份	800	800	0	10.040	10.057	8.940	-11.11	-892.295	7152.000	深圳Ａ	0899194784	0	
002212	南洋股份	800	800	0	22.328	22.357	26.430	18.22	3255.033	21144.000	深圳Ａ	0899194784	0	
002217	合力泰	2500	2500	0	5.177	5.184	5.200	0.30	39.240	13000.000	深圳Ａ	0899194784	0	
002221	东华能源	1600	1600	0	8.775	8.787	9.300	5.84	819.822	14880.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	900	900	0	31.759	31.797	32.670	2.75	784.909	29403.000	深圳Ａ	0899194784	0	
002233	塔牌集团	1000	1000	0	13.835	13.854	12.550	-9.42	-1302.801	12550.000	深圳Ａ	0899194784	0	
002242	九阳股份	400	400	0	31.254	31.298	31.690	1.25	156.470	12676.000	深圳Ａ	0899194784	0	
002244	滨江集团	1700	1700	0	4.255	4.262	4.320	1.36	98.009	7344.000	深圳Ａ	0899194784	0	
002250	联化科技	1100	1100	0	14.106	14.125	17.000	20.36	3159.326	18700.000	深圳Ａ	0899194784	0	
002268	卫 士 通	800	800	0	20.161	20.188	21.090	4.47	720.991	16872.000	深圳Ａ	0899194784	0	
002273	水晶光电	1740	1740	0	32.021	32.059	16.500	-48.53	-27040.824	28710.000	深圳Ａ	0899194784	0	
002281	光迅科技	600	600	0	32.799	32.841	29.650	-9.72	-1912.546	17790.000	深圳Ａ	0899194784	0	
002302	西部建设	700	700	0	9.507	9.524	9.950	4.48	297.996	6965.000	深圳Ａ	0899194784	0	
002317	众生药业	900	900	0	10.892	10.909	12.150	11.39	1116.046	10935.000	深圳Ａ	0899194784	0	
002340	格林美	5200	5200	0	4.378	4.383	4.490	2.43	553.585	23348.000	深圳Ａ	0899194784	0	
002343	慈文传媒	400	400	0	8.381	8.402	8.680	3.31	111.059	3472.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	700	700	0	85.692	85.792	29.560	-65.55	-39318.506	20692.000	深圳Ａ	0899194784	0	
002358	森源电气	700	700	0	5.269	5.282	5.450	3.19	117.809	3815.000	深圳Ａ	0899194784	0	
002368	太极股份	300	300	0	41.364	41.423	41.550	0.31	38.086	12465.000	深圳Ａ	0899194784	0	
002371	北方华创	400	400	0	109.152	109.280	156.430	43.15	18837.991	62572.000	深圳Ａ	0899194784	0	
002372	伟星新材	800	800	0	12.727	12.746	12.250	-3.90	-396.596	9800.000	深圳Ａ	0899194784	0	
002373	千方科技	1100	1100	0	27.964	27.997	23.100	-17.49	-5381.318	25410.000	深圳Ａ	0899194784	0	
002375	亚厦股份	1000	1000	0	9.373	9.388	9.800	4.40	412.004	9800.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	300	300	0	24.128	24.169	24.070	-0.41	-29.765	7221.000	深圳Ａ	0899194784	0	
002384	东山精密	1300	1300	0	85.980	86.081	27.940	-67.54	-75494.497	36322.000	深圳Ａ	0899194784	0	
002385	大北农	3500	3500	0	8.211	8.221	8.470	3.03	871.262	29645.000	深圳Ａ	0899194784	0	
002387	维信诺	1100	1100	0	7.804	7.817	13.100	67.63	5805.902	14410.000	深圳Ａ	0899194784	0	
002390	信邦制药	1700	1700	0	4.431	4.438	4.480	0.94	70.532	7616.000	深圳Ａ	0899194784	0	
002399	海普瑞	500	500	0	18.455	18.484	21.900	18.49	1706.331	10950.000	深圳Ａ	0899194784	0	
002407	多氟多	900	900	0	10.542	10.558	10.830	2.57	244.258	9747.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	1200	1200	0	5.889	5.899	6.080	3.07	216.758	7296.000	深圳Ａ	0899194784	0	
002414	高德红外	850	850	0	15.732	15.754	27.110	72.11	9642.796	23043.500	深圳Ａ	0899194784	0	
002416	爱施德	600	600	0	6.871	6.886	7.450	8.20	337.841	4470.000	深圳Ａ	0899194784	0	
002419	天虹股份	700	700	0	8.318	8.334	9.700	16.41	955.474	6790.000	深圳Ａ	0899194784	0	
002423	中粮资本	200	200	0	8.362	8.396	8.610	2.56	42.844	1722.000	深圳Ａ	0899194784	0	
002424	贵州百灵	600	600	0	7.822	7.838	8.470	8.07	378.616	5082.000	深圳Ａ	0899194784	0	
002434	万里扬	700	700	0	8.345	8.361	8.840	5.74	335.188	6188.000	深圳Ａ	0899194784	0	
002439	启明星辰	900	900	0	41.661	41.710	38.590	-7.48	-2804.535	34731.000	深圳Ａ	0899194784	0	
002440	闰土股份	1000	1000	0	8.892	8.906	9.100	2.18	193.718	9100.000	深圳Ａ	0899194784	0	
002463	沪电股份	1700	1700	0	18.991	19.013	24.340	28.02	9044.888	41378.000	深圳Ａ	0899194784	0	
002465	海格通信	2500	2500	0	11.532	11.546	12.410	7.49	2158.355	31025.000	深圳Ａ	0899194784	0	
002481	双塔食品	2600	2600	0	15.088	15.106	14.740	-2.42	-949.639	38324.000	深圳Ａ	0899194784	0	
002491	通鼎互联	1100	1100	0	5.041	5.051	5.240	3.75	208.021	5764.000	深圳Ａ	0899194784	0	
002500	山西证券	2300	2300	0	7.195	7.205	7.030	-2.42	-400.992	16169.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	700	700	0	22.321	22.351	34.590	54.78	8558.603	24213.000	深圳Ａ	0899194784	0	
002544	杰赛科技	500	500	0	13.956	13.980	13.610	-2.65	-184.941	6805.000	深圳Ａ	0899194784	0	
002572	索菲亚	900	900	0	23.764	23.794	23.990	0.82	176.377	21591.000	深圳Ａ	0899194784	0	
002573	清新环境	900	900	0	6.016	6.028	5.690	-5.61	-303.623	5121.000	深圳Ａ	0899194784	0	
002583	海能达	1300	1300	0	6.437	6.447	7.350	14.01	1172.154	9555.000	深圳Ａ	0899194784	0	
002589	瑞康医药	1700	1700	0	5.135	5.143	5.410	5.19	453.119	9197.000	深圳Ａ	0899194784	0	
002603	以岭药业	700	700	0	-32.793	0.000	28.950	0.00	43194.430	20265.000	深圳Ａ	0899194784	0	
002625	光启技术	600	600	0	7.581	7.597	7.620	0.30	13.737	4572.000	深圳Ａ	0899194784	0	
002635	安洁科技	400	400	0	18.233	18.264	22.110	21.07	1536.779	8844.000	深圳Ａ	0899194784	0	
002640	跨境通	1200	1200	0	5.085	5.094	5.430	6.59	402.354	6516.000	深圳Ａ	0899194784	0	
002653	海思科	200	200	0	17.097	17.139	22.990	34.19	1168.910	4598.000	深圳Ａ	0899194784	0	
002670	国盛金控	1400	1400	0	8.695	8.707	8.760	0.60	73.491	12264.000	深圳Ａ	0899194784	0	
002672	东江环保	500	500	0	11.214	11.235	9.940	-11.54	-647.069	4970.000	深圳Ａ	0899194784	0	
002690	美亚光电	300	300	0	37.494	37.549	46.540	23.95	2694.559	13962.000	深圳Ａ	0899194784	0	
002701	奥瑞金	1900	1900	0	4.021	4.028	3.990	-0.94	-71.633	7581.000	深圳Ａ	0899194784	0	
002709	天赐材料	400	400	0	19.097	19.129	28.110	46.98	3588.731	11244.000	深圳Ａ	0899194784	0	
002745	木林森	500	500	0	10.403	10.424	13.200	26.66	1386.768	6600.000	深圳Ａ	0899194784	0	
002797	第一创业	2900	2900	0	10.855	10.868	6.960	-35.96	-11321.088	20184.000	深圳Ａ	0899194784	0	
002807	江阴银行	3000	3000	0	4.216	4.222	4.120	-2.42	-305.607	12360.000	深圳Ａ	0899194784	0	
002812	恩捷股份	531	531	0	57.474	57.542	61.130	6.24	1903.227	32460.030	深圳Ａ	0899194784	0	
002815	崇达技术	400	400	0	16.315	16.344	19.410	18.77	1225.081	7764.000	深圳Ａ	0899194784	0	
002818	富森美	370	370	0	19.803	19.837	12.030	-39.38	-2885.550	4451.100	深圳Ａ	0899194784	0	
002821	凯莱英	100	100	0	109.263	109.425	218.000	99.27	10846.464	21800.000	深圳Ａ	0899194784	0	
002831	裕同科技	400	400	0	24.278	24.315	26.850	10.43	1012.845	10740.000	深圳Ａ	0899194784	0	
002839	张家港行	1300	1300	0	6.258	6.268	5.410	-13.70	-1114.574	7033.000	深圳Ａ	0899194784	0	
002867	周大生	300	300	0	19.773	19.810	20.270	2.33	137.897	6081.000	深圳Ａ	0899194784	0	
002920	德赛西威	200	200	0	44.769	44.840	53.890	20.20	1808.206	10778.000	深圳Ａ	0899194784	0	
002925	盈趣科技	200	200	0	273.927	274.248	49.130	-82.09	-44974.423	9826.000	深圳Ａ	0899194784	0	
002926	华西证券	1800	1800	0	11.158	11.172	10.330	-7.54	-1514.366	18594.000	深圳Ａ	0899194784	0	
002946	新乳业	100	100	0	14.367	14.432	17.500	21.34	306.515	1750.000	深圳Ａ	0899194784	0	
002948	青岛银行	800	800	0	5.111	5.122	4.970	-2.98	-121.856	3976.000	深圳Ａ	0899194784	0	
300001	特锐德	800	800	0	19.825	19.851	20.180	1.66	262.533	16144.000	深圳Ａ	0899194784	0	
300009	安科生物	1200	1200	0	9.557	9.571	15.090	57.69	6616.130	18108.000	深圳Ａ	0899194784	0	
300010	立思辰	1000	1000	0	16.736	16.758	17.390	3.77	631.262	17390.000	深圳Ａ	0899194784	0	
300012	华测检测	1800	1800	0	17.475	17.496	17.960	2.65	835.025	32328.000	深圳Ａ	0899194784	0	
300014	亿纬锂能	696	696	0	99.228	99.344	69.140	-30.40	-20997.550	48121.440	深圳Ａ	0899194784	0	
300026	红日药业	3000	3000	0	5.575	5.582	5.530	-0.94	-156.922	16590.000	深圳Ａ	0899194784	0	
300027	华谊兄弟	2600	2600	0	4.121	4.127	4.270	3.46	371.076	11102.000	深圳Ａ	0899194784	0	
300058	蓝色光标	2600	2600	0	7.371	7.380	7.520	1.89	362.457	19552.000	深圳Ａ	0899194784	0	
300072	三聚环保	1500	1500	0	4.191	4.199	4.110	-2.11	-132.788	6165.000	深圳Ａ	0899194784	0	
300088	长信科技	3748	3748	0	87.122	87.224	10.030	-88.50	-288984.799	37592.440	深圳Ａ	0899194784	0	
300113	顺网科技	600	600	0	18.122	18.149	20.050	10.48	1139.529	12030.000	深圳Ａ	0899194784	0	
300115	长盈精密	700	700	0	12.871	12.891	19.830	53.85	4852.141	13881.000	深圳Ａ	0899194784	0	
300133	华策影视	1400	1400	0	7.446	7.457	7.330	-1.71	-177.867	10262.000	深圳Ａ	0899194784	0	
300134	大富科技	500	500	0	15.359	15.385	13.950	-9.33	-716.615	6975.000	深圳Ａ	0899194784	0	
300136	信维通信	2200	2200	0	48.138	48.194	47.010	-2.46	-2602.604	103422.000	深圳Ａ	0899194784	0	
300159	新研股份	1600	1600	0	3.935	3.942	4.080	3.50	220.341	6528.000	深圳Ａ	0899194784	0	
300160	秀强股份	800	800	0	6.028	6.040	6.210	2.81	135.533	4968.000	深圳Ａ	0899194784	0	
300166	东方国信	1200	1200	0	12.272	12.289	14.530	18.25	2686.815	17436.000	深圳Ａ	0899194784	0	
300180	华峰超纤	1200	1200	0	8.393	8.406	8.470	0.77	77.033	10164.000	深圳Ａ	0899194784	0	
300182	捷成股份	13700	13700	0	4.902	4.908	4.700	-4.23	-2842.736	64390.000	深圳Ａ	0899194784	0	
300199	翰宇药业	600	600	0	5.679	5.693	5.760	1.18	40.075	3456.000	深圳Ａ	0899194784	0	
300207	欣旺达	1600	1600	0	2.416	2.422	16.850	596.59	23061.901	26960.000	深圳Ａ	0899194784	0	
300244	迪安诊断	400	400	0	26.749	26.789	28.420	6.09	651.805	11368.000	深圳Ａ	0899194784	0	
300251	光线传媒	1100	1100	0	12.113	12.130	11.900	-1.90	-252.652	13090.000	深圳Ａ	0899194784	0	
300253	卫宁健康	1300	1300	0	21.393	21.419	22.480	4.96	1378.292	29224.000	深圳Ａ	0899194784	0	
300257	开山股份	400	400	0	11.108	11.132	12.490	12.21	542.704	4996.000	深圳Ａ	0899194784	0	
300274	阳光电源	1300	1300	0	10.461	10.476	11.820	12.84	1746.027	15366.000	深圳Ａ	0899194784	0	
300285	国瓷材料	900	900	0	35.125	35.166	26.160	-25.61	-8097.515	23544.000	深圳Ａ	0899194784	0	
300296	利亚德	2500	2500	0	5.641	5.649	6.030	6.75	952.124	15075.000	深圳Ａ	0899194784	0	
300308	中际旭创	300	300	0	108.594	108.722	58.570	-46.14	-15030.122	17571.000	深圳Ａ	0899194784	0	
300315	掌趣科技	3800	3800	0	4.857	4.863	6.550	34.69	6403.012	24890.000	深圳Ａ	0899194784	0	
300316	晶盛机电	800	800	0	24.834	24.866	22.390	-9.96	-1978.470	17912.000	深圳Ａ	0899194784	0	
300324	旋极信息	1600	1600	0	4.720	4.728	6.330	33.91	2560.669	10128.000	深圳Ａ	0899194784	0	
300376	易事特	1300	1300	0	4.944	4.953	4.890	-1.27	-81.684	6357.000	深圳Ａ	0899194784	0	
300383	光环新网	1500	1500	0	17.052	17.073	25.590	49.90	12762.090	38385.000	深圳Ａ	0899194784	0	
300418	昆仑万维	1000	1000	0	17.821	17.844	22.310	25.03	4461.244	22310.000	深圳Ａ	0899194784	0	
300529	健帆生物	500	500	0	60.922	60.994	61.140	0.24	72.819	30570.000	深圳Ａ	0899194784	0	
300676	华大基因	1400	1400	0	120.753	120.894	119.310	-1.31	-2215.630	167034.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-06-04  09:09:07 
