标题：资金股票
营业部名称：华泰证券(162)
股东：鸣石量化十四号
资金余额：3671280.65 	 可取金额：3324556.14
冻结金额：0.00 	 股票市值：25828923.01
可用余额：3324556.14 	 总 资 产：29154043.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000983	西山煤电	8500	8500	0	4.341	4.346	4.280	-1.52	-561.065	36380.000	深圳Ａ	0899194784	0	
000987	越秀金控	2900	0	0	22.251	22.277	24.200	8.63	5569.989	70180.000	深圳Ａ	0899194784	2900	
000988	华工科技	4200	0	0	23.159	23.186	23.440	1.10	1065.016	98448.000	深圳Ａ	0899194784	4200	
000990	诚志股份	1200	0	0	16.583	16.604	16.560	-0.27	-52.869	19872.000	深圳Ａ	0899194784	1200	
000997	新 大 陆	3900	0	0	18.693	18.715	17.380	-7.13	-5200.005	67782.000	深圳Ａ	0899194784	3900	
000998	隆平高科	4900	0	0	16.748	16.768	17.070	1.80	1479.938	83643.000	深圳Ａ	0899194784	4900	
000999	华润三九	2000	1200	0	31.965	32.002	30.800	-3.76	-2402.072	61600.000	深圳Ａ	0899194784	800	
001872	招商港口	500	500	0	14.509	14.534	15.800	8.72	632.442	7900.000	深圳Ａ	0899194784	0	
002002	鸿达兴业	89600	77200	0	4.825	4.831	4.010	-16.99	-73444.376	359296.000	深圳Ａ	0899194784	12400	
002004	华邦健康	8600	0	0	5.854	5.861	6.250	6.64	3342.712	53750.000	深圳Ａ	0899194784	8600	
002010	传化智联	11000	11000	0	6.075	6.082	5.940	-2.34	-1561.448	65340.000	深圳Ａ	0899194784	0	
002028	思源电气	3100	3100	0	23.720	23.748	24.860	4.68	3443.833	77066.000	深圳Ａ	0899194784	0	
002030	达安基因	3800	0	0	21.176	21.201	36.190	70.70	56892.299	137522.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3300	3300	0	12.760	12.775	13.600	6.46	2719.490	44880.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2600	2600	0	14.833	14.850	16.980	14.34	5530.547	44148.000	深圳Ａ	0899194784	0	
002051	中工国际	2700	2700	0	7.254	7.263	8.300	14.28	2796.342	22410.000	深圳Ａ	0899194784	0	
002056	横店东磁	4500	0	0	11.783	11.797	12.720	7.83	4149.529	57240.000	深圳Ａ	0899194784	4500	
002074	国轩高科	4000	0	0	26.098	26.129	26.250	0.47	485.150	105000.000	深圳Ａ	0899194784	4000	
002075	沙钢股份	10100	0	0	11.446	11.459	11.370	-0.78	-901.959	114837.000	深圳Ａ	0899194784	10100	
002078	太阳纸业	5300	0	0	8.746	8.756	12.290	40.36	18706.990	65137.000	深圳Ａ	0899194784	5300	
002081	金 螳 螂	8900	8900	0	8.316	8.326	9.470	13.74	10171.989	84283.000	深圳Ａ	0899194784	0	
002083	孚日股份	29700	29700	0	7.012	7.020	5.600	-20.23	-42130.994	166320.000	深圳Ａ	0899194784	0	
002092	中泰化学	0	0	0	5.970	5.970	5.770	-3.35	-632.570	0.000	深圳Ａ	0899194784	0	
002093	国脉科技	2700	2700	0	8.860	8.871	9.090	2.47	590.966	24543.000	深圳Ａ	0899194784	0	
002110	三钢闽光	6400	0	0	7.281	7.290	7.210	-1.09	-508.388	46144.000	深圳Ａ	0899194784	6400	
002118	紫鑫药业	17100	17100	0	5.007	5.013	4.490	-10.43	-8930.531	76779.000	深圳Ａ	0899194784	0	
002124	天邦股份	12500	12500	0	17.121	17.141	16.890	-1.47	-3134.516	211125.000	深圳Ａ	0899194784	0	
002127	南极电商	9300	0	0	20.096	20.120	20.570	2.24	4184.378	191301.000	深圳Ａ	0899194784	9300	
002128	露天煤业	6400	0	0	11.084	11.097	11.750	5.88	4174.416	75200.000	深圳Ａ	0899194784	6400	
002138	顺络电子	2700	0	0	26.137	26.168	26.300	0.51	357.018	71010.000	深圳Ａ	0899194784	2700	
002152	广电运通	0	0	0	15.474	15.474	14.820	-4.23	-3111.180	0.000	深圳Ａ	0899194784	0	
002155	湖南黄金	4600	0	0	9.055	9.066	9.010	-0.61	-255.492	41446.000	深圳Ａ	0899194784	4600	
002156	通富微电	3800	0	0	25.340	25.370	25.550	0.71	684.405	97090.000	深圳Ａ	0899194784	3800	
002183	怡 亚 通	7500	0	0	4.590	4.595	6.070	32.09	11046.736	45525.000	深圳Ａ	0899194784	7500	
002185	华天科技	9300	9300	0	10.602	10.614	16.260	53.19	52442.475	151218.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	18000	0	0	12.322	12.336	12.000	-2.73	-6048.720	216000.000	深圳Ａ	0899194784	18000	
002203	海亮股份	3200	3200	0	8.918	8.929	8.800	-1.44	-411.323	28160.000	深圳Ａ	0899194784	0	
002212	南洋股份	3100	3100	0	28.480	28.513	25.380	-10.99	-9702.053	78678.000	深圳Ａ	0899194784	0	
002217	合力泰	9500	9500	0	6.000	6.007	5.290	-11.94	-6803.798	50255.000	深圳Ａ	0899194784	0	
002221	东华能源	6200	6200	0	9.630	9.641	10.120	4.96	2964.590	62744.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	3200	3200	0	36.581	36.624	36.140	-1.32	-1546.508	115648.000	深圳Ａ	0899194784	0	
002242	九阳股份	1700	1000	0	35.487	35.529	37.020	4.20	2532.467	62934.000	深圳Ａ	0899194784	700	
002244	滨江集团	6700	6700	0	4.753	4.759	4.830	1.50	477.892	32361.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3200	3200	0	25.692	25.722	22.120	-14.00	-11513.217	70784.000	深圳Ａ	0899194784	0	
002273	水晶光电	5700	5700	0	17.995	18.016	16.200	-10.08	-10339.538	92340.000	深圳Ａ	0899194784	0	
002274	华昌化工	32900	32900	0	5.725	5.732	5.030	-12.24	-23059.120	165487.000	深圳Ａ	0899194784	0	
002281	光迅科技	500	500	0	36.320	36.367	35.200	-3.21	-582.952	17600.000	深圳Ａ	0899194784	0	
002294	信立泰	2000	0	0	34.819	34.860	35.180	0.92	639.679	70360.000	深圳Ａ	0899194784	2000	
002302	西部建设	2700	2700	0	10.772	10.785	10.480	-2.83	-822.262	28296.000	深圳Ａ	0899194784	0	
002317	众生药业	6700	0	0	18.127	18.148	17.410	-4.07	-4940.377	116647.000	深圳Ａ	0899194784	6700	
002340	格林美	39800	39800	0	4.873	4.879	5.390	10.48	20325.609	214522.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	2500	2500	0	32.271	32.309	32.300	-0.03	-21.978	80750.000	深圳Ａ	0899194784	0	
002355	兴民智通	5400	5400	0	6.579	6.587	5.630	-14.53	-5160.610	30402.000	深圳Ａ	0899194784	0	
002358	森源电气	38700	38700	0	5.828	5.835	5.460	-6.42	-14488.823	211302.000	深圳Ａ	0899194784	0	
002361	神剑股份	1600	800	0	4.223	4.230	5.190	22.70	1533.730	8304.000	深圳Ａ	0899194784	800	
002368	太极股份	1300	1300	0	33.403	33.442	33.930	1.46	633.492	44109.000	深圳Ａ	0899194784	0	
002369	卓翼科技	1600	1600	0	8.711	8.723	8.800	0.88	123.038	14080.000	深圳Ａ	0899194784	0	
002372	伟星新材	3400	3400	0	13.590	13.606	14.010	2.97	1372.268	47634.000	深圳Ａ	0899194784	0	
002373	千方科技	3800	100	0	26.413	26.444	23.950	-9.43	-9465.882	91010.000	深圳Ａ	0899194784	3700	
002382	蓝帆医疗	2100	100	0	-58.855	0.000	30.930	0.00	188472.505	64953.000	深圳Ａ	0899194784	2000	
002390	信邦制药	6600	6600	0	5.404	5.410	5.040	-6.84	-2441.329	33264.000	深圳Ａ	0899194784	0	
002396	星网锐捷	1800	0	0	35.488	35.530	32.600	-8.24	-5267.056	58680.000	深圳Ａ	0899194784	1800	
002399	海普瑞	2000	2000	0	25.540	25.570	25.690	0.47	239.885	51380.000	深圳Ａ	0899194784	0	
002407	多氟多	3600	3600	0	12.589	12.604	11.460	-9.07	-4112.670	41256.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4700	4700	0	6.391	6.399	7.420	15.97	4795.497	34874.000	深圳Ａ	0899194784	0	
002414	高德红外	3500	0	0	37.577	37.621	41.800	11.11	14609.329	146300.000	深圳Ａ	0899194784	3500	
002416	爱施德	2600	0	0	9.071	9.082	9.140	0.64	150.161	23764.000	深圳Ａ	0899194784	2600	
002419	天虹股份	2600	2600	0	9.905	9.917	11.250	13.44	3462.165	29250.000	深圳Ａ	0899194784	0	
002423	中粮资本	1000	0	0	9.796	9.811	10.340	5.39	528.453	10340.000	深圳Ａ	0899194784	1000	
002424	贵州百灵	2200	2200	0	8.809	8.820	9.010	2.15	416.982	19822.000	深圳Ａ	0899194784	0	
002429	兆驰股份	15800	0	0	6.012	6.019	7.220	19.95	18952.931	114076.000	深圳Ａ	0899194784	15800	
002434	万里扬	5200	2900	0	8.805	8.815	9.310	5.61	2569.358	48412.000	深圳Ａ	0899194784	2300	
002439	启明星辰	3400	0	0	41.410	41.458	41.380	-0.19	-266.610	140692.000	深圳Ａ	0899194784	3400	
002440	闰土股份	3700	3700	0	10.072	10.084	9.910	-1.72	-642.300	36667.000	深圳Ａ	0899194784	0	
002444	巨星科技	2800	0	0	14.535	14.552	17.230	18.40	7489.555	48244.000	深圳Ａ	0899194784	2800	
002458	益生股份	3300	0	0	15.543	15.561	15.570	0.06	28.984	51381.000	深圳Ａ	0899194784	3300	
002465	海格通信	9700	400	0	13.660	13.676	14.010	2.44	3236.001	135897.000	深圳Ａ	0899194784	9300	
002491	通鼎互联	48700	32400	0	5.609	5.616	5.360	-4.55	-12431.707	261032.000	深圳Ａ	0899194784	16300	
002500	山西证券	9100	9100	0	9.577	9.588	8.550	-10.83	-9436.732	77805.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3200	3200	0	37.989	38.033	38.820	2.07	2513.858	124224.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	4300	0	0	25.601	25.631	25.720	0.35	382.303	110596.000	深圳Ａ	0899194784	4300	
002544	杰赛科技	1800	1800	0	13.520	13.537	15.490	14.43	3512.560	27882.000	深圳Ａ	0899194784	0	
002557	洽洽食品	1700	1100	0	50.496	50.555	50.500	-0.11	-93.645	85850.000	深圳Ａ	0899194784	600	
002572	索菲亚	3800	3800	0	24.043	24.071	23.650	-1.75	-1598.548	89870.000	深圳Ａ	0899194784	0	
002583	海能达	4500	4500	0	8.968	8.979	9.320	3.80	1534.930	41940.000	深圳Ａ	0899194784	0	
002589	瑞康医药	6500	6400	0	6.528	6.536	6.030	-7.74	-3282.858	39195.000	深圳Ａ	0899194784	100	
002595	豪迈科技	2700	1800	0	21.395	21.420	22.650	5.74	3316.949	61155.000	深圳Ａ	0899194784	900	
002603	以岭药业	2600	0	0	31.030	31.066	31.140	0.24	191.272	80964.000	深圳Ａ	0899194784	2600	
002611	东方精工	8500	8500	0	5.135	5.141	5.030	-2.16	-942.523	42755.000	深圳Ａ	0899194784	0	
002640	跨境通	8042	42	0	9.019	9.030	8.430	-6.64	-4816.057	67794.060	深圳Ａ	0899194784	8000	
002648	卫星石化	3500	3500	0	16.958	16.978	18.580	9.44	5600.915	65030.000	深圳Ａ	0899194784	0	
002653	海思科	0	0	0	24.440	24.440	26.110	6.83	1587.440	0.000	深圳Ａ	0899194784	0	
002670	国盛金控	0	0	0	10.873	10.873	10.410	-4.26	5602.870	0.000	深圳Ａ	0899194784	0	
002690	美亚光电	0	0	0	51.896	51.896	56.470	8.81	-2801.940	0.000	深圳Ａ	0899194784	0	
002701	奥瑞金	7700	0	0	5.641	5.648	5.430	-3.85	-1673.619	41811.000	深圳Ａ	0899194784	7700	
002709	天赐材料	1400	1400	0	42.174	42.223	40.870	-3.21	-1892.545	57218.000	深圳Ａ	0899194784	0	
002797	第一创业	22800	0	0	10.646	10.658	10.750	0.86	2084.433	245100.000	深圳Ａ	0899194784	22800	
002807	江阴银行	11700	11700	0	4.639	4.644	4.440	-4.40	-2389.079	51948.000	深圳Ａ	0899194784	0	
002815	崇达技术	1700	0	0	19.793	19.816	19.910	0.47	159.299	33847.000	深圳Ａ	0899194784	1700	
002818	富森美	1200	1200	0	13.787	13.805	14.200	2.86	473.219	17040.000	深圳Ａ	0899194784	0	
002821	凯莱英	700	300	0	234.813	235.088	234.000	-0.46	-760.746	163800.000	深圳Ａ	0899194784	400	
002831	裕同科技	800	800	0	31.933	31.972	33.700	5.41	1381.101	26960.000	深圳Ａ	0899194784	0	
002839	张家港行	4800	0	0	6.625	6.633	6.690	0.86	274.246	32112.000	深圳Ａ	0899194784	4800	
002867	周大生	1100	0	0	29.512	29.547	29.410	-0.46	-150.198	32351.000	深圳Ａ	0899194784	1100	
002901	大博医疗	100	0	0	112.102	112.267	105.500	-6.03	-675.961	10550.000	深圳Ａ	0899194784	100	
002920	德赛西威	900	0	0	68.029	68.109	75.360	10.65	6518.546	67824.000	深圳Ａ	0899194784	900	
002925	盈趣科技	800	800	0	65.216	65.292	63.250	-3.13	-1632.002	50600.000	深圳Ａ	0899194784	0	
002926	华西证券	6800	6800	0	13.082	13.097	12.920	-1.35	-1204.392	87856.000	深圳Ａ	0899194784	0	
002941	新疆交建	400	400	0	10.633	10.656	16.160	51.71	2199.207	6464.000	深圳Ａ	0899194784	0	
002946	新乳业	600	100	0	18.891	18.919	19.970	5.56	630.178	11982.000	深圳Ａ	0899194784	500	
300001	特锐德	3200	3200	0	20.613	20.637	21.700	5.15	3397.155	69440.000	深圳Ａ	0899194784	0	
300009	安科生物	4500	0	0	20.555	20.579	20.380	-0.97	-894.801	91710.000	深圳Ａ	0899194784	4500	
300012	华测检测	7300	0	0	24.167	24.195	24.350	0.64	1127.927	177755.000	深圳Ａ	0899194784	7300	
300017	网宿科技	8200	0	0	9.911	9.923	9.040	-8.89	-7228.930	74128.000	深圳Ａ	0899194784	8200	
300024	机器人	5300	5300	0	15.188	15.206	14.440	-5.04	-4053.942	76532.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	8200	8200	0	5.453	5.459	3.910	-28.38	-12690.303	32062.000	深圳Ａ	0899194784	0	
300058	蓝色光标	10600	10600	0	7.780	7.789	7.460	-4.22	-3484.519	79076.000	深圳Ａ	0899194784	0	
300070	碧水源	10500	0	0	9.247	9.258	9.280	0.24	232.495	97440.000	深圳Ａ	0899194784	10500	
300072	三聚环保	5700	0	0	5.461	5.467	5.460	-0.14	-42.444	31122.000	深圳Ａ	0899194784	5700	
300079	数码科技	35000	35000	0	5.722	5.729	4.850	-15.34	-30718.608	169750.000	深圳Ａ	0899194784	0	
300080	易成新能	45000	45000	0	5.026	5.032	5.180	2.94	6657.273	233100.000	深圳Ａ	0899194784	0	
300088	长信科技	12100	12100	0	12.239	12.253	11.150	-9.00	-13334.751	134915.000	深圳Ａ	0899194784	0	
300113	顺网科技	2000	0	0	26.668	26.699	27.020	1.20	640.773	54040.000	深圳Ａ	0899194784	2000	
300115	长盈精密	2700	0	0	22.953	22.980	23.040	0.26	162.117	62208.000	深圳Ａ	0899194784	2700	
300133	华策影视	5400	5400	0	7.567	7.576	7.680	1.38	561.678	41472.000	深圳Ａ	0899194784	0	
300134	大富科技	2000	0	0	11.790	11.805	14.040	18.94	4466.358	28080.000	深圳Ａ	0899194784	2000	
300166	东方国信	4400	0	0	16.186	16.205	15.690	-3.18	-2263.172	69036.000	深圳Ａ	0899194784	4400	
300168	万达信息	5200	0	0	27.556	27.588	29.400	6.57	9409.930	152880.000	深圳Ａ	0899194784	5200	
300207	欣旺达	5200	5200	0	23.187	23.214	23.200	-0.06	-73.549	120640.000	深圳Ａ	0899194784	0	
300212	易华录	1800	1800	0	63.842	63.917	52.700	-17.55	-20166.586	94860.000	深圳Ａ	0899194784	0	
300244	迪安诊断	1800	0	0	38.484	38.529	38.210	-0.83	-573.670	68778.000	深圳Ａ	0899194784	1800	
300257	开山股份	1600	1600	0	15.373	15.392	16.070	4.41	1083.974	25712.000	深圳Ａ	0899194784	0	
300271	华宇软件	2600	2500	0	28.543	28.576	26.390	-7.65	-5678.078	68614.000	深圳Ａ	0899194784	100	
300285	国瓷材料	3300	0	0	33.863	33.903	36.800	8.55	9550.015	121440.000	深圳Ａ	0899194784	3300	
300296	利亚德	29600	29600	0	7.636	7.645	6.880	-10.01	-22615.868	203648.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	42600	42600	0	4.818	4.824	4.090	-15.21	-31216.654	174234.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	38400	38400	0	6.929	6.937	6.460	-6.88	-18299.835	248064.000	深圳Ａ	0899194784	0	
300315	掌趣科技	13900	13900	0	8.827	8.837	8.420	-4.72	-5794.234	117038.000	深圳Ａ	0899194784	0	
300316	晶盛机电	0	0	0	24.696	24.696	25.200	2.04	1425.680	0.000	深圳Ａ	0899194784	0	
300324	旋极信息	5700	0	0	5.976	5.983	8.170	36.55	12451.314	46569.000	深圳Ａ	0899194784	5700	
300357	我武生物	1700	0	0	65.440	65.517	64.380	-1.74	-1930.052	109446.000	深圳Ａ	0899194784	1700	
300364	中文在线	2000	0	0	7.904	7.915	8.870	12.08	1908.905	17740.000	深圳Ａ	0899194784	2000	
300376	易事特	4900	0	0	5.053	5.059	5.380	6.34	1570.411	26362.000	深圳Ａ	0899194784	4900	
300418	昆仑万维	3700	0	0	26.184	26.215	26.360	0.55	537.088	97532.000	深圳Ａ	0899194784	3700	
300482	万孚生物	1100	0	0	97.026	97.140	100.180	3.13	3340.468	110198.000	深圳Ａ	0899194784	1100	
300496	中科创达	700	700	0	103.208	103.329	100.500	-2.74	-1977.909	70350.000	深圳Ａ	0899194784	0	
300558	贝达药业	1300	700	0	159.690	159.877	148.010	-7.42	-15409.123	192413.000	深圳Ａ	0899194784	600	
300595	欧普康视	1100	1100	0	66.649	66.727	65.180	-2.32	-1699.787	71698.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	900	0	0	64.846	64.922	65.050	0.20	115.102	58545.000	深圳Ａ	0899194784	900	
300630	普利制药	926	26	0	46.943	46.998	48.980	4.22	1833.196	45355.480	深圳Ａ	0899194784	900	
300664	鹏鹞环保	13300	0	0	10.343	10.355	10.260	-0.92	-1263.556	136458.000	深圳Ａ	0899194784	13300	
300677	英科医疗	0	0	0	158.585	158.585	165.750	4.52	269459.400	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-23  16:26:15 
