标题：资金股票
营业部名称：华泰证券(24)
股东：鸣石量化十四号
资金余额：3462793.12 	 可取金额：3462793.12
冻结金额：0.00 	 股票市值：25592852.61
可用余额：3666270.29 	 总 资 产：29259927.47

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002078	太阳纸业	5300	5300	0	9.030	9.041	12.070	33.51	16037.154	63971.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	8900	8900	0	8.316	8.326	9.080	9.06	6705.050	80812.000	深圳Ａ	0899194784	0	
002083	孚日股份	125200	125200	0	5.922	5.929	5.720	-3.52	-26128.288	716144.000	深圳Ａ	0899194784	0	
002092	中泰化学	9100	0	0	5.841	5.848	5.820	-0.48	-253.066	52962.000	深圳Ａ	0899194784	9100	
002093	国脉科技	2700	2700	0	8.860	8.871	9.280	4.61	1103.443	25056.000	深圳Ａ	0899194784	0	
002110	三钢闽光	6400	6400	0	7.341	7.350	7.290	-0.81	-380.988	46656.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	17900	17900	0	4.982	4.988	4.520	-9.38	-8364.462	80908.000	深圳Ａ	0899194784	0	
002124	天邦股份	16000	8000	0	17.049	17.069	17.000	-0.40	-1102.240	272000.000	深圳Ａ	0899194784	8000	
002127	南极电商	9300	0	0	20.520	20.544	20.540	-0.02	-37.496	191022.000	深圳Ａ	0899194784	9300	
002128	露天煤业	6400	0	0	10.929	10.942	11.820	8.03	5613.892	75648.000	深圳Ａ	0899194784	6400	
002138	顺络电子	2700	2700	0	27.431	27.463	26.280	-4.31	-3190.719	70956.000	深圳Ａ	0899194784	0	
002152	广电运通	6300	0	0	15.476	15.494	15.350	-0.93	-906.945	96705.000	深圳Ａ	0899194784	6300	
002155	湖南黄金	4600	4600	0	8.910	8.920	8.900	-0.23	-93.900	40940.000	深圳Ａ	0899194784	0	
002174	游族网络	0	0	0	21.823	21.823	22.630	3.70	2261.150	0.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	7500	0	0	4.631	4.636	6.190	33.51	11638.183	46425.000	深圳Ａ	0899194784	7500	
002185	华天科技	13000	0	0	12.183	12.197	16.550	35.69	56519.275	215150.000	深圳Ａ	0899194784	13000	
002191	劲嘉股份	18000	9000	0	11.897	11.911	11.990	0.66	1421.491	215820.000	深圳Ａ	0899194784	9000	
002203	海亮股份	3200	3200	0	8.918	8.929	8.900	-0.32	-91.650	28480.000	深圳Ａ	0899194784	0	
002212	南洋股份	3100	3100	0	28.480	28.513	25.420	-10.85	-9578.198	78802.000	深圳Ａ	0899194784	0	
002217	合力泰	9500	9500	0	6.000	6.007	5.380	-10.44	-5949.799	51110.000	深圳Ａ	0899194784	0	
002221	东华能源	6200	6200	0	9.629	9.640	10.100	4.77	2846.935	62620.000	深圳Ａ	0899194784	0	
002223	鱼跃医疗	3200	0	0	36.581	36.624	36.580	-0.12	-140.156	117056.000	深圳Ａ	0899194784	3200	
002233	塔牌集团	0	0	0	14.290	14.290	14.460	1.19	3817.650	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	1700	1700	0	35.557	35.599	36.880	3.60	2175.746	62696.000	深圳Ａ	0899194784	0	
002244	滨江集团	6900	0	0	4.755	4.761	4.980	4.61	1512.296	34362.000	深圳Ａ	0899194784	6900	
002268	卫 士 通	3200	3200	0	25.692	25.722	22.530	-12.41	-10202.752	72096.000	深圳Ａ	0899194784	0	
002273	水晶光电	5700	5700	0	17.995	18.016	16.630	-7.69	-7891.405	94791.000	深圳Ａ	0899194784	0	
002274	华昌化工	36700	36700	0	5.650	5.657	5.120	-9.49	-19670.848	187904.000	深圳Ａ	0899194784	0	
002281	光迅科技	500	0	0	36.320	36.367	36.250	-0.32	-58.488	18125.000	深圳Ａ	0899194784	500	
002302	西部建设	2700	2700	0	10.772	10.785	10.690	-0.88	-255.840	28863.000	深圳Ａ	0899194784	0	
002317	众生药业	6700	6700	0	18.403	18.425	17.670	-4.09	-5049.615	118389.000	深圳Ａ	0899194784	0	
002340	格林美	39800	39800	0	4.873	4.879	5.280	8.22	15952.732	210144.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	2500	0	0	32.271	32.309	33.130	2.54	2050.595	82825.000	深圳Ａ	0899194784	2500	
002355	兴民智通	5700	5700	0	6.525	6.533	5.640	-13.66	-5082.291	32148.000	深圳Ａ	0899194784	0	
002358	森源电气	38700	18800	0	5.828	5.835	5.500	-5.74	-12942.635	212850.000	深圳Ａ	0899194784	19900	
002361	神剑股份	800	400	0	3.366	3.376	5.020	48.80	1314.104	4016.000	深圳Ａ	0899194784	400	
002368	太极股份	1300	1300	0	33.403	33.442	34.680	3.70	1607.352	45084.000	深圳Ａ	0899194784	0	
002369	卓翼科技	2100	2100	0	8.718	8.729	8.990	2.99	546.943	18879.000	深圳Ａ	0899194784	0	
002372	伟星新材	3400	3400	0	13.590	13.606	14.220	4.51	2085.433	48348.000	深圳Ａ	0899194784	0	
002373	千方科技	3900	3900	0	26.275	26.306	24.650	-6.29	-6449.978	96135.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	100	0	0	-1853.518	0.000	31.760	0.00	188519.560	3176.000	深圳Ａ	0899194784	100	
002390	信邦制药	6600	6600	0	5.404	5.410	5.000	-7.58	-2705.060	33000.000	深圳Ａ	0899194784	0	
002396	星网锐捷	1800	1800	0	36.486	36.529	33.960	-7.03	-4618.320	61128.000	深圳Ａ	0899194784	0	
002399	海普瑞	2000	2000	0	25.540	25.570	25.700	0.51	259.862	51400.000	深圳Ａ	0899194784	0	
002407	多氟多	3600	3600	0	12.589	12.604	11.820	-6.22	-2818.186	42552.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4700	4700	0	6.391	6.399	7.230	12.99	3903.542	33981.000	深圳Ａ	0899194784	0	
002414	高德红外	3500	0	0	38.223	38.268	38.000	-0.70	-936.110	133000.000	深圳Ａ	0899194784	3500	
002416	爱施德	0	0	0	8.645	8.645	9.140	5.73	4549.700	0.000	深圳Ａ	0899194784	0	
002419	天虹股份	2600	2600	0	9.905	9.917	11.410	15.06	3877.741	29666.000	深圳Ａ	0899194784	0	
002423	中粮资本	1000	0	0	9.762	9.777	10.500	7.40	722.290	10500.000	深圳Ａ	0899194784	1000	
002424	贵州百灵	2200	0	0	8.809	8.820	8.780	-0.46	-88.502	19316.000	深圳Ａ	0899194784	2200	
002429	兆驰股份	15800	0	0	6.089	6.096	7.310	19.91	19156.667	115498.000	深圳Ａ	0899194784	15800	
002434	万里扬	2900	2900	0	8.530	8.540	9.420	10.30	2548.136	27318.000	深圳Ａ	0899194784	0	
002440	闰土股份	3700	3700	0	10.072	10.084	10.030	-0.53	-198.820	37111.000	深圳Ａ	0899194784	0	
002444	巨星科技	2800	0	0	14.603	14.620	16.520	12.99	5313.480	46256.000	深圳Ａ	0899194784	2800	
002465	海格通信	9700	9700	0	13.738	13.754	13.760	0.04	57.238	133472.000	深圳Ａ	0899194784	0	
002489	浙江永强	0	0	0	5.239	5.239	5.160	-1.51	14179.820	0.000	深圳Ａ	0899194784	0	
002491	通鼎互联	32400	29400	0	5.739	5.746	5.460	-4.97	-9246.578	176904.000	深圳Ａ	0899194784	3000	
002500	山西证券	9100	9100	0	9.577	9.588	8.430	-12.08	-10527.454	76713.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3200	3200	0	37.989	38.033	39.100	2.80	3408.810	125120.000	深圳Ａ	0899194784	0	
002544	杰赛科技	1800	1800	0	13.520	13.537	15.520	14.65	3566.505	27936.000	深圳Ａ	0899194784	0	
002557	洽洽食品	1700	1700	0	50.660	50.719	51.260	1.07	918.044	87142.000	深圳Ａ	0899194784	0	
002572	索菲亚	3800	3800	0	24.043	24.071	23.500	-2.37	-2167.881	89300.000	深圳Ａ	0899194784	0	
002583	海能达	4500	0	0	8.968	8.979	9.450	5.25	2119.246	42525.000	深圳Ａ	0899194784	4500	
002589	瑞康医药	6400	6400	0	6.537	6.545	6.010	-8.17	-3417.803	38464.000	深圳Ａ	0899194784	0	
002595	豪迈科技	2700	2700	0	21.282	21.307	22.250	4.43	2543.312	60075.000	深圳Ａ	0899194784	0	
002611	东方精工	8500	8500	0	5.135	5.141	5.050	-1.77	-772.722	42925.000	深圳Ａ	0899194784	0	
002640	跨境通	8042	42	0	8.869	8.879	8.230	-7.31	-5216.275	66185.660	深圳Ａ	0899194784	8000	
002648	卫星石化	3500	3500	0	16.958	16.978	19.040	12.15	7209.031	66640.000	深圳Ａ	0899194784	0	
002653	海思科	200	200	0	17.858	17.901	25.050	39.99	1428.290	5010.000	深圳Ａ	0899194784	0	
002670	国盛金控	5200	5200	0	9.270	9.281	10.530	13.46	6487.935	54756.000	深圳Ａ	0899194784	0	
002690	美亚光电	500	500	0	61.528	61.601	55.800	-9.42	-2897.458	27900.000	深圳Ａ	0899194784	0	
002701	奥瑞金	7700	7700	0	5.634	5.641	5.610	-0.54	-235.340	43197.000	深圳Ａ	0899194784	0	
002709	天赐材料	1400	1400	0	42.174	42.223	40.830	-3.30	-1948.480	57162.000	深圳Ａ	0899194784	0	
002745	木林森	0	0	0	15.731	15.731	17.300	9.97	1511.750	0.000	深圳Ａ	0899194784	0	
002797	第一创业	22800	0	0	10.492	10.504	10.840	3.20	7645.232	247152.000	深圳Ａ	0899194784	22800	
002807	江阴银行	11700	11700	0	4.639	4.644	4.520	-2.68	-1454.174	52884.000	深圳Ａ	0899194784	0	
002818	富森美	1200	1200	0	13.787	13.805	14.020	1.56	257.440	16824.000	深圳Ａ	0899194784	0	
002821	凯莱英	700	0	0	233.413	233.686	232.200	-0.64	-1039.272	162540.000	深圳Ａ	0899194784	700	
002831	裕同科技	800	0	0	31.933	31.972	34.190	6.94	1772.701	27352.000	深圳Ａ	0899194784	800	
002839	张家港行	4800	0	0	6.846	6.854	6.780	-1.08	-354.995	32544.000	深圳Ａ	0899194784	4800	
002867	周大生	0	0	0	29.510	29.510	29.770	0.88	8.330	0.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	0	0	112.140	112.305	105.330	-6.21	-696.744	10533.000	深圳Ａ	0899194784	100	
002920	德赛西威	900	900	0	66.740	66.818	76.050	13.82	8298.919	68445.000	深圳Ａ	0899194784	0	
002925	盈趣科技	800	800	0	65.216	65.292	65.500	0.32	165.892	52400.000	深圳Ａ	0899194784	0	
002926	华西证券	6800	6800	0	13.082	13.097	12.970	-0.97	-864.789	88196.000	深圳Ａ	0899194784	0	
002941	新疆交建	400	400	0	10.633	10.656	16.400	53.96	2295.109	6560.000	深圳Ａ	0899194784	0	
002946	新乳业	500	500	0	18.663	18.692	19.990	6.95	648.305	9995.000	深圳Ａ	0899194784	0	
300001	特锐德	3200	3200	0	20.613	20.637	22.110	7.14	4707.620	70752.000	深圳Ａ	0899194784	0	
300002	神州泰岳	0	0	0	6.720	6.720	6.960	3.57	6950.550	0.000	深圳Ａ	0899194784	0	
300009	安科生物	4400	0	0	20.449	20.473	19.410	-5.19	-4671.523	85404.000	深圳Ａ	0899194784	4400	
300017	网宿科技	8200	8200	0	9.849	9.861	9.250	-6.19	-5000.545	75850.000	深圳Ａ	0899194784	0	
300024	机器人	5300	5300	0	15.188	15.206	14.700	-3.33	-2677.555	77910.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	8200	8200	0	5.453	5.459	4.000	-26.73	-11953.056	32800.000	深圳Ａ	0899194784	0	
300058	蓝色光标	10600	10600	0	7.780	7.789	7.790	0.01	9.388	82574.000	深圳Ａ	0899194784	0	
300059	东方财富	0	0	0	25.282	25.282	26.690	5.57	26748.140	0.000	深圳Ａ	0899194784	0	
300079	数码科技	37600	37600	0	5.662	5.669	4.940	-12.85	-27364.520	185744.000	深圳Ａ	0899194784	0	
300080	易成新能	54400	27200	0	5.045	5.051	5.230	3.55	9731.121	284512.000	深圳Ａ	0899194784	27200	
300088	长信科技	12100	12100	0	12.239	12.253	11.310	-7.70	-11401.016	136851.000	深圳Ａ	0899194784	0	
300113	顺网科技	2000	2000	0	26.952	26.984	26.170	-3.02	-1625.238	52340.000	深圳Ａ	0899194784	0	
300133	华策影视	5400	5400	0	7.567	7.576	7.780	2.69	1101.046	42012.000	深圳Ａ	0899194784	0	
300134	大富科技	2000	2000	0	11.719	11.733	14.350	22.30	5227.726	28700.000	深圳Ａ	0899194784	0	
300166	东方国信	4400	0	0	15.795	15.813	15.740	-0.47	-323.030	69256.000	深圳Ａ	0899194784	4400	
300168	万达信息	5200	0	0	27.794	27.827	27.720	-0.38	-553.448	144144.000	深圳Ａ	0899194784	5200	
300207	欣旺达	5200	5200	0	23.187	23.214	22.970	-1.05	-1268.149	119444.000	深圳Ａ	0899194784	0	
300212	易华录	1800	1800	0	63.842	63.917	53.170	-16.81	-19321.576	95706.000	深圳Ａ	0899194784	0	
300257	开山股份	1600	1600	0	15.373	15.392	15.820	2.78	684.382	25312.000	深圳Ａ	0899194784	0	
300271	华宇软件	2500	2500	0	28.635	28.669	27.000	-5.82	-4166.475	67500.000	深圳Ａ	0899194784	0	
300285	国瓷材料	3300	2400	0	33.994	34.034	37.600	10.48	11754.626	124080.000	深圳Ａ	0899194784	900	
300296	利亚德	39600	39600	0	7.445	7.454	7.100	-4.75	-13990.957	281160.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	43400	43400	0	4.805	4.811	4.200	-12.69	-26470.268	182280.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	38400	38400	0	6.929	6.937	6.630	-4.43	-11779.473	254592.000	深圳Ａ	0899194784	0	
300315	掌趣科技	13900	13900	0	8.827	8.837	8.630	-2.35	-2878.650	119957.000	深圳Ａ	0899194784	0	
300316	晶盛机电	3300	3300	0	23.917	23.945	24.510	2.36	1862.267	80883.000	深圳Ａ	0899194784	0	
300324	旋极信息	5700	0	0	6.055	6.062	7.840	29.33	10122.215	44688.000	深圳Ａ	0899194784	5700	
300357	我武生物	1700	1700	0	65.614	65.691	63.010	-4.08	-4552.127	107117.000	深圳Ａ	0899194784	0	
300364	中文在线	2000	0	0	7.732	7.742	9.160	18.32	2832.314	18320.000	深圳Ａ	0899194784	2000	
300376	易事特	4900	0	0	5.261	5.267	5.250	-0.33	-85.140	25725.000	深圳Ａ	0899194784	4900	
300482	万孚生物	1100	0	0	99.258	99.374	99.200	-0.17	-191.470	109120.000	深圳Ａ	0899194784	1100	
300496	中科创达	1100	200	0	102.014	102.133	102.010	-0.12	-135.687	112211.000	深圳Ａ	0899194784	900	
300558	贝达药业	1300	0	0	161.188	161.377	148.500	-7.98	-16720.268	193050.000	深圳Ａ	0899194784	1300	
300595	欧普康视	2100	2100	0	65.926	66.003	65.060	-1.43	-1978.452	136626.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	900	900	0	66.478	66.556	66.120	-0.66	-391.824	59508.000	深圳Ａ	0899194784	0	
300630	普利制药	926	926	0	48.006	48.062	49.150	2.26	1006.094	45512.900	深圳Ａ	0899194784	0	
300664	鹏鹞环保	13300	12600	0	10.061	10.073	10.160	0.87	1158.600	135128.000	深圳Ａ	0899194784	700	
300677	英科医疗	900	0	0	-138.082	0.000	166.960	0.00	274361.991	150264.000	深圳Ａ	0899194784	900	

------------------------------
保存时间：2020-07-22  16:23:26 
