标题：资金股票
营业部名称：华泰证券(537)
股东：鸣石量化十四号
资金余额：3258493.10 	 可取金额：3258493.10
冻结金额：0.00 	 股票市值：23496562.97
可用余额：5832328.95 	 总 资 产：29329585.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002217	合力泰	0	0	0	5.428	5.428	5.970	9.99	7898.710	0.000	深圳Ａ	0899194784	0	
002240	威华股份	1000	0	0	3.938	3.947	13.420	240.31	9463.312	13420.000	深圳Ａ	0899194784	1000	
002242	九阳股份	1800	0	0	35.302	35.343	36.290	2.68	1701.973	65322.000	深圳Ａ	0899194784	1800	
002244	滨江集团	0	0	0	4.764	4.764	5.180	8.73	6898.120	0.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3600	0	0	20.575	20.599	23.200	12.63	9352.282	83520.000	深圳Ａ	0899194784	3600	
002281	光迅科技	0	0	0	32.669	32.669	34.130	4.47	4152.720	0.000	深圳Ａ	0899194784	0	
002294	信立泰	4100	100	0	25.741	25.771	28.840	11.91	12567.555	118244.000	深圳Ａ	0899194784	4000	
002317	众生药业	23200	11600	0	17.381	17.401	17.250	-0.87	-3507.434	400200.000	深圳Ａ	0899194784	11600	
002340	格林美	23100	0	0	4.842	4.848	5.300	9.33	10436.557	122430.000	深圳Ａ	0899194784	23100	
002353	杰瑞股份	0	0	0	31.266	31.266	33.450	6.99	7519.200	0.000	深圳Ａ	0899194784	0	
002368	太极股份	0	0	0	43.020	43.020	45.840	6.56	8459.270	0.000	深圳Ａ	0899194784	0	
002372	伟星新材	3500	0	0	11.590	11.604	13.110	12.98	5266.315	45885.000	深圳Ａ	0899194784	3500	
002375	亚厦股份	6000	0	0	9.958	9.970	10.720	7.53	4496.746	64320.000	深圳Ａ	0899194784	6000	
002382	蓝帆医疗	27200	8900	0	28.267	28.300	29.920	5.72	44009.426	813824.000	深圳Ａ	0899194784	18300	
002385	大北农	17700	0	0	9.080	9.091	9.320	2.52	4054.992	164964.000	深圳Ａ	0899194784	17700	
002387	维信诺	4900	0	0	13.276	13.292	14.940	12.40	8067.949	73206.000	深圳Ａ	0899194784	4900	
002390	信邦制药	7900	0	0	4.435	4.440	4.790	7.88	2760.226	37841.000	深圳Ａ	0899194784	7900	
002396	星网锐捷	1100	1100	0	32.250	32.288	38.060	17.88	6342.017	41866.000	深圳Ａ	0899194784	0	
002399	海普瑞	2500	0	0	24.427	24.456	26.310	7.58	4630.543	65775.000	深圳Ａ	0899194784	2500	
002407	多氟多	4000	4000	0	10.879	10.892	11.490	5.49	2390.227	45960.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4900	0	0	6.529	6.537	6.730	2.96	946.263	32977.000	深圳Ａ	0899194784	4900	
002416	爱施德	2700	0	0	8.061	8.071	8.040	-0.39	-83.842	21708.000	深圳Ａ	0899194784	2700	
002419	天虹股份	2700	2700	0	10.028	10.040	10.600	5.58	1510.208	28620.000	深圳Ａ	0899194784	0	
002423	中粮资本	1100	0	0	8.847	8.861	10.580	19.41	1889.429	11638.000	深圳Ａ	0899194784	1100	
002424	贵州百灵	2400	0	0	8.681	8.692	8.710	0.21	43.278	20904.000	深圳Ａ	0899194784	2400	
002429	兆驰股份	11000	0	0	4.928	4.934	5.510	11.68	6331.086	60610.000	深圳Ａ	0899194784	11000	
002434	万里扬	3100	3100	0	8.789	8.800	9.480	7.73	2107.124	29388.000	深圳Ａ	0899194784	0	
002440	闰土股份	0	0	0	9.180	9.180	9.950	8.39	3509.630	0.000	深圳Ａ	0899194784	0	
002444	巨星科技	2900	0	0	11.808	11.822	12.770	8.02	2746.471	37033.000	深圳Ａ	0899194784	2900	
002458	益生股份	3400	3400	0	15.613	15.631	16.500	5.56	2950.163	56100.000	深圳Ａ	0899194784	0	
002459	晶澳科技	2400	0	0	17.164	17.184	18.990	10.51	4329.076	45576.000	深圳Ａ	0899194784	2400	
002465	海格通信	11100	0	0	12.888	12.903	13.520	4.78	6839.616	150072.000	深圳Ａ	0899194784	11100	
002491	通鼎互联	4600	4600	0	5.230	5.236	5.540	5.80	1395.006	25484.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	0	0	0	37.019	37.019	37.200	0.49	8252.030	0.000	深圳Ａ	0899194784	0	
002544	杰赛科技	1800	0	0	13.718	13.735	14.380	4.70	1160.198	25884.000	深圳Ａ	0899194784	1800	
002557	洽洽食品	1700	0	0	52.015	52.076	52.290	0.41	363.495	88893.000	深圳Ａ	0899194784	1700	
002583	海能达	5600	0	0	7.262	7.271	8.820	21.31	8667.011	49392.000	深圳Ａ	0899194784	5600	
002603	以岭药业	3600	0	0	31.553	31.590	31.700	0.35	395.680	114120.000	深圳Ａ	0899194784	3600	
002625	光启技术	5100	5100	0	7.341	7.350	7.720	5.04	1886.835	39372.000	深圳Ａ	0899194784	0	
002653	海思科	1000	1000	0	26.017	26.049	25.980	-0.26	-68.500	25980.000	深圳Ａ	0899194784	0	
002670	国盛金控	6800	0	0	9.618	9.629	11.390	18.29	11958.981	77452.000	深圳Ａ	0899194784	6800	
002690	美亚光电	1600	1600	0	52.961	53.023	51.330	-3.19	-2705.690	82128.000	深圳Ａ	0899194784	0	
002701	奥瑞金	9000	0	0	4.067	4.072	4.790	17.64	6456.561	43110.000	深圳Ａ	0899194784	9000	
002705	新宝股份	1200	1200	0	35.473	35.515	34.020	-4.21	-1791.364	40824.000	深圳Ａ	0899194784	0	
002709	天赐材料	500	0	0	28.538	28.577	37.840	32.42	4626.702	18920.000	深圳Ａ	0899194784	500	
002745	木林森	3056	56	0	13.101	13.116	16.050	22.37	8954.757	49048.800	深圳Ａ	0899194784	3000	
002797	第一创业	14300	0	0	7.303	7.312	9.110	24.60	25687.681	130273.000	深圳Ａ	0899194784	14300	
002818	富森美	0	0	0	12.403	12.403	13.210	6.51	1206.270	0.000	深圳Ａ	0899194784	0	
002821	凯莱英	900	0	0	195.161	195.390	224.790	15.05	26429.396	202311.000	深圳Ａ	0899194784	900	
002831	裕同科技	0	0	0	27.944	27.944	28.880	3.35	639.670	0.000	深圳Ａ	0899194784	0	
002840	华统股份	2760	60	0	10.302	10.314	12.910	25.17	7156.391	35631.600	深圳Ａ	0899194784	2700	
002867	周大生	0	0	0	23.277	23.277	26.390	13.37	6685.800	0.000	深圳Ａ	0899194784	0	
002901	大博医疗	200	200	0	106.344	106.478	105.100	-1.29	-275.240	21020.000	深圳Ａ	0899194784	0	
002920	德赛西威	0	0	0	61.570	61.570	64.990	5.55	18790.090	0.000	深圳Ａ	0899194784	0	
002925	盈趣科技	900	0	0	103.359	103.480	59.780	-42.23	-39284.048	53802.000	深圳Ａ	0899194784	900	
002926	华西证券	7500	0	0	10.807	10.820	13.670	26.34	21352.546	102525.000	深圳Ａ	0899194784	7500	
002941	新疆交建	300	0	0	15.353	15.385	15.540	1.01	46.345	4662.000	深圳Ａ	0899194784	300	
082444	巨星配债	0	31	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	
300001	特锐德	3400	3400	0	20.767	20.791	22.820	9.76	6889.422	77588.000	深圳Ａ	0899194784	0	
300002	神州泰岳	9800	0	0	6.581	6.589	6.550	-0.59	-378.902	64190.000	深圳Ａ	0899194784	9800	
300009	安科生物	11600	0	0	15.916	15.935	16.730	4.99	9215.340	194068.000	深圳Ａ	0899194784	11600	
300010	立思辰	3900	0	0	17.896	17.917	20.640	15.20	10607.420	80496.000	深圳Ａ	0899194784	3900	
300017	网宿科技	8600	0	0	10.078	10.090	10.070	-0.20	-170.124	86602.000	深圳Ａ	0899194784	8600	
300058	蓝色光标	11100	0	0	8.388	8.398	8.350	-0.57	-530.241	92685.000	深圳Ａ	0899194784	11100	
300070	碧水源	11100	0	0	8.831	8.841	8.850	0.10	95.965	98235.000	深圳Ａ	0899194784	11100	
300072	三聚环保	7900	7900	0	4.304	4.309	4.880	13.25	4505.294	38552.000	深圳Ａ	0899194784	0	
300088	长信科技	0	0	0	11.481	11.481	12.000	4.52	19101.940	0.000	深圳Ａ	0899194784	0	
300113	顺网科技	2300	2300	0	26.884	26.915	25.820	-4.07	-2516.682	59386.000	深圳Ａ	0899194784	0	
300133	华策影视	7400	0	0	7.294	7.303	8.070	10.51	5672.530	59718.000	深圳Ａ	0899194784	7400	
300134	大富科技	2200	2200	0	13.866	13.882	15.250	9.85	3005.547	33550.000	深圳Ａ	0899194784	0	
300149	量子生物	7000	0	0	18.435	18.457	19.780	7.17	9253.002	138460.000	深圳Ａ	0899194784	7000	
300166	东方国信	4700	0	0	13.910	13.926	14.100	1.25	815.464	66270.000	深圳Ａ	0899194784	4700	
300168	万达信息	5600	5200	0	22.897	22.924	22.070	-3.73	-4775.803	123592.000	深圳Ａ	0899194784	400	
300171	东富龙	1300	0	0	13.652	13.670	16.240	18.81	3337.866	21112.000	深圳Ａ	0899194784	1300	
300182	捷成股份	10500	0	0	4.411	4.416	4.420	0.09	40.200	46410.000	深圳Ａ	0899194784	10500	
300212	易华录	0	0	0	55.774	55.774	57.840	3.70	17049.690	0.000	深圳Ａ	0899194784	0	
300244	迪安诊断	3000	3000	0	32.860	32.898	33.640	2.25	2221.924	100920.000	深圳Ａ	0899194784	0	
300251	光线传媒	0	0	0	11.260	11.260	12.420	10.30	5527.010	0.000	深圳Ａ	0899194784	0	
300253	卫宁健康	6200	0	0	21.965	21.991	22.170	0.81	1110.179	137454.000	深圳Ａ	0899194784	6200	
300257	开山股份	2200	0	0	11.981	11.996	14.200	18.38	4844.935	31240.000	深圳Ａ	0899194784	2200	
300271	华宇软件	2800	2800	0	26.916	26.948	27.910	3.57	2691.767	78148.000	深圳Ａ	0899194784	0	
300285	国瓷材料	0	0	0	33.197	33.197	33.680	1.45	10641.970	0.000	深圳Ａ	0899194784	0	
300296	利亚德	0	0	0	6.344	6.344	6.960	9.71	6037.330	0.000	深圳Ａ	0899194784	0	
300298	三诺生物	6500	6500	0	30.993	31.029	31.810	2.52	5068.585	206765.000	深圳Ａ	0899194784	0	
300315	掌趣科技	74223	23	0	6.855	6.863	7.930	15.55	79101.077	588588.390	深圳Ａ	0899194784	74200	
300316	晶盛机电	0	0	0	24.550	24.550	27.160	10.63	6260.980	0.000	深圳Ａ	0899194784	0	
300324	旋极信息	7600	0	0	6.330	6.337	6.840	7.93	3815.179	51984.000	深圳Ａ	0899194784	7600	
300357	我武生物	1900	1900	0	59.845	59.915	59.510	-0.68	-768.791	113069.000	深圳Ａ	0899194784	0	
300364	中文在线	1900	0	0	7.913	7.924	8.650	9.17	1378.536	16435.000	深圳Ａ	0899194784	1900	
300376	易事特	5300	5300	0	4.932	4.938	5.360	8.55	2234.424	28408.000	深圳Ａ	0899194784	0	
300418	昆仑万维	0	0	0	24.588	24.588	25.770	4.81	16223.020	0.000	深圳Ａ	0899194784	0	
300474	景嘉微	0	0	0	67.400	67.400	71.620	6.26	5673.350	0.000	深圳Ａ	0899194784	0	
300482	万孚生物	1200	500	0	79.142	79.235	99.300	25.32	24050.183	119160.000	深圳Ａ	0899194784	700	
300496	中科创达	0	0	0	77.028	77.028	80.810	4.91	22724.240	0.000	深圳Ａ	0899194784	0	
300511	雪榕生物	5500	0	0	11.537	11.551	13.080	13.24	8402.330	71940.000	深圳Ａ	0899194784	5500	
300558	贝达药业	1500	900	0	109.298	109.426	135.890	24.18	39649.513	203835.000	深圳Ａ	0899194784	600	
300573	兴齐眼药	4700	2300	0	139.632	139.796	139.220	-0.41	-2701.971	654334.000	深圳Ａ	0899194784	2400	
300595	欧普康视	2200	2200	0	58.452	58.520	63.820	9.06	11645.327	140404.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	1000	0	0	60.483	60.554	69.260	14.38	8695.966	69260.000	深圳Ａ	0899194784	1000	
300623	捷捷微电	5300	0	0	29.889	29.924	32.620	9.01	14272.023	172886.000	深圳Ａ	0899194784	5300	
300630	普利制药	926	26	0	48.313	48.370	48.660	0.60	268.603	45059.160	深圳Ａ	0899194784	900	
300677	英科医疗	6500	100	0	116.486	116.622	130.190	11.63	88085.905	846235.000	深圳Ａ	0899194784	6400	
300696	爱乐达	1700	100	0	35.329	35.370	35.210	-0.45	-272.333	59857.000	深圳Ａ	0899194784	1600	
300751	迈为股份	0	0	0	289.252	289.252	294.400	1.78	27269.880	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-06  16:03:02 
