标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：3284450.74 	 可取金额：2240549.09
冻结金额：0.00 	 股票市值：25974602.12
可用余额：2240549.09 	 总 资 产：28216271.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002155	湖南黄金	4700	4400	0	8.903	8.913	8.090	-9.24	-3865.587	38023.000	深圳Ａ	0899194784	300	
002156	通富微电	4100	0	0	22.288	22.314	25.300	13.38	12227.836	103730.000	深圳Ａ	0899194784	4100	
002174	游族网络	2800	0	0	21.826	21.852	21.990	0.63	387.161	61572.000	深圳Ａ	0899194784	2800	
002183	怡 亚 通	7700	7500	0	4.736	4.742	5.840	23.17	8448.187	44968.000	深圳Ａ	0899194784	200	
002185	华天科技	13000	0	0	12.126	12.140	16.230	33.69	53105.142	210990.000	深圳Ａ	0899194784	13000	
002191	劲嘉股份	9000	0	0	11.804	11.818	11.490	-2.77	-2946.990	103410.000	深圳Ａ	0899194784	9000	
002212	南洋股份	3300	300	0	28.286	28.319	25.300	-10.66	-9951.483	83490.000	深圳Ａ	0899194784	3000	
002217	合力泰	9800	9600	0	6.024	6.031	5.290	-12.29	-7253.855	51842.000	深圳Ａ	0899194784	200	
002221	东华能源	6400	0	0	9.847	9.859	9.770	-0.90	-565.958	62528.000	深圳Ａ	0899194784	6400	
002233	塔牌集团	3900	500	0	13.276	13.292	13.630	2.55	1318.406	53157.000	深圳Ａ	0899194784	3400	
002242	九阳股份	1700	1700	0	35.031	35.072	35.750	1.93	1151.193	60775.000	深圳Ａ	0899194784	0	
002244	滨江集团	6900	6700	0	5.131	5.137	4.790	-6.75	-2391.612	33051.000	深圳Ａ	0899194784	200	
002268	卫 士 通	3300	3300	0	25.616	25.646	21.200	-17.34	-14654.653	69960.000	深圳Ａ	0899194784	0	
002273	水晶光电	5700	0	0	18.132	18.153	16.460	-9.33	-9640.172	93822.000	深圳Ａ	0899194784	5700	
002274	华昌化工	41000	41000	0	5.598	5.605	4.930	-12.04	-27624.492	202130.000	深圳Ａ	0899194784	0	
002281	光迅科技	2100	0	0	33.861	33.901	35.830	5.69	4046.866	75243.000	深圳Ａ	0899194784	2100	
002302	西部建设	2600	0	0	10.884	10.897	10.320	-5.30	-1498.769	26832.000	深圳Ａ	0899194784	2600	
002317	众生药业	7900	7900	0	18.010	18.031	15.600	-13.48	-19183.191	123240.000	深圳Ａ	0899194784	0	
002340	格林美	39800	19900	0	4.873	4.879	5.360	9.87	19133.006	213328.000	深圳Ａ	0899194784	19900	
002353	杰瑞股份	2400	0	0	32.124	32.162	29.400	-8.59	-6620.155	70560.000	深圳Ａ	0899194784	2400	
002355	兴民智通	6100	6100	0	6.429	6.437	5.320	-17.35	-6803.001	32452.000	深圳Ａ	0899194784	0	
002358	森源电气	20000	20000	0	6.087	6.094	5.200	-14.67	-17861.680	104000.000	深圳Ａ	0899194784	0	
002361	神剑股份	400	400	0	1.484	1.498	4.730	217.57	1291.470	1892.000	深圳Ａ	0899194784	0	
002369	卓翼科技	1800	1800	0	8.792	8.804	8.820	0.19	29.206	15876.000	深圳Ａ	0899194784	0	
002372	伟星新材	3300	3300	0	13.539	13.555	13.200	-2.62	-1169.665	43560.000	深圳Ａ	0899194784	0	
002373	千方科技	4000	3900	0	26.227	26.258	23.700	-9.74	-10218.916	94800.000	深圳Ａ	0899194784	100	
002382	蓝帆医疗	48400	0	0	27.131	27.163	30.590	12.62	165683.349	1480556.000	深圳Ａ	0899194784	48400	
002385	大北农	0	0	0	10.747	10.747	9.950	-7.42	15458.660	0.000	深圳Ａ	0899194784	0	
002390	信邦制药	6600	6500	0	5.527	5.533	4.780	-13.62	-4967.379	31548.000	深圳Ａ	0899194784	100	
002396	星网锐捷	1800	1800	0	36.486	36.529	33.900	-7.20	-4726.193	61020.000	深圳Ａ	0899194784	0	
002399	海普瑞	2000	1900	0	25.540	25.570	25.170	-1.56	-798.898	50340.000	深圳Ａ	0899194784	100	
002407	多氟多	3700	3600	0	12.570	12.585	11.510	-8.54	-3971.827	42587.000	深圳Ａ	0899194784	100	
002408	齐翔腾达	4800	0	0	6.389	6.397	6.610	3.34	1023.437	31728.000	深圳Ａ	0899194784	4800	
002414	高德红外	3600	0	0	33.235	33.274	33.080	-0.58	-697.333	119088.000	深圳Ａ	0899194784	3600	
002416	爱施德	5200	2600	0	8.234	8.244	8.070	-2.11	-901.898	41964.000	深圳Ａ	0899194784	2600	
002419	天虹股份	2700	0	0	9.951	9.963	10.830	8.70	2338.474	29241.000	深圳Ａ	0899194784	2700	
002424	贵州百灵	2300	0	0	8.794	8.805	8.510	-3.35	-678.164	19573.000	深圳Ａ	0899194784	2300	
002429	兆驰股份	15800	0	0	6.497	6.505	6.480	-0.38	-388.389	102384.000	深圳Ａ	0899194784	15800	
002434	万里扬	3000	0	0	8.557	8.567	9.100	6.22	1596.154	27300.000	深圳Ａ	0899194784	3000	
002440	闰土股份	3600	3600	0	10.174	10.186	9.590	-5.85	-2142.793	34524.000	深圳Ａ	0899194784	0	
002444	巨星科技	2800	0	0	14.398	14.415	15.050	4.41	1776.296	42140.000	深圳Ａ	0899194784	2800	
002458	益生股份	0	0	0	16.585	16.585	15.920	-4.01	3727.060	0.000	深圳Ａ	0899194784	0	
002465	海格通信	9500	9500	0	13.882	13.898	13.250	-4.66	-6151.274	125875.000	深圳Ａ	0899194784	0	
002489	浙江永强	27000	0	0	4.646	4.651	5.200	11.79	14793.732	140400.000	深圳Ａ	0899194784	27000	
002491	通鼎互联	48800	48800	0	5.642	5.649	5.110	-9.54	-26253.361	249368.000	深圳Ａ	0899194784	0	
002500	山西证券	9400	9200	0	9.540	9.551	8.200	-14.15	-12686.184	77080.000	深圳Ａ	0899194784	200	
002507	涪陵榨菜	3200	0	0	37.989	38.033	37.600	-1.14	-1385.574	120320.000	深圳Ａ	0899194784	3200	
002544	杰赛科技	1800	0	0	14.268	14.285	14.280	-0.04	-9.618	25704.000	深圳Ａ	0899194784	1800	
002557	洽洽食品	1700	0	0	50.124	50.183	50.500	0.63	538.755	85850.000	深圳Ａ	0899194784	1700	
002563	森马服饰	8800	8800	0	7.381	7.390	6.610	-10.55	-6852.857	58168.000	深圳Ａ	0899194784	0	
002570	贝因美	9500	9500	0	6.836	6.844	6.710	-1.96	-1271.582	63745.000	深圳Ａ	0899194784	0	
002572	索菲亚	3600	3600	0	23.450	23.477	22.440	-4.42	-3730.517	80784.000	深圳Ａ	0899194784	0	
002583	海能达	4600	0	0	8.892	8.902	8.920	0.20	80.793	41032.000	深圳Ａ	0899194784	4600	
002589	瑞康医药	6400	6400	0	6.537	6.545	5.990	-8.47	-3545.653	38336.000	深圳Ａ	0899194784	0	
002595	豪迈科技	2600	0	0	21.534	21.559	20.560	-4.63	-2594.944	53456.000	深圳Ａ	0899194784	2600	
002625	光启技术	2300	0	0	9.528	9.540	9.480	-0.63	-137.640	21804.000	深圳Ａ	0899194784	2300	
002640	跨境通	4042	42	0	10.298	10.310	8.120	-21.24	-8841.953	32821.040	深圳Ａ	0899194784	4000	
002648	卫星石化	3500	0	0	16.313	16.332	17.930	9.78	5586.077	62755.000	深圳Ａ	0899194784	3500	
002653	海思科	900	0	0	24.144	24.174	24.250	0.31	68.139	21825.000	深圳Ａ	0899194784	900	
002670	国盛金控	5300	0	0	9.506	9.517	10.880	14.32	7214.733	57664.000	深圳Ａ	0899194784	5300	
002690	美亚光电	1500	1400	0	55.589	55.654	55.510	-0.26	-215.920	83265.000	深圳Ａ	0899194784	100	
002701	奥瑞金	7700	0	0	5.656	5.663	5.120	-9.58	-4173.326	39424.000	深圳Ａ	0899194784	7700	
002709	天赐材料	1500	1500	0	42.096	42.145	39.830	-5.49	-3468.902	59745.000	深圳Ａ	0899194784	0	
002818	富森美	1200	1200	0	13.787	13.805	13.410	-2.86	-473.814	16092.000	深圳Ａ	0899194784	0	
002821	凯莱英	900	900	0	235.408	235.684	219.970	-6.67	-14125.828	197973.000	深圳Ａ	0899194784	0	
002831	裕同科技	800	0	0	30.287	30.324	32.770	8.07	1954.660	26216.000	深圳Ａ	0899194784	800	
002867	周大生	1200	0	0	29.269	29.303	29.850	1.87	655.291	35820.000	深圳Ａ	0899194784	1200	
002901	大博医疗	100	100	0	110.319	110.482	100.310	-9.21	-1016.132	10031.000	深圳Ａ	0899194784	0	
002920	德赛西威	900	0	0	68.213	68.293	70.800	3.67	2253.748	63720.000	深圳Ａ	0899194784	900	
002925	盈趣科技	700	0	0	64.784	64.860	63.520	-2.07	-936.823	44464.000	深圳Ａ	0899194784	700	
002941	新疆交建	400	400	0	10.889	10.913	16.270	49.15	2140.762	6508.000	深圳Ａ	0899194784	0	
300001	特锐德	3300	3200	0	20.926	20.951	21.800	4.05	2800.030	71940.000	深圳Ａ	0899194784	100	
300002	神州泰岳	9600	0	0	6.417	6.425	6.640	3.35	2066.220	63744.000	深圳Ａ	0899194784	9600	
300009	安科生物	4500	0	0	21.371	21.396	18.450	-13.77	-13241.639	83025.000	深圳Ａ	0899194784	4500	
300010	立思辰	4000	3900	0	22.386	22.412	21.850	-2.51	-2246.258	87400.000	深圳Ａ	0899194784	100	
300017	网宿科技	8500	8400	0	10.121	10.133	9.520	-6.05	-5203.176	80920.000	深圳Ａ	0899194784	100	
300024	机器人	5400	5300	0	15.177	15.195	14.290	-5.96	-4880.084	77166.000	深圳Ａ	0899194784	100	
300026	红日药业	12100	0	0	5.454	5.460	5.440	-0.37	-246.414	65824.000	深圳Ａ	0899194784	12100	
300043	星辉娱乐	10700	10700	0	5.117	5.123	3.930	-23.29	-12750.100	42051.000	深圳Ａ	0899194784	0	
300058	蓝色光标	11100	3500	0	7.829	7.838	7.610	-2.91	-2529.731	84471.000	深圳Ａ	0899194784	7600	
300059	东方财富	9700	0	0	24.634	24.663	24.640	-0.09	-221.439	239008.000	深圳Ａ	0899194784	9700	
300070	碧水源	11000	0	0	9.202	9.213	9.610	4.31	4364.319	105710.000	深圳Ａ	0899194784	11000	
300079	数码科技	40900	40900	0	5.606	5.613	4.800	-14.48	-33195.094	196320.000	深圳Ａ	0899194784	0	
300080	易成新能	27200	13600	0	4.930	4.936	4.650	-5.79	-7763.982	126480.000	深圳Ａ	0899194784	13600	
300088	长信科技	11900	0	0	12.253	12.267	11.110	-9.43	-13756.385	132209.000	深圳Ａ	0899194784	11900	
300113	顺网科技	2000	700	0	27.091	27.123	24.780	-8.64	-4679.985	49560.000	深圳Ａ	0899194784	1300	
300133	华策影视	5500	0	0	7.571	7.580	7.600	0.27	110.594	41800.000	深圳Ａ	0899194784	5500	
300134	大富科技	2000	2000	0	11.719	11.733	14.140	20.51	4808.154	28280.000	深圳Ａ	0899194784	0	
300180	华峰超纤	4900	0	0	10.152	10.164	10.120	-0.43	-214.818	49588.000	深圳Ａ	0899194784	4900	
300207	欣旺达	5300	0	0	21.472	21.497	21.650	0.71	809.148	114745.000	深圳Ａ	0899194784	5300	
300212	易华录	1900	100	0	63.277	63.351	53.070	-16.23	-19511.275	100833.000	深圳Ａ	0899194784	1800	
300244	迪安诊断	1900	0	0	28.740	28.774	33.080	14.97	8172.463	62852.000	深圳Ａ	0899194784	1900	
300257	开山股份	1700	0	0	14.996	15.014	14.880	-0.89	-228.002	25296.000	深圳Ａ	0899194784	1700	
300271	华宇软件	2500	2500	0	28.635	28.669	26.170	-8.71	-6239.047	65425.000	深圳Ａ	0899194784	0	
300285	国瓷材料	3400	3400	0	34.454	34.494	35.160	1.93	2260.534	119544.000	深圳Ａ	0899194784	0	
300296	利亚德	9500	200	0	7.627	7.636	6.660	-12.78	-9260.526	63270.000	深圳Ａ	0899194784	9300	
300297	蓝盾股份	47400	47400	0	4.752	4.758	3.970	-16.55	-37286.968	188178.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	41200	41200	0	6.916	6.924	6.410	-7.42	-21156.188	264092.000	深圳Ａ	0899194784	0	
300315	掌趣科技	14500	0	0	8.557	8.567	8.780	2.49	3084.547	127310.000	深圳Ａ	0899194784	14500	
300324	旋极信息	5300	0	0	5.594	5.601	7.330	30.88	9155.347	38849.000	深圳Ａ	0899194784	5300	
300357	我武生物	1900	200	0	64.101	64.176	59.390	-7.46	-9082.924	112841.000	深圳Ａ	0899194784	1700	
300364	中文在线	1900	0	0	7.310	7.320	10.230	39.77	5523.174	19437.000	深圳Ａ	0899194784	1900	
300376	易事特	4900	4900	0	4.735	4.741	5.050	6.52	1513.260	24745.000	深圳Ａ	0899194784	0	
300474	景嘉微	900	0	0	69.402	69.483	69.500	0.02	15.016	62550.000	深圳Ａ	0899194784	900	
300482	万孚生物	1100	1100	0	101.983	102.102	97.400	-4.61	-5166.654	107140.000	深圳Ａ	0899194784	0	
300496	中科创达	1400	900	0	103.097	103.218	96.130	-6.87	-9911.261	134582.000	深圳Ａ	0899194784	500	
300510	金冠股份	1400	1400	0	4.831	4.840	4.400	-9.09	-614.683	6160.000	深圳Ａ	0899194784	0	
300558	贝达药业	200	0	0	262.966	263.274	149.770	-43.11	-22674.753	29954.000	深圳Ａ	0899194784	200	
300595	欧普康视	2100	1000	0	62.765	62.839	60.580	-3.59	-4737.345	127218.000	深圳Ａ	0899194784	1100	
300618	寒锐钴业	900	0	0	47.740	47.796	64.780	35.53	15267.787	58302.000	深圳Ａ	0899194784	900	
300630	普利制药	926	126	0	48.494	48.551	48.240	-0.64	-287.468	44670.240	深圳Ａ	0899194784	800	
300664	鹏鹞环保	23200	23200	0	10.064	10.076	9.940	-1.35	-3146.611	230608.000	深圳Ａ	0899194784	0	
300677	英科医疗	2500	0	0	56.638	56.704	161.920	185.55	262731.384	404800.000	深圳Ａ	0899194784	2500	

------------------------------
保存时间：2020-07-17  15:45:35 
