标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：2166943.12 	 可取金额：2166943.12
冻结金额：0.00 	 股票市值：25479686.26
可用余额：4657286.57 	 总 资 产：30137584.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002223	鱼跃医疗	0	0	0	34.375	34.375	36.080	4.96	9749.080	0.000	深圳Ａ	0899194784	0	
002240	威华股份	1000	0	0	3.616	3.625	13.740	279.45	10104.985	13740.000	深圳Ａ	0899194784	1000	
002242	九阳股份	1800	1800	0	35.788	35.830	36.800	2.71	1744.099	66240.000	深圳Ａ	0899194784	0	
002244	滨江集团	8400	2500	0	4.125	4.130	4.840	17.20	5958.432	40656.000	深圳Ａ	0899194784	5900	
002250	联化科技	0	0	0	23.068	23.068	23.280	0.92	12551.140	0.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3600	3600	0	21.030	21.055	22.440	6.58	4981.483	80784.000	深圳Ａ	0899194784	0	
002281	光迅科技	2500	2500	0	32.179	32.217	33.380	3.61	2904.864	83450.000	深圳Ａ	0899194784	0	
002294	信立泰	4000	0	0	26.660	26.691	28.440	6.55	6986.901	113760.000	深圳Ａ	0899194784	4000	
002317	众生药业	11600	5800	0	17.508	17.529	17.100	-2.44	-4964.881	198360.000	深圳Ａ	0899194784	5800	
002340	格林美	23100	0	0	4.955	4.961	5.060	2.00	2288.743	116886.000	深圳Ａ	0899194784	23100	
002353	杰瑞股份	2900	2900	0	30.216	30.251	31.980	5.71	5007.092	92742.000	深圳Ａ	0899194784	0	
002368	太极股份	1700	0	0	40.841	40.889	44.460	8.73	6063.869	75582.000	深圳Ａ	0899194784	1700	
002372	伟星新材	3600	0	0	11.322	11.335	12.410	9.48	3864.529	44676.000	深圳Ａ	0899194784	3600	
002373	千方科技	0	0	0	24.093	24.093	24.680	2.44	9358.800	0.000	深圳Ａ	0899194784	0	
002375	亚厦股份	6000	200	0	10.339	10.351	9.910	-4.26	-2643.568	59460.000	深圳Ａ	0899194784	5800	
002382	蓝帆医疗	18300	0	0	27.457	27.489	29.800	8.41	42238.852	545340.000	深圳Ａ	0899194784	18300	
002385	大北农	17700	17700	0	9.317	9.328	8.940	-4.16	-6858.038	158238.000	深圳Ａ	0899194784	0	
002387	维信诺	4900	0	0	13.337	13.353	14.390	7.77	5077.202	70511.000	深圳Ａ	0899194784	4900	
002390	信邦制药	7900	0	0	4.549	4.554	4.560	0.13	44.752	36024.000	深圳Ａ	0899194784	7900	
002396	星网锐捷	2500	100	0	34.623	34.664	35.450	2.27	1963.809	88625.000	深圳Ａ	0899194784	2400	
002399	海普瑞	2500	0	0	24.666	24.695	25.900	4.88	3009.242	64750.000	深圳Ａ	0899194784	2500	
002407	多氟多	4000	4000	0	10.879	10.892	11.020	1.18	512.426	44080.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4200	4200	0	6.411	6.419	6.390	-0.45	-120.575	26838.000	深圳Ａ	0899194784	0	
002414	高德红外	0	0	0	28.355	28.355	29.650	4.57	15399.190	0.000	深圳Ａ	0899194784	0	
002416	爱施德	0	0	0	7.412	7.412	7.680	3.62	2579.570	0.000	深圳Ａ	0899194784	0	
002419	天虹股份	2900	0	0	10.065	10.077	10.500	4.20	1225.441	30450.000	深圳Ａ	0899194784	2900	
002423	中粮资本	1100	0	0	8.574	8.587	9.710	13.08	1233.705	10681.000	深圳Ａ	0899194784	1100	
002429	兆驰股份	11000	11000	0	4.981	4.987	5.050	1.27	694.006	55550.000	深圳Ａ	0899194784	0	
002434	万里扬	3900	0	0	8.933	8.943	9.010	0.74	259.187	35139.000	深圳Ａ	0899194784	3900	
002439	启明星辰	0	0	0	40.851	40.851	42.110	3.08	8063.410	0.000	深圳Ａ	0899194784	0	
002440	闰土股份	4200	4200	0	8.743	8.753	9.370	7.05	2587.356	39354.000	深圳Ａ	0899194784	0	
002444	巨星科技	3300	3300	0	11.665	11.679	12.250	4.89	1883.203	40425.000	深圳Ａ	0899194784	0	
002458	益生股份	3400	3400	0	15.613	15.631	15.720	0.57	301.266	53448.000	深圳Ａ	0899194784	0	
002459	晶澳科技	2400	0	0	16.829	16.849	18.300	8.61	3479.014	43920.000	深圳Ａ	0899194784	2400	
002465	海格通信	11100	0	0	13.142	13.157	13.130	-0.21	-303.719	145743.000	深圳Ａ	0899194784	11100	
002491	通鼎互联	4600	4600	0	5.230	5.236	5.290	1.02	246.179	24334.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3000	0	0	34.568	34.608	36.880	6.56	6806.551	110640.000	深圳Ａ	0899194784	3000	
002544	杰赛科技	2100	2100	0	13.308	13.324	13.580	1.92	537.112	28518.000	深圳Ａ	0899194784	0	
002557	洽洽食品	0	0	0	54.675	54.675	52.830	-3.37	-680.300	0.000	深圳Ａ	0899194784	0	
002583	海能达	5600	0	0	7.411	7.420	8.020	8.09	3357.853	44912.000	深圳Ａ	0899194784	5600	
002603	以岭药业	3600	0	0	31.003	31.039	31.100	0.20	218.207	111960.000	深圳Ａ	0899194784	3600	
002625	光启技术	5100	5100	0	7.341	7.350	7.460	1.50	562.386	38046.000	深圳Ａ	0899194784	0	
002648	卫星石化	0	0	0	15.499	15.499	16.510	6.52	4348.490	0.000	深圳Ａ	0899194784	0	
002653	海思科	1000	1000	0	26.017	26.049	25.350	-2.68	-697.857	25350.000	深圳Ａ	0899194784	0	
002670	国盛金控	6800	0	0	9.693	9.704	10.540	8.61	5675.744	71672.000	深圳Ａ	0899194784	6800	
002690	美亚光电	1600	0	0	52.961	53.023	51.070	-3.68	-3121.203	81712.000	深圳Ａ	0899194784	1600	
002701	奥瑞金	9000	0	0	4.004	4.009	4.620	15.25	5495.351	41580.000	深圳Ａ	0899194784	9000	
002705	新宝股份	1200	0	0	35.473	35.515	35.000	-1.45	-616.740	42000.000	深圳Ａ	0899194784	1200	
002709	天赐材料	500	500	0	29.320	29.360	34.430	17.27	2532.441	17215.000	深圳Ａ	0899194784	0	
002745	木林森	3056	56	0	12.963	12.978	15.900	22.51	8918.621	48590.400	深圳Ａ	0899194784	3000	
002797	第一创业	14300	0	0	7.292	7.301	8.280	13.42	13989.867	118404.000	深圳Ａ	0899194784	14300	
002815	崇达技术	0	0	0	19.730	19.730	20.050	1.62	1488.570	0.000	深圳Ａ	0899194784	0	
002818	富森美	900	900	0	11.734	11.752	12.680	7.90	834.760	11412.000	深圳Ａ	0899194784	0	
002821	凯莱英	900	900	0	198.062	198.294	235.670	18.85	33599.039	212103.000	深圳Ａ	0899194784	0	
002831	裕同科技	1900	1900	0	28.103	28.136	28.180	0.16	83.656	53542.000	深圳Ａ	0899194784	0	
002840	华统股份	2760	60	0	9.796	9.808	12.290	25.31	6843.753	33920.400	深圳Ａ	0899194784	2700	
002867	周大生	1600	0	0	20.150	20.174	23.990	18.92	6099.091	38384.000	深圳Ａ	0899194784	1600	
002901	大博医疗	300	100	0	105.779	105.904	106.910	0.95	301.586	32073.000	深圳Ａ	0899194784	200	
002920	德赛西威	900	0	0	42.258	42.307	61.800	46.07	17522.725	55620.000	深圳Ａ	0899194784	900	
002925	盈趣科技	900	900	0	103.732	103.853	56.860	-45.25	-42244.674	51174.000	深圳Ａ	0899194784	0	
002926	华西证券	7500	0	0	11.090	11.103	12.540	12.94	10764.961	94050.000	深圳Ａ	0899194784	7500	
002946	新乳业	0	0	0	17.870	17.870	17.120	-4.20	282.660	0.000	深圳Ａ	0899194784	0	
082444	巨星配债	0	31	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	
300001	特锐德	3500	3500	0	20.826	20.850	21.880	4.94	3599.401	76580.000	深圳Ａ	0899194784	0	
300009	安科生物	11600	5800	0	16.376	16.395	16.650	1.55	2952.426	193140.000	深圳Ａ	0899194784	5800	
300010	立思辰	3900	3900	0	17.879	17.900	20.410	14.02	9777.769	79599.000	深圳Ａ	0899194784	0	
300072	三聚环保	7900	0	0	4.304	4.309	4.560	5.82	1980.252	36024.000	深圳Ａ	0899194784	7900	
300088	长信科技	14200	14200	0	10.511	10.523	11.430	8.62	12859.902	162306.000	深圳Ａ	0899194784	0	
300113	顺网科技	4800	0	0	26.280	26.311	25.030	-4.87	-6140.568	120144.000	深圳Ａ	0899194784	4800	
300133	华策影视	7400	1200	0	7.333	7.342	7.740	5.43	2944.787	57276.000	深圳Ａ	0899194784	6200	
300134	大富科技	2300	2300	0	13.919	13.935	14.550	4.41	1412.146	33465.000	深圳Ａ	0899194784	0	
300149	量子生物	7000	2600	0	18.842	18.864	19.710	4.48	5914.575	137970.000	深圳Ａ	0899194784	4400	
300168	万达信息	5200	5200	0	22.962	22.989	21.450	-6.69	-7992.902	111540.000	深圳Ａ	0899194784	0	
300171	东富龙	1300	0	0	14.244	14.262	16.380	14.85	2750.080	21294.000	深圳Ａ	0899194784	1300	
300212	易华录	1900	1900	0	46.981	47.036	56.730	20.61	18396.989	107787.000	深圳Ａ	0899194784	0	
300244	迪安诊断	3000	2600	0	32.860	32.898	34.200	3.96	3899.958	102600.000	深圳Ａ	0899194784	400	
300251	光线传媒	5500	5500	0	11.123	11.136	12.000	7.76	4746.280	66000.000	深圳Ａ	0899194784	0	
300253	卫宁健康	10900	0	0	22.252	22.278	21.450	-3.72	-9015.352	233805.000	深圳Ａ	0899194784	10900	
300257	开山股份	2200	0	0	11.712	11.726	13.830	17.94	4623.565	30426.000	深圳Ａ	0899194784	2200	
300271	华宇软件	3900	0	0	27.138	27.170	27.050	-0.44	-466.629	105495.000	深圳Ａ	0899194784	3900	
300285	国瓷材料	4500	1200	0	31.701	31.738	33.470	5.46	7784.280	150615.000	深圳Ａ	0899194784	3300	
300296	利亚德	10900	0	0	6.208	6.215	6.630	6.67	4515.248	72267.000	深圳Ａ	0899194784	10900	
300298	三诺生物	6500	0	0	30.993	31.029	31.800	2.48	5003.661	206700.000	深圳Ａ	0899194784	6500	
300315	掌趣科技	74223	27723	0	7.055	7.063	7.720	9.30	48687.883	573001.560	深圳Ａ	0899194784	46500	
300316	晶盛机电	4000	4000	0	24.542	24.571	25.510	3.82	3752.613	102040.000	深圳Ａ	0899194784	0	
300324	旋极信息	7600	0	0	6.479	6.487	6.370	-1.80	-885.042	48412.000	深圳Ａ	0899194784	7600	
300357	我武生物	1900	1800	0	59.845	59.915	60.560	1.08	1223.875	115064.000	深圳Ａ	0899194784	100	
300364	中文在线	1900	0	0	8.261	8.272	8.190	-0.99	-155.772	15561.000	深圳Ａ	0899194784	1900	
300376	易事特	5700	5700	0	4.959	4.965	5.180	4.33	1224.583	29526.000	深圳Ａ	0899194784	0	
300418	昆仑万维	4900	4900	0	22.285	22.311	25.030	12.19	13307.003	122647.000	深圳Ａ	0899194784	0	
300474	景嘉微	600	0	0	58.976	59.045	67.770	14.78	5228.825	40662.000	深圳Ａ	0899194784	600	
300482	万孚生物	1300	700	0	80.953	81.048	102.400	26.34	27725.350	133120.000	深圳Ａ	0899194784	600	
300496	中科创达	1600	1600	0	65.834	65.911	77.450	17.51	18440.614	123920.000	深圳Ａ	0899194784	0	
300511	雪榕生物	27600	12000	0	12.736	12.751	12.800	0.39	1353.062	353280.000	深圳Ａ	0899194784	15600	
300558	贝达药业	1400	0	0	106.932	107.057	139.620	30.42	45534.502	195468.000	深圳Ａ	0899194784	1400	
300573	兴齐眼药	2400	2000	0	141.897	142.063	141.150	-0.64	-2189.149	338760.000	深圳Ａ	0899194784	400	
300595	欧普康视	2300	0	0	58.700	58.769	66.990	13.99	18886.730	154077.000	深圳Ａ	0899194784	2300	
300618	寒锐钴业	1000	1000	0	62.918	62.992	62.960	-0.05	-31.663	62960.000	深圳Ａ	0899194784	0	
300623	捷捷微电	5300	0	0	29.349	29.383	30.330	3.22	5011.224	160749.000	深圳Ａ	0899194784	5300	
300630	普利制药	926	926	0	46.883	46.938	48.880	4.14	1796.264	45262.880	深圳Ａ	0899194784	0	
300677	英科医疗	6400	0	0	113.937	114.070	134.000	17.47	127399.808	857600.000	深圳Ａ	0899194784	6400	
300696	爱乐达	1600	0	0	34.637	34.678	35.600	2.66	1474.157	56960.000	深圳Ａ	0899194784	1600	
300751	迈为股份	500	200	0	238.563	238.842	295.150	23.57	28120.837	147575.000	深圳Ａ	0899194784	300	
300760	迈瑞医疗	0	0	0	301.205	301.205	296.690	-1.50	873.880	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-03  16:14:49 
