标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十四号
资金余额：2150442.35 	 可取金额：2150442.35
冻结金额：0.00 	 股票市值：21835409.70
可用余额：2164250.16 	 总 资 产：23999865.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000987	越秀金控	2300	0	0	23.887	23.915	22.150	-7.38	-4054.706	50945.000	深圳Ａ	0899194784	2300	
000990	诚志股份	1100	1100	0	16.441	16.462	17.410	5.76	1041.366	19151.000	深圳Ａ	0899194784	0	
000997	新 大 陆	3200	3200	0	16.967	16.987	17.780	4.67	2535.032	56896.000	深圳Ａ	0899194784	0	
000998	隆平高科	1900	0	0	17.789	17.810	22.550	26.61	8995.771	42845.000	深圳Ａ	0899194784	1900	
000999	华润三九	1700	1700	0	32.894	32.933	30.870	-6.26	-3502.200	52479.000	深圳Ａ	0899194784	0	
001872	招商港口	500	0	0	14.785	14.810	19.730	33.24	2457.438	9865.000	深圳Ａ	0899194784	500	
002002	鸿达兴业	105900	105900	0	4.645	4.650	4.000	-13.99	-68801.112	423600.000	深圳Ａ	0899194784	0	
002004	华邦健康	7100	7100	0	5.587	5.594	5.660	1.19	471.282	40186.000	深圳Ａ	0899194784	0	
002010	传化智联	9000	9000	0	6.093	6.100	5.840	-4.26	-2338.495	52560.000	深圳Ａ	0899194784	0	
002013	中航机电	8000	0	0	10.352	10.364	10.550	1.79	1485.252	84400.000	深圳Ａ	0899194784	8000	
002019	亿帆医药	0	0	0	30.424	30.424	32.910	8.17	8044.900	0.000	深圳Ａ	0899194784	0	
002028	思源电气	2500	0	0	27.009	27.041	28.230	4.40	2969.927	70575.000	深圳Ａ	0899194784	2500	
002030	达安基因	3800	0	0	22.874	22.901	46.360	102.44	89040.683	176168.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	2700	0	0	13.927	13.943	13.960	0.12	45.000	37692.000	深圳Ａ	0899194784	2700	
002048	宁波华翔	2200	2200	0	16.527	16.546	16.750	1.23	447.485	36850.000	深圳Ａ	0899194784	0	
002051	中工国际	2200	2200	0	7.067	7.076	8.080	14.19	2205.468	17776.000	深圳Ａ	0899194784	0	
002056	横店东磁	3600	3600	0	11.322	11.335	12.300	8.51	3468.992	44280.000	深圳Ａ	0899194784	0	
002074	国轩高科	3301	3301	0	25.584	25.614	25.130	-1.89	-1595.710	82954.130	深圳Ａ	0899194784	0	
002075	沙钢股份	8400	8400	0	10.862	10.875	11.660	7.22	6588.606	97944.000	深圳Ａ	0899194784	0	
002078	太阳纸业	6700	6700	0	12.446	12.461	12.420	-0.33	-271.560	83214.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	7500	7500	0	8.315	8.325	9.500	14.12	8804.138	71250.000	深圳Ａ	0899194784	0	
002083	孚日股份	8601	8601	0	11.496	11.509	5.700	-50.48	-49908.756	49025.700	深圳Ａ	0899194784	0	
002085	万丰奥威	5800	0	0	7.451	7.460	7.570	1.48	638.830	43906.000	深圳Ａ	0899194784	5800	
002092	中泰化学	7300	7300	0	5.909	5.916	5.810	-1.79	-772.323	42413.000	深圳Ａ	0899194784	0	
002093	国脉科技	2200	2200	0	8.757	8.768	9.250	5.50	1058.843	20350.000	深圳Ａ	0899194784	0	
002110	三钢闽光	5300	5300	0	7.293	7.302	7.160	-1.94	-749.299	37948.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	10700	10700	0	5.385	5.391	4.750	-11.90	-6853.965	50825.000	深圳Ａ	0899194784	0	
002124	天邦股份	4000	0	0	11.710	11.724	19.030	62.32	29190.940	76120.000	深圳Ａ	0899194784	4000	
002127	南极电商	7700	7700	0	19.136	19.158	19.350	1.00	1473.476	148995.000	深圳Ａ	0899194784	0	
002138	顺络电子	2300	2300	0	26.210	26.241	27.000	2.89	1744.343	62100.000	深圳Ａ	0899194784	0	
002155	湖南黄金	3742	3742	0	7.953	7.962	9.880	24.09	7167.578	36970.960	深圳Ａ	0899194784	0	
002183	怡 亚 通	6200	6200	0	3.895	3.900	6.050	55.15	13317.113	37510.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	3900	3900	0	15.052	15.070	11.930	-20.83	-12230.237	46527.000	深圳Ａ	0899194784	0	
002203	海亮股份	2700	2700	0	8.911	8.922	9.070	1.66	399.321	24489.000	深圳Ａ	0899194784	0	
002212	南洋股份	2600	2600	0	29.863	29.898	23.820	-20.33	-15784.260	61932.000	深圳Ａ	0899194784	0	
002217	合力泰	7700	0	0	6.278	6.285	5.300	-15.68	-7578.348	40810.000	深圳Ａ	0899194784	7700	
002221	东华能源	5100	5100	0	9.773	9.784	10.140	3.63	1811.195	51714.000	深圳Ａ	0899194784	0	
002233	塔牌集团	3111	11	0	14.452	14.469	16.040	10.86	4881.884	49900.440	深圳Ａ	0899194784	3100	
002242	九阳股份	200	200	0	12.854	12.892	40.290	212.93	5473.981	8058.000	深圳Ａ	0899194784	0	
002244	滨江集团	5500	5500	0	4.692	4.698	4.700	0.05	12.633	25850.000	深圳Ａ	0899194784	0	
002250	联化科技	3300	0	0	26.009	26.039	26.130	0.35	298.412	86229.000	深圳Ａ	0899194784	3300	
002268	卫 士 通	2600	2600	0	26.224	26.255	23.270	-11.37	-7751.187	60502.000	深圳Ａ	0899194784	0	
002274	华昌化工	42400	42400	0	5.578	5.585	5.170	-7.42	-17555.673	219208.000	深圳Ａ	0899194784	0	
002302	西部建设	0	0	0	10.540	10.540	10.920	3.61	1492.000	0.000	深圳Ａ	0899194784	0	
002317	众生药业	2900	2900	0	15.945	15.964	15.890	-0.46	-213.415	46081.000	深圳Ａ	0899194784	0	
002340	格林美	20500	20500	0	4.760	4.766	5.550	16.46	16061.883	113775.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	2000	0	0	31.049	31.085	31.180	0.30	189.039	62360.000	深圳Ａ	0899194784	2000	
002355	兴民智通	9100	9100	0	6.317	6.324	5.750	-9.08	-5220.920	52325.000	深圳Ａ	0899194784	0	
002358	森源电气	104200	104200	0	5.645	5.652	5.850	3.51	20647.803	609570.000	深圳Ａ	0899194784	0	
002361	神剑股份	1600	0	0	4.018	4.025	6.100	51.58	3316.245	9760.000	深圳Ａ	0899194784	1600	
002368	太极股份	1100	1100	0	33.238	33.277	33.780	1.51	552.725	37158.000	深圳Ａ	0899194784	0	
002372	伟星新材	2800	2800	0	13.894	13.910	14.080	1.22	474.674	39424.000	深圳Ａ	0899194784	0	
002373	千方科技	3200	0	0	27.023	27.055	24.100	-10.92	-9443.830	77120.000	深圳Ａ	0899194784	3200	
002375	亚厦股份	3500	0	0	16.010	16.029	15.980	-0.30	-170.438	55930.000	深圳Ａ	0899194784	3500	
002385	大北农	13600	0	0	11.086	11.099	11.590	4.42	6669.980	157624.000	深圳Ａ	0899194784	13600	
002390	信邦制药	5300	5300	0	5.386	5.392	5.050	-6.35	-1813.100	26765.000	深圳Ａ	0899194784	0	
002399	海普瑞	1600	1600	0	25.724	25.754	25.360	-1.53	-629.874	40576.000	深圳Ａ	0899194784	0	
002406	远东传动	3200	3200	0	7.168	7.177	7.240	0.88	201.769	23168.000	深圳Ａ	0899194784	0	
002407	多氟多	3000	3000	0	12.661	12.676	11.600	-8.49	-3223.716	34800.000	深圳Ａ	0899194784	0	
002408	齐翔腾达	4700	0	0	7.688	7.697	8.340	8.35	3018.538	39198.000	深圳Ａ	0899194784	4700	
002414	高德红外	2900	600	0	40.091	40.138	42.200	5.14	5972.915	122380.000	深圳Ａ	0899194784	2300	
002416	爱施德	0	0	0	10.305	10.305	11.550	12.08	6126.070	0.000	深圳Ａ	0899194784	0	
002419	天虹股份	2100	2100	0	10.463	10.476	10.700	2.14	469.781	22470.000	深圳Ａ	0899194784	0	
002423	中粮资本	800	0	0	10.222	10.239	10.280	0.40	33.012	8224.000	深圳Ａ	0899194784	800	
002424	贵州百灵	1900	1900	0	8.654	8.665	9.460	9.17	1508.067	17974.000	深圳Ａ	0899194784	0	
002429	兆驰股份	12500	0	0	5.511	5.517	6.940	25.78	17761.003	86750.000	深圳Ａ	0899194784	12500	
002434	万里扬	2400	2400	0	8.625	8.636	9.500	10.01	2071.744	22800.000	深圳Ａ	0899194784	0	
002439	启明星辰	2900	2900	0	41.201	41.249	41.500	0.61	726.290	120350.000	深圳Ａ	0899194784	0	
002440	闰土股份	3100	3100	0	9.463	9.474	9.970	5.23	1535.175	30907.000	深圳Ａ	0899194784	0	
002444	巨星科技	2300	0	0	20.620	20.644	22.020	6.67	3160.744	50646.000	深圳Ａ	0899194784	2300	
002465	海格通信	8000	8000	0	13.368	13.384	15.300	14.32	15312.792	122400.000	深圳Ａ	0899194784	0	
002491	通鼎互联	66300	66300	0	5.672	5.679	5.480	-3.50	-13154.689	363324.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	2600	2600	0	37.666	37.710	40.000	6.07	5946.720	104000.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	3600	3600	0	25.826	25.856	25.310	-2.11	-1964.206	91116.000	深圳Ａ	0899194784	0	
002544	杰赛科技	1500	1500	0	12.854	12.870	16.910	31.39	6053.128	25365.000	深圳Ａ	0899194784	0	
002557	洽洽食品	800	0	0	39.466	39.513	63.500	60.71	19167.764	50800.000	深圳Ａ	0899194784	800	
002563	森马服饰	7500	7500	0	7.552	7.561	7.460	-1.33	-755.461	55950.000	深圳Ａ	0899194784	0	
002570	贝因美	0	0	0	8.546	8.546	8.450	-1.12	-1887.530	0.000	深圳Ａ	0899194784	0	
002572	索菲亚	3100	3100	0	21.693	21.718	24.490	12.76	8581.875	75919.000	深圳Ａ	0899194784	0	
002583	海能达	3600	0	0	9.412	9.423	9.380	-0.46	-154.709	33768.000	深圳Ａ	0899194784	3600	
002589	瑞康医药	6700	0	0	6.535	6.543	6.620	1.18	517.606	44354.000	深圳Ａ	0899194784	6700	
002595	豪迈科技	2200	2200	0	21.060	21.085	21.710	2.97	1374.118	47762.000	深圳Ａ	0899194784	0	
002603	以岭药业	2200	0	0	30.791	30.827	30.840	0.04	28.418	67848.000	深圳Ａ	0899194784	2200	
002611	东方精工	600	600	0	8.846	8.863	5.000	-43.63	-2315.660	3000.000	深圳Ａ	0899194784	0	
002640	跨境通	142	42	0	157.933	158.130	8.500	-94.65	-21225.717	1207.000	深圳Ａ	0899194784	100	
002653	海思科	800	0	0	30.171	30.208	29.200	-3.34	-805.627	23360.000	深圳Ａ	0899194784	800	
002672	东江环保	2000	2000	0	10.502	10.515	10.390	-1.19	-250.196	20780.000	深圳Ａ	0899194784	0	
002690	美亚光电	1200	1200	0	50.579	50.638	59.620	17.74	10765.494	71544.000	深圳Ａ	0899194784	0	
002701	奥瑞金	6300	0	0	5.324	5.330	5.730	7.50	2515.564	36099.000	深圳Ａ	0899194784	6300	
002709	天赐材料	0	0	0	38.979	38.979	38.040	-2.41	-6053.140	0.000	深圳Ａ	0899194784	0	
002745	木林森	2200	0	0	15.797	15.816	17.740	12.17	4228.937	39028.000	深圳Ａ	0899194784	2200	
002797	第一创业	9200	0	0	10.672	10.684	10.720	0.33	326.210	98624.000	深圳Ａ	0899194784	9200	
002807	江阴银行	9600	9500	0	4.709	4.715	4.340	-7.94	-3591.147	41664.000	深圳Ａ	0899194784	100	
002815	崇达技术	1500	1500	0	19.686	19.709	19.940	1.17	345.492	29910.000	深圳Ａ	0899194784	0	
002818	富森美	1000	1000	0	12.335	12.353	16.030	29.78	3673.649	16030.000	深圳Ａ	0899194784	0	
002821	凯莱英	700	700	0	234.586	234.861	218.910	-6.79	-11152.487	153237.000	深圳Ａ	0899194784	0	
002831	裕同科技	1200	1200	0	32.812	32.850	34.790	5.90	2324.755	41748.000	深圳Ａ	0899194784	0	
002839	张家港行	0	0	0	6.022	6.022	6.270	4.12	-404.810	0.000	深圳Ａ	0899194784	0	
002867	周大生	1000	1000	0	29.081	29.116	28.260	-2.94	-854.825	28260.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	0	0	103.508	103.664	103.500	-0.16	-16.357	10350.000	深圳Ａ	0899194784	100	
002920	德赛西威	800	0	0	69.749	69.831	70.190	0.52	287.102	56152.000	深圳Ａ	0899194784	800	
002925	盈趣科技	600	600	0	60.070	60.140	60.240	0.17	59.712	36144.000	深圳Ａ	0899194784	0	
002926	华西证券	5600	0	0	12.819	12.834	12.830	-0.03	-22.462	71848.000	深圳Ａ	0899194784	5600	
002941	新疆交建	0	0	0	16.267	16.267	18.410	13.17	3607.660	0.000	深圳Ａ	0899194784	0	
300001	特锐德	2600	2600	0	20.319	20.343	21.180	4.12	2174.170	55068.000	深圳Ａ	0899194784	0	
300002	神州泰岳	7700	7700	0	7.114	7.122	7.070	-0.73	-402.494	54439.000	深圳Ａ	0899194784	0	
300006	莱美药业	7900	0	0	5.783	5.790	7.800	34.72	15862.205	61620.000	深圳Ａ	0899194784	7900	
300009	安科生物	3800	3800	0	18.223	18.244	20.730	13.62	9434.434	78774.000	深圳Ａ	0899194784	0	
300010	立思辰	3200	0	0	21.372	21.397	21.590	0.90	616.767	69088.000	深圳Ａ	0899194784	3200	
300012	华测检测	4500	0	0	24.142	24.170	25.960	7.41	8044.321	116820.000	深圳Ａ	0899194784	4500	
300024	机器人	4400	4400	0	14.226	14.243	16.030	12.55	7855.078	70532.000	深圳Ａ	0899194784	0	
300026	红日药业	9600	0	0	5.477	5.483	5.500	0.30	159.024	52800.000	深圳Ａ	0899194784	9600	
300043	星辉娱乐	8000	8000	0	5.530	5.536	4.090	-26.13	-11558.374	32720.000	深圳Ａ	0899194784	0	
300058	蓝色光标	8700	0	0	7.449	7.458	7.390	-0.91	-588.523	64293.000	深圳Ａ	0899194784	8700	
300070	碧水源	8700	8700	0	9.100	9.111	8.840	-2.97	-2351.982	76908.000	深圳Ａ	0899194784	0	
300072	三聚环保	4700	4700	0	5.290	5.296	5.830	10.07	2505.051	27401.000	深圳Ａ	0899194784	0	
300079	数码科技	26000	26000	0	5.650	5.657	5.110	-9.66	-14195.446	132860.000	深圳Ａ	0899194784	0	
300088	长信科技	10000	10000	0	11.635	11.649	12.130	4.13	4808.079	121300.000	深圳Ａ	0899194784	0	
300113	顺网科技	1800	1800	0	27.271	27.303	24.040	-11.95	-5866.428	43272.000	深圳Ａ	0899194784	0	
300115	长盈精密	2200	0	0	23.619	23.647	23.630	-0.07	-36.624	51986.000	深圳Ａ	0899194784	2200	
300133	华策影视	4485	4485	0	7.642	7.651	7.580	-0.93	-317.846	33996.300	深圳Ａ	0899194784	0	
300134	大富科技	1700	1700	0	13.532	13.549	14.330	5.77	1326.752	24361.000	深圳Ａ	0899194784	0	
300166	东方国信	3700	0	0	15.666	15.684	13.930	-11.19	-6483.503	51541.000	深圳Ａ	0899194784	3700	
300168	万达信息	4400	4400	0	27.066	27.098	27.500	1.49	1768.030	121000.000	深圳Ａ	0899194784	0	
300180	华峰超纤	3900	3900	0	7.611	7.620	7.480	-1.84	-545.655	29172.000	深圳Ａ	0899194784	0	
300182	捷成股份	8300	0	0	5.130	5.136	5.220	1.64	696.309	43326.000	深圳Ａ	0899194784	8300	
300212	易华录	1500	0	0	63.946	64.021	51.800	-19.09	-18309.909	77700.000	深圳Ａ	0899194784	1500	
300244	迪安诊断	1500	0	0	37.712	37.756	39.190	3.80	2148.222	58785.000	深圳Ａ	0899194784	1500	
300251	光线传媒	2500	2500	0	12.791	12.806	13.900	8.54	2731.843	34750.000	深圳Ａ	0899194784	0	
300253	卫宁健康	0	0	0	22.701	22.701	23.210	2.24	6671.390	0.000	深圳Ａ	0899194784	0	
300257	开山股份	1400	1400	0	15.035	15.054	17.600	16.92	3560.867	24640.000	深圳Ａ	0899194784	0	
300274	阳光电源	4500	0	0	20.070	20.094	20.160	0.33	298.858	90720.000	深圳Ａ	0899194784	4500	
300285	国瓷材料	2800	2800	0	36.538	36.581	38.090	4.13	4220.817	106652.000	深圳Ａ	0899194784	0	
300296	利亚德	7500	7500	0	4.942	4.948	6.950	40.47	14999.014	52125.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	35100	35100	0	5.002	5.008	4.360	-12.94	-22713.252	153036.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	94400	94400	0	6.416	6.424	6.800	5.86	35498.554	641920.000	深圳Ａ	0899194784	0	
300315	掌趣科技	11500	0	0	8.604	8.614	9.940	15.39	15230.257	114310.000	深圳Ａ	0899194784	11500	
300357	我武生物	1500	1500	0	64.768	64.844	65.180	0.52	503.609	97770.000	深圳Ａ	0899194784	0	
300364	中文在线	0	0	0	9.005	9.005	8.810	-2.17	4925.800	0.000	深圳Ａ	0899194784	0	
300376	易事特	4100	4100	0	4.907	4.913	5.290	7.67	1543.177	21689.000	深圳Ａ	0899194784	0	
300418	昆仑万维	3100	0	0	26.883	26.914	26.900	-0.05	-44.866	83390.000	深圳Ａ	0899194784	3100	
300474	景嘉微	0	0	0	77.690	77.690	79.120	1.84	6372.740	0.000	深圳Ａ	0899194784	0	
300482	万孚生物	184	184	0	129.704	129.864	95.980	-26.10	-6228.230	17660.320	深圳Ａ	0899194784	0	
300496	中科创达	1100	1100	0	90.873	90.979	97.990	7.71	7702.587	107789.000	深圳Ａ	0899194784	0	
300558	贝达药业	1100	0	0	142.579	142.746	142.880	0.09	147.213	157168.000	深圳Ａ	0899194784	1100	
300595	欧普康视	1700	1000	0	60.306	60.377	64.560	6.93	7103.390	109752.000	深圳Ａ	0899194784	700	
300618	寒锐钴业	700	0	0	86.025	86.126	85.450	-0.79	-472.484	59815.000	深圳Ａ	0899194784	700	
300630	普利制药	726	726	0	46.925	46.980	43.490	-7.43	-2531.015	31573.740	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-05  16:01:56 
