标题：资金股票
营业部名称：华泰证券(391)
股东：鸣石量化十四号
资金余额：2237525.93 	 可取金额：2237525.93
冻结金额：0.00 	 股票市值：19497585.90
可用余额：2237525.93 	 总 资 产：21735111.83

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002385	大北农	3300	3300	0	9.072	9.083	9.040	-0.47	-141.029	29832.000	深圳Ａ	0899194784	0	
002387	维信诺	1000	1000	0	14.321	14.341	14.320	-0.14	-20.606	14320.000	深圳Ａ	0899194784	0	
002396	星网锐捷	500	500	0	33.719	33.763	34.660	2.66	447.823	17330.000	深圳Ａ	0899194784	0	
002399	海普瑞	500	500	0	16.313	16.340	24.000	46.91	3826.260	12000.000	深圳Ａ	0899194784	0	
002407	多氟多	800	800	0	10.832	10.849	11.000	1.39	120.424	8800.000	深圳Ａ	0899194784	0	
002414	高德红外	800	800	0	26.373	26.406	26.240	-0.63	-132.812	20992.000	深圳Ａ	0899194784	0	
002416	爱施德	600	600	0	7.241	7.257	7.350	1.29	55.902	4410.000	深圳Ａ	0899194784	0	
002423	中粮资本	200	200	0	8.502	8.536	8.610	0.87	14.844	1722.000	深圳Ａ	0899194784	0	
002434	万里扬	700	700	0	8.741	8.757	8.830	0.83	50.995	6181.000	深圳Ａ	0899194784	0	
002439	启明星辰	800	800	0	37.049	37.093	38.810	4.63	1372.131	31048.000	深圳Ａ	0899194784	0	
002440	闰土股份	900	900	0	9.012	9.027	9.210	2.03	164.745	8289.000	深圳Ａ	0899194784	0	
002444	巨星科技	700	700	0	11.230	11.249	12.230	8.73	686.268	8561.000	深圳Ａ	0899194784	0	
002465	海格通信	12400	12400	0	13.713	13.729	13.140	-4.29	-7295.835	162936.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	700	700	0	35.136	35.179	35.000	-0.51	-125.190	24500.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	1000	1000	0	20.423	20.449	20.970	2.55	520.611	20970.000	深圳Ａ	0899194784	0	
002544	杰赛科技	500	500	0	13.263	13.287	13.600	2.36	156.564	6800.000	深圳Ａ	0899194784	0	
002557	洽洽食品	400	400	0	56.102	56.172	57.660	2.65	594.675	23064.000	深圳Ａ	0899194784	0	
002563	森马服饰	2200	2200	0	7.091	7.101	7.130	0.41	64.800	15686.000	深圳Ａ	0899194784	0	
002572	索菲亚	900	900	0	21.616	21.644	22.550	4.19	814.899	20295.000	深圳Ａ	0899194784	0	
002595	豪迈科技	600	600	0	19.848	19.877	19.310	-2.85	-339.618	11586.000	深圳Ａ	0899194784	0	
002603	以岭药业	600	600	0	31.815	31.856	31.730	-0.40	-75.419	19038.000	深圳Ａ	0899194784	0	
002609	捷顺科技	1400	1400	0	12.652	12.668	12.600	-0.54	-95.793	17640.000	深圳Ａ	0899194784	0	
002635	安洁科技	300	300	0	21.345	21.383	24.600	15.05	963.972	7380.000	深圳Ａ	0899194784	0	
002648	卫星石化	800	800	0	15.235	15.257	15.430	1.14	138.409	12344.000	深圳Ａ	0899194784	0	
002653	海思科	200	200	0	26.234	26.286	26.300	0.05	2.835	5260.000	深圳Ａ	0899194784	0	
002666	德联集团	1000	1000	0	6.919	6.931	7.020	1.28	88.840	7020.000	深圳Ａ	0899194784	0	
002670	国盛金控	1200	1200	0	9.392	9.406	9.490	0.90	100.984	11388.000	深圳Ａ	0899194784	0	
002690	美亚光电	300	300	0	47.541	47.606	53.000	11.33	1616.482	15900.000	深圳Ａ	0899194784	0	
002701	奥瑞金	1900	1900	0	3.938	3.945	4.020	1.91	143.009	7638.000	深圳Ａ	0899194784	0	
002709	天赐材料	300	300	0	29.152	29.198	32.290	10.59	926.519	9687.000	深圳Ａ	0899194784	0	
002745	木林森	500	500	0	13.801	13.825	15.130	9.45	651.784	7565.000	深圳Ａ	0899194784	0	
002791	坚朗五金	1300	1300	0	83.028	83.125	88.000	5.86	6329.752	114400.000	深圳Ａ	0899194784	0	
002815	崇达技术	500	500	0	18.559	18.588	19.350	4.10	380.632	9675.000	深圳Ａ	0899194784	0	
002818	富森美	200	200	0	11.817	11.854	12.320	3.94	93.087	2464.000	深圳Ａ	0899194784	0	
002821	凯莱英	800	800	0	198.478	198.710	228.710	15.10	23971.527	182968.000	深圳Ａ	0899194784	0	
002831	裕同科技	300	300	0	27.985	28.030	28.610	2.07	173.745	8583.000	深圳Ａ	0899194784	0	
002839	张家港行	1100	1100	0	5.281	5.291	5.410	2.25	130.830	5951.000	深圳Ａ	0899194784	0	
002867	周大生	200	200	0	22.574	22.622	21.370	-5.54	-250.159	4274.000	深圳Ａ	0899194784	0	
002880	卫光生物	100	100	0	58.365	58.475	63.710	8.96	523.002	6371.000	深圳Ａ	0899194784	0	
002920	德赛西威	300	300	0	52.746	52.817	52.800	-0.03	-4.957	15840.000	深圳Ａ	0899194784	0	
002925	盈趣科技	100	100	0	505.987	506.580	57.280	-88.70	-44881.543	5728.000	深圳Ａ	0899194784	0	
002926	华西证券	1600	1600	0	10.382	10.396	10.890	4.76	790.028	17424.000	深圳Ａ	0899194784	0	
002946	新乳业	100	100	0	17.773	17.841	17.740	-0.57	-10.109	1774.000	深圳Ａ	0899194784	0	
002948	青岛银行	700	700	0	4.941	4.953	4.990	0.74	25.737	3493.000	深圳Ａ	0899194784	0	
300001	特锐德	700	700	0	21.955	21.985	22.090	0.48	73.728	15463.000	深圳Ａ	0899194784	0	
300009	安科生物	2500	2500	0	15.625	15.643	16.480	5.35	2089.296	41200.000	深圳Ａ	0899194784	0	
300010	立思辰	900	900	0	17.320	17.343	17.420	0.44	69.008	15678.000	深圳Ａ	0899194784	0	
300012	华测检测	1800	1800	0	18.525	18.547	18.730	0.99	329.555	33714.000	深圳Ａ	0899194784	0	
300088	长信科技	3000	3000	0	10.481	10.493	10.920	4.07	1278.585	32760.000	深圳Ａ	0899194784	0	
300113	顺网科技	500	500	0	12.364	12.387	25.380	104.98	6490.056	12690.000	深圳Ａ	0899194784	0	
300115	长盈精密	600	600	0	20.859	20.889	21.760	4.17	522.283	13056.000	深圳Ａ	0899194784	0	
300133	华策影视	1300	1300	0	7.281	7.292	7.250	-0.58	-54.913	9425.000	深圳Ａ	0899194784	0	
300149	量子生物	900	900	0	17.703	17.727	18.320	3.35	533.482	16488.000	深圳Ａ	0899194784	0	
300166	东方国信	1000	1000	0	14.262	14.282	14.330	0.34	48.383	14330.000	深圳Ａ	0899194784	0	
300168	万达信息	1300	1300	0	21.504	21.530	21.360	-0.79	-220.523	27768.000	深圳Ａ	0899194784	0	
300180	华峰超纤	1100	1100	0	7.941	7.954	8.600	8.13	710.251	9460.000	深圳Ａ	0899194784	0	
300207	欣旺达	1200	1200	0	16.607	16.628	18.380	10.54	2100.103	22056.000	深圳Ａ	0899194784	0	
300212	易华录	400	400	0	47.631	47.692	48.180	1.02	194.943	19272.000	深圳Ａ	0899194784	0	
300244	迪安诊断	800	800	0	32.320	32.359	34.460	6.49	1678.881	27568.000	深圳Ａ	0899194784	0	
300251	光线传媒	1100	1100	0	11.077	11.093	11.300	1.87	227.621	12430.000	深圳Ａ	0899194784	0	
300257	开山股份	400	400	0	9.879	9.902	13.210	33.45	1322.010	5284.000	深圳Ａ	0899194784	0	
300271	华宇软件	600	600	0	26.823	26.859	26.900	0.15	24.737	16140.000	深圳Ａ	0899194784	0	
300274	阳光电源	1300	1300	0	12.387	12.403	12.650	1.99	320.126	16445.000	深圳Ａ	0899194784	0	
300285	国瓷材料	900	900	0	35.151	35.192	30.600	-13.05	-4128.991	27540.000	深圳Ａ	0899194784	0	
300296	利亚德	2200	2200	0	6.011	6.019	6.000	-0.32	-42.664	13200.000	深圳Ａ	0899194784	0	
300315	掌趣科技	3500	3500	0	7.049	7.058	6.680	-5.35	-1320.348	23380.000	深圳Ａ	0899194784	0	
300316	晶盛机电	800	800	0	22.069	22.098	22.820	3.27	577.179	18256.000	深圳Ａ	0899194784	0	
300357	我武生物	500	500	0	60.723	60.795	61.010	0.35	107.385	30505.000	深圳Ａ	0899194784	0	
300376	易事特	1200	1200	0	5.018	5.027	5.040	0.25	15.231	6048.000	深圳Ａ	0899194784	0	
300474	景嘉微	200	200	0	60.680	60.767	62.660	3.12	378.217	12532.000	深圳Ａ	0899194784	0	
300482	万孚生物	200	200	0	94.692	94.814	93.750	-1.12	-212.525	18750.000	深圳Ａ	0899194784	0	
300496	中科创达	400	400	0	66.357	66.437	66.660	0.34	89.003	26664.000	深圳Ａ	0899194784	0	
300558	贝达药业	300	300	0	117.767	117.905	119.910	1.70	600.812	35973.000	深圳Ａ	0899194784	0	
300573	兴齐眼药	100	100	0	140.924	141.118	141.300	0.13	18.187	14130.000	深圳Ａ	0899194784	0	
300595	欧普康视	500	500	0	52.359	52.422	63.160	20.49	5363.288	31580.000	深圳Ａ	0899194784	0	
300617	安靠智电	200	200	0	34.296	34.356	34.460	0.30	20.770	6892.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	200	200	0	61.971	62.059	62.000	-0.10	-11.848	12400.000	深圳Ａ	0899194784	0	
300630	普利制药	200	200	0	71.337	71.435	71.170	-0.37	-52.919	14234.000	深圳Ａ	0899194784	0	
300642	透景生命	400	400	0	52.494	52.560	52.250	-0.59	-123.918	20900.000	深圳Ａ	0899194784	0	
300673	佩蒂股份	4500	4500	0	37.783	37.827	37.320	-1.34	-2279.990	167940.000	深圳Ａ	0899194784	0	
300677	英科医疗	100	100	0	112.629	112.794	112.000	-0.70	-79.324	11200.000	深圳Ａ	0899194784	0	
300687	赛意信息	200	200	0	20.904	20.950	20.800	-0.72	-30.043	4160.000	深圳Ａ	0899194784	0	
300725	药石科技	500	500	0	98.590	98.705	104.780	6.15	3033.704	52390.000	深圳Ａ	0899194784	0	
300751	迈为股份	300	300	0	212.707	212.956	272.120	27.78	17728.386	81636.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	300	300	0	287.312	287.648	294.350	2.33	2008.083	88305.000	深圳Ａ	0899194784	0	
300763	锦浪科技	600	600	0	56.133	56.199	57.130	1.66	558.095	34278.000	深圳Ａ	0899194784	0	
380138	晨光配债	0	136	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-06-21  19:27:06 
