标题：资金股票
营业部名称：华泰证券(215)
股东：鸣石量化十四号
资金余额：1672966.23 	 可取金额：1672966.23
冻结金额：0.00 	 股票市值：26538243.16
可用余额：2828896.17 	 总 资 产：29367426.52

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002078	太阳纸业	7900	0	0	10.230	10.242	10.880	6.23	5034.436	85952.000	深圳Ａ	0899194784	7900	
002079	苏州固锝	54800	35200	0	13.512	13.528	14.670	8.44	62517.818	803916.000	深圳Ａ	0899194784	19600	
002081	金 螳 螂	8600	8600	0	8.759	8.769	8.900	1.49	1123.048	76540.000	深圳Ａ	0899194784	0	
002083	孚日股份	69000	0	0	5.129	5.135	6.420	25.02	88560.713	442980.000	深圳Ａ	0899194784	69000	
002085	万丰奥威	7100	0	0	6.654	6.662	7.110	6.73	3178.537	50481.000	深圳Ａ	0899194784	7100	
002092	中泰化学	8800	0	0	4.176	4.181	5.770	38.01	13967.792	50776.000	深圳Ａ	0899194784	8800	
002093	国脉科技	2600	2600	0	8.932	8.943	10.230	14.39	3342.670	26598.000	深圳Ａ	0899194784	0	
002110	三钢闽光	6400	0	0	7.360	7.369	7.880	6.94	3268.995	50432.000	深圳Ａ	0899194784	6400	
002118	紫鑫药业	26500	20900	0	4.659	4.664	5.040	8.05	9940.235	133560.000	深圳Ａ	0899194784	5600	
002124	天邦股份	0	0	0	16.016	16.016	17.140	7.02	1299.280	0.000	深圳Ａ	0899194784	0	
002128	露天煤业	3100	0	0	10.472	10.484	12.350	17.80	5777.007	38285.000	深圳Ａ	0899194784	3100	
002138	顺络电子	2600	0	0	27.525	27.557	27.810	0.92	656.402	72306.000	深圳Ａ	0899194784	2600	
002155	湖南黄金	4300	0	0	8.812	8.822	8.790	-0.37	-138.822	37797.000	深圳Ａ	0899194784	4300	
002156	通富微电	4100	0	0	24.170	24.198	32.380	33.81	33505.673	132758.000	深圳Ａ	0899194784	4100	
002168	惠程科技	900	0	0	7.988	8.002	8.930	11.61	834.602	8037.000	深圳Ａ	0899194784	900	
002183	怡 亚 通	7300	0	0	4.874	4.880	6.790	39.15	13928.807	49567.000	深圳Ａ	0899194784	7300	
002185	华天科技	13000	0	0	12.662	12.677	19.010	49.96	82234.858	247130.000	深圳Ａ	0899194784	13000	
002191	劲嘉股份	4500	0	0	12.268	12.282	12.240	-0.34	-190.444	55080.000	深圳Ａ	0899194784	4500	
002203	海亮股份	3200	0	0	9.294	9.305	9.480	1.88	559.257	30336.000	深圳Ａ	0899194784	3200	
002212	南洋股份	0	0	0	29.183	29.183	29.610	1.46	4729.960	0.000	深圳Ａ	0899194784	0	
002217	合力泰	9600	9600	0	6.086	6.093	6.330	3.89	2271.301	60768.000	深圳Ａ	0899194784	0	
002221	东华能源	0	0	0	10.081	10.081	11.060	9.71	3060.550	0.000	深圳Ａ	0899194784	0	
002242	九阳股份	1700	1700	0	35.611	35.653	36.490	2.35	1421.721	62033.000	深圳Ａ	0899194784	0	
002244	滨江集团	6400	6400	0	5.165	5.171	5.230	1.14	376.838	33472.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3000	0	0	24.200	24.228	24.610	1.58	1143.619	73830.000	深圳Ａ	0899194784	3000	
002273	水晶光电	5700	0	0	19.233	19.256	19.590	1.74	1904.254	111663.000	深圳Ａ	0899194784	5700	
002274	华昌化工	26600	0	0	5.351	5.357	5.430	1.36	1932.408	144438.000	深圳Ａ	0899194784	26600	
002281	光迅科技	2000	0	0	35.793	35.835	37.050	3.39	2427.303	74100.000	深圳Ａ	0899194784	2000	
002302	西部建设	2700	0	0	9.971	9.983	11.130	11.49	3093.648	30051.000	深圳Ａ	0899194784	2700	
002317	众生药业	43500	600	0	17.261	17.281	17.660	2.19	16457.694	768210.000	深圳Ａ	0899194784	42900	
002340	格林美	23200	0	0	4.671	4.676	5.680	21.46	23254.622	131776.000	深圳Ａ	0899194784	23200	
002353	杰瑞股份	2300	0	0	32.889	32.928	33.120	0.58	442.174	76176.000	深圳Ａ	0899194784	2300	
002355	兴民智通	6100	0	0	6.144	6.151	6.160	0.14	53.636	37576.000	深圳Ａ	0899194784	6100	
002358	森源电气	24000	13600	0	5.596	5.603	5.670	1.20	1616.786	136080.000	深圳Ａ	0899194784	10400	
002361	神剑股份	200	0	0	-2.043	0.000	4.980	0.00	1398.584	996.000	深圳Ａ	0899194784	200	
002369	卓翼科技	2100	0	0	8.392	8.403	10.220	21.63	3811.909	21462.000	深圳Ａ	0899194784	2100	
002373	千方科技	3800	3800	0	27.132	27.164	27.470	1.13	1162.268	104386.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	48400	48400	0	27.959	27.992	34.960	24.89	336868.685	1692064.000	深圳Ａ	0899194784	0	
002385	大北农	13800	0	0	8.765	8.775	10.750	22.50	27219.430	148350.000	深圳Ａ	0899194784	13800	
002387	维信诺	4900	0	0	12.082	12.096	17.700	46.33	27426.726	86730.000	深圳Ａ	0899194784	4900	
002390	信邦制药	6100	0	0	5.594	5.601	5.540	-1.08	-368.939	33794.000	深圳Ａ	0899194784	6100	
002396	星网锐捷	0	0	0	39.819	39.819	40.260	1.11	-936.120	0.000	深圳Ａ	0899194784	0	
002399	海普瑞	1900	0	0	26.854	26.885	27.350	1.73	881.601	51965.000	深圳Ａ	0899194784	1900	
002407	多氟多	3600	0	0	10.042	10.054	12.580	25.13	9083.813	45288.000	深圳Ａ	0899194784	3600	
002408	齐翔腾达	4600	4600	0	6.371	6.379	6.930	8.65	2533.884	31878.000	深圳Ａ	0899194784	0	
002416	爱施德	2600	0	0	8.585	8.596	8.820	2.61	582.609	22932.000	深圳Ａ	0899194784	2600	
002419	天虹股份	2700	0	0	10.201	10.213	11.620	13.78	3794.299	31374.000	深圳Ａ	0899194784	2700	
002423	中粮资本	900	0	0	10.272	10.288	10.240	-0.47	-43.200	9216.000	深圳Ａ	0899194784	900	
002424	贵州百灵	2300	2300	0	8.778	8.789	9.160	4.22	852.111	21068.000	深圳Ａ	0899194784	0	
002434	万里扬	2800	2800	0	8.517	8.527	9.830	15.28	3643.326	27524.000	深圳Ａ	0899194784	0	
002439	启明星辰	0	0	0	45.829	45.829	47.190	2.97	-1042.940	0.000	深圳Ａ	0899194784	0	
002440	闰土股份	3600	3600	0	9.981	9.993	10.020	0.27	98.196	36072.000	深圳Ａ	0899194784	0	
002444	巨星科技	0	0	0	12.919	12.919	14.810	14.64	8132.180	0.000	深圳Ａ	0899194784	0	
002458	益生股份	3200	3200	0	14.771	14.788	18.130	22.60	10680.921	58016.000	深圳Ａ	0899194784	0	
002465	海格通信	0	0	0	14.220	14.220	14.450	1.62	18895.090	0.000	深圳Ａ	0899194784	0	
002489	浙江永强	27000	27000	0	4.636	4.641	5.010	7.94	9939.734	135270.000	深圳Ａ	0899194784	0	
002491	通鼎互联	40000	40000	0	5.627	5.634	5.740	1.89	4251.368	229600.000	深圳Ａ	0899194784	0	
002500	山西证券	10000	0	0	9.542	9.553	9.460	-0.97	-930.682	94600.000	深圳Ａ	0899194784	10000	
002544	杰赛科技	1800	1800	0	13.490	13.507	15.300	13.28	3224.909	27540.000	深圳Ａ	0899194784	0	
002557	洽洽食品	1700	1700	0	53.300	53.362	56.300	5.50	4988.019	95710.000	深圳Ａ	0899194784	0	
002563	森马服饰	18400	9200	0	7.458	7.467	7.500	0.45	611.340	138000.000	深圳Ａ	0899194784	9200	
002570	贝因美	9500	0	0	7.197	7.205	7.310	1.45	992.249	69445.000	深圳Ａ	0899194784	9500	
002572	索菲亚	3600	3600	0	24.308	24.336	24.290	-0.19	-167.109	87444.000	深圳Ａ	0899194784	0	
002583	海能达	0	0	0	9.132	9.132	9.840	7.75	14323.440	0.000	深圳Ａ	0899194784	0	
002589	瑞康医药	6300	0	0	6.541	6.549	6.570	0.33	134.273	41391.000	深圳Ａ	0899194784	6300	
002611	东方精工	17100	8000	0	5.175	5.181	5.220	0.75	665.063	89262.000	深圳Ａ	0899194784	9100	
002640	跨境通	3700	0	0	9.926	9.938	9.730	-2.09	-767.321	36001.000	深圳Ａ	0899194784	3700	
002648	卫星石化	3400	0	0	16.767	16.787	17.710	5.50	3135.750	60214.000	深圳Ａ	0899194784	3400	
002653	海思科	800	0	0	27.010	27.044	28.850	6.68	1443.458	23080.000	深圳Ａ	0899194784	800	
002670	国盛金控	6800	0	0	9.802	9.813	11.850	20.75	13832.121	80580.000	深圳Ａ	0899194784	6800	
002701	奥瑞金	7400	0	0	5.541	5.547	5.540	-0.14	-55.365	40996.000	深圳Ａ	0899194784	7400	
002709	天赐材料	0	0	0	42.140	42.140	43.300	2.75	1204.450	0.000	深圳Ａ	0899194784	0	
002745	木林森	3056	56	0	12.352	12.366	17.650	42.73	16127.580	53938.400	深圳Ａ	0899194784	3000	
002807	江阴银行	11900	0	0	4.416	4.421	4.570	3.37	1768.972	54383.000	深圳Ａ	0899194784	11900	
002815	崇达技术	0	0	0	21.520	21.520	23.660	9.94	2209.260	0.000	深圳Ａ	0899194784	0	
002818	富森美	1100	0	0	13.142	13.160	14.580	10.79	1560.441	16038.000	深圳Ａ	0899194784	1100	
002821	凯莱英	0	0	0	225.248	225.248	238.200	5.75	36770.190	0.000	深圳Ａ	0899194784	0	
002831	裕同科技	0	0	0	29.279	29.279	31.350	7.07	2627.690	0.000	深圳Ａ	0899194784	0	
002839	张家港行	4600	0	0	6.863	6.871	6.860	-0.16	-50.987	31556.000	深圳Ａ	0899194784	4600	
002926	华西证券	7500	0	0	11.904	11.918	14.280	19.82	17694.693	107100.000	深圳Ａ	0899194784	7500	
002941	新疆交建	600	0	0	13.773	13.795	17.450	26.51	2190.521	10470.000	深圳Ａ	0899194784	600	
002946	新乳业	500	0	0	17.401	17.429	20.460	17.40	1514.065	10230.000	深圳Ａ	0899194784	500	
002948	青岛银行	2900	2900	0	5.421	5.428	5.420	-0.15	-23.932	15718.000	深圳Ａ	0899194784	0	
300001	特锐德	3100	0	0	21.050	21.075	25.230	19.72	12866.491	78213.000	深圳Ａ	0899194784	3100	
300002	神州泰岳	9600	0	0	6.568	6.576	7.550	14.82	9342.398	72480.000	深圳Ａ	0899194784	9600	
300009	安科生物	4400	0	0	19.383	19.406	19.960	2.86	2436.046	87824.000	深圳Ａ	0899194784	4400	
300017	网宿科技	8600	0	0	10.319	10.331	10.940	5.89	5230.522	94084.000	深圳Ａ	0899194784	8600	
300026	红日药业	11500	0	0	5.448	5.454	6.280	15.14	9483.503	72220.000	深圳Ａ	0899194784	11500	
300043	星辉娱乐	14100	0	0	4.471	4.476	4.470	-0.14	-87.842	63027.000	深圳Ａ	0899194784	14100	
300058	蓝色光标	10200	10200	0	7.957	7.966	9.020	13.23	10734.955	92004.000	深圳Ａ	0899194784	0	
300072	三聚环保	5600	0	0	3.904	3.909	5.840	49.41	10803.242	32704.000	深圳Ａ	0899194784	5600	
300079	数码科技	62500	0	0	5.422	5.428	5.440	0.22	727.200	340000.000	深圳Ａ	0899194784	62500	
300080	易成新能	13600	7500	0	5.075	5.081	5.190	2.15	1481.417	70584.000	深圳Ａ	0899194784	6100	
300088	长信科技	11800	0	0	12.509	12.524	13.330	6.44	9503.766	157294.000	深圳Ａ	0899194784	11800	
300133	华策影视	5200	5200	0	6.782	6.790	8.850	30.34	10699.757	46020.000	深圳Ａ	0899194784	0	
300134	大富科技	2000	0	0	11.727	11.741	16.400	39.68	9307.544	32800.000	深圳Ａ	0899194784	2000	
300182	捷成股份	42000	0	0	4.636	4.641	4.980	7.29	14203.283	209160.000	深圳Ａ	0899194784	42000	
300212	易华录	0	0	0	58.839	58.839	60.620	3.03	2511.700	0.000	深圳Ａ	0899194784	0	
300244	迪安诊断	600	0	0	20.189	20.218	38.000	87.99	10658.344	22800.000	深圳Ａ	0899194784	600	
300257	开山股份	0	0	0	15.639	15.639	15.470	-1.08	-266.460	0.000	深圳Ａ	0899194784	0	
300271	华宇软件	0	0	0	28.183	28.183	29.950	6.27	7107.990	0.000	深圳Ａ	0899194784	0	
300277	海联讯	900	0	0	13.873	13.893	13.610	-2.04	-254.194	12249.000	深圳Ａ	0899194784	900	
300284	苏交科	10500	0	0	8.445	8.455	8.470	0.18	158.446	88935.000	深圳Ａ	0899194784	10500	
300296	利亚德	33100	0	0	7.248	7.256	7.430	2.39	5736.458	245933.000	深圳Ａ	0899194784	33100	
300297	蓝盾股份	69200	47200	0	4.699	4.705	4.750	0.97	3144.621	328700.000	深圳Ａ	0899194784	22000	
300300	汉鼎宇佑	20600	10300	0	6.840	6.848	6.840	-0.12	-164.858	140904.000	深圳Ａ	0899194784	10300	
300315	掌趣科技	23	23	0	-6397.720	0.000	9.580	0.00	147362.675	220.340	深圳Ａ	0899194784	0	
300324	旋极信息	5300	0	0	5.994	6.001	7.650	27.48	8729.362	40545.000	深圳Ａ	0899194784	5300	
300352	北信源	70800	70800	0	8.602	8.612	8.450	-1.88	-11461.564	598260.000	深圳Ａ	0899194784	0	
300357	我武生物	0	0	0	62.929	62.929	64.820	3.00	4682.180	0.000	深圳Ａ	0899194784	0	
300364	中文在线	1900	0	0	7.518	7.528	8.860	17.70	2527.629	16834.000	深圳Ａ	0899194784	1900	
300376	易事特	4900	4900	0	4.730	4.736	5.360	13.18	3055.211	26264.000	深圳Ａ	0899194784	0	
300418	昆仑万维	0	0	0	28.532	28.532	30.840	8.09	12523.930	0.000	深圳Ａ	0899194784	0	
300482	万孚生物	0	0	0	101.739	101.739	105.400	3.60	25333.030	0.000	深圳Ａ	0899194784	0	
300510	金冠股份	1400	0	0	4.831	4.840	4.870	0.63	42.646	6818.000	深圳Ａ	0899194784	1400	
300595	欧普康视	0	0	0	65.787	65.787	66.640	1.30	14791.660	0.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	900	0	0	54.748	54.812	76.500	39.57	19496.246	68850.000	深圳Ａ	0899194784	900	
300630	普利制药	826	26	0	51.062	51.122	53.100	3.87	1632.071	43860.600	深圳Ａ	0899194784	800	
300664	鹏鹞环保	22500	0	0	9.943	9.955	10.150	1.96	4390.301	228375.000	深圳Ａ	0899194784	22500	
300677	英科医疗	2500	2500	0	63.406	63.480	152.370	140.03	221964.318	380925.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-13  15:40:24 
