标题：资金股票
营业部名称：华泰证券(25)
股东：鸣石量化十四号
资金余额：2893775.91 	 可取金额：2893775.91
冻结金额：0.00 	 股票市值：25711270.75
可用余额：3049038.68 	 总 资 产：28760644.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000887	中鼎股份	3900	0	0	9.363	9.374	9.290	-0.90	-327.090	36231.000	深圳Ａ	0899194784	3900	
000892	欢瑞世纪	26600	26600	0	5.698	5.705	3.860	-32.34	-49010.931	102676.000	深圳Ａ	0899194784	0	
000930	中粮科技	6000	6000	0	7.309	7.318	7.880	7.69	3370.682	47280.000	深圳Ａ	0899194784	0	
000960	锡业股份	5400	5400	0	10.507	10.519	10.210	-2.94	-1668.307	55134.000	深圳Ａ	0899194784	0	
000967	盈峰环境	5200	0	0	9.203	9.214	9.880	7.23	3460.290	51376.000	深圳Ａ	0899194784	5200	
000970	中科三环	4800	4800	0	11.113	11.126	10.060	-9.58	-5110.897	48288.000	深圳Ａ	0899194784	0	
000973	佛塑科技	6200	6200	0	5.224	5.230	4.980	-4.78	-1549.294	30876.000	深圳Ａ	0899194784	0	
000975	银泰黄金	5500	5500	0	17.602	17.623	18.310	3.90	3776.175	100705.000	深圳Ａ	0899194784	0	
000983	西山煤电	8500	8500	0	4.341	4.346	4.210	-3.13	-1155.368	35785.000	深圳Ａ	0899194784	0	
000987	越秀金控	3000	100	0	24.088	24.116	22.010	-8.73	-6311.255	66030.000	深圳Ａ	0899194784	2900	
000990	诚志股份	1300	1300	0	16.122	16.142	15.530	-3.79	-795.193	20189.000	深圳Ａ	0899194784	0	
000997	新 大 陆	4000	0	0	17.118	17.138	17.050	-0.51	-351.794	68200.000	深圳Ａ	0899194784	4000	
000998	隆平高科	0	0	0	17.226	17.226	17.850	3.62	4386.090	0.000	深圳Ａ	0899194784	0	
000999	华润三九	2100	2100	0	32.449	32.487	30.180	-7.10	-4839.052	63378.000	深圳Ａ	0899194784	0	
001872	招商港口	600	600	0	14.864	14.888	16.770	12.65	1128.337	10062.000	深圳Ａ	0899194784	0	
002002	鸿达兴业	140700	140700	0	4.541	4.546	3.910	-14.00	-89425.360	550137.000	深圳Ａ	0899194784	0	
002004	华邦健康	8700	8700	0	5.611	5.618	5.540	-1.38	-674.092	48198.000	深圳Ａ	0899194784	0	
002010	传化智联	11100	11100	0	6.042	6.049	5.710	-5.61	-3759.356	63381.000	深圳Ａ	0899194784	0	
002013	中航机电	9900	9900	0	10.612	10.624	10.300	-3.05	-3208.105	101970.000	深圳Ａ	0899194784	0	
002019	亿帆医药	4100	4100	0	28.455	28.488	29.620	3.97	4634.413	121442.000	深圳Ａ	0899194784	0	
002028	思源电气	3100	0	0	27.902	27.935	27.830	-0.38	-324.139	86273.000	深圳Ａ	0899194784	3100	
002030	达安基因	3800	0	0	21.617	21.642	40.830	88.66	72827.870	155154.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3300	3300	0	13.412	13.428	13.780	2.62	1161.195	45474.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2600	0	0	16.543	16.562	16.530	-0.20	-84.084	42978.000	深圳Ａ	0899194784	2600	
002051	中工国际	2700	2700	0	7.249	7.258	7.940	9.39	1838.833	21438.000	深圳Ａ	0899194784	0	
002056	横店东磁	4500	4500	0	11.778	11.792	11.640	-1.29	-682.285	52380.000	深圳Ａ	0899194784	0	
002064	华峰氨纶	7600	0	0	6.909	6.917	6.880	-0.54	-281.577	52288.000	深圳Ａ	0899194784	7600	
002074	国轩高科	4101	4101	0	25.488	25.518	25.150	-1.44	-1506.812	103140.150	深圳Ａ	0899194784	0	
002075	沙钢股份	10300	10300	0	10.999	11.012	10.690	-2.92	-3311.525	110107.000	深圳Ａ	0899194784	0	
002078	太阳纸业	8300	8300	0	10.135	10.147	12.680	24.97	21000.365	105244.000	深圳Ａ	0899194784	0	
002080	中材科技	0	0	0	18.947	18.947	21.410	13.00	9689.770	0.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	9000	8900	0	8.467	8.477	9.000	6.17	4702.230	81000.000	深圳Ａ	0899194784	100	
002083	孚日股份	14201	6201	0	9.195	9.206	5.370	-41.67	-54408.048	76259.370	深圳Ａ	0899194784	8000	
002093	国脉科技	2700	2700	0	8.853	8.864	8.970	1.20	286.197	24219.000	深圳Ａ	0899194784	0	
002110	三钢闽光	6500	6500	0	7.275	7.284	7.060	-3.07	-1451.191	45890.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	12200	12200	0	5.308	5.314	4.550	-14.38	-9312.547	55510.000	深圳Ａ	0899194784	0	
002124	天邦股份	4700	4700	0	11.879	11.893	18.880	58.75	32800.879	88736.000	深圳Ａ	0899194784	0	
002127	南极电商	6700	0	0	19.401	19.424	19.270	-0.79	-1028.758	129109.000	深圳Ａ	0899194784	6700	
002128	露天煤业	0	0	0	11.760	11.760	11.920	1.36	3029.820	0.000	深圳Ａ	0899194784	0	
002138	顺络电子	2800	2800	0	26.105	26.136	24.880	-4.80	-3511.507	69664.000	深圳Ａ	0899194784	0	
002155	湖南黄金	4600	4600	0	8.165	8.175	9.380	14.75	5538.517	43148.000	深圳Ａ	0899194784	0	
002156	通富微电	0	0	0	25.120	25.120	26.680	6.21	14389.690	0.000	深圳Ａ	0899194784	0	
002174	游族网络	2800	2800	0	20.977	21.002	21.730	3.47	2037.213	60844.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	7500	7500	0	4.273	4.278	5.710	33.47	10727.395	42825.000	深圳Ａ	0899194784	0	
002185	华天科技	9300	9300	0	10.615	10.627	15.930	49.90	49256.166	148149.000	深圳Ａ	0899194784	0	
002191	劲嘉股份	4800	4800	0	14.996	15.014	11.590	-22.80	-16413.889	55632.000	深圳Ａ	0899194784	0	
002203	海亮股份	3200	3200	0	8.914	8.925	8.890	-0.39	-110.817	28448.000	深圳Ａ	0899194784	0	
002212	南洋股份	3200	3200	0	28.728	28.762	23.360	-18.78	-17265.060	74752.000	深圳Ａ	0899194784	0	
002217	合力泰	9500	9500	0	6.037	6.044	5.170	-14.46	-8293.965	49115.000	深圳Ａ	0899194784	0	
002221	东华能源	6200	6200	0	9.804	9.815	9.810	-0.06	-33.962	60822.000	深圳Ａ	0899194784	0	
002233	塔牌集团	3900	3900	0	13.415	13.431	14.320	6.62	3464.158	55848.000	深圳Ａ	0899194784	0	
002242	九阳股份	1800	1800	0	35.481	35.523	38.850	9.37	5982.382	69930.000	深圳Ａ	0899194784	0	
002244	滨江集团	6700	6700	0	4.698	4.704	4.620	-1.78	-559.173	30954.000	深圳Ａ	0899194784	0	
002250	联化科技	4100	4100	0	26.755	26.786	25.960	-3.09	-3384.030	106436.000	深圳Ａ	0899194784	0	
002268	卫 士 通	3200	3200	0	25.659	25.689	21.620	-15.84	-13005.745	69184.000	深圳Ａ	0899194784	0	
002273	水晶光电	6000	0	0	15.413	15.431	15.390	-0.27	-246.038	92340.000	深圳Ａ	0899194784	6000	
002274	华昌化工	30500	30500	0	5.786	5.793	5.080	-12.31	-21714.280	154940.000	深圳Ａ	0899194784	0	
002281	光迅科技	2100	2100	0	32.992	33.031	32.110	-2.79	-1931.094	67431.000	深圳Ａ	0899194784	0	
002294	信立泰	3600	3600	0	31.815	31.852	34.340	7.81	8945.360	123624.000	深圳Ａ	0899194784	0	
002302	西部建设	2800	2800	0	10.282	10.294	10.380	0.83	239.755	29064.000	深圳Ａ	0899194784	0	
002317	众生药业	3600	3600	0	16.117	16.136	15.930	-1.28	-740.297	57348.000	深圳Ａ	0899194784	0	
002340	格林美	42800	42800	0	5.036	5.042	5.440	7.90	17018.787	232832.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	2500	2500	0	31.915	31.952	32.000	0.15	118.900	80000.000	深圳Ａ	0899194784	0	
002355	兴民智通	5000	5000	0	6.652	6.660	5.610	-15.77	-5243.611	28050.000	深圳Ａ	0899194784	0	
002358	森源电气	66100	66100	0	5.696	5.703	5.650	-0.92	-3477.554	373465.000	深圳Ａ	0899194784	0	
002361	神剑股份	1600	0	0	3.917	3.924	5.670	44.53	2790.547	9072.000	深圳Ａ	0899194784	1600	
002368	太极股份	1300	1300	0	33.329	33.368	32.340	-3.08	-1334.889	42042.000	深圳Ａ	0899194784	0	
002372	伟星新材	3500	3500	0	13.580	13.596	13.520	-0.56	-265.364	47320.000	深圳Ａ	0899194784	0	
002373	千方科技	3900	3900	0	26.296	26.327	23.320	-11.42	-11712.809	90948.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	4600	2600	0	-10.182	0.000	30.070	133.86	184997.363	138322.000	深圳Ａ	0899194784	2000	
002385	大北农	13600	0	0	10.842	10.855	10.890	0.33	479.518	148104.000	深圳Ａ	0899194784	13600	
002390	信邦制药	6500	6500	0	5.405	5.411	5.040	-6.86	-2410.915	32760.000	深圳Ａ	0899194784	0	
002396	星网锐捷	2000	0	0	34.941	34.982	32.320	-7.61	-5317.629	64640.000	深圳Ａ	0899194784	2000	
002399	海普瑞	2000	2000	0	25.505	25.535	24.420	-4.37	-2227.143	48840.000	深圳Ａ	0899194784	0	
002407	多氟多	3600	3600	0	12.589	12.604	11.400	-9.55	-4328.417	41040.000	深圳Ａ	0899194784	0	
002416	爱施德	2700	2700	0	8.830	8.841	9.550	8.02	1912.699	25785.000	深圳Ａ	0899194784	0	
002419	天虹股份	2600	2600	0	10.602	10.615	10.800	1.75	481.158	28080.000	深圳Ａ	0899194784	0	
002423	中粮资本	1000	1000	0	10.209	10.224	9.690	-5.23	-533.884	9690.000	深圳Ａ	0899194784	0	
002424	贵州百灵	2400	2400	0	8.824	8.835	9.110	3.11	659.099	21864.000	深圳Ａ	0899194784	0	
002429	兆驰股份	15300	0	0	6.116	6.123	6.970	13.83	12941.430	106641.000	深圳Ａ	0899194784	15300	
002434	万里扬	2900	2900	0	8.738	8.749	9.320	6.53	1655.231	27028.000	深圳Ａ	0899194784	0	
002439	启明星辰	3500	3500	0	40.863	40.911	39.280	-3.99	-5701.352	137480.000	深圳Ａ	0899194784	0	
002440	闰土股份	3700	3700	0	9.532	9.543	9.530	-0.14	-48.655	35261.000	深圳Ａ	0899194784	0	
002444	巨星科技	3000	100	0	14.267	14.284	17.430	22.03	9427.821	52290.000	深圳Ａ	0899194784	2900	
002465	海格通信	9700	0	0	13.599	13.615	14.600	7.24	9544.005	141620.000	深圳Ａ	0899194784	9700	
002491	通鼎互联	36000	36000	0	5.741	5.748	5.230	-9.01	-18616.288	188280.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	3200	3200	0	37.908	37.952	39.450	3.95	4786.699	126240.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	4400	4400	0	25.555	25.585	24.300	-5.02	-5647.096	106920.000	深圳Ａ	0899194784	0	
002544	杰赛科技	1900	1900	0	13.592	13.609	15.260	12.14	3134.626	28994.000	深圳Ａ	0899194784	0	
002557	洽洽食品	1800	1800	0	50.569	50.628	58.660	15.86	14440.262	105588.000	深圳Ａ	0899194784	0	
002563	森马服饰	9200	9200	0	7.567	7.576	7.650	0.98	681.255	70380.000	深圳Ａ	0899194784	0	
002572	索菲亚	3800	3800	0	22.036	22.062	22.670	2.76	2308.409	86146.000	深圳Ａ	0899194784	0	
002583	海能达	4500	4500	0	8.649	8.659	9.290	7.29	2835.588	41805.000	深圳Ａ	0899194784	0	
002589	瑞康医药	6700	6700	0	6.658	6.666	6.290	-5.64	-2514.907	42143.000	深圳Ａ	0899194784	0	
002595	豪迈科技	2800	2800	0	21.376	21.401	21.310	-0.42	-254.612	59668.000	深圳Ａ	0899194784	0	
002603	以岭药业	0	0	0	29.181	29.181	32.090	9.97	5815.210	0.000	深圳Ａ	0899194784	0	
002611	东方精工	1100	1100	0	7.109	7.121	4.920	-30.93	-2418.420	5412.000	深圳Ａ	0899194784	0	
002640	跨境通	4042	4042	0	13.348	13.364	7.990	-40.21	-21694.977	32295.580	深圳Ａ	0899194784	0	
002648	卫星石化	3600	3600	0	17.023	17.043	18.350	7.67	4699.910	66060.000	深圳Ａ	0899194784	0	
002690	美亚光电	1500	1500	0	53.487	53.550	61.400	14.66	11761.743	92100.000	深圳Ａ	0899194784	0	
002701	奥瑞金	8100	8100	0	5.417	5.423	5.210	-3.93	-1726.075	42201.000	深圳Ａ	0899194784	0	
002709	天赐材料	1500	1500	0	41.472	41.521	37.810	-8.94	-5559.357	56715.000	深圳Ａ	0899194784	0	
002745	木林森	2200	2200	0	16.872	16.892	17.760	5.14	1907.886	39072.000	深圳Ａ	0899194784	0	
002797	第一创业	0	0	0	10.188	10.188	10.700	5.03	-20068.070	0.000	深圳Ａ	0899194784	0	
002807	江阴银行	11900	11900	0	4.631	4.636	4.250	-8.34	-4593.073	50575.000	深圳Ａ	0899194784	0	
002815	崇达技术	1800	1800	0	19.749	19.772	19.560	-1.07	-381.393	35208.000	深圳Ａ	0899194784	0	
002818	富森美	1200	1200	0	13.787	13.805	13.740	-0.47	-78.218	16488.000	深圳Ａ	0899194784	0	
002821	凯莱英	800	800	0	231.100	231.371	217.200	-6.13	-11323.299	173760.000	深圳Ａ	0899194784	0	
002831	裕同科技	1400	1400	0	32.302	32.340	33.960	5.01	2265.574	47544.000	深圳Ａ	0899194784	0	
002839	张家港行	4900	4900	0	6.352	6.360	6.110	-3.92	-1221.338	29939.000	深圳Ａ	0899194784	0	
002867	周大生	1200	1200	0	29.471	29.506	28.700	-2.73	-965.495	34440.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	112.482	112.647	105.230	-6.59	-740.933	10523.000	深圳Ａ	0899194784	0	
002920	德赛西威	0	0	0	74.012	74.012	70.660	-4.53	1876.290	0.000	深圳Ａ	0899194784	0	
002925	盈趣科技	800	800	0	63.964	64.039	59.580	-6.96	-3562.967	47664.000	深圳Ａ	0899194784	0	
002926	华西证券	6900	6900	0	13.817	13.833	12.420	-10.22	-9739.567	85698.000	深圳Ａ	0899194784	0	
002941	新疆交建	400	400	0	10.166	10.189	16.250	59.56	2421.970	6500.000	深圳Ａ	0899194784	0	
300001	特锐德	3200	3200	0	20.524	20.548	20.790	1.18	773.362	66528.000	深圳Ａ	0899194784	0	
300006	莱美药业	7900	7900	0	5.685	5.692	5.790	1.73	775.983	45741.000	深圳Ａ	0899194784	0	
300009	安科生物	4700	300	0	18.916	18.938	21.370	12.84	11416.286	100439.000	深圳Ａ	0899194784	4400	
300010	立思辰	3900	3900	0	21.206	21.231	21.330	0.47	386.271	83187.000	深圳Ａ	0899194784	0	
300012	华测检测	7400	7400	0	24.125	24.153	23.550	-2.50	-4458.896	174270.000	深圳Ａ	0899194784	0	
300024	机器人	5300	5300	0	14.757	14.774	15.620	5.72	4477.040	82786.000	深圳Ａ	0899194784	0	
300026	红日药业	11800	11800	0	5.451	5.457	5.460	0.05	30.819	64428.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	10200	5100	0	5.165	5.171	3.820	-26.13	-13764.588	38964.000	深圳Ａ	0899194784	5100	
300058	蓝色光标	10700	10700	0	7.770	7.779	7.060	-9.24	-7685.384	75542.000	深圳Ａ	0899194784	0	
300070	碧水源	10700	10700	0	9.226	9.237	8.520	-7.76	-7660.862	91164.000	深圳Ａ	0899194784	0	
300072	三聚环保	5800	5800	0	5.416	5.422	6.060	11.76	3694.077	35148.000	深圳Ａ	0899194784	0	
300079	数码科技	32400	32400	0	5.546	5.552	5.020	-9.59	-17232.698	162648.000	深圳Ａ	0899194784	0	
300088	长信科技	12200	0	0	11.895	11.909	11.880	-0.24	-352.575	144936.000	深圳Ａ	0899194784	12200	
300113	顺网科技	2100	2100	0	26.882	26.913	24.770	-7.96	-4496.060	52017.000	深圳Ａ	0899194784	0	
300115	长盈精密	2800	2800	0	22.943	22.970	22.920	-0.22	-139.486	64176.000	深圳Ａ	0899194784	0	
300133	华策影视	5485	5485	0	7.627	7.636	7.250	-5.05	-2114.372	39766.250	深圳Ａ	0899194784	0	
300134	大富科技	2100	2100	0	13.692	13.708	14.060	2.57	737.683	29526.000	深圳Ａ	0899194784	0	
300166	东方国信	4500	4500	0	15.249	15.267	13.630	-10.72	-7357.262	61335.000	深圳Ａ	0899194784	0	
300182	捷成股份	10100	0	0	5.091	5.097	5.140	0.84	434.161	51914.000	深圳Ａ	0899194784	10100	
300207	欣旺达	0	0	0	22.068	22.068	22.880	3.68	-1724.550	0.000	深圳Ａ	0899194784	0	
300212	易华录	1900	1900	0	62.180	62.253	50.100	-19.52	-23063.372	95190.000	深圳Ａ	0899194784	0	
300244	迪安诊断	1900	1900	0	38.211	38.256	37.390	-2.26	-1643.018	71041.000	深圳Ａ	0899194784	0	
300251	光线传媒	4800	4800	0	14.109	14.126	13.520	-4.29	-2903.128	64896.000	深圳Ａ	0899194784	0	
300253	卫宁健康	7400	7400	0	22.667	22.694	22.390	-1.34	-2243.653	165686.000	深圳Ａ	0899194784	0	
300255	常山药业	4700	4700	0	6.207	6.214	6.310	1.54	448.850	29657.000	深圳Ａ	0899194784	0	
300257	开山股份	1700	1700	0	15.392	15.411	16.820	9.15	2393.434	28594.000	深圳Ａ	0899194784	0	
300271	华宇软件	1900	1900	0	29.310	29.344	26.250	-10.55	-5872.354	49875.000	深圳Ａ	0899194784	0	
300285	国瓷材料	3400	3400	0	33.848	33.888	35.810	5.67	6528.348	121754.000	深圳Ａ	0899194784	0	
300296	利亚德	34400	34400	0	6.730	6.738	7.080	5.08	11755.044	243552.000	深圳Ａ	0899194784	0	
300297	蓝盾股份	37100	37100	0	4.947	4.953	3.980	-19.64	-36048.460	147658.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	122400	45600	0	6.564	6.572	6.200	-5.66	-45441.490	758880.000	深圳Ａ	0899194784	76800	
300315	掌趣科技	14600	14600	0	8.956	8.966	9.280	3.50	4571.879	135488.000	深圳Ａ	0899194784	0	
300324	旋极信息	0	0	0	7.820	7.820	7.730	-1.15	10299.730	0.000	深圳Ａ	0899194784	0	
300357	我武生物	1800	1800	0	64.900	64.976	64.670	-0.47	-550.195	116406.000	深圳Ａ	0899194784	0	
300364	中文在线	4000	4000	0	7.969	7.978	8.240	3.28	1045.381	32960.000	深圳Ａ	0899194784	0	
300418	昆仑万维	3800	3800	0	26.031	26.061	26.860	3.06	3030.780	102068.000	深圳Ａ	0899194784	0	
300474	景嘉微	900	900	0	72.824	72.909	74.690	2.44	1600.751	67221.000	深圳Ａ	0899194784	0	
300482	万孚生物	1184	1184	0	99.922	100.039	96.010	-4.03	-4764.809	113675.840	深圳Ａ	0899194784	0	
300496	中科创达	6700	6700	0	95.789	95.901	95.210	-0.72	-4625.651	637907.000	深圳Ａ	0899194784	0	
300558	贝达药业	0	0	0	136.925	136.925	135.500	-1.04	-15131.170	0.000	深圳Ａ	0899194784	0	
300595	欧普康视	2100	2100	0	61.754	61.826	65.000	5.13	6656.895	136500.000	深圳Ａ	0899194784	0	
300618	寒锐钴业	900	900	0	58.701	58.770	75.710	28.82	15228.377	68139.000	深圳Ａ	0899194784	0	
300630	普利制药	926	926	0	46.784	46.839	44.880	-4.18	-1811.728	41558.880	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-07-30  15:46:51 
