标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：38488233.25 	 可取金额：38488233.25
冻结金额：0.00 	 股票市值：539857806.92
可用余额：61538355.46 	 总 资 产：601499097.02

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002410	广联达	68100	37600	0	76.024	76.113	75.330	-1.03	-53263.468	5129973.000	深圳Ａ	0899163779	30500	
002416	爱施德	473800	473800	0	9.352	9.363	11.880	26.88	1191180.770	5628744.000	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.650	7.22	69671.400	1036410.000	深圳Ａ	0899163779	0	
002449	国星光电	0	0	0	14.143	14.143	14.360	1.53	129334.180	0.000	深圳Ａ	0899163779	0	
002452	长高集团	22200	22200	0	7.296	7.305	7.220	-1.16	-1874.732	160284.000	深圳Ａ	0899163779	0	
002488	金固股份	102500	102500	0	5.908	5.915	5.980	1.10	6662.849	612950.000	深圳Ａ	0899163779	0	
002515	金字火腿	748600	748600	0	6.647	6.655	7.530	13.15	654418.559	5636958.000	深圳Ａ	0899163779	0	
002517	恺英网络	0	0	0	6.121	6.121	6.900	12.73	119249.330	0.000	深圳Ａ	0899163779	0	
002518	科士达	17700	17700	0	15.854	15.873	16.690	5.15	14451.567	295413.000	深圳Ａ	0899163779	0	
002519	银河电子	537200	537200	0	5.167	5.173	5.100	-1.41	-39197.872	2739720.000	深圳Ａ	0899163779	0	
002522	浙江众成	26500	26500	0	8.276	8.286	6.470	-21.91	-48059.602	171455.000	深圳Ａ	0899163779	0	
002528	英飞拓	305250	305250	0	5.121	5.127	5.120	-0.14	-2133.820	1562880.000	深圳Ａ	0899163779	0	
002543	万和电气	0	0	0	8.375	8.375	8.600	2.69	12594.240	0.000	深圳Ａ	0899163779	0	
002550	千红制药	104100	104100	0	4.764	4.770	5.590	17.20	85305.755	581919.000	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	60.250	57.46	788418.119	2162975.000	深圳Ａ	0899163779	0	
002570	贝因美	137300	137300	0	5.791	5.798	8.450	45.74	363723.284	1160185.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	5.990	0.86	6687.459	785576.520	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	5.010	-2.36	-5692.586	235971.000	深圳Ａ	0899163779	0	
002618	丹邦科技	10700	10700	0	6.597	6.605	10.390	57.31	40455.028	111173.000	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	8.920	-36.30	-38073.273	66900.000	深圳Ａ	0899163779	0	
002647	仁东控股	22700	22700	0	36.615	36.658	44.650	21.80	181208.641	1013555.000	深圳Ａ	0899163779	0	
002654	万润科技	106800	106800	0	6.045	6.052	4.450	-26.47	-170902.054	475260.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.770	-12.22	-32179.495	231534.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	10.420	2.45	11246.149	470984.000	深圳Ａ	0899163779	0	
002675	东诚药业	55000	55000	0	27.521	27.553	28.360	2.93	44320.034	1559800.000	深圳Ａ	0899163779	0	
002685	华东重机	13200	13200	0	1.112	1.114	7.140	541.34	79459.330	94248.000	深圳Ａ	0899163779	0	
002705	新宝股份	46500	31500	0	47.426	47.482	46.470	-2.13	-46982.200	2160855.000	深圳Ａ	0899163779	15000	
002734	利民股份	22300	0	0	16.780	16.800	16.720	-0.47	-1774.242	372856.000	深圳Ａ	0899163779	22300	
002755	奥赛康	1270	1270	0	-44.677	0.000	21.360	309.16	83834.320	27127.200	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	19.450	1.74	22491.434	1320655.000	深圳Ａ	0899163779	0	
002818	富森美	0	0	0	15.371	15.371	16.200	5.39	1163.790	0.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	27.090	1.61	7109.858	449694.000	深圳Ａ	0899163779	0	
002867	周大生	68400	52800	0	28.697	28.731	27.570	-4.04	-79293.172	1885788.000	深圳Ａ	0899163779	15600	
002901	大博医疗	24100	21900	0	103.103	103.224	100.810	-2.34	-58103.840	2429521.000	深圳Ａ	0899163779	2200	
002923	润都股份	60300	60300	0	21.435	21.460	22.310	3.96	51188.507	1345293.000	深圳Ａ	0899163779	0	
002928	华夏航空	30200	30200	0	12.526	12.541	11.030	-12.05	-45568.934	333106.000	深圳Ａ	0899163779	0	
002930	宏川智慧	42900	42900	0	17.939	17.960	23.040	28.29	217676.453	988416.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	59.680	-9.35	-181916.438	1766528.000	深圳Ａ	0899163779	0	
002945	华林证券	197600	197600	0	16.645	16.664	16.850	1.11	36612.415	3329560.000	深圳Ａ	0899163779	0	
002991	甘源食品	114	114	0	38.760	38.843	81.710	110.48	4881.799	9314.940	深圳Ａ	0899163779	0	
002992	宝明科技	283	283	0	22.350	22.391	42.830	91.36	5778.477	12120.890	深圳Ａ	0899163779	0	
300005	探路者	159200	159200	0	4.568	4.573	4.650	1.68	12188.272	740280.000	深圳Ａ	0899163779	0	
300006	莱美药业	0	0	0	5.489	5.489	7.760	41.37	549397.660	0.000	深圳Ａ	0899163779	0	
300009	安科生物	421200	421200	0	21.289	21.314	20.310	-4.71	-422363.649	8554572.000	深圳Ａ	0899163779	0	
300016	北陆药业	273259	273259	0	11.407	11.420	12.500	9.45	294675.674	3415737.500	深圳Ａ	0899163779	0	
300024	机器人	14200	14200	0	8.740	8.750	16.680	90.62	112470.878	236856.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	4.010	-7.07	-154539.630	2033872.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	255800	255800	0	21.048	21.073	20.360	-3.38	-182083.863	5208088.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.170	-4.02	-38996.826	933185.000	深圳Ａ	0899163779	0	
300068	南都电源	159000	159000	0	14.430	14.447	15.520	7.43	170422.814	2467680.000	深圳Ａ	0899163779	0	
300082	奥克股份	185896	185896	0	8.070	8.079	8.620	6.69	100367.964	1602423.520	深圳Ａ	0899163779	0	
300083	创世纪	449100	449100	0	7.848	7.857	11.360	44.58	1571270.122	5101776.000	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	9.390	1107.08	193545.308	211275.000	深圳Ａ	0899163779	0	
300122	智飞生物	60800	60800	0	181.837	182.050	163.850	-10.00	-1105265.234	9962080.000	深圳Ａ	0899163779	0	
300123	亚光科技	187400	187400	0	19.064	19.086	23.280	21.97	784974.074	4362672.000	深圳Ａ	0899163779	0	
300124	汇川技术	49000	49000	0	44.371	44.423	51.730	16.45	357625.319	2534770.000	深圳Ａ	0899163779	0	
300125	聆达股份	76464	76464	0	15.821	15.840	18.410	16.23	196318.284	1407702.240	深圳Ａ	0899163779	0	
300136	信维通信	59300	59300	0	58.080	58.148	60.370	3.82	131608.469	3579941.000	深圳Ａ	0899163779	0	
300142	沃森生物	2200	2200	0	329.136	329.521	82.800	-74.87	-542152.327	182160.000	深圳Ａ	0899163779	0	
300146	汤臣倍健	48900	48900	0	24.863	24.892	24.780	-0.45	-5476.438	1211742.000	深圳Ａ	0899163779	0	
300147	香雪制药	272511	272511	0	10.347	10.359	10.680	3.10	87340.975	2910417.480	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.112	0.000	24.040	570.52	521070.718	91352.000	深圳Ａ	0899163779	0	
300177	中海达	387100	387100	0	11.395	11.408	11.860	3.96	174630.023	4591006.000	深圳Ａ	0899163779	0	
300182	捷成股份	1369300	1369300	0	5.215	5.221	5.150	-1.36	-97255.217	7051895.000	深圳Ａ	0899163779	0	
300190	维尔利	210200	210200	0	8.708	8.718	8.700	-0.21	-3821.226	1828740.000	深圳Ａ	0899163779	0	
300193	佳士科技	54000	54000	0	8.019	8.028	7.970	-0.73	-3149.545	430380.000	深圳Ａ	0899163779	0	
300194	福安药业	926500	926500	0	6.240	6.247	6.230	-0.28	-16018.351	5772095.000	深圳Ａ	0899163779	0	
300199	翰宇药业	343500	287100	0	8.818	8.828	8.480	-3.95	-119511.070	2912880.000	深圳Ａ	0899163779	56400	
300201	海伦哲	475900	475900	0	4.134	4.139	4.090	-1.18	-23216.924	1946431.000	深圳Ａ	0899163779	0	
300214	日科化学	70700	70700	0	9.490	9.501	9.430	-0.75	-5022.040	666701.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	0	0	0	10.730	10.730	12.350	15.10	158385.330	0.000	深圳Ａ	0899163779	0	
300230	永利股份	0	0	0	4.881	4.881	4.690	-3.91	-81405.160	0.000	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	35.490	-9.17	-172175.071	1707069.000	深圳Ａ	0899163779	0	
300238	冠昊生物	0	0	0	33.665	33.665	30.730	-8.72	-50806.010	0.000	深圳Ａ	0899163779	0	
300242	佳云科技	171700	171700	0	6.989	6.997	6.770	-3.25	-38962.319	1162409.000	深圳Ａ	0899163779	0	
300252	金信诺	169200	169200	0	10.971	10.984	11.070	0.78	14559.339	1873044.000	深圳Ａ	0899163779	0	
300255	常山药业	155100	155100	0	6.503	6.511	7.960	22.26	224536.223	1234596.000	深圳Ａ	0899163779	0	
300257	开山股份	56300	56300	0	15.908	15.927	17.700	11.14	99723.683	996510.000	深圳Ａ	0899163779	0	
300258	精锻科技	3200	3200	0	7.426	7.435	13.280	78.62	18683.080	42496.000	深圳Ａ	0899163779	0	
300259	新天科技	49930	49930	0	12.105	12.119	5.060	-58.25	-352052.446	252645.800	深圳Ａ	0899163779	0	
300263	隆华科技	292900	292900	0	8.490	8.500	9.520	12.00	298424.563	2788408.000	深圳Ａ	0899163779	0	
300277	海联讯	113950	113950	0	13.484	13.500	12.180	-9.78	-150214.656	1387911.000	深圳Ａ	0899163779	0	
300287	飞利信	487500	487500	0	4.585	4.590	4.720	2.82	63120.330	2301000.000	深圳Ａ	0899163779	0	
300292	吴通控股	119200	119200	0	7.796	7.805	5.230	-32.99	-306596.597	623416.000	深圳Ａ	0899163779	0	
300296	利亚德	59900	59900	0	6.413	6.421	6.810	6.07	23303.035	407919.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	178900	178900	0	4.127	4.132	4.400	6.49	47918.723	787160.000	深圳Ａ	0899163779	0	
300298	三诺生物	25800	25800	0	40.640	40.688	47.360	16.40	171946.391	1221888.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	341800	341800	0	6.560	6.568	6.860	4.45	99796.645	2344748.000	深圳Ａ	0899163779	0	
300311	任子行	43870	43870	0	22.166	22.192	7.350	-66.88	-650355.180	322444.500	深圳Ａ	0899163779	0	
300315	掌趣科技	419300	419300	0	7.571	7.580	9.600	26.65	846050.122	4025280.000	深圳Ａ	0899163779	0	
300327	中颖电子	32700	32700	0	36.722	36.765	36.980	0.58	7021.782	1209246.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	63400	63400	0	10.355	10.367	8.930	-13.86	-91007.410	566162.000	深圳Ａ	0899163779	0	
300353	东土科技	79	79	0	-4974.027	0.000	12.690	39296.43	393944.620	1002.510	深圳Ａ	0899163779	0	
300357	我武生物	51304	51304	0	61.277	61.349	63.440	3.41	107162.523	3254725.760	深圳Ａ	0899163779	0	
300366	创意信息	0	0	0	14.232	14.232	17.360	21.98	276506.590	0.000	深圳Ａ	0899163779	0	
300378	鼎捷软件	73	73	0	-3600.897	0.000	34.260	10610.50	265358.910	2500.980	深圳Ａ	0899163779	0	
300382	斯莱克	148700	148700	0	10.313	10.325	10.370	0.44	6671.738	1542019.000	深圳Ａ	0899163779	0	
300384	三联虹普	14300	14300	0	18.605	18.627	20.830	11.83	31468.993	297869.000	深圳Ａ	0899163779	0	
300393	中来股份	110300	110300	0	7.779	7.788	7.740	-0.62	-5300.555	853722.000	深圳Ａ	0899163779	0	
300395	菲利华	34100	34100	0	39.872	39.919	52.910	32.54	442484.850	1804231.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	45700	45700	0	27.766	27.799	27.020	-2.80	-35536.932	1234814.000	深圳Ａ	0899163779	0	
300401	花园生物	0	0	0	16.155	16.155	16.900	4.61	-130240.540	0.000	深圳Ａ	0899163779	0	
300404	博济医药	73100	73100	0	17.006	17.026	17.880	5.02	62360.177	1307028.000	深圳Ａ	0899163779	0	
300415	伊之密	35900	0	0	10.917	10.930	10.900	-0.27	-1068.133	391310.000	深圳Ａ	0899163779	35900	
300416	苏试试验	25000	25000	0	26.635	26.666	26.600	-0.25	-1653.050	665000.000	深圳Ａ	0899163779	0	
300420	五洋停车	217000	217000	0	7.195	7.203	7.190	-0.19	-2910.469	1560230.000	深圳Ａ	0899163779	0	
300423	鲁亿通	52030	52030	0	14.078	14.094	14.460	2.59	18995.206	752353.800	深圳Ａ	0899163779	0	
300427	红相股份	53200	53200	0	25.458	25.488	27.750	8.88	120207.129	1476300.000	深圳Ａ	0899163779	0	
300454	深信服	9300	0	0	209.961	210.207	211.000	0.38	7366.809	1962300.000	深圳Ａ	0899163779	9300	
300496	中科创达	4100	100	0	78.619	78.711	96.900	23.11	74487.271	397290.000	深圳Ａ	0899163779	4000	
300510	金冠股份	152500	152500	0	5.222	5.228	5.350	2.33	18565.426	815875.000	深圳Ａ	0899163779	0	
300551	古鳌科技	0	0	0	30.041	30.041	32.000	6.52	-10553.160	0.000	深圳Ａ	0899163779	0	
300568	星源材质	295	295	0	270.578	270.895	18.120	-93.32	-74485.562	5345.400	深圳Ａ	0899163779	0	
300573	兴齐眼药	2000	0	0	203.645	203.884	203.470	-0.20	-826.120	406940.000	深圳Ａ	0899163779	2000	
300575	中旗股份	9300	9300	0	51.667	51.728	49.990	-3.36	-16140.041	464907.000	深圳Ａ	0899163779	0	
300595	欧普康视	33200	29500	0	65.084	65.160	63.440	-2.64	-57045.063	2106208.000	深圳Ａ	0899163779	3700	
300599	雄塑科技	10200	0	0	14.361	14.378	14.360	-0.12	-181.572	146472.000	深圳Ａ	0899163779	10200	
300607	拓斯达	42820	0	0	46.860	46.915	46.900	-0.03	-636.862	2008258.000	深圳Ａ	0899163779	42820	
300616	尚品宅配	16400	16400	0	68.103	68.183	65.250	-4.30	-48041.217	1070100.000	深圳Ａ	0899163779	0	
300627	华测导航	67200	67200	0	19.299	19.322	27.640	43.05	558342.033	1857408.000	深圳Ａ	0899163779	0	
300636	同和药业	15900	15900	0	38.312	38.357	35.950	-6.28	-38224.578	571605.000	深圳Ａ	0899163779	0	
300642	透景生命	5450	5450	0	56.367	56.433	57.240	1.43	4392.859	311958.000	深圳Ａ	0899163779	0	
300651	金陵体育	30800	30800	0	37.924	37.968	38.630	1.74	20352.729	1189804.000	深圳Ａ	0899163779	0	
300660	江苏雷利	5300	0	0	19.176	19.198	19.160	-0.20	-203.611	101548.000	深圳Ａ	0899163779	5300	
300673	佩蒂股份	9200	0	0	43.340	43.391	43.260	-0.30	-1201.651	397992.000	深圳Ａ	0899163779	9200	
300677	英科医疗	9400	0	0	166.701	166.896	166.180	-0.43	-6725.048	1562092.000	深圳Ａ	0899163779	9400	
300687	赛意信息	28400	28400	0	20.207	20.231	22.300	10.23	58700.216	633320.000	深圳Ａ	0899163779	0	
300702	天宇股份	20084	20084	0	106.331	106.456	111.400	4.64	99188.088	2237357.600	深圳Ａ	0899163779	0	
300724	捷佳伟创	23000	20300	0	90.661	90.767	87.970	-3.08	-64260.273	2023310.000	深圳Ａ	0899163779	2700	
300748	金力永磁	0	0	0	39.120	39.120	40.640	3.89	89923.730	0.000	深圳Ａ	0899163779	0	
300751	迈为股份	2200	2200	0	307.030	307.390	368.890	20.01	135142.477	811558.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	46.750	-3.12	-14876.705	462825.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	7600	0	0	335.918	336.311	335.000	-0.39	-9955.620	2546000.000	深圳Ａ	0899163779	7600	
300770	新媒股份	21100	6900	0	116.730	116.867	116.000	-0.74	-18266.692	2447600.000	深圳Ａ	0899163779	14200	
300776	帝尔激光	12700	12700	0	91.384	91.491	93.790	2.51	29162.574	1191133.000	深圳Ａ	0899163779	0	
300783	三只松鼠	11000	0	0	66.195	66.273	66.170	-0.16	-1126.608	727870.000	深圳Ａ	0899163779	11000	
300853	申昊科技	75	75	0	-54.336	0.000	92.150	158.96	10974.401	6911.250	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	39.230	272.77	11639.074	15927.380	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	28.700	208.14	7259.022	10762.500	深圳Ａ	0899163779	0	
300859	N西域	306	306	0	7.190	7.214	10.350	43.58	958.730	3167.100	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-06  15:56:50 
