标题：资金股票
营业部名称：华泰证券(220)
股东：鸣石量化十三号
资金余额：31222196.91 	 可取金额：29244511.60
冻结金额：0.00 	 股票市值：550665565.54
可用余额：29244511.60 	 总 资 产：580028093.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002797	第一创业	1068300	1068300	0	10.079	10.091	10.840	7.42	799427.265	11580372.000	深圳Ａ	0899163779	0	
002821	凯莱英	16300	16300	0	235.029	235.304	232.200	-1.32	-50540.986	3784860.000	深圳Ａ	0899163779	0	
002881	美格智能	20700	20700	0	29.944	29.979	24.240	-19.14	-118659.869	501768.000	深圳Ａ	0899163779	0	
002897	意华股份	3800	3800	0	40.084	40.131	38.900	-3.07	-4672.149	147820.000	深圳Ａ	0899163779	0	
002916	深南电路	39300	39300	0	174.445	174.649	164.700	-5.70	-390551.571	6472710.000	深圳Ａ	0899163779	0	
002923	润都股份	34000	34000	0	20.973	20.998	22.070	5.11	36420.055	750380.000	深圳Ａ	0899163779	0	
002928	华夏航空	37500	0	0	12.224	12.238	12.330	0.75	3434.021	462375.000	深圳Ａ	0899163779	37500	
002930	宏川智慧	53900	53900	0	20.827	20.851	21.340	2.34	26304.936	1150226.000	深圳Ａ	0899163779	0	
002932	明德生物	26100	26100	0	89.380	89.485	97.000	8.40	195919.911	2531700.000	深圳Ａ	0899163779	0	
002940	昂利康	19400	0	0	67.053	67.132	66.850	-0.42	-5455.561	1296890.000	深圳Ａ	0899163779	19400	
002958	青农商行	911300	911300	0	6.146	6.153	6.130	-0.38	-21116.735	5586269.000	深圳Ａ	0899163779	0	
300002	神州泰岳	0	0	0	7.234	7.234	6.960	-3.79	439640.270	0.000	深圳Ａ	0899163779	0	
300006	莱美药业	180800	180800	0	5.364	5.370	5.730	6.70	64960.699	1035984.000	深圳Ａ	0899163779	0	
300010	立思辰	177300	177300	0	21.827	21.853	24.030	9.96	385607.093	4260519.000	深圳Ａ	0899163779	0	
300016	北陆药业	456859	456859	0	11.767	11.781	11.270	-4.34	-233083.020	5148800.930	深圳Ａ	0899163779	0	
300017	网宿科技	77900	77900	0	13.131	13.146	9.250	-29.64	-303172.973	720575.000	深圳Ａ	0899163779	0	
300027	华谊兄弟	604000	0	0	4.681	4.686	4.680	-0.14	-3911.262	2826720.000	深圳Ａ	0899163779	604000	
300034	钢研高纳	102800	102800	0	19.276	19.299	20.890	8.25	163406.634	2147492.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	4.000	-7.30	-159605.696	2028800.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	222700	222700	0	18.166	18.187	18.860	3.70	149639.657	4200122.000	深圳Ａ	0899163779	0	
300059	东方财富	13600	13600	0	24.542	24.571	26.690	8.63	28788.109	362984.000	深圳Ａ	0899163779	0	
300063	天龙集团	293400	293400	0	6.724	6.732	6.440	-4.34	-85536.310	1889496.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.250	-2.53	-24573.721	947625.000	深圳Ａ	0899163779	0	
300079	数码科技	1090500	1090500	0	5.233	5.239	4.940	-5.71	-325819.372	5387070.000	深圳Ａ	0899163779	0	
300083	创世纪	305000	0	0	9.099	9.110	9.210	1.10	30568.412	2809050.000	深圳Ａ	0899163779	305000	
300094	国联水产	326800	326800	0	4.066	4.071	4.000	-1.74	-23098.224	1307200.000	深圳Ａ	0899163779	0	
300095	华伍股份	79600	79600	0	9.988	10.000	10.910	9.10	72375.130	868436.000	深圳Ａ	0899163779	0	
300099	精准信息	232300	232300	0	6.119	6.126	6.360	3.82	54255.709	1477428.000	深圳Ａ	0899163779	0	
300113	顺网科技	2600	2600	0	217.488	217.743	26.170	-87.98	-497506.409	68042.000	深圳Ａ	0899163779	0	
300118	东方日升	86800	13700	0	18.411	18.433	18.430	-0.01	-222.477	1599724.000	深圳Ａ	0899163779	73100	
300125	聆达股份	29600	0	0	16.018	16.037	16.050	0.08	391.356	475080.000	深圳Ａ	0899163779	29600	
300136	信维通信	63600	63600	0	60.198	60.269	52.900	-12.23	-468089.195	3364440.000	深圳Ａ	0899163779	0	
300149	量子生物	18800	18800	0	14.527	14.544	20.590	41.57	113531.502	387092.000	深圳Ａ	0899163779	0	
300151	昌红科技	105000	105000	0	14.333	14.350	17.880	24.60	370238.442	1877400.000	深圳Ａ	0899163779	0	
300181	佐力药业	42300	42300	0	6.104	6.111	6.370	4.24	10936.542	269451.000	深圳Ａ	0899163779	0	
300184	力源信息	40	40	0	7154.447	7162.826	6.570	-99.91	-285920.348	262.800	深圳Ａ	0899163779	0	
300189	神农科技	92000	92000	0	5.046	5.052	4.220	-16.47	-76446.241	388240.000	深圳Ａ	0899163779	0	
300194	福安药业	494300	494300	0	6.134	6.141	6.020	-1.97	-59831.753	2975686.000	深圳Ａ	0899163779	0	
300201	海伦哲	475900	291900	0	4.134	4.139	4.020	-2.87	-56490.948	1913118.000	深圳Ａ	0899163779	184000	
300214	日科化学	57700	0	0	9.120	9.131	9.090	-0.45	-2344.657	524493.000	深圳Ａ	0899163779	57700	
300229	拓尔思	160400	160400	0	12.719	12.734	12.390	-2.70	-55096.807	1987356.000	深圳Ａ	0899163779	0	
300230	永利股份	243760	243760	0	4.882	4.888	4.630	-5.27	-62747.992	1128608.800	深圳Ａ	0899163779	0	
300232	洲明科技	170200	170200	0	9.361	9.372	8.740	-6.74	-107434.631	1487548.000	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	39.880	2.06	38736.873	1918228.000	深圳Ａ	0899163779	0	
300255	常山药业	73200	73200	0	6.828	6.836	6.360	-6.96	-34802.296	465552.000	深圳Ａ	0899163779	0	
300259	新天科技	304400	304400	0	6.158	6.165	5.580	-9.49	-177930.506	1698552.000	深圳Ａ	0899163779	0	
300263	隆华科技	338800	269700	0	8.637	8.647	8.730	0.96	28047.863	2957724.000	深圳Ａ	0899163779	69100	
300273	和佳医疗	0	0	0	8.363	8.363	7.230	-13.55	-415939.750	0.000	深圳Ａ	0899163779	0	
300277	海联讯	157800	157800	0	13.077	13.092	12.740	-2.69	-55530.735	2010372.000	深圳Ａ	0899163779	0	
300280	紫天科技	8500	8500	0	54.874	54.938	58.700	6.85	31937.229	498950.000	深圳Ａ	0899163779	0	
300287	飞利信	636494	636494	0	4.703	4.709	4.460	-5.28	-157989.395	2838763.240	深圳Ａ	0899163779	0	
300292	吴通控股	526700	526700	0	5.723	5.730	5.300	-7.50	-226060.167	2791510.000	深圳Ａ	0899163779	0	
300293	蓝英装备	0	0	0	26.352	26.352	28.420	7.85	63717.540	0.000	深圳Ａ	0899163779	0	
300296	利亚德	1221400	1221400	0	7.055	7.063	7.100	0.52	44816.830	8671940.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	784628	784628	0	4.613	4.618	4.200	-9.06	-327907.026	3295437.600	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	0	0	0	6.216	6.216	6.630	6.66	4054.550	0.000	深圳Ａ	0899163779	0	
300303	聚飞光电	370200	165800	0	6.760	6.768	6.710	-0.86	-21416.329	2484042.000	深圳Ａ	0899163779	204400	
300311	任子行	529734	529734	0	8.236	8.246	7.300	-11.47	-500355.482	3867058.200	深圳Ａ	0899163779	0	
300315	掌趣科技	841800	841800	0	8.572	8.582	8.630	0.56	40324.661	7264734.000	深圳Ａ	0899163779	0	
300324	旋极信息	18943	18943	0	11.662	11.676	7.840	-32.85	-72573.906	148513.120	深圳Ａ	0899163779	0	
300336	新文化	723288	723288	0	5.515	5.521	5.170	-6.37	-253909.457	3739398.960	深圳Ａ	0899163779	0	
300339	润和软件	238600	238600	0	12.203	12.217	12.970	6.16	179385.469	3094642.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	13100	13100	0	16.374	16.393	9.160	-44.12	-94643.795	119996.000	深圳Ａ	0899163779	0	
300342	天银机电	76800	76800	0	18.754	18.776	19.000	1.19	17185.536	1459200.000	深圳Ａ	0899163779	0	
300352	北信源	879300	879300	0	8.372	8.382	7.940	-5.27	-388026.121	6981642.000	深圳Ａ	0899163779	0	
300353	东土科技	118479	118479	0	8.887	8.897	12.360	38.92	409764.218	1464400.440	深圳Ａ	0899163779	0	
300357	我武生物	28904	28904	0	61.029	61.100	63.010	3.13	55127.972	1821241.040	深圳Ａ	0899163779	0	
300374	恒通科技	15000	15000	0	19.559	19.582	20.030	2.29	6713.474	300450.000	深圳Ａ	0899163779	0	
300377	赢时胜	265300	265300	0	10.336	10.348	10.050	-2.88	-78995.330	2666265.000	深圳Ａ	0899163779	0	
300390	天华超净	39000	39000	0	17.691	17.712	17.600	-0.63	-4352.088	686400.000	深圳Ａ	0899163779	0	
300393	中来股份	67017	67017	0	7.057	7.065	7.750	9.69	45835.104	519381.750	深圳Ａ	0899163779	0	
300401	花园生物	129300	129300	0	16.449	16.468	15.870	-3.63	-77265.529	2051991.000	深圳Ａ	0899163779	0	
300416	苏试试验	25000	0	0	26.635	26.666	26.700	0.13	844.025	667500.000	深圳Ａ	0899163779	25000	
300423	鲁亿通	55800	55800	0	15.154	15.172	14.080	-7.20	-60848.427	785664.000	深圳Ａ	0899163779	0	
300427	红相股份	0	0	0	20.241	20.241	21.340	5.43	125928.290	0.000	深圳Ａ	0899163779	0	
300439	美康生物	42250	42250	0	27.191	27.223	21.520	-20.95	-240663.537	909220.000	深圳Ａ	0899163779	0	
300448	浩云科技	114500	114500	0	9.350	9.361	10.190	8.86	94814.897	1166755.000	深圳Ａ	0899163779	0	
300464	星徽精密	158600	158600	0	19.977	20.000	22.310	11.55	365873.912	3538366.000	深圳Ａ	0899163779	0	
300476	胜宏科技	42700	42700	0	24.702	24.731	23.970	-3.08	-32453.917	1023519.000	深圳Ａ	0899163779	0	
300477	合纵科技	150248	150248	0	7.224	7.232	7.840	8.40	91174.573	1177944.320	深圳Ａ	0899163779	0	
300492	华图山鼎	21300	21300	0	45.006	45.059	45.100	0.09	878.263	960630.000	深圳Ａ	0899163779	0	
300496	中科创达	4200	4200	0	66.942	67.020	102.010	52.21	146784.323	428442.000	深圳Ａ	0899163779	0	
300510	金冠股份	150800	150800	0	4.611	4.616	4.740	2.68	18616.893	714792.000	深圳Ａ	0899163779	0	
300559	佳发教育	16900	16900	0	21.966	21.992	23.530	7.00	25966.341	397657.000	深圳Ａ	0899163779	0	
300566	激智科技	30800	0	0	35.145	35.186	35.290	0.29	3194.290	1086932.000	深圳Ａ	0899163779	30800	
300567	精测电子	19500	19500	0	71.654	71.738	72.380	0.90	12505.650	1411410.000	深圳Ａ	0899163779	0	
300568	星源材质	98195	98195	0	20.457	20.481	20.040	-2.15	-43249.674	1967827.800	深圳Ａ	0899163779	0	
300578	会畅通讯	14900	14900	0	54.645	54.709	43.370	-20.73	-168753.569	646213.000	深圳Ａ	0899163779	0	
300620	光库科技	4200	4200	0	50.615	50.674	52.390	3.39	7197.556	220038.000	深圳Ａ	0899163779	0	
300636	同和药业	9100	9100	0	39.023	39.069	38.500	-1.46	-5169.210	350350.000	深圳Ａ	0899163779	0	
300642	透景生命	12300	12300	0	57.147	57.214	54.730	-4.34	-30516.719	673179.000	深圳Ａ	0899163779	0	
300686	智动力	42700	42700	0	24.616	24.645	22.320	-9.43	-99154.285	953064.000	深圳Ａ	0899163779	0	
300702	天宇股份	21200	21200	0	115.074	115.209	108.400	-5.91	-144177.554	2298080.000	深圳Ａ	0899163779	0	
300729	乐歌股份	13300	13300	0	53.478	53.541	45.990	-14.10	-100306.050	611667.000	深圳Ａ	0899163779	0	
300739	明阳电路	600	600	0	22.554	22.585	21.010	-6.98	-944.258	12606.000	深圳Ａ	0899163779	0	
300846	首都在线	374	374	0	3.370	3.387	20.310	501.66	6322.812	7595.940	深圳Ａ	0899163779	0	
300847	中船汉光	455	455	0	6.940	6.958	23.560	238.98	7546.166	10719.800	深圳Ａ	0899163779	0	
300851	交大思诺	118	118	0	28.690	28.762	54.980	91.29	3090.603	6487.640	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-22  16:22:50 
