标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：13839597.69 	 可取金额：13839597.69
冻结金额：0.00 	 股票市值：527923985.22
可用余额：26595001.20 	 总 资 产：554714822.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000967	盈峰环境	85400	77100	8300	10.274	10.286	8.900	-13.48	-118228.870	760060.000	深圳Ａ	0899163779	0	
000973	佛塑科技	118100	118100	0	4.996	5.002	4.830	-3.44	-20271.995	570423.000	深圳Ａ	0899163779	0	
000976	华铁股份	117700	117700	0	7.082	7.090	6.510	-8.18	-68220.886	766227.000	深圳Ａ	0899163779	0	
000977	浪潮信息	0	0	0	42.182	42.182	36.870	-12.59	-799168.070	0.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	143300	143300	0	10.065	10.077	9.600	-4.73	-68244.046	1375680.000	深圳Ａ	0899163779	0	
000999	华润三九	19200	19200	0	32.579	32.617	29.130	-10.69	-66875.176	559296.000	深圳Ａ	0899163779	0	
001696	宗申动力	0	0	0	8.165	8.165	7.920	-3.00	-22136.560	0.000	深圳Ａ	0899163779	0	
002001	新 和 成	0	0	0	30.535	30.535	28.550	-6.50	-108293.810	0.000	深圳Ａ	0899163779	0	
002002	鸿达兴业	0	0	0	4.325	4.325	3.790	-12.37	-305904.710	0.000	深圳Ａ	0899163779	0	
002003	伟星股份	0	0	0	5.757	5.757	5.650	-1.86	830.670	0.000	深圳Ａ	0899163779	0	
002010	传化智联	52	52	0	640.561	641.311	5.760	-99.12	-33014.958	299.520	深圳Ａ	0899163779	0	
002014	永新股份	28150	0	0	10.027	10.039	10.030	-0.09	-245.893	282344.500	深圳Ａ	0899163779	28150	
002024	苏宁易购	186000	186000	0	10.999	11.012	10.290	-6.55	-134113.310	1913940.000	深圳Ａ	0899163779	0	
002027	分众传媒	850700	850700	0	6.176	6.183	5.980	-3.29	-172689.208	5087186.000	深圳Ａ	0899163779	0	
002035	华帝股份	0	0	0	10.714	10.714	10.400	-2.93	-33039.740	0.000	深圳Ａ	0899163779	0	
002050	三花智控	74300	74300	0	22.941	22.968	21.800	-5.09	-86671.396	1619740.000	深圳Ａ	0899163779	0	
002051	中工国际	0	0	0	8.297	8.297	7.940	-4.30	-20209.360	0.000	深圳Ａ	0899163779	0	
002057	中钢天源	0	0	0	7.850	7.850	7.830	-0.25	52741.430	0.000	深圳Ａ	0899163779	0	
002062	宏润建设	187800	187800	0	4.985	4.991	4.730	-5.23	-48928.304	888294.000	深圳Ａ	0899163779	0	
002095	生 意 宝	0	0	0	20.673	20.673	20.080	-2.87	-12597.490	0.000	深圳Ａ	0899163779	0	
002099	海翔药业	432363	432363	0	8.153	8.163	7.550	-7.50	-264534.168	3264340.650	深圳Ａ	0899163779	0	
002101	广东鸿图	60500	60500	0	7.244	7.252	7.050	-2.79	-12236.034	426525.000	深圳Ａ	0899163779	0	
002103	广博股份	52300	52300	0	10.193	10.205	5.770	-43.46	-231675.972	301771.000	深圳Ａ	0899163779	0	
002104	恒宝股份	92100	92100	0	11.286	11.299	9.410	-16.72	-173793.593	866661.000	深圳Ａ	0899163779	0	
002118	紫鑫药业	19	19	0	25281.642	25311.252	4.340	-99.98	-480273.822	82.460	深圳Ａ	0899163779	0	
002123	梦网集团	146700	146700	0	21.248	21.273	19.480	-8.43	-262709.128	2857716.000	深圳Ａ	0899163779	0	
002128	露天煤业	44600	44600	0	10.887	10.900	11.500	5.51	26739.707	512900.000	深圳Ａ	0899163779	0	
002135	东南网架	269500	269500	0	8.419	8.429	7.600	-9.83	-223116.894	2048200.000	深圳Ａ	0899163779	0	
002140	东华科技	33851	33851	0	7.047	7.055	6.810	-3.48	-8292.402	230525.310	深圳Ａ	0899163779	0	
002158	汉钟精机	0	0	0	13.821	13.821	13.220	-4.35	-51446.200	0.000	深圳Ａ	0899163779	0	
002168	惠程科技	0	0	0	9.101	9.101	8.590	-5.61	120951.190	0.000	深圳Ａ	0899163779	0	
002181	粤 传 媒	153660	153660	0	5.466	5.472	5.040	-7.90	-66365.262	774446.400	深圳Ａ	0899163779	0	
002204	大连重工	897000	897000	0	4.968	4.974	5.190	4.35	193687.147	4655430.000	深圳Ａ	0899163779	0	
002213	特 尔 佳	3600	3600	0	24.878	24.907	17.180	-31.02	-27785.162	61848.000	深圳Ａ	0899163779	0	
002214	大立科技	81500	81500	0	28.717	28.751	27.900	-2.96	-69245.905	2273850.000	深圳Ａ	0899163779	0	
002215	诺 普 信	103500	103500	0	6.282	6.289	6.280	-0.15	-967.477	649980.000	深圳Ａ	0899163779	0	
002217	合力泰	167000	167000	0	9.977	9.989	5.090	-49.04	-817123.535	850030.000	深圳Ａ	0899163779	0	
002225	濮耐股份	2600	2600	0	4.603	4.610	4.530	-1.73	-206.814	11778.000	深圳Ａ	0899163779	0	
002239	奥特佳	48	48	0	2669.552	2672.679	5.200	-99.81	-127894.151	249.600	深圳Ａ	0899163779	0	
002242	九阳股份	11000	11000	0	36.974	37.017	35.220	-4.86	-19747.281	387420.000	深圳Ａ	0899163779	0	
002249	大洋电机	0	0	0	4.076	4.076	3.730	-8.49	-90294.220	0.000	深圳Ａ	0899163779	0	
002264	新 华 都	129200	129200	0	5.661	5.668	5.420	-4.37	-31956.509	700264.000	深圳Ａ	0899163779	0	
002267	陕天然气	31000	31000	0	6.805	6.813	6.680	-1.95	-4117.284	207080.000	深圳Ａ	0899163779	0	
002274	华昌化工	0	0	0	5.182	5.182	4.830	-6.79	-38253.540	0.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	14.730	-5.07	-27518.194	515550.000	深圳Ａ	0899163779	0	
002284	亚太股份	43400	43400	0	5.428	5.434	5.170	-4.87	-11459.722	224378.000	深圳Ａ	0899163779	0	
002287	奇正藏药	23700	23700	0	22.783	22.810	23.210	1.75	9476.310	550077.000	深圳Ａ	0899163779	0	
002288	超华科技	362795	362795	0	4.419	4.424	5.480	23.86	382599.399	1988116.600	深圳Ａ	0899163779	0	
002309	中利集团	125300	125300	0	6.179	6.186	5.510	-10.93	-84633.472	690403.000	深圳Ａ	0899163779	0	
002317	众生药业	271100	271100	0	17.225	17.245	15.670	-9.13	-426530.820	4248137.000	深圳Ａ	0899163779	0	
002322	理工环科	28600	28600	0	12.676	12.691	13.050	2.83	10259.721	373230.000	深圳Ａ	0899163779	0	
002328	新朋股份	206130	206130	0	6.270	6.277	5.540	-11.75	-151810.993	1141960.200	深圳Ａ	0899163779	0	
002332	仙琚制药	114700	114700	0	15.202	15.220	14.130	-7.16	-124854.632	1620711.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	8.430	-0.35	-738.694	208524.480	深圳Ａ	0899163779	0	
002349	精华制药	0	0	0	5.711	5.711	6.240	9.26	102222.260	0.000	深圳Ａ	0899163779	0	
002352	顺丰控股	121900	80900	0	65.350	65.427	63.550	-2.87	-228483.692	7746745.000	深圳Ａ	0899163779	41000	
002355	兴民智通	210500	210500	0	5.661	5.668	5.480	-3.31	-39450.142	1153540.000	深圳Ａ	0899163779	0	
002358	森源电气	234580	234580	0	5.686	5.693	5.370	-5.67	-75601.123	1259694.600	深圳Ａ	0899163779	0	
002377	国创高新	173600	173600	0	4.119	4.124	3.880	-5.91	-42278.475	673568.000	深圳Ａ	0899163779	0	
002381	双箭股份	98900	81700	0	9.212	9.223	9.350	1.38	12566.283	924715.000	深圳Ａ	0899163779	17200	
002382	蓝帆医疗	97100	0	0	28.307	28.340	28.170	-0.60	-16503.009	2735307.000	深圳Ａ	0899163779	97100	
002383	合众思壮	0	0	0	10.579	10.579	10.010	-5.38	-93465.110	0.000	深圳Ａ	0899163779	0	
002386	天原集团	0	0	0	5.390	5.390	5.300	-1.67	-4059.980	0.000	深圳Ａ	0899163779	0	
002389	航天彩虹	300700	0	0	26.558	26.589	26.590	0.00	267.533	7995613.000	深圳Ａ	0899163779	300700	
002390	信邦制药	69600	69600	0	5.046	5.052	4.780	-5.38	-18902.845	332688.000	深圳Ａ	0899163779	0	
002398	垒知集团	0	0	0	11.423	11.423	10.220	-10.53	-464519.640	0.000	深圳Ａ	0899163779	0	
002399	海普瑞	51900	51900	0	25.460	25.490	23.880	-6.32	-83452.065	1239372.000	深圳Ａ	0899163779	0	
002406	远东传动	108800	108800	0	7.278	7.287	6.860	-5.85	-46351.651	746368.000	深圳Ａ	0899163779	0	
002413	雷科防务	0	0	0	8.567	8.567	9.920	15.79	555909.790	0.000	深圳Ａ	0899163779	0	
002416	爱施德	313320	313320	0	9.116	9.127	8.860	-2.92	-83457.858	2776015.200	深圳Ａ	0899163779	0	
002421	达实智能	0	0	0	4.257	4.257	4.010	-5.80	-129637.340	0.000	深圳Ａ	0899163779	0	
002424	贵州百灵	311300	311300	0	8.915	8.925	8.750	-1.97	-54551.434	2723875.000	深圳Ａ	0899163779	0	
002425	凯撒文化	0	0	0	14.183	14.183	13.250	-6.58	419578.610	0.000	深圳Ａ	0899163779	0	
002434	万里扬	55700	55700	0	9.303	9.314	8.880	-4.66	-24139.801	494616.000	深圳Ａ	0899163779	0	
002443	金洲管道	123000	123000	0	7.096	7.104	6.850	-3.58	-31243.784	842550.000	深圳Ａ	0899163779	0	
002446	盛路通信	107400	107400	0	7.294	7.303	7.100	-2.77	-21727.772	762540.000	深圳Ａ	0899163779	0	
002452	长高集团	22200	22200	0	7.296	7.305	7.200	-1.43	-2318.213	159840.000	深圳Ａ	0899163779	0	
002468	申通快递	0	0	0	16.458	16.458	16.150	-1.87	-27893.090	0.000	深圳Ａ	0899163779	0	
002483	润邦股份	141900	141900	0	5.035	5.041	4.820	-4.38	-31308.731	683958.000	深圳Ａ	0899163779	0	
002491	通鼎互联	133100	128200	4900	5.734	5.741	5.200	-9.42	-71885.180	692120.000	深圳Ａ	0899163779	0	
002500	山西证券	1292611	1292611	0	8.862	8.872	7.990	-9.95	-1139240.507	10327961.890	深圳Ａ	0899163779	0	
002510	天汽模	45	45	0	817.717	818.675	4.430	-99.47	-36603.118	199.350	深圳Ａ	0899163779	0	
002512	达华智能	0	0	0	5.605	5.605	5.100	-9.01	23.110	0.000	深圳Ａ	0899163779	0	
002515	金字火腿	1229900	1229900	0	7.003	7.011	7.190	2.55	219645.012	8842981.000	深圳Ａ	0899163779	0	
002519	银河电子	90	90	0	1317.491	1319.034	4.510	-99.66	-118173.704	405.900	深圳Ａ	0899163779	0	
002522	浙江众成	68200	68200	0	7.030	7.038	6.290	-10.63	-50969.904	428978.000	深圳Ａ	0899163779	0	
002528	英飞拓	270250	270250	0	5.148	5.154	4.710	-8.62	-119858.767	1272877.500	深圳Ａ	0899163779	0	
002543	万和电气	45400	45400	0	8.378	8.388	8.110	-3.31	-12597.987	368194.000	深圳Ａ	0899163779	0	
002544	杰赛科技	111800	111800	0	15.391	15.409	14.800	-3.95	-68009.729	1654640.000	深圳Ａ	0899163779	0	
002550	千红制药	104100	104100	0	4.764	4.770	4.650	-2.51	-12433.756	484065.000	深圳Ａ	0899163779	0	
002555	三七互娱	59600	0	0	43.331	43.382	43.140	-0.56	-14391.838	2571144.000	深圳Ａ	0899163779	59600	
002564	天沃科技	40	40	0	2704.531	2707.699	3.860	-99.86	-108031.997	154.400	深圳Ａ	0899163779	0	
002568	百润股份	51700	0	0	50.500	50.559	49.800	-1.50	-39202.352	2574660.000	深圳Ａ	0899163779	51700	
002570	贝因美	368100	368100	0	7.226	7.234	7.770	7.40	196900.040	2860137.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	5.800	-2.34	-18201.506	760658.400	深圳Ａ	0899163779	0	
002587	奥拓电子	55800	55800	0	6.727	6.735	5.830	-13.44	-50433.217	325314.000	深圳Ａ	0899163779	0	
002589	瑞康医药	0	0	0	6.010	6.010	5.680	-5.49	-66477.200	0.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	4.860	-5.28	-12749.320	228906.000	深圳Ａ	0899163779	0	
002612	朗姿股份	0	0	0	10.263	10.263	9.600	-6.46	-36376.880	0.000	深圳Ａ	0899163779	0	
002614	奥佳华	234400	234400	0	11.588	11.602	11.520	-0.70	-19098.537	2700288.000	深圳Ａ	0899163779	0	
002631	德尔未来	0	0	0	8.061	8.061	7.460	-7.46	-19821.010	0.000	深圳Ａ	0899163779	0	
002636	金安国纪	52	52	0	1547.183	1548.995	8.780	-99.44	-80002.422	456.560	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	8.330	-40.51	-42493.096	62475.000	深圳Ａ	0899163779	0	
002647	仁东控股	42900	42900	0	38.823	38.868	39.020	0.39	6492.769	1673958.000	深圳Ａ	0899163779	0	
002654	万润科技	178700	178700	0	5.271	5.277	4.140	-21.55	-202975.287	739818.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.500	-15.72	-41402.691	222300.000	深圳Ａ	0899163779	0	
002677	浙江美大	27000	27000	0	13.973	13.989	13.820	-1.21	-4567.574	373140.000	深圳Ａ	0899163779	0	
002685	华东重机	224500	0	0	6.774	6.782	6.750	-0.47	-7160.989	1515375.000	深圳Ａ	0899163779	224500	
002699	美盛文化	7700	7700	0	6.540	6.548	6.400	-2.25	-1135.658	49280.000	深圳Ａ	0899163779	0	
002701	奥瑞金	21640	21640	0	8.554	8.564	5.100	-40.45	-74873.686	110364.000	深圳Ａ	0899163779	0	
002709	天赐材料	9800	0	0	36.956	36.999	38.080	2.92	10578.575	373184.000	深圳Ａ	0899163779	9800	
002712	思美传媒	70	70	0	154.030	154.259	6.520	-95.82	-10331.166	456.400	深圳Ａ	0899163779	0	
002726	龙大肉食	0	0	0	10.695	10.695	10.380	-2.95	-50309.990	0.000	深圳Ａ	0899163779	0	
002727	一心堂	22500	22500	0	33.548	33.587	30.810	-8.27	-62416.073	693225.000	深圳Ａ	0899163779	0	
002738	中矿资源	29600	29600	0	19.095	19.117	16.010	-16.25	-91870.458	473896.000	深圳Ａ	0899163779	0	
002750	龙津药业	9800	9800	0	10.065	10.077	8.890	-11.78	-11616.933	87122.000	深圳Ａ	0899163779	0	
002755	奥赛康	46300	46300	0	20.677	20.701	19.510	-5.75	-55088.976	903313.000	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	17.800	-6.90	-89412.485	1208620.000	深圳Ａ	0899163779	0	
002792	通宇通讯	70	70	0	203.863	204.143	23.810	-88.37	-12610.410	1666.700	深圳Ａ	0899163779	0	
002797	第一创业	0	0	0	10.079	10.079	10.010	-0.68	613894.340	0.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	24.820	-6.91	-30528.054	412012.000	深圳Ａ	0899163779	0	
002821	凯莱英	16300	16300	0	235.029	235.304	220.000	-6.50	-249168.320	3586000.000	深圳Ａ	0899163779	0	
002897	意华股份	0	0	0	40.077	40.077	34.430	-14.09	-20730.540	0.000	深圳Ａ	0899163779	0	
002901	大博医疗	21900	11800	0	103.311	103.432	100.030	-3.29	-74416.969	2190657.000	深圳Ａ	0899163779	10100	
002915	中欣氟材	20000	0	0	18.932	18.954	18.860	-0.50	-1881.324	377200.000	深圳Ａ	0899163779	20000	
002916	深南电路	14700	14700	0	198.149	198.381	151.500	-23.63	-688345.949	2227050.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	34000	0	21.436	21.461	22.000	2.51	32457.078	1326600.000	深圳Ａ	0899163779	26300	
002925	盈趣科技	24800	0	0	59.944	60.014	59.550	-0.77	-11499.103	1476840.000	深圳Ａ	0899163779	24800	
002928	华夏航空	37500	37500	0	12.224	12.238	11.220	-8.32	-38142.277	420750.000	深圳Ａ	0899163779	0	
002930	宏川智慧	53900	53900	0	20.827	20.851	18.880	-9.46	-106133.929	1017632.000	深圳Ａ	0899163779	0	
002932	明德生物	16600	16600	0	81.343	81.438	93.150	14.38	194187.041	1546290.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	19400	0	65.756	65.833	63.920	-2.91	-56559.277	1892032.000	深圳Ａ	0899163779	10200	
300006	莱美药业	307900	307900	0	5.483	5.489	5.220	-4.91	-82858.168	1607238.000	深圳Ａ	0899163779	0	
300016	北陆药业	456859	456859	0	11.767	11.781	10.810	-8.24	-442992.279	4938645.790	深圳Ａ	0899163779	0	
300017	网宿科技	77900	77900	0	13.131	13.146	8.580	-34.73	-355304.907	668382.000	深圳Ａ	0899163779	0	
300027	华谊兄弟	219600	219600	0	5.275	5.281	4.360	-17.44	-202054.224	957456.000	深圳Ａ	0899163779	0	
300033	同花顺	22900	0	0	141.231	141.396	140.400	-0.70	-22791.637	3215160.000	深圳Ａ	0899163779	22900	
300034	钢研高纳	1400	1400	0	-173.832	0.000	21.710	900.70	273722.798	30394.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.710	-14.02	-306521.603	1881712.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	0	0	0	18.163	18.163	18.060	-0.57	-28452.340	0.000	深圳Ａ	0899163779	0	
300063	天龙集团	164000	164000	0	7.388	7.397	5.850	-20.91	-253354.498	959400.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	4.940	-8.29	-80463.254	891670.000	深圳Ａ	0899163779	0	
300079	数码科技	228800	228800	0	6.302	6.309	4.990	-20.91	-301521.403	1141712.000	深圳Ａ	0899163779	0	
300082	奥克股份	107696	0	0	7.840	7.849	7.760	-1.14	-9593.474	835720.960	深圳Ａ	0899163779	107696	
300083	创世纪	597000	65100	0	8.500	8.510	8.250	-3.06	-155012.543	4925250.000	深圳Ａ	0899163779	531900	
300085	银之杰	80000	0	0	21.305	21.330	21.130	-0.94	-15977.768	1690400.000	深圳Ａ	0899163779	80000	
300094	国联水产	208480	208480	0	4.101	4.106	3.910	-4.77	-40773.413	815156.800	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	6.250	703.43	122977.969	140625.000	深圳Ａ	0899163779	0	
300118	东方日升	112400	37700	0	18.054	18.075	18.120	0.25	5035.475	2036688.000	深圳Ａ	0899163779	74700	
300124	汇川技术	41700	0	0	48.858	48.915	48.690	-0.46	-9381.136	2030373.000	深圳Ａ	0899163779	41700	
300125	聆达股份	88164	29600	0	15.955	15.974	15.850	-0.77	-10892.177	1397399.400	深圳Ａ	0899163779	58564	
300133	华策影视	231200	231200	0	7.686	7.695	7.290	-5.26	-93527.174	1685448.000	深圳Ａ	0899163779	0	
300137	先河环保	27800	27800	0	9.020	9.031	7.820	-13.40	-33614.353	217396.000	深圳Ａ	0899163779	0	
300140	中环装备	0	0	0	9.862	9.862	9.590	-2.76	-7462.720	0.000	深圳Ａ	0899163779	0	
300149	量子生物	18800	18800	0	14.527	14.544	18.920	30.09	82172.236	355696.000	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.112	0.000	17.570	743.78	496513.484	66766.000	深圳Ａ	0899163779	0	
300181	佐力药业	42300	42300	0	6.104	6.111	6.390	4.56	11781.553	270297.000	深圳Ａ	0899163779	0	
300190	维尔利	210200	78500	0	8.708	8.718	8.390	-3.77	-68906.986	1763578.000	深圳Ａ	0899163779	131700	
300194	福安药业	470700	470700	0	6.157	6.164	5.600	-9.15	-265263.926	2635920.000	深圳Ａ	0899163779	0	
300201	海伦哲	475900	475900	0	4.134	4.139	3.890	-6.01	-118285.564	1851251.000	深圳Ａ	0899163779	0	
300206	理邦仪器	85300	30600	0	23.051	23.078	22.470	-2.63	-51801.828	1916691.000	深圳Ａ	0899163779	54700	
300212	易华录	10600	0	0	49.929	49.987	49.460	-1.05	-5584.803	524276.000	深圳Ａ	0899163779	10600	
300214	日科化学	23000	23000	0	9.317	9.328	8.770	-5.98	-12817.001	201710.000	深圳Ａ	0899163779	0	
300229	拓尔思	0	0	0	12.718	12.718	11.400	-10.36	-144488.550	0.000	深圳Ａ	0899163779	0	
300230	永利股份	243760	243760	0	4.882	4.888	4.500	-7.93	-94399.716	1096920.000	深圳Ａ	0899163779	0	
300232	洲明科技	0	0	0	9.290	9.290	8.050	-13.35	-167836.050	0.000	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	38.390	-1.75	-32848.274	1846559.000	深圳Ａ	0899163779	0	
300255	常山药业	73200	73200	0	6.828	6.836	6.060	-11.35	-56736.603	443592.000	深圳Ａ	0899163779	0	
300257	开山股份	34300	0	0	15.558	15.576	15.370	-1.32	-7065.213	527191.000	深圳Ａ	0899163779	34300	
300259	新天科技	304400	304400	0	6.158	6.165	5.050	-18.09	-339073.747	1537220.000	深圳Ａ	0899163779	0	
300263	隆华科技	338800	338800	0	8.637	8.647	7.980	-7.71	-225754.840	2703624.000	深圳Ａ	0899163779	0	
300277	海联讯	116950	116950	0	13.254	13.270	12.250	-7.68	-119093.986	1432637.500	深圳Ａ	0899163779	0	
300280	紫天科技	8500	8500	0	54.874	54.938	51.850	-5.62	-26219.648	440725.000	深圳Ａ	0899163779	0	
300284	苏交科	72200	72200	0	7.912	7.921	7.570	-4.43	-25331.868	546554.000	深圳Ａ	0899163779	0	
300287	飞利信	94	94	0	2834.168	2837.487	4.200	-99.85	-266022.395	394.800	深圳Ａ	0899163779	0	
300292	吴通控股	432300	432300	0	5.874	5.881	5.030	-14.47	-367405.329	2174469.000	深圳Ａ	0899163779	0	
300296	利亚德	178800	178800	0	10.172	10.184	6.330	-37.84	-688273.811	1131804.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	17	17	0	28621.296	28654.817	3.880	-99.99	-486501.139	65.960	深圳Ａ	0899163779	0	
300303	聚飞光电	332100	332100	0	6.783	6.791	6.030	-11.21	-252414.299	2002563.000	深圳Ａ	0899163779	0	
300311	任子行	202570	202570	0	10.201	10.213	6.930	-32.15	-664248.928	1403810.100	深圳Ａ	0899163779	0	
300315	掌趣科技	1152000	1152000	0	8.527	8.537	7.800	-8.63	-848017.152	8985600.000	深圳Ａ	0899163779	0	
300324	旋极信息	0	0	0	7.345	7.345	7.440	1.29	-61395.520	0.000	深圳Ａ	0899163779	0	
300336	新文化	341788	341788	0	6.285	6.292	4.820	-23.40	-502646.899	1647418.160	深圳Ａ	0899163779	0	
300341	麦克奥迪	13100	13100	0	16.374	16.393	8.420	-48.64	-104326.453	110302.000	深圳Ａ	0899163779	0	
300352	北信源	513700	513700	0	8.911	8.921	7.260	-18.62	-852482.171	3729462.000	深圳Ａ	0899163779	0	
300353	东土科技	58479	58479	0	5.915	5.922	11.720	97.91	338668.708	685373.880	深圳Ａ	0899163779	0	
300357	我武生物	60904	60904	0	62.770	62.844	63.000	0.25	9518.686	3836952.000	深圳Ａ	0899163779	0	
300373	扬杰科技	34200	0	0	30.459	30.495	30.280	-0.70	-7333.424	1035576.000	深圳Ａ	0899163779	34200	
300377	赢时胜	123200	123200	0	10.964	10.977	9.320	-15.09	-203884.222	1148224.000	深圳Ａ	0899163779	0	
300384	三联虹普	14300	14300	0	18.605	18.627	17.770	-4.60	-12237.810	254111.000	深圳Ａ	0899163779	0	
300390	天华超净	39000	39000	0	17.691	17.712	16.750	-5.43	-37463.302	653250.000	深圳Ａ	0899163779	0	
300392	腾信股份	37800	37800	0	8.771	8.781	8.330	-5.14	-17038.203	314874.000	深圳Ａ	0899163779	0	
300393	中来股份	0	0	0	7.242	7.242	7.820	7.98	48407.570	0.000	深圳Ａ	0899163779	0	
300395	菲利华	19800	0	0	39.289	39.335	39.250	-0.22	-1681.466	777150.000	深圳Ａ	0899163779	19800	
300396	迪瑞医疗	45700	45700	0	27.766	27.799	26.300	-5.39	-68402.435	1201910.000	深圳Ａ	0899163779	0	
300399	京天利	24400	0	0	17.385	17.405	17.300	-0.60	-2567.880	422120.000	深圳Ａ	0899163779	24400	
300401	花园生物	181000	181000	0	16.627	16.646	14.910	-10.43	-313934.491	2698710.000	深圳Ａ	0899163779	0	
300406	九强生物	36600	36600	0	21.326	21.351	19.800	-7.26	-56699.476	724680.000	深圳Ａ	0899163779	0	
300416	苏试试验	25000	25000	0	26.635	26.666	25.000	-6.25	-41606.250	625000.000	深圳Ａ	0899163779	0	
300432	富临精工	49600	49600	0	8.871	8.881	8.340	-6.10	-26821.587	413664.000	深圳Ａ	0899163779	0	
300439	美康生物	0	0	0	22.891	22.891	20.840	-8.96	-191935.030	0.000	深圳Ａ	0899163779	0	
300448	浩云科技	0	0	0	10.844	10.844	9.420	-13.13	57247.320	0.000	深圳Ａ	0899163779	0	
300464	星徽精密	90100	90100	0	16.623	16.642	22.090	32.73	490248.038	1990309.000	深圳Ａ	0899163779	0	
300476	胜宏科技	17028	17028	0	26.665	26.696	21.860	-18.12	-82255.052	372232.080	深圳Ａ	0899163779	0	
300477	合纵科技	131948	131948	0	7.145	7.153	7.610	6.38	60180.995	1004124.280	深圳Ａ	0899163779	0	
300486	东杰智能	15000	15000	0	20.387	20.411	19.360	-5.15	-15744.768	290400.000	深圳Ａ	0899163779	0	
300487	蓝晓科技	23000	0	0	37.843	37.887	37.620	-0.71	-6141.354	865260.000	深圳Ａ	0899163779	23000	
300492	华图山鼎	0	0	0	44.998	44.998	43.010	-4.42	-35564.680	0.000	深圳Ａ	0899163779	0	
300496	中科创达	15300	0	0	94.354	94.465	94.030	-0.46	-6640.431	1438659.000	深圳Ａ	0899163779	15300	
300502	新易盛	34700	0	0	68.503	68.583	68.300	-0.41	-9817.012	2370010.000	深圳Ａ	0899163779	34700	
300510	金冠股份	150800	150800	0	4.611	4.616	4.680	1.38	9579.480	705744.000	深圳Ａ	0899163779	0	
300513	恒实科技	46480	46480	0	13.649	13.665	13.250	-3.04	-19266.076	615860.000	深圳Ａ	0899163779	0	
300529	健帆生物	32100	32100	0	73.948	74.035	69.000	-6.80	-161422.233	2214900.000	深圳Ａ	0899163779	0	
300558	贝达药业	7600	0	0	135.383	135.542	135.160	-0.28	-2896.643	1027216.000	深圳Ａ	0899163779	7600	
300566	激智科技	46730	5400	0	32.947	32.986	31.500	-4.50	-69340.544	1471995.000	深圳Ａ	0899163779	41330	
300568	星源材质	29695	29695	0	21.276	21.301	18.500	-13.15	-83076.068	549357.500	深圳Ａ	0899163779	0	
300576	容大感光	43300	0	0	51.169	51.229	50.880	-0.68	-15091.332	2203104.000	深圳Ａ	0899163779	43300	
300578	会畅通讯	14900	14900	0	54.645	54.709	38.420	-29.77	-242422.276	572458.000	深圳Ａ	0899163779	0	
300613	富瀚微	13120	0	0	103.745	103.867	102.890	-0.94	-12797.003	1349916.800	深圳Ａ	0899163779	13120	
300617	安靠智电	15900	0	0	37.672	37.716	37.500	-0.57	-3432.412	596250.000	深圳Ａ	0899163779	15900	
300620	光库科技	4200	4200	0	50.614	50.673	50.350	-0.64	-1356.220	211470.000	深圳Ａ	0899163779	0	
300624	万兴科技	31160	0	0	66.837	66.915	66.150	-1.14	-23818.564	2061234.000	深圳Ａ	0899163779	31160	
300636	同和药业	23900	9100	0	37.467	37.511	35.820	-4.51	-40364.935	856098.000	深圳Ａ	0899163779	14800	
300642	透景生命	12300	12300	0	57.147	57.214	52.570	-8.12	-57053.635	646611.000	深圳Ａ	0899163779	0	
300651	金陵体育	17500	0	0	37.831	37.875	37.630	-0.65	-4287.974	658525.000	深圳Ａ	0899163779	17500	
300658	延江股份	33900	0	0	30.889	30.925	30.800	-0.41	-4238.720	1044120.000	深圳Ａ	0899163779	33900	
300666	江丰电子	20800	0	0	60.210	60.281	59.700	-0.96	-12060.859	1241760.000	深圳Ａ	0899163779	20800	
300686	智动力	17900	17900	0	28.457	28.490	20.560	-27.84	-141786.888	368024.000	深圳Ａ	0899163779	0	
