标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：41210950.07 	 可取金额：35100782.01
冻结金额：0.00 	 股票市值：517705766.07
可用余额：35100782.01 	 总 资 产：552813817.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300149	量子生物	52100	52100	0	17.822	17.843	19.490	9.23	85714.748	1015429.000	深圳Ａ	0899163779	0	
300151	昌红科技	189200	105400	0	15.942	15.961	15.050	-5.71	-172097.928	2847460.000	深圳Ａ	0899163779	83800	
300171	东富龙	51000	51000	0	16.505	16.524	17.420	5.42	45625.549	888420.000	深圳Ａ	0899163779	0	
300175	朗源股份	21100	21100	0	7.595	7.604	8.100	6.52	10455.535	170910.000	深圳Ａ	0899163779	0	
300181	佐力药业	42300	42300	0	6.104	6.111	5.830	-4.60	-11878.733	246609.000	深圳Ａ	0899163779	0	
300184	力源信息	160100	160100	0	8.376	8.386	6.460	-22.97	-307961.668	1034246.000	深圳Ａ	0899163779	0	
300189	神农科技	387200	387200	0	4.328	4.333	4.070	-6.07	-101741.408	1575904.000	深圳Ａ	0899163779	0	
300194	福安药业	494300	494300	0	6.134	6.141	5.690	-7.35	-222759.903	2812567.000	深圳Ａ	0899163779	0	
300201	海伦哲	291900	291900	0	4.191	4.196	3.880	-7.53	-92106.009	1132572.000	深圳Ａ	0899163779	0	
300203	聚光科技	41100	41100	0	23.235	23.262	16.900	-27.35	-261181.170	694590.000	深圳Ａ	0899163779	0	
300213	佳讯飞鸿	19300	19300	0	-13.856	0.000	7.650	0.00	414893.055	147645.000	深圳Ａ	0899163779	0	
300229	拓尔思	160400	160400	0	12.719	12.734	12.440	-2.31	-47086.190	1995376.000	深圳Ａ	0899163779	0	
300230	永利股份	243760	243760	0	4.882	4.888	4.460	-8.75	-104138.708	1087169.600	深圳Ａ	0899163779	0	
300232	洲明科技	184800	184800	0	9.289	9.300	8.430	-9.35	-160565.901	1557864.000	深圳Ａ	0899163779	0	
300238	冠昊生物	25000	25000	0	-39.760	0.000	30.610	0.00	1758354.658	765250.000	深圳Ａ	0899163779	0	
300255	常山药业	73200	73200	0	6.828	6.836	6.170	-9.74	-48694.023	451644.000	深圳Ａ	0899163779	0	
300259	新天科技	304400	304400	0	6.158	6.165	5.490	-10.95	-205294.453	1671156.000	深圳Ａ	0899163779	0	
300263	隆华科技	167200	167200	0	8.563	8.573	8.360	-2.48	-35577.017	1397792.000	深圳Ａ	0899163779	0	
300267	尔康制药	42700	42700	0	0.671	0.672	4.540	575.81	164979.486	193858.000	深圳Ａ	0899163779	0	
300273	和佳医疗	234700	234700	0	9.009	9.020	7.200	-20.17	-426549.413	1689840.000	深圳Ａ	0899163779	0	
300277	海联讯	160800	160800	0	13.060	13.075	11.720	-10.37	-217676.954	1884576.000	深圳Ａ	0899163779	0	
300280	紫天科技	18500	18500	0	53.215	53.277	51.400	-3.52	-34690.053	950900.000	深圳Ａ	0899163779	0	
300285	国瓷材料	58400	58400	0	32.977	33.016	35.160	6.50	125084.788	2053344.000	深圳Ａ	0899163779	0	
300287	飞利信	636494	636494	0	4.703	4.709	4.200	-10.80	-323284.214	2673274.800	深圳Ａ	0899163779	0	
300292	吴通控股	526700	526700	0	5.723	5.730	5.110	-10.82	-326016.081	2691437.000	深圳Ａ	0899163779	0	
300293	蓝英装备	22000	0	0	26.202	26.233	26.260	0.10	600.068	577720.000	深圳Ａ	0899163779	22000	
300296	利亚德	449500	449500	0	6.802	6.810	6.660	-2.20	-67331.594	2993670.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	784628	784628	0	4.613	4.618	3.970	-14.04	-508160.323	3114973.160	深圳Ａ	0899163779	0	
300298	三诺生物	0	0	0	31.907	31.907	35.960	12.70	491926.490	0.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	10200	10200	0	6.218	6.225	6.410	2.97	1881.903	65382.000	深圳Ａ	0899163779	0	
300303	聚飞光电	142900	142900	0	6.942	6.950	5.730	-17.56	-174152.816	818817.000	深圳Ａ	0899163779	0	
300311	任子行	547334	547334	0	8.205	8.215	7.070	-13.93	-625751.582	3869651.380	深圳Ａ	0899163779	0	
300315	掌趣科技	841800	566300	0	8.572	8.582	8.780	2.31	166446.925	7391004.000	深圳Ａ	0899163779	275500	
300324	旋极信息	361043	361043	0	7.348	7.357	7.330	-0.36	-9595.115	2646445.190	深圳Ａ	0899163779	0	
300326	凯利泰	5100	5100	0	15.389	15.407	27.630	79.33	62264.232	140913.000	深圳Ａ	0899163779	0	
300332	天壕环境	0	0	0	4.760	4.760	5.060	6.30	14592.700	0.000	深圳Ａ	0899163779	0	
300336	新文化	723288	723288	0	5.515	5.521	4.960	-10.17	-405622.225	3587508.480	深圳Ａ	0899163779	0	
300339	润和软件	238600	238600	0	12.203	12.217	10.340	-15.37	-447398.335	2467124.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	122100	122100	0	9.953	9.965	8.770	-11.99	-145697.156	1070817.000	深圳Ａ	0899163779	0	
300352	北信源	908500	908500	0	8.354	8.364	7.720	-7.70	-584194.935	7013620.000	深圳Ａ	0899163779	0	
300353	东土科技	123779	123779	0	9.036	9.047	12.100	33.75	377506.517	1497725.900	深圳Ａ	0899163779	0	
300358	楚天科技	35600	0	0	10.171	10.183	10.100	-0.81	-2948.285	359560.000	深圳Ａ	0899163779	35600	
300365	恒华科技	29300	29300	0	11.174	11.187	10.790	-3.55	-11621.092	316147.000	深圳Ａ	0899163779	0	
300374	恒通科技	15000	0	0	19.559	19.582	19.610	0.14	420.844	294150.000	深圳Ａ	0899163779	15000	
300377	赢时胜	265300	265300	0	10.336	10.348	9.570	-7.52	-206190.338	2538921.000	深圳Ａ	0899163779	0	
300393	中来股份	67017	67017	0	7.057	7.065	6.780	-4.04	-19095.328	454375.260	深圳Ａ	0899163779	0	
300401	花园生物	124500	124500	0	16.479	16.498	14.970	-9.26	-190051.105	1863765.000	深圳Ａ	0899163779	0	
300406	九强生物	20200	20200	0	23.676	23.704	20.800	-12.25	-58586.787	420160.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55800	55800	0	15.154	15.172	12.790	-15.70	-132746.208	713682.000	深圳Ａ	0899163779	0	
300439	美康生物	124350	124350	0	22.897	22.924	20.360	-11.18	-318438.116	2531766.000	深圳Ａ	0899163779	0	
300448	浩云科技	197900	197900	0	9.724	9.735	10.170	4.46	85908.608	2012643.000	深圳Ａ	0899163779	0	
300464	星徽精密	60900	0	0	19.648	19.671	19.700	0.15	1763.116	1199730.000	深圳Ａ	0899163779	60900	
300476	胜宏科技	42700	42700	0	24.702	24.731	22.740	-8.05	-84913.468	970998.000	深圳Ａ	0899163779	0	
300477	合纵科技	150248	150248	0	7.224	7.232	6.860	-5.15	-55896.192	1030701.280	深圳Ａ	0899163779	0	
300496	中科创达	27900	27900	0	96.318	96.431	96.130	-0.31	-8383.172	2682027.000	深圳Ａ	0899163779	0	
300497	富祥药业	8500	8500	0	20.412	20.436	19.000	-7.03	-12190.955	161500.000	深圳Ａ	0899163779	0	
300510	金冠股份	150800	150800	0	4.611	4.616	4.400	-4.69	-32595.118	663520.000	深圳Ａ	0899163779	0	
300559	佳发教育	68600	68600	0	22.551	22.577	22.650	0.32	4973.466	1553790.000	深圳Ａ	0899163779	0	
300567	精测电子	29500	29500	0	71.909	71.993	69.900	-2.91	-61678.099	2062050.000	深圳Ａ	0899163779	0	
300568	星源材质	98195	98195	0	20.457	20.481	18.900	-7.72	-155061.001	1855885.500	深圳Ａ	0899163779	0	
300578	会畅通讯	63600	63600	0	46.352	46.406	43.810	-5.59	-164931.190	2786316.000	深圳Ａ	0899163779	0	
300617	安靠智电	3800	3800	0	35.523	35.565	36.630	3.00	4043.743	139194.000	深圳Ａ	0899163779	0	
300620	光库科技	14700	14700	0	51.751	51.812	50.090	-3.32	-25278.198	736323.000	深圳Ａ	0899163779	0	
300636	同和药业	9100	9100	0	39.023	39.069	38.200	-2.22	-7896.015	347620.000	深圳Ａ	0899163779	0	
300638	广和通	0	0	0	58.776	58.776	58.740	-0.06	-648.530	0.000	深圳Ａ	0899163779	0	
300642	透景生命	23000	23000	0	54.970	55.034	53.130	-3.46	-43749.728	1221990.000	深圳Ａ	0899163779	0	
300677	英科医疗	3000	0	0	161.134	161.323	161.920	0.37	1789.661	485760.000	深圳Ａ	0899163779	3000	
300686	智动力	42700	42700	0	24.616	24.645	21.560	-12.52	-131568.316	920612.000	深圳Ａ	0899163779	0	
300702	天宇股份	21200	21200	0	115.074	115.209	108.400	-5.91	-144177.554	2298080.000	深圳Ａ	0899163779	0	
300729	乐歌股份	13300	13300	0	53.478	53.541	44.280	-17.30	-123022.441	588924.000	深圳Ａ	0899163779	0	
300739	明阳电路	600	600	0	22.554	22.585	20.320	-10.03	-1357.836	12192.000	深圳Ａ	0899163779	0	
300785	值得买	0	0	0	132.977	132.977	124.770	-6.17	-8020.340	0.000	深圳Ａ	0899163779	0	
300843	胜蓝股份	0	0	0	10.010	10.010	36.540	265.03	6698.440	0.000	深圳Ａ	0899163779	0	
300845	捷安高科	178	178	0	17.630	17.676	53.880	205.14	6437.718	9590.640	深圳Ａ	0899163779	0	
300846	首都在线	374	374	0	3.370	3.387	15.250	351.66	4432.302	5703.500	深圳Ａ	0899163779	0	
300847	中船汉光	455	455	0	6.940	6.958	17.700	154.63	4882.585	8053.500	深圳Ａ	0899163779	0	
300849	锦盛新材	214	214	0	13.990	14.028	32.460	131.62	3940.495	6946.440	深圳Ａ	0899163779	0	
300851	N交大	118	118	0	28.690	28.762	41.310	43.69	1479.188	4874.580	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-17  15:44:59 
