标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：38057569.43 	 可取金额：21811845.39
冻结金额：0.00 	 股票市值：572093816.95
可用余额：21811845.39 	 总 资 产：593906373.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300199	翰宇药业	67100	67100	0	10.132	10.144	8.190	-19.26	-130951.172	549549.000	深圳Ａ	0899163779	0	
300207	欣旺达	263700	263700	0	25.940	25.970	25.900	-0.27	-18538.901	6829830.000	深圳Ａ	0899163779	0	
300214	日科化学	68000	68000	0	9.549	9.560	9.240	-3.35	-21747.134	628320.000	深圳Ａ	0899163779	0	
300238	冠昊生物	24500	24500	0	28.297	28.330	29.120	2.79	19328.775	713440.000	深圳Ａ	0899163779	0	
300244	迪安诊断	75302	0	0	41.843	41.892	41.900	0.02	600.684	3155153.800	深圳Ａ	0899163779	75302	
300256	星星科技	179500	0	0	7.581	7.590	7.570	-0.26	-3564.314	1358815.000	深圳Ａ	0899163779	179500	
300274	阳光电源	0	0	0	23.096	23.096	21.000	-9.08	-90266.290	0.000	深圳Ａ	0899163779	0	
300277	海联讯	67150	67150	0	15.157	15.175	11.180	-26.32	-267933.912	750737.000	深圳Ａ	0899163779	0	
300280	紫天科技	39600	39600	0	41.756	41.805	41.050	-1.81	-29859.529	1625580.000	深圳Ａ	0899163779	0	
300290	荣科科技	89650	54750	0	8.337	8.347	8.360	0.16	1185.065	749474.000	深圳Ａ	0899163779	34900	
300298	三诺生物	63700	63700	0	42.609	42.659	39.010	-8.55	-232163.676	2484937.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	52249	25549	0	6.856	6.864	7.120	3.73	13358.481	372012.880	深圳Ａ	0899163779	26700	
300302	同有科技	37700	37700	0	16.428	16.447	16.550	0.63	3869.396	623935.000	深圳Ａ	0899163779	0	
300307	慈星股份	0	0	0	8.303	8.303	8.320	0.20	-3850.750	0.000	深圳Ａ	0899163779	0	
300315	掌趣科技	0	0	0	9.464	9.464	8.440	-10.82	281672.490	0.000	深圳Ａ	0899163779	0	
300318	博晖创新	182800	9600	0	11.291	11.304	11.330	0.23	4705.985	2071124.000	深圳Ａ	0899163779	173200	
300327	中颖电子	104736	104736	0	36.091	36.133	36.500	1.01	38364.273	3822864.000	深圳Ａ	0899163779	0	
300357	我武生物	31204	31204	0	60.690	60.761	62.410	2.71	51392.373	1947441.640	深圳Ａ	0899163779	0	
300358	楚天科技	96600	96600	0	13.351	13.367	13.540	1.30	16727.082	1307964.000	深圳Ａ	0899163779	0	
300374	恒通科技	24200	24200	0	17.784	17.805	19.960	12.10	52094.053	483032.000	深圳Ａ	0899163779	0	
300393	中来股份	157500	0	0	8.159	8.169	8.150	-0.23	-2919.341	1283625.000	深圳Ａ	0899163779	157500	
300394	天孚通信	43400	16200	0	64.626	64.702	63.590	-1.72	-48191.373	2759806.000	深圳Ａ	0899163779	27200	
300395	菲利华	66400	66400	0	48.429	48.486	48.800	0.65	20843.226	3240320.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	6900	6900	0	33.472	33.511	27.560	-17.76	-41015.292	190164.000	深圳Ａ	0899163779	0	
300401	花园生物	22000	0	0	17.775	17.796	17.740	-0.31	-1226.628	390280.000	深圳Ａ	0899163779	22000	
300423	鲁亿通	55400	55400	0	13.958	13.974	14.800	5.91	45687.494	819920.000	深圳Ａ	0899163779	0	
300448	浩云科技	72900	72900	0	11.193	11.206	11.200	-0.06	-444.982	816480.000	深圳Ａ	0899163779	0	
300453	三鑫医疗	0	0	0	18.616	18.616	19.200	3.14	7001.590	0.000	深圳Ａ	0899163779	0	
300455	康拓红外	104020	0	0	18.461	18.483	18.380	-0.56	-10662.528	1911887.600	深圳Ａ	0899163779	104020	
300464	星徽精密	0	0	0	23.472	23.472	22.790	-2.91	-49667.660	0.000	深圳Ａ	0899163779	0	
300474	景嘉微	17000	0	0	83.089	83.186	83.500	0.38	5326.185	1419500.000	深圳Ａ	0899163779	17000	
300476	胜宏科技	0	0	0	21.780	21.780	23.780	9.18	-9058.180	0.000	深圳Ａ	0899163779	0	
300481	濮阳惠成	35900	0	0	26.235	26.266	26.320	0.21	1945.981	944888.000	深圳Ａ	0899163779	35900	
300486	东杰智能	5800	5800	0	20.686	20.710	21.300	2.85	3416.658	123540.000	深圳Ａ	0899163779	0	
300492	华图山鼎	5500	5500	0	44.775	44.827	51.870	15.71	38688.717	285285.000	深圳Ａ	0899163779	0	
300496	中科创达	23500	23500	0	89.988	90.093	91.000	1.01	21279.955	2138500.000	深圳Ａ	0899163779	0	
300501	海顺新材	22900	22900	0	26.012	26.042	27.160	4.29	25561.502	621964.000	深圳Ａ	0899163779	0	
300502	新易盛	11600	11600	0	61.813	61.885	67.980	9.85	70614.575	788568.000	深圳Ａ	0899163779	0	
300512	中亚股份	6300	6300	0	9.135	9.146	20.600	125.24	72077.657	129780.000	深圳Ａ	0899163779	0	
300536	农尚环境	158600	137300	0	16.534	16.553	16.170	-2.32	-60730.938	2564562.000	深圳Ａ	0899163779	21300	
300541	先进数通	23400	0	0	20.436	20.460	20.460	0.00	1.446	478764.000	深圳Ａ	0899163779	23400	
300551	古鳌科技	25500	25500	0	29.338	29.372	28.560	-2.77	-20691.088	728280.000	深圳Ａ	0899163779	0	
300579	数字认证	1200	1200	0	52.984	53.046	62.500	17.82	11331.450	75000.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	43000	0	30.243	30.278	31.450	3.87	50318.751	1352350.000	深圳Ａ	0899163779	0	
300587	天铁股份	41700	41700	0	15.247	15.265	16.210	6.19	39366.230	675957.000	深圳Ａ	0899163779	0	
300595	欧普康视	3100	3100	0	125.123	125.270	59.090	-52.83	-204916.619	183179.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	16.000	11.28	16526.856	163200.000	深圳Ａ	0899163779	0	
300601	康泰生物	41500	41500	0	211.042	211.289	211.110	-0.09	-7428.446	8761065.000	深圳Ａ	0899163779	0	
300616	尚品宅配	10400	10400	0	68.041	68.121	71.180	4.49	31779.482	740272.000	深圳Ａ	0899163779	0	
300620	光库科技	1400	1400	0	54.931	54.995	50.320	-8.50	-6537.824	70448.000	深圳Ａ	0899163779	0	
300636	同和药业	14800	14800	0	38.787	38.832	33.110	-14.74	-84592.933	490028.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	73.250	-4.64	-150533.116	3098475.000	深圳Ａ	0899163779	0	
300648	星云股份	45700	45700	0	29.247	29.281	31.660	8.12	108581.271	1446862.000	深圳Ａ	0899163779	0	
300651	金陵体育	19000	19000	0	38.236	38.281	37.360	-2.40	-17474.513	709840.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	56.060	-5.19	-52581.611	962494.140	深圳Ａ	0899163779	0	
300671	富满电子	45500	45500	0	49.052	49.109	55.010	12.02	268160.543	2502955.000	深圳Ａ	0899163779	0	
300677	英科医疗	61000	61000	0	160.366	160.554	149.970	-6.59	-644859.359	9148170.000	深圳Ａ	0899163779	0	
300687	赛意信息	0	0	0	20.206	20.206	22.960	13.63	37520.840	0.000	深圳Ａ	0899163779	0	
300696	爱乐达	2900	2900	0	27.565	27.597	60.450	119.04	95161.393	175305.000	深圳Ａ	0899163779	0	
300702	天宇股份	9474	9474	0	87.226	87.328	114.380	30.98	255989.142	1083636.120	深圳Ａ	0899163779	0	
300705	九典制药	6500	6500	0	19.468	19.491	19.280	-1.08	-1368.624	125320.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	16800	16800	0	95.418	95.530	83.800	-12.28	-196829.573	1407840.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	66.820	1.92	5538.811	294008.000	深圳Ａ	0899163779	0	
300751	迈为股份	5800	5800	0	318.579	318.952	331.750	4.01	74140.544	1924150.000	深圳Ａ	0899163779	0	
300757	罗博特科	9700	9700	0	48.304	48.361	47.890	-0.97	-4559.304	464533.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	25400	25400	0	327.688	328.072	319.000	-2.77	-230155.242	8102600.000	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	22.210	208.36	4584.188	6796.260	深圳Ａ	0899163779	0	
300861	300861	3001	3001	0	43.760	43.760	43.760	0.00	0.000	131323.760	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-18  16:16:05 
