标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：25858999.14 	 可取金额：25858999.14
冻结金额：0.00 	 股票市值：546616079.81
可用余额：34295714.83 	 总 资 产：580919927.84

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002381	双箭股份	98900	98900	0	9.212	9.223	9.780	6.04	55043.527	967242.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	93200	93200	0	27.998	28.031	30.070	7.28	189831.447	2802524.000	深圳Ａ	0899163779	0	
002389	航天彩虹	124200	124200	0	28.598	28.631	24.280	-15.20	-539823.824	3015576.000	深圳Ａ	0899163779	0	
002390	信邦制药	210800	210800	0	5.012	5.018	5.040	0.44	4659.355	1062432.000	深圳Ａ	0899163779	0	
002399	海普瑞	51900	51900	0	25.460	25.490	24.420	-4.20	-55458.856	1267398.000	深圳Ａ	0899163779	0	
002406	远东传动	108800	108800	0	7.278	7.287	6.760	-7.23	-57218.921	735488.000	深圳Ａ	0899163779	0	
002415	海康威视	49700	49700	0	34.427	34.467	37.290	8.19	140122.724	1853313.000	深圳Ａ	0899163779	0	
002416	爱施德	328420	328420	0	9.133	9.144	9.550	4.44	133281.539	3136411.000	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.110	1.22	11743.256	978414.000	深圳Ａ	0899163779	0	
002429	兆驰股份	196200	0	0	6.902	6.910	6.970	0.87	11741.609	1367514.000	深圳Ａ	0899163779	196200	
002430	杭氧股份	24800	24800	0	16.494	16.513	17.800	7.79	31872.315	441440.000	深圳Ａ	0899163779	0	
002434	万里扬	45	45	0	316.852	317.287	9.320	-97.10	-13844.368	419.400	深圳Ａ	0899163779	0	
002443	金洲管道	27400	27400	0	7.487	7.496	6.990	-6.75	-13841.885	191526.000	深圳Ａ	0899163779	0	
002449	国星光电	143900	136800	0	14.144	14.161	14.550	2.75	55973.718	2093745.000	深圳Ａ	0899163779	7100	
002452	长高集团	22200	22200	0	7.296	7.305	7.350	0.62	1007.891	163170.000	深圳Ａ	0899163779	0	
002483	润邦股份	39400	39400	0	5.519	5.525	5.060	-8.42	-18317.856	199364.000	深圳Ａ	0899163779	0	
002491	通鼎互联	25500	25500	0	8.067	8.076	5.230	-35.24	-72499.537	133365.000	深圳Ａ	0899163779	0	
002500	山西证券	342411	342411	0	11.081	11.094	8.180	-26.27	-996611.390	2800921.980	深圳Ａ	0899163779	0	
002515	金字火腿	1008200	1008200	0	6.993	7.001	7.570	8.12	572801.873	7632074.000	深圳Ａ	0899163779	0	
002517	恺英网络	483900	483900	0	5.109	5.115	5.300	3.62	89424.236	2564670.000	深圳Ａ	0899163779	0	
002522	浙江众成	26500	26500	0	8.276	8.286	6.400	-22.76	-49912.432	169600.000	深圳Ａ	0899163779	0	
002528	英飞拓	305250	305250	0	5.121	5.127	4.910	-4.23	-66161.320	1498777.500	深圳Ａ	0899163779	0	
002543	万和电气	45400	45400	0	8.378	8.388	8.340	-0.57	-2168.204	378636.000	深圳Ａ	0899163779	0	
002544	杰赛科技	43753	43753	0	16.683	16.703	15.260	-8.64	-63041.694	667670.780	深圳Ａ	0899163779	0	
002550	千红制药	104100	104100	0	4.764	4.770	4.730	-0.83	-4115.500	492393.000	深圳Ａ	0899163779	0	
002555	三七互娱	182200	182200	0	43.578	43.629	44.420	1.81	143943.211	8093324.000	深圳Ａ	0899163779	0	
002568	百润股份	79600	79600	0	49.787	49.845	51.460	3.24	128378.227	4096216.000	深圳Ａ	0899163779	0	
002570	贝因美	283500	283500	0	7.121	7.129	7.850	10.11	204067.694	2225475.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	5.890	-0.82	-6411.996	772461.720	深圳Ａ	0899163779	0	
002587	奥拓电子	55800	55800	0	6.727	6.735	5.860	-12.99	-48761.176	326988.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	4.920	-4.11	-9926.626	231732.000	深圳Ａ	0899163779	0	
002614	奥佳华	182400	182400	0	11.399	11.412	12.260	7.43	154430.018	2236224.000	深圳Ａ	0899163779	0	
002639	雪人股份	233300	233300	0	7.945	7.954	7.880	-0.93	-17315.433	1838404.000	深圳Ａ	0899163779	0	
002640	跨境通	202800	202800	0	6.151	6.158	7.990	29.75	371053.365	1620372.000	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	8.750	-37.51	-39346.781	65625.000	深圳Ａ	0899163779	0	
002647	仁东控股	42900	42900	0	38.823	38.868	40.320	3.73	62197.518	1729728.000	深圳Ａ	0899163779	0	
002654	万润科技	106800	106800	0	6.045	6.052	4.230	-30.11	-194370.564	451764.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.620	-14.16	-37303.493	226404.000	深圳Ａ	0899163779	0	
002677	浙江美大	15300	15300	0	14.342	14.359	13.690	-4.66	-10220.665	209457.000	深圳Ａ	0899163779	0	
002683	宏大爆破	4700	0	0	55.799	55.864	56.280	0.74	1951.216	264516.000	深圳Ａ	0899163779	4700	
002685	华东重机	13200	13200	0	1.112	1.114	7.180	544.93	79986.712	94776.000	深圳Ａ	0899163779	0	
002690	美亚光电	13600	13600	0	54.044	54.107	61.400	13.48	99064.603	835040.000	深圳Ａ	0899163779	0	
002701	奥瑞金	21640	21640	0	8.554	8.564	5.210	-39.16	-72496.071	112744.400	深圳Ａ	0899163779	0	
002727	一心堂	2300	2300	0	39.701	39.747	32.200	-18.99	-17338.950	74060.000	深圳Ａ	0899163779	0	
002750	龙津药业	1400	1400	0	17.329	17.350	9.200	-46.98	-11398.738	12880.000	深圳Ａ	0899163779	0	
002755	奥赛康	90170	46300	0	20.691	20.715	20.750	0.17	3130.928	1871027.500	深圳Ａ	0899163779	43870	
002757	南兴股份	67900	67900	0	19.096	19.118	19.340	1.16	15031.172	1313186.000	深圳Ａ	0899163779	0	
002812	恩捷股份	5600	5600	0	66.727	66.805	73.990	10.76	40188.018	414344.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	24.840	-6.83	-30196.442	412344.000	深圳Ａ	0899163779	0	
002821	凯莱英	0	0	0	234.990	234.990	217.200	-7.57	-280384.140	0.000	深圳Ａ	0899163779	0	
002867	周大生	108600	108600	0	29.126	29.160	28.700	-1.58	-49910.279	3116820.000	深圳Ａ	0899163779	0	
002880	卫光生物	28450	8000	0	66.800	66.878	69.600	4.07	77343.260	1980120.000	深圳Ａ	0899163779	20450	
002901	大博医疗	21900	21900	0	103.311	103.432	105.230	1.74	39329.792	2304537.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	60300	0	21.435	21.460	23.150	7.88	101781.244	1395945.000	深圳Ａ	0899163779	0	
002925	盈趣科技	0	0	0	59.935	59.935	59.580	-0.59	-2110.220	0.000	深圳Ａ	0899163779	0	
002928	华夏航空	30200	30200	0	12.526	12.541	10.800	-13.88	-52506.807	326160.000	深圳Ａ	0899163779	0	
002930	宏川智慧	73900	73900	0	20.432	20.456	20.950	2.42	36468.800	1548205.000	深圳Ａ	0899163779	0	
002932	明德生物	0	0	0	90.447	90.447	97.980	8.33	271796.400	0.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	61.600	-6.43	-125150.931	1823360.000	深圳Ａ	0899163779	0	
002956	西麦食品	2300	2300	0	36.506	36.549	50.950	39.40	33084.094	117185.000	深圳Ａ	0899163779	0	
300006	莱美药业	281400	281400	0	5.504	5.510	5.790	5.07	78574.112	1629306.000	深圳Ａ	0899163779	0
300009	安科生物	195000	0	0	21.336	21.361	21.370	0.04	1754.435	4167150.000	深圳Ａ	0899163779	195000	
300016	北陆药业	59459	59459	0	3.362	3.366	14.080	318.31	636302.058	837182.720	深圳Ａ	0899163779	0	
300024	机器人	430100	430100	0	15.624	15.642	15.620	-0.14	-9580.650	6718162.000	深圳Ａ	0899163779	0	
300037	新宙邦	13100	13100	0	53.202	53.264	56.020	5.17	36057.181	733862.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.820	-11.47	-250794.880	1937504.000	深圳Ａ	0899163779	0	
300061	旗天科技	35700	35700	0	5.280	5.286	5.220	-1.25	-2360.034	186354.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.060	-6.06	-58828.596	913330.000	深圳Ａ	0899163779	0	
300082	奥克股份	185896	107696	0	8.070	8.079	8.440	4.46	66945.834	1568962.240	深圳Ａ	0899163779	78200	
300083	创世纪	597000	597000	0	8.500	8.510	10.000	17.51	888515.100	5970000.000	深圳Ａ	0899163779	0	
300094	国联水产	341880	341880	0	4.135	4.140	4.340	4.84	68349.402	1483759.200	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	6.340	715.00	125000.600	142650.000	深圳Ａ	0899163779	0	
300118	东方日升	112400	112400	0	18.054	18.075	18.160	0.47	9526.215	2041184.000	深圳Ａ	0899163779	0	
300122	智飞生物	60800	0	0	181.837	182.050	182.030	-0.01	-1214.486	11067424.000	深圳Ａ	0899163779	60800	
300124	汇川技术	97500	97500	0	48.458	48.515	49.890	2.84	133928.798	4864275.000	深圳Ａ	0899163779	0	
300125	聆达股份	56264	56264	0	15.343	15.361	16.870	9.82	84804.595	949173.680	深圳Ａ	0899163779	0	
300147	香雪制药	272511	272511	0	10.347	10.359	10.520	1.55	43790.229	2866815.720	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.112	0.000	20.130	661.91	506230.102	76494.000	深圳Ａ	0899163779	0	
300181	佐力药业	0	0	0	6.102	6.102	6.920	13.41	32908.270	0.000	深圳Ａ	0899163779	0	
300182	捷成股份	216500	0	0	5.109	5.115	5.140	0.49	5409.512	1112810.000	深圳Ａ	0899163779	216500	
300190	维尔利	210200	210200	0	8.708	8.718	8.580	-1.59	-29015.714	1803516.000	深圳Ａ	0899163779	0	
300194	福安药业	781900	436700	0	6.236	6.243	6.270	0.43	20848.660	4902513.000	深圳Ａ	0899163779	345200	
300201	海伦哲	475900	475900	0	4.134	4.139	3.870	-6.50	-127792.428	1841733.000	深圳Ａ	0899163779	0	
300205	天喻信息	57700	57700	0	10.918	10.931	11.360	3.93	24736.498	655472.000	深圳Ａ	0899163779	0	
300206	理邦仪器	44000	44000	0	20.194	20.218	23.050	14.01	124477.386	1014200.000	深圳Ａ	0899163779	0	
300212	易华录	4600	4600	0	48.650	48.707	50.100	2.86	6400.362	230460.000	深圳Ａ	0899163779	0	
300214	日科化学	23000	23000	0	9.317	9.328	9.350	0.24	507.391	215050.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	58200	58200	0	10.700	10.713	10.500	-1.98	-12354.987	611100.000	深圳Ａ	0899163779	0	
300230	永利股份	116960	116960	0	5.390	5.396	4.630	-14.20	-89523.184	541524.800	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	36.840	-5.72	-107316.045	1772004.000	深圳Ａ	0899163779	0	
300238	冠昊生物	115400	115400	0	33.668	33.707	33.700	-0.02	-857.307	3888980.000	深圳Ａ	0899163779	0	
300252	金信诺	169200	169200	0	10.971	10.984	10.800	-1.67	-31071.211	1827360.000	深圳Ａ	0899163779	0	
300255	常山药业	155100	155100	0	6.503	6.511	6.310	-3.08	-31079.357	978681.000	深圳Ａ	0899163779	0	
300257	开山股份	34300	34300	0	15.558	15.576	16.820	7.99	42611.597	576926.000	深圳Ａ	0899163779	0	
300258	精锻科技	59300	0	0	13.254	13.270	13.230	-0.30	-2341.111	784539.000	深圳Ａ	0899163779	59300	
300259	新天科技	49930	49930	0	12.105	12.119	4.990	-58.83	-355543.456	249150.700	深圳Ａ	0899163779	0	
300263	隆华科技	338800	338800	0	8.637	8.647	8.120	-6.10	-178378.336	2751056.000	深圳Ａ	0899163779	0	
300277	海联讯	64450	64450	0	13.947	13.963	12.240	-12.34	-110939.126	788868.000	深圳Ａ	0899163779	0	
300280	紫天科技	0	0	0	53.206	53.206	49.920	-6.18	-37199.550	0.000	深圳Ａ	0899163779	0	
300292	吴通控股	179000	179000	0	6.963	6.971	5.110	-26.70	-332757.187	914690.000	深圳Ａ	0899163779	0	
300296	利亚德	541100	0	0	7.081	7.089	7.080	-0.13	-5023.356	3830988.000	深圳Ａ	0899163779	541100	
300299	富春股份	109900	0	0	12.052	12.066	11.850	-1.79	-23723.509	1302315.000	深圳Ａ	0899163779	109900	
300300	汉鼎宇佑	135500	135500	0	6.465	6.473	6.200	-4.21	-36890.417	840100.000	深圳Ａ	0899163779	0	
300303	聚飞光电	436000	436000	0	6.729	6.737	6.860	1.83	53616.577	2990960.000	深圳Ａ	0899163779	0	
300311	任子行	43870	43870	0	22.166	22.192	6.990	-68.50	-666129.902	306651.300	深圳Ａ	0899163779	0	
300315	掌趣科技	1152000	1152000	0	8.527	8.537	9.280	8.70	854948.045	10690560.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	63400	63400	0	10.355	10.367	8.890	-14.25	-93540.442	563626.000	深圳Ａ	0899163779	0	
300352	北信源	202200	202200	0	11.359	11.372	7.430	-34.67	-796201.545	1502346.000	深圳Ａ	0899163779	0	
300353	东土科技	58479	58479	0	5.915	5.922	11.690	97.40	336916.390	683619.510	深圳Ａ	0899163779	0	
300357	我武生物	77604	77604	0	63.000	63.074	64.670	2.53	123726.859	5018650.680	深圳Ａ	0899163779	0	
300364	中文在线	60500	60500	0	8.236	8.246	8.240	-0.07	-341.268	498520.000	深圳Ａ	0899163779	0	
300366	创意信息	120200	0	0	14.236	14.253	14.200	-0.37	-6324.203	1706840.000	深圳Ａ	0899163779	120200	
300373	扬杰科技	13900	13900	0	28.515	28.548	31.780	11.32	44866.662	441742.000	深圳Ａ	0899163779	0	
300382	斯莱克	51500	0	0	9.841	9.853	9.830	-0.23	-1158.807	506245.000	深圳Ａ	0899163779	51500	
300384	三联虹普	14300	14300	0	18.605	18.627	18.060	-3.04	-8095.662	258258.000	深圳Ａ	0899163779	0	
300392	腾信股份	37800	37800	0	8.771	8.781	8.710	-0.81	-2691.008	329238.000	深圳Ａ	0899163779	0	
300393	中来股份	110300	110300	0	7.779	7.788	7.730	-0.75	-6402.264	852619.000	深圳Ａ	0899163779	0	
300395	菲利华	26100	14800	0	40.146	40.193	41.560	3.40	35636.282	1084716.000	深圳Ａ	0899163779	11300	
300396	迪瑞医疗	45700	45700	0	27.766	27.799	28.000	0.72	9196.668	1279600.000	深圳Ａ	0899163779	0	
300399	京天利	24400	24400	0	17.385	17.405	17.620	1.23	5230.984	429928.000	深圳Ａ	0899163779	0	
300401	花园生物	134900	134900	0	17.321	17.341	15.490	-10.68	-249446.733	2089601.000	深圳Ａ	0899163779	0	
300404	博济医药	44500	44500	0	16.905	16.925	16.920	-0.03	-213.440	752940.000	深圳Ａ	0899163779	0	
300406	九强生物	6300	6300	0	23.835	23.863	20.810	-12.79	-19210.891	131103.000	深圳Ａ	0899163779	0	
300416	苏试试验	25000	25000	0	26.635	26.666	24.620	-7.67	-51095.135	615500.000	深圳Ａ	0899163779	0	
300476	胜宏科技	17028	17028	0	26.665	26.696	22.480	-15.79	-71710.044	382789.440	深圳Ａ	0899163779	0	
300477	合纵科技	48	48	0	-2081.842	0.000	7.910	26419.11	100302.709	379.680	深圳Ａ	0899163779	0	
300486	东杰智能	15000	15000	0	20.387	20.411	20.580	0.83	2533.821	308700.000	深圳Ａ	0899163779	0	
300496	中科创达	22000	22000	0	94.154	94.264	95.210	1.00	20781.295	2094620.000	深圳Ａ	0899163779	0	
300502	新易盛	24600	24600	0	66.586	66.664	71.100	6.65	108998.000	1749060.000	深圳Ａ	0899163779	0	
300513	恒实科技	46480	46480	0	13.649	13.665	13.450	-1.57	-9980.953	625156.000	深圳Ａ	0899163779	0	
300529	健帆生物	32100	32100	0	73.948	74.035	73.490	-0.74	-17461.864	2359029.000	深圳Ａ	0899163779	0	
300558	贝达药业	0	0	0	135.360	135.360	135.500	0.10	14899.340	0.000	深圳Ａ	0899163779	0	
300566	激智科技	8930	8930	0	44.043	44.095	30.300	-31.28	-123041.567	270579.000	深圳Ａ	0899163779	0	
300568	星源材质	29695	29695	0	21.276	21.301	18.620	-12.59	-79516.837	552920.900	深圳Ａ	0899163779	0	
300595	欧普康视	29500	29500	0	65.281	65.357	65.000	-0.55	-10532.975	1917500.000	深圳Ａ	0899163779	0	
300613	富瀚微	20	20	0	-3415.422	0.000	106.500	3306.97	70431.267	2130.000	深圳Ａ	0899163779	0	
300617	安靠智电	15900	15900	0	37.672	37.716	39.080	3.62	21660.195	621372.000	深圳Ａ	0899163779	0	
300624	万兴科技	20160	20160	0	66.250	66.328	65.350	-1.47	-19685.424	1317456.000	深圳Ａ	0899163779	0	
300627	华测导航	119200	119200	0	22.954	22.981	24.430	6.31	172532.094	2912056.000	深圳Ａ	0899163779	0	
300636	同和药业	17600	17600	0	38.092	38.137	35.700	-6.39	-42834.334	628320.000	深圳Ａ	0899163779	0	
300642	透景生命	12300	12300	0	57.147	57.214	55.090	-3.71	-26093.900	677607.000	深圳Ａ	0899163779	0	
300651	金陵体育	30800	30800	0	37.924	37.968	39.340	3.61	42195.144	1211672.000	深圳Ａ	0899163779	0	
300677	英科医疗	8100	8100	0	170.415	170.615	169.300	-0.77	-10635.956	1371330.000	深圳Ａ	0899163779	0	
300678	中科信息	0	0	0	22.536	22.536	23.250	3.17	11618.660	0.000	深圳Ａ	0899163779	0	
300686	智动力	0	0	0	24.618	24.618	20.600	-16.32	-141512.010	0.000	深圳Ａ	0899163779	0	
300687	赛意信息	28400	28400	0	20.207	20.231	20.650	2.07	11895.042	586460.000	深圳Ａ	0899163779	0	
300702	天宇股份	35200	35200	0	109.147	109.275	103.320	-5.45	-209365.531	3636864.000	深圳Ａ	0899163779	0	
300751	迈为股份	2600	2600	0	315.099	315.468	346.560	9.86	80744.364	901056.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	44.660	-7.45	-35543.497	442134.000	深圳Ａ	0899163779	0	
300767	震安科技	6400	6400	0	79.356	79.449	81.110	2.09	10618.248	519104.000	深圳Ａ	0899163779	0	
300768	迪普科技	26700	26700	0	47.304	47.359	46.500	-1.81	-22919.414	1241550.000	深圳Ａ	0899163779	0	
300769	德方纳米	60	60	0	-922.839	0.000	98.050	1041.19	61242.339	5883.000	深圳Ａ	0899163779	0	
300770	新媒股份	6900	6900	0	118.195	118.333	117.610	-0.61	-4985.966	811509.000	深圳Ａ	0899163779	0	
300776	帝尔激光	12700	12700	0	91.384	91.491	88.000	-3.82	-44284.392	1117600.000	深圳Ａ	0899163779	0	
300782	卓胜微	0	0	0	422.195	422.195	429.120	1.64	195262.000	0.000	深圳Ａ	0899163779	0	
300785	值得买	900	900	0	123.201	123.345	119.400	-3.20	-3546.628	107460.000	深圳Ａ	0899163779	0	
300846	首都在线	74	74	0	-116.797	0.000	32.150	463.29	11014.651	2379.100	深圳Ａ	0899163779	0	
300853	申昊科技	175	175	0	30.410	30.470	64.120	110.54	5882.805	11221.000	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	24.350	131.33	5603.956	9886.100	深圳Ａ	0899163779	0	
300856	科思股份	220	220	0	30.560	30.614	77.970	154.80	10407.704	17153.400	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	17.820	91.27	3183.184	6682.500	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-30  15:46:29 
