标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十三号
资金余额：36796015.89 	 可取金额：33627253.43
冻结金额：0.00 	 股票市值：559563408.91
可用余额：33627253.43 	 总 资 产：593222148.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002389	航天彩虹	147500	124200	0	27.772	27.805	23.460	-15.63	-640068.609	3460350.000	深圳Ａ	0899163779	23300	
002390	信邦制药	210800	210800	0	5.012	5.018	5.130	2.23	23609.157	1081404.000	深圳Ａ	0899163779	0	
002399	海普瑞	51900	51900	0	25.460	25.490	24.560	-3.65	-48201.357	1274664.000	深圳Ａ	0899163779	0	
002406	远东传动	108800	108800	0	7.278	7.287	6.790	-6.81	-53958.740	738752.000	深圳Ａ	0899163779	0	
002410	广联达	37600	0	0	76.552	76.642	76.530	-0.15	-4193.908	2877528.000	深圳Ａ	0899163779	37600	
002415	海康威视	0	0	0	36.599	36.599	36.990	1.07	115577.710	0.000	深圳Ａ	0899163779	0	
002416	爱施德	328420	328420	0	9.133	9.144	10.010	9.47	284177.983	3287484.200	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.350	3.88	37489.098	1004190.000	深圳Ａ	0899163779	0	
002429	兆驰股份	196200	196200	0	6.902	6.910	7.350	6.37	86210.378	1442070.000	深圳Ａ	0899163779	0	
002430	杭氧股份	24800	24800	0	16.493	16.512	18.390	11.37	46511.996	456072.000	深圳Ａ	0899163779	0	
002434	万里扬	0	0	0	9.300	9.300	9.210	-0.97	-13839.160	0.000	深圳Ａ	0899163779	0	
002443	金洲管道	27400	27400	0	7.487	7.496	7.000	-6.61	-13568.206	191800.000	深圳Ａ	0899163779	0	
002449	国星光电	143900	143900	0	14.144	14.161	14.850	4.87	99093.209	2136915.000	深圳Ａ	0899163779	0	
002452	长高集团	22200	22200	0	7.296	7.305	7.450	1.99	3225.294	165390.000	深圳Ａ	0899163779	0	
002483	润邦股份	39400	39400	0	5.519	5.525	5.080	-8.06	-17530.778	200152.000	深圳Ａ	0899163779	0	
002491	通鼎互联	25500	25500	0	8.067	8.076	5.300	-34.38	-70716.626	135150.000	深圳Ａ	0899163779	0	
002500	山西证券	95	95	0	10273.263	10285.295	8.270	-99.92	-975180.136	785.650	深圳Ａ	0899163779	0	
002515	金字火腿	1008200	1008200	0	6.993	7.001	7.990	14.12	995750.444	8055518.000	深圳Ａ	0899163779	0	
002517	恺英网络	0	0	0	5.105	5.105	5.660	10.87	287472.630	0.000	深圳Ａ	0899163779	0	
002522	浙江众成	26500	26500	0	8.276	8.286	6.480	-21.79	-47794.912	171720.000	深圳Ａ	0899163779	0	
002528	英飞拓	305250	305250	0	5.121	5.127	4.940	-3.65	-57014.534	1507935.000	深圳Ａ	0899163779	0	
002543	万和电气	45400	45400	0	8.378	8.388	8.380	-0.09	-354.329	380452.000	深圳Ａ	0899163779	0	
002544	杰赛科技	43753	43753	0	16.683	16.703	15.260	-8.64	-63041.694	667670.780	深圳Ａ	0899163779	0	
002550	千红制药	104100	104100	0	4.764	4.770	4.840	1.48	7322.103	503844.000	深圳Ａ	0899163779	0	
002555	三七互娱	132000	132000	0	42.747	42.797	45.600	6.55	369553.536	6019200.000	深圳Ａ	0899163779	0	
002568	百润股份	79600	79600	0	49.787	49.845	54.400	9.14	362128.419	4330240.000	深圳Ａ	0899163779	0	
002570	贝因美	283500	283500	0	7.121	7.129	7.920	11.09	223889.476	2245320.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	5.910	-0.49	-3792.105	775084.680	深圳Ａ	0899163779	0	
002587	奥拓电子	55800	55800	0	6.727	6.735	5.980	-11.21	-42073.010	333684.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	4.940	-3.72	-8985.729	232674.000	深圳Ａ	0899163779	0	
002614	奥佳华	182400	182400	0	11.399	11.412	12.470	9.27	192689.202	2274528.000	深圳Ａ	0899163779	0	
002639	雪人股份	233300	233300	0	7.945	7.954	8.200	3.09	57253.220	1913060.000	深圳Ａ	0899163779	0	
002640	跨境通	0	0	0	7.324	7.324	8.050	9.91	392292.490	0.000	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	8.910	-36.37	-38148.185	66825.000	深圳Ａ	0899163779	0	
002647	仁东控股	42900	42900	0	38.823	38.868	41.400	6.51	108475.310	1776060.000	深圳Ａ	0899163779	0	
002654	万润科技	106800	106800	0	6.045	6.052	4.400	-27.30	-176235.806	469920.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.950	-9.88	-26030.697	237690.000	深圳Ａ	0899163779	0	
002677	浙江美大	15300	15300	0	14.342	14.359	13.830	-3.68	-8081.171	211599.000	深圳Ａ	0899163779	0	
002683	宏大爆破	4700	4700	0	55.799	55.864	56.000	0.24	636.756	263200.000	深圳Ａ	0899163779	0	
002685	华东重机	13200	13200	0	1.112	1.114	7.140	541.34	79459.330	94248.000	深圳Ａ	0899163779	0	
002690	美亚光电	0	0	0	54.034	54.034	59.900	10.86	71512.300	0.000	深圳Ａ	0899163779	0	
002701	奥瑞金	21640	21640	0	8.554	8.564	5.290	-38.23	-70766.896	114475.600	深圳Ａ	0899163779	0	
002712	思美传媒	43500	0	0	8.088	8.097	8.110	0.16	544.242	352785.000	深圳Ａ	0899163779	43500	
002727	一心堂	2300	2300	0	39.701	39.747	31.940	-19.64	-17936.251	73462.000	深圳Ａ	0899163779	0	
002750	龙津药业	1400	1400	0	17.329	17.350	9.310	-46.35	-11244.895	13034.000	深圳Ａ	0899163779	0	
002755	奥赛康	90170	90170	0	20.691	20.715	20.750	0.17	3130.928	1871027.500	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	19.580	2.42	31308.106	1329482.000	深圳Ａ	0899163779	0	
002812	恩捷股份	5600	5600	0	66.727	66.805	79.860	19.54	73021.557	447216.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	25.100	-5.86	-25885.492	416660.000	深圳Ａ	0899163779	0	
002867	周大生	108600	108600	0	29.126	29.160	30.260	3.77	119307.504	3286236.000	深圳Ａ	0899163779	0	
002880	卫光生物	28450	28450	0	66.800	66.878	69.000	3.17	60293.232	1963050.000	深圳Ａ	0899163779	0	
002901	大博医疗	21900	21900	0	103.311	103.432	104.740	1.26	28611.347	2293806.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	60300	0	21.435	21.460	23.160	7.92	102383.539	1396548.000	深圳Ａ	0899163779	0	
002928	华夏航空	30200	30200	0	12.526	12.541	10.810	-13.80	-52205.161	326462.000	深圳Ａ	0899163779	0	
002930	宏川智慧	73900	73900	0	20.432	20.456	21.500	5.10	77066.246	1588850.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	62.300	-5.37	-104455.174	1844080.000	深圳Ａ	0899163779	0	
002956	西麦食品	0	0	0	47.010	47.010	51.280	9.08	32538.660	0.000	深圳Ａ	0899163779	0	
002991	N甘源	114	114	0	38.760	38.843	55.810	43.73	1932.210	6362.340	深圳Ａ	0899163779	0	
300005	探路者	159200	0	0	4.568	4.573	4.560	-0.29	-2122.964	725952.000	深圳Ａ	0899163779	159200
300006	莱美药业	281400	281400	0	5.504	5.510	6.370	15.60	241595.154	1792518.000	深圳Ａ	0899163779	0	
300009	安科生物	421200	195000	0	21.290	21.315	21.160	-0.73	-65183.733	8912592.000	深圳Ａ	0899163779	226200	
300016	北陆药业	273259	59459	0	11.407	11.420	13.730	20.22	630390.997	3751846.070	深圳Ａ	0899163779	213800	
300024	机器人	430100	430100	0	15.624	15.642	15.640	-0.01	-988.714	6726764.000	深圳Ａ	0899163779	0	
300037	新宙邦	0	0	0	53.191	53.191	57.120	7.39	48484.890	0.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.940	-8.69	-190002.091	1998368.000	深圳Ａ	0899163779	0	
300061	旗天科技	35700	35700	0	5.280	5.286	5.310	0.45	849.207	189567.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.040	-6.43	-62434.372	909720.000	深圳Ａ	0899163779	0	
300082	奥克股份	185896	185896	0	8.070	8.079	8.580	6.20	92940.824	1594987.680	深圳Ａ	0899163779	0	
300083	创世纪	597000	597000	0	8.500	8.510	10.010	17.63	894478.115	5975970.000	深圳Ａ	0899163779	0	
300094	国联水产	341880	341880	0	4.135	4.140	4.770	15.22	215185.802	1630767.600	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	6.410	724.00	126573.757	144225.000	深圳Ａ	0899163779	0	
300118	东方日升	112400	112400	0	18.054	18.075	18.680	3.35	67905.831	2099632.000	深圳Ａ	0899163779	0	
300122	智飞生物	60800	60800	0	181.837	182.050	186.000	2.17	239879.104	11308800.000	深圳Ａ	0899163779	0	
300124	汇川技术	97500	97500	0	48.458	48.515	50.260	3.60	169961.590	4900350.000	深圳Ａ	0899163779	0	
300125	聆达股份	76464	56264	0	15.821	15.840	17.170	8.40	101613.858	1312886.880	深圳Ａ	0899163779	20200	
300147	香雪制药	272511	272511	0	10.347	10.359	10.700	3.29	92784.818	2915867.700	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.112	0.000	22.140	610.90	513859.166	84132.000	深圳Ａ	0899163779	0	
300177	中海达	68000	0	0	10.833	10.846	10.790	-0.51	-3782.452	733720.000	深圳Ａ	0899163779	68000	
300182	捷成股份	602700	216500	0	5.155	5.161	5.170	0.17	5394.828	3115959.000	深圳Ａ	0899163779	386200	
300190	维尔利	210200	210200	0	8.708	8.718	8.520	-2.27	-41612.958	1790904.000	深圳Ａ	0899163779	0	
300193	佳士科技	70400	0	0	8.021	8.030	8.030	-0.01	-27.815	565312.000	深圳Ａ	0899163779	70400	
300194	福安药业	1094200	781900	0	6.259	6.266	6.310	0.70	47726.050	6904402.000	深圳Ａ	0899163779	312300	
300199	翰宇药业	431400	0	0	9.109	9.120	9.080	-0.44	-17093.621	3917112.000	深圳Ａ	0899163779	431400	
300201	海伦哲	475900	475900	0	4.134	4.139	3.890	-6.01	-118285.564	1851251.000	深圳Ａ	0899163779	0	
300205	天喻信息	57700	57700	0	10.918	10.931	11.370	4.02	25312.823	656049.000	深圳Ａ	0899163779	0	
300206	理邦仪器	1500	1500	0	-72.935	0.000	23.490	410.49	144596.275	35235.000	深圳Ａ	0899163779	0	
300212	易华录	4600	4600	0	48.650	48.707	50.100	2.86	6400.362	230460.000	深圳Ａ	0899163779	0	
300214	日科化学	23000	23000	0	9.317	9.328	9.300	-0.30	-641.263	213900.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	108000	58200	0	10.737	10.750	10.720	-0.28	-3190.579	1157760.000	深圳Ａ	0899163779	49800	
300230	永利股份	116960	116960	0	5.390	5.396	4.670	-13.46	-84850.258	546203.200	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	37.120	-5.00	-93863.802	1785472.000	深圳Ａ	0899163779	0	
300238	冠昊生物	115400	115400	0	33.668	33.707	34.900	3.54	137460.672	4027460.000	深圳Ａ	0899163779	0	
300252	金信诺	169200	169200	0	10.971	10.984	10.790	-1.76	-32761.232	1825668.000	深圳Ａ	0899163779	0	
300255	常山药业	155100	155100	0	6.503	6.511	6.470	-0.62	-6292.391	1003497.000	深圳Ａ	0899163779	0	
300257	开山股份	86500	34300	0	16.505	16.524	17.130	3.67	52328.858	1481745.000	深圳Ａ	0899163779	52200	
300258	精锻科技	59300	59300	0	13.254	13.270	13.100	-1.28	-10041.091	776830.000	深圳Ａ	0899163779	0	
300259	新天科技	49930	49930	0	12.105	12.119	4.990	-58.83	-355543.456	249150.700	深圳Ａ	0899163779	0	
300263	隆华科技	338800	338800	0	8.637	8.647	8.180	-5.40	-158074.119	2771384.000	深圳Ａ	0899163779	0	
300277	海联讯	64450	64450	0	13.947	13.963	12.400	-11.20	-100639.191	799180.000	深圳Ａ	0899163779	0	
300292	吴通控股	179000	179000	0	6.963	6.971	5.300	-23.97	-298786.979	948700.000	深圳Ａ	0899163779	0	
300296	利亚德	541100	541100	0	7.081	7.089	7.200	1.56	59832.674	3895920.000	深圳Ａ	0899163779	0	
300299	富春股份	0	0	0	12.049	12.049	11.580	-3.89	-57981.150	0.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	135500	135500	0	6.465	6.473	6.220	-3.90	-34183.588	842810.000	深圳Ａ	0899163779	0	
300303	聚飞光电	301300	301300	0	6.407	6.415	7.470	16.45	317648.568	2250711.000	深圳Ａ	0899163779	0	
300311	任子行	43870	43870	0	22.166	22.192	7.040	-68.28	-663938.968	308844.800	深圳Ａ	0899163779	0	
300315	掌趣科技	764800	764800	0	8.106	8.115	9.390	15.71	973600.878	7181472.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	63400	63400	0	10.355	10.367	8.900	-14.15	-92907.184	564260.000	深圳Ａ	0899163779	0	
300352	北信源	0	0	0	8.219	8.219	7.480	-8.99	-787507.730	0.000	深圳Ａ	0899163779	0	
300353	东土科技	58479	58479	0	5.915	5.922	11.820	99.60	344509.766	691221.780	深圳Ａ	0899163779	0	
300357	我武生物	77604	77604	0	63.000	63.074	67.450	6.94	339213.564	5234389.800	深圳Ａ	0899163779	0	
300364	中文在线	26800	26800	0	7.263	7.272	9.060	24.60	47875.515	242808.000	深圳Ａ	0899163779	0	
300366	创意信息	120200	120200	0	14.236	14.253	15.620	9.59	164160.097	1877524.000	深圳Ａ	0899163779	0	
300373	扬杰科技	0	0	0	30.453	30.453	32.830	7.81	54088.700	0.000	深圳Ａ	0899163779	0	
300382	斯莱克	51500	51500	0	9.841	9.853	10.070	2.21	11186.732	518605.000	深圳Ａ	0899163779	0	
300384	三联虹普	14300	14300	0	18.605	18.627	18.100	-2.83	-7524.331	258830.000	深圳Ａ	0899163779	0	
300392	腾信股份	37800	37800	0	8.771	8.781	8.940	1.81	5992.820	337932.000	深圳Ａ	0899163779	0	
300393	中来股份	110300	110300	0	7.779	7.788	7.700	-1.13	-9707.393	849310.000	深圳Ａ	0899163779	0	
300395	菲利华	43100	26100	0	41.018	41.066	42.400	3.25	57426.095	1827440.000	深圳Ａ	0899163779	17000	
300396	迪瑞医疗	45700	45700	0	27.766	27.799	27.360	-1.58	-20017.112	1250352.000	深圳Ａ	0899163779	0	
300399	京天利	3723	3723	0	14.803	14.820	17.880	20.65	11377.787	66567.240	深圳Ａ	0899163779	0	
300401	花园生物	134900	134900	0	17.321	17.341	15.670	-9.64	-225193.143	2113883.000	深圳Ａ	0899163779	0	
300404	博济医药	73100	44500	0	17.006	17.026	17.170	0.85	10519.901	1255127.000	深圳Ａ	0899163779	28600	
300406	九强生物	6300	6300	0	23.834	23.862	21.000	-11.99	-18008.991	132300.000	深圳Ａ	0899163779	0	
300416	苏试试验	25000	25000	0	26.635	26.666	24.480	-8.20	-54591.040	612000.000	深圳Ａ	0899163779	0	
300476	胜宏科技	28	28	0	2221.383	2223.985	23.050	-98.97	-61558.982	645.400	深圳Ａ	0899163779	0	
300477	合纵科技	0	0	0	7.241	7.241	8.020	10.76	100309.870	0.000	深圳Ａ	0899163779	0	
300486	东杰智能	15000	15000	0	20.387	20.411	21.000	2.89	8826.450	315000.000	深圳Ａ	0899163779	0	
300496	中科创达	10900	10900	0	91.395	91.502	97.000	6.01	59857.459	1057300.000	深圳Ａ	0899163779	0	
300502	新易盛	0	0	0	68.492	68.492	72.570	5.95	145058.850	0.000	深圳Ａ	0899163779	0	
300513	恒实科技	46480	46480	0	13.649	13.665	13.640	-0.18	-1160.085	633987.200	深圳Ａ	0899163779	0	
300529	健帆生物	32100	32100	0	73.948	74.035	73.400	-0.86	-20347.484	2356140.000	深圳Ａ	0899163779	0	
300551	古鳌科技	66900	0	0	30.047	30.082	30.250	0.56	11212.942	2023725.000	深圳Ａ	0899163779	66900	
300566	激智科技	30	30	0	3992.829	3997.505	31.160	-99.22	-118856.023	934.800	深圳Ａ	0899163779	0	
300568	星源材质	29695	29695	0	21.276	21.301	18.750	-11.98	-75661.004	556781.250	深圳Ａ	0899163779	0	
300595	欧普康视	29500	29500	0	65.281	65.357	65.390	0.05	958.564	1929005.000	深圳Ａ	0899163779	0	
300613	富瀚微	0	0	0	103.727	103.727	117.100	12.89	70427.650	0.000	深圳Ａ	0899163779	0	
300617	安靠智电	0	0	0	37.667	37.667	41.800	10.97	63634.480	0.000	深圳Ａ	0899163779	0	
300624	万兴科技	60	60	0	-243.361	0.000	67.480	460.64	18641.330	4048.800	深圳Ａ	0899163779	0	
300627	华测导航	119200	119200	0	22.954	22.981	23.580	2.61	71330.639	2810736.000	深圳Ａ	0899163779	0	
300636	同和药业	15900	15900	0	38.312	38.357	36.150	-5.75	-35048.298	574785.000	深圳Ａ	0899163779	0	
300642	透景生命	12300	12300	0	57.147	57.214	55.560	-2.89	-20319.664	683388.000	深圳Ａ	0899163779	0	
300651	金陵体育	30800	30800	0	37.924	37.968	39.340	3.61	42195.144	1211672.000	深圳Ａ	0899163779	0	
300677	英科医疗	8100	8100	0	170.415	170.615	171.700	0.64	8781.299	1390770.000	深圳Ａ	0899163779	0	
300687	赛意信息	28400	28400	0	20.207	20.231	21.200	4.79	27496.766	602080.000	深圳Ａ	0899163779	0	
300702	天宇股份	35200	35200	0	109.147	109.275	104.400	-4.46	-171394.010	3674880.000	深圳Ａ	0899163779	0	
300751	迈为股份	2200	2200	0	307.030	307.390	359.370	16.91	114222.982	790614.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	45.300	-6.12	-29214.910	448470.000	深圳Ａ	0899163779	0	
300767	震安科技	6400	6400	0	79.356	79.449	82.260	3.54	17969.637	526464.000	深圳Ａ	0899163779	0	
300768	迪普科技	26700	26700	0	47.304	47.359	46.880	-1.01	-12785.284	1251696.000	深圳Ａ	0899163779	0	
300769	德方纳米	0	0	0	92.635	92.635	97.300	5.04	61196.170	0.000	深圳Ａ	0899163779	0	
300770	新媒股份	6900	6900	0	118.195	118.333	118.140	-0.16	-1333.244	815166.000	深圳Ａ	0899163779	0	
300776	帝尔激光	12700	12700	0	91.384	91.491	88.730	-3.02	-35024.239	1126871.000	深圳Ａ	0899163779	0	
300785	值得买	900	900	0	123.201	123.345	121.870	-1.20	-1326.229	109683.000	深圳Ａ	0899163779	0	
300846	首都在线	0	0	0	3.370	3.370	33.650	898.52	11026.660	0.000	深圳Ａ	0899163779	0	
300853	申昊科技	175	175	0	30.410	30.470	70.530	131.60	7003.410	12342.750	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	26.790	154.52	6593.586	10876.740	深圳Ａ	0899163779	0	
300856	科思股份	220	220	0	30.560	30.614	85.770	180.30	12121.953	18869.400	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	19.600	110.39	3850.003	7350.000	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-31  15:48:21 
