标题：资金股票
营业部名称：华泰证券(240)
股东：鸣石量化十三号
资金余额：47118502.18 	 可取金额：43557381.85
冻结金额：0.00 	 股票市值：551880050.46
可用余额：43557381.85 	 总 资 产：595438049.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300171	东富龙	95800	77300	0	20.768	20.792	21.120	1.58	31354.344	2023296.000	深圳Ａ	0899163779	18500	
300177	中海达	962600	962600	0	11.266	11.279	11.990	6.30	683418.758	11541574.000	深圳Ａ	0899163779	0	
300182	捷成股份	1586800	1586800	0	5.196	5.202	5.180	-0.42	-35005.760	8219624.000	深圳Ａ	0899163779	0	
300183	东软载波	0	0	0	21.310	21.310	20.950	-1.69	-94672.430	0.000	深圳Ａ	0899163779	0	
300192	科斯伍德	30800	30800	0	25.719	25.749	26.040	1.13	8948.423	802032.000	深圳Ａ	0899163779	0	
300193	佳士科技	13100	13100	0	7.251	7.259	8.360	15.16	14399.766	109516.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	7.960	-21.53	-146366.116	534116.000	深圳Ａ	0899163779	0	
300207	欣旺达	263700	263700	0	25.940	25.970	26.000	0.11	7800.246	6856200.000	深圳Ａ	0899163779	0	
300214	日科化学	68000	68000	0	9.549	9.560	9.310	-2.62	-16992.704	633080.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	0	0	0	12.114	12.114	12.860	6.16	21302.570	0.000	深圳Ａ	0899163779	0	
300238	冠昊生物	40200	40200	0	28.566	28.599	29.770	4.09	47000.598	1196754.000	深圳Ａ	0899163779	0	
300274	阳光电源	42000	42000	0	23.099	23.126	21.050	-8.98	-87092.397	884100.000	深圳Ａ	0899163779	0	
300277	海联讯	67150	67150	0	15.157	15.175	11.200	-26.19	-266592.484	752080.000	深圳Ａ	0899163779	0	
300280	紫天科技	39600	39600	0	41.756	41.805	40.740	-2.55	-42121.166	1613304.000	深圳Ａ	0899163779	0	
300290	荣科科技	54750	0	0	8.326	8.336	8.320	-0.19	-861.458	455520.000	深圳Ａ	0899163779	54750	
300293	蓝英装备	0	0	0	21.218	21.218	22.100	4.16	15837.620	0.000	深圳Ａ	0899163779	0	
300298	三诺生物	63700	63700	0	42.609	42.659	39.730	-6.87	-186353.337	2530801.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	25549	25549	0	6.574	6.582	7.030	6.81	11440.201	179609.470	深圳Ａ	0899163779	0	
300302	同有科技	37700	0	0	16.428	16.447	16.400	-0.29	-1778.988	618280.000	深圳Ａ	0899163779	37700	
300307	慈星股份	64100	0	0	8.304	8.314	8.250	-0.77	-4080.125	528825.000	深圳Ａ	0899163779	64100	
300315	掌趣科技	270800	270800	0	7.369	7.378	8.590	16.43	327925.179	2326172.000	深圳Ａ	0899163779	0	
300318	博晖创新	9600	0	0	11.250	11.263	11.220	-0.38	-414.023	107712.000	深圳Ａ	0899163779	9600	
300327	中颖电子	104736	104736	0	36.091	36.133	37.300	3.23	122055.040	3906652.800	深圳Ａ	0899163779	0	
300357	我武生物	31204	31204	0	60.690	60.761	62.300	2.53	47963.949	1944009.200	深圳Ａ	0899163779	0	
300358	楚天科技	96600	75400	0	13.351	13.367	13.870	3.77	48567.785	1339842.000	深圳Ａ	0899163779	21200	
300374	恒通科技	24200	24200	0	17.784	17.805	19.200	7.84	33723.571	464640.000	深圳Ａ	0899163779	0	
300382	斯莱克	0	0	0	10.310	10.310	8.560	-16.97	-272513.590	0.000	深圳Ａ	0899163779	0	
300394	天孚通信	16200	16200	0	67.085	67.164	66.550	-0.91	-9928.389	1078110.000	深圳Ａ	0899163779	0	
300395	菲利华	66400	66400	0	48.429	48.486	48.470	-0.03	-1043.137	3218408.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	6900	6900	0	33.472	33.511	27.560	-17.76	-41015.292	190164.000	深圳Ａ	0899163779	0	
300416	苏试试验	0	0	0	26.632	26.632	28.450	6.83	65722.720	0.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55400	55400	0	13.958	13.974	14.930	6.84	52881.067	827122.000	深圳Ａ	0899163779	0	
300448	浩云科技	72900	0	0	11.193	11.206	11.170	-0.32	-2629.423	814293.000	深圳Ａ	0899163779	72900	
300453	三鑫医疗	9200	9200	0	18.347	18.368	19.300	5.07	8559.855	177560.000	深圳Ａ	0899163779	0	
300454	深信服	0	0	0	209.925	209.925	214.060	1.97	-13457.060	0.000	深圳Ａ	0899163779	0	
300464	星徽精密	76300	76300	0	23.474	23.501	25.210	7.27	130206.278	1923523.000	深圳Ａ	0899163779	0	
300476	胜宏科技	100	100	0	114.174	114.341	24.220	-78.85	-9002.870	2422.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	21.290	2.80	3358.726	123482.000	深圳Ａ	0899163779	0	
300492	华图山鼎	5500	5500	0	44.775	44.827	47.150	5.18	12759.090	259325.000	深圳Ａ	0899163779	0	
300496	中科创达	23500	23500	0	89.988	90.093	91.540	1.61	33955.108	2151190.000	深圳Ａ	0899163779	0	
300501	海顺新材	29100	29100	0	26.228	26.259	26.930	2.56	19511.314	783663.000	深圳Ａ	0899163779	0	
300502	新易盛	11600	11600	0	61.813	61.885	69.980	13.08	93787.431	811768.000	深圳Ａ	0899163779	0	
300512	中亚股份	35900	35900	0	18.579	18.601	20.230	8.76	58421.179	726257.000	深圳Ａ	0899163779	0	
300536	农尚环境	137300	102800	0	16.601	16.620	16.330	-1.75	-39831.568	2242109.000	深圳Ａ	0899163779	34500	
300551	古鳌科技	44600	44600	0	28.987	29.021	28.810	-0.73	-9397.563	1284926.000	深圳Ａ	0899163779	0	
300579	数字认证	1200	1200	0	52.984	53.046	64.510	21.61	13740.628	77412.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	43000	0	30.243	30.278	30.930	2.15	27984.912	1329990.000	深圳Ａ	0899163779	0	
300587	天铁股份	41700	41700	0	15.247	15.265	15.780	3.38	21456.210	658026.000	深圳Ａ	0899163779	0	
300595	欧普康视	17200	17200	0	70.994	71.077	58.920	-17.10	-208858.506	1013424.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	15.220	5.86	8580.165	155244.000	深圳Ａ	0899163779	0	
300601	康泰生物	48800	48800	0	211.043	211.290	207.000	-2.03	-209117.272	10101600.000	深圳Ａ	0899163779	0	
300607	拓斯达	0	0	0	46.852	46.852	44.060	-5.96	-145073.450	0.000	深圳Ａ	0899163779	0	
300616	尚品宅配	10400	10400	0	68.041	68.121	69.100	1.44	10172.791	718640.000	深圳Ａ	0899163779	0	
300620	光库科技	1400	1400	0	54.932	54.996	50.150	-8.81	-6776.946	70210.000	深圳Ａ	0899163779	0	
300636	同和药业	14800	14800	0	38.787	38.832	32.950	-15.15	-86958.162	487660.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	73.990	-3.67	-119267.739	3129777.000	深圳Ａ	0899163779	0	
300648	星云股份	45700	45700	0	29.247	29.281	30.820	5.25	70238.185	1408474.000	深圳Ａ	0899163779	0	
300651	金陵体育	22500	22500	0	38.078	38.123	37.420	-1.84	-15790.082	841950.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	57.100	-3.43	-34746.742	980349.900	深圳Ａ	0899163779	0	
300671	富满电子	45500	45500	0	49.052	49.109	54.010	9.98	222713.778	2457455.000	深圳Ａ	0899163779	0	
300677	英科医疗	61000	61000	0	160.366	160.554	158.480	-1.29	-126356.718	9667280.000	深圳Ａ	0899163779	0	
300687	赛意信息	13300	13300	0	19.901	19.924	22.540	13.13	34747.955	299782.000	深圳Ａ	0899163779	0	
300696	爱乐达	13600	13600	0	53.330	53.392	59.410	11.27	81742.668	807976.000	深圳Ａ	0899163779	0	
300702	天宇股份	13674	13674	0	95.491	95.603	108.190	13.17	171915.240	1479390.060	深圳Ａ	0899163779	0	
300705	九典制药	24700	24700	0	19.197	19.219	19.000	-1.14	-5414.981	469300.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	16800	16800	0	95.418	95.530	84.290	-11.77	-188607.204	1416072.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	63.050	-3.83	-11029.781	277420.000	深圳Ａ	0899163779	0	
300741	华宝股份	0	0	0	54.394	54.394	59.900	10.12	46840.840	0.000	深圳Ａ	0899163779	0	
300751	迈为股份	5800	5800	0	318.579	318.952	334.860	4.99	92157.440	1942188.000	深圳Ａ	0899163779	0	
300757	罗博特科	9700	9700	0	48.304	48.361	46.640	-3.56	-16670.117	452408.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	29400	29400	0	326.484	326.866	314.000	-3.94	-377830.572	9231600.000	深圳Ａ	0899163779	0	
300768	迪普科技	0	0	0	45.229	45.229	45.280	0.11	-14527.060	0.000	深圳Ａ	0899163779	0	
300857	协创数据	0	0	0	9.300	9.300	38.920	318.49	11144.260	0.000	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	20.190	180.29	3966.698	6178.140	深圳Ａ	0899163779	0	
300861	300861	3001	3001	0	43.760	43.760	43.760	0.00	0.000	131323.760	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-17  15:56:31 
