标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化十三号
资金余额：39136658.12 	 可取金额：39136658.12
冻结金额：0.00 	 股票市值：525318432.24
可用余额：52345780.95 	 总 资 产：577666352.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002618	丹邦科技	0	0	0	10.061	10.061	9.580	-4.78	30559.720	0.000	深圳Ａ	0899163779	0	
002644	佛慈制药	0	0	0	8.806	8.806	8.370	-4.95	-42573.910	0.000	深圳Ａ	0899163779	0	
002647	仁东控股	120150	84250	0	42.281	42.331	43.650	3.12	158349.229	5244547.500	深圳Ａ	0899163779	35900	
002654	万润科技	29500	29500	0	10.621	10.633	4.390	-58.72	-183966.021	129505.000	深圳Ａ	0899163779	0	
002666	德联集团	81300	81300	0	7.182	7.190	6.460	-10.16	-59313.082	525198.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	9.980	-1.88	-8618.582	451096.000	深圳Ａ	0899163779	0	
002675	东诚药业	189636	189636	0	26.862	26.893	25.420	-5.48	-279095.152	4820547.120	深圳Ａ	0899163779	0	
002705	新宝股份	46500	46500	0	47.426	47.482	42.780	-9.90	-218366.446	1989270.000	深圳Ａ	0899163779	0	
002706	良信电器	65000	0	0	24.593	24.622	24.360	-1.06	-16997.578	1583400.000	深圳Ａ	0899163779	65000	
002734	利民股份	22300	22300	0	16.780	16.800	15.950	-5.06	-18925.151	355685.000	深圳Ａ	0899163779	0	
002735	王子新材	4100	0	0	32.624	32.662	32.750	0.27	359.498	134275.000	深圳Ａ	0899163779	4100	
002752	昇兴股份	13000	13000	0	5.801	5.808	5.890	1.42	1067.413	76570.000	深圳Ａ	0899163779	0	
002755	奥赛康	1270	1270	0	-44.677	0.000	19.340	331.01	81271.537	24561.800	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	18.100	-5.33	-69066.318	1228990.000	深圳Ａ	0899163779	0	
002812	恩捷股份	18700	18700	0	82.267	82.363	77.810	-5.53	-85048.305	1455047.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	25.320	-5.03	-22237.765	420312.000	深圳Ａ	0899163779	0	
002821	凯莱英	9700	0	0	230.740	231.010	229.960	-0.46	-10175.816	2230612.000	深圳Ａ	0899163779	9700	
002827	高争民爆	33900	0	0	17.946	17.967	17.840	-0.71	-4300.988	604776.000	深圳Ａ	0899163779	33900	
002847	盐津铺子	2400	0	0	127.865	128.015	127.840	-0.14	-418.975	306816.000	深圳Ａ	0899163779	2400	
002867	周大生	68400	68400	0	28.697	28.731	25.710	-10.51	-206368.320	1758564.000	深圳Ａ	0899163779	0	
002901	大博医疗	15700	15700	0	108.071	108.198	92.430	-14.57	-247261.547	1451151.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	60300	0	21.435	21.460	20.720	-3.45	-44576.317	1249416.000	深圳Ａ	0899163779	0	
002925	盈趣科技	35200	0	0	53.957	54.020	53.900	-0.22	-4226.218	1897280.000	深圳Ａ	0899163779	35200	
002928	华夏航空	0	0	0	12.222	12.222	11.780	-3.62	-33926.320	0.000	深圳Ａ	0899163779	0	
002932	明德生物	15200	15200	0	90.035	90.140	84.120	-6.68	-91403.990	1278624.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	54.840	-16.70	-325012.819	1623264.000	深圳Ａ	0899163779	0	
002956	西麦食品	8000	8000	0	47.991	48.047	47.400	-1.35	-5171.664	379200.000	深圳Ａ	0899163779	0	
002991	甘源食品	114	114	0	38.760	38.843	119.640	208.24	9201.408	13638.960	深圳Ａ	0899163779	0	
002992	宝明科技	83	83	0	-31.872	0.000	42.940	174.22	6200.761	3564.020	深圳Ａ	0899163779	0	
080070	特发配债	0	1508	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899163779	0
300005	探路者	0	0	0	4.568	4.568	4.680	2.45	22464.720	0.000	深圳Ａ	0899163779	0	
300009	安科生物	421200	421200	0	21.289	21.314	17.780	-16.58	-1486752.855	7488936.000	深圳Ａ	0899163779	0	
300016	北陆药业	189459	189459	0	10.894	10.907	12.750	16.90	348809.649	2415602.250	深圳Ａ	0899163779	0	
300043	星辉娱乐	382300	382300	0	4.462	4.467	3.890	-12.92	-220415.562	1487147.000	深圳Ａ	0899163779	0	
300047	天源迪科	103900	103900	0	8.253	8.263	8.420	1.90	16327.740	874838.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	151200	151200	0	22.040	22.066	17.680	-19.88	-662359.663	2673216.000	深圳Ａ	0899163779	0	
300066	三川智慧	72800	72800	0	5.798	5.805	5.170	-10.94	-46158.760	376376.000	深圳Ａ	0899163779	0	
300068	南都电源	37600	37600	0	10.473	10.485	14.440	37.72	148523.956	542944.000	深圳Ａ	0899163779	0	
300082	奥克股份	46496	46496	0	6.953	6.961	8.530	22.54	72860.157	396610.880	深圳Ａ	0899163779	0	
300083	创世纪	285900	285900	0	10.631	10.643	10.810	1.56	47560.123	3090579.000	深圳Ａ	0899163779	0	
300122	智飞生物	74800	60800	0	174.726	174.931	145.740	-16.69	-2180907.382	10901352.000	深圳Ａ	0899163779	14000	
300123	亚光科技	22700	0	0	-19.972	0.000	21.870	191.32	949232.555	496449.000	深圳Ａ	0899163779	22700	
300125	聆达股份	108064	108064	0	16.531	16.550	18.350	10.87	194248.336	1982974.400	深圳Ａ	0899163779	0	
300136	信维通信	59300	59300	0	58.080	58.148	56.950	-2.06	-70960.248	3377135.000	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	8.560	2.98	13707.656	475080.000	深圳Ａ	0899163779	0	
300143	盈康生命	94700	94700	0	24.146	24.174	22.430	-7.21	-164990.422	2124121.000	深圳Ａ	0899163779	0	
300147	香雪制药	185411	185411	0	10.504	10.516	10.100	-3.96	-77097.046	1872651.100	深圳Ａ	0899163779	0	
300151	昌红科技	24700	15300	0	2.203	2.206	22.580	923.77	502659.361	557726.000	深圳Ａ	0899163779	9400	
300158	振东制药	145200	145200	0	6.134	6.141	5.760	-6.21	-55283.332	836352.000	深圳Ａ	0899163779	0	
300159	新研股份	380200	250400	0	5.532	5.538	5.360	-3.22	-67778.710	2037872.000	深圳Ａ	0899163779	129800	
300177	中海达	962600	962600	0	11.266	11.279	11.600	2.84	308443.993	11166160.000	深圳Ａ	0899163779	0	
300182	捷成股份	1790500	1790500	0	5.181	5.187	5.240	1.02	94662.303	9382220.000	深圳Ａ	0899163779	0	
300183	东软载波	102600	45700	0	21.846	21.872	20.590	-5.86	-131337.265	2112534.000	深圳Ａ	0899163779	56900	
300190	维尔利	0	0	0	8.712	8.712	8.940	2.62	33526.250	0.000	深圳Ａ	0899163779	0	
300193	佳士科技	54000	54000	0	8.019	8.028	8.290	3.26	14110.238	447660.000	深圳Ａ	0899163779	0	
300194	福安药业	107000	107000	0	9.208	9.219	5.880	-36.22	-356832.117	629160.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	8.190	-19.26	-130951.172	549549.000	深圳Ａ	0899163779	0	
300200	高盟新材	2100	2100	0	7.885	7.895	10.440	32.24	5338.138	21924.000	深圳Ａ	0899163779	0	
300201	海伦哲	0	0	0	4.133	4.133	4.320	4.52	32638.690	0.000	深圳Ａ	0899163779	0	
300214	日科化学	84200	84200	0	9.465	9.476	9.120	-3.76	-29947.448	767904.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	25600	25600	0	11.842	11.856	12.530	5.69	17237.501	320768.000	深圳Ａ	0899163779	0	
300220	金运激光	6000	6000	0	31.299	31.336	29.640	-5.41	-10162.073	177840.000	深圳Ａ	0899163779	0	
300238	冠昊生物	1100	0	0	27.434	27.467	27.330	-0.50	-150.064	30063.000	深圳Ａ	0899163779	1100	
300255	常山药业	14000	14000	0	1.205	1.207	7.070	486.04	81994.193	98980.000	深圳Ａ	0899163779	0	
300258	精锻科技	3200	3200	0	7.426	7.435	12.550	68.80	16349.813	40160.000	深圳Ａ	0899163779	0	
300259	新天科技	8230	8230	0	48.477	48.534	4.890	-89.92	-358768.096	40244.700	深圳Ａ	0899163779	0	
300274	阳光电源	42000	42000	0	23.099	23.126	20.810	-10.02	-97160.603	874020.000	深圳Ａ	0899163779	0	
300277	海联讯	96450	96450	0	13.896	13.912	11.270	-18.99	-254549.480	1086991.500	深圳Ａ	0899163779	0	
300280	紫天科技	17300	0	0	43.488	43.539	43.310	-0.53	-3956.038	749263.000	深圳Ａ	0899163779	17300	
300293	蓝英装备	47000	0	0	21.222	21.247	21.290	0.20	2025.263	1000630.000	深圳Ａ	0899163779	47000	
300298	三诺生物	31600	31600	0	45.031	45.084	41.910	-7.04	-100173.097	1324356.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	179049	179049	0	6.500	6.508	6.460	-0.73	-8515.248	1156656.540	深圳Ａ	0899163779	0	
300315	掌趣科技	493400	493400	0	7.876	7.885	8.410	6.66	258620.692	4149494.000	深圳Ａ	0899163779	0	
300327	中颖电子	104736	104736	0	36.091	36.133	35.760	-1.03	-39049.686	3745359.360	深圳Ａ	0899163779	0	
300341	麦克奥迪	35800	35800	0	11.455	11.468	8.710	-24.05	-98635.827	311818.000	深圳Ａ	0899163779	0	
300357	我武生物	46504	46504	0	61.217	61.289	61.800	0.83	23749.314	2873947.200	深圳Ａ	0899163779	0	
300374	恒通科技	37400	0	0	18.271	18.292	18.680	2.12	14479.201	698632.000	深圳Ａ	0899163779	37400	
300382	斯莱克	148700	148700	0	10.313	10.325	9.300	-9.93	-152251.105	1382910.000	深圳Ａ	0899163779	0	
300393	中来股份	0	0	0	7.685	7.685	7.340	-4.49	8597.730	0.000	深圳Ａ	0899163779	0	
300394	天孚通信	16200	0	0	67.086	67.165	67.160	-0.01	-74.151	1087992.000	深圳Ａ	0899163779	16200	
300395	菲利华	51600	40500	0	48.863	48.920	46.350	-5.25	-132469.042	2391660.000	深圳Ａ	0899163779	11100	
300396	迪瑞医疗	21500	21500	0	29.235	29.269	26.330	-10.04	-63119.831	566095.000	深圳Ａ	0899163779	0	
300404	博济医药	49	49	0	-1859.575	0.000	19.490	9641.17	92068.211	955.010	深圳Ａ	0899163779	0	
300415	伊之密	5900	5900	0	8.641	8.651	11.390	31.66	16140.475	67201.000	深圳Ａ	0899163779	0	
300416	苏试试验	900	900	0	-44.728	0.000	28.460	257.16	65838.074	25614.000	深圳Ａ	0899163779	0	
300420	五洋停车	39400	39400	0	6.182	6.189	7.070	14.23	34661.287	278558.000	深圳Ａ	0899163779	0	
300423	鲁亿通	71800	71800	0	14.115	14.132	14.430	2.11	21404.793	1036074.000	深圳Ａ	0899163779	0	
300427	红相股份	13000	0	0	26.499	26.530	26.190	-1.28	-4415.350	340470.000	深圳Ａ	0899163779	13000	
300432	富临精工	0	0	0	8.844	8.844	9.990	12.96	32524.290	0.000	深圳Ａ	0899163779	0	
300453	三鑫医疗	16900	0	0	18.619	18.641	18.720	0.42	1336.749	316368.000	深圳Ａ	0899163779	16900	
300454	深信服	2200	2200	0	219.668	219.925	206.820	-5.96	-28797.955	455004.000	深圳Ａ	0899163779	0	
300476	胜宏科技	51000	51000	0	21.779	21.805	21.110	-3.19	-35378.634	1076610.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	20.300	-1.98	-2376.556	117740.000	深圳Ａ	0899163779	0	
300489	中飞股份	0	0	0	50.444	50.444	43.990	-12.79	-158990.030	0.000	深圳Ａ	0899163779	0	
300492	华图山鼎	6900	0	0	44.755	44.807	44.430	-0.84	-2601.183	306567.000	深圳Ａ	0899163779	6900	
300496	中科创达	42100	42100	0	90.584	90.690	87.740	-3.25	-124054.209	3693854.000	深圳Ａ	0899163779	0	
300502	新易盛	40200	0	0	67.568	67.647	67.660	0.02	516.080	2719932.000	深圳Ａ	0899163779	40200	
300510	金冠股份	30700	30700	0	4.746	4.752	5.210	9.65	14057.662	159947.000	深圳Ａ	0899163779	0	
300536	农尚环境	54700	47300	0	16.901	16.921	16.650	-1.60	-14795.283	910755.000	深圳Ａ	0899163779	7400	
300568	星源材质	0	0	0	20.453	20.453	18.400	-10.04	-74494.530	0.000	深圳Ａ	0899163779	0	
300573	兴齐眼药	0	0	0	203.611	203.611	186.760	-8.28	-34207.350	0.000	深圳Ａ	0899163779	0	
300579	数字认证	10000	10000	0	59.599	59.669	60.980	2.20	13096.534	609800.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	25900	0	30.243	30.278	31.430	3.80	49459.757	1351490.000	深圳Ａ	0899163779	17100	
300595	欧普康视	33200	33200	0	65.084	65.160	61.320	-5.89	-127346.714	2035824.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	14.500	0.85	1244.757	147900.000	深圳Ａ	0899163779	0	
300601	康泰生物	24500	24500	0	227.576	227.843	208.000	-8.71	-485574.320	5096000.000	深圳Ａ	0899163779	0	
300607	拓斯达	2120	2120	0	110.908	111.038	42.020	-62.16	-146146.786	89082.400	深圳Ａ	0899163779	0	
300616	尚品宅配	16400	16400	0	68.103	68.183	68.000	-0.27	-2993.984	1115200.000	深圳Ａ	0899163779	0	
300620	光库科技	8900	8900	0	50.934	50.994	49.590	-2.75	-12477.981	441351.000	深圳Ａ	0899163779	0	
300627	华测导航	67600	67600	0	19.342	19.365	24.550	26.78	350119.091	1659580.000	深圳Ａ	0899163779	0	
300636	同和药业	15900	15900	0	38.312	38.357	32.150	-16.18	-98573.886	511185.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	74.330	-3.23	-104902.566	3144159.000	深圳Ａ	0899163779	0	
300642	透景生命	50	50	0	395.641	396.145	53.800	-86.44	-17099.794	2690.000	深圳Ａ	0899163779	0	
300648	星云股份	55800	36300	0	29.237	29.271	29.680	1.40	22781.712	1656144.000	深圳Ａ	0899163779	19500	
300651	金陵体育	30800	30800	0	37.924	37.968	37.710	-0.68	-7950.118	1161468.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	54.230	-8.28	-83964.121	931074.870	深圳Ａ	0899163779	0	
300660	江苏雷利	5300	5300	0	19.176	19.198	18.500	-3.64	-3697.518	98050.000	深圳Ａ	0899163779	0	
300673	佩蒂股份	9200	9200	0	43.339	43.390	40.460	-6.75	-26922.311	372232.000	深圳Ａ	0899163779	0	
300677	英科医疗	38000	24200	0	163.213	163.404	157.090	-3.86	-239658.221	5969420.000	深圳Ａ	0899163779	13800	
300687	赛意信息	28400	28400	0	20.207	20.231	20.500	1.33	7640.026	582200.000	深圳Ａ	0899163779	0	
300702	天宇股份	3984	3984	0	79.318	79.411	106.600	34.24	108194.596	424694.400	深圳Ａ	0899163779	0	
300705	九典制药	24700	24700	0	19.197	19.219	18.620	-3.12	-14789.999	459914.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	39200	39200	0	88.574	88.678	83.250	-6.12	-212518.978	3263400.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	63.100	-3.75	-10810.039	277640.000	深圳Ａ	0899163779	0	
300741	华宝股份	8600	0	0	54.405	54.469	54.780	0.57	2673.804	471108.000	深圳Ａ	0899163779	8600	
300751	迈为股份	5800	2200	0	318.579	318.952	325.300	1.99	36774.314	1886740.000	深圳Ａ	0899163779	3600	
300757	罗博特科	9900	9900	0	48.198	48.254	44.880	-6.99	-33368.045	444312.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	29400	29400	0	326.484	326.866	312.500	-4.39	-421878.975	9187500.000	深圳Ａ	0899163779	0	
300768	迪普科技	19300	19300	0	45.236	45.289	43.510	-3.93	-34294.299	839743.000	深圳Ａ	0899163779	0	
300770	新媒股份	7000	7000	0	117.441	117.579	116.070	-1.28	-10547.613	812490.000	深圳Ａ	0899163779	0	
300776	帝尔激光	5000	5000	0	63.227	63.301	105.700	66.98	211746.655	528500.000	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	57.440	445.85	19024.793	23320.640	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	42.020	351.22	12248.927	15757.500	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	15.160	110.41	2429.088	4638.960	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-12  15:39:28 
