标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十三号
资金余额：60491204.87 	 可取金额：52279007.87
冻结金额：0.00 	 股票市值：529698460.14
可用余额：52279007.87 	 总 资 产：581978764.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300043	星辉娱乐	507200	507200	0	4.310	4.315	4.280	-0.81	-17755.855	2170816.000	深圳Ａ	0899163779	0	
300048	合康新能	320680	320680	0	4.188	4.193	4.150	-1.02	-13742.902	1330822.000	深圳Ａ	0899163779	0	
300063	天龙集团	235300	235300	0	7.220	7.228	7.250	0.30	5063.068	1705925.000	深圳Ａ	0899163779	0	
300065	海兰信	0	0	0	10.619	10.619	13.300	25.25	14551.250	0.000	深圳Ａ	0899163779	0	
300079	数码科技	1090500	1090500	0	5.233	5.239	5.260	0.40	22732.345	5736030.000	深圳Ａ	0899163779	0	
300080	易成新能	179100	179100	0	4.995	5.001	5.090	1.78	15947.906	911619.000	深圳Ａ	0899163779	0	
300081	恒信东方	234100	234100	0	9.318	9.329	9.650	3.44	75078.094	2259065.000	深圳Ａ	0899163779	0	
300094	国联水产	118800	0	0	4.041	4.046	4.010	-0.88	-4240.174	476388.000	深圳Ａ	0899163779	118800	
300099	精准信息	127100	0	0	6.153	6.160	6.130	-0.49	-3834.874	779123.000	深圳Ａ	0899163779	127100	
300131	英唐智控	344400	344400	0	6.263	6.270	6.920	10.36	223482.400	2383248.000	深圳Ａ	0899163779	0	
300132	青松股份	84300	84300	0	22.396	22.422	24.500	9.27	174950.740	2065350.000	深圳Ａ	0899163779	0	
300143	盈康生命	11740	11740	0	6.696	6.704	19.080	184.61	145126.081	223999.200	深圳Ａ	0899163779	0	
300149	量子生物	69800	69800	0	18.882	18.904	20.300	7.38	97318.580	1416940.000	深圳Ａ	0899163779	0	
300158	振东制药	192500	192500	0	5.828	5.835	5.860	0.43	4840.182	1128050.000	深圳Ａ	0899163779	0	
300168	万达信息	8300	8300	0	-8.165	0.000	25.500	0.00	279171.869	211650.000	深圳Ａ	0899163779	0	
300175	朗源股份	150400	150400	0	8.551	8.561	8.700	1.62	20878.678	1308480.000	深圳Ａ	0899163779	0	
300181	佐力药业	42300	0	0	6.104	6.111	6.060	-0.84	-2161.115	256338.000	深圳Ａ	0899163779	42300	
300182	捷成股份	2182800	1734700	0	4.510	4.515	4.750	5.20	511741.089	10368300.000	深圳Ａ	0899163779	448100	
300184	力源信息	588400	588400	0	6.947	6.955	7.030	1.08	43997.551	4136452.000	深圳Ａ	0899163779	0	
300189	神农科技	387200	387200	0	4.328	4.333	4.230	-2.38	-39861.892	1637856.000	深圳Ａ	0899163779	0	
300194	福安药业	36800	0	0	5.960	5.967	5.920	-0.79	-1726.892	217856.000	深圳Ａ	0899163779	36800	
300198	纳川股份	848500	294400	0	4.589	4.594	4.770	3.82	148843.106	4047345.000	深圳Ａ	0899163779	554100	
300199	翰宇药业	198000	198000	0	6.185	6.192	6.800	9.81	120194.712	1346400.000	深圳Ａ	0899163779	0	
300201	海伦哲	291900	291900	0	4.191	4.196	4.320	2.96	36179.721	1261008.000	深圳Ａ	0899163779	0	
300203	聚光科技	88500	88500	0	19.826	19.849	17.820	-10.22	-179376.172	1577070.000	深圳Ａ	0899163779	0	
300204	舒泰神	34600	34600	0	11.871	11.885	11.700	-1.56	-6390.239	404820.000	深圳Ａ	0899163779	0	
300213	佳讯飞鸿	268600	143600	0	6.899	6.907	6.820	-1.26	-23362.667	1831852.000	深圳Ａ	0899163779	125000	
300230	永利股份	243760	243760	0	4.882	4.888	4.760	-2.61	-31096.268	1160297.600	深圳Ａ	0899163779	0	
300232	洲明科技	184800	0	0	9.289	9.300	9.280	-0.21	-3669.684	1714944.000	深圳Ａ	0899163779	184800	
300238	冠昊生物	158600	158600	0	19.129	19.151	22.530	17.64	535217.888	3573258.000	深圳Ａ	0899163779	0	
300256	星星科技	0	0	0	6.792	6.792	7.280	7.18	34208.570	0.000	深圳Ａ	0899163779	0	
300259	新天科技	298500	85100	0	6.160	6.167	6.140	-0.44	-8114.364	1832790.000	深圳Ａ	0899163779	213400	
300263	隆华科技	92500	92500	0	8.387	8.397	9.320	10.99	85293.843	862100.000	深圳Ａ	0899163779	0	
300267	尔康制药	224900	224900	0	4.221	4.226	4.360	3.17	30113.840	980564.000	深圳Ａ	0899163779	0	
300273	和佳医疗	34300	34300	0	7.918	7.927	8.370	5.59	15167.704	287091.000	深圳Ａ	0899163779	0	
300277	海联讯	103400	103400	0	13.468	13.484	12.850	-4.70	-65455.767	1328690.000	深圳Ａ	0899163779	0	
300287	飞利信	636494	242400	0	4.703	4.709	4.790	1.73	51807.875	3048806.260	深圳Ａ	0899163779	394094	
300291	华录百纳	40400	40400	0	5.728	5.735	6.030	5.15	11915.774	243612.000	深圳Ａ	0899163779	0	
300292	吴通控股	526700	526700	0	5.723	5.730	5.740	0.18	5416.688	3023258.000	深圳Ａ	0899163779	0	
300296	利亚德	398700	398700	0	6.766	6.774	6.900	1.86	50207.095	2751030.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	784628	784628	0	4.613	4.618	4.540	-1.70	-61445.631	3562211.120	深圳Ａ	0899163779	0	
300298	三诺生物	96632	96632	0	31.358	31.395	35.910	14.38	435808.900	3470055.120	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	10200	10200	0	6.218	6.225	6.710	7.79	4938.323	68442.000	深圳Ａ	0899163779	0	
300303	聚飞光电	0	0	0	6.587	6.587	6.600	0.20	109719.900	0.000	深圳Ａ	0899163779	0	
300311	任子行	845450	539300	0	7.816	7.825	7.770	-0.70	-46576.601	6569146.500	深圳Ａ	0899163779	306150	
300324	旋极信息	361043	50700	0	7.348	7.357	7.400	0.59	15648.326	2671718.200	深圳Ａ	0899163779	310343	
300326	凯利泰	37100	37100	0	26.693	26.724	28.760	7.62	75437.315	1066996.000	深圳Ａ	0899163779	0	
300332	天壕环境	62800	0	0	4.761	4.767	4.720	-0.98	-2921.607	296416.000	深圳Ａ	0899163779	62800	
300336	新文化	912088	576388	0	5.415	5.421	5.420	-0.03	-1223.475	4943516.960	深圳Ａ	0899163779	335700	
300339	润和软件	183400	183400	0	12.247	12.261	11.760	-4.09	-91839.237	2156784.000	深圳Ａ	0899163779	0	
300352	北信源	1216000	531400	0	8.211	8.221	8.300	0.97	96415.424	10092800.000	深圳Ａ	0899163779	684600	
300353	东土科技	451479	451479	0	12.480	12.495	13.040	4.37	245940.115	5887286.160	深圳Ａ	0899163779	0	
300365	恒华科技	49300	49300	0	10.988	11.001	11.660	5.99	32457.040	574838.000	深圳Ａ	0899163779	0	
300379	东方通	0	0	0	43.033	43.033	52.350	21.65	378006.550	0.000	深圳Ａ	0899163779	0	
300393	中来股份	123800	123800	0	7.244	7.252	7.060	-2.65	-23801.813	874028.000	深圳Ａ	0899163779	0	
300401	花园生物	77100	77100	0	16.203	16.222	16.470	1.53	19099.991	1269837.000	深圳Ａ	0899163779	0	
300404	博济医药	30800	0	0	16.626	16.645	16.710	0.39	1985.038	514668.000	深圳Ａ	0899163779	30800	
300409	道氏技术	0	0	0	12.916	12.916	13.460	4.21	23886.730	0.000	深圳Ａ	0899163779	0	
300420	五洋停车	83200	83200	0	6.056	6.063	6.350	4.73	23842.666	528320.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55800	55800	0	15.154	15.172	13.130	-13.46	-113796.405	732654.000	深圳Ａ	0899163779	0	
300428	四通新材	24900	24900	0	15.375	15.393	15.970	3.75	14350.246	397653.000	深圳Ａ	0899163779	0	
300448	浩云科技	486700	271700	0	10.848	10.861	11.150	2.66	140634.155	5426705.000	深圳Ａ	0899163779	215000	
300452	山河药辅	40700	10600	0	24.994	25.023	25.200	0.71	7184.201	1025640.000	深圳Ａ	0899163779	30100	
300477	合纵科技	150248	150248	0	7.224	7.232	7.240	0.10	1131.247	1087795.520	深圳Ａ	0899163779	0	
300485	赛升药业	77600	77600	0	18.991	19.013	23.490	23.55	346989.696	1822824.000	深圳Ａ	0899163779	0	
300510	金冠股份	150800	150800	0	4.611	4.616	4.700	1.81	12591.951	708760.000	深圳Ａ	0899163779	0	
300526	中潜股份	5000	5000	0	125.718	125.865	140.220	11.40	71689.713	701100.000	深圳Ａ	0899163779	0	
300530	达志科技	9600	0	0	44.933	44.986	44.990	0.01	41.872	431904.000	深圳Ａ	0899163779	9600	
300573	兴齐眼药	15000	15000	0	143.515	143.683	165.000	14.84	319379.250	2475000.000	深圳Ａ	0899163779	0	
300624	万兴科技	0	0	0	78.858	78.858	82.440	4.54	509097.320	0.000	深圳Ａ	0899163779	0	
300636	同和药业	9100	9100	0	39.023	39.069	40.500	3.66	13009.496	368550.000	深圳Ａ	0899163779	0	
300642	透景生命	13200	2500	0	55.547	55.612	56.610	1.79	13157.315	747252.000	深圳Ａ	0899163779	10700	
300677	英科医疗	0	0	0	125.117	125.117	138.520	10.71	670673.780	0.000	深圳Ａ	0899163779	0	
300686	智动力	42700	0	0	24.617	24.646	24.530	-0.47	-4940.394	1047431.000	深圳Ａ	0899163779	42700	
300709	精研科技	0	0	0	94.451	94.451	102.450	8.47	207327.100	0.000	深圳Ａ	0899163779	0	
300729	乐歌股份	13300	0	0	53.479	53.542	53.270	-0.51	-3608.634	708491.000	深圳Ａ	0899163779	13300	
300739	明阳电路	600	0	0	22.554	22.585	22.280	-1.35	-183.035	13368.000	深圳Ａ	0899163779	600	
300772	运达股份	21000	21000	0	13.085	13.100	14.380	9.77	26841.683	301980.000	深圳Ａ	0899163779	0	
300824	北鼎股份	329	329	0	5.910	5.931	29.400	396.70	7713.344	9672.600	深圳Ａ	0899163779	0	
300842	帝科股份	0	0	0	15.960	15.960	87.290	446.93	17165.860	0.000	深圳Ａ	0899163779	0	
300843	胜蓝股份	270	270	0	10.010	10.039	25.530	154.60	4178.369	6893.100	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-10  15:52:55 
