标题：资金股票
营业部名称：华泰证券(1147)
股东：鸣石量化十三号
资金余额：50898520.43 	 可取金额：39070461.33
冻结金额：0.00 	 股票市值：549658563.50
可用余额：39070461.33 	 总 资 产：588763911.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002430	杭氧股份	84200	0	0	18.294	18.315	18.140	-0.96	-14753.844	1527388.000	深圳Ａ	0899163779	84200	
002444	巨星科技	154200	0	0	21.192	21.217	21.120	-0.46	-14912.744	3256704.000	深圳Ａ	0899163779	154200	
002452	长高集团	22200	22200	0	7.296	7.305	6.820	-6.63	-10744.343	151404.000	深圳Ａ	0899163779	0	
002488	金固股份	102500	102500	0	5.908	5.915	5.810	-1.77	-10741.764	595525.000	深圳Ａ	0899163779	0	
002515	金字火腿	317900	317900	0	5.905	5.912	7.150	20.94	393126.108	2272985.000	深圳Ａ	0899163779	0	
002517	恺英网络	564450	0	0	6.094	6.101	6.200	1.62	55737.180	3499590.000	深圳Ａ	0899163779	564450	
002518	科士达	17700	17700	0	15.854	15.873	15.270	-3.80	-10653.026	270279.000	深圳Ａ	0899163779	0	
002519	银河电子	500	500	0	-259.468	0.000	5.370	4931.81	132411.261	2685.000	深圳Ａ	0899163779	0	
002522	浙江众成	2600	2600	0	26.339	26.370	6.300	-76.11	-52123.108	16380.000	深圳Ａ	0899163779	0	
002528	英飞拓	305250	305250	0	5.121	5.127	4.970	-3.06	-47867.748	1517092.500	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	58.500	52.89	725666.624	2100150.000	深圳Ａ	0899163779	0	
002570	贝因美	137300	137300	0	5.791	5.798	8.030	38.50	306124.753	1102519.000	深圳Ａ	0899163779	0	
002573	清新环境	42848	42848	0	5.817	5.824	5.960	2.34	5828.476	255374.080	深圳Ａ	0899163779	0	
002611	东方精工	40	40	0	228.779	229.138	4.900	-97.92	-8960.360	196.000	深圳Ａ	0899163779	0	
002614	奥佳华	119800	0	0	14.814	14.831	14.780	-0.35	-6144.853	1770644.000	深圳Ａ	0899163779	119800	
002618	丹邦科技	10700	10700	0	6.596	6.604	9.630	45.83	32343.242	103041.000	深圳Ａ	0899163779	0	
002640	跨境通	0	0	0	7.883	7.883	7.560	-4.10	-66703.820	0.000	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	8.480	-39.44	-41369.412	63600.000	深圳Ａ	0899163779	0	
002645	华宏科技	0	0	0	10.189	10.189	10.290	0.99	16942.850	0.000	深圳Ａ	0899163779	0	
002647	仁东控股	84250	56150	0	41.680	41.729	43.700	4.72	165877.382	3681725.000	深圳Ａ	0899163779	28100	
002654	万润科技	69300	69300	0	6.978	6.986	4.270	-38.88	-188010.616	295911.000	深圳Ａ	0899163779	0	
002666	德联集团	97300	97300	0	7.054	7.062	6.490	-8.10	-55616.028	631477.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	10.130	-0.40	-1846.515	457876.000	深圳Ａ	0899163779	0	
002675	东诚药业	189636	95900	0	26.862	26.893	26.110	-2.91	-148399.405	4951395.960	深圳Ａ	0899163779	93736	
002705	新宝股份	46500	46500	0	47.426	47.482	44.300	-6.70	-147769.142	2059950.000	深圳Ａ	0899163779	0	
002734	利民股份	22300	22300	0	16.780	16.800	16.580	-1.31	-4892.589	369734.000	深圳Ａ	0899163779	0	
002752	昇兴股份	13000	13000	0	5.801	5.808	5.810	0.04	28.630	75530.000	深圳Ａ	0899163779	0	
002755	奥赛康	1270	1270	0	-44.677	0.000	19.720	326.56	81753.645	25044.400	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	18.320	-4.18	-54145.796	1243928.000	深圳Ａ	0899163779	0	
002812	恩捷股份	18700	0	0	82.268	82.364	81.990	-0.46	-6992.459	1533213.000	深圳Ａ	0899163779	18700	
002819	东方中科	16600	16600	0	26.630	26.661	25.850	-3.04	-13450.059	429110.000	深圳Ａ	0899163779	0	
002867	周大生	68400	68400	0	28.697	28.731	26.410	-8.08	-158544.339	1806444.000	深圳Ａ	0899163779	0	
002901	大博医疗	15700	15700	0	108.071	108.198	93.980	-13.14	-222955.019	1475486.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	60300	0	21.435	21.460	21.100	-1.68	-21689.126	1272330.000	深圳Ａ	0899163779	0	
002928	华夏航空	5800	5800	0	17.570	17.591	11.340	-35.53	-36210.953	65772.000	深圳Ａ	0899163779	0	
002932	明德生物	15200	0	0	90.035	90.140	89.540	-0.67	-9116.379	1361008.000	深圳Ａ	0899163779	15200	
002940	昂利康	29600	29600	0	65.756	65.833	57.680	-12.38	-241047.174	1707328.000	深圳Ａ	0899163779	0	
002956	西麦食品	8000	8000	0	47.991	48.047	48.370	0.67	2579.257	386960.000	深圳Ａ	0899163779	0	
002991	甘源食品	114	114	0	38.760	38.843	108.760	180.20	7962.353	12398.640	深圳Ａ	0899163779	0	
002992	宝明科技	183	183	0	9.107	9.144	46.640	411.31	6854.833	8535.120	深圳Ａ	0899163779	0	
080070	特发配债	0	1508	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899163779	0
300005	探路者	58200	58200	0	4.259	4.264	4.570	7.18	17789.010	265974.000	深圳Ａ	0899163779	0	
300009	安科生物	421200	421200	0	21.289	21.314	18.510	-13.15	-1179636.602	7796412.000	深圳Ａ	0899163779	0	
300016	北陆药业	273259	273259	0	11.407	11.420	12.550	9.89	308322.638	3429400.450	深圳Ａ	0899163779	0	
300024	机器人	0	0	0	15.621	15.621	15.120	-3.21	92890.760	0.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.870	-10.31	-225464.551	1962864.000	深圳Ａ	0899163779	0	
300047	天源迪科	103900	103900	0	8.253	8.263	8.260	-0.03	-276.810	858214.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	151200	151200	0	22.040	22.066	18.230	-17.38	-579296.960	2756376.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.010	-6.99	-67843.037	904305.000	深圳Ａ	0899163779	0	
300068	南都电源	37600	37600	0	10.473	10.485	14.710	40.29	158664.078	553096.000	深圳Ａ	0899163779	0	
300082	奥克股份	185896	185896	0	8.070	8.079	8.100	0.25	3815.144	1505757.600	深圳Ａ	0899163779	0	
300083	创世纪	490600	0	0	10.649	10.661	10.510	-1.42	-74226.161	5156206.000	深圳Ａ	0899163779	490600	
300099	精准信息	0	0	0	6.122	6.122	11.650	90.30	243308.200	0.000	深圳Ａ	0899163779	0	
300122	智飞生物	60800	60800	0	181.837	182.050	157.800	-13.32	-1472674.861	9594240.000	深圳Ａ	0899163779	0	
300123	亚光科技	81	81	0	-11712.944	0.000	23.770	49376.16	950666.870	1925.370	深圳Ａ	0899163779	0	
300125	聆达股份	108064	76464	0	16.531	16.550	18.250	10.27	183454.579	1972168.000	深圳Ａ	0899163779	31600	
300136	信维通信	59300	59300	0	58.080	58.148	56.620	-2.63	-90506.352	3357566.000	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	8.650	4.06	18696.812	480075.000	深圳Ａ	0899163779	0	
300143	盈康生命	94700	0	0	24.146	24.174	23.850	-1.34	-30673.756	2258595.000	深圳Ａ	0899163779	94700	
300146	汤臣倍健	0	0	0	24.858	24.858	25.850	3.99	38490.870	0.000	深圳Ａ	0899163779	0	
300147	香雪制药	272511	272511	0	10.347	10.359	9.970	-3.76	-105915.461	2716934.670	深圳Ａ	0899163779	0	
300151	昌红科技	15300	15300	0	-10.243	0.000	22.590	145.34	501940.516	345627.000	深圳Ａ	0899163779	0	
300158	振东制药	198500	198500	0	6.025	6.032	5.820	-3.52	-42044.166	1155270.000	深圳Ａ	0899163779	0	
300159	新研股份	250400	0	0	5.630	5.637	5.600	-0.65	-9152.621	1402240.000	深圳Ａ	0899163779	250400	
300177	中海达	1014100	673500	0	11.282	11.295	10.790	-4.47	-511739.503	10942139.000	深圳Ａ	0899163779	340600	
300182	捷成股份	1790500	1790500	0	5.181	5.187	4.950	-4.57	-423975.181	8862975.000	深圳Ａ	0899163779	0	
300183	东软载波	45700	45700	0	23.537	23.565	21.200	-10.03	-107934.443	968840.000	深圳Ａ	0899163779	0	
300190	维尔利	92600	92600	0	8.532	8.542	8.740	2.32	18313.891	809324.000	深圳Ａ	0899163779	0	
300193	佳士科技	54000	54000	0	8.019	8.028	7.920	-1.35	-5846.386	427680.000	深圳Ａ	0899163779	0	
300194	福安药业	324200	324200	0	6.946	6.954	5.790	-16.74	-376971.428	1877118.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	8.550	-15.71	-106823.435	573705.000	深圳Ａ	0899163779	0	
300200	高盟新材	30900	30900	0	10.227	10.239	10.220	-0.19	-585.784	315798.000	深圳Ａ	0899163779	0	
300201	海伦哲	160200	160200	0	4.075	4.080	4.200	2.95	19237.777	672840.000	深圳Ａ	0899163779	0	
300214	日科化学	84200	84200	0	9.465	9.476	9.160	-3.34	-26583.388	771272.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	54700	0	0	12.115	12.129	12.280	1.24	8239.592	671716.000	深圳Ａ	0899163779	54700	
300220	金运激光	6000	6000	0	31.299	31.336	30.490	-2.70	-5068.040	182940.000	深圳Ａ	0899163779	0	
300233	金城医药	0	0	0	39.022	39.022	34.950	-10.44	-198994.660	0.000	深圳Ａ	0899163779	0	
300242	佳云科技	0	0	0	6.912	6.912	6.260	-9.43	-111838.850	0.000	深圳Ａ	0899163779	0	
300252	金信诺	0	0	0	10.968	10.968	11.980	9.23	162709.280	0.000	深圳Ａ	0899163779	0	
300255	常山药业	155100	155100	0	6.503	6.511	6.950	6.75	68068.504	1077945.000	深圳Ａ	0899163779	0	
300258	精锻科技	3200	3200	0	7.426	7.435	12.840	72.70	17276.727	41088.000	深圳Ａ	0899163779	0	
300259	新天科技	26330	26330	0	18.496	18.518	4.940	-73.32	-357081.662	130070.200	深圳Ａ	0899163779	0	
300261	雅本化学	0	0	0	6.330	6.330	6.220	-1.74	-9495.310	0.000	深圳Ａ	0899163779	0	
300274	阳光电源	42000	0	0	23.099	23.126	23.100	-0.11	-1093.134	970200.000	深圳Ａ	0899163779	42000	
300277	海联讯	113950	113950	0	13.484	13.500	11.390	-15.63	-240129.832	1297890.500	深圳Ａ	0899163779	0	
300287	飞利信	0	0	0	4.584	4.584	4.380	-4.45	-16141.370	0.000	深圳Ａ	0899163779	0	
300292	吴通控股	0	0	0	5.723	5.723	5.050	-11.76	-326360.750	0.000	深圳Ａ	0899163779	0	
300296	利亚德	0	0	0	7.077	7.077	6.710	-5.19	18171.710	0.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	0	0	0	4.240	4.240	4.400	3.77	49789.810	0.000	深圳Ａ	0899163779	0	
300298	三诺生物	31600	0	0	45.031	45.084	44.750	-0.74	-10534.097	1414100.000	深圳Ａ	0899163779	31600	
300300	汉鼎宇佑	242849	242849	0	6.483	6.491	6.500	0.14	2281.566	1578518.500	深圳Ａ	0899163779	0	
300311	任子行	0	0	0	7.819	7.819	7.100	-9.20	-648600.840	0.000	深圳Ａ	0899163779	0	
300315	掌趣科技	517200	517200	0	7.898	7.907	8.560	8.26	337206.539	4427232.000	深圳Ａ	0899163779	0	
300327	中颖电子	104736	32700	0	36.091	36.133	35.560	-1.59	-59972.378	3724412.160	深圳Ａ	0899163779	72036	
300341	麦克奥迪	45900	45900	0	10.838	10.851	8.820	-18.72	-93099.860	404838.000	深圳Ａ	0899163779	0	
300357	我武生物	51304	51304	0	61.277	61.349	63.620	3.70	116386.438	3263960.480	深圳Ａ	0899163779	0	
300382	斯莱克	148700	148700	0	10.313	10.325	9.570	-7.31	-112149.079	1423059.000	深圳Ａ	0899163779	0	
300393	中来股份	40	40	0	-207.361	0.000	7.550	2846.50	8591.132	302.000	深圳Ａ	0899163779	0	
300395	菲利华	40500	0	0	49.478	49.536	49.430	-0.21	-4286.241	2001915.000	深圳Ａ	0899163779	40500	
300396	迪瑞医疗	21500	21500	0	29.235	29.269	26.440	-9.67	-60757.598	568460.000	深圳Ａ	0899163779	0	
300404	博济医药	9849	9849	0	9.599	9.610	18.760	95.21	90010.511	184767.240	深圳Ａ	0899163779	0	
300415	伊之密	5900	5900	0	8.641	8.651	11.120	28.54	14549.339	65608.000	深圳Ａ	0899163779	0	
300416	苏试试验	900	900	0	-44.727	0.000	29.500	251.62	66772.219	26550.000	深圳Ａ	0899163779	0	
300420	五洋停车	39400	39400	0	6.182	6.189	7.110	14.88	36235.443	280134.000	深圳Ａ	0899163779	0	
300423	鲁亿通	71800	0	0	14.115	14.132	14.610	3.39	34313.672	1048998.000	深圳Ａ	0899163779	71800	
300432	富临精工	6400	6400	0	4.834	4.840	9.680	100.01	30941.916	61952.000	深圳Ａ	0899163779	0	
300454	深信服	9300	9300	0	209.961	210.207	206.210	-1.90	-37128.071	1917753.000	深圳Ａ	0899163779	0	
300476	胜宏科技	51000	51000	0	21.779	21.805	21.220	-2.68	-29775.197	1082220.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	20.440	-1.30	-1565.506	118552.000	深圳Ａ	0899163779	0	
300489	中飞股份	24400	24400	0	50.455	50.514	48.880	-3.23	-39825.426	1192672.000	深圳Ａ	0899163779	0	
300496	中科创达	42100	42100	0	90.584	90.690	90.000	-0.76	-29019.530	3789000.000	深圳Ａ	0899163779	0	
300510	金冠股份	62000	62000	0	4.968	4.974	5.150	3.54	10910.419	319300.000	深圳Ａ	0899163779	0	
300536	农尚环境	47300	0	0	16.944	16.964	17.000	0.21	1708.003	804100.000	深圳Ａ	0899163779	47300	
300568	星源材质	95	95	0	802.282	803.222	17.760	-97.80	-74536.311	1687.200	深圳Ａ	0899163779	0	
300573	兴齐眼药	2000	2000	0	203.645	203.884	207.510	1.78	7244.427	415020.000	深圳Ａ	0899163779	0	
300579	数字认证	11100	11100	0	59.645	59.715	58.640	-1.80	-11917.058	650904.000	深圳Ａ	0899163779	0	
300584	海辰药业	25900	4000	0	29.652	29.687	29.160	-1.77	-13626.435	755244.000	深圳Ａ	0899163779	21900	
300595	欧普康视	33200	33200	0	65.084	65.160	63.010	-3.30	-71304.360	2091932.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	15.000	4.33	6338.790	153000.000	深圳Ａ	0899163779	0	
300601	康泰生物	24500	24500	0	227.576	227.843	231.110	1.43	79958.232	5662195.000	深圳Ａ	0899163779	0	
300607	拓斯达	2120	2120	0	110.911	111.041	43.270	-61.03	-143506.247	91732.400	深圳Ａ	0899163779	0	
300616	尚品宅配	16400	16400	0	68.103	68.183	69.490	1.92	21413.426	1139636.000	深圳Ａ	0899163779	0	
300620	光库科技	8900	8900	0	50.934	50.994	51.010	0.03	145.233	453989.000	深圳Ａ	0899163779	0	
300627	华测导航	67600	67600	0	19.342	19.365	25.120	29.72	388606.009	1698112.000	深圳Ａ	0899163779	0	
300630	普利制药	0	0	0	41.733	41.733	42.730	2.39	38221.990	0.000	深圳Ａ	0899163779	0	
300636	同和药业	15900	15900	0	38.312	38.357	33.780	-11.93	-72687.209	537102.000	深圳Ａ	0899163779	0	
300638	广和通	42300	0	0	76.724	76.814	76.180	-0.82	-26781.424	3222414.000	深圳Ａ	0899163779	42300	
300642	透景生命	5450	5450	0	56.367	56.433	53.410	-5.36	-16456.219	291084.500	深圳Ａ	0899163779	0	
300648	星云股份	36300	0	0	29.079	29.113	28.950	-0.56	-5912.235	1050885.000	深圳Ａ	0899163779	36300	
300651	金陵体育	30800	30800	0	37.924	37.968	38.460	1.29	15122.855	1184568.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	57.890	-2.09	-21199.102	993913.410	深圳Ａ	0899163779	0	
300660	江苏雷利	5300	5300	0	19.176	19.198	18.210	-5.15	-5232.720	96513.000	深圳Ａ	0899163779	0	
300673	佩蒂股份	9200	9200	0	43.339	43.390	43.550	0.37	1472.428	400660.000	深圳Ａ	0899163779	0	
300677	英科医疗	24200	24200	0	166.669	166.864	166.000	-0.52	-20889.924	4017200.000	深圳Ａ	0899163779	0	
300687	赛意信息	28400	28400	0	20.207	20.231	21.220	4.89	28064.102	602648.000	深圳Ａ	0899163779	0	
300702	天宇股份	3984	3984	0	79.319	79.412	113.280	42.65	134772.594	451307.520	深圳Ａ	0899163779	0	
300705	九典制药	24700	0	0	19.197	19.219	18.940	-1.45	-6895.247	467818.000	深圳Ａ	0899163779	24700	
300724	捷佳伟创	39200	39200	0	88.574	88.678	87.000	-1.89	-65690.968	3410400.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	0	0	65.483	65.560	64.500	-1.62	-4657.246	283800.000	深圳Ａ	0899163779	4400	
300751	迈为股份	2200	2200	0	307.030	307.390	342.270	11.35	76646.997	752994.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	45.500	-5.71	-27237.227	450450.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	29400	29400	0	326.484	326.866	316.500	-3.17	-304416.567	9305100.000	深圳Ａ	0899163779	0	
300768	迪普科技	19300	19300	0	45.236	45.289	44.460	-1.83	-15980.751	858078.000	深圳Ａ	0899163779	0	
300770	新媒股份	7000	7000	0	117.441	117.579	116.010	-1.33	-10967.122	812070.000	深圳Ａ	0899163779	0	
300776	帝尔激光	15000	15000	0	91.367	91.474	110.440	20.73	284156.778	1656600.000	深圳Ａ	0899163779	0	
300783	三只松鼠	0	0	0	66.183	66.183	67.400	1.84	13855.690	0.000	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	52.220	396.24	16907.635	21201.320	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	38.200	310.19	10817.888	14325.000	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	13.780	91.23	2007.239	4216.680	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-11  15:31:52 
