标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：35359890.25 	 可取金额：15296355.65
冻结金额：0.00 	 股票市值：568362453.10
可用余额：15296355.65 	 总 资 产：584159080.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002001	新 和 成	56800	0	0	30.541	30.577	30.820	0.80	13799.026	1750576.000	深圳Ａ	0899163779	56800	
002002	鸿达兴业	649300	649300	0	4.267	4.272	4.010	-6.13	-169916.421	2603693.000	深圳Ａ	0899163779	0	
002003	伟星股份	5	5	0	-159.852	0.000	5.890	0.00	823.680	29.450	深圳Ａ	0899163779	0	
002010	传化智联	175652	0	0	5.959	5.966	5.940	-0.44	-4558.134	1043372.880	深圳Ａ	0899163779	175652	
002024	苏宁易购	186000	0	0	10.999	11.012	10.990	-0.20	-4065.644	2044140.000	深圳Ａ	0899163779	186000	
002027	分众传媒	1048700	1048700	0	6.149	6.156	6.320	2.66	171573.193	6627784.000	深圳Ａ	0899163779	0	
002035	华帝股份	122300	0	0	10.717	10.730	10.730	0.00	54.534	1312279.000	深圳Ａ	0899163779	122300	
002042	华孚时尚	0	0	0	6.136	6.136	5.910	-3.68	-3323.330	0.000	深圳Ａ	0899163779	0	
002043	兔 宝 宝	0	0	0	10.278	10.278	10.270	-0.08	-2223.450	0.000	深圳Ａ	0899163779	0	
002050	三花智控	74300	0	0	22.941	22.968	22.940	-0.12	-2068.497	1704442.000	深圳Ａ	0899163779	74300	
002051	中工国际	62900	0	0	8.300	8.310	8.300	-0.12	-610.822	522070.000	深圳Ａ	0899163779	62900	
002057	中钢天源	25	25	0	-2101.546	0.000	8.100	0.00	52735.943	202.500	深圳Ａ	0899163779	0	
002062	宏润建设	187800	0	0	4.985	4.991	5.050	1.19	11097.384	948390.000	深圳Ａ	0899163779	187800	
002095	生 意 宝	23900	0	0	20.676	20.700	20.680	-0.10	-482.675	494252.000	深圳Ａ	0899163779	23900	
002097	山河智能	0	0	0	6.671	6.671	7.020	5.23	70907.190	0.000	深圳Ａ	0899163779	0	
002099	海翔药业	432363	432363	0	8.153	8.163	7.970	-2.36	-83154.171	3445933.110	深圳Ａ	0899163779	0	
002101	广东鸿图	60500	60500	0	7.244	7.252	7.180	-1.00	-4380.236	434390.000	深圳Ａ	0899163779	0	
002103	广博股份	349600	349600	0	6.451	6.459	6.200	-4.00	-90285.598	2167520.000	深圳Ａ	0899163779	0	
002104	恒宝股份	172900	172900	0	10.397	10.409	10.000	-3.93	-70664.230	1729000.000	深圳Ａ	0899163779	0	
002118	紫鑫药业	117719	117719	0	8.415	8.425	4.490	-46.70	-462665.488	528558.310	深圳Ａ	0899163779	0	
002123	梦网集团	146700	0	0	21.248	21.273	21.240	-0.16	-4819.212	3115908.000	深圳Ａ	0899163779	146700	
002128	露天煤业	44600	44600	0	10.887	10.900	11.750	7.80	37876.661	524050.000	深圳Ａ	0899163779	0	
002129	中环股份	0	0	0	24.693	24.693	25.950	5.09	242398.280	0.000	深圳Ａ	0899163779	0	
002135	东南网架	269500	269500	0	8.419	8.429	8.090	-4.02	-91216.398	2180255.000	深圳Ａ	0899163779	0	
002140	东华科技	33851	0	0	7.047	7.055	7.040	-0.22	-515.781	238311.040	深圳Ａ	0899163779	33851	
002158	汉钟精机	93000	93000	0	13.887	13.903	13.770	-0.96	-12379.314	1280610.000	深圳Ａ	0899163779	0	
002168	惠程科技	22	22	0	-5488.324	0.000	9.440	0.00	120945.596	207.680	深圳Ａ	0899163779	0	
002181	粤 传 媒	153660	153660	0	5.466	5.472	5.260	-3.88	-32599.614	808251.600	深圳Ａ	0899163779	0	
002191	劲嘉股份	0	0	0	12.015	12.015	12.000	-0.12	-14947.970	0.000	深圳Ａ	0899163779	0	
002204	大连重工	1158400	864600	0	5.015	5.021	5.100	1.58	91551.827	5907840.000	深圳Ａ	0899163779	293800	
002213	特 尔 佳	19400	2100	0	18.618	18.640	18.730	0.48	1747.666	363362.000	深圳Ａ	0899163779	17300	
002214	大立科技	204900	204900	0	28.299	28.332	30.500	7.65	443673.044	6249450.000	深圳Ａ	0899163779	0	
002215	诺 普 信	103500	103500	0	6.282	6.289	6.560	4.30	27978.617	678960.000	深圳Ａ	0899163779	0	
002217	合力泰	880100	880100	0	6.013	6.020	5.290	-12.13	-641759.503	4655729.000	深圳Ａ	0899163779	0	
002225	濮耐股份	2600	2600	0	4.604	4.611	4.720	2.37	284.083	12272.000	深圳Ａ	0899163779	0	
002228	合兴包装	0	0	0	4.548	4.548	4.670	2.68	19385.590	0.000	深圳Ａ	0899163779	0	
002239	奥特佳	448500	448500	0	5.526	5.532	5.780	4.47	110885.974	2592330.000	深圳Ａ	0899163779	0	
002242	九阳股份	11000	0	0	36.974	37.017	37.020	0.01	29.553	407220.000	深圳Ａ	0899163779	11000	
002249	大洋电机	59800	59800	0	5.256	5.262	3.890	-26.08	-81958.968	232622.000	深圳Ａ	0899163779	0	
002264	新 华 都	129200	0	0	5.661	5.668	5.680	0.22	1596.188	733856.000	深圳Ａ	0899163779	129200	
002267	陕天然气	31000	0	0	6.805	6.813	6.800	-0.19	-401.636	210800.000	深圳Ａ	0899163779	31000	
002274	华昌化工	120200	120200	0	5.184	5.190	5.030	-3.08	-19218.189	604606.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	0	0	15.499	15.517	15.580	0.41	2196.999	545300.000	深圳Ａ	0899163779	35000	
002284	亚太股份	43400	0	0	5.428	5.434	5.430	-0.08	-188.925	235662.000	深圳Ａ	0899163779	43400	
002287	奇正藏药	23700	0	0	22.783	22.810	22.780	-0.13	-702.767	539886.000	深圳Ａ	0899163779	23700	
002288	超华科技	362795	362795	0	4.419	4.424	5.840	32.00	513052.789	2118722.800	深圳Ａ	0899163779	0	
002309	中利集团	125300	125300	0	6.179	6.186	5.630	-8.99	-69615.064	705439.000	深圳Ａ	0899163779	0	
002317	众生药业	271100	271100	0	17.225	17.245	17.410	0.96	44631.274	4719851.000	深圳Ａ	0899163779	0	
002322	理工环科	28600	28600	0	12.676	12.691	13.840	9.05	32827.286	395824.000	深圳Ａ	0899163779	0	
002328	新朋股份	382430	263630	0	5.941	5.948	5.910	-0.64	-14499.719	2260161.300	深圳Ａ	0899163779	118800	
002332	仙琚制药	114700	0	0	15.202	15.220	15.240	0.13	2313.407	1748028.000	深圳Ａ	0899163779	114700	
002343	慈文传媒	24736	24736	0	8.450	8.460	9.010	6.50	13591.401	222871.360	深圳Ａ	0899163779	0	
002349	精华制药	169100	169100	0	5.716	5.723	6.510	13.76	132977.416	1100841.000	深圳Ａ	0899163779	0	
002352	顺丰控股	80900	0	0	66.051	66.128	66.230	0.15	8212.232	5358007.000	深圳Ａ	0899163779	80900	
002355	兴民智通	210500	139800	0	5.661	5.668	5.630	-0.66	-7912.085	1185115.000	深圳Ａ	0899163779	70700	
002358	森源电气	404880	404880	0	5.552	5.559	5.460	-1.77	-39835.414	2210644.800	深圳Ａ	0899163779	0	
002377	国创高新	173600	173600	0	4.119	4.124	3.990	-3.25	-23204.817	692664.000	深圳Ａ	0899163779	0	
002381	双箭股份	81700	81700	0	9.187	9.198	9.810	6.66	49961.372	801477.000	深圳Ａ	0899163779	0	
002383	合众思壮	74500	74500	0	11.299	11.312	10.280	-9.13	-76811.556	765860.000	深圳Ａ	0899163779	0	
002386	天原集团	66800	0	0	5.391	5.397	5.400	0.05	179.158	360720.000	深圳Ａ	0899163779	66800	
002390	信邦制药	69600	0	0	5.046	5.052	5.040	-0.24	-828.017	350784.000	深圳Ａ	0899163779	69600	
002398	垒知集团	377900	377900	0	11.446	11.459	11.360	-0.87	-37522.144	4292944.000	深圳Ａ	0899163779	0	
002399	海普瑞	51900	0	0	25.460	25.490	25.690	0.79	10377.026	1333311.000	深圳Ａ	0899163779	51900	
002406	远东传动	108800	10900	0	7.278	7.287	7.290	0.05	377.612	793152.000	深圳Ａ	0899163779	97900	
002413	雷科防务	121400	121400	0	5.499	5.505	9.850	78.91	526812.326	1195790.000	深圳Ａ	0899163779	0	
002416	爱施德	313320	241840	0	9.116	9.127	9.140	0.15	4169.099	2863744.800	深圳Ａ	0899163779	71480	
002421	达实智能	139900	118200	21700	4.915	4.921	4.120	-16.27	-111894.874	576388.000	深圳Ａ	0899163779	0	
002424	贵州百灵	311300	146700	0	8.915	8.925	9.010	0.95	26291.869	2804813.000	深圳Ａ	0899163779	164600	
002425	凯撒文化	72200	14200	0	7.364	7.373	14.720	99.66	529859.743	1062784.000	深圳Ａ	0899163779	58000	
002434	万里扬	55700	0	0	9.304	9.315	9.310	-0.05	-272.523	518567.000	深圳Ａ	0899163779	55700	
002443	金洲管道	123000	0	0	7.096	7.104	7.090	-0.20	-1758.322	872070.000	深圳Ａ	0899163779	123000	
002446	盛路通信	107400	0	0	7.294	7.303	7.300	-0.04	-272.903	784020.000	深圳Ａ	0899163779	107400	
002452	长高集团	22200	22200	0	7.297	7.306	7.500	2.66	4311.795	166500.000	深圳Ａ	0899163779	0	
002468	申通快递	69800	0	0	16.463	16.482	16.490	0.05	537.928	1151002.000	深圳Ａ	0899163779	69800	
002483	润邦股份	141900	0	0	5.035	5.041	5.020	-0.41	-2961.935	712338.000	深圳Ａ	0899163779	141900	
002491	通鼎互联	159300	159300	0	5.646	5.653	5.360	-5.18	-46558.802	853848.000	深圳Ａ	0899163779	0	
002500	山西证券	1292611	1292611	0	8.862	8.872	8.550	-3.63	-416225.266	11051824.050	深圳Ａ	0899163779	0	
002510	天汽模	202045	202045	0	4.633	4.638	4.670	0.68	6371.711	943550.150	深圳Ａ	0899163779	0	
002512	达华智能	18	18	0	3.989	4.271	5.250	24.51	17.602	94.500	深圳Ａ	0899163779	0	
002515	金字火腿	1229900	1229900	0	7.003	7.011	7.420	5.83	502191.046	9125858.000	深圳Ａ	0899163779	0	
002518	科士达	0	0	0	14.328	14.328	15.590	8.81	27527.670	0.000	深圳Ａ	0899163779	0	
002519	银河电子	544900	205800	0	4.730	4.736	4.930	4.11	105836.962	2686357.000	深圳Ａ	0899163779	339100	
002522	浙江众成	68200	68200	0	7.030	7.038	6.570	-6.65	-31896.247	448074.000	深圳Ａ	0899163779	0	
002528	英飞拓	270250	270250	0	5.148	5.154	4.920	-4.54	-63172.667	1329630.000	深圳Ａ	0899163779	0	
002543	万和电气	45400	0	0	8.378	8.388	8.410	0.27	1006.078	381814.000	深圳Ａ	0899163779	45400	
002544	杰赛科技	111800	0	0	15.391	15.409	15.490	0.53	9042.015	1731782.000	深圳Ａ	0899163779	111800	
002550	千红制药	104100	0	0	4.764	4.770	4.800	0.64	3162.974	499680.000	深圳Ａ	0899163779	104100	
002564	天沃科技	56740	56740	0	5.760	5.767	3.900	-32.37	-105795.305	221286.000	深圳Ａ	0899163779	0	
002570	贝因美	368100	368100	0	7.226	7.234	8.040	11.14	296170.757	2959524.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	5.980	0.69	5377.514	784265.040	深圳Ａ	0899163779	0	
002587	奥拓电子	55800	55800	0	6.727	6.735	6.090	-9.57	-35942.192	339822.000	深圳Ａ	0899163779	0	
002589	瑞康医药	203900	0	0	6.012	6.019	6.030	0.18	2231.665	1229517.000	深圳Ａ	0899163779	203900	
002611	东方精工	47100	47100	0	5.125	5.131	5.030	-1.97	-4751.688	236913.000	深圳Ａ	0899163779	0	
002612	朗姿股份	33100	33100	0	10.745	10.758	9.820	-8.72	-30997.799	325042.000	深圳Ａ	0899163779	0	
002614	奥佳华	234400	234400	0	11.588	11.602	12.340	6.37	172884.580	2892496.000	深圳Ａ	0899163779	0	
002631	德尔未来	13300	13300	0	8.922	8.932	7.790	-12.79	-15176.820	103607.000	深圳Ａ	0899163779	0	
002636	金安国纪	58052	58052	0	10.189	10.201	9.010	-11.68	-69055.275	523048.520	深圳Ａ	0899163779	0	
002640	跨境通	0	0	0	8.138	8.138	8.430	3.59	39119.680	0.000	深圳Ａ	0899163779	0	
002641	永高股份	0	0	0	7.784	7.784	8.870	13.95	47830.310	0.000	深圳Ａ	0899163779	0	
002644	佛慈制药	93600	0	0	8.808	8.818	8.820	0.02	157.304	825552.000	深圳Ａ	0899163779	93600	
002647	仁东控股	42900	0	0	38.823	38.868	38.820	-0.13	-2077.192	1665378.000	深圳Ａ	0899163779	42900	
002654	万润科技	352300	352300	0	4.721	4.727	4.290	-9.24	-153609.599	1511367.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.850	-11.18	-29446.696	234270.000	深圳Ａ	0899163779	0	
002677	浙江美大	27000	0	0	13.973	13.989	13.970	-0.14	-522.312	377190.000	深圳Ａ	0899163779	27000	
002685	华东重机	0	0	0	6.387	6.387	6.520	2.08	3155.460	0.000	深圳Ａ	0899163779	0	
002699	美盛文化	7700	7700	0	6.540	6.548	6.210	-5.16	-2596.946	47817.000	深圳Ａ	0899163779	0	
002701	奥瑞金	21640	21640	0	8.554	8.564	5.430	-36.59	-67740.841	117505.200	深圳Ａ	0899163779	0	
002709	天赐材料	20	20	0	-595.266	0.000	40.870	0.00	12716.886	817.400	深圳Ａ	0899163779	0	
002712	思美传媒	47200	0	0	6.780	6.788	6.790	0.03	97.029	320488.000	深圳Ａ	0899163779	47200	
002726	龙大肉食	161200	0	0	10.700	10.713	10.750	0.35	6032.507	1732900.000	深圳Ａ	0899163779	161200	
002727	一心堂	22500	0	0	33.548	33.587	33.720	0.40	2982.321	758700.000	深圳Ａ	0899163779	22500	
002738	中矿资源	29600	29600	0	19.095	19.117	16.580	-13.27	-75018.199	490768.000	深圳Ａ	0899163779	0	
002750	龙津药业	9800	9800	0	10.065	10.077	9.280	-7.91	-7799.404	90944.000	深圳Ａ	0899163779	0	
002755	奥赛康	46300	0	0	20.677	20.701	20.750	0.24	2255.852	960725.000	深圳Ａ	0899163779	46300	
002757	南兴股份	67900	0	0	19.096	19.118	19.150	0.17	2145.267	1300285.000	深圳Ａ	0899163779	67900	
002792	通宇通讯	29300	0	0	24.236	24.264	24.280	0.06	456.857	711404.000	深圳Ａ	0899163779	29300	
002797	第一创业	24100	24100	0	-15.330	0.000	10.750	0.00	628224.882	259075.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	0	0	26.630	26.661	26.680	0.07	311.821	442888.000	深圳Ａ	0899163779	16600	
002821	凯莱英	16300	16300	0	235.029	235.304	234.000	-0.55	-21235.314	3814200.000	深圳Ａ	0899163779	0	
002881	美格智能	0	0	0	29.940	29.940	23.650	-21.01	-134097.440	0.000	深圳Ａ	0899163779	0	
002897	意华股份	3800	3800	0	40.084	40.131	37.500	-6.56	-9985.925	142500.000	深圳Ａ	0899163779	0	
002901	大博医疗	11800	0	0	105.403	105.526	105.500	-0.03	-311.933	1244900.000	深圳Ａ	0899163779	11800	
002916	深南电路	14700	14700	0	198.149	198.381	160.490	-19.10	-556347.568	2359203.000	深圳Ａ	0899163779	0	
002923	润都股份	34000	34000	0	20.973	20.998	23.520	12.01	85662.374	799680.000	深圳Ａ	0899163779	0	
002928	华夏航空	37500	37500	0	12.224	12.238	12.100	-1.13	-5180.888	453750.000	深圳Ａ	0899163779	0	
002930	宏川智慧	53900	53900	0	20.827	20.851	20.370	-2.31	-25916.893	1097943.000	深圳Ａ	0899163779	0	
002932	明德生物	16600	16600	0	81.343	81.438	103.500	27.09	365796.023	1718100.000	深圳Ａ	0899163779	0	
002940	昂利康	19400	19400	0	67.053	67.132	68.000	1.29	16828.336	1319200.000	深圳Ａ	0899163779	0	
002958	青农商行	0	0	0	6.146	6.146	6.040	-1.72	-113569.640	0.000	深圳Ａ	0899163779	0	
300006	莱美药业	307900	180800	0	5.483	5.489	5.650	2.92	49383.927	1739635.000	深圳Ａ	0899163779	127100	
300010	立思辰	0	0	0	21.826	21.826	21.710	-0.53	-3887.440	0.000	深圳Ａ	0899163779	0	
300016	北陆药业	456859	456859	0	11.767	11.781	11.400	-3.23	-173760.838	5208192.600	深圳Ａ	0899163779	0	
300017	网宿科技	77900	77900	0	13.131	13.146	9.040	-31.24	-319512.833	704216.000	深圳Ａ	0899163779	0	
300027	华谊兄弟	604000	604000	0	4.681	4.686	4.530	-3.34	-94405.260	2736120.000	深圳Ａ	0899163779	0	
300034	钢研高纳	102800	102800	0	19.276	19.299	22.980	19.08	378007.258	2362344.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.910	-9.39	-205200.288	1983152.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	175700	175700	0	18.116	18.137	18.460	1.78	56645.996	3243422.000	深圳Ａ	0899163779	0	
300059	东方财富	0	0	0	24.538	24.538	27.530	12.19	35576.470	0.000	深圳Ａ	0899163779	0	
300063	天龙集团	293400	293400	0	6.724	6.732	6.280	-6.71	-132425.386	1842552.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.150	-4.39	-42602.603	929575.000	深圳Ａ	0899163779	0	
300079	数码科技	801700	772700	29000	5.371	5.377	4.850	-9.81	-422234.947	3888245.000	深圳Ａ	0899163779	0	
300083	创世纪	65100	65100	0	9.979	9.991	8.880	-11.12	-72221.263	578088.000	深圳Ａ	0899163779	0	
300094	国联水产	208480	208480	0	4.101	4.106	4.090	-0.39	-3290.919	852683.200	深圳Ａ	0899163779	0	
300095	华伍股份	0	0	0	9.985	9.985	11.100	11.17	87622.260	0.000	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	6.640	753.57	131742.702	149400.000	深圳Ａ	0899163779	0	
300113	顺网科技	0	0	0	27.407	27.407	27.020	-1.41	-495620.320	0.000	深圳Ａ	0899163779	0	
300118	东方日升	37700	36100	1600	17.554	17.575	19.000	8.11	53676.129	716300.000	深圳Ａ	0899163779	0	
300125	聆达股份	29600	29600	0	16.018	16.037	16.160	0.77	3643.547	478336.000	深圳Ａ	0899163779	0	
300133	华策影视	231200	0	0	7.686	7.695	7.680	-0.20	-3464.671	1775616.000	深圳Ａ	0899163779	231200	
300136	信维通信	0	0	0	55.012	55.012	53.210	-3.28	-452856.530	0.000	深圳Ａ	0899163779	0	
300137	先河环保	176700	0	0	8.021	8.030	7.970	-0.75	-10659.410	1408299.000	深圳Ａ	0899163779	176700	
300140	中环装备	54400	0	0	9.864	9.876	9.890	0.15	784.921	538016.000	深圳Ａ	0899163779	54400	
300149	量子生物	18800	18800	0	14.527	14.544	21.010	44.46	121418.264	394988.000	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.111	0.000	19.150	0.00	502506.659	72770.000	深圳Ａ	0899163779	0	
300181	佐力药业	42300	42300	0	6.104	6.111	6.380	4.40	11359.047	269874.000	深圳Ａ	0899163779	0	
300184	力源信息	0	0	0	6.945	6.945	6.490	-6.55	-285918.230	0.000	深圳Ａ	0899163779	0	
300189	神农科技	0	0	0	4.328	4.328	4.130	-4.57	-85026.520	0.000	深圳Ａ	0899163779	0	
300190	维尔利	78500	0	0	9.090	9.101	9.080	-0.23	-1618.953	712780.000	深圳Ａ	0899163779	78500	
300194	福安药业	494300	494300	0	6.134	6.141	5.930	-3.44	-104266.703	2931199.000	深圳Ａ	0899163779	0	
300201	海伦哲	475900	475900	0	4.134	4.139	4.030	-2.63	-51737.516	1917877.000	深圳Ａ	0899163779	0	
300206	理邦仪器	30600	0	0	24.009	24.037	24.040	0.01	87.920	735624.000	深圳Ａ	0899163779	30600	
300214	日科化学	23000	23000	0	9.317	9.328	9.020	-3.30	-7073.728	207460.000	深圳Ａ	0899163779	0	
300229	拓尔思	82300	82300	0	13.265	13.281	12.160	-8.44	-92112.399	1000768.000	深圳Ａ	0899163779	0	
300230	永利股份	243760	243760	0	4.882	4.888	4.710	-3.64	-43270.008	1148109.600	深圳Ａ	0899163779	0	
300232	洲明科技	24900	24900	0	14.813	14.830	8.450	-43.02	-158684.874	210405.000	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	42.650	9.15	171817.986	2051465.000	深圳Ａ	0899163779	0	
300255	常山药业	73200	73200	0	6.828	6.836	6.380	-6.67	-33340.009	467016.000	深圳Ａ	0899163779	0	
300259	新天科技	304400	304400	0	6.158	6.165	5.330	-13.55	-253941.469	1622452.000	深圳Ａ	0899163779	0	
300263	隆华科技	338800	338800	0	8.637	8.647	8.590	-0.66	-19328.642	2910292.000	深圳Ａ	0899163779	0	
300277	海联讯	116950	116950	0	13.254	13.270	12.620	-4.89	-75873.114	1475909.000	深圳Ａ	0899163779	0	
300280	紫天科技	8500	8500	0	54.874	54.938	57.160	4.04	18862.544	485860.000	深圳Ａ	0899163779	0	
300284	苏交科	72200	0	0	7.912	7.921	7.910	-0.14	-812.589	571102.000	深圳Ａ	0899163779	72200	
300287	飞利信	311194	311194	0	5.075	5.081	4.360	-14.19	-224091.173	1356805.840	深圳Ａ	0899163779	0	
300292	吴通控股	526700	526700	0	5.723	5.730	5.190	-9.42	-283929.380	2733573.000	深圳Ａ	0899163779	0	
300296	利亚德	889400	889400	0	7.121	7.129	6.880	-3.50	-221504.714	6119072.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	386715	386715	0	5.176	5.182	4.090	-21.07	-421823.037	1581664.350	深圳Ａ	0899163779	0	
300303	聚飞光电	332100	332100	0	6.783	6.791	6.580	-3.11	-69973.005	2185218.000	深圳Ａ	0899163779	0	
300311	任子行	407934	407934	0	8.565	8.575	7.170	-16.39	-572490.048	2924886.780	深圳Ａ	0899163779	0	
300315	掌趣科技	1152000	841800	0	8.527	8.537	8.420	-1.37	-134612.813	9699840.000	深圳Ａ	0899163779	310200	
300324	旋极信息	43	43	0	1435.697	1437.378	8.170	-99.44	-61389.019	351.310	深圳Ａ	0899163779	0	
300336	新文化	723288	723288	0	5.515	5.521	5.040	-8.72	-347826.885	3645371.520	深圳Ａ	0899163779	0	
300339	润和软件	0	0	0	12.201	12.201	12.810	4.99	189843.550	0.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	13100	13100	0	16.374	16.393	8.940	-45.47	-97522.423	117114.000	深圳Ａ	0899163779	0	
300342	天银机电	0	0	0	18.748	18.748	20.000	6.68	97273.870	0.000	深圳Ａ	0899163779	0	
300352	北信源	513700	513700	0	8.911	8.921	7.630	-14.48	-662635.551	3919531.000	深圳Ａ	0899163779	0	
300353	东土科技	118479	118479	0	8.887	8.897	12.170	36.78	387279.546	1441889.430	深圳Ａ	0899163779	0	
300357	我武生物	60904	28904	0	62.770	62.844	64.380	2.44	93467.871	3920999.520	深圳Ａ	0899163779	32000	
300374	恒通科技	0	0	0	19.556	19.556	19.810	1.30	3043.670	0.000	深圳Ａ	0899163779	0	
300377	赢时胜	123200	123200	0	10.965	10.978	9.810	-10.64	-143710.053	1208592.000	深圳Ａ	0899163779	0	
300384	三联虹普	14300	0	0	18.605	18.627	18.740	0.61	1616.961	267982.000	深圳Ａ	0899163779	14300	
300390	天华超净	39000	39000	0	17.691	17.712	17.860	0.84	5776.048	696540.000	深圳Ａ	0899163779	0	
300392	腾信股份	37800	0	0	8.771	8.781	8.770	-0.13	-425.662	331506.000	深圳Ａ	0899163779	37800	
300393	中来股份	17	17	0	-2839.595	0.000	7.780	0.00	48400.240	132.260	深圳Ａ	0899163779	0	
300396	迪瑞医疗	45700	0	0	27.766	27.799	27.790	-0.03	-389.104	1270003.000	深圳Ａ	0899163779	45700	
300401	花园生物	253800	129300	0	16.157	16.176	15.860	-1.95	-80088.164	4025268.000	深圳Ａ	0899163779	124500	
300406	九强生物	36600	0	0	21.326	21.351	21.330	-0.10	-766.993	780678.000	深圳Ａ	0899163779	36600	
300416	苏试试验	25000	25000	0	26.635	26.666	26.610	-0.21	-1403.343	665250.000	深圳Ａ	0899163779	0	
300423	鲁亿通	0	0	0	14.073	14.073	14.100	0.19	-58644.570	0.000	深圳Ａ	0899163779	0	
300432	富临精工	49600	0	0	8.871	8.881	8.880	-0.02	-68.924	440448.000	深圳Ａ	0899163779	49600	
300439	美康生物	50	50	0	3861.176	3865.698	22.770	-99.41	-191926.461	1138.500	深圳Ａ	0899163779	0	
300448	浩云科技	2700	2700	0	-11.832	0.000	9.920	0.00	58698.080	26784.000	深圳Ａ	0899163779	0	
300464	星徽精密	90100	90100	0	16.623	16.642	24.540	47.45	710734.767	2211054.000	深圳Ａ	0899163779	0	
300476	胜宏科技	17028	17028	0	26.666	26.697	23.530	-11.86	-53868.591	400668.840	深圳Ａ	0899163779	0	
300477	合纵科技	131948	131948	0	7.145	7.153	7.770	8.62	81267.974	1025235.960	深圳Ａ	0899163779	0	
300486	东杰智能	15000	0	0	20.387	20.411	20.410	-0.00	-13.196	306150.000	深圳Ａ	0899163779	15000	
300492	华图山鼎	21300	21300	0	45.006	45.059	47.090	4.51	43215.670	1003017.000	深圳Ａ	0899163779	0	
300496	中科创达	0	0	0	96.301	96.301	100.500	4.36	139027.360	0.000	深圳Ａ	0899163779	0	
300510	金冠股份	150800	150800	0	4.611	4.616	4.820	4.41	30666.778	726856.000	深圳Ａ	0899163779	0	
300513	恒实科技	46480	0	0	13.649	13.665	13.690	0.18	1161.196	636311.200	深圳Ａ	0899163779	46480	
300529	健帆生物	32100	0	0	73.948	74.035	73.980	-0.07	-1751.267	2374758.000	深圳Ａ	0899163779	32100	
300559	佳发教育	0	0	0	22.547	22.547	22.760	0.94	10567.920	0.000	深圳Ａ	0899163779	0	
300566	激智科技	5400	5400	0	40.173	40.220	34.270	-14.79	-32092.718	185058.000	深圳Ａ	0899163779	0	
300567	精测电子	0	0	0	71.895	71.895	73.190	1.80	17482.980	0.000	深圳Ａ	0899163779	0	
300568	星源材质	29695	29695	0	21.276	21.301	20.200	-5.17	-32653.632	599839.000	深圳Ａ	0899163779	0	
300578	会畅通讯	14900	14900	0	54.645	54.709	42.000	-23.23	-189142.686	625800.000	深圳Ａ	0899163779	0	
300620	光库科技	4200	4200	0	50.614	50.673	52.560	3.72	7914.920	220752.000	深圳Ａ	0899163779	0	
300636	同和药业	9100	9100	0	39.023	39.069	38.640	-1.10	-3896.700	351624.000	深圳Ａ	0899163779	0	
300642	透景生命	12300	12300	0	57.147	57.214	54.900	-4.04	-28428.166	675270.000	深圳Ａ	0899163779	0	
300686	智动力	17900	17900	0	28.457	28.490	21.900	-23.13	-117828.952	392010.000	深圳Ａ	0899163779	0	
300702	天宇股份	21200	21200	0	115.074	115.209	112.300	-2.52	-61594.289	2380760.000	深圳Ａ	0899163779	0	
300729	乐歌股份	5100	5100	0	65.448	65.525	46.080	-29.68	-99051.759	235008.000	深圳Ａ	0899163779	0	
300739	明阳电路	0	0	0	22.550	22.550	21.190	-6.03	-1026.110	0.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	0	0	48.198	48.254	48.270	0.03	153.689	477873.000	深圳Ａ	0899163779	9900	
300770	新媒股份	3800	0	0	122.194	122.337	122.500	0.13	618.165	465500.000	深圳Ａ	0899163779	3800	
300776	帝尔激光	12700	0	0	91.384	91.491	91.450	-0.04	-520.656	1161415.000	深圳Ａ	0899163779	12700	
300777	中简科技	25900	0	0	47.993	48.049	48.080	0.06	796.332	1245272.000	深圳Ａ	0899163779	25900	
300785	值得买	900	0	0	123.201	123.345	123.730	0.31	345.812	111357.000	深圳Ａ	0899163779	900	
300846	首都在线	374	374	0	3.370	3.387	22.340	561.84	7081.258	8355.160	深圳Ａ	0899163779	0	
300847	中船汉光	455	455	0	6.940	6.958	25.920	272.95	8618.871	11793.600	深圳Ａ	0899163779	0	
300851	交大思诺	118	118	0	28.690	28.762	60.480	110.44	3738.941	7136.640	深圳Ａ	0899163779	0	
300856	科思股份	220	220	0	30.560	30.614	48.410	58.17	3911.137	10650.200	深圳Ａ	0899163779	0

------------------------------
