标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化十三号
资金余额：31305699.84 	 可取金额：31305699.84
冻结金额：0.00 	 股票市值：566167827.42
可用余额：38450529.04 	 总 资 产：604622004.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002488	金固股份	102500	0	0	5.908	5.915	5.910	-0.08	-503.757	605775.000	深圳Ａ	0899163779	102500	
002515	金字火腿	748600	748600	0	6.647	6.655	7.780	16.91	841349.594	5824108.000	深圳Ａ	0899163779	0	
002517	恺英网络	151600	151600	0	6.121	6.128	6.850	11.78	109301.402	1038460.000	深圳Ａ	0899163779	0	
002518	科士达	17700	17700	0	15.854	15.873	16.350	3.01	8440.608	289395.000	深圳Ａ	0899163779	0	
002519	银河电子	537200	0	0	5.167	5.173	5.110	-1.22	-33832.158	2745092.000	深圳Ａ	0899163779	537200	
002522	浙江众成	26500	26500	0	8.276	8.286	6.560	-20.83	-45677.393	173840.000	深圳Ａ	0899163779	0	
002528	英飞拓	305250	305250	0	5.121	5.127	5.160	0.64	10061.895	1575090.000	深圳Ａ	0899163779	0	
002543	万和电气	28	28	0	-441.125	0.000	8.680	5182.08	12589.292	243.040	深圳Ａ	0899163779	0	
002544	杰赛科技	0	0	0	15.387	15.387	16.910	9.90	-36023.190	0.000	深圳Ａ	0899163779	0	
002550	千红制药	104100	104100	0	4.764	4.770	5.080	6.51	32276.871	528828.000	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	60.300	57.59	790211.019	2164770.000	深圳Ａ	0899163779	0	
002570	贝因美	137300	137300	0	5.791	5.798	8.450	45.74	363723.284	1160185.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	6.040	1.70	13237.187	792133.920	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	5.000	-2.55	-6163.035	235500.000	深圳Ａ	0899163779	0	
002614	奥佳华	0	0	0	11.583	11.583	13.910	20.09	344677.440	0.000	深圳Ａ	0899163779	0	
002618	丹邦科技	122400	0	0	10.060	10.072	10.100	0.28	3449.599	1236240.000	深圳Ａ	0899163779	122400	
002639	雪人股份	0	0	0	7.946	7.946	7.810	-1.71	21941.420	0.000	深圳Ａ	0899163779	0	
002644	佛慈制药	7500	7500	0	13.986	14.002	9.100	-35.01	-36724.853	68250.000	深圳Ａ	0899163779	0	
002647	仁东控股	22700	22700	0	36.615	36.658	42.980	17.25	143343.994	975646.000	深圳Ａ	0899163779	0	
002654	万润科技	106800	106800	0	6.045	6.052	4.540	-24.98	-161301.300	484872.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.920	-10.27	-27055.497	236664.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	10.390	2.15	9891.735	469628.000	深圳Ａ	0899163779	0	
002675	东诚药业	55000	55000	0	27.521	27.553	28.070	1.88	28388.695	1543850.000	深圳Ａ	0899163779	0	
002683	宏大爆破	0	0	0	55.789	55.789	63.770	14.31	36207.950	0.000	深圳Ａ	0899163779	0	
002685	华东重机	13200	13200	0	1.112	1.114	7.140	541.34	79459.330	94248.000	深圳Ａ	0899163779	0	
002705	新宝股份	31500	31500	0	47.789	47.845	48.190	0.72	10855.458	1517985.000	深圳Ａ	0899163779	0	
002755	奥赛康	1270	1270	0	-44.674	0.000	21.720	305.68	84287.244	27584.400	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	19.400	1.47	19100.406	1317260.000	深圳Ａ	0899163779	0	
002818	富森美	1300	1300	0	15.373	15.393	16.030	4.14	827.844	20839.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	26.960	1.12	4954.383	447536.000	深圳Ａ	0899163779	0	
002861	瀛通通讯	0	0	0	30.057	30.057	29.450	-2.02	-10797.210	0.000	深圳Ａ	0899163779	0	
002867	周大生	52800	52800	0	28.997	29.031	28.260	-2.66	-40659.390	1492128.000	深圳Ａ	0899163779	0	
002901	大博医疗	21900	21900	0	103.311	103.432	103.500	0.07	1487.119	2266650.000	深圳Ａ	0899163779	0	
002923	润都股份	60300	60300	0	21.435	21.460	22.850	6.48	83712.410	1377855.000	深圳Ａ	0899163779	0	
002928	华夏航空	30200	30200	0	12.526	12.541	11.080	-11.65	-44060.701	334616.000	深圳Ａ	0899163779	0	
002930	宏川智慧	42900	42900	0	17.939	17.960	23.990	33.58	258383.770	1029171.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	61.450	-6.66	-129585.736	1818920.000	深圳Ａ	0899163779	0	
002945	华林证券	197600	0	0	16.645	16.664	16.630	-0.21	-6808.723	3286088.000	深圳Ａ	0899163779	197600	
002991	甘源食品	114	114	0	38.760	38.843	74.280	91.33	4035.643	8467.920	深圳Ａ	0899163779	0	
002992	宝明科技	283	283	0	22.350	22.391	38.940	73.97	4678.730	11020.020	深圳Ａ	0899163779	0	
300005	探路者	159200	159200	0	4.568	4.573	4.670	2.11	15368.547	743464.000	深圳Ａ	0899163779	0	
300006	莱美药业	20	20	0	-27462.124	0.000	7.800	352178.51	549393.321	156.000	深圳Ａ	0899163779	0	
300009	安科生物	421200	421200	0	21.289	21.314	20.730	-2.74	-245666.627	8731476.000	深圳Ａ	0899163779	0	
300016	北陆药业	273259	273259	0	11.407	11.420	12.800	12.08	376557.460	3497715.200	深圳Ａ	0899163779	0	
300024	机器人	14200	14200	0	8.740	8.750	16.030	83.19	103251.678	227626.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	4.090	-5.21	-114011.104	2074448.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	255800	255800	0	21.048	21.073	20.500	-2.72	-146313.763	5243900.000	深圳Ａ	0899163779	0	
300061	旗天科技	0	0	0	5.278	5.278	5.470	3.64	3260.670	0.000	深圳Ａ	0899163779	0	
300066	三川智慧	180500	180500	0	5.380	5.386	5.240	-2.72	-26376.609	945820.000	深圳Ａ	0899163779	0	
300068	南都电源	159000	159000	0	14.430	14.447	15.680	8.54	195833.050	2493120.000	深圳Ａ	0899163779	0	
300082	奥克股份	185896	185896	0	8.070	8.079	8.670	7.31	109651.890	1611718.320	深圳Ａ	0899163779	0	
300083	创世纪	481100	481100	0	8.088	8.097	10.620	31.15	1212167.340	5109282.000	深圳Ａ	0899163779	0	
300099	精准信息	22500	22500	0	0.777	0.778	8.540	997.81	174442.684	192150.000	深圳Ａ	0899163779	0	
300118	东方日升	0	0	0	18.337	18.337	17.900	-2.38	-22930.100	0.000	深圳Ａ	0899163779	0	
300122	智飞生物	60800	60800	0	181.837	182.050	177.000	-2.77	-306680.672	10761600.000	深圳Ａ	0899163779	0	
300123	亚光科技	187400	187400	0	19.064	19.086	21.160	10.87	388150.901	3965384.000	深圳Ａ	0899163779	0	
300124	汇川技术	49000	49000	0	44.371	44.423	52.860	18.99	412930.536	2590140.000	深圳Ａ	0899163779	0	
300125	聆达股份	76464	76464	0	15.821	15.840	18.100	14.27	172642.178	1383998.400	深圳Ａ	0899163779	0	
300136	信维通信	111200	111200	0	59.118	59.187	59.260	0.12	8080.437	6589712.000	深圳Ａ	0899163779	0	
300142	沃森生物	119500	119500	0	88.232	88.335	91.800	3.92	413540.983	10970100.000	深圳Ａ	0899163779	0	
300146	汤臣倍健	48900	48900	0	24.863	24.892	24.880	-0.05	-592.159	1216632.000	深圳Ａ	0899163779	0	
300147	香雪制药	272511	272511	0	10.347	10.359	10.540	1.75	49234.072	2872265.940	深圳Ａ	0899163779	0	
300151	昌红科技	3800	3800	0	-113.112	0.000	25.600	541.85	526991.782	97280.000	深圳Ａ	0899163779	0	
300177	中海达	409300	409300	0	11.421	11.434	11.530	0.84	39092.202	4719229.000	深圳Ａ	0899163779	0	
300182	捷成股份	1369300	1369300	0	5.215	5.221	5.220	-0.02	-1516.363	7147746.000	深圳Ａ	0899163779	0	
300190	维尔利	210200	210200	0	8.708	8.718	8.810	1.05	19273.721	1851862.000	深圳Ａ	0899163779	0	
300193	佳士科技	54000	54000	0	8.019	8.028	8.080	0.64	2783.506	436320.000	深圳Ａ	0899163779	0	
300194	福安药业	926500	926500	0	6.240	6.247	6.320	1.16	67269.088	5855480.000	深圳Ａ	0899163779	0	
300199	翰宇药业	287100	287100	0	8.878	8.888	8.800	-1.00	-25349.782	2526480.000	深圳Ａ	0899163779	0	
300201	海伦哲	475900	475900	0	4.134	4.139	4.000	-3.36	-65997.812	1903600.000	深圳Ａ	0899163779	0	
300214	日科化学	70700	70700	0	9.490	9.501	9.630	1.36	9101.416	680841.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	108000	108000	0	10.737	10.750	12.350	14.89	172643.454	1333800.000	深圳Ａ	0899163779	0	
300230	永利股份	60	60	0	1361.417	1363.011	4.720	-99.66	-81407.109	283.200	深圳Ａ	0899163779	0	
300233	金城医药	48100	48100	0	39.028	39.074	35.910	-8.10	-151996.707	1727271.000	深圳Ａ	0899163779	0	
300238	冠昊生物	5900	5900	0	39.366	39.412	33.700	-14.49	-33662.031	198830.000	深圳Ａ	0899163779	0	
300242	佳云科技	278800	0	0	6.914	6.922	6.880	-0.61	-11723.428	1918144.000	深圳Ａ	0899163779	278800	
300252	金信诺	169200	169200	0	10.971	10.984	11.070	0.78	14559.339	1873044.000	深圳Ａ	0899163779	0	
300255	常山药业	155100	155100	0	6.503	6.511	7.240	11.20	112994.879	1122924.000	深圳Ａ	0899163779	0	
300257	开山股份	56300	56300	0	15.908	15.927	17.600	10.51	94100.270	990880.000	深圳Ａ	0899163779	0	
300258	精锻科技	3200	3200	0	7.426	7.435	13.450	80.91	19226.443	43040.000	深圳Ａ	0899163779	0	
300259	新天科技	49930	49930	0	12.105	12.119	5.140	-57.59	-348062.719	256640.200	深圳Ａ	0899163779	0	
300263	隆华科技	338800	338800	0	8.637	8.647	9.000	4.08	119416.836	3049200.000	深圳Ａ	0899163779	0	
300277	海联讯	113950	113950	0	13.484	13.500	12.250	-9.26	-142247.488	1395887.500	深圳Ａ	0899163779	0	
300287	飞利信	487500	487500	0	4.585	4.590	4.580	-0.23	-5049.817	2232750.000	深圳Ａ	0899163779	0	
300292	吴通控股	119200	119200	0	7.796	7.805	5.320	-31.84	-295881.148	634144.000	深圳Ａ	0899163779	0	
300296	利亚德	59900	59900	0	6.413	6.421	6.950	8.25	31679.223	416305.000	深圳Ａ	0899163779	0	
300297	蓝盾股份	289100	289100	0	4.241	4.246	4.360	2.69	32928.143	1260476.000	深圳Ａ	0899163779	0	
300298	三诺生物	50600	50600	0	43.901	43.952	48.180	9.62	213665.048	2437908.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	341800	341800	0	6.560	6.568	6.800	3.54	79312.639	2324240.000	深圳Ａ	0899163779	0	
300311	任子行	43870	43870	0	22.166	22.192	7.360	-66.83	-649916.993	322883.200	深圳Ａ	0899163779	0	
300315	掌趣科技	419300	138700	0	7.571	7.580	9.940	31.14	988445.325	4167842.000	深圳Ａ	0899163779	280600	
300327	中颖电子	32700	32700	0	36.722	36.765	37.200	1.18	14207.365	1216440.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	63400	63400	0	10.355	10.367	8.950	-13.67	-89740.893	567430.000	深圳Ａ	0899163779	0	
300353	东土科技	58479	58479	0	5.915	5.922	12.350	108.55	375467.373	722215.650	深圳Ａ	0899163779	0	
300357	我武生物	51304	51304	0	61.277	61.349	65.180	6.25	196327.038	3343994.720	深圳Ａ	0899163779	0	
300366	创意信息	39400	39400	0	10.508	10.520	17.700	68.25	282548.865	697380.000	深圳Ａ	0899163779	0	
300378	鼎捷软件	12973	12973	0	13.790	13.806	35.700	158.58	283696.561	463136.100	深圳Ａ	0899163779	0	
300382	斯莱克	148700	148700	0	10.313	10.325	10.760	4.21	64596.886	1600012.000	深圳Ａ	0899163779	0	
300384	三联虹普	14300	14300	0	18.605	18.627	20.780	11.56	30754.830	297154.000	深圳Ａ	0899163779	0	
300393	中来股份	110300	110300	0	7.779	7.788	7.960	2.21	18937.054	877988.000	深圳Ａ	0899163779	0	
300395	菲利华	34100	34100	0	39.872	39.919	50.090	25.48	346435.359	1708069.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	45700	45700	0	27.766	27.799	27.850	0.19	2349.688	1272745.000	深圳Ａ	0899163779	0	
300399	京天利	0	0	0	17.379	17.379	17.830	2.60	11189.590	0.000	深圳Ａ	0899163779	0	
300401	花园生物	38900	38900	0	20.189	20.213	16.370	-19.01	-149304.148	636793.000	深圳Ａ	0899163779	0	
300404	博济医药	73100	73100	0	17.006	17.026	18.330	7.66	95216.690	1339923.000	深圳Ａ	0899163779	0	
300416	苏试试验	25000	25000	0	26.635	26.666	25.990	-2.54	-16885.208	649750.000	深圳Ａ	0899163779	0	
300420	五洋停车	217000	0	0	7.195	7.203	7.180	-0.33	-5077.930	1558060.000	深圳Ａ	0899163779	217000	
300423	鲁亿通	52030	52030	0	14.078	14.094	14.610	3.66	26790.575	760158.300	深圳Ａ	0899163779	0	
300427	红相股份	177600	54500	0	27.089	27.121	27.520	1.47	70827.164	4887552.000	深圳Ａ	0899163779	123100	
300496	中科创达	100	100	0	-667.835	0.000	97.990	781.53	76567.505	9799.000	深圳Ａ	0899163779	0	
300510	金冠股份	152500	152500	0	5.222	5.228	5.300	1.38	10949.347	808250.000	深圳Ａ	0899163779	0	
300551	古鳌科技	1700	1700	0	37.971	38.015	29.880	-21.40	-13814.131	50796.000	深圳Ａ	0899163779	0	
300568	星源材质	295	295	0	270.578	270.895	18.350	-93.23	-74417.782	5413.250	深圳Ａ	0899163779	0	
300575	中旗股份	9300	0	0	51.667	51.728	51.660	-0.13	-627.212	480438.000	深圳Ａ	0899163779	9300	
300595	欧普康视	29500	29500	0	65.281	65.357	64.560	-1.22	-23497.788	1904520.000	深圳Ａ	0899163779	0	
300616	尚品宅配	16400	16400	0	68.103	68.183	67.000	-1.74	-19374.796	1098800.000	深圳Ａ	0899163779	0	
300627	华测导航	119200	119200	0	22.954	22.981	28.470	23.89	653536.660	3393624.000	深圳Ａ	0899163779	0	
300636	同和药业	15900	15900	0	38.312	38.357	36.590	-4.61	-28060.484	581781.000	深圳Ａ	0899163779	0	
300642	透景生命	5450	5450	0	56.367	56.433	58.000	2.78	8530.013	316100.000	深圳Ａ	0899163779	0	
300651	金陵体育	30800	30800	0	37.924	37.968	39.280	3.45	40349.306	1209824.000	深圳Ａ	0899163779	0	
300687	赛意信息	28400	28400	0	20.207	20.231	22.740	12.40	71181.595	645816.000	深圳Ａ	0899163779	0	
300702	天宇股份	20084	20084	0	106.332	106.457	113.500	6.62	141295.057	2279534.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	20300	20300	0	90.962	91.069	91.420	0.39	7126.084	1855826.000	深圳Ａ	0899163779	0	
300748	金力永磁	56500	56500	0	39.128	39.174	40.590	3.62	79919.798	2293335.000	深圳Ａ	0899163779	0	
300751	迈为股份	2200	2200	0	307.030	307.390	362.990	18.09	122177.664	798578.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	46.770	-3.08	-14678.937	463023.000	深圳Ａ	0899163779	0	
300770	新媒股份	6900	6900	0	118.195	118.333	118.860	0.45	3628.943	820134.000	深圳Ａ	0899163779	0	
300776	帝尔激光	12700	12700	0	91.384	91.491	92.250	0.83	9627.457	1171575.000	深圳Ａ	0899163779	0	
300853	申昊科技	175	175	0	30.410	30.470	93.870	208.27	11083.744	16427.250	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	35.660	238.83	10191.132	14477.960	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	26.090	180.11	6281.271	9783.750	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-05  16:01:25 
