标题：资金股票
营业部名称：华泰证券(141)
股东：鸣石量化十三号
资金余额：52346023.84 	 可取金额：52346023.84
冻结金额：0.00 	 股票市值：522120734.75
可用余额：56056503.51 	 总 资 产：578184645.73

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002755	奥赛康	70	70	0	-1141.695	0.000	19.330	6006.34	81265.370	1353.100	深圳Ａ	0899163779	0	
002757	南兴股份	67900	67900	0	19.096	19.118	19.480	1.89	24526.050	1322692.000	深圳Ａ	0899163779	0	
002812	恩捷股份	18700	18700	0	82.267	82.363	78.050	-5.24	-80565.556	1459535.000	深圳Ａ	0899163779	0	
002819	东方中科	16600	16600	0	26.630	26.661	25.680	-3.68	-16268.757	426288.000	深圳Ａ	0899163779	0	
002821	凯莱英	9700	9700	0	230.740	231.010	228.660	-1.02	-22771.062	2218002.000	深圳Ａ	0899163779	0	
002827	高争民爆	33900	33900	0	17.946	17.967	18.180	1.19	7211.527	616302.000	深圳Ａ	0899163779	0	
002847	盐津铺子	7100	2400	0	126.600	126.748	125.230	-1.20	-10767.286	889133.000	深圳Ａ	0899163779	4700	
002867	周大生	47100	47100	0	30.058	30.093	25.760	-14.40	-203855.356	1213296.000	深圳Ａ	0899163779	0	
002901	大博医疗	15700	15700	0	108.071	108.198	90.810	-16.07	-272665.789	1425717.000	深圳Ａ	0899163779	0	
002923	润都股份	47400	47400	0	21.702	21.727	20.580	-5.28	-54324.126	975492.000	深圳Ａ	0899163779	0	
002925	盈趣科技	35200	35200	0	53.957	54.020	53.960	-0.11	-2116.689	1899392.000	深圳Ａ	0899163779	0	
002932	明德生物	15200	15200	0	90.035	90.140	82.600	-8.37	-114480.958	1255520.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	52.950	-19.57	-380891.364	1567320.000	深圳Ａ	0899163779	0	
002956	西麦食品	3200	3200	0	48.939	48.996	47.420	-3.22	-5038.340	151744.000	深圳Ａ	0899163779	0	
002991	甘源食品	114	114	0	38.760	38.843	131.600	239.07	10563.458	15002.400	深圳Ａ	0899163779	0	
002992	宝明科技	0	0	0	22.350	22.350	41.570	86.00	6191.150	0.000	深圳Ａ	0899163779	0	
080070	特发配债	0	1508	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899163779	0
300009	安科生物	421200	421200	0	21.289	21.314	17.470	-18.04	-1617172.086	7358364.000	深圳Ａ	0899163779	0	
300016	北陆药业	153959	153959	0	10.557	10.569	12.380	17.13	278437.222	1906012.420	深圳Ａ	0899163779	0	
300043	星辉娱乐	219900	219900	0	4.836	4.842	3.960	-18.21	-193651.241	870804.000	深圳Ａ	0899163779	0	
300047	天源迪科	103900	103900	0	8.253	8.263	8.780	6.26	53687.977	912242.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	0	0	0	21.045	21.045	18.510	-12.05	-492276.360	0.000	深圳Ａ	0899163779	0	
300066	三川智慧	0	0	0	5.377	5.377	5.200	-3.29	-46262.950	0.000	深圳Ａ	0899163779	0	
300068	南都电源	37600	37600	0	10.473	10.485	14.170	35.14	138383.833	532792.000	深圳Ａ	0899163779	0	
300082	奥克股份	46496	46496	0	6.953	6.961	8.380	20.38	65893.917	389636.480	深圳Ａ	0899163779	0	
300083	创世纪	389100	285900	0	10.497	10.509	10.110	-3.80	-155184.247	3933801.000	深圳Ａ	0899163779	103200	
300122	智飞生物	75800	74800	0	174.300	174.504	142.000	-18.63	-2460933.412	10763600.000	深圳Ａ	0899163779	1000	
300123	亚光科技	118200	22700	0	13.619	13.635	21.520	57.83	930922.113	2543664.000	深圳Ａ	0899163779	95500	
300125	聆达股份	108064	108064	0	16.531	16.550	18.510	11.84	211518.346	2000264.640	深圳Ａ	0899163779	0	
300136	信维通信	0	0	0	59.108	59.108	56.100	-5.09	-108653.160	0.000	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	9.190	10.55	48631.747	510045.000	深圳Ａ	0899163779	0	
300143	盈康生命	94700	94700	0	24.146	24.174	22.520	-6.84	-156477.393	2132644.000	深圳Ａ	0899163779	0	
300147	香雪制药	94911	94911	0	11.010	11.023	9.990	-9.37	-97918.568	948160.890	深圳Ａ	0899163779	0	
300151	昌红科技	24700	24700	0	2.203	2.206	22.500	920.14	500685.673	555750.000	深圳Ａ	0899163779	0	
300158	振东制药	20300	20300	0	8.601	8.611	5.750	-33.23	-58011.868	116725.000	深圳Ａ	0899163779	0	
300159	新研股份	380200	380200	0	5.532	5.538	5.550	0.21	4374.771	2110110.000	深圳Ａ	0899163779	0	
300171	东富龙	21600	0	0	20.951	20.976	20.860	-0.55	-2492.774	450576.000	深圳Ａ	0899163779	21600	
300177	中海达	962600	962600	0	11.266	11.279	11.700	3.73	404591.369	11262420.000	深圳Ａ	0899163779	0	
300182	捷成股份	1790500	1790500	0	5.181	5.187	5.150	-0.71	-66294.158	9221075.000	深圳Ａ	0899163779	0	
300183	东软载波	102600	102600	0	21.846	21.872	20.980	-4.08	-91370.081	2152548.000	深圳Ａ	0899163779	0	
300192	科斯伍德	30800	0	0	25.719	25.749	25.490	-1.01	-7971.758	785092.000	深圳Ａ	0899163779	30800	
300193	佳士科技	54000	54000	0	8.019	8.028	8.340	3.88	16807.079	450360.000	深圳Ａ	0899163779	0	
300194	福安药业	0	0	0	6.227	6.227	5.910	-5.09	-354074.820	0.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	8.080	-20.35	-138323.537	542168.000	深圳Ａ	0899163779	0	
300200	高盟新材	0	0	0	10.226	10.226	10.410	1.80	5261.030	0.000	深圳Ａ	0899163779	0	
300214	日科化学	84200	84200	0	9.465	9.476	9.120	-3.76	-29947.448	767904.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	25600	25600	0	11.842	11.856	12.700	7.12	21584.410	325120.000	深圳Ａ	0899163779	0	
300220	金运激光	6000	6000	0	31.299	31.336	32.600	4.04	7577.148	195600.000	深圳Ａ	0899163779	0	
300238	冠昊生物	40200	1100	0	28.566	28.599	28.500	-0.35	-3993.669	1145700.000	深圳Ａ	0899163779	39100	
300255	常山药业	0	0	0	6.500	6.500	6.900	6.15	80022.100	0.000	深圳Ａ	0899163779	0	
300258	精锻科技	0	0	0	13.252	13.252	12.720	-4.01	16887.580	0.000	深圳Ａ	0899163779	0	
300259	新天科技	30	30	0	11969.388	11983.406	4.880	-99.96	-358940.389	146.400	深圳Ａ	0899163779	0	
300274	阳光电源	42000	42000	0	23.099	23.126	20.850	-9.84	-95482.569	875700.000	深圳Ａ	0899163779	0	
300277	海联讯	78950	78950	0	14.540	14.557	11.000	-24.43	-280499.086	868450.000	深圳Ａ	0899163779	0	
300280	紫天科技	17300	17300	0	43.488	43.539	40.290	-7.46	-56140.910	697017.000	深圳Ａ	0899163779	0	
300293	蓝英装备	47000	47000	0	21.222	21.247	20.880	-1.73	-17222.191	981360.000	深圳Ａ	0899163779	0	
300298	三诺生物	61700	31600	0	42.701	42.751	40.220	-5.92	-155981.142	2481574.000	深圳Ａ	0899163779	30100	
300300	汉鼎宇佑	125549	125549	0	6.530	6.538	6.430	-1.65	-13499.418	807280.070	深圳Ａ	0899163779	0	
300315	掌趣科技	493400	493400	0	7.876	7.885	8.280	5.01	194553.738	4085352.000	深圳Ａ	0899163779	0	
300327	中颖电子	104736	104736	0	36.091	36.133	35.050	-3.00	-113325.242	3670996.800	深圳Ａ	0899163779	0	
300341	麦克奥迪	0	0	0	8.907	8.907	9.120	2.39	-89505.450	0.000	深圳Ａ	0899163779	0	
300357	我武生物	46504	46504	0	61.217	61.289	62.150	1.41	40006.670	2890223.600	深圳Ａ	0899163779	0	
300374	恒通科技	37400	37400	0	18.271	18.292	18.250	-0.23	-1583.984	682550.000	深圳Ａ	0899163779	0	
300382	斯莱克	148700	148700	0	10.313	10.325	8.590	-16.81	-257704.580	1277333.000	深圳Ａ	0899163779	0	
300394	天孚通信	16200	16200	0	67.085	67.164	65.840	-1.97	-21416.931	1066608.000	深圳Ａ	0899163779	0	
300395	菲利华	61600	51600	0	48.556	48.613	46.820	-3.69	-110312.011	2884112.000	深圳Ａ	0899163779	10000	
300396	迪瑞医疗	21500	21500	0	29.235	29.269	26.910	-8.06	-50664.421	578565.000	深圳Ａ	0899163779	0	
300404	博济医药	0	0	0	17.004	17.004	20.100	18.21	92083.890	0.000	深圳Ａ	0899163779	0	
300415	伊之密	0	0	0	10.914	10.914	10.980	0.60	14206.520	0.000	深圳Ａ	0899163779	0	
300416	苏试试验	900	900	0	-44.728	0.000	27.150	264.75	64660.276	24435.000	深圳Ａ	0899163779	0	
300420	五洋停车	0	0	0	7.198	7.198	7.000	-2.75	31948.650	0.000	深圳Ａ	0899163779	0	
300423	鲁亿通	71800	71800	0	14.115	14.132	14.340	1.48	14950.354	1029612.000	深圳Ａ	0899163779	0	
300427	红相股份	1400	1400	0	20.098	20.122	27.480	36.57	10289.788	38472.000	深圳Ａ	0899163779	0	
300453	三鑫医疗	9200	9200	0	18.347	18.368	19.040	3.66	6170.653	175168.000	深圳Ａ	0899163779	0	
300454	深信服	2200	2200	0	219.667	219.924	207.200	-5.79	-27960.733	455840.000	深圳Ａ	0899163779	0	
300464	星徽精密	76300	0	0	23.474	23.501	23.300	-0.86	-15356.214	1777790.000	深圳Ａ	0899163779	76300	
300476	胜宏科技	28000	28000	0	22.341	22.367	21.170	-5.35	-33481.529	592760.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	20.920	1.01	1215.237	121336.000	深圳Ａ	0899163779	0	
300492	华图山鼎	5500	5500	0	44.775	44.827	44.740	-0.20	-480.402	246070.000	深圳Ａ	0899163779	0	
300496	中科创达	42100	42100	0	90.584	90.690	88.320	-2.61	-99664.778	3718272.000	深圳Ａ	0899163779	0	
300502	新易盛	40200	40200	0	67.568	67.647	67.920	0.40	10955.851	2730384.000	深圳Ａ	0899163779	0	
300510	金冠股份	0	0	0	5.219	5.219	5.540	6.15	22017.750	0.000	深圳Ａ	0899163779	0	
300512	中亚股份	35900	0	0	18.579	18.601	18.450	-0.81	-5406.055	662355.000	深圳Ａ	0899163779	35900	
300536	农尚环境	69600	54700	0	16.743	16.763	16.350	-2.46	-28684.213	1137960.000	深圳Ａ	0899163779	14900	
300551	古鳌科技	22700	0	0	28.934	28.968	28.750	-0.75	-4940.371	652625.000	深圳Ａ	0899163779	22700	
300579	数字认证	10000	10000	0	59.599	59.669	57.360	-3.87	-23061.112	573600.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	43000	0	30.243	30.278	31.690	4.66	60626.676	1362670.000	深圳Ａ	0899163779	0	
300587	天铁股份	41700	0	0	15.247	15.265	15.200	-0.42	-2701.493	633840.000	深圳Ａ	0899163779	41700	
300595	欧普康视	33200	33200	0	65.084	65.160	58.220	-10.65	-230146.298	1932904.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	15.300	6.41	9395.210	156060.000	深圳Ａ	0899163779	0	
300601	康泰生物	48800	24500	0	211.343	211.591	194.100	-8.27	-852540.734	9472080.000	深圳Ａ	0899163779	24300	
300607	拓斯达	2120	2120	0	110.908	111.038	41.390	-62.72	-147480.824	87746.800	深圳Ａ	0899163779	0	
300616	尚品宅配	16400	16400	0	68.103	68.183	68.090	-0.14	-1519.711	1116676.000	深圳Ａ	0899163779	0	
300620	光库科技	8900	8900	0	50.934	50.994	49.640	-2.65	-12033.501	441796.000	深圳Ａ	0899163779	0	
300627	华测导航	6300	6300	0	-34.124	0.000	24.830	237.43	371227.178	156429.000	深圳Ａ	0899163779	0	
300636	同和药业	14800	14800	0	38.787	38.832	32.030	-17.52	-100558.231	474044.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	73.390	-4.46	-144618.044	3104397.000	深圳Ａ	0899163779	0	
300642	透景生命	0	0	0	55.591	55.591	52.770	-5.07	-17101.860	0.000	深圳Ａ	0899163779	0	
300648	星云股份	55800	55800	0	29.236	29.270	29.200	-0.24	-3915.151	1629360.000	深圳Ａ	0899163779	0	
300651	金陵体育	29800	29800	0	37.930	37.974	37.860	-0.30	-3406.027	1128228.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	53.800	-9.01	-91338.153	923692.200	深圳Ａ	0899163779	0	
300660	江苏雷利	0	0	0	19.174	19.174	18.640	-2.79	-2981.990	0.000	深圳Ａ	0899163779	0	
300673	佩蒂股份	0	0	0	43.332	43.332	39.600	-8.61	-30848.770	0.000	深圳Ａ	0899163779	0	
300677	英科医疗	38000	38000	0	163.213	163.404	158.530	-2.98	-185002.244	6024140.000	深圳Ａ	0899163779	0	
300687	赛意信息	28400	28400	0	20.207	20.231	20.150	-0.40	-2288.344	572260.000	深圳Ａ	0899163779	0	
300702	天宇股份	3984	3984	0	79.318	79.411	103.310	30.09	95102.571	411587.040	深圳Ａ	0899163779	0	
300705	九典制药	24700	24700	0	19.197	19.219	18.660	-2.91	-13803.155	460902.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	28900	28900	0	90.688	90.794	83.220	-8.34	-218639.118	2405058.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	62.000	-5.43	-15644.376	272800.000	深圳Ａ	0899163779	0	
300741	华宝股份	8600	8600	0	54.405	54.469	54.950	0.88	4134.093	472570.000	深圳Ａ	0899163779	0	
300751	迈为股份	5800	5800	0	318.579	318.952	329.900	3.43	63423.099	1913420.000	深圳Ａ	0899163779	0	
300757	罗博特科	9900	9900	0	48.198	48.254	43.100	-10.68	-50969.427	426690.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	29400	29400	0	326.484	326.866	313.000	-4.24	-407196.174	9202200.000	深圳Ａ	0899163779	0	
300768	迪普科技	19300	19300	0	45.236	45.289	43.390	-4.19	-36607.590	837427.000	深圳Ａ	0899163779	0	
300770	新媒股份	1500	1500	0	128.494	128.644	114.500	-10.99	-21191.947	171750.000	深圳Ａ	0899163779	0	
300776	帝尔激光	100	100	0	-2521.526	0.000	116.270	2268.68	263762.740	11627.000	深圳Ａ	0899163779	0	
300855	图南股份	0	0	0	10.510	10.510	54.200	415.70	19699.420	0.000	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	46.220	396.34	13822.321	17332.500	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	16.680	131.53	2893.734	5104.080	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-13  15:33:19 
