标题：资金股票
营业部名称：华泰证券(348)
股东：鸣石量化十三号
资金余额：21840031.23 	 可取金额：20629101.48
冻结金额：0.00 	 股票市值：556056047.59
可用余额：20629101.48 	 总 资 产：576686237.07

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300393	中来股份	157500	157500	0	8.159	8.169	7.860	-3.78	-48540.902	1237950.000	深圳Ａ	0899163779	0	
300394	天孚通信	17900	17900	0	66.515	66.593	63.500	-4.64	-55298.381	1136650.000	深圳Ａ	0899163779	0	
300395	菲利华	66400	66400	0	48.429	48.486	48.050	-0.90	-28898.508	3190520.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	6900	6900	0	33.472	33.511	27.560	-17.76	-41015.292	190164.000	深圳Ａ	0899163779	0	
300401	花园生物	22000	22000	0	17.775	17.796	17.790	-0.03	-127.915	391380.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55400	55400	0	13.958	13.974	14.950	6.98	53987.771	828230.000	深圳Ａ	0899163779	0	
300448	浩云科技	72900	72900	0	11.193	11.206	10.590	-5.50	-44861.953	772011.000	深圳Ａ	0899163779	0	
300455	康拓红外	104020	104020	0	18.461	18.483	18.430	-0.28	-5467.614	1917088.600	深圳Ａ	0899163779	0	
300474	景嘉微	17000	17000	0	83.089	83.186	82.970	-0.26	-3673.273	1410490.000	深圳Ａ	0899163779	0	
300481	濮阳惠成	35900	35900	0	26.235	26.266	25.270	-3.79	-35704.916	907193.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	21.640	4.49	5386.351	125512.000	深圳Ａ	0899163779	0	
300492	华图山鼎	5500	5500	0	44.775	44.827	56.400	25.82	63574.566	310200.000	深圳Ａ	0899163779	0	
300496	中科创达	23500	23500	0	89.988	90.093	89.360	-0.81	-17214.953	2099960.000	深圳Ａ	0899163779	0	
300501	海顺新材	22900	22900	0	26.012	26.042	24.960	-4.16	-24759.553	571584.000	深圳Ａ	0899163779	0	
300502	新易盛	11600	11600	0	61.813	61.885	65.170	5.31	38056.713	755972.000	深圳Ａ	0899163779	0	
300512	中亚股份	6300	6300	0	9.135	9.146	19.620	114.53	65910.881	123606.000	深圳Ａ	0899163779	0	
300536	农尚环境	178500	158600	0	16.461	16.480	15.800	-4.13	-121288.251	2820300.000	深圳Ａ	0899163779	19900	
300541	先进数通	23400	23400	0	20.436	20.460	19.580	-4.30	-20566.461	458172.000	深圳Ａ	0899163779	0	
300551	古鳌科技	25500	25500	0	29.338	29.372	28.220	-3.92	-29350.944	719610.000	深圳Ａ	0899163779	0	
300579	数字认证	1200	1200	0	52.984	53.046	58.050	9.43	5997.698	69660.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	43000	0	30.243	30.278	31.040	2.52	32709.378	1334720.000	深圳Ａ	0899163779	0	
300587	天铁股份	5600	5600	0	9.322	9.333	16.200	73.58	38410.658	90720.000	深圳Ａ	0899163779	0	
300595	欧普康视	3100	3100	0	125.122	125.269	57.350	-54.22	-210301.208	177785.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	16.220	12.81	18768.231	165444.000	深圳Ａ	0899163779	0	
300601	康泰生物	41500	41500	0	211.042	211.289	199.130	-5.75	-504016.757	8263895.000	深圳Ａ	0899163779	0	
300613	富瀚微	16479	0	0	148.284	148.458	148.640	0.12	3000.681	2449438.560	深圳Ａ	0899163779	16479	
300616	尚品宅配	10400	10400	0	68.041	68.121	68.420	0.44	3109.065	711568.000	深圳Ａ	0899163779	0	
300620	光库科技	1400	1400	0	54.931	54.995	49.130	-10.66	-8201.875	68782.000	深圳Ａ	0899163779	0	
300636	同和药业	14800	14800	0	38.787	38.832	31.800	-18.11	-103958.249	470640.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	66.100	-13.95	-452624.255	2796030.000	深圳Ａ	0899163779	0	
300648	星云股份	45700	45700	0	29.247	29.281	31.010	5.90	78911.026	1417157.000	深圳Ａ	0899163779	0	
300651	金陵体育	19000	19000	0	38.236	38.281	36.220	-5.38	-39109.171	688180.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	53.800	-9.01	-91338.153	923692.200	深圳Ａ	0899163779	0	
300671	富满电子	94600	45500	0	51.198	51.258	53.300	3.98	192949.849	5042180.000	深圳Ａ	0899163779	49100	
300677	英科医疗	53900	53900	0	162.082	162.272	147.200	-9.29	-811422.674	7934080.000	深圳Ａ	0899163779	0	
300696	爱乐达	2900	2900	0	27.564	27.596	57.500	108.36	86619.302	166750.000	深圳Ａ	0899163779	0	
300702	天宇股份	9474	9474	0	87.225	87.327	116.900	33.86	279845.163	1107510.600	深圳Ａ	0899163779	0	
300705	九典制药	0	0	0	19.195	19.195	20.130	4.87	4494.940	0.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	16800	16800	0	95.418	95.530	80.500	-15.73	-252204.708	1352400.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	66.290	1.11	3209.539	291676.000	深圳Ａ	0899163779	0	
300751	迈为股份	5800	5800	0	318.579	318.952	327.990	2.83	52358.060	1902342.000	深圳Ａ	0899163779	0	
300757	罗博特科	9700	9700	0	48.304	48.361	47.000	-2.81	-13182.203	455900.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	25400	25400	0	327.688	328.072	309.000	-5.81	-483858.062	7848600.000	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	24.430	239.20	5262.815	7475.580	深圳Ａ	0899163779	0	
300861	300861	3001	3001	0	43.760	43.760	43.760	0.00	0.000	131323.760	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-19  15:29:58 
