标题：资金股票
营业部名称：华泰证券(508)
股东：鸣石量化十三号
资金余额：56064114.55 	 可取金额：47103637.54
冻结金额：0.00 	 股票市值：536920663.41
可用余额：47103637.54 	 总 资 产：584024300.95

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300068	南都电源	0	0	0	14.430	14.430	14.940	3.53	161422.420	0.000	深圳Ａ	0899163779	0	
300082	奥克股份	25796	25796	0	5.731	5.738	8.530	48.67	71945.557	220039.880	深圳Ａ	0899163779	0	
300083	创世纪	389100	389100	0	10.497	10.509	10.210	-2.85	-116319.772	3972711.000	深圳Ａ	0899163779	0	
300122	智飞生物	75800	75800	0	174.300	174.504	145.000	-16.91	-2233799.470	10991000.000	深圳Ａ	0899163779	0	
300123	亚光科技	325500	118200	0	18.509	18.531	21.330	15.11	910112.289	6942915.000	深圳Ａ	0899163779	207300	
300125	聆达股份	108064	108064	0	16.531	16.550	17.900	8.15	145676.432	1934345.600	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	9.120	9.71	44751.293	506160.000	深圳Ａ	0899163779	0	
300143	盈康生命	94700	94700	0	24.146	24.174	23.300	-3.62	-82697.817	2206510.000	深圳Ａ	0899163779	0	
300147	香雪制药	35611	35611	0	12.703	12.718	10.050	-20.98	-94894.715	357890.550	深圳Ａ	0899163779	0	
300151	昌红科技	71300	24700	0	15.343	15.361	22.220	44.65	488476.485	1584286.000	深圳Ａ	0899163779	46600	
300158	振东制药	0	0	0	6.023	6.023	6.080	0.95	-53420.960	0.000	深圳Ａ	0899163779	0	
300159	新研股份	380200	380200	0	5.532	5.538	5.700	2.92	61338.046	2167140.000	深圳Ａ	0899163779	0	
300171	东富龙	77300	21600	0	20.688	20.712	20.540	-0.83	-13298.058	1587742.000	深圳Ａ	0899163779	55700	
300177	中海达	962600	962600	0	11.266	11.279	11.600	2.84	308443.993	11166160.000	深圳Ａ	0899163779	0	
300182	捷成股份	1586800	1586800	0	5.196	5.202	5.080	-2.35	-193500.104	8060944.000	深圳Ａ	0899163779	0	
300183	东软载波	72300	72300	0	22.247	22.273	20.950	-5.94	-95545.281	1514685.000	深圳Ａ	0899163779	0	
300192	科斯伍德	30800	30800	0	25.719	25.749	25.900	0.59	4641.468	797720.000	深圳Ａ	0899163779	0	
300193	佳士科技	13100	13100	0	7.251	7.259	8.320	14.61	13876.379	108992.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	7.950	-21.63	-147036.331	533445.000	深圳Ａ	0899163779	0	
300207	欣旺达	263700	0	0	25.940	25.970	26.030	0.23	15701.990	6864111.000	深圳Ａ	0899163779	263700	
300214	日科化学	68000	68000	0	9.549	9.560	9.150	-4.29	-27859.974	622200.000	深圳Ａ	0899163779	0	
300219	鸿利智汇	8800	8800	0	10.337	10.349	12.690	22.62	20575.744	111672.000	深圳Ａ	0899163779	0	
300220	金运激光	0	0	0	31.294	31.294	32.340	3.34	5701.560	0.000	深圳Ａ	0899163779	0	
300238	冠昊生物	40200	40200	0	28.566	28.599	28.800	0.70	8052.221	1157760.000	深圳Ａ	0899163779	0	
300259	新天科技	0	0	0	6.159	6.159	4.930	-19.95	-358936.000	0.000	深圳Ａ	0899163779	0	
300274	阳光电源	42000	42000	0	23.099	23.126	20.930	-9.50	-92126.500	879060.000	深圳Ａ	0899163779	0	
300277	海联讯	67150	67150	0	15.157	15.175	11.070	-27.05	-275311.770	743350.500	深圳Ａ	0899163779	0	
300280	紫天科技	39600	17300	0	41.757	41.806	40.640	-2.79	-46116.132	1609344.000	深圳Ａ	0899163779	22300	
300293	蓝英装备	22000	22000	0	21.160	21.185	21.310	0.59	2751.481	468820.000	深圳Ａ	0899163779	0	
300298	三诺生物	63700	61700	0	42.609	42.659	39.670	-7.01	-190170.865	2526979.000	深圳Ａ	0899163779	2000	
300300	汉鼎宇佑	25549	25549	0	6.574	6.582	6.540	-0.63	-1064.162	167090.460	深圳Ａ	0899163779	0	
300315	掌趣科技	270800	270800	0	7.369	7.378	8.560	16.03	319810.684	2318048.000	深圳Ａ	0899163779	0	
300327	中颖电子	104736	104736	0	36.091	36.133	35.880	-0.70	-26496.071	3757927.680	深圳Ａ	0899163779	0	
300357	我武生物	46504	46504	0	61.217	61.289	63.170	3.07	87385.253	2937657.680	深圳Ａ	0899163779	0	
300358	楚天科技	75400	0	0	13.197	13.212	13.160	-0.40	-3950.749	992264.000	深圳Ａ	0899163779	75400	
300374	恒通科技	37400	37400	0	18.271	18.292	18.440	0.81	5513.702	689656.000	深圳Ａ	0899163779	0	
300382	斯莱克	148700	148700	0	10.313	10.325	8.580	-16.90	-259189.840	1275846.000	深圳Ａ	0899163779	0	
300394	天孚通信	16200	16200	0	67.085	67.164	67.400	0.35	3825.500	1091880.000	深圳Ａ	0899163779	0	
300395	菲利华	66400	61600	0	48.429	48.486	46.700	-3.68	-118433.630	3100880.000	深圳Ａ	0899163779	4800	
300396	迪瑞医疗	6900	6900	0	33.472	33.511	27.360	-18.36	-42393.677	188784.000	深圳Ａ	0899163779	0	
300416	苏试试验	900	900	0	-44.728	0.000	28.140	258.95	65550.367	25326.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55400	55400	0	13.958	13.974	14.700	5.19	40153.975	814380.000	深圳Ａ	0899163779	0	
300427	红相股份	0	0	0	26.494	26.494	30.230	14.10	14104.240	0.000	深圳Ａ	0899163779	0	
300453	三鑫医疗	9200	9200	0	18.347	18.368	18.580	1.15	1943.605	170936.000	深圳Ａ	0899163779	0	
300454	深信服	2200	2200	0	219.667	219.924	217.580	-1.07	-5151.451	478676.000	深圳Ａ	0899163779	0	
300464	星徽精密	76300	76300	0	23.474	23.501	22.920	-2.47	-44316.291	1748796.000	深圳Ａ	0899163779	0	
300476	胜宏科技	100	100	0	114.189	114.356	22.020	-80.78	-9224.146	2202.000	深圳Ａ	0899163779	0	
300486	东杰智能	5800	5800	0	20.686	20.710	21.260	2.65	3184.930	123308.000	深圳Ａ	0899163779	0	
300492	华图山鼎	5500	5500	0	44.775	44.827	45.500	1.50	3694.708	250250.000	深圳Ａ	0899163779	0	
300496	中科创达	42100	42100	0	90.584	90.690	90.710	0.02	836.498	3818891.000	深圳Ａ	0899163779	0	
300501	海顺新材	29100	0	0	26.228	26.259	26.000	-0.98	-7520.022	756600.000	深圳Ａ	0899163779	29100	
300502	新易盛	40200	40200	0	67.568	67.647	69.800	3.18	86443.427	2805960.000	深圳Ａ	0899163779	0	
300512	中亚股份	35900	35900	0	18.579	18.601	18.390	-1.13	-7557.535	660201.000	深圳Ａ	0899163779	0	
300536	农尚环境	102800	69600	0	16.669	16.689	16.600	-0.53	-9089.782	1706480.000	深圳Ａ	0899163779	33200	
300551	古鳌科技	44600	22700	0	28.987	29.021	28.860	-0.56	-7170.173	1287156.000	深圳Ａ	0899163779	21900	
300579	数字认证	1200	1200	0	52.985	53.047	60.850	14.71	9352.567	73020.000	深圳Ａ	0899163779	0	
300584	海辰药业	43000	43000	0	30.243	30.278	30.300	0.07	926.607	1302900.000	深圳Ａ	0899163779	0	
300587	天铁股份	41700	41700	0	15.247	15.265	15.560	1.93	12292.943	648852.000	深圳Ａ	0899163779	0	
300595	欧普康视	33200	33200	0	65.084	65.160	58.250	-10.61	-229151.463	1933900.000	深圳Ａ	0899163779	0	
300599	雄塑科技	10200	10200	0	14.361	14.378	15.050	4.67	6848.193	153510.000	深圳Ａ	0899163779	0	
300601	康泰生物	48800	48800	0	211.343	211.591	199.640	-5.65	-582505.045	9742432.000	深圳Ａ	0899163779	0	
300607	拓斯达	20	20	0	7296.742	7305.288	42.880	-99.42	-145083.115	857.600	深圳Ａ	0899163779	0	
300616	尚品宅配	10400	10400	0	68.042	68.122	68.690	0.83	5903.380	714376.000	深圳Ａ	0899163779	0	
300620	光库科技	6600	6600	0	51.046	51.106	50.720	-0.76	-2543.260	334752.000	深圳Ａ	0899163779	0	
300627	华测导航	0	0	0	22.972	22.972	25.700	11.88	373138.720	0.000	深圳Ａ	0899163779	0	
300636	同和药业	14800	14800	0	38.787	38.832	33.100	-14.76	-84740.760	489880.000	深圳Ａ	0899163779	0	
300638	广和通	42300	42300	0	76.723	76.813	74.300	-3.27	-106170.081	3142890.000	深圳Ａ	0899163779	0	
300648	星云股份	45700	45700	0	29.247	29.281	29.280	-0.00	-57.472	1338096.000	深圳Ａ	0899163779	0	
300651	金陵体育	27300	27300	0	37.941	37.985	37.890	-0.25	-2602.544	1034397.000	深圳Ａ	0899163779	0	
300659	中孚信息	17169	17169	0	59.057	59.126	55.090	-6.83	-69216.056	945840.210	深圳Ａ	0899163779	0	
300671	富满电子	45500	0	0	49.052	49.109	49.100	-0.02	-429.838	2234050.000	深圳Ａ	0899163779	45500	
300677	英科医疗	61000	38000	0	160.366	160.554	156.210	-2.71	-264664.708	9528810.000	深圳Ａ	0899163779	23000	
300687	赛意信息	13300	13300	0	19.901	19.924	20.490	2.84	7514.855	272517.000	深圳Ａ	0899163779	0	
300696	爱乐达	17800	0	0	54.788	54.852	54.790	-0.11	-1105.457	975262.000	深圳Ａ	0899163779	17800	
300702	天宇股份	13674	3984	0	95.492	95.604	102.710	7.43	97055.718	1404456.540	深圳Ａ	0899163779	9690	
300705	九典制药	24700	24700	0	19.197	19.219	18.790	-2.23	-10595.912	464113.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	28900	28900	0	90.688	90.794	84.810	-6.59	-172741.881	2451009.000	深圳Ａ	0899163779	0	
300729	乐歌股份	4400	4400	0	65.483	65.560	61.900	-5.58	-16083.861	272360.000	深圳Ａ	0899163779	0	
300741	华宝股份	8600	8600	0	54.405	54.469	55.370	1.66	7741.867	476182.000	深圳Ａ	0899163779	0	
300751	迈为股份	5800	5800	0	318.579	318.952	335.240	5.11	94358.861	1944392.000	深圳Ａ	0899163779	0	
300757	罗博特科	9700	9700	0	48.304	48.361	43.300	-10.46	-49030.212	420010.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	29400	29400	0	326.484	326.866	315.720	-3.41	-327321.737	9282168.000	深圳Ａ	0899163779	0	
300768	迪普科技	11100	11100	0	46.556	46.611	43.580	-6.50	-33599.573	483738.000	深圳Ａ	0899163779	0	
300770	新媒股份	0	0	0	116.940	116.940	116.200	-0.63	-18843.490	0.000	深圳Ａ	0899163779	0	
300776	帝尔激光	0	0	0	91.352	91.352	104.640	14.55	262833.140	0.000	深圳Ａ	0899163779	0	
300857	协创数据	375	375	0	9.300	9.323	41.600	346.71	12091.588	15600.000	深圳Ａ	0899163779	0	
300859	西域旅游	306	306	0	7.190	7.214	18.350	154.73	3404.233	5615.100	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-08-14  15:32:07 
