标题：资金股票
营业部名称：华泰证券(150)
股东：鸣石量化十三号
资金余额：46926705.16 	 可取金额：46926705.16
冻结金额：0.00 	 股票市值：404602077.80
可用余额：48748403.24 	 总 资 产：453351600.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300277	海联讯	81700	40600	0	13.589	13.605	13.510	-0.70	-7745.707	1103767.000	深圳Ａ	0899163779	41100	
300280	紫天科技	54800	54800	0	46.514	46.568	54.700	17.46	445085.655	2997560.000	深圳Ａ	0899163779	0	
300287	飞利信	242400	0	0	4.486	4.491	4.500	0.20	2117.364	1090800.000	深圳Ａ	0899163779	242400	
300294	博雅生物	9600	9600	0	38.078	38.123	50.090	31.39	114752.589	480864.000	深圳Ａ	0899163779	0	
300296	利亚德	398700	231300	0	6.766	6.774	6.960	2.75	74101.106	2774952.000	深圳Ａ	0899163779	167400	
300297	蓝盾股份	405100	0	0	4.571	4.576	4.520	-1.23	-22802.431	1831052.000	深圳Ａ	0899163779	405100	
300298	三诺生物	119000	119000	0	31.911	31.948	31.810	-0.43	-16447.906	3785390.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	10200	0	0	6.218	6.225	6.240	0.24	149.932	63648.000	深圳Ａ	0899163779	10200	
300302	同有科技	0	0	0	12.673	12.673	13.250	4.55	11963.650	0.000	深圳Ａ	0899163779	0	
300308	中际旭创	0	0	0	62.027	62.027	65.010	4.81	53329.130	0.000	深圳Ａ	0899163779	0	
300311	任子行	61000	0	0	7.501	7.510	7.490	-0.26	-1205.561	456890.000	深圳Ａ	0899163779	61000	
300315	掌趣科技	0	0	0	6.997	6.997	7.930	13.33	429521.860	0.000	深圳Ａ	0899163779	0	
300323	华灿光电	32100	32100	0	5.764	5.771	6.360	10.21	18892.737	204156.000	深圳Ａ	0899163779	0	
300324	旋极信息	50700	0	0	6.811	6.819	6.840	0.31	1064.558	346788.000	深圳Ａ	0899163779	50700	
300326	凯利泰	37100	37100	0	26.693	26.724	26.850	0.47	4659.222	996135.000	深圳Ａ	0899163779	0	
300341	麦克奥迪	60700	0	0	9.585	9.596	9.570	-0.27	-1590.152	580899.000	深圳Ａ	0899163779	60700	
300349	金卡智能	33600	33600	0	15.118	15.136	15.930	5.25	26656.960	535248.000	深圳Ａ	0899163779	0	
300352	北信源	53100	0	0	7.591	7.600	7.580	-0.26	-1055.023	402498.000	深圳Ａ	0899163779	53100	
300353	东土科技	81500	0	0	12.180	12.194	12.190	-0.04	-347.377	993485.000	深圳Ａ	0899163779	81500	
300364	中文在线	48200	48200	0	3.893	3.898	8.650	121.93	228799.592	416930.000	深圳Ａ	0899163779	0	
300365	恒华科技	49300	0	0	10.988	11.001	11.000	-0.01	-42.891	542300.000	深圳Ａ	0899163779	49300	
300373	扬杰科技	0	0	0	33.283	33.283	35.550	6.81	215699.130	0.000	深圳Ａ	0899163779	0	
300379	东方通	39100	1100	0	42.721	42.771	43.090	0.75	12456.662	1684819.000	深圳Ａ	0899163779	38000	
300390	天华超净	0	0	0	13.921	13.921	14.720	5.74	8765.360	0.000	深圳Ａ	0899163779	0	
300392	腾信股份	44700	44700	0	9.491	9.502	9.520	0.19	798.414	425544.000	深圳Ａ	0899163779	0	
300418	昆仑万维	0	0	0	23.578	23.578	25.770	9.30	312222.130	0.000	深圳Ａ	0899163779	0	
300420	五洋停车	83200	0	0	6.056	6.063	6.070	0.11	573.922	505024.000	深圳Ａ	0899163779	83200	
300423	鲁亿通	55800	55800	0	15.154	15.172	13.320	-12.21	-103206.810	743256.000	深圳Ａ	0899163779	0	
300428	四通新材	24900	0	0	15.375	15.393	15.360	-0.21	-820.983	382464.000	深圳Ａ	0899163779	24900	
300438	鹏辉能源	53100	53100	0	13.704	13.720	18.510	34.91	254048.629	982881.000	深圳Ａ	0899163779	0	
300448	浩云科技	68200	0	0	10.050	10.062	10.040	-0.22	-1483.132	684728.000	深圳Ａ	0899163779	68200	
300452	山河药辅	10600	10600	0	24.171	24.199	24.430	0.95	2442.419	258958.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	34.080	10.11	52189.611	569136.000	深圳Ａ	0899163779	0	
300458	全志科技	148100	148100	0	36.839	36.882	41.360	12.14	662393.363	6125416.000	深圳Ａ	0899163779	0	
300463	迈克生物	0	0	0	55.985	55.985	57.480	2.67	2884.530	0.000	深圳Ａ	0899163779	0	
300465	高伟达	42000	42000	0	14.419	14.436	15.820	9.59	58064.605	664440.000	深圳Ａ	0899163779	0	
300485	赛升药业	357000	343400	0	21.940	21.966	21.690	-1.25	-98309.696	7743330.000	深圳Ａ	0899163779	13600	
300502	新易盛	0	0	0	59.135	59.135	64.120	8.43	132924.840	0.000	深圳Ａ	0899163779	0	
300510	金冠股份	150800	0	0	4.611	4.616	4.630	0.29	2048.301	698204.000	深圳Ａ	0899163779	150800	
300511	雪榕生物	324900	324900	0	12.861	12.876	13.080	1.58	66180.960	4249692.000	深圳Ａ	0899163779	0	
300523	辰安科技	6300	6300	0	44.128	44.180	48.400	9.55	26556.844	304920.000	深圳Ａ	0899163779	0	
300526	中潜股份	5000	0	0	125.718	125.865	127.130	1.00	6316.289	635650.000	深圳Ａ	0899163779	5000	
300558	贝达药业	18200	18200	0	132.316	132.471	135.890	2.58	62153.158	2473198.000	深圳Ａ	0899163779	0	
300566	激智科技	0	0	0	29.388	29.388	29.560	0.59	2541.800	0.000	深圳Ａ	0899163779	0	
300567	精测电子	3	3	0	-828.127	0.000	80.200	0.00	2719.736	240.600	深圳Ａ	0899163779	0	
300568	星源材质	0	0	0	19.337	19.337	20.300	4.98	3075.780	0.000	深圳Ａ	0899163779	0	
300573	兴齐眼药	17300	17300	0	144.372	144.541	139.220	-3.68	-91947.552	2408506.000	深圳Ａ	0899163779	0	
300623	捷捷微电	99800	99800	0	27.703	27.735	32.620	17.61	486907.693	3255476.000	深圳Ａ	0899163779	0	
300624	万兴科技	61700	42600	0	76.990	77.080	80.050	3.85	183023.271	4939085.000	深圳Ａ	0899163779	19100	
300636	同和药业	9100	0	0	39.023	39.069	38.910	-0.41	-1442.575	354081.000	深圳Ａ	0899163779	9100	
300642	透景生命	5700	5700	0	52.591	52.653	51.990	-1.26	-3772.421	296343.000	深圳Ａ	0899163779	0	
300657	弘信电子	7200	7200	0	20.508	20.532	23.000	12.02	17748.648	165600.000	深圳Ａ	0899163779	0	
300659	中孚信息	7220	7220	0	61.089	61.161	59.630	-2.50	-11037.698	430528.600	深圳Ａ	0899163779	0	
300662	科锐国际	0	0	0	45.868	45.868	45.870	0.00	1350.830	0.000	深圳Ａ	0899163779	0	
300674	宇信科技	67900	67900	0	43.149	43.200	48.660	12.64	370331.204	3304014.000	深圳Ａ	0899163779	0	
300676	华大基因	27200	27200	0	145.482	145.652	162.100	11.29	446850.930	4409120.000	深圳Ａ	0899163779	0	
300677	英科医疗	46100	46100	0	122.219	122.362	130.190	6.40	360441.042	6001759.000	深圳Ａ	0899163779	0	
300695	兆丰股份	0	0	0	74.280	74.280	79.600	7.16	17541.980	0.000	深圳Ａ	0899163779	0	
300696	爱乐达	3700	3700	0	35.490	35.532	35.210	-0.91	-1188.424	130277.000	深圳Ａ	0899163779	0	
300702	天宇股份	600	600	0	103.203	103.324	104.830	1.46	902.609	62898.000	深圳Ａ	0899163779	0	
300709	精研科技	20430	20430	0	93.860	93.970	100.450	6.90	132232.634	2052193.500	深圳Ａ	0899163779	0	
300724	捷佳伟创	8000	8000	0	87.306	87.408	91.660	4.86	33974.062	733280.000	深圳Ａ	0899163779	0	
300738	奥飞数据	70100	70100	0	56.240	56.306	56.010	-0.53	-20716.772	3926301.000	深圳Ａ	0899163779	0	
300751	迈为股份	0	0	0	284.565	284.565	294.400	3.46	1613.630	0.000	深圳Ａ	0899163779	0	
300755	华致酒行	106100	106100	0	29.905	29.940	33.670	12.46	395286.807	3572387.000	深圳Ａ	0899163779	0	
300758	七彩化学	0	0	0	19.088	19.088	21.360	11.90	96043.630	0.000	深圳Ａ	0899163779	0	
300763	锦浪科技	22200	22200	0	38.194	38.239	65.990	72.57	615357.176	1464978.000	深圳Ａ	0899163779	0	
300767	震安科技	12680	12680	0	63.609	63.683	63.220	-0.73	-5870.427	801629.600	深圳Ａ	0899163779	0	
300768	迪普科技	2100	0	0	48.611	48.668	48.760	0.19	193.097	102396.000	深圳Ａ	0899163779	2100	
300769	德方纳米	6600	6600	0	101.528	101.647	101.830	0.18	1206.869	672078.000	深圳Ａ	0899163779	0	
300772	运达股份	21000	0	0	13.085	13.100	13.190	0.69	1880.922	276990.000	深圳Ａ	0899163779	21000	
300824	北鼎股份	329	329	0	5.910	5.931	20.080	239.16	4650.192	6606.320	深圳Ａ	0899163779	0	
300839	博汇股份	259	259	0	16.260	16.296	34.280	110.49	4653.124	8878.520	深圳Ａ	0899163779	0	
300842	帝科股份	241	241	0	15.960	15.997	59.620	273.05	10502.404	14368.420	深圳Ａ	0899163779	0	
300843	胜蓝股份	270	270	0	10.010	10.039	17.440	73.86	1996.297	4708.800	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-06  16:02:23 
