标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:38875038.04 	 融资合约金额:0.00 	 现金资产:30544907.00
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:26319076.15 	 融券限额:100000000.00 	 净资产:38875038.04
融资合约利息:0.00 	 可用还款金额:30544907.00 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:30544907.00
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:33622133.16 	 合约费用:0.00 	 可买担保品资金:30544907.00
融资合约盈亏:0.00 	 可转出资产:38875038.04 	 其他费用:0.00
信用买标的资金:30544907.00 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300293	蓝英装备	0	0	0	21.084	21.084	21.950	4.11	799.570	0.000	深圳Ａ	0680028125	0	人民币	
300297	蓝盾股份	0	0	0	4.604	4.604	4.380	-4.87	-10264.060	0.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	1400	0	0	8.461	8.473	9.670	14.13	1673.791	13538.000	深圳Ａ	0680028125	1400	人民币	
300302	同有科技	500	0	0	14.410	14.435	16.550	14.66	1056.560	8275.000	深圳Ａ	0680028125	500	人民币	
300307	慈星股份	1300	0	0	7.954	7.966	8.320	4.45	459.768	10816.000	深圳Ａ	0680028125	1300	人民币	
300314	戴维医疗	200	0	0	18.772	18.816	18.620	-1.04	-39.198	3724.000	深圳Ａ	0680028125	200	人民币	
300344	太空智造	0	0	0	4.525	4.525	4.750	4.97	69.400	0.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	0	0	0	7.771	7.771	7.100	-8.63	57541.470	0.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	0	0	0	15.272	15.272	14.940	-2.17	-11670.430	0.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	1300	0	0	27.551	27.584	36.860	33.63	12045.157	47918.000	深圳Ａ	0680028125	1300	人民币	
300382	斯莱克	0	0	0	8.803	8.803	8.680	-1.40	1771.810	0.000	深圳Ａ	0680028125	0	人民币	
300386	飞天诚信	1600	0	0	23.729	23.757	26.280	10.62	4031.983	42048.000	深圳Ａ	0680028125	1600	人民币	
300401	花园生物	900	0	0	16.670	16.693	17.740	6.28	941.715	15966.000	深圳Ａ	0680028125	900	人民币	
300406	九强生物	0	0	0	23.620	23.620	24.200	2.46	1391.630	0.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	0	0	0	6.454	6.454	6.400	-0.84	-81.990	0.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	1700	0	0	25.989	26.020	32.240	23.91	10562.027	54808.000	深圳Ａ	0680028125	1700	人民币	
300428	四通新材	200	0	0	18.069	18.112	18.400	1.59	57.446	3680.000	深圳Ａ	0680028125	200	人民币	
300432	富临精工	0	0	0	9.459	9.459	9.490	0.33	251.180	0.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1800	0	0	13.384	13.400	13.840	3.28	790.390	24912.000	深圳Ａ	0680028125	1800	人民币	
300452	山河药辅	0	0	0	25.885	25.885	25.600	-1.10	-385.940	0.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	0	0	0	18.991	18.991	19.200	1.10	211.570	0.000	深圳Ａ	0680028125	0	人民币	
002073	软控股份	0	0	0	4.530	4.530	4.610	1.77	344.160	0.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	0	0	0	45.920	45.920	43.760	-4.70	7484.450	0.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	0	0	0	13.250	13.250	13.550	2.26	40.280	0.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	0	0	44.902	44.998	51.870	15.29	686.509	5187.000	深圳Ａ	0680028125	100	人民币	
300494	盛天网络	0	0	0	20.040	20.040	19.550	-2.45	-70.430	0.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	300	0	0	29.379	29.426	31.260	6.24	549.734	9378.000	深圳Ａ	0680028125	300	人民币	
300531	优博讯	500	0	0	21.575	21.607	24.850	15.02	1619.827	12425.000	深圳Ａ	0680028125	500	人民币	
300536	农尚环境	0	0	0	16.980	16.980	16.170	-4.77	14495.990	0.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	0	0	0	31.972	31.972	28.560	-10.67	8754.600	0.000	深圳Ａ	0680028125	0	人民币	
300554	三超新材	1200	0	0	19.532	19.556	22.700	16.08	3768.815	27240.000	深圳Ａ	0680028125	1200	人民币	
300555	路通视信	0	0	0	8.965	8.965	9.250	3.18	50.440	0.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	700	0	0	57.153	57.221	62.500	9.23	3691.275	43750.000	深圳Ａ	0680028125	700	人民币	
300611	美力科技	0	0	0	10.315	10.315	10.410	0.92	184.660	0.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	400	0	0	38.469	38.521	41.000	6.44	990.672	16400.000	深圳Ａ	0680028125	400	人民币	
300639	凯普生物	0	0	0	53.803	53.803	56.000	4.08	593.030	0.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	0	0	0	30.300	30.300	31.660	4.49	473.040	0.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	0	0	0	51.060	51.060	55.010	7.74	6816.360	0.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	300	0	0	111.476	111.608	114.380	2.48	830.709	34314.000	深圳Ａ	0680028125	300	人民币	
300706	阿石创	0	0	0	31.103	31.103	31.240	0.44	-55.730	0.000	深圳Ａ	0680028125	0	人民币	
300729	乐歌股份	0	0	0	61.970	61.970	66.820	7.83	-175.440	0.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	1000	0	0	22.319	22.347	23.460	4.98	1112.071	23460.000	深圳Ａ	0680028125	1000	人民币	
300747	锐科激光	0	0	0	74.300	74.300	73.260	-1.40	-16.950	0.000	深圳Ａ	0680028125	0	人民币	
300748	金力永磁	2500	0	0	40.221	40.269	43.100	7.03	7070.355	107750.000	深圳Ａ	0680028125	2500	人民币	

------------------------------
保存时间：2020-08-18  16:17:14 
