标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600997	开滦股份	100	100	0	4.791	4.846	4.800	-0.96	-4.590	480.000	上海Ａ	E050575160	0	人民币	
600998	九州通	400	300	0	23.580	23.617	18.300	-22.52	-2124.466	7320.000	上海Ａ	E050575160	100	人民币	
601012	隆基股份	300	0	0	33.046	33.096	33.250	0.46	46.026	9975.000	上海Ａ	E050575160	300	人民币	
601020	华钰矿业	200	200	0	7.596	7.629	7.630	0.02	0.243	1526.000	上海Ａ	E050575160	0	人民币	
601021	春秋航空	1600	1600	0	37.450	37.494	36.900	-1.59	-949.667	59040.000	上海Ａ	E050575160	0	人民币	
601028	玉龙股份	4500	2200	0	9.849	9.861	10.030	1.72	761.241	45135.000	上海Ａ	E050575160	2300	人民币	
601066	中信建投	2600	2600	0	35.038	35.079	33.400	-4.79	-4361.271	86840.000	上海Ａ	E050575160	0	人民币	
601086	国芳集团	400	400	0	4.831	4.848	4.800	-1.00	-19.358	1920.000	上海Ａ	E050575160	0	人民币	
601100	恒立液压	2500	2500	0	73.732	73.819	74.470	0.88	1625.313	186175.000	上海Ａ	E050575160	0	人民币	
601108	财通证券	2700	0	0	9.997	10.009	10.130	1.21	326.202	27351.000	上海Ａ	E050575160	2700	人民币	
601116	三江购物	400	400	0	14.153	14.180	14.550	2.61	147.864	5820.000	上海Ａ	E050575160	0	人民币	
601128	常熟银行	1800	1800	0	7.706	7.717	7.230	-6.31	-875.074	13014.000	上海Ａ	E050575160	0	人民币	
601137	博威合金	400	400	0	14.450	14.477	14.250	-1.57	-90.814	5700.000	上海Ａ	E050575160	0	人民币	
601138	工业富联	200	200	0	14.293	14.333	14.250	-0.58	-16.507	2850.000	上海Ａ	E050575160	0	人民币	
601168	西部矿业	1300	1300	0	5.645	5.655	5.640	-0.26	-18.979	7332.000	上海Ａ	E050575160	0	人民币	
601231	XD环旭电	3000	3000	0	18.041	18.062	18.730	3.70	2000.696	56190.000	上海Ａ	E050575160	0	人民币	
601233	桐昆股份	600	600	0	13.047	13.069	12.500	-4.35	-340.850	7500.000	上海Ａ	E050575160	0	人民币	
601298	青岛港	100	100	0	5.811	5.867	5.780	-1.50	-8.690	578.000	上海Ａ	E050575160	0	人民币	
601330	绿色动力	400	400	0	9.422	9.444	9.860	4.41	166.177	3944.000	上海Ａ	E050575160	0	人民币	
601366	利群股份	400	0	0	6.241	6.260	6.240	-0.32	-7.946	2496.000	上海Ａ	E050575160	400	人民币	
601369	陕鼓动力	300	300	0	5.851	5.874	6.190	5.40	94.806	1857.000	上海Ａ	E050575160	0	人民币	
601375	中原证券	900	0	0	4.601	4.611	4.620	0.19	7.859	4158.000	上海Ａ	E050575160	900	人民币	
601377	兴业证券	200	0	0	5.701	5.732	5.730	-0.03	-0.369	1146.000	上海Ａ	E050575160	200	人民币	
601595	上海电影	700	500	0	15.385	15.408	14.840	-3.69	-397.096	10388.000	上海Ａ	E050575160	200	人民币	
601607	上海医药	0	0	0	18.220	18.220	18.730	0.00	252.240	0.000	上海Ａ	E050575160	0	人民币	
601633	长城汽车	1200	1200	0	8.487	8.500	8.130	-4.35	-443.351	9756.000	上海Ａ	E050575160	0	人民币	
601636	旗滨集团	2400	2000	0	5.381	5.389	6.020	11.72	1513.863	14448.000	上海Ａ	E050575160	400	人民币	
601689	拓普集团	3000	3000	0	22.855	22.882	23.920	4.54	3110.323	71760.000	上海Ａ	E050575160	0	人民币	
601700	风范股份	400	0	0	4.861	4.878	5.280	8.25	160.446	2112.000	上海Ａ	E050575160	400	人民币	
601717	郑煤机	2200	0	0	5.801	5.809	5.820	0.19	23.740	12804.000	上海Ａ	E050575160	2200	人民币	
601799	星宇股份	200	100	0	104.347	104.479	118.920	13.83	2885.340	23784.000	上海Ａ	E050575160	100	人民币	
601808	中海油服	4400	4400	0	13.594	13.610	13.480	-0.96	-571.588	59312.000	上海Ａ	E050575160	0	人民币	
601828	美凯龙	1200	1200	0	10.495	10.510	11.030	4.95	623.499	13236.000	上海Ａ	E050575160	0	人民币	
601877	正泰电器	100	100	0	25.005	25.081	24.960	-0.48	-12.046	2496.000	上海Ａ	E050575160	0	人民币	
601878	浙商证券	200	100	0	9.712	9.747	9.710	-0.38	-7.381	1942.000	上海Ａ	E050575160	100	人民币	
601882	海天精工	200	200	0	7.992	8.025	8.040	0.19	2.960	1608.000	上海Ａ	E050575160	0	人民币	
601888	中国国旅	2900	2600	0	112.022	112.154	124.880	11.35	36860.861	362152.000	上海Ａ	E050575160	300	人民币	
601933	永辉超市	300	300	0	9.582	9.608	9.600	-0.09	-2.538	2880.000	上海Ａ	E050575160	0	人民币	
601949	中国出版	700	700	0	5.410	5.423	5.440	0.32	12.116	3808.000	上海Ａ	E050575160	0	人民币	
601965	中国汽研	400	400	0	8.711	8.732	9.110	4.33	150.883	3644.000	上海Ａ	E050575160	0	人民币	
601968	宝钢包装	400	0	0	5.148	5.166	5.220	1.05	21.670	2088.000	上海Ａ	E050575160	400	人民币	
601999	出版传媒	1000	0	0	6.599	6.611	6.770	2.41	159.095	6770.000	上海Ａ	E050575160	1000	人民币	
603003	龙宇燃油	800	0	0	8.610	8.625	8.680	0.64	43.917	6944.000	上海Ａ	E050575160	800	人民币	
603010	万盛股份	2400	2400	0	14.577	14.594	14.480	-0.78	-273.807	34752.000	上海Ａ	E050575160	0	人民币	
603013	亚普股份	100	100	0	15.003	15.068	15.330	1.74	26.136	1533.000	上海Ａ	E050575160	0	人民币	
603018	中设集团	200	200	0	10.769	10.805	10.150	-6.08	-130.871	2030.000	上海Ａ	E050575160	0	人民币	
603019	中科曙光	1500	1500	0	80.209	80.304	39.000	-51.43	-61882.530	58500.000	上海Ａ	E050575160	0	人民币	
603020	爱普股份	100	100	0	10.112	10.172	10.090	-0.81	-8.229	1009.000	上海Ａ	E050575160	0	人民币	
603022	新通联	400	400	0	17.280	17.310	16.790	-3.01	-207.850	6716.000	上海Ａ	E050575160	0	人民币	
603026	石大胜华	300	100	0	26.183	26.226	25.770	-1.74	-136.786	7731.000	上海Ａ	E050575160	200	人民币	
603027	千禾味业	4720	4720	0	25.971	26.002	28.600	9.99	12249.589	134992.000	上海Ａ	E050575160	0	人民币	
603030	全筑股份	600	600	0	6.009	6.023	6.200	2.94	105.806	3720.000	上海Ａ	E050575160	0	人民币	
603033	三维股份	1300	1200	0	23.153	23.180	24.070	3.84	1155.177	31291.000	上海Ａ	E050575160	100	人民币	
603039	泛微网络	700	600	0	63.834	63.909	67.500	5.62	2510.445	47250.000	上海Ａ	E050575160	100	人民币	
603043	广州酒家	800	800	0	31.681	31.720	31.750	0.10	24.292	25400.000	上海Ａ	E050575160	0	人民币	
603055	台华新材	800	800	0	6.768	6.781	7.670	13.12	710.341	6136.000	上海Ａ	E050575160	0	人民币	
603056	德邦股份	2200	2200	0	14.400	14.417	14.600	1.27	402.098	32120.000	上海Ａ	E050575160	0	人民币	
603060	DR国检集	420	300	0	24.534	24.571	18.650	-24.11	-2484.270	7833.000	上海Ａ	E050575160	0	人民币	
603078	江化微	700	0	0	41.060	41.109	41.410	0.73	210.433	28987.000	上海Ａ	E050575160	700	人民币	
603079	圣达生物	300	0	0	30.496	30.544	30.530	-0.04	-4.142	9159.000	上海Ａ	E050575160	300	人民币	
603083	剑桥科技	200	0	0	36.387	36.449	36.800	0.96	70.093	7360.000	上海Ａ	E050575160	200	人民币	
603103	横店影视	800	800	0	16.563	16.586	15.220	-8.24	-1091.820	12176.000	上海Ａ	E050575160	0	人民币	
603108	润达医疗	0	0	0	14.180	14.180	14.380	0.00	12951.240	0.000	上海Ａ	E050575160	0	人民币	
603113	金能科技	10900	700	0	11.361	11.374	11.610	2.07	2564.772	126549.000	上海Ａ	E050575160	10200	人民币	
603116	红蜻蜓	760	660	0	7.450	7.464	7.620	2.09	118.293	5791.200	上海Ａ	E050575160	100	人民币	
603121	DR华培动	80	0	0	12.446	12.521	13.610	8.74	87.009	1088.800	上海Ａ	E050575160	0	人民币	
603123	翠微股份	1000	500	0	7.692	7.705	7.630	-0.97	-74.783	7630.000	上海Ａ	E050575160	500	人民币	
603127	昭衍新药	340	340	0	78.136	78.231	91.150	16.52	4388.149	30991.000	上海Ａ	E050575160	0	人民币	
603128	华贸物流	100	0	0	5.972	6.028	6.030	0.03	0.185	603.000	上海Ａ	E050575160	100	人民币	
603129	春风动力	500	200	0	68.403	68.484	67.430	-1.54	-526.284	33715.000	上海Ａ	E050575160	300	人民币	
603131	上海沪工	100	0	0	17.384	17.452	17.310	-0.81	-14.166	1731.000	上海Ａ	E050575160	100	人民币	
603133	碳元科技	100	100	0	17.533	17.601	17.000	-3.42	-60.034	1700.000	上海Ａ	E050575160	0	人民币	
603138	海量数据	600	200	0	22.372	22.403	21.910	-2.20	-295.609	13146.000	上海Ａ	E050575160	400	人民币	
603156	养元饮品	200	200	0	21.418	21.465	21.640	0.82	34.985	4328.000	上海Ａ	E050575160	0	人民币	
603158	腾龙股份	600	600	0	23.101	23.133	24.290	5.00	693.535	14574.000	上海Ａ	E050575160	0	人民币	
603160	汇顶科技	200	200	0	274.420	274.744	202.980	-26.12	-14335.903	40596.000	上海Ａ	E050575160	0	人民币	
603166	福达股份	1000	0	0	6.444	6.456	6.420	-0.55	-35.548	6420.000	上海Ａ	E050575160	1000	人民币	
603167	渤海轮渡	100	0	0	7.762	7.820	7.760	-0.77	-5.992	776.000	上海Ａ	E050575160	100	人民币	
603179	新泉股份	700	700	0	18.996	19.023	22.290	17.18	2284.885	15603.000	上海Ａ	E050575160	0	人民币	
603180	金牌厨柜	100	100	0	47.719	47.818	47.420	-0.83	-39.737	4742.000	上海Ａ	E050575160	0	人民币	
603181	皇马科技	2400	2400	0	20.662	20.686	21.820	5.48	2717.406	52368.000	上海Ａ	E050575160	0	人民币	
603186	华正新材	200	0	0	45.949	46.021	46.460	0.95	87.722	9292.000	上海Ａ	E050575160	200	人民币	
603187	海容冷链	900	700	0	35.887	35.929	36.460	1.48	476.979	32814.000	上海Ａ	E050575160	200	人民币	
603197	保隆科技	18400	18400	0	29.543	29.578	28.980	-2.02	-10988.414	533232.000	上海Ａ	E050575160	0	人民币	
603198	迎驾贡酒	3900	3900	0	19.997	20.021	21.780	8.79	6853.468	84942.000	上海Ａ	E050575160	0	人民币	
603208	江山欧派	100	100	0	85.551	85.688	113.990	33.05	2827.273	11399.000	上海Ａ	E050575160	0	人民币	
603214	爱婴室	600	600	0	31.153	31.193	32.250	3.39	633.463	19350.000	上海Ａ	E050575160	0	人民币	
603218	日月股份	1680	1680	0	16.912	16.932	17.250	1.88	533.280	28980.000	上海Ａ	E050575160	0	人民币	
603228	景旺电子	700	400	0	35.205	35.248	33.290	-5.56	-1369.269	23303.000	上海Ａ	E050575160	300	人民币	
603229	奥翔药业	500	0	0	31.143	31.185	74.260	138.17	21514.687	37130.000	上海Ａ	E050575160	500	人民币	
603233	DR大参林	400	0	0	86.411	86.513	76.710	-11.33	-3916.698	30684.000	上海Ａ	E050575160	200	人民币	
603238	诺邦股份	1600	800	0	38.205	38.250	40.320	5.41	3307.876	64512.000	上海Ａ	E050575160	800	人民币	
603239	浙江仙通	700	400	0	12.409	12.429	13.960	12.33	1070.733	9772.000	上海Ａ	E050575160	300	人民币	
603258	电魂网络	1800	800	0	-10.407	0.000	48.710	0.00	106307.140	87678.000	上海Ａ	E050575160	1000	人民币	
603259	药明康德	1200	900	0	78.581	78.674	85.050	8.11	7642.369	102060.000	上海Ａ	E050575160	300	人民币	
603260	合盛硅业	1600	400	0	26.139	26.170	26.660	1.87	783.266	42656.000	上海Ａ	E050575160	1200	人民币	
603283	赛腾股份	5600	5600	0	39.545	39.592	48.400	22.25	49268.173	271040.000	上海Ａ	E050575160	0	人民币	
603288	海天味业	1400	0	0	115.802	115.939	115.850	-0.08	-124.184	162190.000	上海Ａ	E050575160	1400	人民币	
603297	永新光学	200	200	0	38.855	38.920	40.380	3.75	291.762	8076.000	上海Ａ	E050575160	0	人民币	
603298	杭叉集团	560	560	0	8.982	9.000	9.330	3.67	184.551	5224.800	上海Ａ	E050575160	0	人民币	
603299	苏盐井神	100	100	0	6.231	6.287	6.060	-3.65	-22.718	606.000	上海Ａ	E050575160	0	人民币	
603300	华铁应急	200	100	0	5.911	5.942	5.900	-0.71	-8.404	1180.000	上海Ａ	E050575160	100	人民币	
603303	得邦照明	300	200	0	10.458	10.485	10.770	2.72	85.304	3231.000	上海Ａ	E050575160	100	人民币	
603308	应流股份	500	0	0	17.934	17.962	18.390	2.38	213.621	9195.000	上海Ａ	E050575160	500	人民币	
603313	梦百合	600	400	0	24.314	24.347	24.830	1.98	289.404	14898.000	上海Ａ	E050575160	200	人民币	
603315	福鞍股份	100	0	0	11.883	11.945	12.850	7.61	90.389	1285.000	上海Ａ	E050575160	100	人民币	
603338	浙江鼎力	100	100	0	-7.614	0.000	72.910	0.00	8039.963	7291.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	200	100	0	108.589	108.725	119.400	9.82	2132.842	23880.000	上海Ａ	E050575160	100	人民币	
603355	莱克电气	100	100	0	23.054	23.128	22.220	-3.93	-90.666	2222.000	上海Ａ	E050575160	0	人民币	
603358	华达科技	300	200	0	17.044	17.078	17.490	2.41	123.448	5247.000	上海Ａ	E050575160	100	人民币	
603360	百傲化学	360	360	0	18.609	18.642	20.180	8.26	553.150	7264.800	上海Ａ	E050575160	0	人民币	
603363	傲农生物	400	0	0	21.063	21.097	21.590	2.34	196.991	8636.000	上海Ａ	E050575160	400	人民币	
603365	水星家纺	100	100	0	14.193	14.258	14.300	0.30	4.241	1430.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	400	400	0	37.961	38.012	37.000	-2.66	-404.496	14800.000	上海Ａ	E050575160	0	人民币	
603377	东方时尚	800	800	0	16.626	16.649	16.940	1.75	232.377	13552.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	1300	1100	0	24.090	24.118	42.750	77.25	24192.422	55575.000	上海Ａ	E050575160	200	人民币	
603383	顶点软件	0	0	0	42.100	42.100	40.040	0.00	644.750	0.000	上海Ａ	E050575160	0	人民币	
603385	惠达卫浴	2100	1500	0	13.578	13.594	14.700	8.13	2319.713	30870.000	上海Ａ	E050575160	600	人民币	
603393	新天然气	800	800	0	37.506	37.551	35.930	-4.32	-1295.119	28744.000	上海Ａ	E050575160	0	人民币	
603429	集友股份	2040	2040	0	29.577	29.612	29.160	-1.53	-920.874	59486.400	上海Ａ	E050575160	0	人民币	
603456	九洲药业	5500	5500	0	24.738	24.767	29.700	19.92	27098.247	163350.000	上海Ａ	E050575160	0	人民币	
603486	科沃斯	4100	4100	0	28.526	28.560	28.460	-0.35	-408.289	116686.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	300	300	0	379.894	380.343	179.800	-52.73	-60091.849	53940.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	200	0	0	21.414	21.461	21.560	0.46	19.802	4312.000	上海Ａ	E050575160	200	人民币	
603506	南都物业	2200	2200	0	28.596	28.630	29.860	4.30	2703.283	65692.000	上海Ａ	E050575160	0	人民币	
603515	欧普照明	200	200	0	25.619	25.670	27.440	6.90	353.602	5488.000	上海Ａ	E050575160	0	人民币	
603517	绝味食品	1000	1000	0	65.069	65.146	68.180	4.66	3030.548	68180.000	上海Ａ	E050575160	0	人民币	
603520	司太立	200	0	0	-131.868	0.000	84.300	0.00	43211.403	16860.000	上海Ａ	E050575160	200	人民币	
603528	多伦科技	3600	2700	0	10.942	10.955	10.490	-4.24	-1671.762	37764.000	上海Ａ	E050575160	900	人民币	
603538	美诺华	500	300	0	54.679	54.745	58.010	5.96	1630.915	29005.000	上海Ａ	E050575160	200	人民币	
603557	起步股份	0	0	0	7.800	7.800	7.770	0.00	-18.150	0.000	上海Ａ	E050575160	0	人民币	
603566	XD普莱柯	2500	2500	0	27.107	27.139	28.430	4.76	3223.632	71075.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	0	0	12.653	12.716	12.650	-0.52	-6.590	1265.000	上海Ａ	E050575160	100	人民币	
603569	长久物流	200	0	0	9.405	9.440	9.800	3.83	72.001	1960.000	上海Ａ	E050575160	200	人民币	
603583	捷昌驱动	100	0	0	41.737	41.830	69.320	65.80	2746.229	6932.000	上海Ａ	E050575160	100	人民币	
603588	高能环境	1300	0	0	12.052	12.068	12.250	1.51	236.157	15925.000	上海Ａ	E050575160	1300	人民币	
603589	口子窖	1100	400	0	48.127	48.184	47.670	-1.07	-564.576	52437.000	上海Ａ	E050575160	700	人民币	
603590	康辰药业	200	0	0	37.789	37.853	38.290	1.16	87.389	7658.000	上海Ａ	E050575160	200	人民币	
603595	东尼电子	300	300	0	34.800	34.852	33.040	-5.20	-543.110	9912.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	500	0	0	29.322	29.362	34.860	18.73	2746.221	17430.000	上海Ａ	E050575160	500	人民币	
603598	引力传媒	0	0	0	15.372	15.372	16.580	0.00	3037.370	0.000	上海Ａ	E050575160	0	人民币	
603599	广信股份	200	200	0	16.333	16.375	16.690	1.93	62.995	3338.000	上海Ａ	E050575160	0	人民币	
603605	珀莱雅	1300	1300	0	158.613	158.800	169.850	6.96	14347.550	220805.000	上海Ａ	E050575160	0	人民币	
603606	东方电缆	600	600	0	13.862	13.884	13.640	-1.76	-146.548	8184.000	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	1000	800	0	15.012	15.032	14.870	-1.08	-162.167	14870.000	上海Ａ	E050575160	200	人民币	
603612	索通发展	200	200	0	11.054	11.090	11.670	5.24	115.819	2334.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	200	0	0	5.631	5.662	5.690	0.50	5.639	1138.000	上海Ａ	E050575160	200	人民币	
603626	科森科技	1200	1200	0	11.989	12.005	11.290	-5.96	-857.619	13548.000	上海Ａ	E050575160	0	人民币	
603638	艾迪精密	1700	700	0	40.007	40.054	42.100	5.11	3473.647	71570.000	上海Ａ	E050575160	1000	人民币	
603639	海利尔	140	140	0	19.518	19.574	20.010	2.23	61.023	2801.400	上海Ａ	E050575160	0	人民币	
603650	彤程新材	2100	0	0	20.957	20.982	22.850	8.90	3918.678	47985.000	上海Ａ	E050575160	2100	人民币	
603658	安图生物	200	200	0	152.175	152.355	169.200	11.06	3365.069	33840.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	3200	3200	0	93.332	93.442	90.200	-3.47	-10362.995	288640.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	100	100	0	30.517	30.598	41.790	36.64	1118.037	4179.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	200	0	0	10.487	10.523	11.080	5.31	111.340	2216.000	上海Ａ	E050575160	200	人民币	
603678	火炬电子	300	300	0	25.325	25.368	26.600	4.86	369.360	7980.000	上海Ａ	E050575160	0	人民币	
603680	今创集团	100	100	0	10.952	11.013	11.100	0.79	8.668	1110.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	3000	3000	0	21.584	21.609	22.950	6.20	4016.757	68850.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	1200	1200	0	30.012	30.047	33.250	10.66	3838.518	39900.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	12200	12200	0	13.439	13.455	13.150	-2.27	-3715.107	160430.000	上海Ａ	E050575160	0	人民币	
603699	纽威股份	1200	1200	0	15.776	15.796	15.900	0.66	124.338	19080.000	上海Ａ	E050575160	0	人民币	
603700	宁水集团	700	400	0	30.177	30.215	29.960	-0.84	-178.291	20972.000	上海Ａ	E050575160	300	人民币	
603707	健友股份	700	700	0	61.426	61.499	61.840	0.56	238.720	43288.000	上海Ａ	E050575160	0	人民币	
603708	家家悦	200	200	0	40.198	40.264	42.490	5.53	444.732	8498.000	上海Ａ	E050575160	0	人民币	
603711	香飘飘	200	100	0	31.316	31.373	30.000	-4.38	-274.320	6000.000	上海Ａ	E050575160	100	人民币	
603712	七一二	0	0	0	32.420	32.420	35.500	0.00	8308.060	0.000	上海Ａ	E050575160	0	人民币	
603713	密尔克卫	600	600	0	87.877	87.981	98.890	12.40	6537.786	59334.000	上海Ａ	E050575160	0	人民币	
603718	海利生物	300	200	0	20.256	20.293	18.180	-10.42	-633.363	5454.000	上海Ａ	E050575160	100	人民币	
603727	博迈科	100	100	0	17.353	17.421	17.000	-2.42	-42.034	1700.000	上海Ａ	E050575160	0	人民币	
603728	鸣志电器	200	200	0	13.265	13.304	13.500	1.48	39.246	2700.000	上海Ａ	E050575160	0	人民币	
603730	岱美股份	600	600	0	32.191	32.232	32.500	0.83	160.510	19500.000	上海Ａ	E050575160	0	人民币	
603733	仙鹤股份	200	200	0	15.899	15.940	16.880	5.91	187.756	3376.000	上海Ａ	E050575160	0	人民币	
603737	三棵树	900	700	0	118.936	119.076	123.250	3.50	3751.708	110925.000	上海Ａ	E050575160	200	人民币	
603739	蔚蓝生物	0	0	0	25.712	25.712	27.190	0.00	1815.490	0.000	上海Ａ	E050575160	0	人民币	
603776	永安行	100	100	0	17.833	17.901	18.030	0.72	12.861	1803.000	上海Ａ	E050575160	0	人民币	
603777	来伊份	3500	3500	0	15.336	15.354	17.040	10.98	5893.625	59640.000	上海Ａ	E050575160	0	人民币	
603788	宁波高发	1000	1000	0	15.874	15.895	16.630	4.62	734.037	16630.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1700	0	0	32.929	32.968	38.040	15.39	8612.392	64668.000	上海Ａ	E050575160	1700	人民币	
603801	志邦家居	800	800	0	26.480	26.513	25.650	-3.26	-689.930	20520.000	上海Ａ	E050575160	0	人民币	
603803	XD瑞斯康	100	100	0	10.842	10.903	11.040	1.26	13.674	1104.000	上海Ａ	E050575160	0	人民币	
603806	福斯特	2040	2040	0	40.085	40.132	44.020	9.69	7921.435	89800.800	上海Ａ	E050575160	0	人民币	
603811	诚意药业	600	600	0	21.887	21.918	24.580	12.15	1595.757	14748.000	上海Ａ	E050575160	0	人民币	
603816	顾家家居	3000	3000	0	43.534	43.585	45.480	4.35	5677.001	136440.000	上海Ａ	E050575160	0	人民币	
603818	曲美家居	100	100	0	7.190	7.247	8.010	10.60	76.183	801.000	上海Ａ	E050575160	0	人民币	
603823	百合花	600	0	0	20.195	20.224	20.480	1.27	153.466	12288.000	上海Ａ	E050575160	600	人民币	
603826	坤彩科技	3000	3000	0	31.512	31.549	34.580	9.61	9081.587	103740.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	900	900	0	114.474	114.609	116.100	1.30	1340.102	104490.000	上海Ａ	E050575160	0	人民币	
603839	安正时尚	300	200	0	12.756	12.786	12.810	0.19	7.280	3843.000	上海Ａ	E050575160	100	人民币	
603848	好太太	300	0	0	14.556	14.588	14.630	0.29	12.723	4389.000	上海Ａ	E050575160	300	人民币	
603855	华荣股份	1800	1800	0	15.007	15.025	15.930	6.02	1627.153	28674.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	3300	3300	0	15.608	15.626	14.610	-6.50	-3350.291	48213.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	0	0	0	25.473	25.473	27.530	0.00	3888.280	0.000	上海Ａ	E050575160	0	人民币	
603859	能科股份	0	0	0	31.240	31.240	33.600	0.00	-751.990	0.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	400	200	0	49.499	49.562	51.730	4.38	866.294	20692.000	上海Ａ	E050575160	200	人民币	
603868	飞科电器	800	800	0	43.635	43.687	45.130	3.30	1153.397	36104.000	上海Ａ	E050575160	0	人民币	
603871	嘉友国际	200	0	0	21.264	21.311	21.240	-0.33	-14.133	4248.000	上海Ａ	E050575160	200	人民币	
603876	鼎胜新材	300	300	0	14.315	14.346	14.470	0.86	37.072	4341.000	上海Ａ	E050575160	0	人民币	
603881	数据港	1200	500	0	86.647	86.749	89.780	3.49	3632.472	107736.000	上海Ａ	E050575160	700	人民币	
603882	金域医学	400	0	0	88.682	88.787	86.960	-2.06	-729.845	34784.000	上海Ａ	E050575160	400	人民币	
603883	老百姓	0	0	0	90.775	90.775	94.450	0.00	1609.450	0.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	1000	1000	0	9.333	9.348	9.230	-1.26	-117.415	9230.000	上海Ａ	E050575160	0	人民币	
603886	元祖股份	600	600	0	17.312	17.338	17.590	1.45	151.035	10554.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	200	200	0	20.729	20.775	20.950	0.84	34.926	4190.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	80	80	0	-73.482	0.000	16.010	0.00	7153.054	1280.800	上海Ａ	E050575160	0	人民币	
603898	好莱客	400	400	0	15.528	15.556	14.650	-5.83	-362.177	5860.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	600	600	0	51.846	51.907	51.680	-0.44	-136.228	31008.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	800	0	0	20.536	20.563	21.110	2.66	436.974	16888.000	上海Ａ	E050575160	800	人民币	
603916	苏博特	700	700	0	28.640	28.676	30.970	8.00	1603.887	21679.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	2000	1700	0	13.772	13.789	14.860	7.77	2140.686	29720.000	上海Ａ	E050575160	300	人民币	
603936	博敏电子	460	460	0	13.015	13.039	13.290	1.93	115.264	6113.400	上海Ａ	E050575160	0	人民币	
603939	益丰药房	400	400	0	78.885	78.978	81.590	3.31	1043.490	32636.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	600	400	0	24.617	24.650	25.680	4.18	617.084	15408.000	上海Ａ	E050575160	200	人民币	
603969	银龙股份	9100	0	0	4.421	4.426	4.470	0.99	397.901	40677.000	上海Ａ	E050575160	9100	人民币	
603978	深圳新星	400	400	0	22.808	22.844	20.180	-11.67	-1064.433	8072.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	400	200	0	10.144	10.167	10.300	1.31	53.198	4120.000	上海Ａ	E050575160	200	人民币	
603986	兆易创新	200	0	0	214.044	214.297	215.200	0.42	180.413	43040.000	上海Ａ	E050575160	200	人民币	
603987	康德莱	2800	0	0	14.588	14.605	16.190	10.85	4432.108	45332.000	上海Ａ	E050575160	2800	人民币	
603990	麦迪科技	300	100	0	46.003	46.067	46.940	1.90	261.736	14082.000	上海Ａ	E050575160	200	人民币	
753108	润达配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	E050575160	0	人民币	
000004	国农科技	0	0	0	29.127	29.127	31.000	0.00	-72.820	0.000	深圳Ａ	0680028125	0	人民币	
000006	深振业Ａ	200	0	0	5.255	5.285	6.080	15.11	158.760	1216.000	深圳Ａ	0680028125	200	人民币	
000012	南 玻Ａ	700	700	0	4.804	4.816	4.660	-3.25	-109.127	3262.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	100	100	0	4.501	4.556	4.480	-1.68	-7.557	448.000	深圳Ａ	0680028125	0	人民币	
